cell,dialect,op,iter,us,rows
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,11,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,4,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,5,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,4,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,4,0
sdk,sqlite,create,19,4,0
sdk,sqlite,create,20,9,0
sdk,sqlite,create,21,4,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,3,0
sdk,sqlite,create,26,4,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,5,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,13,1
sdk,sqlite,nestedCreate,2,11,1
sdk,sqlite,nestedCreate,3,11,1
sdk,sqlite,nestedCreate,4,10,1
sdk,sqlite,nestedCreate,5,21,1
sdk,sqlite,nestedCreate,6,11,1
sdk,sqlite,nestedCreate,7,11,1
sdk,sqlite,nestedCreate,8,15,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedCreate,10,18,1
sdk,sqlite,nestedCreate,11,13,1
sdk,sqlite,nestedCreate,12,10,1
sdk,sqlite,nestedCreate,13,10,1
sdk,sqlite,nestedCreate,14,15,1
sdk,sqlite,nestedCreate,15,13,1
sdk,sqlite,nestedCreate,16,9,1
sdk,sqlite,nestedCreate,17,14,1
sdk,sqlite,nestedCreate,18,9,1
sdk,sqlite,nestedCreate,19,11,1
sdk,sqlite,nestedCreate,20,13,1
sdk,sqlite,nestedCreate,21,37,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,10,1
sdk,sqlite,nestedCreate,24,11,1
sdk,sqlite,nestedCreate,25,10,1
sdk,sqlite,nestedCreate,26,11,1
sdk,sqlite,nestedCreate,27,10,1
sdk,sqlite,nestedCreate,28,11,1
sdk,sqlite,nestedCreate,29,11,1
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,1,0
sdk,sqlite,update,10,1,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,1,0
sdk,sqlite,update,13,1,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,3,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,3,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,nestedUpdate,0,10,1
sdk,sqlite,nestedUpdate,1,14,1
sdk,sqlite,nestedUpdate,2,10,1
sdk,sqlite,nestedUpdate,3,10,1
sdk,sqlite,nestedUpdate,4,12,1
sdk,sqlite,nestedUpdate,5,10,1
sdk,sqlite,nestedUpdate,6,10,1
sdk,sqlite,nestedUpdate,7,11,1
sdk,sqlite,nestedUpdate,8,10,1
sdk,sqlite,nestedUpdate,9,10,1
sdk,sqlite,nestedUpdate,10,11,1
sdk,sqlite,nestedUpdate,11,10,1
sdk,sqlite,nestedUpdate,12,10,1
sdk,sqlite,nestedUpdate,13,13,1
sdk,sqlite,nestedUpdate,14,10,1
sdk,sqlite,nestedUpdate,15,10,1
sdk,sqlite,nestedUpdate,16,11,1
sdk,sqlite,nestedUpdate,17,10,1
sdk,sqlite,nestedUpdate,18,10,1
sdk,sqlite,nestedUpdate,19,11,1
sdk,sqlite,nestedUpdate,20,10,1
sdk,sqlite,nestedUpdate,21,10,1
sdk,sqlite,nestedUpdate,22,11,1
sdk,sqlite,nestedUpdate,23,10,1
sdk,sqlite,nestedUpdate,24,10,1
sdk,sqlite,nestedUpdate,25,11,1
sdk,sqlite,nestedUpdate,26,10,1
sdk,sqlite,nestedUpdate,27,10,1
sdk,sqlite,nestedUpdate,28,11,1
sdk,sqlite,nestedUpdate,29,10,1
sdk,sqlite,upsert,0,6,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,5,1
sdk,sqlite,upsert,3,5,1
sdk,sqlite,upsert,4,7,1
sdk,sqlite,upsert,5,7,1
sdk,sqlite,upsert,6,5,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,8,1
sdk,sqlite,upsert,10,6,1
sdk,sqlite,upsert,11,6,1
sdk,sqlite,upsert,12,6,1
sdk,sqlite,upsert,13,8,1
sdk,sqlite,upsert,14,6,1
sdk,sqlite,upsert,15,6,1
sdk,sqlite,upsert,16,6,1
sdk,sqlite,upsert,17,6,1
sdk,sqlite,upsert,18,6,1
sdk,sqlite,upsert,19,6,1
sdk,sqlite,upsert,20,6,1
sdk,sqlite,upsert,21,6,1
sdk,sqlite,upsert,22,6,1
sdk,sqlite,upsert,23,6,1
sdk,sqlite,upsert,24,6,1
sdk,sqlite,upsert,25,6,1
sdk,sqlite,upsert,26,8,1
sdk,sqlite,upsert,27,6,1
sdk,sqlite,upsert,28,6,1
sdk,sqlite,upsert,29,4,1
sdk,sqlite,nestedUpsert,0,9,1
sdk,sqlite,nestedUpsert,1,11,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,9,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,12,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,9,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,nestedUpsert,10,11,1
sdk,sqlite,nestedUpsert,11,9,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,11,1
sdk,sqlite,nestedUpsert,14,29,1
sdk,sqlite,nestedUpsert,15,9,1
sdk,sqlite,nestedUpsert,16,9,1
sdk,sqlite,nestedUpsert,17,13,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,11,1
sdk,sqlite,nestedUpsert,20,13,1
sdk,sqlite,nestedUpsert,21,19,1
sdk,sqlite,nestedUpsert,22,9,1
sdk,sqlite,nestedUpsert,23,10,1
sdk,sqlite,nestedUpsert,24,9,1
sdk,sqlite,nestedUpsert,25,9,1
sdk,sqlite,nestedUpsert,26,10,1
sdk,sqlite,nestedUpsert,27,9,1
sdk,sqlite,nestedUpsert,28,23,1
sdk,sqlite,nestedUpsert,29,15,1
sdk,sqlite,delete,0,9,1
sdk,sqlite,delete,1,12,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,12,1
sdk,sqlite,delete,4,10,1
sdk,sqlite,delete,5,11,1
sdk,sqlite,delete,6,12,1
sdk,sqlite,delete,7,9,1
sdk,sqlite,delete,8,9,1
sdk,sqlite,delete,9,14,1
sdk,sqlite,delete,10,7,1
sdk,sqlite,delete,11,7,1
sdk,sqlite,delete,12,10,1
sdk,sqlite,delete,13,7,1
sdk,sqlite,delete,14,7,1
sdk,sqlite,delete,15,11,1
sdk,sqlite,delete,16,13,1
sdk,sqlite,delete,17,8,1
sdk,sqlite,delete,18,11,1
sdk,sqlite,delete,19,9,1
sdk,sqlite,delete,20,11,1
sdk,sqlite,delete,21,9,1
sdk,sqlite,delete,22,9,1
sdk,sqlite,delete,23,9,1
sdk,sqlite,delete,24,16,1
sdk,sqlite,delete,25,10,1
sdk,sqlite,delete,26,14,1
sdk,sqlite,delete,27,11,1
sdk,sqlite,delete,28,9,1
sdk,sqlite,delete,29,9,1
sdk,sqlite,createMany,0,27,0
sdk,sqlite,createMany,1,27,0
sdk,sqlite,createMany,2,47,0
sdk,sqlite,createMany,3,24,0
sdk,sqlite,createMany,4,17,0
sdk,sqlite,createMany,5,28,0
sdk,sqlite,createMany,6,19,0
sdk,sqlite,createMany,7,26,0
sdk,sqlite,createMany,8,24,0
sdk,sqlite,createMany,9,24,0
sdk,sqlite,createMany,10,51,0
sdk,sqlite,createMany,11,31,0
sdk,sqlite,createMany,12,31,0
sdk,sqlite,createMany,13,19,0
sdk,sqlite,createMany,14,69,0
sdk,sqlite,createMany,15,54,0
sdk,sqlite,createMany,16,24,0
sdk,sqlite,createMany,17,18,0
sdk,sqlite,createMany,18,25,0
sdk,sqlite,createMany,19,15,0
sdk,sqlite,createMany,20,16,0
sdk,sqlite,createMany,21,19,0
sdk,sqlite,createMany,22,17,0
sdk,sqlite,createMany,23,16,0
sdk,sqlite,createMany,24,21,0
sdk,sqlite,createMany,25,18,0
sdk,sqlite,createMany,26,22,0
sdk,sqlite,createMany,27,15,0
sdk,sqlite,createMany,28,14,0
sdk,sqlite,createMany,29,17,0
sdk,sqlite,upsertMany,0,22,0
sdk,sqlite,upsertMany,1,28,0
sdk,sqlite,upsertMany,2,25,0
sdk,sqlite,upsertMany,3,24,0
sdk,sqlite,upsertMany,4,24,0
sdk,sqlite,upsertMany,5,24,0
sdk,sqlite,upsertMany,6,26,0
sdk,sqlite,upsertMany,7,24,0
sdk,sqlite,upsertMany,8,26,0
sdk,sqlite,upsertMany,9,24,0
sdk,sqlite,upsertMany,10,25,0
sdk,sqlite,upsertMany,11,24,0
sdk,sqlite,upsertMany,12,24,0
sdk,sqlite,upsertMany,13,24,0
sdk,sqlite,upsertMany,14,24,0
sdk,sqlite,upsertMany,15,25,0
sdk,sqlite,upsertMany,16,24,0
sdk,sqlite,upsertMany,17,26,0
sdk,sqlite,upsertMany,18,24,0
sdk,sqlite,upsertMany,19,25,0
sdk,sqlite,upsertMany,20,24,0
sdk,sqlite,upsertMany,21,24,0
sdk,sqlite,upsertMany,22,24,0
sdk,sqlite,upsertMany,23,24,0
sdk,sqlite,upsertMany,24,25,0
sdk,sqlite,upsertMany,25,24,0
sdk,sqlite,upsertMany,26,25,0
sdk,sqlite,upsertMany,27,24,0
sdk,sqlite,upsertMany,28,25,0
sdk,sqlite,upsertMany,29,22,0
sdk,sqlite,updateMany,0,84,0
sdk,sqlite,updateMany,1,59,0
sdk,sqlite,updateMany,2,65,0
sdk,sqlite,updateMany,3,40,0
sdk,sqlite,updateMany,4,45,0
sdk,sqlite,updateMany,5,38,0
sdk,sqlite,updateMany,6,40,0
sdk,sqlite,updateMany,7,37,0
sdk,sqlite,updateMany,8,34,0
sdk,sqlite,updateMany,9,39,0
sdk,sqlite,updateMany,10,51,0
sdk,sqlite,updateMany,11,37,0
sdk,sqlite,updateMany,12,35,0
sdk,sqlite,updateMany,13,64,0
sdk,sqlite,updateMany,14,51,0
sdk,sqlite,updateMany,15,34,0
sdk,sqlite,updateMany,16,43,0
sdk,sqlite,updateMany,17,57,0
sdk,sqlite,updateMany,18,37,0
sdk,sqlite,updateMany,19,34,0
sdk,sqlite,updateMany,20,33,0
sdk,sqlite,updateMany,21,54,0
sdk,sqlite,updateMany,22,93,0
sdk,sqlite,updateMany,23,35,0
sdk,sqlite,updateMany,24,41,0
sdk,sqlite,updateMany,25,32,0
sdk,sqlite,updateMany,26,30,0
sdk,sqlite,updateMany,27,29,0
sdk,sqlite,updateMany,28,39,0
sdk,sqlite,updateMany,29,37,0
sdk,sqlite,nestedRelations,0,6727,11100
sdk,sqlite,nestedRelations,1,7838,11100
sdk,sqlite,nestedRelations,2,6948,11100
sdk,sqlite,nestedRelations,3,6907,11100
sdk,sqlite,nestedRelations,4,6498,11100
sdk,sqlite,nestedRelations,5,6937,11100
sdk,sqlite,nestedRelations,6,6309,11100
sdk,sqlite,nestedRelations,7,6727,11100
sdk,sqlite,nestedRelations,8,6608,11100
sdk,sqlite,nestedRelations,9,6865,11100
sdk,sqlite,nestedRelations,10,6923,11100
sdk,sqlite,nestedRelations,11,6529,11100
sdk,sqlite,nestedRelations,12,6431,11100
sdk,sqlite,nestedRelations,13,7030,11100
sdk,sqlite,nestedRelations,14,6340,11100
sdk,sqlite,nestedRelations,15,6906,11100
sdk,sqlite,nestedRelations,16,6860,11100
sdk,sqlite,nestedRelations,17,7669,11100
sdk,sqlite,nestedRelations,18,6375,11100
sdk,sqlite,nestedRelations,19,6425,11100
sdk,sqlite,nestedRelations,20,6600,11100
sdk,sqlite,nestedRelations,21,6877,11100
sdk,sqlite,nestedRelations,22,6962,11100
sdk,sqlite,nestedRelations,23,6997,11100
sdk,sqlite,nestedRelations,24,7029,11100
sdk,sqlite,nestedRelations,25,7433,11100
sdk,sqlite,nestedRelations,26,6884,11100
sdk,sqlite,nestedRelations,27,6859,11100
sdk,sqlite,nestedRelations,28,6961,11100
sdk,sqlite,nestedRelations,29,6708,11100
sdk,sqlite,compositeRelations,0,9669,11100
sdk,sqlite,compositeRelations,1,9729,11100
sdk,sqlite,compositeRelations,2,9577,11100
sdk,sqlite,compositeRelations,3,9352,11100
sdk,sqlite,compositeRelations,4,9588,11100
sdk,sqlite,compositeRelations,5,9716,11100
sdk,sqlite,compositeRelations,6,9906,11100
sdk,sqlite,compositeRelations,7,10021,11100
sdk,sqlite,compositeRelations,8,9858,11100
sdk,sqlite,compositeRelations,9,9743,11100
sdk,sqlite,compositeRelations,10,9549,11100
sdk,sqlite,compositeRelations,11,10471,11100
sdk,sqlite,compositeRelations,12,10642,11100
sdk,sqlite,compositeRelations,13,10064,11100
sdk,sqlite,compositeRelations,14,9608,11100
sdk,sqlite,compositeRelations,15,9860,11100
sdk,sqlite,compositeRelations,16,9866,11100
sdk,sqlite,compositeRelations,17,9817,11100
sdk,sqlite,compositeRelations,18,10007,11100
sdk,sqlite,compositeRelations,19,9429,11100
sdk,sqlite,compositeRelations,20,9917,11100
sdk,sqlite,compositeRelations,21,9854,11100
sdk,sqlite,compositeRelations,22,10403,11100
sdk,sqlite,compositeRelations,23,10315,11100
sdk,sqlite,compositeRelations,24,9956,11100
sdk,sqlite,compositeRelations,25,10269,11100
sdk,sqlite,compositeRelations,26,10403,11100
sdk,sqlite,compositeRelations,27,10336,11100
sdk,sqlite,compositeRelations,28,9735,11100
sdk,sqlite,compositeRelations,29,9890,11100
