cell,dialect,op,iter,us,rows
sdk,sqlite,nestedUpdate,1,217,1
sdk,sqlite,nestedUpdate,2,214,1
sdk,sqlite,nestedUpdate,3,204,1
sdk,sqlite,nestedUpdate,4,202,1
sdk,sqlite,nestedUpdate,5,223,1
sdk,sqlite,nestedUpdate,6,203,1
sdk,sqlite,nestedUpdate,7,206,1
sdk,sqlite,nestedUpdate,8,210,1
sdk,sqlite,nestedUpdate,9,214,1
sdk,sqlite,upsert,0,13,1
sdk,sqlite,upsert,1,14,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,10,1
sdk,sqlite,upsert,6,10,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,nestedUpsert,0,21,1
sdk,sqlite,nestedUpsert,1,19,1
sdk,sqlite,nestedUpsert,2,17,1
sdk,sqlite,nestedUpsert,3,17,1
sdk,sqlite,nestedUpsert,4,16,1
sdk,sqlite,nestedUpsert,5,15,1
sdk,sqlite,nestedUpsert,6,17,1
sdk,sqlite,nestedUpsert,7,16,1
sdk,sqlite,nestedUpsert,8,15,1
sdk,sqlite,nestedUpsert,9,15,1
sdk,sqlite,delete,0,14,1
sdk,sqlite,delete,1,16,1
sdk,sqlite,delete,2,16,1
sdk,sqlite,delete,3,15,1
sdk,sqlite,delete,4,14,1
sdk,sqlite,delete,5,14,1
sdk,sqlite,delete,6,15,1
sdk,sqlite,delete,7,14,1
sdk,sqlite,delete,8,14,1
sdk,sqlite,delete,9,23,1
sdk,sqlite,createMany,0,40,0
sdk,sqlite,createMany,1,51,0
sdk,sqlite,createMany,2,31,0
sdk,sqlite,createMany,3,38,0
sdk,sqlite,createMany,4,40,0
sdk,sqlite,createMany,5,190,0
sdk,sqlite,createMany,6,301,0
sdk,sqlite,createMany,7,37,0
sdk,sqlite,createMany,8,44,0
sdk,sqlite,createMany,9,39,0
sdk,sqlite,upsertMany,0,31,0
sdk,sqlite,upsertMany,1,32,0
sdk,sqlite,upsertMany,2,32,0
sdk,sqlite,upsertMany,3,31,0
sdk,sqlite,upsertMany,4,32,0
sdk,sqlite,upsertMany,5,30,0
sdk,sqlite,upsertMany,6,30,0
sdk,sqlite,upsertMany,7,58,0
sdk,sqlite,upsertMany,8,34,0
sdk,sqlite,upsertMany,9,31,0
sdk,sqlite,updateMany,0,64,0
sdk,sqlite,updateMany,1,58,0
sdk,sqlite,updateMany,2,104,0
sdk,sqlite,updateMany,3,116,0
sdk,sqlite,updateMany,4,80,0
sdk,sqlite,updateMany,5,56,0
sdk,sqlite,updateMany,6,54,0
sdk,sqlite,updateMany,7,56,0
sdk,sqlite,updateMany,8,54,0
sdk,sqlite,updateMany,9,54,0
sdk,sqlite,nestedRelations,0,11191,11100
sdk,sqlite,nestedRelations,1,12278,11100
sdk,sqlite,nestedRelations,2,10242,11100
sdk,sqlite,nestedRelations,3,11002,11100
sdk,sqlite,nestedRelations,4,11336,11100
sdk,sqlite,nestedRelations,5,10901,11100
sdk,sqlite,nestedRelations,6,10445,11100
sdk,sqlite,nestedRelations,7,10099,11100
sdk,sqlite,nestedRelations,8,9951,11100
sdk,sqlite,nestedRelations,9,10585,11100
sdk,sqlite,compositeRelations,0,20620,11100
sdk,sqlite,compositeRelations,1,21069,11100
sdk,sqlite,compositeRelations,2,22824,11100
sdk,sqlite,compositeRelations,3,21424,11100
sdk,sqlite,compositeRelations,4,22737,11100
sdk,sqlite,compositeRelations,5,22140,11100
sdk,sqlite,compositeRelations,6,21087,11100
sdk,sqlite,compositeRelations,7,20028,11100
sdk,sqlite,compositeRelations,8,19089,11100
sdk,sqlite,compositeRelations,9,20002,11100
