cell,dialect,op,iter,us,rows
sdk,sqlite,upsertMany,6,32,0
sdk,sqlite,upsertMany,7,68,0
sdk,sqlite,upsertMany,8,33,0
sdk,sqlite,upsertMany,9,33,0
sdk,sqlite,updateMany,0,60,0
sdk,sqlite,updateMany,1,57,0
sdk,sqlite,updateMany,2,55,0
sdk,sqlite,updateMany,3,55,0
sdk,sqlite,updateMany,4,54,0
sdk,sqlite,updateMany,5,54,0
sdk,sqlite,updateMany,6,53,0
sdk,sqlite,updateMany,7,53,0
sdk,sqlite,updateMany,8,53,0
sdk,sqlite,updateMany,9,52,0
sdk,sqlite,nestedRelations,0,14593,11100
sdk,sqlite,nestedRelations,1,20169,11100
sdk,sqlite,nestedRelations,2,10376,11100
sdk,sqlite,nestedRelations,3,9963,11100
sdk,sqlite,nestedRelations,4,11968,11100
sdk,sqlite,nestedRelations,5,10914,11100
sdk,sqlite,nestedRelations,6,10011,11100
sdk,sqlite,nestedRelations,7,9521,11100
sdk,sqlite,nestedRelations,8,11265,11100
sdk,sqlite,nestedRelations,9,11242,11100
sdk,sqlite,compositeRelations,0,21086,11100
sdk,sqlite,compositeRelations,1,21589,11100
sdk,sqlite,compositeRelations,2,24124,11100
sdk,sqlite,compositeRelations,3,69274,11100
sdk,sqlite,compositeRelations,4,21025,11100
sdk,sqlite,compositeRelations,5,19917,11100
sdk,sqlite,compositeRelations,6,25309,11100
sdk,sqlite,compositeRelations,7,24336,11100
sdk,sqlite,compositeRelations,8,20334,11100
sdk,sqlite,compositeRelations,9,21088,11100
