cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,22,281,11
sdk,sqlite,nestedFindFirst,23,284,11
sdk,sqlite,nestedFindFirst,24,288,11
sdk,sqlite,nestedFindFirst,25,282,11
sdk,sqlite,nestedFindFirst,26,288,11
sdk,sqlite,nestedFindFirst,27,281,11
sdk,sqlite,nestedFindFirst,28,283,11
sdk,sqlite,nestedFindFirst,29,284,11
sdk,sqlite,findUnique,0,4,1
sdk,sqlite,findUnique,1,10,1
sdk,sqlite,findUnique,2,6,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,4,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,4,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,findUnique,10,5,1
sdk,sqlite,findUnique,11,3,1
sdk,sqlite,findUnique,12,3,1
sdk,sqlite,findUnique,13,3,1
sdk,sqlite,findUnique,14,3,1
sdk,sqlite,findUnique,15,3,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,3,1
sdk,sqlite,findUnique,18,3,1
sdk,sqlite,findUnique,19,6,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,31,1
sdk,sqlite,findUnique,22,10,1
sdk,sqlite,findUnique,23,8,1
sdk,sqlite,findUnique,24,4,1
sdk,sqlite,findUnique,25,4,1
sdk,sqlite,findUnique,26,4,1
sdk,sqlite,findUnique,27,3,1
sdk,sqlite,findUnique,28,3,1
sdk,sqlite,findUnique,29,4,1
sdk,sqlite,nestedFindUnique,0,357,11
sdk,sqlite,nestedFindUnique,1,302,11
sdk,sqlite,nestedFindUnique,2,279,11
sdk,sqlite,nestedFindUnique,3,277,11
sdk,sqlite,nestedFindUnique,4,276,11
sdk,sqlite,nestedFindUnique,5,295,11
sdk,sqlite,nestedFindUnique,6,287,11
sdk,sqlite,nestedFindUnique,7,273,11
sdk,sqlite,nestedFindUnique,8,274,11
sdk,sqlite,nestedFindUnique,9,273,11
sdk,sqlite,nestedFindUnique,10,277,11
sdk,sqlite,nestedFindUnique,11,279,11
sdk,sqlite,nestedFindUnique,12,274,11
sdk,sqlite,nestedFindUnique,13,275,11
sdk,sqlite,nestedFindUnique,14,331,11
sdk,sqlite,nestedFindUnique,15,276,11
sdk,sqlite,nestedFindUnique,16,275,11
sdk,sqlite,nestedFindUnique,17,275,11
sdk,sqlite,nestedFindUnique,18,273,11
sdk,sqlite,nestedFindUnique,19,275,11
sdk,sqlite,nestedFindUnique,20,275,11
sdk,sqlite,nestedFindUnique,21,325,11
sdk,sqlite,nestedFindUnique,22,325,11
sdk,sqlite,nestedFindUnique,23,324,11
sdk,sqlite,nestedFindUnique,24,304,11
sdk,sqlite,nestedFindUnique,25,293,11
sdk,sqlite,nestedFindUnique,26,438,11
sdk,sqlite,nestedFindUnique,27,310,11
sdk,sqlite,nestedFindUnique,28,284,11
sdk,sqlite,nestedFindUnique,29,280,11
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,10,0
sdk,sqlite,create,3,12,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,5,0
sdk,sqlite,create,7,7,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,5,0
sdk,sqlite,create,11,5,0
sdk,sqlite,create,12,5,0
sdk,sqlite,create,13,5,0
sdk,sqlite,create,14,11,0
sdk,sqlite,create,15,5,0
sdk,sqlite,create,16,5,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,5,0
sdk,sqlite,create,19,5,0
sdk,sqlite,create,20,5,0
sdk,sqlite,create,21,5,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,5,0
sdk,sqlite,create,24,5,0
sdk,sqlite,create,25,9,0
sdk,sqlite,create,26,5,0
sdk,sqlite,create,27,5,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,5,0
sdk,sqlite,nestedCreate,0,22,1
sdk,sqlite,nestedCreate,1,21,1
sdk,sqlite,nestedCreate,2,15,1
sdk,sqlite,nestedCreate,3,15,1
sdk,sqlite,nestedCreate,4,15,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,18,1
sdk,sqlite,nestedCreate,7,20,1
sdk,sqlite,nestedCreate,8,14,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedCreate,10,16,1
sdk,sqlite,nestedCreate,11,13,1
sdk,sqlite,nestedCreate,12,13,1
sdk,sqlite,nestedCreate,13,15,1
sdk,sqlite,nestedCreate,14,23,1
sdk,sqlite,nestedCreate,15,24,1
sdk,sqlite,nestedCreate,16,51,1
sdk,sqlite,nestedCreate,17,20,1
sdk,sqlite,nestedCreate,18,19,1
sdk,sqlite,nestedCreate,19,16,1
sdk,sqlite,nestedCreate,20,17,1
sdk,sqlite,nestedCreate,21,14,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,13,1
sdk,sqlite,nestedCreate,24,13,1
sdk,sqlite,nestedCreate,25,13,1
sdk,sqlite,nestedCreate,26,19,1
sdk,sqlite,nestedCreate,27,13,1
sdk,sqlite,nestedCreate,28,13,1
sdk,sqlite,nestedCreate,29,13,1
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,3,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,nestedUpdate,0,201,1
sdk,sqlite,nestedUpdate,1,211,1
sdk,sqlite,nestedUpdate,2,194,1
sdk,sqlite,nestedUpdate,3,198,1
sdk,sqlite,nestedUpdate,4,193,1
sdk,sqlite,nestedUpdate,5,261,1
sdk,sqlite,nestedUpdate,6,218,1
sdk,sqlite,nestedUpdate,7,202,1
sdk,sqlite,nestedUpdate,8,213,1
sdk,sqlite,nestedUpdate,9,224,1
sdk,sqlite,nestedUpdate,10,234,1
sdk,sqlite,nestedUpdate,11,374,1
sdk,sqlite,nestedUpdate,12,193,1
sdk,sqlite,nestedUpdate,13,213,1
sdk,sqlite,nestedUpdate,14,208,1
sdk,sqlite,nestedUpdate,15,192,1
sdk,sqlite,nestedUpdate,16,196,1
sdk,sqlite,nestedUpdate,17,212,1
sdk,sqlite,nestedUpdate,18,196,1
sdk,sqlite,nestedUpdate,19,196,1
sdk,sqlite,nestedUpdate,20,200,1
sdk,sqlite,nestedUpdate,21,197,1
sdk,sqlite,nestedUpdate,22,204,1
sdk,sqlite,nestedUpdate,23,199,1
sdk,sqlite,nestedUpdate,24,192,1
sdk,sqlite,nestedUpdate,25,207,1
sdk,sqlite,nestedUpdate,26,234,1
sdk,sqlite,nestedUpdate,27,220,1
sdk,sqlite,nestedUpdate,28,206,1
sdk,sqlite,nestedUpdate,29,210,1
sdk,sqlite,upsert,0,8,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,8,1
sdk,sqlite,upsert,3,8,1
sdk,sqlite,upsert,4,8,1
sdk,sqlite,upsert,5,8,1
sdk,sqlite,upsert,6,8,1
sdk,sqlite,upsert,7,8,1
sdk,sqlite,upsert,8,8,1
sdk,sqlite,upsert,9,8,1
sdk,sqlite,upsert,10,8,1
sdk,sqlite,upsert,11,8,1
sdk,sqlite,upsert,12,8,1
sdk,sqlite,upsert,13,8,1
sdk,sqlite,upsert,14,8,1
sdk,sqlite,upsert,15,8,1
sdk,sqlite,upsert,16,8,1
sdk,sqlite,upsert,17,8,1
sdk,sqlite,upsert,18,8,1
sdk,sqlite,upsert,19,8,1
sdk,sqlite,upsert,20,8,1
sdk,sqlite,upsert,21,8,1
sdk,sqlite,upsert,22,8,1
sdk,sqlite,upsert,23,8,1
sdk,sqlite,upsert,24,65,1
sdk,sqlite,upsert,25,11,1
sdk,sqlite,upsert,26,8,1
sdk,sqlite,upsert,27,8,1
sdk,sqlite,upsert,28,8,1
sdk,sqlite,upsert,29,8,1
sdk,sqlite,nestedUpsert,0,14,1
sdk,sqlite,nestedUpsert,1,19,1
sdk,sqlite,nestedUpsert,2,20,1
sdk,sqlite,nestedUpsert,3,15,1
sdk,sqlite,nestedUpsert,4,15,1
sdk,sqlite,nestedUpsert,5,15,1
sdk,sqlite,nestedUpsert,6,19,1
sdk,sqlite,nestedUpsert,7,20,1
sdk,sqlite,nestedUpsert,8,14,1
sdk,sqlite,nestedUpsert,9,18,1
sdk,sqlite,nestedUpsert,10,18,1
sdk,sqlite,nestedUpsert,11,17,1
sdk,sqlite,nestedUpsert,12,14,1
sdk,sqlite,nestedUpsert,13,19,1
sdk,sqlite,nestedUpsert,14,14,1
sdk,sqlite,nestedUpsert,15,17,1
sdk,sqlite,nestedUpsert,16,16,1
sdk,sqlite,nestedUpsert,17,17,1
sdk,sqlite,nestedUpsert,18,13,1
sdk,sqlite,nestedUpsert,19,19,1
sdk,sqlite,nestedUpsert,20,14,1
sdk,sqlite,nestedUpsert,21,17,1
sdk,sqlite,nestedUpsert,22,15,1
sdk,sqlite,nestedUpsert,23,13,1
sdk,sqlite,nestedUpsert,24,16,1
sdk,sqlite,nestedUpsert,25,14,1
sdk,sqlite,nestedUpsert,26,13,1
sdk,sqlite,nestedUpsert,27,17,1
sdk,sqlite,nestedUpsert,28,16,1
sdk,sqlite,nestedUpsert,29,15,1
sdk,sqlite,delete,0,13,1
sdk,sqlite,delete,1,15,1
sdk,sqlite,delete,2,15,1
sdk,sqlite,delete,3,13,1
sdk,sqlite,delete,4,13,1
sdk,sqlite,delete,5,13,1
sdk,sqlite,delete,6,14,1
sdk,sqlite,delete,7,15,1
sdk,sqlite,delete,8,13,1
sdk,sqlite,delete,9,13,1
sdk,sqlite,delete,10,16,1
sdk,sqlite,delete,11,13,1
sdk,sqlite,delete,12,93,1
sdk,sqlite,delete,13,28,1
sdk,sqlite,delete,14,20,1
sdk,sqlite,delete,15,241,1
sdk,sqlite,delete,16,32,1
sdk,sqlite,delete,17,20,1
sdk,sqlite,delete,18,18,1
sdk,sqlite,delete,19,14,1
sdk,sqlite,delete,20,16,1
sdk,sqlite,delete,21,14,1
sdk,sqlite,delete,22,14,1
sdk,sqlite,delete,23,269,1
sdk,sqlite,delete,24,24,1
sdk,sqlite,delete,25,17,1
sdk,sqlite,delete,26,15,1
sdk,sqlite,delete,27,14,1
sdk,sqlite,delete,28,13,1
sdk,sqlite,delete,29,13,1
sdk,sqlite,createMany,0,29,0
sdk,sqlite,createMany,1,38,0
sdk,sqlite,createMany,2,42,0
sdk,sqlite,createMany,3,51,0
sdk,sqlite,createMany,4,35,0
sdk,sqlite,createMany,5,35,0
sdk,sqlite,createMany,6,36,0
sdk,sqlite,createMany,7,71,0
sdk,sqlite,createMany,8,39,0
sdk,sqlite,createMany,9,27,0
sdk,sqlite,createMany,10,38,0
sdk,sqlite,createMany,11,726,0
sdk,sqlite,createMany,12,31,0
sdk,sqlite,createMany,13,27,0
sdk,sqlite,createMany,14,29,0
sdk,sqlite,createMany,15,41,0
sdk,sqlite,createMany,16,23,0
sdk,sqlite,createMany,17,28,0
sdk,sqlite,createMany,18,23,0
sdk,sqlite,createMany,19,40,0
sdk,sqlite,createMany,20,28,0
sdk,sqlite,createMany,21,29,0
sdk,sqlite,createMany,22,28,0
sdk,sqlite,createMany,23,39,0
sdk,sqlite,createMany,24,174,0
sdk,sqlite,createMany,25,28,0
sdk,sqlite,createMany,26,24,0
sdk,sqlite,createMany,27,37,0
sdk,sqlite,createMany,28,28,0
sdk,sqlite,createMany,29,29,0
sdk,sqlite,upsertMany,0,32,0
sdk,sqlite,upsertMany,1,34,0
sdk,sqlite,upsertMany,2,32,0
sdk,sqlite,upsertMany,3,32,0
sdk,sqlite,upsertMany,4,31,0
sdk,sqlite,upsertMany,5,31,0
sdk,sqlite,upsertMany,6,31,0
sdk,sqlite,upsertMany,7,31,0
sdk,sqlite,upsertMany,8,34,0
sdk,sqlite,upsertMany,9,31,0
sdk,sqlite,upsertMany,10,31,0
sdk,sqlite,upsertMany,11,30,0
sdk,sqlite,upsertMany,12,31,0
sdk,sqlite,upsertMany,13,31,0
sdk,sqlite,upsertMany,14,30,0
sdk,sqlite,upsertMany,15,31,0
sdk,sqlite,upsertMany,16,31,0
sdk,sqlite,upsertMany,17,31,0
sdk,sqlite,upsertMany,18,31,0
sdk,sqlite,upsertMany,19,31,0
sdk,sqlite,upsertMany,20,30,0
sdk,sqlite,upsertMany,21,31,0
sdk,sqlite,upsertMany,22,368,0
sdk,sqlite,upsertMany,23,84,0
sdk,sqlite,upsertMany,24,70,0
sdk,sqlite,upsertMany,25,35,0
sdk,sqlite,upsertMany,26,34,0
sdk,sqlite,upsertMany,27,33,0
sdk,sqlite,upsertMany,28,32,0
sdk,sqlite,upsertMany,29,32,0
sdk,sqlite,updateMany,0,61,0
sdk,sqlite,updateMany,1,65,0
sdk,sqlite,updateMany,2,56,0
sdk,sqlite,updateMany,3,59,0
sdk,sqlite,updateMany,4,50,0
sdk,sqlite,updateMany,5,54,0
sdk,sqlite,updateMany,6,50,0
sdk,sqlite,updateMany,7,80,0
sdk,sqlite,updateMany,8,54,0
sdk,sqlite,updateMany,9,54,0
sdk,sqlite,updateMany,10,140,0
sdk,sqlite,updateMany,11,72,0
sdk,sqlite,updateMany,12,49,0
sdk,sqlite,updateMany,13,49,0
sdk,sqlite,updateMany,14,49,0
sdk,sqlite,updateMany,15,49,0
sdk,sqlite,updateMany,16,48,0
sdk,sqlite,updateMany,17,49,0
sdk,sqlite,updateMany,18,49,0
sdk,sqlite,updateMany,19,69,0
sdk,sqlite,updateMany,20,60,0
sdk,sqlite,updateMany,21,702,0
sdk,sqlite,updateMany,22,544,0
sdk,sqlite,updateMany,23,111,0
sdk,sqlite,updateMany,24,55,0
sdk,sqlite,updateMany,25,52,0
sdk,sqlite,updateMany,26,51,0
sdk,sqlite,updateMany,27,50,0
sdk,sqlite,updateMany,28,63,0
sdk,sqlite,updateMany,29,63,0
sdk,sqlite,nestedRelations,0,9042,11100
sdk,sqlite,nestedRelations,1,9281,11100
sdk,sqlite,nestedRelations,2,10574,11100
sdk,sqlite,nestedRelations,3,9695,11100
sdk,sqlite,nestedRelations,4,8925,11100
sdk,sqlite,nestedRelations,5,8610,11100
sdk,sqlite,nestedRelations,6,8863,11100
sdk,sqlite,nestedRelations,7,10940,11100
sdk,sqlite,nestedRelations,8,8952,11100
sdk,sqlite,nestedRelations,9,8480,11100
sdk,sqlite,nestedRelations,10,8450,11100
sdk,sqlite,nestedRelations,11,9921,11100
sdk,sqlite,nestedRelations,12,8742,11100
sdk,sqlite,nestedRelations,13,8793,11100
sdk,sqlite,nestedRelations,14,8682,11100
sdk,sqlite,nestedRelations,15,9053,11100
sdk,sqlite,nestedRelations,16,9322,11100
sdk,sqlite,nestedRelations,17,9132,11100
sdk,sqlite,nestedRelations,18,8873,11100
sdk,sqlite,nestedRelations,19,9361,11100
sdk,sqlite,nestedRelations,20,8740,11100
sdk,sqlite,nestedRelations,21,8954,11100
sdk,sqlite,nestedRelations,22,8865,11100
sdk,sqlite,nestedRelations,23,9823,11100
sdk,sqlite,nestedRelations,24,8607,11100
sdk,sqlite,nestedRelations,25,8742,11100
sdk,sqlite,nestedRelations,26,8592,11100
sdk,sqlite,nestedRelations,27,10098,11100
sdk,sqlite,nestedRelations,28,9585,11100
sdk,sqlite,nestedRelations,29,8743,11100
sdk,sqlite,compositeRelations,0,19487,11100
sdk,sqlite,compositeRelations,1,20854,11100
sdk,sqlite,compositeRelations,2,43028,11100
sdk,sqlite,compositeRelations,3,26085,11100
sdk,sqlite,compositeRelations,4,20174,11100
sdk,sqlite,compositeRelations,5,23233,11100
sdk,sqlite,compositeRelations,6,20499,11100
sdk,sqlite,compositeRelations,7,19611,11100
sdk,sqlite,compositeRelations,8,19416,11100
sdk,sqlite,compositeRelations,9,19713,11100
sdk,sqlite,compositeRelations,10,19311,11100
sdk,sqlite,compositeRelations,11,19146,11100
sdk,sqlite,compositeRelations,12,19676,11100
sdk,sqlite,compositeRelations,13,19520,11100
sdk,sqlite,compositeRelations,14,18712,11100
sdk,sqlite,compositeRelations,15,20378,11100
sdk,sqlite,compositeRelations,16,18667,11100
sdk,sqlite,compositeRelations,17,18783,11100
sdk,sqlite,compositeRelations,18,19999,11100
sdk,sqlite,compositeRelations,19,19765,11100
sdk,sqlite,compositeRelations,20,19177,11100
sdk,sqlite,compositeRelations,21,19418,11100
sdk,sqlite,compositeRelations,22,19271,11100
sdk,sqlite,compositeRelations,23,18639,11100
sdk,sqlite,compositeRelations,24,19608,11100
sdk,sqlite,compositeRelations,25,19605,11100
sdk,sqlite,compositeRelations,26,18562,11100
sdk,sqlite,compositeRelations,27,19756,11100
sdk,sqlite,compositeRelations,28,18985,11100
sdk,sqlite,compositeRelations,29,18708,11100
