cell,dialect,op,iter,us,rows
sdk,sqlite,update,1,4,0
sdk,sqlite,update,2,5,0
sdk,sqlite,update,3,4,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,4,0
sdk,sqlite,nestedUpdate,0,201,1
sdk,sqlite,nestedUpdate,1,221,1
sdk,sqlite,nestedUpdate,2,212,1
sdk,sqlite,nestedUpdate,3,205,1
sdk,sqlite,nestedUpdate,4,206,1
sdk,sqlite,nestedUpdate,5,204,1
sdk,sqlite,nestedUpdate,6,205,1
sdk,sqlite,nestedUpdate,7,211,1
sdk,sqlite,nestedUpdate,8,208,1
sdk,sqlite,nestedUpdate,9,208,1
sdk,sqlite,upsert,0,10,1
sdk,sqlite,upsert,1,14,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,9,1
sdk,sqlite,upsert,5,10,1
sdk,sqlite,upsert,6,9,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,nestedUpsert,0,16,1
sdk,sqlite,nestedUpsert,1,20,1
sdk,sqlite,nestedUpsert,2,16,1
sdk,sqlite,nestedUpsert,3,16,1
sdk,sqlite,nestedUpsert,4,15,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,15,1
sdk,sqlite,nestedUpsert,7,14,1
sdk,sqlite,nestedUpsert,8,16,1
sdk,sqlite,nestedUpsert,9,18,1
sdk,sqlite,delete,0,14,1
sdk,sqlite,delete,1,16,1
sdk,sqlite,delete,2,16,1
sdk,sqlite,delete,3,14,1
sdk,sqlite,delete,4,15,1
sdk,sqlite,delete,5,13,1
sdk,sqlite,delete,6,19,1
sdk,sqlite,delete,7,15,1
sdk,sqlite,delete,8,14,1
sdk,sqlite,delete,9,13,1
sdk,sqlite,createMany,0,37,0
sdk,sqlite,createMany,1,46,0
sdk,sqlite,createMany,2,27,0
sdk,sqlite,createMany,3,33,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,39,0
sdk,sqlite,createMany,6,31,0
sdk,sqlite,createMany,7,32,0
sdk,sqlite,createMany,8,35,0
sdk,sqlite,createMany,9,224,0
sdk,sqlite,upsertMany,0,32,0
sdk,sqlite,upsertMany,1,33,0
sdk,sqlite,upsertMany,2,32,0
sdk,sqlite,upsertMany,3,32,0
sdk,sqlite,upsertMany,4,31,0
sdk,sqlite,upsertMany,5,30,0
sdk,sqlite,upsertMany,6,30,0
sdk,sqlite,upsertMany,7,58,0
sdk,sqlite,upsertMany,8,32,0
sdk,sqlite,upsertMany,9,32,0
sdk,sqlite,updateMany,0,56,0
sdk,sqlite,updateMany,1,56,0
sdk,sqlite,updateMany,2,59,0
sdk,sqlite,updateMany,3,50,0
sdk,sqlite,updateMany,4,49,0
sdk,sqlite,updateMany,5,49,0
sdk,sqlite,updateMany,6,51,0
sdk,sqlite,updateMany,7,49,0
sdk,sqlite,updateMany,8,110,0
sdk,sqlite,updateMany,9,121,0
sdk,sqlite,nestedRelations,0,10876,11100
sdk,sqlite,nestedRelations,1,12597,11100
sdk,sqlite,nestedRelations,2,9737,11100
sdk,sqlite,nestedRelations,3,10016,11100
sdk,sqlite,nestedRelations,4,10632,11100
sdk,sqlite,nestedRelations,5,11486,11100
sdk,sqlite,nestedRelations,6,9776,11100
sdk,sqlite,nestedRelations,7,9485,11100
sdk,sqlite,nestedRelations,8,9700,11100
sdk,sqlite,nestedRelations,9,10594,11100
sdk,sqlite,compositeRelations,0,20061,11100
sdk,sqlite,compositeRelations,1,20071,11100
sdk,sqlite,compositeRelations,2,19304,11100
sdk,sqlite,compositeRelations,3,19135,11100
sdk,sqlite,compositeRelations,4,18868,11100
sdk,sqlite,compositeRelations,5,18883,11100
sdk,sqlite,compositeRelations,6,20033,11100
sdk,sqlite,compositeRelations,7,19841,11100
sdk,sqlite,compositeRelations,8,19305,11100
sdk,sqlite,compositeRelations,9,22055,11100
