cell,dialect,op,iter,us,rows
native,postgres,upsert,6,394,1
native,postgres,upsert,7,413,1
native,postgres,upsert,8,581,1
native,postgres,upsert,9,570,1
native,postgres,createMany,0,1055,0
native,postgres,createMany,1,1198,0
native,postgres,createMany,2,905,0
native,postgres,createMany,3,988,0
native,postgres,createMany,4,1066,0
native,postgres,createMany,5,1432,0
native,postgres,createMany,6,1062,0
native,postgres,createMany,7,942,0
native,postgres,createMany,8,843,0
native,postgres,createMany,9,818,0
native,postgres,upsertMany,0,1140,0
native,postgres,upsertMany,1,1684,0
native,postgres,upsertMany,2,884,0
native,postgres,upsertMany,3,868,0
native,postgres,upsertMany,4,1053,0
native,postgres,upsertMany,5,1277,0
native,postgres,upsertMany,6,970,0
native,postgres,upsertMany,7,852,0
native,postgres,upsertMany,8,878,0
native,postgres,upsertMany,9,1455,0
native,postgres,updateMany,0,853,0
native,postgres,updateMany,1,1706,0
native,postgres,updateMany,2,1045,0
native,postgres,updateMany,3,981,0
native,postgres,updateMany,4,1052,0
native,postgres,updateMany,5,898,0
native,postgres,updateMany,6,843,0
native,postgres,updateMany,7,748,0
native,postgres,updateMany,8,884,0
native,postgres,updateMany,9,1628,0
native,postgres,nestedCreate,0,1887,1
native,postgres,nestedCreate,1,3582,1
native,postgres,nestedCreate,2,2138,1
native,postgres,nestedCreate,3,1758,1
native,postgres,nestedCreate,4,1519,1
native,postgres,nestedCreate,5,1876,1
native,postgres,nestedCreate,6,1689,1
native,postgres,nestedCreate,7,1514,1
native,postgres,nestedCreate,8,1500,1
native,postgres,nestedCreate,9,1950,1
native,postgres,nestedUpsert,0,1968,1
native,postgres,nestedUpsert,1,1947,1
native,postgres,nestedUpsert,2,1904,1
native,postgres,nestedUpsert,3,1807,1
native,postgres,nestedUpsert,4,1704,1
native,postgres,nestedUpsert,5,1691,1
native,postgres,nestedUpsert,6,1745,1
native,postgres,nestedUpsert,7,1530,1
native,postgres,nestedUpsert,8,1943,1
native,postgres,nestedUpsert,9,1485,1
native,postgres,nestedUpdate,0,2618,1
native,postgres,nestedUpdate,1,4818,1
native,postgres,nestedUpdate,2,2850,1
native,postgres,nestedUpdate,3,2815,1
native,postgres,nestedUpdate,4,2268,1
native,postgres,nestedUpdate,5,2078,1
native,postgres,nestedUpdate,6,1747,1
native,postgres,nestedUpdate,7,2128,1
native,postgres,nestedUpdate,8,2128,1
native,postgres,nestedUpdate,9,2042,1
native,postgres,delete,0,1787,1
native,postgres,delete,1,1963,1
native,postgres,delete,2,1519,1
native,postgres,delete,3,1469,1
native,postgres,delete,4,1428,1
native,postgres,delete,5,1449,1
native,postgres,delete,6,1880,1
native,postgres,delete,7,1546,1
native,postgres,delete,8,1395,1
native,postgres,delete,9,1471,1
