cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,25,944,20
native,postgres,filterPaginateSort,26,949,20
native,postgres,filterPaginateSort,27,1114,20
native,postgres,filterPaginateSort,28,1037,20
native,postgres,filterPaginateSort,29,812,20
native,postgres,findFirst,0,328,1
native,postgres,findFirst,1,345,1
native,postgres,findFirst,2,386,1
native,postgres,findFirst,3,312,1
native,postgres,findFirst,4,312,1
native,postgres,findFirst,5,289,1
native,postgres,findFirst,6,295,1
native,postgres,findFirst,7,324,1
native,postgres,findFirst,8,347,1
native,postgres,findFirst,9,368,1
native,postgres,findFirst,10,801,1
native,postgres,findFirst,11,550,1
native,postgres,findFirst,12,428,1
native,postgres,findFirst,13,336,1
native,postgres,findFirst,14,378,1
native,postgres,findFirst,15,364,1
native,postgres,findFirst,16,351,1
native,postgres,findFirst,17,383,1
native,postgres,findFirst,18,308,1
native,postgres,findFirst,19,301,1
native,postgres,findFirst,20,352,1
native,postgres,findFirst,21,436,1
native,postgres,findFirst,22,376,1
native,postgres,findFirst,23,354,1
native,postgres,findFirst,24,311,1
native,postgres,findFirst,25,345,1
native,postgres,findFirst,26,468,1
native,postgres,findFirst,27,797,1
native,postgres,findFirst,28,438,1
native,postgres,findFirst,29,446,1
native,postgres,findUnique,0,357,1
native,postgres,findUnique,1,346,1
native,postgres,findUnique,2,421,1
native,postgres,findUnique,3,603,1
native,postgres,findUnique,4,515,1
native,postgres,findUnique,5,415,1
native,postgres,findUnique,6,320,1
native,postgres,findUnique,7,361,1
native,postgres,findUnique,8,389,1
native,postgres,findUnique,9,421,1
native,postgres,findUnique,10,329,1
native,postgres,findUnique,11,332,1
native,postgres,findUnique,12,338,1
native,postgres,findUnique,13,388,1
native,postgres,findUnique,14,316,1
native,postgres,findUnique,15,340,1
native,postgres,findUnique,16,270,1
native,postgres,findUnique,17,299,1
native,postgres,findUnique,18,352,1
native,postgres,findUnique,19,353,1
native,postgres,findUnique,20,385,1
native,postgres,findUnique,21,455,1
native,postgres,findUnique,22,300,1
native,postgres,findUnique,23,329,1
native,postgres,findUnique,24,397,1
native,postgres,findUnique,25,377,1
native,postgres,findUnique,26,368,1
native,postgres,findUnique,27,430,1
native,postgres,findUnique,28,318,1
native,postgres,findUnique,29,361,1
native,postgres,nestedFindAll,0,5865,1100
native,postgres,nestedFindAll,1,5610,1100
native,postgres,nestedFindAll,2,5633,1100
native,postgres,nestedFindAll,3,6543,1100
native,postgres,nestedFindAll,4,5568,1100
native,postgres,nestedFindAll,5,5719,1100
native,postgres,nestedFindAll,6,5763,1100
native,postgres,nestedFindAll,7,9373,1100
native,postgres,nestedFindAll,8,5769,1100
native,postgres,nestedFindAll,9,5634,1100
native,postgres,nestedFindAll,10,6107,1100
native,postgres,nestedFindAll,11,5979,1100
native,postgres,nestedFindAll,12,5472,1100
native,postgres,nestedFindAll,13,5227,1100
native,postgres,nestedFindAll,14,5305,1100
native,postgres,nestedFindAll,15,5494,1100
native,postgres,nestedFindAll,16,6205,1100
native,postgres,nestedFindAll,17,5797,1100
native,postgres,nestedFindAll,18,6407,1100
native,postgres,nestedFindAll,19,5554,1100
native,postgres,nestedFindAll,20,5596,1100
native,postgres,nestedFindAll,21,6492,1100
native,postgres,nestedFindAll,22,6021,1100
native,postgres,nestedFindAll,23,5879,1100
native,postgres,nestedFindAll,24,5870,1100
native,postgres,nestedFindAll,25,6233,1100
native,postgres,nestedFindAll,26,5869,1100
native,postgres,nestedFindAll,27,5711,1100
native,postgres,nestedFindAll,28,14319,1100
native,postgres,nestedFindAll,29,11458,1100
native,postgres,nestedFindFirst,0,1191,11
native,postgres,nestedFindFirst,1,1571,11
native,postgres,nestedFindFirst,2,1417,11
native,postgres,nestedFindFirst,3,1314,11
native,postgres,nestedFindFirst,4,1226,11
native,postgres,nestedFindFirst,5,1297,11
native,postgres,nestedFindFirst,6,1442,11
native,postgres,nestedFindFirst,7,2169,11
native,postgres,nestedFindFirst,8,1430,11
native,postgres,nestedFindFirst,9,1650,11
native,postgres,nestedFindFirst,10,1225,11
native,postgres,nestedFindFirst,11,1089,11
native,postgres,nestedFindFirst,12,2192,11
native,postgres,nestedFindFirst,13,1251,11
native,postgres,nestedFindFirst,14,1352,11
native,postgres,nestedFindFirst,15,1388,11
native,postgres,nestedFindFirst,16,1280,11
native,postgres,nestedFindFirst,17,1345,11
native,postgres,nestedFindFirst,18,1768,11
native,postgres,nestedFindFirst,19,1164,11
native,postgres,nestedFindFirst,20,1089,11
native,postgres,nestedFindFirst,21,1064,11
native,postgres,nestedFindFirst,22,1952,11
native,postgres,nestedFindFirst,23,1999,11
native,postgres,nestedFindFirst,24,2112,11
native,postgres,nestedFindFirst,25,1482,11
native,postgres,nestedFindFirst,26,1523,11
native,postgres,nestedFindFirst,27,1309,11
native,postgres,nestedFindFirst,28,1259,11
native,postgres,nestedFindFirst,29,1244,11
native,postgres,nestedFindUnique,0,1450,11
native,postgres,nestedFindUnique,1,1239,11
native,postgres,nestedFindUnique,2,1385,11
native,postgres,nestedFindUnique,3,1268,11
native,postgres,nestedFindUnique,4,970,11
native,postgres,nestedFindUnique,5,984,11
native,postgres,nestedFindUnique,6,812,11
native,postgres,nestedFindUnique,7,802,11
native,postgres,nestedFindUnique,8,785,11
native,postgres,nestedFindUnique,9,656,11
native,postgres,nestedFindUnique,10,625,11
native,postgres,nestedFindUnique,11,703,11
native,postgres,nestedFindUnique,12,738,11
native,postgres,nestedFindUnique,13,746,11
native,postgres,nestedFindUnique,14,647,11
native,postgres,nestedFindUnique,15,718,11
native,postgres,nestedFindUnique,16,744,11
native,postgres,nestedFindUnique,17,603,11
native,postgres,nestedFindUnique,18,643,11
native,postgres,nestedFindUnique,19,699,11
native,postgres,nestedFindUnique,20,659,11
native,postgres,nestedFindUnique,21,600,11
native,postgres,nestedFindUnique,22,1453,11
native,postgres,nestedFindUnique,23,1247,11
native,postgres,nestedFindUnique,24,1080,11
native,postgres,nestedFindUnique,25,853,11
native,postgres,nestedFindUnique,26,771,11
native,postgres,nestedFindUnique,27,777,11
native,postgres,nestedFindUnique,28,819,11
native,postgres,nestedFindUnique,29,771,11
native,postgres,nestedRelations,0,52810,11100
native,postgres,nestedRelations,1,56953,11100
native,postgres,nestedRelations,2,52666,11100
native,postgres,nestedRelations,3,54941,11100
native,postgres,nestedRelations,4,57724,11100
native,postgres,nestedRelations,5,54205,11100
native,postgres,nestedRelations,6,52189,11100
native,postgres,nestedRelations,7,58029,11100
native,postgres,nestedRelations,8,52162,11100
native,postgres,nestedRelations,9,52858,11100
native,postgres,nestedRelations,10,57911,11100
native,postgres,nestedRelations,11,56363,11100
native,postgres,nestedRelations,12,53650,11100
native,postgres,nestedRelations,13,56207,11100
native,postgres,nestedRelations,14,56918,11100
native,postgres,nestedRelations,15,53636,11100
native,postgres,nestedRelations,16,56965,11100
native,postgres,nestedRelations,17,53772,11100
native,postgres,nestedRelations,18,52749,11100
native,postgres,nestedRelations,19,57853,11100
native,postgres,nestedRelations,20,52040,11100
native,postgres,nestedRelations,21,53111,11100
native,postgres,nestedRelations,22,57646,11100
native,postgres,nestedRelations,23,52748,11100
native,postgres,nestedRelations,24,52907,11100
native,postgres,nestedRelations,25,58748,11100
native,postgres,nestedRelations,26,53417,11100
native,postgres,nestedRelations,27,56339,11100
native,postgres,nestedRelations,28,59113,11100
native,postgres,nestedRelations,29,54553,11100
native,postgres,compositeRelations,0,74012,11100
native,postgres,compositeRelations,1,69020,11100
native,postgres,compositeRelations,2,75008,11100
native,postgres,compositeRelations,3,69777,11100
native,postgres,compositeRelations,4,71787,11100
native,postgres,compositeRelations,5,75106,11100
native,postgres,compositeRelations,6,70343,11100
native,postgres,compositeRelations,7,75503,11100
native,postgres,compositeRelations,8,70367,11100
native,postgres,compositeRelations,9,71003,11100
native,postgres,compositeRelations,10,78205,11100
native,postgres,compositeRelations,11,71614,11100
native,postgres,compositeRelations,12,76852,11100
native,postgres,compositeRelations,13,71555,11100
native,postgres,compositeRelations,14,71033,11100
native,postgres,compositeRelations,15,79209,11100
native,postgres,compositeRelations,16,78447,11100
native,postgres,compositeRelations,17,75914,11100
native,postgres,compositeRelations,18,71762,11100
native,postgres,compositeRelations,19,69057,11100
native,postgres,compositeRelations,20,74204,11100
native,postgres,compositeRelations,21,72529,11100
native,postgres,compositeRelations,22,75611,11100
native,postgres,compositeRelations,23,72373,11100
native,postgres,compositeRelations,24,74425,11100
native,postgres,compositeRelations,25,73547,11100
native,postgres,compositeRelations,26,70212,11100
native,postgres,compositeRelations,27,74689,11100
native,postgres,compositeRelations,28,70806,11100
native,postgres,compositeRelations,29,73090,11100
native,postgres,create,0,506,0
native,postgres,create,1,409,0
native,postgres,create,2,450,0
native,postgres,create,3,445,0
native,postgres,create,4,451,0
native,postgres,create,5,467,0
native,postgres,create,6,436,0
native,postgres,create,7,436,0
native,postgres,create,8,438,0
native,postgres,create,9,437,0
native,postgres,create,10,417,0
native,postgres,create,11,422,0
native,postgres,create,12,452,0
native,postgres,create,13,1106,0
native,postgres,create,14,665,0
native,postgres,create,15,515,0
native,postgres,create,16,468,0
native,postgres,create,17,448,0
native,postgres,create,18,458,0
native,postgres,create,19,450,0
native,postgres,create,20,452,0
native,postgres,create,21,429,0
native,postgres,create,22,452,0
native,postgres,create,23,430,0
native,postgres,create,24,420,0
native,postgres,create,25,418,0
native,postgres,create,26,442,0
native,postgres,create,27,437,0
native,postgres,create,28,601,0
native,postgres,create,29,1133,0
native,postgres,update,0,621,0
native,postgres,update,1,550,0
native,postgres,update,2,485,0
native,postgres,update,3,470,0
native,postgres,update,4,538,0
native,postgres,update,5,494,0
native,postgres,update,6,468,0
native,postgres,update,7,488,0
native,postgres,update,8,476,0
native,postgres,update,9,763,0
native,postgres,update,10,1492,0
native,postgres,update,11,492,0
native,postgres,update,12,470,0
native,postgres,update,13,447,0
native,postgres,update,14,432,0
native,postgres,update,15,415,0
native,postgres,update,16,414,0
native,postgres,update,17,389,0
native,postgres,update,18,390,0
native,postgres,update,19,381,0
native,postgres,update,20,407,0
native,postgres,update,21,428,0
native,postgres,update,22,419,0
native,postgres,update,23,408,0
native,postgres,update,24,411,0
native,postgres,update,25,397,0
native,postgres,update,26,1486,0
native,postgres,update,27,711,0
native,postgres,update,28,583,0
native,postgres,update,29,526,0
native,postgres,upsert,0,1033,1
native,postgres,upsert,1,992,1
native,postgres,upsert,2,477,1
native,postgres,upsert,3,534,1
native,postgres,upsert,4,710,1
native,postgres,upsert,5,991,1
native,postgres,upsert,6,889,1
native,postgres,upsert,7,902,1
native,postgres,upsert,8,889,1
native,postgres,upsert,9,887,1
native,postgres,upsert,10,959,1
native,postgres,upsert,11,1007,1
native,postgres,upsert,12,978,1
native,postgres,upsert,13,650,1
native,postgres,upsert,14,573,1
native,postgres,upsert,15,616,1
native,postgres,upsert,16,545,1
native,postgres,upsert,17,531,1
native,postgres,upsert,18,522,1
native,postgres,upsert,19,556,1
native,postgres,upsert,20,667,1
native,postgres,upsert,21,748,1
native,postgres,upsert,22,707,1
native,postgres,upsert,23,749,1
native,postgres,upsert,24,772,1
native,postgres,upsert,25,733,1
native,postgres,upsert,26,699,1
native,postgres,upsert,27,710,1
native,postgres,upsert,28,905,1
native,postgres,upsert,29,864,1
native,postgres,createMany,0,1910,0
native,postgres,createMany,1,1596,0
native,postgres,createMany,2,1161,0
native,postgres,createMany,3,990,0
native,postgres,createMany,4,867,0
native,postgres,createMany,5,949,0
native,postgres,createMany,6,915,0
native,postgres,createMany,7,8662,0
native,postgres,createMany,8,713,0
native,postgres,createMany,9,673,0
native,postgres,createMany,10,601,0
native,postgres,createMany,11,569,0
native,postgres,createMany,12,533,0
native,postgres,createMany,13,536,0
native,postgres,createMany,14,554,0
native,postgres,createMany,15,517,0
native,postgres,createMany,16,553,0
native,postgres,createMany,17,512,0
native,postgres,createMany,18,553,0
native,postgres,createMany,19,556,0
native,postgres,createMany,20,519,0
native,postgres,createMany,21,556,0
native,postgres,createMany,22,516,0
native,postgres,createMany,23,503,0
native,postgres,createMany,24,571,0
native,postgres,createMany,25,1725,0
native,postgres,createMany,26,1138,0
native,postgres,createMany,27,986,0
native,postgres,createMany,28,921,0
native,postgres,createMany,29,883,0
native,postgres,upsertMany,0,825,0
native,postgres,upsertMany,1,679,0
native,postgres,upsertMany,2,624,0
native,postgres,upsertMany,3,746,0
native,postgres,upsertMany,4,904,0
native,postgres,upsertMany,5,802,0
native,postgres,upsertMany,6,658,0
native,postgres,upsertMany,7,693,0
native,postgres,upsertMany,8,684,0
native,postgres,upsertMany,9,642,0
native,postgres,upsertMany,10,711,0
native,postgres,upsertMany,11,681,0
native,postgres,upsertMany,12,753,0
native,postgres,upsertMany,13,869,0
native,postgres,upsertMany,14,679,0
native,postgres,upsertMany,15,641,0
native,postgres,upsertMany,16,606,0
native,postgres,upsertMany,17,629,0
native,postgres,upsertMany,18,615,0
native,postgres,upsertMany,19,589,0
native,postgres,upsertMany,20,614,0
native,postgres,upsertMany,21,662,0
native,postgres,upsertMany,22,658,0
native,postgres,upsertMany,23,615,0
native,postgres,upsertMany,24,623,0
native,postgres,upsertMany,25,575,0
native,postgres,upsertMany,26,561,0
native,postgres,upsertMany,27,670,0
native,postgres,upsertMany,28,866,0
native,postgres,upsertMany,29,876,0
native,postgres,updateMany,0,693,0
native,postgres,updateMany,1,832,0
native,postgres,updateMany,2,779,0
native,postgres,updateMany,3,675,0
native,postgres,updateMany,4,715,0
native,postgres,updateMany,5,633,0
native,postgres,updateMany,6,599,0
native,postgres,updateMany,7,660,0
native,postgres,updateMany,8,665,0
native,postgres,updateMany,9,802,0
native,postgres,updateMany,10,684,0
native,postgres,updateMany,11,611,0
native,postgres,updateMany,12,605,0
native,postgres,updateMany,13,591,0
native,postgres,updateMany,14,699,0
native,postgres,updateMany,15,716,0
native,postgres,updateMany,16,637,0
native,postgres,updateMany,17,592,0
native,postgres,updateMany,18,571,0
native,postgres,updateMany,19,574,0
native,postgres,updateMany,20,531,0
native,postgres,updateMany,21,532,0
native,postgres,updateMany,22,582,0
native,postgres,updateMany,23,627,0
native,postgres,updateMany,24,626,0
native,postgres,updateMany,25,648,0
native,postgres,updateMany,26,792,0
native,postgres,updateMany,27,608,0
native,postgres,updateMany,28,596,0
native,postgres,updateMany,29,531,0
native,postgres,nestedCreate,0,2068,1
native,postgres,nestedCreate,1,3188,1
native,postgres,nestedCreate,2,1818,1
native,postgres,nestedCreate,3,1670,1
native,postgres,nestedCreate,4,3093,1
native,postgres,nestedCreate,5,2062,1
native,postgres,nestedCreate,6,1812,1
native,postgres,nestedCreate,7,1442,1
native,postgres,nestedCreate,8,3562,1
native,postgres,nestedCreate,9,1819,1
native,postgres,nestedCreate,10,1520,1
native,postgres,nestedCreate,11,1423,1
native,postgres,nestedCreate,12,3161,1
native,postgres,nestedCreate,13,3618,1
native,postgres,nestedCreate,14,1888,1
native,postgres,nestedCreate,15,1654,1
native,postgres,nestedCreate,16,1318,1
native,postgres,nestedCreate,17,1207,1
native,postgres,nestedCreate,18,1282,1
native,postgres,nestedCreate,19,1369,1
native,postgres,nestedCreate,20,1357,1
native,postgres,nestedCreate,21,1373,1
native,postgres,nestedCreate,22,1182,1
native,postgres,nestedCreate,23,1233,1
native,postgres,nestedCreate,24,1344,1
native,postgres,nestedCreate,25,1453,1
native,postgres,nestedCreate,26,1213,1
native,postgres,nestedCreate,27,1546,1
native,postgres,nestedCreate,28,1226,1
native,postgres,nestedCreate,29,1739,1
native,postgres,nestedUpsert,0,1321,1
native,postgres,nestedUpsert,1,1313,1
native,postgres,nestedUpsert,2,1461,1
native,postgres,nestedUpsert,3,1110,1
native,postgres,nestedUpsert,4,1118,1
native,postgres,nestedUpsert,5,1088,1
native,postgres,nestedUpsert,6,1129,1
native,postgres,nestedUpsert,7,1191,1
native,postgres,nestedUpsert,8,1212,1
native,postgres,nestedUpsert,9,1274,1
native,postgres,nestedUpsert,10,1046,1
native,postgres,nestedUpsert,11,1111,1
native,postgres,nestedUpsert,12,1109,1
native,postgres,nestedUpsert,13,1090,1
native,postgres,nestedUpsert,14,1062,1
native,postgres,nestedUpsert,15,1037,1
native,postgres,nestedUpsert,16,1253,1
native,postgres,nestedUpsert,17,1077,1
native,postgres,nestedUpsert,18,1056,1
native,postgres,nestedUpsert,19,1090,1
native,postgres,nestedUpsert,20,1010,1
native,postgres,nestedUpsert,21,928,1
native,postgres,nestedUpsert,22,915,1
native,postgres,nestedUpsert,23,900,1
native,postgres,nestedUpsert,24,1178,1
native,postgres,nestedUpsert,25,989,1
native,postgres,nestedUpsert,26,935,1
native,postgres,nestedUpsert,27,889,1
native,postgres,nestedUpsert,28,883,1
native,postgres,nestedUpsert,29,898,1
native,postgres,nestedUpdate,0,1854,1
native,postgres,nestedUpdate,1,1532,1
native,postgres,nestedUpdate,2,1423,1
native,postgres,nestedUpdate,3,1420,1
native,postgres,nestedUpdate,4,1465,1
native,postgres,nestedUpdate,5,1511,1
native,postgres,nestedUpdate,6,1501,1
native,postgres,nestedUpdate,7,1643,1
native,postgres,nestedUpdate,8,1436,1
native,postgres,nestedUpdate,9,1393,1
native,postgres,nestedUpdate,10,1404,1
native,postgres,nestedUpdate,11,1691,1
native,postgres,nestedUpdate,12,1593,1
native,postgres,nestedUpdate,13,1459,1
native,postgres,nestedUpdate,14,1367,1
native,postgres,nestedUpdate,15,1390,1
native,postgres,nestedUpdate,16,1616,1
native,postgres,nestedUpdate,17,1425,1
native,postgres,nestedUpdate,18,1336,1
native,postgres,nestedUpdate,19,1407,1
native,postgres,nestedUpdate,20,1339,1
native,postgres,nestedUpdate,21,1043,1
native,postgres,nestedUpdate,22,1020,1
native,postgres,nestedUpdate,23,1151,1
native,postgres,nestedUpdate,24,958,1
native,postgres,nestedUpdate,25,896,1
native,postgres,nestedUpdate,26,893,1
native,postgres,nestedUpdate,27,968,1
native,postgres,nestedUpdate,28,1064,1
native,postgres,nestedUpdate,29,889,1
native,postgres,delete,0,1072,1
native,postgres,delete,1,1266,1
native,postgres,delete,2,2299,1
native,postgres,delete,3,1585,1
native,postgres,delete,4,1597,1
native,postgres,delete,5,1565,1
native,postgres,delete,6,1611,1
native,postgres,delete,7,1582,1
native,postgres,delete,8,1590,1
native,postgres,delete,9,1586,1
native,postgres,delete,10,1296,1
native,postgres,delete,11,1164,1
native,postgres,delete,12,1229,1
native,postgres,delete,13,1353,1
native,postgres,delete,14,1291,1
native,postgres,delete,15,1251,1
native,postgres,delete,16,1060,1
native,postgres,delete,17,1092,1
native,postgres,delete,18,1246,1
native,postgres,delete,19,2219,1
native,postgres,delete,20,1621,1
native,postgres,delete,21,1785,1
native,postgres,delete,22,1298,1
native,postgres,delete,23,1176,1
native,postgres,delete,24,915,1
native,postgres,delete,25,910,1
native,postgres,delete,26,897,1
native,postgres,delete,27,904,1
native,postgres,delete,28,931,1
native,postgres,delete,29,1030,1
