cell,dialect,op,iter,us,rows
native,postgres,nestedFindFirst,21,1032,11
native,postgres,nestedFindFirst,22,999,11
native,postgres,nestedFindFirst,23,852,11
native,postgres,nestedFindFirst,24,937,11
native,postgres,nestedFindFirst,25,860,11
native,postgres,nestedFindFirst,26,832,11
native,postgres,nestedFindFirst,27,914,11
native,postgres,nestedFindFirst,28,868,11
native,postgres,nestedFindFirst,29,753,11
native,postgres,nestedFindUnique,0,888,11
native,postgres,nestedFindUnique,1,1099,11
native,postgres,nestedFindUnique,2,932,11
native,postgres,nestedFindUnique,3,839,11
native,postgres,nestedFindUnique,4,782,11
native,postgres,nestedFindUnique,5,863,11
native,postgres,nestedFindUnique,6,935,11
native,postgres,nestedFindUnique,7,797,11
native,postgres,nestedFindUnique,8,926,11
native,postgres,nestedFindUnique,9,791,11
native,postgres,nestedFindUnique,10,766,11
native,postgres,nestedFindUnique,11,848,11
native,postgres,nestedFindUnique,12,900,11
native,postgres,nestedFindUnique,13,787,11
native,postgres,nestedFindUnique,14,730,11
native,postgres,nestedFindUnique,15,842,11
native,postgres,nestedFindUnique,16,892,11
native,postgres,nestedFindUnique,17,852,11
native,postgres,nestedFindUnique,18,1275,11
native,postgres,nestedFindUnique,19,955,11
native,postgres,nestedFindUnique,20,832,11
native,postgres,nestedFindUnique,21,770,11
native,postgres,nestedFindUnique,22,764,11
native,postgres,nestedFindUnique,23,715,11
native,postgres,nestedFindUnique,24,744,11
native,postgres,nestedFindUnique,25,960,11
native,postgres,nestedFindUnique,26,792,11
native,postgres,nestedFindUnique,27,724,11
native,postgres,nestedFindUnique,28,730,11
native,postgres,nestedFindUnique,29,692,11
native,postgres,nestedRelations,0,61205,11100
native,postgres,nestedRelations,1,61193,11100
native,postgres,nestedRelations,2,62348,11100
native,postgres,nestedRelations,3,73673,11100
native,postgres,nestedRelations,4,87155,11100
native,postgres,nestedRelations,5,85274,11100
native,postgres,nestedRelations,6,57439,11100
native,postgres,nestedRelations,7,100863,11100
native,postgres,nestedRelations,8,76288,11100
native,postgres,nestedRelations,9,59784,11100
native,postgres,nestedRelations,10,73862,11100
native,postgres,nestedRelations,11,64093,11100
native,postgres,nestedRelations,12,64102,11100
native,postgres,nestedRelations,13,67576,11100
native,postgres,nestedRelations,14,62704,11100
native,postgres,nestedRelations,15,74961,11100
native,postgres,nestedRelations,16,68168,11100
native,postgres,nestedRelations,17,56994,11100
native,postgres,nestedRelations,18,62421,11100
native,postgres,nestedRelations,19,61639,11100
native,postgres,nestedRelations,20,59975,11100
native,postgres,nestedRelations,21,56988,11100
native,postgres,nestedRelations,22,67705,11100
native,postgres,nestedRelations,23,62687,11100
native,postgres,nestedRelations,24,54011,11100
native,postgres,nestedRelations,25,56374,11100
native,postgres,nestedRelations,26,56457,11100
native,postgres,nestedRelations,27,51916,11100
native,postgres,nestedRelations,28,55141,11100
native,postgres,nestedRelations,29,50091,11100
native,postgres,compositeRelations,0,88985,11100
native,postgres,compositeRelations,1,83966,11100
native,postgres,compositeRelations,2,87834,11100
native,postgres,compositeRelations,3,81828,11100
native,postgres,compositeRelations,4,84114,11100
native,postgres,compositeRelations,5,90951,11100
native,postgres,compositeRelations,6,78347,11100
native,postgres,compositeRelations,7,85393,11100
native,postgres,compositeRelations,8,68301,11100
native,postgres,compositeRelations,9,65844,11100
native,postgres,compositeRelations,10,73221,11100
native,postgres,compositeRelations,11,70069,11100
native,postgres,compositeRelations,12,82044,11100
native,postgres,compositeRelations,13,88652,11100
native,postgres,compositeRelations,14,84750,11100
native,postgres,compositeRelations,15,93432,11100
native,postgres,compositeRelations,16,89193,11100
native,postgres,compositeRelations,17,92293,11100
native,postgres,compositeRelations,18,89020,11100
native,postgres,compositeRelations,19,83864,11100
native,postgres,compositeRelations,20,85967,11100
native,postgres,compositeRelations,21,83528,11100
native,postgres,compositeRelations,22,88419,11100
native,postgres,compositeRelations,23,83903,11100
native,postgres,compositeRelations,24,87308,11100
native,postgres,compositeRelations,25,89506,11100
native,postgres,compositeRelations,26,79913,11100
native,postgres,compositeRelations,27,88996,11100
native,postgres,compositeRelations,28,87353,11100
native,postgres,compositeRelations,29,88693,11100
native,postgres,create,0,490,0
native,postgres,create,1,452,0
native,postgres,create,2,352,0
native,postgres,create,3,471,0
native,postgres,create,4,412,0
native,postgres,create,5,369,0
native,postgres,create,6,275,0
native,postgres,create,7,274,0
native,postgres,create,8,272,0
native,postgres,create,9,407,0
native,postgres,create,10,540,0
native,postgres,create,11,410,0
native,postgres,create,12,342,0
native,postgres,create,13,382,0
native,postgres,create,14,342,0
native,postgres,create,15,341,0
native,postgres,create,16,304,0
native,postgres,create,17,607,0
native,postgres,create,18,386,0
native,postgres,create,19,362,0
native,postgres,create,20,430,0
native,postgres,create,21,414,0
native,postgres,create,22,448,0
native,postgres,create,23,377,0
native,postgres,create,24,340,0
native,postgres,create,25,335,0
native,postgres,create,26,342,0
native,postgres,create,27,325,0
native,postgres,create,28,317,0
native,postgres,create,29,408,0
native,postgres,update,0,510,0
native,postgres,update,1,507,0
native,postgres,update,2,539,0
native,postgres,update,3,474,0
native,postgres,update,4,487,0
native,postgres,update,5,1290,0
native,postgres,update,6,1170,0
native,postgres,update,7,1174,0
native,postgres,update,8,824,0
native,postgres,update,9,713,0
native,postgres,update,10,435,0
native,postgres,update,11,429,0
native,postgres,update,12,438,0
native,postgres,update,13,464,0
native,postgres,update,14,427,0
native,postgres,update,15,490,0
native,postgres,update,16,839,0
native,postgres,update,17,971,0
native,postgres,update,18,689,0
native,postgres,update,19,790,0
native,postgres,update,20,735,0
native,postgres,update,21,468,0
native,postgres,update,22,447,0
native,postgres,update,23,437,0
native,postgres,update,24,445,0
native,postgres,update,25,458,0
native,postgres,update,26,904,0
native,postgres,update,27,884,0
native,postgres,update,28,425,0
native,postgres,update,29,430,0
native,postgres,upsert,0,535,1
native,postgres,upsert,1,515,1
native,postgres,upsert,2,510,1
native,postgres,upsert,3,504,1
native,postgres,upsert,4,543,1
native,postgres,upsert,5,529,1
native,postgres,upsert,6,528,1
native,postgres,upsert,7,495,1
native,postgres,upsert,8,509,1
native,postgres,upsert,9,528,1
native,postgres,upsert,10,501,1
native,postgres,upsert,11,493,1
native,postgres,upsert,12,491,1
native,postgres,upsert,13,455,1
native,postgres,upsert,14,646,1
native,postgres,upsert,15,687,1
native,postgres,upsert,16,597,1
native,postgres,upsert,17,571,1
native,postgres,upsert,18,538,1
native,postgres,upsert,19,588,1
native,postgres,upsert,20,578,1
native,postgres,upsert,21,517,1
native,postgres,upsert,22,524,1
native,postgres,upsert,23,523,1
native,postgres,upsert,24,607,1
native,postgres,upsert,25,543,1
native,postgres,upsert,26,534,1
native,postgres,upsert,27,539,1
native,postgres,upsert,28,3002,1
native,postgres,upsert,29,3551,1
native,postgres,createMany,0,3526,0
native,postgres,createMany,1,1496,0
native,postgres,createMany,2,6095,0
native,postgres,createMany,3,644,0
native,postgres,createMany,4,576,0
native,postgres,createMany,5,534,0
native,postgres,createMany,6,507,0
native,postgres,createMany,7,511,0
native,postgres,createMany,8,552,0
native,postgres,createMany,9,553,0
native,postgres,createMany,10,560,0
native,postgres,createMany,11,589,0
native,postgres,createMany,12,566,0
native,postgres,createMany,13,573,0
native,postgres,createMany,14,667,0
native,postgres,createMany,15,540,0
native,postgres,createMany,16,584,0
native,postgres,createMany,17,549,0
native,postgres,createMany,18,548,0
native,postgres,createMany,19,627,0
native,postgres,createMany,20,535,0
native,postgres,createMany,21,548,0
native,postgres,createMany,22,543,0
native,postgres,createMany,23,496,0
native,postgres,createMany,24,529,0
native,postgres,createMany,25,490,0
native,postgres,createMany,26,504,0
native,postgres,createMany,27,551,0
native,postgres,createMany,28,564,0
native,postgres,createMany,29,639,0
native,postgres,upsertMany,0,3223,0
native,postgres,upsertMany,1,1061,0
native,postgres,upsertMany,2,1051,0
native,postgres,upsertMany,3,1801,0
native,postgres,upsertMany,4,1649,0
native,postgres,upsertMany,5,2505,0
native,postgres,upsertMany,6,1259,0
native,postgres,upsertMany,7,811,0
native,postgres,upsertMany,8,771,0
native,postgres,upsertMany,9,795,0
native,postgres,upsertMany,10,642,0
native,postgres,upsertMany,11,629,0
native,postgres,upsertMany,12,752,0
native,postgres,upsertMany,13,929,0
native,postgres,upsertMany,14,802,0
native,postgres,upsertMany,15,718,0
native,postgres,upsertMany,16,727,0
native,postgres,upsertMany,17,655,0
native,postgres,upsertMany,18,725,0
native,postgres,upsertMany,19,597,0
native,postgres,upsertMany,20,597,0
native,postgres,upsertMany,21,621,0
native,postgres,upsertMany,22,777,0
native,postgres,upsertMany,23,859,0
native,postgres,upsertMany,24,946,0
native,postgres,upsertMany,25,796,0
native,postgres,upsertMany,26,763,0
native,postgres,upsertMany,27,705,0
native,postgres,upsertMany,28,690,0
native,postgres,upsertMany,29,653,0
native,postgres,updateMany,0,1016,0
native,postgres,updateMany,1,1749,0
native,postgres,updateMany,2,1362,0
native,postgres,updateMany,3,938,0
native,postgres,updateMany,4,930,0
native,postgres,updateMany,5,990,0
native,postgres,updateMany,6,927,0
native,postgres,updateMany,7,991,0
native,postgres,updateMany,8,1034,0
native,postgres,updateMany,9,661,0
native,postgres,updateMany,10,677,0
native,postgres,updateMany,11,623,0
native,postgres,updateMany,12,648,0
native,postgres,updateMany,13,736,0
native,postgres,updateMany,14,711,0
native,postgres,updateMany,15,712,0
native,postgres,updateMany,16,642,0
native,postgres,updateMany,17,620,0
native,postgres,updateMany,18,556,0
native,postgres,updateMany,19,582,0
native,postgres,updateMany,20,564,0
native,postgres,updateMany,21,586,0
native,postgres,updateMany,22,577,0
native,postgres,updateMany,23,582,0
native,postgres,updateMany,24,658,0
native,postgres,updateMany,25,578,0
native,postgres,updateMany,26,557,0
native,postgres,updateMany,27,584,0
native,postgres,updateMany,28,562,0
native,postgres,updateMany,29,541,0
native,postgres,nestedCreate,0,1577,1
native,postgres,nestedCreate,1,2170,1
native,postgres,nestedCreate,2,1787,1
native,postgres,nestedCreate,3,1506,1
native,postgres,nestedCreate,4,1444,1
native,postgres,nestedCreate,5,1668,1
native,postgres,nestedCreate,6,1560,1
native,postgres,nestedCreate,7,1502,1
native,postgres,nestedCreate,8,1501,1
native,postgres,nestedCreate,9,1546,1
native,postgres,nestedCreate,10,1560,1
native,postgres,nestedCreate,11,1556,1
native,postgres,nestedCreate,12,1424,1
native,postgres,nestedCreate,13,1371,1
native,postgres,nestedCreate,14,1273,1
native,postgres,nestedCreate,15,1012,1
native,postgres,nestedCreate,16,939,1
native,postgres,nestedCreate,17,960,1
native,postgres,nestedCreate,18,917,1
native,postgres,nestedCreate,19,900,1
native,postgres,nestedCreate,20,1255,1
native,postgres,nestedCreate,21,1178,1
native,postgres,nestedCreate,22,1046,1
native,postgres,nestedCreate,23,1048,1
native,postgres,nestedCreate,24,1069,1
native,postgres,nestedCreate,25,1051,1
native,postgres,nestedCreate,26,955,1
native,postgres,nestedCreate,27,973,1
native,postgres,nestedCreate,28,1078,1
native,postgres,nestedCreate,29,1021,1
native,postgres,nestedUpsert,0,1218,1
native,postgres,nestedUpsert,1,1181,1
native,postgres,nestedUpsert,2,1158,1
native,postgres,nestedUpsert,3,1219,1
native,postgres,nestedUpsert,4,1225,1
native,postgres,nestedUpsert,5,1293,1
native,postgres,nestedUpsert,6,1745,1
native,postgres,nestedUpsert,7,1223,1
native,postgres,nestedUpsert,8,1232,1
native,postgres,nestedUpsert,9,1152,1
native,postgres,nestedUpsert,10,1439,1
native,postgres,nestedUpsert,11,1309,1
native,postgres,nestedUpsert,12,1206,1
native,postgres,nestedUpsert,13,1163,1
native,postgres,nestedUpsert,14,1185,1
native,postgres,nestedUpsert,15,1229,1
native,postgres,nestedUpsert,16,1334,1
native,postgres,nestedUpsert,17,1200,1
native,postgres,nestedUpsert,18,1236,1
native,postgres,nestedUpsert,19,1150,1
native,postgres,nestedUpsert,20,971,1
native,postgres,nestedUpsert,21,998,1
native,postgres,nestedUpsert,22,919,1
native,postgres,nestedUpsert,23,919,1
native,postgres,nestedUpsert,24,936,1
native,postgres,nestedUpsert,25,1040,1
native,postgres,nestedUpsert,26,902,1
native,postgres,nestedUpsert,27,942,1
native,postgres,nestedUpsert,28,932,1
native,postgres,nestedUpsert,29,916,1
native,postgres,nestedUpdate,0,2987,1
native,postgres,nestedUpdate,1,1488,1
native,postgres,nestedUpdate,2,1624,1
native,postgres,nestedUpdate,3,1414,1
native,postgres,nestedUpdate,4,1280,1
native,postgres,nestedUpdate,5,1347,1
native,postgres,nestedUpdate,6,1367,1
native,postgres,nestedUpdate,7,1312,1
native,postgres,nestedUpdate,8,1474,1
native,postgres,nestedUpdate,9,1365,1
native,postgres,nestedUpdate,10,1541,1
native,postgres,nestedUpdate,11,1367,1
native,postgres,nestedUpdate,12,1193,1
native,postgres,nestedUpdate,13,1158,1
native,postgres,nestedUpdate,14,1127,1
native,postgres,nestedUpdate,15,1107,1
native,postgres,nestedUpdate,16,1066,1
native,postgres,nestedUpdate,17,1061,1
native,postgres,nestedUpdate,18,1187,1
native,postgres,nestedUpdate,19,1234,1
native,postgres,nestedUpdate,20,1145,1
native,postgres,nestedUpdate,21,1137,1
native,postgres,nestedUpdate,22,1052,1
native,postgres,nestedUpdate,23,1100,1
native,postgres,nestedUpdate,24,1063,1
native,postgres,nestedUpdate,25,1080,1
native,postgres,nestedUpdate,26,1081,1
native,postgres,nestedUpdate,27,1083,1
native,postgres,nestedUpdate,28,1063,1
native,postgres,nestedUpdate,29,1088,1
native,postgres,delete,0,1241,1
native,postgres,delete,1,1240,1
native,postgres,delete,2,1157,1
native,postgres,delete,3,1114,1
native,postgres,delete,4,1128,1
native,postgres,delete,5,1161,1
native,postgres,delete,6,1119,1
native,postgres,delete,7,1094,1
native,postgres,delete,8,1090,1
native,postgres,delete,9,1101,1
native,postgres,delete,10,1262,1
native,postgres,delete,11,1306,1
native,postgres,delete,12,1158,1
native,postgres,delete,13,1121,1
native,postgres,delete,14,964,1
native,postgres,delete,15,1047,1
native,postgres,delete,16,937,1
native,postgres,delete,17,1038,1
native,postgres,delete,18,989,1
native,postgres,delete,19,1033,1
native,postgres,delete,20,925,1
native,postgres,delete,21,982,1
native,postgres,delete,22,1025,1
native,postgres,delete,23,1124,1
native,postgres,delete,24,1054,1
native,postgres,delete,25,878,1
native,postgres,delete,26,1012,1
native,postgres,delete,27,906,1
native,postgres,delete,28,1017,1
native,postgres,delete,29,1055,1
