cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,22,1683,20
native,postgres,filterPaginateSort,23,1570,20
native,postgres,filterPaginateSort,24,1463,20
native,postgres,filterPaginateSort,25,1427,20
native,postgres,filterPaginateSort,26,1570,20
native,postgres,filterPaginateSort,27,1845,20
native,postgres,filterPaginateSort,28,1671,20
native,postgres,filterPaginateSort,29,1567,20
native,postgres,findFirst,0,843,1
native,postgres,findFirst,1,780,1
native,postgres,findFirst,2,812,1
native,postgres,findFirst,3,782,1
native,postgres,findFirst,4,946,1
native,postgres,findFirst,5,1093,1
native,postgres,findFirst,6,1004,1
native,postgres,findFirst,7,830,1
native,postgres,findFirst,8,789,1
native,postgres,findFirst,9,746,1
native,postgres,findFirst,10,746,1
native,postgres,findFirst,11,693,1
native,postgres,findFirst,12,493,1
native,postgres,findFirst,13,436,1
native,postgres,findFirst,14,406,1
native,postgres,findFirst,15,468,1
native,postgres,findFirst,16,532,1
native,postgres,findFirst,17,503,1
native,postgres,findFirst,18,478,1
native,postgres,findFirst,19,455,1
native,postgres,findFirst,20,531,1
native,postgres,findFirst,21,534,1
native,postgres,findFirst,22,543,1
native,postgres,findFirst,23,473,1
native,postgres,findFirst,24,417,1
native,postgres,findFirst,25,444,1
native,postgres,findFirst,26,423,1
native,postgres,findFirst,27,430,1
native,postgres,findFirst,28,428,1
native,postgres,findFirst,29,427,1
native,postgres,findUnique,0,1364,1
native,postgres,findUnique,1,1014,1
native,postgres,findUnique,2,988,1
native,postgres,findUnique,3,906,1
native,postgres,findUnique,4,946,1
native,postgres,findUnique,5,908,1
native,postgres,findUnique,6,989,1
native,postgres,findUnique,7,1181,1
native,postgres,findUnique,8,1381,1
native,postgres,findUnique,9,1031,1
native,postgres,findUnique,10,1086,1
native,postgres,findUnique,11,1088,1
native,postgres,findUnique,12,844,1
native,postgres,findUnique,13,752,1
native,postgres,findUnique,14,967,1
native,postgres,findUnique,15,993,1
native,postgres,findUnique,16,992,1
native,postgres,findUnique,17,605,1
native,postgres,findUnique,18,496,1
native,postgres,findUnique,19,470,1
native,postgres,findUnique,20,440,1
native,postgres,findUnique,21,406,1
native,postgres,findUnique,22,411,1
native,postgres,findUnique,23,437,1
native,postgres,findUnique,24,399,1
native,postgres,findUnique,25,444,1
native,postgres,findUnique,26,447,1
native,postgres,findUnique,27,412,1
native,postgres,findUnique,28,412,1
native,postgres,findUnique,29,416,1
native,postgres,nestedFindAll,0,18429,1100
native,postgres,nestedFindAll,1,18522,1100
native,postgres,nestedFindAll,2,17746,1100
native,postgres,nestedFindAll,3,17126,1100
native,postgres,nestedFindAll,4,16959,1100
native,postgres,nestedFindAll,5,16951,1100
native,postgres,nestedFindAll,6,17159,1100
native,postgres,nestedFindAll,7,22270,1100
native,postgres,nestedFindAll,8,17147,1100
native,postgres,nestedFindAll,9,18718,1100
native,postgres,nestedFindAll,10,19295,1100
native,postgres,nestedFindAll,11,20383,1100
native,postgres,nestedFindAll,12,18958,1100
native,postgres,nestedFindAll,13,21862,1100
native,postgres,nestedFindAll,14,18876,1100
native,postgres,nestedFindAll,15,18796,1100
native,postgres,nestedFindAll,16,19651,1100
native,postgres,nestedFindAll,17,19825,1100
native,postgres,nestedFindAll,18,19109,1100
native,postgres,nestedFindAll,19,29795,1100
native,postgres,nestedFindAll,20,18388,1100
native,postgres,nestedFindAll,21,16945,1100
native,postgres,nestedFindAll,22,17035,1100
native,postgres,nestedFindAll,23,16873,1100
native,postgres,nestedFindAll,24,17163,1100
native,postgres,nestedFindAll,25,16815,1100
native,postgres,nestedFindAll,26,17722,1100
native,postgres,nestedFindAll,27,20680,1100
native,postgres,nestedFindAll,28,18724,1100
native,postgres,nestedFindAll,29,19031,1100
native,postgres,nestedFindFirst,0,1740,11
native,postgres,nestedFindFirst,1,1472,11
native,postgres,nestedFindFirst,2,1386,11
native,postgres,nestedFindFirst,3,1359,11
native,postgres,nestedFindFirst,4,1528,11
native,postgres,nestedFindFirst,5,1747,11
native,postgres,nestedFindFirst,6,1768,11
native,postgres,nestedFindFirst,7,1599,11
native,postgres,nestedFindFirst,8,1300,11
native,postgres,nestedFindFirst,9,1400,11
native,postgres,nestedFindFirst,10,1850,11
native,postgres,nestedFindFirst,11,1613,11
native,postgres,nestedFindFirst,12,1385,11
native,postgres,nestedFindFirst,13,1326,11
native,postgres,nestedFindFirst,14,1311,11
native,postgres,nestedFindFirst,15,1593,11
native,postgres,nestedFindFirst,16,1616,11
native,postgres,nestedFindFirst,17,1615,11
native,postgres,nestedFindFirst,18,1511,11
native,postgres,nestedFindFirst,19,1477,11
native,postgres,nestedFindFirst,20,1796,11
native,postgres,nestedFindFirst,21,1989,11
native,postgres,nestedFindFirst,22,1662,11
native,postgres,nestedFindFirst,23,1607,11
native,postgres,nestedFindFirst,24,1396,11
native,postgres,nestedFindFirst,25,1567,11
native,postgres,nestedFindFirst,26,1879,11
native,postgres,nestedFindFirst,27,1711,11
native,postgres,nestedFindFirst,28,1766,11
native,postgres,nestedFindFirst,29,1445,11
native,postgres,nestedFindUnique,0,3017,11
native,postgres,nestedFindUnique,1,2740,11
native,postgres,nestedFindUnique,2,2928,11
native,postgres,nestedFindUnique,3,2996,11
native,postgres,nestedFindUnique,4,2805,11
native,postgres,nestedFindUnique,5,2878,11
native,postgres,nestedFindUnique,6,2907,11
native,postgres,nestedFindUnique,7,3227,11
native,postgres,nestedFindUnique,8,2444,11
native,postgres,nestedFindUnique,9,2653,11
native,postgres,nestedFindUnique,10,3368,11
native,postgres,nestedFindUnique,11,2735,11
native,postgres,nestedFindUnique,12,2938,11
native,postgres,nestedFindUnique,13,2313,11
native,postgres,nestedFindUnique,14,3402,11
native,postgres,nestedFindUnique,15,2622,11
native,postgres,nestedFindUnique,16,2330,11
native,postgres,nestedFindUnique,17,2649,11
native,postgres,nestedFindUnique,18,3111,11
native,postgres,nestedFindUnique,19,2342,11
native,postgres,nestedFindUnique,20,2428,11
native,postgres,nestedFindUnique,21,3046,11
native,postgres,nestedFindUnique,22,2331,11
native,postgres,nestedFindUnique,23,2289,11
native,postgres,nestedFindUnique,24,3760,11
native,postgres,nestedFindUnique,25,2528,11
native,postgres,nestedFindUnique,26,3824,11
native,postgres,nestedFindUnique,27,4644,11
native,postgres,nestedFindUnique,28,2517,11
native,postgres,nestedFindUnique,29,2969,11
native,postgres,nestedRelations,0,162512,11100
native,postgres,nestedRelations,1,191262,11100
native,postgres,nestedRelations,2,165969,11100
native,postgres,nestedRelations,3,168097,11100
native,postgres,nestedRelations,4,167816,11100
native,postgres,nestedRelations,5,157159,11100
native,postgres,nestedRelations,6,159808,11100
native,postgres,nestedRelations,7,165488,11100
native,postgres,nestedRelations,8,167677,11100
native,postgres,nestedRelations,9,166866,11100
native,postgres,nestedRelations,10,167631,11100
native,postgres,nestedRelations,11,163714,11100
native,postgres,nestedRelations,12,184344,11100
native,postgres,nestedRelations,13,175743,11100
native,postgres,nestedRelations,14,183688,11100
native,postgres,nestedRelations,15,185127,11100
native,postgres,nestedRelations,16,194336,11100
native,postgres,nestedRelations,17,162472,11100
native,postgres,nestedRelations,18,178941,11100
native,postgres,nestedRelations,19,184265,11100
native,postgres,nestedRelations,20,184771,11100
native,postgres,nestedRelations,21,178644,11100
native,postgres,nestedRelations,22,166141,11100
native,postgres,nestedRelations,23,170006,11100
native,postgres,nestedRelations,24,172552,11100
native,postgres,nestedRelations,25,163676,11100
native,postgres,nestedRelations,26,185988,11100
native,postgres,nestedRelations,27,186863,11100
native,postgres,nestedRelations,28,168235,11100
native,postgres,nestedRelations,29,175080,11100
native,postgres,compositeRelations,0,225338,11100
native,postgres,compositeRelations,1,223128,11100
native,postgres,compositeRelations,2,212283,11100
native,postgres,compositeRelations,3,229672,11100
native,postgres,compositeRelations,4,236544,11100
native,postgres,compositeRelations,5,203507,11100
native,postgres,compositeRelations,6,222311,11100
native,postgres,compositeRelations,7,230377,11100
native,postgres,compositeRelations,8,236074,11100
native,postgres,compositeRelations,9,222848,11100
native,postgres,compositeRelations,10,222621,11100
native,postgres,compositeRelations,11,226667,11100
native,postgres,compositeRelations,12,230188,11100
native,postgres,compositeRelations,13,230608,11100
native,postgres,compositeRelations,14,219539,11100
native,postgres,compositeRelations,15,225332,11100
native,postgres,compositeRelations,16,232565,11100
native,postgres,compositeRelations,17,247035,11100
native,postgres,compositeRelations,18,226229,11100
native,postgres,compositeRelations,19,219611,11100
native,postgres,compositeRelations,20,215249,11100
native,postgres,compositeRelations,21,210024,11100
native,postgres,compositeRelations,22,223993,11100
native,postgres,compositeRelations,23,211515,11100
native,postgres,compositeRelations,24,224452,11100
native,postgres,compositeRelations,25,219315,11100
native,postgres,compositeRelations,26,237342,11100
native,postgres,compositeRelations,27,235029,11100
native,postgres,compositeRelations,28,210537,11100
native,postgres,compositeRelations,29,219329,11100
native,postgres,create,0,1917,0
native,postgres,create,1,903,0
native,postgres,create,2,916,0
native,postgres,create,3,744,0
native,postgres,create,4,646,0
native,postgres,create,5,619,0
native,postgres,create,6,477,0
native,postgres,create,7,384,0
native,postgres,create,8,351,0
native,postgres,create,9,632,0
native,postgres,create,10,598,0
native,postgres,create,11,536,0
native,postgres,create,12,469,0
native,postgres,create,13,447,0
native,postgres,create,14,400,0
native,postgres,create,15,432,0
native,postgres,create,16,402,0
native,postgres,create,17,393,0
native,postgres,create,18,385,0
native,postgres,create,19,396,0
native,postgres,create,20,372,0
native,postgres,create,21,422,0
native,postgres,create,22,476,0
native,postgres,create,23,476,0
native,postgres,create,24,410,0
native,postgres,create,25,391,0
native,postgres,create,26,402,0
native,postgres,create,27,387,0
native,postgres,create,28,363,0
native,postgres,create,29,406,0
native,postgres,update,0,667,0
native,postgres,update,1,487,0
native,postgres,update,2,451,0
native,postgres,update,3,414,0
native,postgres,update,4,410,0
native,postgres,update,5,406,0
native,postgres,update,6,418,0
native,postgres,update,7,367,0
native,postgres,update,8,383,0
native,postgres,update,9,392,0
native,postgres,update,10,385,0
native,postgres,update,11,413,0
native,postgres,update,12,409,0
native,postgres,update,13,394,0
native,postgres,update,14,394,0
native,postgres,update,15,397,0
native,postgres,update,16,375,0
native,postgres,update,17,359,0
native,postgres,update,18,371,0
native,postgres,update,19,426,0
native,postgres,update,20,486,0
native,postgres,update,21,393,0
native,postgres,update,22,391,0
native,postgres,update,23,346,0
native,postgres,update,24,348,0
native,postgres,update,25,339,0
native,postgres,update,26,359,0
native,postgres,update,27,344,0
native,postgres,update,28,347,0
native,postgres,update,29,353,0
native,postgres,upsert,0,1113,1
native,postgres,upsert,1,935,1
native,postgres,upsert,2,763,1
native,postgres,upsert,3,772,1
native,postgres,upsert,4,729,1
native,postgres,upsert,5,701,1
native,postgres,upsert,6,726,1
native,postgres,upsert,7,709,1
native,postgres,upsert,8,2713,1
native,postgres,upsert,9,1116,1
native,postgres,upsert,10,901,1
native,postgres,upsert,11,739,1
native,postgres,upsert,12,726,1
native,postgres,upsert,13,717,1
native,postgres,upsert,14,721,1
native,postgres,upsert,15,2650,1
native,postgres,upsert,16,1273,1
native,postgres,upsert,17,571,1
native,postgres,upsert,18,520,1
native,postgres,upsert,19,502,1
native,postgres,upsert,20,947,1
native,postgres,upsert,21,1085,1
native,postgres,upsert,22,2087,1
native,postgres,upsert,23,504,1
native,postgres,upsert,24,433,1
native,postgres,upsert,25,441,1
native,postgres,upsert,26,455,1
native,postgres,upsert,27,513,1
native,postgres,upsert,28,526,1
native,postgres,upsert,29,541,1
native,postgres,createMany,0,1754,0
native,postgres,createMany,1,1617,0
native,postgres,createMany,2,2035,0
native,postgres,createMany,3,2035,0
native,postgres,createMany,4,1972,0
native,postgres,createMany,5,2193,0
native,postgres,createMany,6,1870,0
native,postgres,createMany,7,2734,0
native,postgres,createMany,8,2054,0
native,postgres,createMany,9,1606,0
native,postgres,createMany,10,1694,0
native,postgres,createMany,11,1963,0
native,postgres,createMany,12,1963,0
native,postgres,createMany,13,1645,0
native,postgres,createMany,14,1644,0
native,postgres,createMany,15,1763,0
native,postgres,createMany,16,2025,0
native,postgres,createMany,17,1967,0
native,postgres,createMany,18,1783,0
native,postgres,createMany,19,2355,0
native,postgres,createMany,20,2183,0
native,postgres,createMany,21,2011,0
native,postgres,createMany,22,1725,0
native,postgres,createMany,23,1711,0
native,postgres,createMany,24,1984,0
native,postgres,createMany,25,3150,0
native,postgres,createMany,26,2109,0
native,postgres,createMany,27,2191,0
native,postgres,createMany,28,1597,0
native,postgres,createMany,29,1322,0
native,postgres,upsertMany,0,2005,0
native,postgres,upsertMany,1,2776,0
native,postgres,upsertMany,2,1885,0
native,postgres,upsertMany,3,1694,0
native,postgres,upsertMany,4,1703,0
native,postgres,upsertMany,5,1763,0
native,postgres,upsertMany,6,1374,0
native,postgres,upsertMany,7,1772,0
native,postgres,upsertMany,8,1696,0
native,postgres,upsertMany,9,1859,0
native,postgres,upsertMany,10,1686,0
native,postgres,upsertMany,11,2014,0
native,postgres,upsertMany,12,1842,0
native,postgres,upsertMany,13,3855,0
native,postgres,upsertMany,14,1701,0
native,postgres,upsertMany,15,1521,0
native,postgres,upsertMany,16,3049,0
native,postgres,upsertMany,17,2053,0
native,postgres,upsertMany,18,1656,0
native,postgres,upsertMany,19,1549,0
native,postgres,upsertMany,20,3053,0
native,postgres,upsertMany,21,1432,0
native,postgres,upsertMany,22,975,0
native,postgres,upsertMany,23,1011,0
native,postgres,upsertMany,24,939,0
native,postgres,upsertMany,25,1139,0
native,postgres,upsertMany,26,970,0
native,postgres,upsertMany,27,1096,0
native,postgres,upsertMany,28,1009,0
native,postgres,upsertMany,29,975,0
native,postgres,updateMany,0,1554,0
native,postgres,updateMany,1,2856,0
native,postgres,updateMany,2,1859,0
native,postgres,updateMany,3,1057,0
native,postgres,updateMany,4,957,0
native,postgres,updateMany,5,889,0
native,postgres,updateMany,6,873,0
native,postgres,updateMany,7,858,0
native,postgres,updateMany,8,887,0
native,postgres,updateMany,9,939,0
native,postgres,updateMany,10,920,0
native,postgres,updateMany,11,859,0
native,postgres,updateMany,12,922,0
native,postgres,updateMany,13,917,0
native,postgres,updateMany,14,1045,0
native,postgres,updateMany,15,923,0
native,postgres,updateMany,16,935,0
native,postgres,updateMany,17,923,0
native,postgres,updateMany,18,3432,0
native,postgres,updateMany,19,1758,0
native,postgres,updateMany,20,850,0
native,postgres,updateMany,21,838,0
native,postgres,updateMany,22,845,0
native,postgres,updateMany,23,960,0
native,postgres,updateMany,24,884,0
native,postgres,updateMany,25,870,0
native,postgres,updateMany,26,1010,0
native,postgres,updateMany,27,905,0
native,postgres,updateMany,28,902,0
native,postgres,updateMany,29,858,0
native,postgres,nestedCreate,0,2397,1
native,postgres,nestedCreate,1,2272,1
native,postgres,nestedCreate,2,1972,1
native,postgres,nestedCreate,3,1952,1
native,postgres,nestedCreate,4,2102,1
native,postgres,nestedCreate,5,2155,1
native,postgres,nestedCreate,6,2003,1
native,postgres,nestedCreate,7,2076,1
native,postgres,nestedCreate,8,2389,1
native,postgres,nestedCreate,9,2116,1
native,postgres,nestedCreate,10,1970,1
native,postgres,nestedCreate,11,1977,1
native,postgres,nestedCreate,12,2195,1
native,postgres,nestedCreate,13,2228,1
native,postgres,nestedCreate,14,2083,1
native,postgres,nestedCreate,15,1984,1
native,postgres,nestedCreate,16,1989,1
native,postgres,nestedCreate,17,1521,1
native,postgres,nestedCreate,18,1454,1
native,postgres,nestedCreate,19,1738,1
native,postgres,nestedCreate,20,1610,1
native,postgres,nestedCreate,21,1477,1
native,postgres,nestedCreate,22,1433,1
native,postgres,nestedCreate,23,1509,1
native,postgres,nestedCreate,24,1525,1
native,postgres,nestedCreate,25,1536,1
native,postgres,nestedCreate,26,2671,1
native,postgres,nestedCreate,27,2385,1
native,postgres,nestedCreate,28,2178,1
native,postgres,nestedCreate,29,2064,1
native,postgres,nestedUpsert,0,1983,1
native,postgres,nestedUpsert,1,2261,1
native,postgres,nestedUpsert,2,2159,1
native,postgres,nestedUpsert,3,1944,1
native,postgres,nestedUpsert,4,1932,1
native,postgres,nestedUpsert,5,2202,1
native,postgres,nestedUpsert,6,2089,1
native,postgres,nestedUpsert,7,1965,1
native,postgres,nestedUpsert,8,2003,1
native,postgres,nestedUpsert,9,2675,1
native,postgres,nestedUpsert,10,1965,1
native,postgres,nestedUpsert,11,1646,1
native,postgres,nestedUpsert,12,1495,1
native,postgres,nestedUpsert,13,1508,1
native,postgres,nestedUpsert,14,1336,1
native,postgres,nestedUpsert,15,1412,1
native,postgres,nestedUpsert,16,1415,1
native,postgres,nestedUpsert,17,1275,1
native,postgres,nestedUpsert,18,1359,1
native,postgres,nestedUpsert,19,1547,1
native,postgres,nestedUpsert,20,1568,1
native,postgres,nestedUpsert,21,1534,1
native,postgres,nestedUpsert,22,2778,1
native,postgres,nestedUpsert,23,2228,1
native,postgres,nestedUpsert,24,2310,1
native,postgres,nestedUpsert,25,2206,1
native,postgres,nestedUpsert,26,2001,1
native,postgres,nestedUpsert,27,2268,1
native,postgres,nestedUpsert,28,2367,1
native,postgres,nestedUpsert,29,2099,1
native,postgres,nestedUpdate,0,4532,1
native,postgres,nestedUpdate,1,2665,1
native,postgres,nestedUpdate,2,2377,1
native,postgres,nestedUpdate,3,2216,1
native,postgres,nestedUpdate,4,2128,1
native,postgres,nestedUpdate,5,1708,1
native,postgres,nestedUpdate,6,1874,1
native,postgres,nestedUpdate,7,1830,1
native,postgres,nestedUpdate,8,2152,1
native,postgres,nestedUpdate,9,2128,1
native,postgres,nestedUpdate,10,2062,1
native,postgres,nestedUpdate,11,2401,1
native,postgres,nestedUpdate,12,2266,1
native,postgres,nestedUpdate,13,2004,1
native,postgres,nestedUpdate,14,1974,1
native,postgres,nestedUpdate,15,2399,1
native,postgres,nestedUpdate,16,2255,1
native,postgres,nestedUpdate,17,1831,1
native,postgres,nestedUpdate,18,1949,1
native,postgres,nestedUpdate,19,2176,1
native,postgres,nestedUpdate,20,1981,1
native,postgres,nestedUpdate,21,1855,1
native,postgres,nestedUpdate,22,2255,1
native,postgres,nestedUpdate,23,2228,1
native,postgres,nestedUpdate,24,2021,1
native,postgres,nestedUpdate,25,1860,1
native,postgres,nestedUpdate,26,2412,1
native,postgres,nestedUpdate,27,1962,1
native,postgres,nestedUpdate,28,1899,1
native,postgres,nestedUpdate,29,1804,1
native,postgres,delete,0,2040,1
native,postgres,delete,1,2109,1
native,postgres,delete,2,1928,1
native,postgres,delete,3,1610,1
native,postgres,delete,4,1591,1
native,postgres,delete,5,1577,1
native,postgres,delete,6,2000,1
native,postgres,delete,7,1978,1
native,postgres,delete,8,1563,1
native,postgres,delete,9,1375,1
native,postgres,delete,10,1357,1
native,postgres,delete,11,1803,1
native,postgres,delete,12,1758,1
native,postgres,delete,13,1612,1
native,postgres,delete,14,1391,1
native,postgres,delete,15,1422,1
native,postgres,delete,16,1535,1
native,postgres,delete,17,1819,1
native,postgres,delete,18,1562,1
native,postgres,delete,19,1516,1
native,postgres,delete,20,1368,1
native,postgres,delete,21,1325,1
native,postgres,delete,22,1520,1
native,postgres,delete,23,1611,1
native,postgres,delete,24,1327,1
native,postgres,delete,25,1189,1
native,postgres,delete,26,1134,1
native,postgres,delete,27,1126,1
native,postgres,delete,28,1380,1
native,postgres,delete,29,1502,1
