cell,dialect,op,iter,us,rows
native,postgres,findUnique,21,656,1
native,postgres,findUnique,22,570,1
native,postgres,findUnique,23,494,1
native,postgres,findUnique,24,510,1
native,postgres,findUnique,25,532,1
native,postgres,findUnique,26,892,1
native,postgres,findUnique,27,971,1
native,postgres,findUnique,28,748,1
native,postgres,findUnique,29,685,1
native,postgres,nestedFindAll,0,18026,1100
native,postgres,nestedFindAll,1,17696,1100
native,postgres,nestedFindAll,2,17563,1100
native,postgres,nestedFindAll,3,16506,1100
native,postgres,nestedFindAll,4,16972,1100
native,postgres,nestedFindAll,5,17492,1100
native,postgres,nestedFindAll,6,17189,1100
native,postgres,nestedFindAll,7,22355,1100
native,postgres,nestedFindAll,8,16937,1100
native,postgres,nestedFindAll,9,16682,1100
native,postgres,nestedFindAll,10,16528,1100
native,postgres,nestedFindAll,11,19530,1100
native,postgres,nestedFindAll,12,20069,1100
native,postgres,nestedFindAll,13,18345,1100
native,postgres,nestedFindAll,14,19120,1100
native,postgres,nestedFindAll,15,20663,1100
native,postgres,nestedFindAll,16,18346,1100
native,postgres,nestedFindAll,17,22862,1100
native,postgres,nestedFindAll,18,18607,1100
native,postgres,nestedFindAll,19,19077,1100
native,postgres,nestedFindAll,20,19728,1100
native,postgres,nestedFindAll,21,19867,1100
native,postgres,nestedFindAll,22,19758,1100
native,postgres,nestedFindAll,23,19892,1100
native,postgres,nestedFindAll,24,18055,1100
native,postgres,nestedFindAll,25,20121,1100
native,postgres,nestedFindAll,26,21276,1100
native,postgres,nestedFindAll,27,19078,1100
native,postgres,nestedFindAll,28,18754,1100
native,postgres,nestedFindAll,29,18735,1100
native,postgres,nestedFindFirst,0,1580,11
native,postgres,nestedFindFirst,1,1691,11
native,postgres,nestedFindFirst,2,1548,11
native,postgres,nestedFindFirst,3,1617,11
native,postgres,nestedFindFirst,4,1516,11
native,postgres,nestedFindFirst,5,1700,11
native,postgres,nestedFindFirst,6,1625,11
native,postgres,nestedFindFirst,7,1415,11
native,postgres,nestedFindFirst,8,1393,11
native,postgres,nestedFindFirst,9,1303,11
native,postgres,nestedFindFirst,10,1352,11
native,postgres,nestedFindFirst,11,1384,11
native,postgres,nestedFindFirst,12,1713,11
native,postgres,nestedFindFirst,13,1409,11
native,postgres,nestedFindFirst,14,1341,11
native,postgres,nestedFindFirst,15,1355,11
native,postgres,nestedFindFirst,16,1723,11
native,postgres,nestedFindFirst,17,1640,11
native,postgres,nestedFindFirst,18,1559,11
native,postgres,nestedFindFirst,19,1506,11
native,postgres,nestedFindFirst,20,1584,11
native,postgres,nestedFindFirst,21,1514,11
native,postgres,nestedFindFirst,22,1710,11
native,postgres,nestedFindFirst,23,1785,11
native,postgres,nestedFindFirst,24,1692,11
native,postgres,nestedFindFirst,25,1515,11
native,postgres,nestedFindFirst,26,1521,11
native,postgres,nestedFindFirst,27,1500,11
native,postgres,nestedFindFirst,28,1577,11
native,postgres,nestedFindFirst,29,1478,11
native,postgres,nestedFindUnique,0,1420,11
native,postgres,nestedFindUnique,1,1749,11
native,postgres,nestedFindUnique,2,1716,11
native,postgres,nestedFindUnique,3,1552,11
native,postgres,nestedFindUnique,4,1441,11
native,postgres,nestedFindUnique,5,1415,11
native,postgres,nestedFindUnique,6,1474,11
native,postgres,nestedFindUnique,7,1780,11
native,postgres,nestedFindUnique,8,1866,11
native,postgres,nestedFindUnique,9,1415,11
native,postgres,nestedFindUnique,10,1399,11
native,postgres,nestedFindUnique,11,1385,11
native,postgres,nestedFindUnique,12,1471,11
native,postgres,nestedFindUnique,13,1404,11
native,postgres,nestedFindUnique,14,1413,11
native,postgres,nestedFindUnique,15,1642,11
native,postgres,nestedFindUnique,16,1342,11
native,postgres,nestedFindUnique,17,1664,11
native,postgres,nestedFindUnique,18,1681,11
native,postgres,nestedFindUnique,19,1835,11
native,postgres,nestedFindUnique,20,1464,11
native,postgres,nestedFindUnique,21,1445,11
native,postgres,nestedFindUnique,22,1339,11
native,postgres,nestedFindUnique,23,1641,11
native,postgres,nestedFindUnique,24,1618,11
native,postgres,nestedFindUnique,25,1508,11
native,postgres,nestedFindUnique,26,1441,11
native,postgres,nestedFindUnique,27,1356,11
native,postgres,nestedFindUnique,28,1302,11
native,postgres,nestedFindUnique,29,2069,11
native,postgres,nestedRelations,0,167759,11100
native,postgres,nestedRelations,1,163363,11100
native,postgres,nestedRelations,2,176325,11100
native,postgres,nestedRelations,3,158588,11100
native,postgres,nestedRelations,4,176087,11100
native,postgres,nestedRelations,5,155248,11100
native,postgres,nestedRelations,6,172392,11100
native,postgres,nestedRelations,7,176151,11100
native,postgres,nestedRelations,8,158354,11100
native,postgres,nestedRelations,9,167462,11100
native,postgres,nestedRelations,10,171717,11100
native,postgres,nestedRelations,11,168853,11100
native,postgres,nestedRelations,12,189279,11100
native,postgres,nestedRelations,13,180737,11100
native,postgres,nestedRelations,14,170996,11100
native,postgres,nestedRelations,15,171949,11100
native,postgres,nestedRelations,16,159236,11100
native,postgres,nestedRelations,17,168308,11100
native,postgres,nestedRelations,18,176458,11100
native,postgres,nestedRelations,19,184237,11100
native,postgres,nestedRelations,20,173057,11100
native,postgres,nestedRelations,21,176353,11100
native,postgres,nestedRelations,22,171995,11100
native,postgres,nestedRelations,23,178714,11100
native,postgres,nestedRelations,24,162373,11100
native,postgres,nestedRelations,25,155850,11100
native,postgres,nestedRelations,26,217220,11100
native,postgres,nestedRelations,27,188948,11100
native,postgres,nestedRelations,28,214860,11100
native,postgres,nestedRelations,29,166588,11100
native,postgres,compositeRelations,0,202964,11100
native,postgres,compositeRelations,1,216974,11100
native,postgres,compositeRelations,2,226888,11100
native,postgres,compositeRelations,3,214365,11100
native,postgres,compositeRelations,4,219010,11100
native,postgres,compositeRelations,5,213919,11100
native,postgres,compositeRelations,6,220033,11100
native,postgres,compositeRelations,7,219431,11100
native,postgres,compositeRelations,8,223791,11100
native,postgres,compositeRelations,9,227559,11100
native,postgres,compositeRelations,10,214432,11100
native,postgres,compositeRelations,11,209167,11100
native,postgres,compositeRelations,12,217562,11100
native,postgres,compositeRelations,13,218717,11100
native,postgres,compositeRelations,14,218455,11100
native,postgres,compositeRelations,15,198540,11100
native,postgres,compositeRelations,16,205547,11100
native,postgres,compositeRelations,17,223776,11100
native,postgres,compositeRelations,18,254204,11100
native,postgres,compositeRelations,19,215139,11100
native,postgres,compositeRelations,20,212612,11100
native,postgres,compositeRelations,21,221287,11100
native,postgres,compositeRelations,22,231383,11100
native,postgres,compositeRelations,23,213138,11100
native,postgres,compositeRelations,24,205150,11100
native,postgres,compositeRelations,25,206600,11100
native,postgres,compositeRelations,26,223433,11100
native,postgres,compositeRelations,27,202348,11100
native,postgres,compositeRelations,28,224369,11100
native,postgres,compositeRelations,29,205658,11100
native,postgres,create,0,383,0
native,postgres,create,1,356,0
native,postgres,create,2,367,0
native,postgres,create,3,419,0
native,postgres,create,4,363,0
native,postgres,create,5,345,0
native,postgres,create,6,350,0
native,postgres,create,7,349,0
native,postgres,create,8,332,0
native,postgres,create,9,432,0
native,postgres,create,10,479,0
native,postgres,create,11,355,0
native,postgres,create,12,368,0
native,postgres,create,13,370,0
native,postgres,create,14,453,0
native,postgres,create,15,521,0
native,postgres,create,16,388,0
native,postgres,create,17,601,0
native,postgres,create,18,412,0
native,postgres,create,19,332,0
native,postgres,create,20,330,0
native,postgres,create,21,344,0
native,postgres,create,22,353,0
native,postgres,create,23,344,0
native,postgres,create,24,328,0
native,postgres,create,25,323,0
native,postgres,create,26,334,0
native,postgres,create,27,346,0
native,postgres,create,28,320,0
native,postgres,create,29,399,0
native,postgres,update,0,380,0
native,postgres,update,1,369,0
native,postgres,update,2,382,0
native,postgres,update,3,351,0
native,postgres,update,4,352,0
native,postgres,update,5,350,0
native,postgres,update,6,340,0
native,postgres,update,7,411,0
native,postgres,update,8,437,0
native,postgres,update,9,387,0
native,postgres,update,10,398,0
native,postgres,update,11,363,0
native,postgres,update,12,360,0
native,postgres,update,13,348,0
native,postgres,update,14,362,0
native,postgres,update,15,354,0
native,postgres,update,16,427,0
native,postgres,update,17,353,0
native,postgres,update,18,395,0
native,postgres,update,19,393,0
native,postgres,update,20,359,0
native,postgres,update,21,359,0
native,postgres,update,22,381,0
native,postgres,update,23,392,0
native,postgres,update,24,340,0
native,postgres,update,25,337,0
native,postgres,update,26,344,0
native,postgres,update,27,339,0
native,postgres,update,28,346,0
native,postgres,update,29,335,0
native,postgres,upsert,0,410,1
native,postgres,upsert,1,430,1
native,postgres,upsert,2,403,1
native,postgres,upsert,3,395,1
native,postgres,upsert,4,403,1
native,postgres,upsert,5,416,1
native,postgres,upsert,6,426,1
native,postgres,upsert,7,388,1
native,postgres,upsert,8,383,1
native,postgres,upsert,9,394,1
native,postgres,upsert,10,377,1
native,postgres,upsert,11,395,1
native,postgres,upsert,12,416,1
native,postgres,upsert,13,421,1
native,postgres,upsert,14,407,1
native,postgres,upsert,15,394,1
native,postgres,upsert,16,391,1
native,postgres,upsert,17,407,1
native,postgres,upsert,18,549,1
native,postgres,upsert,19,407,1
native,postgres,upsert,20,377,1
native,postgres,upsert,21,400,1
native,postgres,upsert,22,411,1
native,postgres,upsert,23,401,1
native,postgres,upsert,24,433,1
native,postgres,upsert,25,403,1
native,postgres,upsert,26,397,1
native,postgres,upsert,27,449,1
native,postgres,upsert,28,426,1
native,postgres,upsert,29,486,1
native,postgres,createMany,0,701,0
native,postgres,createMany,1,885,0
native,postgres,createMany,2,829,0
native,postgres,createMany,3,714,0
native,postgres,createMany,4,752,0
native,postgres,createMany,5,970,0
native,postgres,createMany,6,687,0
native,postgres,createMany,7,711,0
native,postgres,createMany,8,724,0
native,postgres,createMany,9,743,0
native,postgres,createMany,10,733,0
native,postgres,createMany,11,823,0
native,postgres,createMany,12,1049,0
native,postgres,createMany,13,822,0
native,postgres,createMany,14,754,0
native,postgres,createMany,15,721,0
native,postgres,createMany,16,751,0
native,postgres,createMany,17,737,0
native,postgres,createMany,18,685,0
native,postgres,createMany,19,848,0
native,postgres,createMany,20,685,0
native,postgres,createMany,21,678,0
native,postgres,createMany,22,829,0
native,postgres,createMany,23,766,0
native,postgres,createMany,24,699,0
native,postgres,createMany,25,712,0
native,postgres,createMany,26,676,0
native,postgres,createMany,27,727,0
native,postgres,createMany,28,676,0
native,postgres,createMany,29,661,0
native,postgres,upsertMany,0,818,0
native,postgres,upsertMany,1,822,0
native,postgres,upsertMany,2,833,0
native,postgres,upsertMany,3,815,0
native,postgres,upsertMany,4,823,0
native,postgres,upsertMany,5,785,0
native,postgres,upsertMany,6,840,0
native,postgres,upsertMany,7,800,0
native,postgres,upsertMany,8,792,0
native,postgres,upsertMany,9,781,0
native,postgres,upsertMany,10,760,0
native,postgres,upsertMany,11,884,0
native,postgres,upsertMany,12,751,0
native,postgres,upsertMany,13,762,0
native,postgres,upsertMany,14,744,0
native,postgres,upsertMany,15,761,0
native,postgres,upsertMany,16,875,0
native,postgres,upsertMany,17,862,0
native,postgres,upsertMany,18,781,0
native,postgres,upsertMany,19,725,0
native,postgres,upsertMany,20,755,0
native,postgres,upsertMany,21,817,0
native,postgres,upsertMany,22,756,0
native,postgres,upsertMany,23,751,0
native,postgres,upsertMany,24,768,0
native,postgres,upsertMany,25,868,0
native,postgres,upsertMany,26,718,0
native,postgres,upsertMany,27,853,0
native,postgres,upsertMany,28,773,0
native,postgres,upsertMany,29,724,0
native,postgres,updateMany,0,767,0
native,postgres,updateMany,1,891,0
native,postgres,updateMany,2,1130,0
native,postgres,updateMany,3,793,0
native,postgres,updateMany,4,747,0
native,postgres,updateMany,5,729,0
native,postgres,updateMany,6,718,0
native,postgres,updateMany,7,732,0
native,postgres,updateMany,8,722,0
native,postgres,updateMany,9,740,0
native,postgres,updateMany,10,702,0
native,postgres,updateMany,11,703,0
native,postgres,updateMany,12,830,0
native,postgres,updateMany,13,775,0
native,postgres,updateMany,14,827,0
native,postgres,updateMany,15,717,0
native,postgres,updateMany,16,731,0
native,postgres,updateMany,17,695,0
native,postgres,updateMany,18,684,0
native,postgres,updateMany,19,692,0
native,postgres,updateMany,20,658,0
native,postgres,updateMany,21,741,0
native,postgres,updateMany,22,840,0
native,postgres,updateMany,23,956,0
native,postgres,updateMany,24,811,0
native,postgres,updateMany,25,762,0
native,postgres,updateMany,26,878,0
native,postgres,updateMany,27,715,0
native,postgres,updateMany,28,731,0
native,postgres,updateMany,29,935,0
native,postgres,nestedCreate,0,1261,1
native,postgres,nestedCreate,1,1337,1
native,postgres,nestedCreate,2,1270,1
native,postgres,nestedCreate,3,1347,1
native,postgres,nestedCreate,4,1316,1
native,postgres,nestedCreate,5,1376,1
native,postgres,nestedCreate,6,1208,1
native,postgres,nestedCreate,7,1304,1
native,postgres,nestedCreate,8,1275,1
native,postgres,nestedCreate,9,1231,1
native,postgres,nestedCreate,10,1238,1
native,postgres,nestedCreate,11,1212,1
native,postgres,nestedCreate,12,1123,1
native,postgres,nestedCreate,13,1103,1
native,postgres,nestedCreate,14,1148,1
native,postgres,nestedCreate,15,1135,1
native,postgres,nestedCreate,16,1064,1
native,postgres,nestedCreate,17,1098,1
native,postgres,nestedCreate,18,1336,1
native,postgres,nestedCreate,19,1224,1
native,postgres,nestedCreate,20,1058,1
native,postgres,nestedCreate,21,1149,1
native,postgres,nestedCreate,22,1201,1
native,postgres,nestedCreate,23,1068,1
native,postgres,nestedCreate,24,1117,1
native,postgres,nestedCreate,25,1173,1
native,postgres,nestedCreate,26,1027,1
native,postgres,nestedCreate,27,1055,1
native,postgres,nestedCreate,28,1015,1
native,postgres,nestedCreate,29,1059,1
native,postgres,nestedUpsert,0,1253,1
native,postgres,nestedUpsert,1,1295,1
native,postgres,nestedUpsert,2,1273,1
native,postgres,nestedUpsert,3,1307,1
native,postgres,nestedUpsert,4,1270,1
native,postgres,nestedUpsert,5,1240,1
native,postgres,nestedUpsert,6,1316,1
native,postgres,nestedUpsert,7,1412,1
native,postgres,nestedUpsert,8,1347,1
native,postgres,nestedUpsert,9,1285,1
native,postgres,nestedUpsert,10,1296,1
native,postgres,nestedUpsert,11,1237,1
native,postgres,nestedUpsert,12,1294,1
native,postgres,nestedUpsert,13,1354,1
native,postgres,nestedUpsert,14,1334,1
native,postgres,nestedUpsert,15,1225,1
native,postgres,nestedUpsert,16,1197,1
native,postgres,nestedUpsert,17,1130,1
native,postgres,nestedUpsert,18,1169,1
native,postgres,nestedUpsert,19,1125,1
native,postgres,nestedUpsert,20,1148,1
native,postgres,nestedUpsert,21,1111,1
native,postgres,nestedUpsert,22,1084,1
native,postgres,nestedUpsert,23,1047,1
native,postgres,nestedUpsert,24,1104,1
native,postgres,nestedUpsert,25,1063,1
native,postgres,nestedUpsert,26,1117,1
native,postgres,nestedUpsert,27,1342,1
native,postgres,nestedUpsert,28,1162,1
native,postgres,nestedUpsert,29,1197,1
native,postgres,nestedUpdate,0,1904,1
native,postgres,nestedUpdate,1,3390,1
native,postgres,nestedUpdate,2,1798,1
native,postgres,nestedUpdate,3,1885,1
native,postgres,nestedUpdate,4,2001,1
native,postgres,nestedUpdate,5,1790,1
native,postgres,nestedUpdate,6,1668,1
native,postgres,nestedUpdate,7,1762,1
native,postgres,nestedUpdate,8,1795,1
native,postgres,nestedUpdate,9,1801,1
native,postgres,nestedUpdate,10,1915,1
native,postgres,nestedUpdate,11,1859,1
native,postgres,nestedUpdate,12,1762,1
native,postgres,nestedUpdate,13,1647,1
native,postgres,nestedUpdate,14,1771,1
native,postgres,nestedUpdate,15,1752,1
native,postgres,nestedUpdate,16,1796,1
native,postgres,nestedUpdate,17,2009,1
native,postgres,nestedUpdate,18,1761,1
native,postgres,nestedUpdate,19,1671,1
native,postgres,nestedUpdate,20,2293,1
native,postgres,nestedUpdate,21,2939,1
native,postgres,nestedUpdate,22,1709,1
native,postgres,nestedUpdate,23,1731,1
native,postgres,nestedUpdate,24,1668,1
native,postgres,nestedUpdate,25,2048,1
native,postgres,nestedUpdate,26,1667,1
native,postgres,nestedUpdate,27,1705,1
native,postgres,nestedUpdate,28,1815,1
native,postgres,nestedUpdate,29,1918,1
native,postgres,delete,0,1333,1
native,postgres,delete,1,1253,1
native,postgres,delete,2,1468,1
native,postgres,delete,3,1517,1
native,postgres,delete,4,1637,1
native,postgres,delete,5,1769,1
native,postgres,delete,6,2095,1
native,postgres,delete,7,1456,1
native,postgres,delete,8,1504,1
native,postgres,delete,9,1488,1
native,postgres,delete,10,1439,1
native,postgres,delete,11,1558,1
native,postgres,delete,12,1509,1
native,postgres,delete,13,1514,1
native,postgres,delete,14,1571,1
native,postgres,delete,15,1359,1
native,postgres,delete,16,1511,1
native,postgres,delete,17,1392,1
native,postgres,delete,18,1191,1
native,postgres,delete,19,1413,1
native,postgres,delete,20,1341,1
native,postgres,delete,21,1276,1
native,postgres,delete,22,1566,1
native,postgres,delete,23,1294,1
native,postgres,delete,24,1393,1
native,postgres,delete,25,1420,1
native,postgres,delete,26,1418,1
native,postgres,delete,27,1226,1
native,postgres,delete,28,1262,1
native,postgres,delete,29,1286,1
