cell,dialect,op,iter,us,rows
native,postgres,findFirst,15,482,1
native,postgres,findFirst,16,476,1
native,postgres,findFirst,17,486,1
native,postgres,findFirst,18,489,1
native,postgres,findFirst,19,548,1
native,postgres,findFirst,20,514,1
native,postgres,findFirst,21,491,1
native,postgres,findFirst,22,483,1
native,postgres,findFirst,23,481,1
native,postgres,findFirst,24,479,1
native,postgres,findFirst,25,486,1
native,postgres,findFirst,26,551,1
native,postgres,findFirst,27,530,1
native,postgres,findFirst,28,536,1
native,postgres,findFirst,29,519,1
native,postgres,findFirst,30,562,1
native,postgres,findFirst,31,580,1
native,postgres,findFirst,32,528,1
native,postgres,findFirst,33,562,1
native,postgres,findFirst,34,574,1
native,postgres,findFirst,35,599,1
native,postgres,findFirst,36,637,1
native,postgres,findFirst,37,599,1
native,postgres,findFirst,38,603,1
native,postgres,findFirst,39,596,1
native,postgres,findFirst,40,554,1
native,postgres,findFirst,41,569,1
native,postgres,findFirst,42,543,1
native,postgres,findFirst,43,561,1
native,postgres,findFirst,44,596,1
native,postgres,findFirst,45,557,1
native,postgres,findFirst,46,566,1
native,postgres,findFirst,47,590,1
native,postgres,findFirst,48,644,1
native,postgres,findFirst,49,648,1
native,postgres,findFirst,50,572,1
native,postgres,findFirst,51,545,1
native,postgres,findFirst,52,534,1
native,postgres,findFirst,53,541,1
native,postgres,findFirst,54,545,1
native,postgres,findFirst,55,975,1
native,postgres,findFirst,56,725,1
native,postgres,findFirst,57,571,1
native,postgres,findFirst,58,579,1
native,postgres,findFirst,59,550,1
native,postgres,findUnique,0,985,1
native,postgres,findUnique,1,1098,1
native,postgres,findUnique,2,1038,1
native,postgres,findUnique,3,1024,1
native,postgres,findUnique,4,933,1
native,postgres,findUnique,5,1076,1
native,postgres,findUnique,6,1005,1
native,postgres,findUnique,7,658,1
native,postgres,findUnique,8,520,1
native,postgres,findUnique,9,505,1
native,postgres,findUnique,10,548,1
native,postgres,findUnique,11,590,1
native,postgres,findUnique,12,583,1
native,postgres,findUnique,13,541,1
native,postgres,findUnique,14,564,1
native,postgres,findUnique,15,576,1
native,postgres,findUnique,16,610,1
native,postgres,findUnique,17,576,1
native,postgres,findUnique,18,558,1
native,postgres,findUnique,19,615,1
native,postgres,findUnique,20,644,1
native,postgres,findUnique,21,792,1
native,postgres,findUnique,22,1234,1
native,postgres,findUnique,23,1215,1
native,postgres,findUnique,24,871,1
native,postgres,findUnique,25,904,1
native,postgres,findUnique,26,777,1
native,postgres,findUnique,27,728,1
native,postgres,findUnique,28,1046,1
native,postgres,findUnique,29,1199,1
native,postgres,findUnique,30,737,1
native,postgres,findUnique,31,604,1
native,postgres,findUnique,32,517,1
native,postgres,findUnique,33,569,1
native,postgres,findUnique,34,551,1
native,postgres,findUnique,35,553,1
native,postgres,findUnique,36,589,1
native,postgres,findUnique,37,563,1
native,postgres,findUnique,38,547,1
native,postgres,findUnique,39,557,1
native,postgres,findUnique,40,582,1
native,postgres,findUnique,41,622,1
native,postgres,findUnique,42,651,1
native,postgres,findUnique,43,589,1
native,postgres,findUnique,44,567,1
native,postgres,findUnique,45,542,1
native,postgres,findUnique,46,556,1
native,postgres,findUnique,47,567,1
native,postgres,findUnique,48,609,1
native,postgres,findUnique,49,612,1
native,postgres,findUnique,50,577,1
native,postgres,findUnique,51,592,1
native,postgres,findUnique,52,554,1
native,postgres,findUnique,53,550,1
native,postgres,findUnique,54,567,1
native,postgres,findUnique,55,558,1
native,postgres,findUnique,56,670,1
native,postgres,findUnique,57,595,1
native,postgres,findUnique,58,561,1
native,postgres,findUnique,59,539,1
native,postgres,nestedFindAll,0,5675,1100
native,postgres,nestedFindAll,1,5871,1100
native,postgres,nestedFindAll,2,10358,1100
native,postgres,nestedFindAll,3,6106,1100
native,postgres,nestedFindAll,4,6190,1100
native,postgres,nestedFindAll,5,6133,1100
native,postgres,nestedFindAll,6,6193,1100
native,postgres,nestedFindAll,7,6270,1100
native,postgres,nestedFindAll,8,6449,1100
native,postgres,nestedFindAll,9,5861,1100
native,postgres,nestedFindAll,10,5870,1100
native,postgres,nestedFindAll,11,5833,1100
native,postgres,nestedFindAll,12,5925,1100
native,postgres,nestedFindAll,13,5873,1100
native,postgres,nestedFindAll,14,5504,1100
native,postgres,nestedFindAll,15,5426,1100
native,postgres,nestedFindAll,16,5248,1100
native,postgres,nestedFindAll,17,5404,1100
native,postgres,nestedFindAll,18,5216,1100
native,postgres,nestedFindAll,19,5387,1100
native,postgres,nestedFindAll,20,5073,1100
native,postgres,nestedFindAll,21,5573,1100
native,postgres,nestedFindAll,22,5349,1100
native,postgres,nestedFindAll,23,4991,1100
native,postgres,nestedFindAll,24,5468,1100
native,postgres,nestedFindAll,25,5715,1100
native,postgres,nestedFindAll,26,5379,1100
native,postgres,nestedFindAll,27,5303,1100
native,postgres,nestedFindAll,28,5519,1100
native,postgres,nestedFindAll,29,5103,1100
native,postgres,nestedFindAll,30,5633,1100
native,postgres,nestedFindAll,31,5203,1100
native,postgres,nestedFindAll,32,5027,1100
native,postgres,nestedFindAll,33,6430,1100
native,postgres,nestedFindAll,34,6098,1100
native,postgres,nestedFindAll,35,6345,1100
native,postgres,nestedFindAll,36,6472,1100
native,postgres,nestedFindAll,37,6582,1100
native,postgres,nestedFindAll,38,6662,1100
native,postgres,nestedFindAll,39,6518,1100
native,postgres,nestedFindAll,40,6245,1100
native,postgres,nestedFindAll,41,7340,1100
native,postgres,nestedFindAll,42,7507,1100
native,postgres,nestedFindAll,43,7692,1100
native,postgres,nestedFindAll,44,7482,1100
native,postgres,nestedFindAll,45,8502,1100
native,postgres,nestedFindAll,46,9888,1100
native,postgres,nestedFindAll,47,8578,1100
native,postgres,nestedFindAll,48,7608,1100
native,postgres,nestedFindAll,49,6980,1100
native,postgres,nestedFindAll,50,5386,1100
native,postgres,nestedFindAll,51,5652,1100
native,postgres,nestedFindAll,52,5501,1100
native,postgres,nestedFindAll,53,5330,1100
native,postgres,nestedFindAll,54,5364,1100
native,postgres,nestedFindAll,55,5190,1100
native,postgres,nestedFindAll,56,5577,1100
native,postgres,nestedFindAll,57,5752,1100
native,postgres,nestedFindAll,58,7198,1100
native,postgres,nestedFindAll,59,5632,1100
native,postgres,nestedFindFirst,0,1288,11
native,postgres,nestedFindFirst,1,1226,11
native,postgres,nestedFindFirst,2,1538,11
native,postgres,nestedFindFirst,3,1227,11
native,postgres,nestedFindFirst,4,1205,11
native,postgres,nestedFindFirst,5,1175,11
native,postgres,nestedFindFirst,6,1179,11
native,postgres,nestedFindFirst,7,1113,11
native,postgres,nestedFindFirst,8,1085,11
native,postgres,nestedFindFirst,9,1202,11
native,postgres,nestedFindFirst,10,1070,11
native,postgres,nestedFindFirst,11,1089,11
native,postgres,nestedFindFirst,12,1134,11
native,postgres,nestedFindFirst,13,813,11
native,postgres,nestedFindFirst,14,698,11
native,postgres,nestedFindFirst,15,684,11
native,postgres,nestedFindFirst,16,716,11
native,postgres,nestedFindFirst,17,767,11
native,postgres,nestedFindFirst,18,721,11
native,postgres,nestedFindFirst,19,693,11
native,postgres,nestedFindFirst,20,725,11
native,postgres,nestedFindFirst,21,850,11
native,postgres,nestedFindFirst,22,841,11
native,postgres,nestedFindFirst,23,858,11
native,postgres,nestedFindFirst,24,1553,11
native,postgres,nestedFindFirst,25,1217,11
native,postgres,nestedFindFirst,26,1172,11
native,postgres,nestedFindFirst,27,1101,11
native,postgres,nestedFindFirst,28,1080,11
native,postgres,nestedFindFirst,29,1047,11
native,postgres,nestedFindFirst,30,1145,11
native,postgres,nestedFindFirst,31,1094,11
native,postgres,nestedFindFirst,32,1229,11
native,postgres,nestedFindFirst,33,986,11
native,postgres,nestedFindFirst,34,1259,11
native,postgres,nestedFindFirst,35,820,11
native,postgres,nestedFindFirst,36,690,11
native,postgres,nestedFindFirst,37,684,11
native,postgres,nestedFindFirst,38,659,11
native,postgres,nestedFindFirst,39,743,11
native,postgres,nestedFindFirst,40,720,11
native,postgres,nestedFindFirst,41,686,11
native,postgres,nestedFindFirst,42,716,11
native,postgres,nestedFindFirst,43,673,11
native,postgres,nestedFindFirst,44,722,11
native,postgres,nestedFindFirst,45,736,11
native,postgres,nestedFindFirst,46,780,11
native,postgres,nestedFindFirst,47,803,11
native,postgres,nestedFindFirst,48,789,11
native,postgres,nestedFindFirst,49,725,11
native,postgres,nestedFindFirst,50,742,11
native,postgres,nestedFindFirst,51,713,11
native,postgres,nestedFindFirst,52,720,11
native,postgres,nestedFindFirst,53,740,11
native,postgres,nestedFindFirst,54,740,11
native,postgres,nestedFindFirst,55,711,11
native,postgres,nestedFindFirst,56,689,11
native,postgres,nestedFindFirst,57,670,11
native,postgres,nestedFindFirst,58,662,11
native,postgres,nestedFindFirst,59,686,11
native,postgres,nestedFindUnique,0,1511,11
native,postgres,nestedFindUnique,1,1389,11
native,postgres,nestedFindUnique,2,1366,11
native,postgres,nestedFindUnique,3,1438,11
native,postgres,nestedFindUnique,4,1628,11
native,postgres,nestedFindUnique,5,1761,11
native,postgres,nestedFindUnique,6,2205,11
native,postgres,nestedFindUnique,7,2133,11
native,postgres,nestedFindUnique,8,2445,11
native,postgres,nestedFindUnique,9,2480,11
native,postgres,nestedFindUnique,10,2456,11
native,postgres,nestedFindUnique,11,1418,11
native,postgres,nestedFindUnique,12,1181,11
native,postgres,nestedFindUnique,13,1195,11
native,postgres,nestedFindUnique,14,1330,11
native,postgres,nestedFindUnique,15,1224,11
native,postgres,nestedFindUnique,16,1181,11
native,postgres,nestedFindUnique,17,1550,11
native,postgres,nestedFindUnique,18,1392,11
native,postgres,nestedFindUnique,19,1161,11
native,postgres,nestedFindUnique,20,1107,11
native,postgres,nestedFindUnique,21,1416,11
native,postgres,nestedFindUnique,22,1020,11
native,postgres,nestedFindUnique,23,1078,11
native,postgres,nestedFindUnique,24,1066,11
native,postgres,nestedFindUnique,25,1042,11
native,postgres,nestedFindUnique,26,1074,11
native,postgres,nestedFindUnique,27,1162,11
native,postgres,nestedFindUnique,28,1135,11
native,postgres,nestedFindUnique,29,1285,11
native,postgres,nestedFindUnique,30,1131,11
native,postgres,nestedFindUnique,31,1180,11
native,postgres,nestedFindUnique,32,1124,11
native,postgres,nestedFindUnique,33,959,11
native,postgres,nestedFindUnique,34,702,11
native,postgres,nestedFindUnique,35,684,11
native,postgres,nestedFindUnique,36,798,11
native,postgres,nestedFindUnique,37,793,11
native,postgres,nestedFindUnique,38,864,11
native,postgres,nestedFindUnique,39,754,11
native,postgres,nestedFindUnique,40,673,11
native,postgres,nestedFindUnique,41,657,11
native,postgres,nestedFindUnique,42,691,11
native,postgres,nestedFindUnique,43,702,11
native,postgres,nestedFindUnique,44,703,11
native,postgres,nestedFindUnique,45,812,11
native,postgres,nestedFindUnique,46,821,11
native,postgres,nestedFindUnique,47,832,11
native,postgres,nestedFindUnique,48,784,11
native,postgres,nestedFindUnique,49,689,11
native,postgres,nestedFindUnique,50,682,11
native,postgres,nestedFindUnique,51,808,11
native,postgres,nestedFindUnique,52,737,11
native,postgres,nestedFindUnique,53,737,11
native,postgres,nestedFindUnique,54,710,11
native,postgres,nestedFindUnique,55,688,11
native,postgres,nestedFindUnique,56,691,11
native,postgres,nestedFindUnique,57,699,11
native,postgres,nestedFindUnique,58,671,11
native,postgres,nestedFindUnique,59,723,11
native,postgres,nestedRelations,0,62274,11100
native,postgres,nestedRelations,1,61367,11100
native,postgres,nestedRelations,2,70709,11100
native,postgres,nestedRelations,3,72828,11100
native,postgres,nestedRelations,4,55079,11100
native,postgres,nestedRelations,5,55232,11100
native,postgres,nestedRelations,6,53390,11100
native,postgres,nestedRelations,7,53911,11100
native,postgres,nestedRelations,8,60935,11100
native,postgres,nestedRelations,9,64466,11100
native,postgres,nestedRelations,10,65561,11100
native,postgres,nestedRelations,11,57938,11100
native,postgres,nestedRelations,12,64662,11100
native,postgres,nestedRelations,13,71374,11100
native,postgres,nestedRelations,14,63643,11100
native,postgres,nestedRelations,15,53522,11100
native,postgres,nestedRelations,16,53008,11100
native,postgres,nestedRelations,17,49367,11100
native,postgres,nestedRelations,18,51540,11100
native,postgres,nestedRelations,19,53283,11100
native,postgres,nestedRelations,20,54991,11100
native,postgres,nestedRelations,21,64337,11100
native,postgres,nestedRelations,22,54414,11100
native,postgres,nestedRelations,23,49672,11100
native,postgres,nestedRelations,24,60984,11100
native,postgres,nestedRelations,25,66352,11100
native,postgres,nestedRelations,26,62650,11100
native,postgres,nestedRelations,27,60464,11100
native,postgres,nestedRelations,28,68277,11100
native,postgres,nestedRelations,29,59480,11100
native,postgres,nestedRelations,30,63043,11100
native,postgres,nestedRelations,31,68997,11100
native,postgres,nestedRelations,32,63732,11100
native,postgres,nestedRelations,33,65700,11100
native,postgres,nestedRelations,34,75474,11100
native,postgres,nestedRelations,35,62700,11100
native,postgres,nestedRelations,36,67152,11100
native,postgres,nestedRelations,37,68972,11100
native,postgres,nestedRelations,38,52897,11100
native,postgres,nestedRelations,39,52259,11100
native,postgres,nestedRelations,40,54273,11100
native,postgres,nestedRelations,41,55290,11100
native,postgres,nestedRelations,42,59856,11100
native,postgres,nestedRelations,43,68839,11100
native,postgres,nestedRelations,44,63675,11100
native,postgres,nestedRelations,45,62090,11100
native,postgres,nestedRelations,46,68645,11100
native,postgres,nestedRelations,47,60694,11100
native,postgres,nestedRelations,48,64267,11100
native,postgres,nestedRelations,49,69260,11100
native,postgres,nestedRelations,50,61916,11100
native,postgres,nestedRelations,51,56592,11100
native,postgres,nestedRelations,52,67814,11100
native,postgres,nestedRelations,53,61859,11100
native,postgres,nestedRelations,54,64364,11100
native,postgres,nestedRelations,55,57018,11100
native,postgres,nestedRelations,56,49435,11100
native,postgres,nestedRelations,57,61873,11100
native,postgres,nestedRelations,58,63714,11100
native,postgres,nestedRelations,59,60371,11100
native,postgres,compositeRelations,0,70443,11100
native,postgres,compositeRelations,1,69983,11100
native,postgres,compositeRelations,2,72615,11100
native,postgres,compositeRelations,3,64576,11100
native,postgres,compositeRelations,4,63587,11100
native,postgres,compositeRelations,5,66961,11100
native,postgres,compositeRelations,6,89106,11100
native,postgres,compositeRelations,7,86006,11100
native,postgres,compositeRelations,8,74496,11100
native,postgres,compositeRelations,9,83426,11100
native,postgres,compositeRelations,10,91245,11100
native,postgres,compositeRelations,11,94858,11100
native,postgres,compositeRelations,12,92010,11100
native,postgres,compositeRelations,13,84423,11100
native,postgres,compositeRelations,14,91797,11100
native,postgres,compositeRelations,15,68234,11100
native,postgres,compositeRelations,16,81126,11100
native,postgres,compositeRelations,17,82516,11100
native,postgres,compositeRelations,18,83830,11100
native,postgres,compositeRelations,19,87983,11100
native,postgres,compositeRelations,20,87543,11100
native,postgres,compositeRelations,21,85120,11100
native,postgres,compositeRelations,22,79369,11100
native,postgres,compositeRelations,23,85722,11100
native,postgres,compositeRelations,24,78552,11100
native,postgres,compositeRelations,25,89028,11100
native,postgres,compositeRelations,26,78956,11100
native,postgres,compositeRelations,27,70717,11100
native,postgres,compositeRelations,28,64268,11100
native,postgres,compositeRelations,29,81389,11100
native,postgres,compositeRelations,30,87826,11100
native,postgres,compositeRelations,31,81425,11100
native,postgres,compositeRelations,32,85317,11100
native,postgres,compositeRelations,33,80187,11100
native,postgres,compositeRelations,34,82017,11100
native,postgres,compositeRelations,35,89243,11100
native,postgres,compositeRelations,36,84859,11100
native,postgres,compositeRelations,37,88266,11100
native,postgres,compositeRelations,38,83996,11100
native,postgres,compositeRelations,39,89000,11100
native,postgres,compositeRelations,40,67593,11100
native,postgres,compositeRelations,41,80986,11100
native,postgres,compositeRelations,42,79687,11100
native,postgres,compositeRelations,43,78459,11100
native,postgres,compositeRelations,44,82584,11100
native,postgres,compositeRelations,45,81322,11100
native,postgres,compositeRelations,46,84753,11100
native,postgres,compositeRelations,47,83544,11100
native,postgres,compositeRelations,48,81941,11100
native,postgres,compositeRelations,49,85057,11100
native,postgres,compositeRelations,50,89987,11100
native,postgres,compositeRelations,51,90461,11100
native,postgres,compositeRelations,52,82081,11100
native,postgres,compositeRelations,53,65779,11100
native,postgres,compositeRelations,54,67532,11100
native,postgres,compositeRelations,55,89567,11100
native,postgres,compositeRelations,56,69593,11100
native,postgres,compositeRelations,57,72327,11100
native,postgres,compositeRelations,58,66530,11100
native,postgres,compositeRelations,59,77670,11100
native,postgres,create,0,669,0
native,postgres,create,1,739,0
native,postgres,create,2,913,0
native,postgres,create,3,868,0
native,postgres,create,4,686,0
native,postgres,create,5,522,0
native,postgres,create,6,498,0
native,postgres,create,7,456,0
native,postgres,create,8,470,0
native,postgres,create,9,477,0
native,postgres,create,10,476,0
native,postgres,create,11,464,0
native,postgres,create,12,458,0
native,postgres,create,13,451,0
native,postgres,create,14,476,0
native,postgres,create,15,517,0
native,postgres,create,16,469,0
native,postgres,create,17,494,0
native,postgres,create,18,538,0
native,postgres,create,19,539,0
native,postgres,create,20,503,0
native,postgres,create,21,627,0
native,postgres,create,22,854,0
native,postgres,create,23,877,0
native,postgres,create,24,812,0
native,postgres,create,25,854,0
native,postgres,create,26,906,0
native,postgres,create,27,870,0
native,postgres,create,28,848,0
native,postgres,create,29,866,0
native,postgres,create,30,847,0
native,postgres,create,31,853,0
native,postgres,create,32,893,0
native,postgres,create,33,873,0
native,postgres,create,34,840,0
native,postgres,create,35,924,0
native,postgres,create,36,788,0
native,postgres,create,37,501,0
native,postgres,create,38,484,0
native,postgres,create,39,530,0
native,postgres,create,40,468,0
native,postgres,create,41,464,0
native,postgres,create,42,463,0
native,postgres,create,43,438,0
native,postgres,create,44,452,0
native,postgres,create,45,486,0
native,postgres,create,46,471,0
native,postgres,create,47,441,0
native,postgres,create,48,411,0
native,postgres,create,49,421,0
native,postgres,create,50,433,0
native,postgres,create,51,413,0
native,postgres,create,52,403,0
native,postgres,create,53,442,0
native,postgres,create,54,396,0
native,postgres,create,55,398,0
native,postgres,create,56,786,0
native,postgres,create,57,850,0
native,postgres,create,58,829,0
native,postgres,create,59,876,0
native,postgres,update,0,409,0
native,postgres,update,1,410,0
native,postgres,update,2,434,0
native,postgres,update,3,433,0
native,postgres,update,4,445,0
native,postgres,update,5,460,0
native,postgres,update,6,435,0
native,postgres,update,7,446,0
native,postgres,update,8,421,0
native,postgres,update,9,417,0
native,postgres,update,10,443,0
native,postgres,update,11,426,0
native,postgres,update,12,454,0
native,postgres,update,13,522,0
native,postgres,update,14,492,0
native,postgres,update,15,471,0
native,postgres,update,16,474,0
native,postgres,update,17,458,0
native,postgres,update,18,441,0
native,postgres,update,19,462,0
native,postgres,update,20,431,0
native,postgres,update,21,450,0
native,postgres,update,22,426,0
native,postgres,update,23,458,0
native,postgres,update,24,472,0
native,postgres,update,25,451,0
native,postgres,update,26,449,0
native,postgres,update,27,421,0
native,postgres,update,28,429,0
native,postgres,update,29,445,0
native,postgres,update,30,429,0
native,postgres,update,31,435,0
native,postgres,update,32,453,0
native,postgres,update,33,491,0
native,postgres,update,34,473,0
native,postgres,update,35,426,0
native,postgres,update,36,506,0
native,postgres,update,37,455,0
native,postgres,update,38,451,0
native,postgres,update,39,488,0
native,postgres,update,40,443,0
native,postgres,update,41,460,0
native,postgres,update,42,489,0
native,postgres,update,43,454,0
native,postgres,update,44,460,0
native,postgres,update,45,484,0
native,postgres,update,46,447,0
native,postgres,update,47,441,0
native,postgres,update,48,459,0
native,postgres,update,49,617,0
native,postgres,update,50,440,0
native,postgres,update,51,504,0
native,postgres,update,52,548,0
native,postgres,update,53,461,0
native,postgres,update,54,453,0
native,postgres,update,55,469,0
native,postgres,update,56,445,0
native,postgres,update,57,457,0
native,postgres,update,58,466,0
native,postgres,update,59,436,0
native,postgres,upsert,0,483,1
native,postgres,upsert,1,478,1
native,postgres,upsert,2,457,1
native,postgres,upsert,3,529,1
native,postgres,upsert,4,441,1
native,postgres,upsert,5,430,1
native,postgres,upsert,6,412,1
native,postgres,upsert,7,425,1
native,postgres,upsert,8,467,1
native,postgres,upsert,9,433,1
native,postgres,upsert,10,453,1
native,postgres,upsert,11,436,1
native,postgres,upsert,12,474,1
native,postgres,upsert,13,450,1
native,postgres,upsert,14,437,1
native,postgres,upsert,15,425,1
native,postgres,upsert,16,481,1
native,postgres,upsert,17,377,1
native,postgres,upsert,18,398,1
native,postgres,upsert,19,485,1
native,postgres,upsert,20,515,1
native,postgres,upsert,21,541,1
native,postgres,upsert,22,440,1
native,postgres,upsert,23,409,1
native,postgres,upsert,24,403,1
native,postgres,upsert,25,397,1
native,postgres,upsert,26,388,1
native,postgres,upsert,27,403,1
native,postgres,upsert,28,381,1
native,postgres,upsert,29,457,1
native,postgres,upsert,30,386,1
native,postgres,upsert,31,395,1
native,postgres,upsert,32,404,1
native,postgres,upsert,33,376,1
native,postgres,upsert,34,395,1
native,postgres,upsert,35,358,1
native,postgres,upsert,36,422,1
native,postgres,upsert,37,410,1
native,postgres,upsert,38,363,1
native,postgres,upsert,39,379,1
native,postgres,upsert,40,409,1
native,postgres,upsert,41,381,1
native,postgres,upsert,42,376,1
native,postgres,upsert,43,380,1
native,postgres,upsert,44,389,1
native,postgres,upsert,45,384,1
native,postgres,upsert,46,378,1
native,postgres,upsert,47,357,1
native,postgres,upsert,48,377,1
native,postgres,upsert,49,358,1
native,postgres,upsert,50,417,1
native,postgres,upsert,51,380,1
native,postgres,upsert,52,362,1
native,postgres,upsert,53,369,1
native,postgres,upsert,54,392,1
native,postgres,upsert,55,378,1
native,postgres,upsert,56,371,1
native,postgres,upsert,57,390,1
native,postgres,upsert,58,382,1
native,postgres,upsert,59,360,1
native,postgres,createMany,0,1391,0
native,postgres,createMany,1,1265,0
native,postgres,createMany,2,9136,0
native,postgres,createMany,3,917,0
native,postgres,createMany,4,952,0
native,postgres,createMany,5,729,0
native,postgres,createMany,6,782,0
native,postgres,createMany,7,762,0
native,postgres,createMany,8,728,0
native,postgres,createMany,9,905,0
native,postgres,createMany,10,849,0
native,postgres,createMany,11,783,0
native,postgres,createMany,12,711,0
native,postgres,createMany,13,716,0
native,postgres,createMany,14,839,0
native,postgres,createMany,15,720,0
native,postgres,createMany,16,734,0
native,postgres,createMany,17,716,0
native,postgres,createMany,18,731,0
native,postgres,createMany,19,822,0
native,postgres,createMany,20,800,0
native,postgres,createMany,21,729,0
native,postgres,createMany,22,738,0
native,postgres,createMany,23,682,0
native,postgres,createMany,24,744,0
native,postgres,createMany,25,697,0
native,postgres,createMany,26,645,0
native,postgres,createMany,27,820,0
native,postgres,createMany,28,678,0
native,postgres,createMany,29,730,0
native,postgres,createMany,30,651,0
native,postgres,createMany,31,766,0
native,postgres,createMany,32,706,0
native,postgres,createMany,33,651,0
native,postgres,createMany,34,753,0
native,postgres,createMany,35,735,0
native,postgres,createMany,36,763,0
