cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,34,730,20
native,postgres,filterPaginateSort,35,722,20
native,postgres,filterPaginateSort,36,722,20
native,postgres,filterPaginateSort,37,741,20
native,postgres,filterPaginateSort,38,834,20
native,postgres,filterPaginateSort,39,763,20
native,postgres,filterPaginateSort,40,725,20
native,postgres,filterPaginateSort,41,730,20
native,postgres,filterPaginateSort,42,713,20
native,postgres,filterPaginateSort,43,756,20
native,postgres,filterPaginateSort,44,792,20
native,postgres,filterPaginateSort,45,825,20
native,postgres,filterPaginateSort,46,768,20
native,postgres,filterPaginateSort,47,731,20
native,postgres,filterPaginateSort,48,711,20
native,postgres,filterPaginateSort,49,721,20
native,postgres,filterPaginateSort,50,715,20
native,postgres,filterPaginateSort,51,839,20
native,postgres,filterPaginateSort,52,788,20
native,postgres,filterPaginateSort,53,785,20
native,postgres,filterPaginateSort,54,793,20
native,postgres,filterPaginateSort,55,783,20
native,postgres,filterPaginateSort,56,878,20
native,postgres,filterPaginateSort,57,796,20
native,postgres,filterPaginateSort,58,792,20
native,postgres,filterPaginateSort,59,802,20
native,postgres,findFirst,0,618,1
native,postgres,findFirst,1,627,1
native,postgres,findFirst,2,629,1
native,postgres,findFirst,3,672,1
native,postgres,findFirst,4,610,1
native,postgres,findFirst,5,634,1
native,postgres,findFirst,6,591,1
native,postgres,findFirst,7,515,1
native,postgres,findFirst,8,493,1
native,postgres,findFirst,9,494,1
native,postgres,findFirst,10,465,1
native,postgres,findFirst,11,586,1
native,postgres,findFirst,12,662,1
native,postgres,findFirst,13,604,1
native,postgres,findFirst,14,565,1
native,postgres,findFirst,15,577,1
native,postgres,findFirst,16,570,1
native,postgres,findFirst,17,575,1
native,postgres,findFirst,18,614,1
native,postgres,findFirst,19,574,1
native,postgres,findFirst,20,584,1
native,postgres,findFirst,21,566,1
native,postgres,findFirst,22,599,1
native,postgres,findFirst,23,610,1
native,postgres,findFirst,24,596,1
native,postgres,findFirst,25,655,1
native,postgres,findFirst,26,1012,1
native,postgres,findFirst,27,1085,1
native,postgres,findFirst,28,1305,1
native,postgres,findFirst,29,994,1
native,postgres,findFirst,30,1077,1
native,postgres,findFirst,31,1020,1
native,postgres,findFirst,32,1018,1
native,postgres,findFirst,33,1020,1
native,postgres,findFirst,34,1072,1
native,postgres,findFirst,35,1026,1
native,postgres,findFirst,36,1017,1
native,postgres,findFirst,37,1017,1
native,postgres,findFirst,38,989,1
native,postgres,findFirst,39,1024,1
native,postgres,findFirst,40,952,1
native,postgres,findFirst,41,942,1
native,postgres,findFirst,42,1034,1
native,postgres,findFirst,43,1006,1
native,postgres,findFirst,44,1173,1
native,postgres,findFirst,45,1218,1
native,postgres,findFirst,46,982,1
native,postgres,findFirst,47,1133,1
native,postgres,findFirst,48,1042,1
native,postgres,findFirst,49,1156,1
native,postgres,findFirst,50,1010,1
native,postgres,findFirst,51,1008,1
native,postgres,findFirst,52,991,1
native,postgres,findFirst,53,1024,1
native,postgres,findFirst,54,924,1
native,postgres,findFirst,55,1019,1
native,postgres,findFirst,56,1002,1
native,postgres,findFirst,57,1044,1
native,postgres,findFirst,58,822,1
native,postgres,findFirst,59,594,1
native,postgres,findUnique,0,460,1
native,postgres,findUnique,1,479,1
native,postgres,findUnique,2,459,1
native,postgres,findUnique,3,440,1
native,postgres,findUnique,4,549,1
native,postgres,findUnique,5,489,1
native,postgres,findUnique,6,462,1
native,postgres,findUnique,7,438,1
native,postgres,findUnique,8,474,1
native,postgres,findUnique,9,503,1
native,postgres,findUnique,10,431,1
native,postgres,findUnique,11,419,1
native,postgres,findUnique,12,446,1
native,postgres,findUnique,13,435,1
native,postgres,findUnique,14,429,1
native,postgres,findUnique,15,452,1
native,postgres,findUnique,16,450,1
native,postgres,findUnique,17,488,1
native,postgres,findUnique,18,485,1
native,postgres,findUnique,19,555,1
native,postgres,findUnique,20,707,1
native,postgres,findUnique,21,628,1
native,postgres,findUnique,22,499,1
native,postgres,findUnique,23,894,1
native,postgres,findUnique,24,814,1
native,postgres,findUnique,25,813,1
native,postgres,findUnique,26,613,1
native,postgres,findUnique,27,805,1
native,postgres,findUnique,28,665,1
native,postgres,findUnique,29,1030,1
native,postgres,findUnique,30,712,1
native,postgres,findUnique,31,583,1
native,postgres,findUnique,32,527,1
native,postgres,findUnique,33,552,1
native,postgres,findUnique,34,866,1
native,postgres,findUnique,35,750,1
native,postgres,findUnique,36,676,1
native,postgres,findUnique,37,513,1
native,postgres,findUnique,38,469,1
native,postgres,findUnique,39,484,1
native,postgres,findUnique,40,478,1
native,postgres,findUnique,41,461,1
native,postgres,findUnique,42,469,1
native,postgres,findUnique,43,447,1
native,postgres,findUnique,44,472,1
native,postgres,findUnique,45,528,1
native,postgres,findUnique,46,509,1
native,postgres,findUnique,47,488,1
native,postgres,findUnique,48,496,1
native,postgres,findUnique,49,485,1
native,postgres,findUnique,50,438,1
native,postgres,findUnique,51,468,1
native,postgres,findUnique,52,449,1
native,postgres,findUnique,53,502,1
native,postgres,findUnique,54,535,1
native,postgres,findUnique,55,543,1
native,postgres,findUnique,56,543,1
native,postgres,findUnique,57,459,1
native,postgres,findUnique,58,469,1
native,postgres,findUnique,59,576,1
native,postgres,nestedFindAll,0,5454,1100
native,postgres,nestedFindAll,1,5028,1100
native,postgres,nestedFindAll,2,9414,1100
native,postgres,nestedFindAll,3,6113,1100
native,postgres,nestedFindAll,4,6207,1100
native,postgres,nestedFindAll,5,6118,1100
native,postgres,nestedFindAll,6,6451,1100
native,postgres,nestedFindAll,7,6642,1100
native,postgres,nestedFindAll,8,6554,1100
native,postgres,nestedFindAll,9,6566,1100
native,postgres,nestedFindAll,10,5931,1100
native,postgres,nestedFindAll,11,6008,1100
native,postgres,nestedFindAll,12,6354,1100
native,postgres,nestedFindAll,13,6276,1100
native,postgres,nestedFindAll,14,6057,1100
native,postgres,nestedFindAll,15,6096,1100
native,postgres,nestedFindAll,16,5888,1100
native,postgres,nestedFindAll,17,5742,1100
native,postgres,nestedFindAll,18,6278,1100
native,postgres,nestedFindAll,19,5675,1100
native,postgres,nestedFindAll,20,5523,1100
native,postgres,nestedFindAll,21,5328,1100
native,postgres,nestedFindAll,22,5182,1100
native,postgres,nestedFindAll,23,5192,1100
native,postgres,nestedFindAll,24,5153,1100
native,postgres,nestedFindAll,25,5120,1100
native,postgres,nestedFindAll,26,5148,1100
native,postgres,nestedFindAll,27,5103,1100
native,postgres,nestedFindAll,28,5304,1100
native,postgres,nestedFindAll,29,5283,1100
native,postgres,nestedFindAll,30,5981,1100
native,postgres,nestedFindAll,31,5474,1100
native,postgres,nestedFindAll,32,5186,1100
native,postgres,nestedFindAll,33,5307,1100
native,postgres,nestedFindAll,34,5606,1100
native,postgres,nestedFindAll,35,5276,1100
native,postgres,nestedFindAll,36,5237,1100
native,postgres,nestedFindAll,37,5367,1100
native,postgres,nestedFindAll,38,5600,1100
native,postgres,nestedFindAll,39,5439,1100
native,postgres,nestedFindAll,40,5151,1100
native,postgres,nestedFindAll,41,5358,1100
native,postgres,nestedFindAll,42,5218,1100
native,postgres,nestedFindAll,43,5148,1100
native,postgres,nestedFindAll,44,5397,1100
native,postgres,nestedFindAll,45,5067,1100
native,postgres,nestedFindAll,46,6792,1100
native,postgres,nestedFindAll,47,6384,1100
native,postgres,nestedFindAll,48,6316,1100
native,postgres,nestedFindAll,49,6075,1100
native,postgres,nestedFindAll,50,6412,1100
native,postgres,nestedFindAll,51,6377,1100
native,postgres,nestedFindAll,52,6523,1100
native,postgres,nestedFindAll,53,6622,1100
native,postgres,nestedFindAll,54,6900,1100
native,postgres,nestedFindAll,55,10987,1100
native,postgres,nestedFindAll,56,5861,1100
native,postgres,nestedFindAll,57,6637,1100
native,postgres,nestedFindAll,58,5714,1100
native,postgres,nestedFindAll,59,5267,1100
native,postgres,nestedFindFirst,0,1201,11
native,postgres,nestedFindFirst,1,1411,11
native,postgres,nestedFindFirst,2,2057,11
native,postgres,nestedFindFirst,3,1435,11
native,postgres,nestedFindFirst,4,1649,11
native,postgres,nestedFindFirst,5,1354,11
native,postgres,nestedFindFirst,6,1094,11
native,postgres,nestedFindFirst,7,1097,11
native,postgres,nestedFindFirst,8,1162,11
native,postgres,nestedFindFirst,9,1119,11
native,postgres,nestedFindFirst,10,1092,11
native,postgres,nestedFindFirst,11,1391,11
native,postgres,nestedFindFirst,12,1657,11
native,postgres,nestedFindFirst,13,1262,11
native,postgres,nestedFindFirst,14,1467,11
native,postgres,nestedFindFirst,15,1521,11
native,postgres,nestedFindFirst,16,1581,11
native,postgres,nestedFindFirst,17,1868,11
native,postgres,nestedFindFirst,18,1385,11
native,postgres,nestedFindFirst,19,1416,11
native,postgres,nestedFindFirst,20,1404,11
native,postgres,nestedFindFirst,21,1360,11
native,postgres,nestedFindFirst,22,1569,11
native,postgres,nestedFindFirst,23,1496,11
native,postgres,nestedFindFirst,24,1352,11
native,postgres,nestedFindFirst,25,1632,11
native,postgres,nestedFindFirst,26,1467,11
native,postgres,nestedFindFirst,27,1494,11
native,postgres,nestedFindFirst,28,1532,11
native,postgres,nestedFindFirst,29,1264,11
native,postgres,nestedFindFirst,30,1349,11
native,postgres,nestedFindFirst,31,1394,11
native,postgres,nestedFindFirst,32,1499,11
native,postgres,nestedFindFirst,33,1290,11
native,postgres,nestedFindFirst,34,1402,11
native,postgres,nestedFindFirst,35,1589,11
native,postgres,nestedFindFirst,36,1490,11
native,postgres,nestedFindFirst,37,1194,11
native,postgres,nestedFindFirst,38,1106,11
native,postgres,nestedFindFirst,39,879,11
native,postgres,nestedFindFirst,40,831,11
native,postgres,nestedFindFirst,41,884,11
native,postgres,nestedFindFirst,42,784,11
native,postgres,nestedFindFirst,43,781,11
native,postgres,nestedFindFirst,44,751,11
native,postgres,nestedFindFirst,45,704,11
native,postgres,nestedFindFirst,46,861,11
native,postgres,nestedFindFirst,47,929,11
native,postgres,nestedFindFirst,48,744,11
native,postgres,nestedFindFirst,49,748,11
native,postgres,nestedFindFirst,50,735,11
native,postgres,nestedFindFirst,51,925,11
native,postgres,nestedFindFirst,52,968,11
native,postgres,nestedFindFirst,53,891,11
native,postgres,nestedFindFirst,54,1129,11
native,postgres,nestedFindFirst,55,912,11
native,postgres,nestedFindFirst,56,899,11
native,postgres,nestedFindFirst,57,844,11
native,postgres,nestedFindFirst,58,782,11
native,postgres,nestedFindFirst,59,717,11
native,postgres,nestedFindUnique,0,775,11
native,postgres,nestedFindUnique,1,689,11
native,postgres,nestedFindUnique,2,657,11
native,postgres,nestedFindUnique,3,684,11
native,postgres,nestedFindUnique,4,679,11
native,postgres,nestedFindUnique,5,681,11
native,postgres,nestedFindUnique,6,764,11
native,postgres,nestedFindUnique,7,681,11
native,postgres,nestedFindUnique,8,658,11
native,postgres,nestedFindUnique,9,673,11
native,postgres,nestedFindUnique,10,635,11
native,postgres,nestedFindUnique,11,631,11
native,postgres,nestedFindUnique,12,648,11
native,postgres,nestedFindUnique,13,646,11
native,postgres,nestedFindUnique,14,640,11
native,postgres,nestedFindUnique,15,654,11
native,postgres,nestedFindUnique,16,639,11
native,postgres,nestedFindUnique,17,657,11
native,postgres,nestedFindUnique,18,681,11
native,postgres,nestedFindUnique,19,863,11
native,postgres,nestedFindUnique,20,634,11
native,postgres,nestedFindUnique,21,719,11
native,postgres,nestedFindUnique,22,687,11
native,postgres,nestedFindUnique,23,635,11
native,postgres,nestedFindUnique,24,722,11
native,postgres,nestedFindUnique,25,662,11
native,postgres,nestedFindUnique,26,670,11
native,postgres,nestedFindUnique,27,634,11
native,postgres,nestedFindUnique,28,638,11
native,postgres,nestedFindUnique,29,631,11
native,postgres,nestedFindUnique,30,618,11
native,postgres,nestedFindUnique,31,649,11
native,postgres,nestedFindUnique,32,656,11
native,postgres,nestedFindUnique,33,649,11
native,postgres,nestedFindUnique,34,672,11
native,postgres,nestedFindUnique,35,812,11
native,postgres,nestedFindUnique,36,805,11
native,postgres,nestedFindUnique,37,593,11
native,postgres,nestedFindUnique,38,573,11
native,postgres,nestedFindUnique,39,562,11
native,postgres,nestedFindUnique,40,547,11
native,postgres,nestedFindUnique,41,588,11
native,postgres,nestedFindUnique,42,579,11
native,postgres,nestedFindUnique,43,564,11
native,postgres,nestedFindUnique,44,566,11
native,postgres,nestedFindUnique,45,533,11
native,postgres,nestedFindUnique,46,533,11
native,postgres,nestedFindUnique,47,575,11
native,postgres,nestedFindUnique,48,560,11
native,postgres,nestedFindUnique,49,547,11
native,postgres,nestedFindUnique,50,567,11
native,postgres,nestedFindUnique,51,603,11
native,postgres,nestedFindUnique,52,544,11
native,postgres,nestedFindUnique,53,573,11
native,postgres,nestedFindUnique,54,558,11
native,postgres,nestedFindUnique,55,556,11
native,postgres,nestedFindUnique,56,552,11
native,postgres,nestedFindUnique,57,552,11
native,postgres,nestedFindUnique,58,548,11
native,postgres,nestedFindUnique,59,546,11
native,postgres,nestedRelations,0,57197,11100
native,postgres,nestedRelations,1,54511,11100
native,postgres,nestedRelations,2,57397,11100
native,postgres,nestedRelations,3,67553,11100
native,postgres,nestedRelations,4,73837,11100
native,postgres,nestedRelations,5,49818,11100
native,postgres,nestedRelations,6,52623,11100
native,postgres,nestedRelations,7,56990,11100
native,postgres,nestedRelations,8,62395,11100
native,postgres,nestedRelations,9,58834,11100
native,postgres,nestedRelations,10,62475,11100
native,postgres,nestedRelations,11,55483,11100
native,postgres,nestedRelations,12,53616,11100
native,postgres,nestedRelations,13,49788,11100
native,postgres,nestedRelations,14,49057,11100
native,postgres,nestedRelations,15,52940,11100
native,postgres,nestedRelations,16,49019,11100
native,postgres,nestedRelations,17,48970,11100
native,postgres,nestedRelations,18,64644,11100
native,postgres,nestedRelations,19,56247,11100
native,postgres,nestedRelations,20,62811,11100
native,postgres,nestedRelations,21,66487,11100
native,postgres,nestedRelations,22,62072,11100
native,postgres,nestedRelations,23,53498,11100
native,postgres,nestedRelations,24,52192,11100
native,postgres,nestedRelations,25,55532,11100
native,postgres,nestedRelations,26,55413,11100
native,postgres,nestedRelations,27,63231,11100
native,postgres,nestedRelations,28,59348,11100
native,postgres,nestedRelations,29,58280,11100
native,postgres,nestedRelations,30,56868,11100
native,postgres,nestedRelations,31,63736,11100
native,postgres,nestedRelations,32,56163,11100
native,postgres,nestedRelations,33,58439,11100
native,postgres,nestedRelations,34,56644,11100
native,postgres,nestedRelations,35,62330,11100
native,postgres,nestedRelations,36,72119,11100
native,postgres,nestedRelations,37,48565,11100
native,postgres,nestedRelations,38,60614,11100
native,postgres,nestedRelations,39,71546,11100
native,postgres,nestedRelations,40,74483,11100
native,postgres,nestedRelations,41,50166,11100
native,postgres,nestedRelations,42,52466,11100
native,postgres,nestedRelations,43,62855,11100
native,postgres,nestedRelations,44,58772,11100
native,postgres,nestedRelations,45,60599,11100
native,postgres,nestedRelations,46,57528,11100
native,postgres,nestedRelations,47,54859,11100
native,postgres,nestedRelations,48,66748,11100
native,postgres,nestedRelations,49,56505,11100
native,postgres,nestedRelations,50,53806,11100
native,postgres,nestedRelations,51,58203,11100
native,postgres,nestedRelations,52,59812,11100
native,postgres,nestedRelations,53,53912,11100
native,postgres,nestedRelations,54,66612,11100
native,postgres,nestedRelations,55,58807,11100
native,postgres,nestedRelations,56,62533,11100
native,postgres,nestedRelations,57,55850,11100
native,postgres,nestedRelations,58,53892,11100
native,postgres,nestedRelations,59,49874,11100
native,postgres,compositeRelations,0,77482,11100
native,postgres,compositeRelations,1,75882,11100
native,postgres,compositeRelations,2,83810,11100
native,postgres,compositeRelations,3,73415,11100
native,postgres,compositeRelations,4,83573,11100
native,postgres,compositeRelations,5,72701,11100
native,postgres,compositeRelations,6,80186,11100
native,postgres,compositeRelations,7,76712,11100
native,postgres,compositeRelations,8,75696,11100
native,postgres,compositeRelations,9,80801,11100
native,postgres,compositeRelations,10,72687,11100
native,postgres,compositeRelations,11,78392,11100
native,postgres,compositeRelations,12,83209,11100
native,postgres,compositeRelations,13,80288,11100
native,postgres,compositeRelations,14,85686,11100
native,postgres,compositeRelations,15,79022,11100
native,postgres,compositeRelations,16,75213,11100
native,postgres,compositeRelations,17,87233,11100
native,postgres,compositeRelations,18,64866,11100
native,postgres,compositeRelations,19,76345,11100
native,postgres,compositeRelations,20,77284,11100
native,postgres,compositeRelations,21,81338,11100
native,postgres,compositeRelations,22,84180,11100
native,postgres,compositeRelations,23,81154,11100
native,postgres,compositeRelations,24,96026,11100
native,postgres,compositeRelations,25,64724,11100
native,postgres,compositeRelations,26,68903,11100
native,postgres,compositeRelations,27,66632,11100
native,postgres,compositeRelations,28,65722,11100
native,postgres,compositeRelations,29,77906,11100
native,postgres,compositeRelations,30,84233,11100
native,postgres,compositeRelations,31,74060,11100
native,postgres,compositeRelations,32,76483,11100
native,postgres,compositeRelations,33,74098,11100
native,postgres,compositeRelations,34,80687,11100
native,postgres,compositeRelations,35,76456,11100
native,postgres,compositeRelations,36,73705,11100
native,postgres,compositeRelations,37,82716,11100
native,postgres,compositeRelations,38,86176,11100
native,postgres,compositeRelations,39,84847,11100
native,postgres,compositeRelations,40,63933,11100
native,postgres,compositeRelations,41,64785,11100
native,postgres,compositeRelations,42,67360,11100
native,postgres,compositeRelations,43,85809,11100
native,postgres,compositeRelations,44,81707,11100
native,postgres,compositeRelations,45,67838,11100
native,postgres,compositeRelations,46,73187,11100
native,postgres,compositeRelations,47,84113,11100
native,postgres,compositeRelations,48,80148,11100
native,postgres,compositeRelations,49,78092,11100
native,postgres,compositeRelations,50,93571,11100
native,postgres,compositeRelations,51,86880,11100
native,postgres,compositeRelations,52,89920,11100
native,postgres,compositeRelations,53,65842,11100
native,postgres,compositeRelations,54,85131,11100
native,postgres,compositeRelations,55,75453,11100
native,postgres,compositeRelations,56,82428,11100
native,postgres,compositeRelations,57,90085,11100
native,postgres,compositeRelations,58,67219,11100
native,postgres,compositeRelations,59,72601,11100
native,postgres,create,0,312,0
native,postgres,create,1,297,0
native,postgres,create,2,286,0
native,postgres,create,3,274,0
native,postgres,create,4,275,0
native,postgres,create,5,263,0
native,postgres,create,6,287,0
native,postgres,create,7,316,0
native,postgres,create,8,314,0
native,postgres,create,9,339,0
native,postgres,create,10,307,0
native,postgres,create,11,344,0
native,postgres,create,12,341,0
native,postgres,create,13,304,0
native,postgres,create,14,303,0
native,postgres,create,15,318,0
native,postgres,create,16,329,0
native,postgres,create,17,349,0
native,postgres,create,18,350,0
native,postgres,create,19,407,0
native,postgres,create,20,372,0
native,postgres,create,21,312,0
native,postgres,create,22,299,0
native,postgres,create,23,306,0
native,postgres,create,24,316,0
native,postgres,create,25,299,0
native,postgres,create,26,315,0
native,postgres,create,27,287,0
native,postgres,create,28,280,0
native,postgres,create,29,285,0
native,postgres,create,30,288,0
native,postgres,create,31,284,0
native,postgres,create,32,345,0
native,postgres,create,33,394,0
native,postgres,create,34,435,0
native,postgres,create,35,377,0
native,postgres,create,36,353,0
native,postgres,create,37,322,0
native,postgres,create,38,316,0
native,postgres,create,39,321,0
native,postgres,create,40,370,0
native,postgres,create,41,364,0
native,postgres,create,42,388,0
native,postgres,create,43,344,0
native,postgres,create,44,340,0
native,postgres,create,45,332,0
native,postgres,create,46,328,0
native,postgres,create,47,320,0
native,postgres,create,48,296,0
native,postgres,create,49,301,0
native,postgres,create,50,299,0
native,postgres,create,51,287,0
native,postgres,create,52,286,0
native,postgres,create,53,301,0
native,postgres,create,54,283,0
native,postgres,create,55,283,0
native,postgres,create,56,286,0
native,postgres,create,57,283,0
native,postgres,create,58,283,0
native,postgres,create,59,279,0
native,postgres,update,0,298,0
native,postgres,update,1,289,0
native,postgres,update,2,308,0
native,postgres,update,3,306,0
native,postgres,update,4,294,0
native,postgres,update,5,298,0
native,postgres,update,6,304,0
native,postgres,update,7,298,0
native,postgres,update,8,306,0
native,postgres,update,9,279,0
native,postgres,update,10,292,0
native,postgres,update,11,301,0
native,postgres,update,12,304,0
native,postgres,update,13,426,0
native,postgres,update,14,370,0
native,postgres,update,15,315,0
native,postgres,update,16,303,0
native,postgres,update,17,285,0
native,postgres,update,18,305,0
native,postgres,update,19,298,0
native,postgres,update,20,296,0
native,postgres,update,21,311,0
native,postgres,update,22,356,0
native,postgres,update,23,293,0
native,postgres,update,24,308,0
native,postgres,update,25,306,0
native,postgres,update,26,289,0
native,postgres,update,27,285,0
native,postgres,update,28,301,0
native,postgres,update,29,327,0
native,postgres,update,30,298,0
native,postgres,update,31,296,0
native,postgres,update,32,285,0
native,postgres,update,33,324,0
native,postgres,update,34,301,0
native,postgres,update,35,298,0
native,postgres,update,36,300,0
native,postgres,update,37,286,0
native,postgres,update,38,285,0
native,postgres,update,39,303,0
native,postgres,update,40,322,0
native,postgres,update,41,314,0
native,postgres,update,42,285,0
native,postgres,update,43,300,0
native,postgres,update,44,305,0
native,postgres,update,45,321,0
native,postgres,update,46,287,0
native,postgres,update,47,287,0
native,postgres,update,48,281,0
native,postgres,update,49,282,0
native,postgres,update,50,278,0
native,postgres,update,51,281,0
native,postgres,update,52,284,0
native,postgres,update,53,274,0
native,postgres,update,54,277,0
native,postgres,update,55,277,0
native,postgres,update,56,320,0
native,postgres,update,57,284,0
native,postgres,update,58,273,0
native,postgres,update,59,297,0
native,postgres,upsert,0,484,1
native,postgres,upsert,1,887,1
native,postgres,upsert,2,694,1
native,postgres,upsert,3,553,1
native,postgres,upsert,4,748,1
native,postgres,upsert,5,552,1
native,postgres,upsert,6,526,1
native,postgres,upsert,7,507,1
native,postgres,upsert,8,479,1
native,postgres,upsert,9,528,1
native,postgres,upsert,10,520,1
native,postgres,upsert,11,474,1
native,postgres,upsert,12,509,1
native,postgres,upsert,13,484,1
native,postgres,upsert,14,502,1
native,postgres,upsert,15,436,1
native,postgres,upsert,16,428,1
native,postgres,upsert,17,455,1
native,postgres,upsert,18,562,1
native,postgres,upsert,19,507,1
native,postgres,upsert,20,477,1
native,postgres,upsert,21,525,1
native,postgres,upsert,22,523,1
native,postgres,upsert,23,502,1
native,postgres,upsert,24,483,1
native,postgres,upsert,25,486,1
native,postgres,upsert,26,459,1
native,postgres,upsert,27,481,1
native,postgres,upsert,28,447,1
native,postgres,upsert,29,448,1
native,postgres,upsert,30,461,1
native,postgres,upsert,31,871,1
native,postgres,upsert,32,898,1
native,postgres,upsert,33,956,1
native,postgres,upsert,34,972,1
native,postgres,upsert,35,974,1
native,postgres,upsert,36,863,1
native,postgres,upsert,37,881,1
native,postgres,upsert,38,522,1
native,postgres,upsert,39,605,1
native,postgres,upsert,40,504,1
native,postgres,upsert,41,472,1
native,postgres,upsert,42,464,1
native,postgres,upsert,43,607,1
native,postgres,upsert,44,795,1
native,postgres,upsert,45,680,1
native,postgres,upsert,46,614,1
native,postgres,upsert,47,483,1
native,postgres,upsert,48,473,1
native,postgres,upsert,49,418,1
native,postgres,upsert,50,402,1
native,postgres,upsert,51,420,1
native,postgres,upsert,52,394,1
native,postgres,upsert,53,425,1
native,postgres,upsert,54,376,1
native,postgres,upsert,55,359,1
native,postgres,upsert,56,422,1
native,postgres,upsert,57,370,1
native,postgres,upsert,58,358,1
native,postgres,upsert,59,368,1
native,postgres,createMany,0,1277,0
native,postgres,createMany,1,1108,0
native,postgres,createMany,2,1275,0
native,postgres,createMany,3,1101,0
native,postgres,createMany,4,1310,0
native,postgres,createMany,5,1079,0
native,postgres,createMany,6,1009,0
native,postgres,createMany,7,1039,0
native,postgres,createMany,8,1260,0
native,postgres,createMany,9,1162,0
native,postgres,createMany,10,1002,0
native,postgres,createMany,11,1140,0
native,postgres,createMany,12,983,0
native,postgres,createMany,13,933,0
native,postgres,createMany,14,954,0
native,postgres,createMany,15,1004,0
native,postgres,createMany,16,968,0
native,postgres,createMany,17,1121,0
native,postgres,createMany,18,950,0
native,postgres,createMany,19,1095,0
native,postgres,createMany,20,1012,0
native,postgres,createMany,21,964,0
native,postgres,createMany,22,989,0
native,postgres,createMany,23,1166,0
native,postgres,createMany,24,1041,0
native,postgres,createMany,25,1113,0
native,postgres,createMany,26,1030,0
native,postgres,createMany,27,1168,0
native,postgres,createMany,28,1073,0
native,postgres,createMany,29,1016,0
native,postgres,createMany,30,953,0
native,postgres,createMany,31,960,0
native,postgres,createMany,32,1073,0
native,postgres,createMany,33,1165,0
native,postgres,createMany,34,1317,0
native,postgres,createMany,35,1219,0
native,postgres,createMany,36,1202,0
native,postgres,createMany,37,1252,0
