cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,24,829,20
native,postgres,filterPaginateSort,25,755,20
native,postgres,filterPaginateSort,26,773,20
native,postgres,filterPaginateSort,27,797,20
native,postgres,filterPaginateSort,28,810,20
native,postgres,filterPaginateSort,29,836,20
native,postgres,filterPaginateSort,30,832,20
native,postgres,filterPaginateSort,31,844,20
native,postgres,filterPaginateSort,32,895,20
native,postgres,filterPaginateSort,33,863,20
native,postgres,filterPaginateSort,34,909,20
native,postgres,filterPaginateSort,35,892,20
native,postgres,filterPaginateSort,36,824,20
native,postgres,filterPaginateSort,37,777,20
native,postgres,filterPaginateSort,38,778,20
native,postgres,filterPaginateSort,39,783,20
native,postgres,filterPaginateSort,40,934,20
native,postgres,filterPaginateSort,41,946,20
native,postgres,filterPaginateSort,42,863,20
native,postgres,filterPaginateSort,43,866,20
native,postgres,filterPaginateSort,44,778,20
native,postgres,filterPaginateSort,45,815,20
native,postgres,filterPaginateSort,46,863,20
native,postgres,filterPaginateSort,47,834,20
native,postgres,filterPaginateSort,48,805,20
native,postgres,filterPaginateSort,49,876,20
native,postgres,filterPaginateSort,50,899,20
native,postgres,filterPaginateSort,51,959,20
native,postgres,filterPaginateSort,52,1011,20
native,postgres,filterPaginateSort,53,926,20
native,postgres,filterPaginateSort,54,894,20
native,postgres,filterPaginateSort,55,862,20
native,postgres,filterPaginateSort,56,850,20
native,postgres,filterPaginateSort,57,835,20
native,postgres,filterPaginateSort,58,820,20
native,postgres,filterPaginateSort,59,789,20
native,postgres,findFirst,0,1044,1
native,postgres,findFirst,1,753,1
native,postgres,findFirst,2,621,1
native,postgres,findFirst,3,764,1
native,postgres,findFirst,4,649,1
native,postgres,findFirst,5,500,1
native,postgres,findFirst,6,554,1
native,postgres,findFirst,7,576,1
native,postgres,findFirst,8,610,1
native,postgres,findFirst,9,548,1
native,postgres,findFirst,10,580,1
native,postgres,findFirst,11,548,1
native,postgres,findFirst,12,547,1
native,postgres,findFirst,13,599,1
native,postgres,findFirst,14,570,1
native,postgres,findFirst,15,603,1
native,postgres,findFirst,16,660,1
native,postgres,findFirst,17,610,1
native,postgres,findFirst,18,628,1
native,postgres,findFirst,19,627,1
native,postgres,findFirst,20,723,1
native,postgres,findFirst,21,1242,1
native,postgres,findFirst,22,1047,1
native,postgres,findFirst,23,829,1
native,postgres,findFirst,24,865,1
native,postgres,findFirst,25,973,1
native,postgres,findFirst,26,910,1
native,postgres,findFirst,27,921,1
native,postgres,findFirst,28,971,1
native,postgres,findFirst,29,1104,1
native,postgres,findFirst,30,1146,1
native,postgres,findFirst,31,990,1
native,postgres,findFirst,32,957,1
native,postgres,findFirst,33,957,1
native,postgres,findFirst,34,973,1
native,postgres,findFirst,35,1019,1
native,postgres,findFirst,36,997,1
native,postgres,findFirst,37,1167,1
native,postgres,findFirst,38,1108,1
native,postgres,findFirst,39,1184,1
native,postgres,findFirst,40,1074,1
native,postgres,findFirst,41,1037,1
native,postgres,findFirst,42,938,1
native,postgres,findFirst,43,955,1
native,postgres,findFirst,44,1185,1
native,postgres,findFirst,45,1034,1
native,postgres,findFirst,46,656,1
native,postgres,findFirst,47,568,1
native,postgres,findFirst,48,561,1
native,postgres,findFirst,49,607,1
native,postgres,findFirst,50,694,1
native,postgres,findFirst,51,662,1
native,postgres,findFirst,52,662,1
native,postgres,findFirst,53,585,1
native,postgres,findFirst,54,572,1
native,postgres,findFirst,55,672,1
native,postgres,findFirst,56,730,1
native,postgres,findFirst,57,762,1
native,postgres,findFirst,58,795,1
native,postgres,findFirst,59,720,1
native,postgres,findUnique,0,989,1
native,postgres,findUnique,1,1058,1
native,postgres,findUnique,2,1131,1
native,postgres,findUnique,3,1115,1
native,postgres,findUnique,4,647,1
native,postgres,findUnique,5,616,1
native,postgres,findUnique,6,689,1
native,postgres,findUnique,7,768,1
native,postgres,findUnique,8,801,1
native,postgres,findUnique,9,658,1
native,postgres,findUnique,10,938,1
native,postgres,findUnique,11,657,1
native,postgres,findUnique,12,761,1
native,postgres,findUnique,13,793,1
native,postgres,findUnique,14,753,1
native,postgres,findUnique,15,696,1
native,postgres,findUnique,16,666,1
native,postgres,findUnique,17,800,1
native,postgres,findUnique,18,930,1
native,postgres,findUnique,19,1001,1
native,postgres,findUnique,20,1434,1
native,postgres,findUnique,21,1126,1
native,postgres,findUnique,22,1025,1
native,postgres,findUnique,23,1108,1
native,postgres,findUnique,24,995,1
native,postgres,findUnique,25,1001,1
native,postgres,findUnique,26,1086,1
native,postgres,findUnique,27,1050,1
native,postgres,findUnique,28,948,1
native,postgres,findUnique,29,1142,1
native,postgres,findUnique,30,1077,1
native,postgres,findUnique,31,1062,1
native,postgres,findUnique,32,1144,1
native,postgres,findUnique,33,1263,1
native,postgres,findUnique,34,835,1
native,postgres,findUnique,35,608,1
native,postgres,findUnique,36,602,1
native,postgres,findUnique,37,610,1
native,postgres,findUnique,38,775,1
native,postgres,findUnique,39,731,1
native,postgres,findUnique,40,617,1
native,postgres,findUnique,41,589,1
native,postgres,findUnique,42,655,1
native,postgres,findUnique,43,725,1
native,postgres,findUnique,44,715,1
native,postgres,findUnique,45,779,1
native,postgres,findUnique,46,819,1
native,postgres,findUnique,47,877,1
native,postgres,findUnique,48,1028,1
native,postgres,findUnique,49,956,1
native,postgres,findUnique,50,711,1
native,postgres,findUnique,51,796,1
native,postgres,findUnique,52,833,1
native,postgres,findUnique,53,679,1
native,postgres,findUnique,54,674,1
native,postgres,findUnique,55,727,1
native,postgres,findUnique,56,850,1
native,postgres,findUnique,57,635,1
native,postgres,findUnique,58,573,1
native,postgres,findUnique,59,615,1
native,postgres,nestedFindAll,0,5803,1100
native,postgres,nestedFindAll,1,5650,1100
native,postgres,nestedFindAll,2,9932,1100
native,postgres,nestedFindAll,3,11480,1100
native,postgres,nestedFindAll,4,5169,1100
native,postgres,nestedFindAll,5,5443,1100
native,postgres,nestedFindAll,6,5595,1100
native,postgres,nestedFindAll,7,5612,1100
native,postgres,nestedFindAll,8,5515,1100
native,postgres,nestedFindAll,9,5332,1100
native,postgres,nestedFindAll,10,5483,1100
native,postgres,nestedFindAll,11,5448,1100
native,postgres,nestedFindAll,12,5527,1100
native,postgres,nestedFindAll,13,5254,1100
native,postgres,nestedFindAll,14,5268,1100
native,postgres,nestedFindAll,15,5231,1100
native,postgres,nestedFindAll,16,5142,1100
native,postgres,nestedFindAll,17,5499,1100
native,postgres,nestedFindAll,18,5232,1100
native,postgres,nestedFindAll,19,5204,1100
native,postgres,nestedFindAll,20,5349,1100
native,postgres,nestedFindAll,21,5099,1100
native,postgres,nestedFindAll,22,5399,1100
native,postgres,nestedFindAll,23,5284,1100
native,postgres,nestedFindAll,24,6668,1100
native,postgres,nestedFindAll,25,6382,1100
native,postgres,nestedFindAll,26,6181,1100
native,postgres,nestedFindAll,27,6196,1100
native,postgres,nestedFindAll,28,6836,1100
native,postgres,nestedFindAll,29,6048,1100
native,postgres,nestedFindAll,30,6354,1100
native,postgres,nestedFindAll,31,8583,1100
native,postgres,nestedFindAll,32,8966,1100
native,postgres,nestedFindAll,33,5748,1100
native,postgres,nestedFindAll,34,5597,1100
native,postgres,nestedFindAll,35,5590,1100
native,postgres,nestedFindAll,36,5584,1100
native,postgres,nestedFindAll,37,5464,1100
native,postgres,nestedFindAll,38,5549,1100
native,postgres,nestedFindAll,39,5697,1100
native,postgres,nestedFindAll,40,5535,1100
native,postgres,nestedFindAll,41,5460,1100
native,postgres,nestedFindAll,42,5829,1100
native,postgres,nestedFindAll,43,6107,1100
native,postgres,nestedFindAll,44,5398,1100
native,postgres,nestedFindAll,45,5648,1100
native,postgres,nestedFindAll,46,5514,1100
native,postgres,nestedFindAll,47,5293,1100
native,postgres,nestedFindAll,48,5360,1100
native,postgres,nestedFindAll,49,5404,1100
native,postgres,nestedFindAll,50,5450,1100
native,postgres,nestedFindAll,51,5376,1100
native,postgres,nestedFindAll,52,5575,1100
native,postgres,nestedFindAll,53,5475,1100
native,postgres,nestedFindAll,54,5489,1100
native,postgres,nestedFindAll,55,5485,1100
native,postgres,nestedFindAll,56,5280,1100
native,postgres,nestedFindAll,57,5730,1100
native,postgres,nestedFindAll,58,16703,1100
native,postgres,nestedFindAll,59,21183,1100
native,postgres,nestedFindFirst,0,1213,11
native,postgres,nestedFindFirst,1,1308,11
native,postgres,nestedFindFirst,2,1578,11
native,postgres,nestedFindFirst,3,1237,11
native,postgres,nestedFindFirst,4,1394,11
native,postgres,nestedFindFirst,5,1217,11
native,postgres,nestedFindFirst,6,1271,11
native,postgres,nestedFindFirst,7,1301,11
native,postgres,nestedFindFirst,8,1345,11
native,postgres,nestedFindFirst,9,1229,11
native,postgres,nestedFindFirst,10,1249,11
native,postgres,nestedFindFirst,11,1455,11
native,postgres,nestedFindFirst,12,1274,11
native,postgres,nestedFindFirst,13,1288,11
native,postgres,nestedFindFirst,14,1417,11
native,postgres,nestedFindFirst,15,1662,11
native,postgres,nestedFindFirst,16,1622,11
native,postgres,nestedFindFirst,17,1611,11
native,postgres,nestedFindFirst,18,1281,11
native,postgres,nestedFindFirst,19,1250,11
native,postgres,nestedFindFirst,20,1193,11
native,postgres,nestedFindFirst,21,1015,11
native,postgres,nestedFindFirst,22,786,11
native,postgres,nestedFindFirst,23,714,11
native,postgres,nestedFindFirst,24,689,11
native,postgres,nestedFindFirst,25,692,11
native,postgres,nestedFindFirst,26,716,11
native,postgres,nestedFindFirst,27,689,11
native,postgres,nestedFindFirst,28,678,11
native,postgres,nestedFindFirst,29,834,11
native,postgres,nestedFindFirst,30,731,11
native,postgres,nestedFindFirst,31,702,11
native,postgres,nestedFindFirst,32,865,11
native,postgres,nestedFindFirst,33,842,11
native,postgres,nestedFindFirst,34,854,11
native,postgres,nestedFindFirst,35,837,11
native,postgres,nestedFindFirst,36,817,11
native,postgres,nestedFindFirst,37,794,11
native,postgres,nestedFindFirst,38,821,11
native,postgres,nestedFindFirst,39,807,11
native,postgres,nestedFindFirst,40,794,11
native,postgres,nestedFindFirst,41,804,11
native,postgres,nestedFindFirst,42,745,11
native,postgres,nestedFindFirst,43,745,11
native,postgres,nestedFindFirst,44,734,11
native,postgres,nestedFindFirst,45,731,11
native,postgres,nestedFindFirst,46,830,11
native,postgres,nestedFindFirst,47,759,11
native,postgres,nestedFindFirst,48,707,11
native,postgres,nestedFindFirst,49,753,11
native,postgres,nestedFindFirst,50,760,11
native,postgres,nestedFindFirst,51,695,11
native,postgres,nestedFindFirst,52,738,11
native,postgres,nestedFindFirst,53,698,11
native,postgres,nestedFindFirst,54,706,11
native,postgres,nestedFindFirst,55,714,11
native,postgres,nestedFindFirst,56,727,11
native,postgres,nestedFindFirst,57,715,11
native,postgres,nestedFindFirst,58,743,11
native,postgres,nestedFindFirst,59,765,11
native,postgres,nestedFindUnique,0,720,11
native,postgres,nestedFindUnique,1,690,11
native,postgres,nestedFindUnique,2,754,11
native,postgres,nestedFindUnique,3,709,11
native,postgres,nestedFindUnique,4,776,11
native,postgres,nestedFindUnique,5,745,11
native,postgres,nestedFindUnique,6,737,11
native,postgres,nestedFindUnique,7,640,11
native,postgres,nestedFindUnique,8,632,11
native,postgres,nestedFindUnique,9,628,11
native,postgres,nestedFindUnique,10,773,11
native,postgres,nestedFindUnique,11,721,11
native,postgres,nestedFindUnique,12,624,11
native,postgres,nestedFindUnique,13,666,11
native,postgres,nestedFindUnique,14,690,11
native,postgres,nestedFindUnique,15,635,11
native,postgres,nestedFindUnique,16,635,11
native,postgres,nestedFindUnique,17,624,11
native,postgres,nestedFindUnique,18,598,11
native,postgres,nestedFindUnique,19,626,11
native,postgres,nestedFindUnique,20,621,11
native,postgres,nestedFindUnique,21,774,11
native,postgres,nestedFindUnique,22,635,11
native,postgres,nestedFindUnique,23,730,11
native,postgres,nestedFindUnique,24,655,11
native,postgres,nestedFindUnique,25,626,11
native,postgres,nestedFindUnique,26,664,11
native,postgres,nestedFindUnique,27,711,11
native,postgres,nestedFindUnique,28,616,11
native,postgres,nestedFindUnique,29,680,11
native,postgres,nestedFindUnique,30,661,11
native,postgres,nestedFindUnique,31,715,11
native,postgres,nestedFindUnique,32,618,11
native,postgres,nestedFindUnique,33,621,11
native,postgres,nestedFindUnique,34,640,11
native,postgres,nestedFindUnique,35,645,11
native,postgres,nestedFindUnique,36,804,11
native,postgres,nestedFindUnique,37,709,11
native,postgres,nestedFindUnique,38,708,11
native,postgres,nestedFindUnique,39,709,11
native,postgres,nestedFindUnique,40,642,11
native,postgres,nestedFindUnique,41,618,11
native,postgres,nestedFindUnique,42,744,11
native,postgres,nestedFindUnique,43,763,11
native,postgres,nestedFindUnique,44,680,11
native,postgres,nestedFindUnique,45,735,11
native,postgres,nestedFindUnique,46,736,11
native,postgres,nestedFindUnique,47,613,11
native,postgres,nestedFindUnique,48,647,11
native,postgres,nestedFindUnique,49,640,11
native,postgres,nestedFindUnique,50,642,11
native,postgres,nestedFindUnique,51,831,11
native,postgres,nestedFindUnique,52,681,11
native,postgres,nestedFindUnique,53,626,11
native,postgres,nestedFindUnique,54,644,11
native,postgres,nestedFindUnique,55,753,11
native,postgres,nestedFindUnique,56,708,11
native,postgres,nestedFindUnique,57,614,11
native,postgres,nestedFindUnique,58,646,11
native,postgres,nestedFindUnique,59,649,11
native,postgres,nestedRelations,0,61694,11100
native,postgres,nestedRelations,1,60500,11100
native,postgres,nestedRelations,2,63646,11100
native,postgres,nestedRelations,3,60911,11100
native,postgres,nestedRelations,4,66226,11100
native,postgres,nestedRelations,5,60860,11100
native,postgres,nestedRelations,6,61912,11100
native,postgres,nestedRelations,7,68358,11100
native,postgres,nestedRelations,8,54152,11100
native,postgres,nestedRelations,9,61157,11100
native,postgres,nestedRelations,10,72168,11100
native,postgres,nestedRelations,11,54988,11100
native,postgres,nestedRelations,12,59849,11100
native,postgres,nestedRelations,13,65345,11100
native,postgres,nestedRelations,14,70182,11100
native,postgres,nestedRelations,15,65509,11100
native,postgres,nestedRelations,16,64435,11100
native,postgres,nestedRelations,17,61591,11100
native,postgres,nestedRelations,18,60900,11100
native,postgres,nestedRelations,19,75767,11100
native,postgres,nestedRelations,20,62392,11100
native,postgres,nestedRelations,21,60591,11100
native,postgres,nestedRelations,22,65492,11100
native,postgres,nestedRelations,23,61090,11100
native,postgres,nestedRelations,24,61950,11100
native,postgres,nestedRelations,25,67393,11100
native,postgres,nestedRelations,26,73906,11100
native,postgres,nestedRelations,27,58664,11100
native,postgres,nestedRelations,28,65085,11100
native,postgres,nestedRelations,29,55252,11100
native,postgres,nestedRelations,30,64095,11100
native,postgres,nestedRelations,31,64902,11100
native,postgres,nestedRelations,32,59554,11100
native,postgres,nestedRelations,33,66378,11100
native,postgres,nestedRelations,34,65653,11100
native,postgres,nestedRelations,35,62619,11100
native,postgres,nestedRelations,36,61971,11100
native,postgres,nestedRelations,37,72100,11100
native,postgres,nestedRelations,38,60281,11100
native,postgres,nestedRelations,39,64470,11100
native,postgres,nestedRelations,40,59431,11100
native,postgres,nestedRelations,41,54112,11100
native,postgres,nestedRelations,42,56811,11100
native,postgres,nestedRelations,43,59311,11100
native,postgres,nestedRelations,44,56116,11100
native,postgres,nestedRelations,45,55200,11100
native,postgres,nestedRelations,46,67006,11100
native,postgres,nestedRelations,47,62666,11100
native,postgres,nestedRelations,48,55601,11100
native,postgres,nestedRelations,49,68299,11100
native,postgres,nestedRelations,50,55302,11100
native,postgres,nestedRelations,51,62049,11100
native,postgres,nestedRelations,52,84367,11100
native,postgres,nestedRelations,53,56782,11100
native,postgres,nestedRelations,54,53745,11100
native,postgres,nestedRelations,55,58716,11100
native,postgres,nestedRelations,56,54611,11100
native,postgres,nestedRelations,57,57751,11100
native,postgres,nestedRelations,58,58033,11100
native,postgres,nestedRelations,59,56863,11100
native,postgres,compositeRelations,0,81931,11100
native,postgres,compositeRelations,1,67834,11100
native,postgres,compositeRelations,2,81075,11100
native,postgres,compositeRelations,3,77512,11100
native,postgres,compositeRelations,4,84401,11100
native,postgres,compositeRelations,5,93030,11100
native,postgres,compositeRelations,6,69759,11100
native,postgres,compositeRelations,7,71871,11100
native,postgres,compositeRelations,8,67031,11100
native,postgres,compositeRelations,9,70658,11100
native,postgres,compositeRelations,10,69594,11100
native,postgres,compositeRelations,11,65854,11100
native,postgres,compositeRelations,12,69780,11100
native,postgres,compositeRelations,13,77039,11100
native,postgres,compositeRelations,14,85248,11100
native,postgres,compositeRelations,15,70182,11100
native,postgres,compositeRelations,16,89165,11100
native,postgres,compositeRelations,17,85166,11100
native,postgres,compositeRelations,18,82360,11100
native,postgres,compositeRelations,19,85559,11100
native,postgres,compositeRelations,20,94739,11100
native,postgres,compositeRelations,21,92599,11100
native,postgres,compositeRelations,22,72597,11100
native,postgres,compositeRelations,23,67786,11100
native,postgres,compositeRelations,24,67077,11100
native,postgres,compositeRelations,25,80018,11100
native,postgres,compositeRelations,26,77691,11100
native,postgres,compositeRelations,27,90200,11100
native,postgres,compositeRelations,28,67643,11100
native,postgres,compositeRelations,29,76297,11100
native,postgres,compositeRelations,30,84674,11100
native,postgres,compositeRelations,31,79512,11100
native,postgres,compositeRelations,32,80498,11100
native,postgres,compositeRelations,33,79256,11100
native,postgres,compositeRelations,34,82879,11100
native,postgres,compositeRelations,35,82888,11100
native,postgres,compositeRelations,36,83808,11100
native,postgres,compositeRelations,37,84492,11100
native,postgres,compositeRelations,38,78924,11100
native,postgres,compositeRelations,39,85963,11100
native,postgres,compositeRelations,40,91065,11100
native,postgres,compositeRelations,41,67391,11100
native,postgres,compositeRelations,42,80375,11100
native,postgres,compositeRelations,43,85248,11100
native,postgres,compositeRelations,44,88329,11100
native,postgres,compositeRelations,45,87885,11100
native,postgres,compositeRelations,46,84245,11100
native,postgres,compositeRelations,47,93116,11100
native,postgres,compositeRelations,48,66322,11100
native,postgres,compositeRelations,49,79477,11100
native,postgres,compositeRelations,50,87077,11100
native,postgres,compositeRelations,51,85173,11100
native,postgres,compositeRelations,52,94912,11100
native,postgres,compositeRelations,53,67149,11100
native,postgres,compositeRelations,54,75599,11100
native,postgres,compositeRelations,55,88214,11100
native,postgres,compositeRelations,56,82370,11100
native,postgres,compositeRelations,57,91117,11100
native,postgres,compositeRelations,58,78204,11100
native,postgres,compositeRelations,59,83521,11100
native,postgres,create,0,392,0
native,postgres,create,1,393,0
native,postgres,create,2,348,0
native,postgres,create,3,323,0
native,postgres,create,4,340,0
native,postgres,create,5,357,0
native,postgres,create,6,456,0
native,postgres,create,7,395,0
native,postgres,create,8,431,0
native,postgres,create,9,400,0
native,postgres,create,10,439,0
native,postgres,create,11,413,0
native,postgres,create,12,389,0
native,postgres,create,13,380,0
native,postgres,create,14,342,0
native,postgres,create,15,316,0
native,postgres,create,16,318,0
native,postgres,create,17,345,0
native,postgres,create,18,361,0
native,postgres,create,19,388,0
native,postgres,create,20,404,0
native,postgres,create,21,424,0
native,postgres,create,22,384,0
native,postgres,create,23,382,0
native,postgres,create,24,422,0
native,postgres,create,25,408,0
native,postgres,create,26,369,0
native,postgres,create,27,370,0
native,postgres,create,28,353,0
native,postgres,create,29,386,0
native,postgres,create,30,385,0
native,postgres,create,31,380,0
native,postgres,create,32,424,0
native,postgres,create,33,414,0
native,postgres,create,34,410,0
native,postgres,create,35,398,0
native,postgres,create,36,361,0
native,postgres,create,37,350,0
native,postgres,create,38,399,0
native,postgres,create,39,397,0
native,postgres,create,40,371,0
native,postgres,create,41,438,0
native,postgres,create,42,364,0
native,postgres,create,43,469,0
native,postgres,create,44,421,0
native,postgres,create,45,350,0
native,postgres,create,46,345,0
native,postgres,create,47,401,0
native,postgres,create,48,393,0
native,postgres,create,49,460,0
native,postgres,create,50,402,0
native,postgres,create,51,426,0
native,postgres,create,52,391,0
native,postgres,create,53,388,0
native,postgres,create,54,362,0
native,postgres,create,55,363,0
native,postgres,create,56,383,0
native,postgres,create,57,407,0
native,postgres,create,58,356,0
native,postgres,create,59,375,0
native,postgres,update,0,422,0
native,postgres,update,1,385,0
native,postgres,update,2,523,0
native,postgres,update,3,406,0
native,postgres,update,4,437,0
native,postgres,update,5,380,0
native,postgres,update,6,337,0
native,postgres,update,7,329,0
native,postgres,update,8,649,0
native,postgres,update,9,501,0
native,postgres,update,10,567,0
native,postgres,update,11,420,0
native,postgres,update,12,571,0
native,postgres,update,13,1196,0
native,postgres,update,14,1069,0
native,postgres,update,15,1593,0
native,postgres,update,16,1713,0
native,postgres,update,17,1798,0
native,postgres,update,18,1211,0
native,postgres,update,19,2661,0
native,postgres,update,20,1522,0
native,postgres,update,21,1502,0
native,postgres,update,22,1705,0
native,postgres,update,23,1230,0
native,postgres,update,24,1024,0
native,postgres,update,25,2217,0
native,postgres,update,26,1458,0
native,postgres,update,27,1013,0
native,postgres,update,28,674,0
native,postgres,update,29,643,0
native,postgres,update,30,913,0
native,postgres,update,31,724,0
native,postgres,update,32,694,0
native,postgres,update,33,572,0
native,postgres,update,34,561,0
native,postgres,update,35,731,0
native,postgres,update,36,991,0
native,postgres,update,37,636,0
native,postgres,update,38,664,0
native,postgres,update,39,673,0
native,postgres,update,40,630,0
native,postgres,update,41,668,0
native,postgres,update,42,611,0
native,postgres,update,43,618,0
native,postgres,update,44,626,0
native,postgres,update,45,588,0
native,postgres,update,46,543,0
native,postgres,update,47,575,0
native,postgres,update,48,594,0
native,postgres,update,49,642,0
native,postgres,update,50,724,0
native,postgres,update,51,545,0
native,postgres,update,52,822,0
native,postgres,update,53,577,0
native,postgres,update,54,754,0
native,postgres,update,55,663,0
native,postgres,update,56,880,0
native,postgres,update,57,561,0
native,postgres,update,58,1032,0
native,postgres,update,59,653,0
native,postgres,upsert,0,512,1
native,postgres,upsert,1,546,1
native,postgres,upsert,2,482,1
native,postgres,upsert,3,411,1
native,postgres,upsert,4,402,1
native,postgres,upsert,5,395,1
native,postgres,upsert,6,422,1
native,postgres,upsert,7,384,1
native,postgres,upsert,8,654,1
native,postgres,upsert,9,562,1
native,postgres,upsert,10,783,1
native,postgres,upsert,11,811,1
native,postgres,upsert,12,990,1
native,postgres,upsert,13,1033,1
native,postgres,upsert,14,1299,1
native,postgres,upsert,15,1549,1
native,postgres,upsert,16,1517,1
native,postgres,upsert,17,851,1
native,postgres,upsert,18,800,1
native,postgres,upsert,19,528,1
native,postgres,upsert,20,516,1
native,postgres,upsert,21,441,1
native,postgres,upsert,22,446,1
native,postgres,upsert,23,392,1
native,postgres,upsert,24,393,1
native,postgres,upsert,25,440,1
native,postgres,upsert,26,395,1
native,postgres,upsert,27,399,1
native,postgres,upsert,28,368,1
native,postgres,upsert,29,411,1
native,postgres,upsert,30,364,1
native,postgres,upsert,31,337,1
native,postgres,upsert,32,409,1
native,postgres,upsert,33,407,1
native,postgres,upsert,34,390,1
native,postgres,upsert,35,422,1
native,postgres,upsert,36,384,1
native,postgres,upsert,37,407,1
native,postgres,upsert,38,429,1
native,postgres,upsert,39,369,1
native,postgres,upsert,40,383,1
native,postgres,upsert,41,362,1
native,postgres,upsert,42,415,1
native,postgres,upsert,43,412,1
native,postgres,upsert,44,361,1
native,postgres,upsert,45,348,1
native,postgres,upsert,46,341,1
native,postgres,upsert,47,317,1
native,postgres,upsert,48,440,1
native,postgres,upsert,49,376,1
native,postgres,upsert,50,394,1
native,postgres,upsert,51,357,1
native,postgres,upsert,52,349,1
native,postgres,upsert,53,433,1
native,postgres,upsert,54,453,1
native,postgres,upsert,55,449,1
native,postgres,upsert,56,366,1
native,postgres,upsert,57,410,1
native,postgres,upsert,58,418,1
native,postgres,upsert,59,365,1
native,postgres,createMany,0,740,0
native,postgres,createMany,1,676,0
native,postgres,createMany,2,6950,0
native,postgres,createMany,3,2793,0
native,postgres,createMany,4,1930,0
native,postgres,createMany,5,1569,0
native,postgres,createMany,6,1046,0
native,postgres,createMany,7,736,0
native,postgres,createMany,8,677,0
native,postgres,createMany,9,636,0
native,postgres,createMany,10,546,0
native,postgres,createMany,11,611,0
native,postgres,createMany,12,521,0
native,postgres,createMany,13,602,0
native,postgres,createMany,14,747,0
native,postgres,createMany,15,650,0
native,postgres,createMany,16,696,0
native,postgres,createMany,17,758,0
native,postgres,createMany,18,550,0
native,postgres,createMany,19,555,0
native,postgres,createMany,20,505,0
native,postgres,createMany,21,525,0
native,postgres,createMany,22,850,0
native,postgres,createMany,23,794,0
native,postgres,createMany,24,729,0
native,postgres,createMany,25,624,0
native,postgres,createMany,26,534,0
native,postgres,createMany,27,538,0
native,postgres,createMany,28,533,0
native,postgres,createMany,29,727,0
native,postgres,createMany,30,616,0
native,postgres,createMany,31,652,0
native,postgres,createMany,32,735,0
native,postgres,createMany,33,745,0
native,postgres,createMany,34,732,0
native,postgres,createMany,35,732,0
native,postgres,createMany,36,661,0
native,postgres,createMany,37,643,0
native,postgres,createMany,38,560,0
