cell,dialect,op,iter,us,rows
sdk,sqlite,findUnique,21,0,1
sdk,sqlite,findUnique,22,0,1
sdk,sqlite,findUnique,23,0,1
sdk,sqlite,findUnique,24,0,1
sdk,sqlite,findUnique,25,0,1
sdk,sqlite,findUnique,26,0,1
sdk,sqlite,findUnique,27,0,1
sdk,sqlite,findUnique,28,0,1
sdk,sqlite,findUnique,29,0,1
sdk,sqlite,nestedFindAll,0,347,1100
sdk,sqlite,nestedFindAll,1,340,1100
sdk,sqlite,nestedFindAll,2,335,1100
sdk,sqlite,nestedFindAll,3,362,1100
sdk,sqlite,nestedFindAll,4,414,1100
sdk,sqlite,nestedFindAll,5,374,1100
sdk,sqlite,nestedFindAll,6,364,1100
sdk,sqlite,nestedFindAll,7,342,1100
sdk,sqlite,nestedFindAll,8,334,1100
sdk,sqlite,nestedFindAll,9,335,1100
sdk,sqlite,nestedFindAll,10,340,1100
sdk,sqlite,nestedFindAll,11,344,1100
sdk,sqlite,nestedFindAll,12,335,1100
sdk,sqlite,nestedFindAll,13,360,1100
sdk,sqlite,nestedFindAll,14,343,1100
sdk,sqlite,nestedFindAll,15,342,1100
sdk,sqlite,nestedFindAll,16,341,1100
sdk,sqlite,nestedFindAll,17,339,1100
sdk,sqlite,nestedFindAll,18,339,1100
sdk,sqlite,nestedFindAll,19,342,1100
sdk,sqlite,nestedFindAll,20,343,1100
sdk,sqlite,nestedFindAll,21,351,1100
sdk,sqlite,nestedFindAll,22,334,1100
sdk,sqlite,nestedFindAll,23,340,1100
sdk,sqlite,nestedFindAll,24,347,1100
sdk,sqlite,nestedFindAll,25,343,1100
sdk,sqlite,nestedFindAll,26,335,1100
sdk,sqlite,nestedFindAll,27,344,1100
sdk,sqlite,nestedFindAll,28,342,1100
sdk,sqlite,nestedFindAll,29,341,1100
sdk,sqlite,nestedFindFirst,0,14,11
sdk,sqlite,nestedFindFirst,1,15,11
sdk,sqlite,nestedFindFirst,2,14,11
sdk,sqlite,nestedFindFirst,3,14,11
sdk,sqlite,nestedFindFirst,4,14,11
sdk,sqlite,nestedFindFirst,5,14,11
sdk,sqlite,nestedFindFirst,6,14,11
sdk,sqlite,nestedFindFirst,7,14,11
sdk,sqlite,nestedFindFirst,8,14,11
sdk,sqlite,nestedFindFirst,9,14,11
sdk,sqlite,nestedFindFirst,10,14,11
sdk,sqlite,nestedFindFirst,11,14,11
sdk,sqlite,nestedFindFirst,12,14,11
sdk,sqlite,nestedFindFirst,13,14,11
sdk,sqlite,nestedFindFirst,14,16,11
sdk,sqlite,nestedFindFirst,15,15,11
sdk,sqlite,nestedFindFirst,16,14,11
sdk,sqlite,nestedFindFirst,17,16,11
sdk,sqlite,nestedFindFirst,18,17,11
sdk,sqlite,nestedFindFirst,19,18,11
sdk,sqlite,nestedFindFirst,20,15,11
sdk,sqlite,nestedFindFirst,21,14,11
sdk,sqlite,nestedFindFirst,22,14,11
sdk,sqlite,nestedFindFirst,23,14,11
sdk,sqlite,nestedFindFirst,24,14,11
sdk,sqlite,nestedFindFirst,25,14,11
sdk,sqlite,nestedFindFirst,26,14,11
sdk,sqlite,nestedFindFirst,27,13,11
sdk,sqlite,nestedFindFirst,28,14,11
sdk,sqlite,nestedFindFirst,29,13,11
sdk,sqlite,nestedFindUnique,0,6,11
sdk,sqlite,nestedFindUnique,1,7,11
sdk,sqlite,nestedFindUnique,2,6,11
sdk,sqlite,nestedFindUnique,3,6,11
sdk,sqlite,nestedFindUnique,4,6,11
sdk,sqlite,nestedFindUnique,5,6,11
sdk,sqlite,nestedFindUnique,6,6,11
sdk,sqlite,nestedFindUnique,7,6,11
sdk,sqlite,nestedFindUnique,8,6,11
sdk,sqlite,nestedFindUnique,9,6,11
sdk,sqlite,nestedFindUnique,10,6,11
sdk,sqlite,nestedFindUnique,11,6,11
sdk,sqlite,nestedFindUnique,12,6,11
sdk,sqlite,nestedFindUnique,13,6,11
sdk,sqlite,nestedFindUnique,14,6,11
sdk,sqlite,nestedFindUnique,15,6,11
sdk,sqlite,nestedFindUnique,16,6,11
sdk,sqlite,nestedFindUnique,17,6,11
sdk,sqlite,nestedFindUnique,18,6,11
sdk,sqlite,nestedFindUnique,19,6,11
sdk,sqlite,nestedFindUnique,20,6,11
sdk,sqlite,nestedFindUnique,21,6,11
sdk,sqlite,nestedFindUnique,22,6,11
sdk,sqlite,nestedFindUnique,23,6,11
sdk,sqlite,nestedFindUnique,24,6,11
sdk,sqlite,nestedFindUnique,25,6,11
sdk,sqlite,nestedFindUnique,26,6,11
sdk,sqlite,nestedFindUnique,27,6,11
sdk,sqlite,nestedFindUnique,28,6,11
sdk,sqlite,nestedFindUnique,29,6,11
sdk,sqlite,create,0,2,0
sdk,sqlite,create,1,3,0
sdk,sqlite,create,2,2,0
sdk,sqlite,create,3,19,0
sdk,sqlite,create,4,10,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,2,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,2,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,2,0
sdk,sqlite,create,17,2,0
sdk,sqlite,create,18,14,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,2,0
sdk,sqlite,create,23,2,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,2,0
sdk,sqlite,create,26,2,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,2,0
sdk,sqlite,create,29,4,0
sdk,sqlite,nestedCreate,0,6,1
sdk,sqlite,nestedCreate,1,7,1
sdk,sqlite,nestedCreate,2,6,1
sdk,sqlite,nestedCreate,3,6,1
sdk,sqlite,nestedCreate,4,6,1
sdk,sqlite,nestedCreate,5,11,1
sdk,sqlite,nestedCreate,6,6,1
sdk,sqlite,nestedCreate,7,6,1
sdk,sqlite,nestedCreate,8,7,1
sdk,sqlite,nestedCreate,9,8,1
sdk,sqlite,nestedCreate,10,16,1
sdk,sqlite,nestedCreate,11,7,1
sdk,sqlite,nestedCreate,12,8,1
sdk,sqlite,nestedCreate,13,8,1
sdk,sqlite,nestedCreate,14,11,1
sdk,sqlite,nestedCreate,15,8,1
sdk,sqlite,nestedCreate,16,6,1
sdk,sqlite,nestedCreate,17,8,1
sdk,sqlite,nestedCreate,18,6,1
sdk,sqlite,nestedCreate,19,8,1
sdk,sqlite,nestedCreate,20,8,1
sdk,sqlite,nestedCreate,21,20,1
sdk,sqlite,nestedCreate,22,6,1
sdk,sqlite,nestedCreate,23,6,1
sdk,sqlite,nestedCreate,24,6,1
sdk,sqlite,nestedCreate,25,6,1
sdk,sqlite,nestedCreate,26,6,1
sdk,sqlite,nestedCreate,27,6,1
sdk,sqlite,nestedCreate,28,6,1
sdk,sqlite,nestedCreate,29,6,1
sdk,sqlite,update,0,0,0
sdk,sqlite,update,1,0,0
sdk,sqlite,update,2,0,0
sdk,sqlite,update,3,0,0
sdk,sqlite,update,4,0,0
sdk,sqlite,update,5,0,0
sdk,sqlite,update,6,0,0
sdk,sqlite,update,7,0,0
sdk,sqlite,update,8,0,0
sdk,sqlite,update,9,0,0
sdk,sqlite,update,10,8,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,0,0
sdk,sqlite,update,13,0,0
sdk,sqlite,update,14,0,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,0,0
sdk,sqlite,update,17,0,0
sdk,sqlite,update,18,0,0
sdk,sqlite,update,19,0,0
sdk,sqlite,update,20,0,0
sdk,sqlite,update,21,0,0
sdk,sqlite,update,22,0,0
sdk,sqlite,update,23,0,0
sdk,sqlite,update,24,0,0
sdk,sqlite,update,25,0,0
sdk,sqlite,update,26,0,0
sdk,sqlite,update,27,0,0
sdk,sqlite,update,28,4,0
sdk,sqlite,update,29,1,0
sdk,sqlite,nestedUpdate,0,8,1
sdk,sqlite,nestedUpdate,1,9,1
sdk,sqlite,nestedUpdate,2,8,1
sdk,sqlite,nestedUpdate,3,8,1
sdk,sqlite,nestedUpdate,4,8,1
sdk,sqlite,nestedUpdate,5,8,1
sdk,sqlite,nestedUpdate,6,8,1
sdk,sqlite,nestedUpdate,7,13,1
sdk,sqlite,nestedUpdate,8,8,1
sdk,sqlite,nestedUpdate,9,8,1
sdk,sqlite,nestedUpdate,10,8,1
sdk,sqlite,nestedUpdate,11,8,1
sdk,sqlite,nestedUpdate,12,7,1
sdk,sqlite,nestedUpdate,13,11,1
sdk,sqlite,nestedUpdate,14,8,1
sdk,sqlite,nestedUpdate,15,7,1
sdk,sqlite,nestedUpdate,16,8,1
sdk,sqlite,nestedUpdate,17,7,1
sdk,sqlite,nestedUpdate,18,8,1
sdk,sqlite,nestedUpdate,19,7,1
sdk,sqlite,nestedUpdate,20,8,1
sdk,sqlite,nestedUpdate,21,7,1
sdk,sqlite,nestedUpdate,22,7,1
sdk,sqlite,nestedUpdate,23,7,1
sdk,sqlite,nestedUpdate,24,7,1
sdk,sqlite,nestedUpdate,25,7,1
sdk,sqlite,nestedUpdate,26,7,1
sdk,sqlite,nestedUpdate,27,7,1
sdk,sqlite,nestedUpdate,28,7,1
sdk,sqlite,nestedUpdate,29,7,1
sdk,sqlite,upsert,0,3,1
sdk,sqlite,upsert,1,4,1
sdk,sqlite,upsert,2,3,1
sdk,sqlite,upsert,3,3,1
sdk,sqlite,upsert,4,3,1
sdk,sqlite,upsert,5,3,1
sdk,sqlite,upsert,6,3,1
sdk,sqlite,upsert,7,3,1
sdk,sqlite,upsert,8,3,1
sdk,sqlite,upsert,9,3,1
sdk,sqlite,upsert,10,3,1
sdk,sqlite,upsert,11,3,1
sdk,sqlite,upsert,12,3,1
sdk,sqlite,upsert,13,3,1
sdk,sqlite,upsert,14,3,1
sdk,sqlite,upsert,15,3,1
sdk,sqlite,upsert,16,3,1
sdk,sqlite,upsert,17,3,1
sdk,sqlite,upsert,18,3,1
sdk,sqlite,upsert,19,3,1
sdk,sqlite,upsert,20,3,1
sdk,sqlite,upsert,21,3,1
sdk,sqlite,upsert,22,3,1
sdk,sqlite,upsert,23,3,1
sdk,sqlite,upsert,24,3,1
sdk,sqlite,upsert,25,3,1
sdk,sqlite,upsert,26,3,1
sdk,sqlite,upsert,27,3,1
sdk,sqlite,upsert,28,3,1
sdk,sqlite,upsert,29,3,1
sdk,sqlite,nestedUpsert,0,7,1
sdk,sqlite,nestedUpsert,1,8,1
sdk,sqlite,nestedUpsert,2,51,1
sdk,sqlite,nestedUpsert,3,12,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,8,1
sdk,sqlite,nestedUpsert,8,8,1
sdk,sqlite,nestedUpsert,9,7,1
sdk,sqlite,nestedUpsert,10,11,1
sdk,sqlite,nestedUpsert,11,8,1
sdk,sqlite,nestedUpsert,12,7,1
sdk,sqlite,nestedUpsert,13,7,1
sdk,sqlite,nestedUpsert,14,11,1
sdk,sqlite,nestedUpsert,15,8,1
sdk,sqlite,nestedUpsert,16,7,1
sdk,sqlite,nestedUpsert,17,10,1
sdk,sqlite,nestedUpsert,18,8,1
sdk,sqlite,nestedUpsert,19,10,1
sdk,sqlite,nestedUpsert,20,10,1
sdk,sqlite,nestedUpsert,21,21,1
sdk,sqlite,nestedUpsert,22,8,1
sdk,sqlite,nestedUpsert,23,7,1
sdk,sqlite,nestedUpsert,24,7,1
sdk,sqlite,nestedUpsert,25,7,1
sdk,sqlite,nestedUpsert,26,44,1
sdk,sqlite,nestedUpsert,27,18,1
sdk,sqlite,nestedUpsert,28,9,1
sdk,sqlite,nestedUpsert,29,15,1
sdk,sqlite,delete,0,6,1
sdk,sqlite,delete,1,7,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,5,1
sdk,sqlite,delete,4,5,1
sdk,sqlite,delete,5,6,1
sdk,sqlite,delete,6,6,1
sdk,sqlite,delete,7,6,1
sdk,sqlite,delete,8,6,1
sdk,sqlite,delete,9,6,1
sdk,sqlite,delete,10,5,1
sdk,sqlite,delete,11,6,1
sdk,sqlite,delete,12,6,1
sdk,sqlite,delete,13,6,1
sdk,sqlite,delete,14,6,1
sdk,sqlite,delete,15,5,1
sdk,sqlite,delete,16,5,1
sdk,sqlite,delete,17,5,1
sdk,sqlite,delete,18,5,1
sdk,sqlite,delete,19,5,1
sdk,sqlite,delete,20,5,1
sdk,sqlite,delete,21,5,1
sdk,sqlite,delete,22,5,1
sdk,sqlite,delete,23,5,1
sdk,sqlite,delete,24,5,1
sdk,sqlite,delete,25,5,1
sdk,sqlite,delete,26,5,1
sdk,sqlite,delete,27,5,1
sdk,sqlite,delete,28,5,1
sdk,sqlite,delete,29,5,1
sdk,sqlite,createMany,0,21,0
sdk,sqlite,createMany,1,28,0
sdk,sqlite,createMany,2,30,0
sdk,sqlite,createMany,3,29,0
sdk,sqlite,createMany,4,23,0
sdk,sqlite,createMany,5,23,0
sdk,sqlite,createMany,6,26,0
sdk,sqlite,createMany,7,28,0
sdk,sqlite,createMany,8,26,0
sdk,sqlite,createMany,9,26,0
sdk,sqlite,createMany,10,38,0
sdk,sqlite,createMany,11,23,0
sdk,sqlite,createMany,12,30,0
sdk,sqlite,createMany,13,23,0
sdk,sqlite,createMany,14,23,0
sdk,sqlite,createMany,15,26,0
sdk,sqlite,createMany,16,26,0
sdk,sqlite,createMany,17,26,0
sdk,sqlite,createMany,18,31,0
sdk,sqlite,createMany,19,23,0
sdk,sqlite,createMany,20,26,0
sdk,sqlite,createMany,21,20,0
sdk,sqlite,createMany,22,25,0
sdk,sqlite,createMany,23,25,0
sdk,sqlite,createMany,24,26,0
sdk,sqlite,createMany,25,27,0
sdk,sqlite,createMany,26,29,0
sdk,sqlite,createMany,27,22,0
sdk,sqlite,createMany,28,23,0
sdk,sqlite,createMany,29,25,0
sdk,sqlite,upsertMany,0,23,0
sdk,sqlite,upsertMany,1,25,0
sdk,sqlite,upsertMany,2,24,0
sdk,sqlite,upsertMany,3,23,0
sdk,sqlite,upsertMany,4,23,0
sdk,sqlite,upsertMany,5,24,0
sdk,sqlite,upsertMany,6,23,0
sdk,sqlite,upsertMany,7,109,0
sdk,sqlite,upsertMany,8,29,0
sdk,sqlite,upsertMany,9,26,0
sdk,sqlite,upsertMany,10,25,0
sdk,sqlite,upsertMany,11,24,0
sdk,sqlite,upsertMany,12,24,0
sdk,sqlite,upsertMany,13,24,0
sdk,sqlite,upsertMany,14,24,0
sdk,sqlite,upsertMany,15,23,0
sdk,sqlite,upsertMany,16,23,0
sdk,sqlite,upsertMany,17,23,0
sdk,sqlite,upsertMany,18,24,0
sdk,sqlite,upsertMany,19,23,0
sdk,sqlite,upsertMany,20,25,0
sdk,sqlite,upsertMany,21,23,0
sdk,sqlite,upsertMany,22,23,0
sdk,sqlite,upsertMany,23,23,0
sdk,sqlite,upsertMany,24,23,0
sdk,sqlite,upsertMany,25,23,0
sdk,sqlite,upsertMany,26,23,0
sdk,sqlite,upsertMany,27,23,0
sdk,sqlite,upsertMany,28,23,0
sdk,sqlite,upsertMany,29,23,0
sdk,sqlite,updateMany,0,31,0
sdk,sqlite,updateMany,1,36,0
sdk,sqlite,updateMany,2,42,0
sdk,sqlite,updateMany,3,39,0
sdk,sqlite,updateMany,4,39,0
sdk,sqlite,updateMany,5,33,0
sdk,sqlite,updateMany,6,38,0
sdk,sqlite,updateMany,7,39,0
sdk,sqlite,updateMany,8,40,0
sdk,sqlite,updateMany,9,41,0
sdk,sqlite,updateMany,10,39,0
sdk,sqlite,updateMany,11,38,0
sdk,sqlite,updateMany,12,38,0
sdk,sqlite,updateMany,13,39,0
sdk,sqlite,updateMany,14,40,0
sdk,sqlite,updateMany,15,41,0
sdk,sqlite,updateMany,16,39,0
sdk,sqlite,updateMany,17,36,0
sdk,sqlite,updateMany,18,33,0
sdk,sqlite,updateMany,19,33,0
sdk,sqlite,updateMany,20,33,0
sdk,sqlite,updateMany,21,33,0
sdk,sqlite,updateMany,22,33,0
sdk,sqlite,updateMany,23,33,0
sdk,sqlite,updateMany,24,33,0
sdk,sqlite,updateMany,25,33,0
sdk,sqlite,updateMany,26,60,0
sdk,sqlite,updateMany,27,32,0
sdk,sqlite,updateMany,28,31,0
sdk,sqlite,updateMany,29,30,0
sdk,sqlite,nestedRelations,0,4532,11100
sdk,sqlite,nestedRelations,1,4271,11100
sdk,sqlite,nestedRelations,2,4272,11100
sdk,sqlite,nestedRelations,3,4384,11100
sdk,sqlite,nestedRelations,4,4328,11100
sdk,sqlite,nestedRelations,5,4507,11100
sdk,sqlite,nestedRelations,6,4495,11100
sdk,sqlite,nestedRelations,7,4203,11100
sdk,sqlite,nestedRelations,8,4258,11100
sdk,sqlite,nestedRelations,9,4138,11100
sdk,sqlite,nestedRelations,10,4539,11100
sdk,sqlite,nestedRelations,11,4235,11100
sdk,sqlite,nestedRelations,12,4078,11100
sdk,sqlite,nestedRelations,13,4646,11100
sdk,sqlite,nestedRelations,14,4257,11100
sdk,sqlite,nestedRelations,15,4180,11100
sdk,sqlite,nestedRelations,16,4299,11100
sdk,sqlite,nestedRelations,17,4128,11100
sdk,sqlite,nestedRelations,18,4213,11100
sdk,sqlite,nestedRelations,19,4423,11100
sdk,sqlite,nestedRelations,20,4603,11100
sdk,sqlite,nestedRelations,21,4208,11100
sdk,sqlite,nestedRelations,22,4260,11100
sdk,sqlite,nestedRelations,23,4154,11100
sdk,sqlite,nestedRelations,24,4209,11100
sdk,sqlite,nestedRelations,25,4064,11100
sdk,sqlite,nestedRelations,26,4166,11100
sdk,sqlite,nestedRelations,27,4625,11100
sdk,sqlite,nestedRelations,28,4290,11100
sdk,sqlite,nestedRelations,29,4205,11100
sdk,sqlite,compositeRelations,0,6009,11100
sdk,sqlite,compositeRelations,1,5507,11100
sdk,sqlite,compositeRelations,2,5550,11100
sdk,sqlite,compositeRelations,3,5704,11100
sdk,sqlite,compositeRelations,4,5703,11100
sdk,sqlite,compositeRelations,5,6055,11100
sdk,sqlite,compositeRelations,6,6416,11100
sdk,sqlite,compositeRelations,7,5711,11100
sdk,sqlite,compositeRelations,8,5203,11100
sdk,sqlite,compositeRelations,9,5697,11100
sdk,sqlite,compositeRelations,10,5738,11100
sdk,sqlite,compositeRelations,11,5714,11100
sdk,sqlite,compositeRelations,12,5819,11100
sdk,sqlite,compositeRelations,13,5282,11100
sdk,sqlite,compositeRelations,14,5800,11100
sdk,sqlite,compositeRelations,15,5779,11100
sdk,sqlite,compositeRelations,16,5656,11100
sdk,sqlite,compositeRelations,17,5407,11100
sdk,sqlite,compositeRelations,18,6160,11100
sdk,sqlite,compositeRelations,19,5754,11100
sdk,sqlite,compositeRelations,20,5323,11100
sdk,sqlite,compositeRelations,21,5233,11100
sdk,sqlite,compositeRelations,22,5451,11100
sdk,sqlite,compositeRelations,23,5727,11100
sdk,sqlite,compositeRelations,24,5835,11100
sdk,sqlite,compositeRelations,25,5774,11100
sdk,sqlite,compositeRelations,26,5773,11100
sdk,sqlite,compositeRelations,27,5515,11100
sdk,sqlite,compositeRelations,28,5527,11100
sdk,sqlite,compositeRelations,29,5350,11100
