cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindAll,43,337,1100
sdk,sqlite,nestedFindAll,44,339,1100
sdk,sqlite,nestedFindAll,45,342,1100
sdk,sqlite,nestedFindAll,46,345,1100
sdk,sqlite,nestedFindAll,47,342,1100
sdk,sqlite,nestedFindAll,48,344,1100
sdk,sqlite,nestedFindAll,49,337,1100
sdk,sqlite,nestedFindAll,50,342,1100
sdk,sqlite,nestedFindAll,51,332,1100
sdk,sqlite,nestedFindAll,52,334,1100
sdk,sqlite,nestedFindAll,53,343,1100
sdk,sqlite,nestedFindAll,54,354,1100
sdk,sqlite,nestedFindAll,55,360,1100
sdk,sqlite,nestedFindAll,56,338,1100
sdk,sqlite,nestedFindAll,57,353,1100
sdk,sqlite,nestedFindAll,58,346,1100
sdk,sqlite,nestedFindAll,59,342,1100
sdk,sqlite,nestedFindFirst,0,14,11
sdk,sqlite,nestedFindFirst,1,18,11
sdk,sqlite,nestedFindFirst,2,14,11
sdk,sqlite,nestedFindFirst,3,17,11
sdk,sqlite,nestedFindFirst,4,19,11
sdk,sqlite,nestedFindFirst,5,18,11
sdk,sqlite,nestedFindFirst,6,16,11
sdk,sqlite,nestedFindFirst,7,17,11
sdk,sqlite,nestedFindFirst,8,16,11
sdk,sqlite,nestedFindFirst,9,17,11
sdk,sqlite,nestedFindFirst,10,16,11
sdk,sqlite,nestedFindFirst,11,18,11
sdk,sqlite,nestedFindFirst,12,16,11
sdk,sqlite,nestedFindFirst,13,17,11
sdk,sqlite,nestedFindFirst,14,16,11
sdk,sqlite,nestedFindFirst,15,18,11
sdk,sqlite,nestedFindFirst,16,16,11
sdk,sqlite,nestedFindFirst,17,17,11
sdk,sqlite,nestedFindFirst,18,18,11
sdk,sqlite,nestedFindFirst,19,17,11
sdk,sqlite,nestedFindFirst,20,18,11
sdk,sqlite,nestedFindFirst,21,17,11
sdk,sqlite,nestedFindFirst,22,18,11
sdk,sqlite,nestedFindFirst,23,17,11
sdk,sqlite,nestedFindFirst,24,18,11
sdk,sqlite,nestedFindFirst,25,17,11
sdk,sqlite,nestedFindFirst,26,18,11
sdk,sqlite,nestedFindFirst,27,17,11
sdk,sqlite,nestedFindFirst,28,17,11
sdk,sqlite,nestedFindFirst,29,18,11
sdk,sqlite,nestedFindFirst,30,16,11
sdk,sqlite,nestedFindFirst,31,17,11
sdk,sqlite,nestedFindFirst,32,15,11
sdk,sqlite,nestedFindFirst,33,17,11
sdk,sqlite,nestedFindFirst,34,16,11
sdk,sqlite,nestedFindFirst,35,17,11
sdk,sqlite,nestedFindFirst,36,15,11
sdk,sqlite,nestedFindFirst,37,17,11
sdk,sqlite,nestedFindFirst,38,18,11
sdk,sqlite,nestedFindFirst,39,17,11
sdk,sqlite,nestedFindFirst,40,16,11
sdk,sqlite,nestedFindFirst,41,18,11
sdk,sqlite,nestedFindFirst,42,17,11
sdk,sqlite,nestedFindFirst,43,18,11
sdk,sqlite,nestedFindFirst,44,17,11
sdk,sqlite,nestedFindFirst,45,18,11
sdk,sqlite,nestedFindFirst,46,17,11
sdk,sqlite,nestedFindFirst,47,18,11
sdk,sqlite,nestedFindFirst,48,17,11
sdk,sqlite,nestedFindFirst,49,16,11
sdk,sqlite,nestedFindFirst,50,17,11
sdk,sqlite,nestedFindFirst,51,15,11
sdk,sqlite,nestedFindFirst,52,17,11
sdk,sqlite,nestedFindFirst,53,15,11
sdk,sqlite,nestedFindFirst,54,16,11
sdk,sqlite,nestedFindFirst,55,17,11
sdk,sqlite,nestedFindFirst,56,17,11
sdk,sqlite,nestedFindFirst,57,16,11
sdk,sqlite,nestedFindFirst,58,17,11
sdk,sqlite,nestedFindFirst,59,15,11
sdk,sqlite,nestedFindUnique,0,6,11
sdk,sqlite,nestedFindUnique,1,8,11
sdk,sqlite,nestedFindUnique,2,8,11
sdk,sqlite,nestedFindUnique,3,6,11
sdk,sqlite,nestedFindUnique,4,8,11
sdk,sqlite,nestedFindUnique,5,8,11
sdk,sqlite,nestedFindUnique,6,8,11
sdk,sqlite,nestedFindUnique,7,6,11
sdk,sqlite,nestedFindUnique,8,8,11
sdk,sqlite,nestedFindUnique,9,8,11
sdk,sqlite,nestedFindUnique,10,8,11
sdk,sqlite,nestedFindUnique,11,11,11
sdk,sqlite,nestedFindUnique,12,6,11
sdk,sqlite,nestedFindUnique,13,6,11
sdk,sqlite,nestedFindUnique,14,6,11
sdk,sqlite,nestedFindUnique,15,6,11
sdk,sqlite,nestedFindUnique,16,6,11
sdk,sqlite,nestedFindUnique,17,6,11
sdk,sqlite,nestedFindUnique,18,6,11
sdk,sqlite,nestedFindUnique,19,6,11
sdk,sqlite,nestedFindUnique,20,6,11
sdk,sqlite,nestedFindUnique,21,6,11
sdk,sqlite,nestedFindUnique,22,6,11
sdk,sqlite,nestedFindUnique,23,8,11
sdk,sqlite,nestedFindUnique,24,8,11
sdk,sqlite,nestedFindUnique,25,8,11
sdk,sqlite,nestedFindUnique,26,7,11
sdk,sqlite,nestedFindUnique,27,8,11
sdk,sqlite,nestedFindUnique,28,8,11
sdk,sqlite,nestedFindUnique,29,8,11
sdk,sqlite,nestedFindUnique,30,8,11
sdk,sqlite,nestedFindUnique,31,7,11
sdk,sqlite,nestedFindUnique,32,8,11
sdk,sqlite,nestedFindUnique,33,8,11
sdk,sqlite,nestedFindUnique,34,8,11
sdk,sqlite,nestedFindUnique,35,8,11
sdk,sqlite,nestedFindUnique,36,8,11
sdk,sqlite,nestedFindUnique,37,8,11
sdk,sqlite,nestedFindUnique,38,8,11
sdk,sqlite,nestedFindUnique,39,8,11
sdk,sqlite,nestedFindUnique,40,8,11
sdk,sqlite,nestedFindUnique,41,8,11
sdk,sqlite,nestedFindUnique,42,8,11
sdk,sqlite,nestedFindUnique,43,8,11
sdk,sqlite,nestedFindUnique,44,6,11
sdk,sqlite,nestedFindUnique,45,8,11
sdk,sqlite,nestedFindUnique,46,8,11
sdk,sqlite,nestedFindUnique,47,8,11
sdk,sqlite,nestedFindUnique,48,6,11
sdk,sqlite,nestedFindUnique,49,8,11
sdk,sqlite,nestedFindUnique,50,8,11
sdk,sqlite,nestedFindUnique,51,8,11
sdk,sqlite,nestedFindUnique,52,8,11
sdk,sqlite,nestedFindUnique,53,12,11
sdk,sqlite,nestedFindUnique,54,8,11
sdk,sqlite,nestedFindUnique,55,6,11
sdk,sqlite,nestedFindUnique,56,8,11
sdk,sqlite,nestedFindUnique,57,7,11
sdk,sqlite,nestedFindUnique,58,8,11
sdk,sqlite,nestedFindUnique,59,8,11
sdk,sqlite,create,0,2,0
sdk,sqlite,create,1,3,0
sdk,sqlite,create,2,3,0
sdk,sqlite,create,3,3,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,7,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,3,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,2,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,6,0
sdk,sqlite,create,30,3,0
sdk,sqlite,create,31,3,0
sdk,sqlite,create,32,3,0
sdk,sqlite,create,33,3,0
sdk,sqlite,create,34,3,0
sdk,sqlite,create,35,6,0
sdk,sqlite,create,36,3,0
sdk,sqlite,create,37,3,0
sdk,sqlite,create,38,3,0
sdk,sqlite,create,39,3,0
sdk,sqlite,create,40,5,0
sdk,sqlite,create,41,3,0
sdk,sqlite,create,42,3,0
sdk,sqlite,create,43,6,0
sdk,sqlite,create,44,3,0
sdk,sqlite,create,45,6,0
sdk,sqlite,create,46,3,0
sdk,sqlite,create,47,4,0
sdk,sqlite,create,48,6,0
sdk,sqlite,create,49,3,0
sdk,sqlite,create,50,5,0
sdk,sqlite,create,51,7,0
sdk,sqlite,create,52,5,0
sdk,sqlite,create,53,4,0
sdk,sqlite,create,54,7,0
sdk,sqlite,create,55,3,0
sdk,sqlite,create,56,3,0
sdk,sqlite,create,57,3,0
sdk,sqlite,create,58,3,0
sdk,sqlite,create,59,3,0
sdk,sqlite,nestedCreate,0,7,1
sdk,sqlite,nestedCreate,1,10,1
sdk,sqlite,nestedCreate,2,8,1
sdk,sqlite,nestedCreate,3,7,1
sdk,sqlite,nestedCreate,4,7,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,8,1
sdk,sqlite,nestedCreate,8,8,1
sdk,sqlite,nestedCreate,9,8,1
sdk,sqlite,nestedCreate,10,16,1
sdk,sqlite,nestedCreate,11,9,1
sdk,sqlite,nestedCreate,12,8,1
sdk,sqlite,nestedCreate,13,8,1
sdk,sqlite,nestedCreate,14,11,1
sdk,sqlite,nestedCreate,15,8,1
sdk,sqlite,nestedCreate,16,8,1
sdk,sqlite,nestedCreate,17,11,1
sdk,sqlite,nestedCreate,18,8,1
sdk,sqlite,nestedCreate,19,10,1
sdk,sqlite,nestedCreate,20,11,1
sdk,sqlite,nestedCreate,21,24,1
sdk,sqlite,nestedCreate,22,9,1
sdk,sqlite,nestedCreate,23,8,1
sdk,sqlite,nestedCreate,24,8,1
sdk,sqlite,nestedCreate,25,8,1
sdk,sqlite,nestedCreate,26,8,1
sdk,sqlite,nestedCreate,27,8,1
sdk,sqlite,nestedCreate,28,8,1
sdk,sqlite,nestedCreate,29,8,1
sdk,sqlite,nestedCreate,30,10,1
sdk,sqlite,nestedCreate,31,7,1
sdk,sqlite,nestedCreate,32,7,1
sdk,sqlite,nestedCreate,33,6,1
sdk,sqlite,nestedCreate,34,7,1
sdk,sqlite,nestedCreate,35,8,1
sdk,sqlite,nestedCreate,36,8,1
sdk,sqlite,nestedCreate,37,11,1
sdk,sqlite,nestedCreate,38,8,1
sdk,sqlite,nestedCreate,39,8,1
sdk,sqlite,nestedCreate,40,8,1
sdk,sqlite,nestedCreate,41,9,1
sdk,sqlite,nestedCreate,42,11,1
sdk,sqlite,nestedCreate,43,8,1
sdk,sqlite,nestedCreate,44,8,1
sdk,sqlite,nestedCreate,45,10,1
sdk,sqlite,nestedCreate,46,11,1
sdk,sqlite,nestedCreate,47,8,1
sdk,sqlite,nestedCreate,48,11,1
sdk,sqlite,nestedCreate,49,8,1
sdk,sqlite,nestedCreate,50,11,1
sdk,sqlite,nestedCreate,51,10,1
sdk,sqlite,nestedCreate,52,11,1
sdk,sqlite,nestedCreate,53,11,1
sdk,sqlite,nestedCreate,54,12,1
sdk,sqlite,nestedCreate,55,9,1
sdk,sqlite,nestedCreate,56,14,1
sdk,sqlite,nestedCreate,57,8,1
sdk,sqlite,nestedCreate,58,8,1
sdk,sqlite,nestedCreate,59,8,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,0,0
sdk,sqlite,update,5,0,0
sdk,sqlite,update,6,0,0
sdk,sqlite,update,7,0,0
sdk,sqlite,update,8,0,0
sdk,sqlite,update,9,0,0
sdk,sqlite,update,10,1,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,0,0
sdk,sqlite,update,13,0,0
sdk,sqlite,update,14,0,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,0,0
sdk,sqlite,update,17,0,0
sdk,sqlite,update,18,0,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,0,0
sdk,sqlite,update,21,0,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,0,0
sdk,sqlite,update,25,0,0
sdk,sqlite,update,26,0,0
sdk,sqlite,update,27,0,0
sdk,sqlite,update,28,0,0
sdk,sqlite,update,29,28,0
sdk,sqlite,update,30,4,0
sdk,sqlite,update,31,3,0
sdk,sqlite,update,32,2,0
sdk,sqlite,update,33,3,0
sdk,sqlite,update,34,2,0
sdk,sqlite,update,35,2,0
sdk,sqlite,update,36,2,0
sdk,sqlite,update,37,2,0
sdk,sqlite,update,38,2,0
sdk,sqlite,update,39,2,0
sdk,sqlite,update,40,13,0
sdk,sqlite,update,41,1,0
sdk,sqlite,update,42,1,0
sdk,sqlite,update,43,1,0
sdk,sqlite,update,44,1,0
sdk,sqlite,update,45,1,0
sdk,sqlite,update,46,1,0
sdk,sqlite,update,47,0,0
sdk,sqlite,update,48,0,0
sdk,sqlite,update,49,1,0
sdk,sqlite,update,50,0,0
sdk,sqlite,update,51,1,0
sdk,sqlite,update,52,0,0
sdk,sqlite,update,53,1,0
sdk,sqlite,update,54,0,0
sdk,sqlite,update,55,1,0
sdk,sqlite,update,56,0,0
sdk,sqlite,update,57,0,0
sdk,sqlite,update,58,0,0
sdk,sqlite,update,59,1,0
sdk,sqlite,nestedUpdate,0,7,1
sdk,sqlite,nestedUpdate,1,11,1
sdk,sqlite,nestedUpdate,2,9,1
sdk,sqlite,nestedUpdate,3,8,1
sdk,sqlite,nestedUpdate,4,10,1
sdk,sqlite,nestedUpdate,5,10,1
sdk,sqlite,nestedUpdate,6,9,1
sdk,sqlite,nestedUpdate,7,10,1
sdk,sqlite,nestedUpdate,8,10,1
sdk,sqlite,nestedUpdate,9,9,1
sdk,sqlite,nestedUpdate,10,10,1
sdk,sqlite,nestedUpdate,11,10,1
sdk,sqlite,nestedUpdate,12,9,1
sdk,sqlite,nestedUpdate,13,10,1
sdk,sqlite,nestedUpdate,14,10,1
sdk,sqlite,nestedUpdate,15,9,1
sdk,sqlite,nestedUpdate,16,10,1
sdk,sqlite,nestedUpdate,17,10,1
sdk,sqlite,nestedUpdate,18,10,1
sdk,sqlite,nestedUpdate,19,10,1
sdk,sqlite,nestedUpdate,20,9,1
sdk,sqlite,nestedUpdate,21,9,1
sdk,sqlite,nestedUpdate,22,8,1
sdk,sqlite,nestedUpdate,23,10,1
sdk,sqlite,nestedUpdate,24,9,1
sdk,sqlite,nestedUpdate,25,9,1
sdk,sqlite,nestedUpdate,26,10,1
sdk,sqlite,nestedUpdate,27,10,1
sdk,sqlite,nestedUpdate,28,9,1
sdk,sqlite,nestedUpdate,29,10,1
sdk,sqlite,nestedUpdate,30,10,1
sdk,sqlite,nestedUpdate,31,9,1
sdk,sqlite,nestedUpdate,32,10,1
sdk,sqlite,nestedUpdate,33,10,1
sdk,sqlite,nestedUpdate,34,9,1
sdk,sqlite,nestedUpdate,35,10,1
sdk,sqlite,nestedUpdate,36,9,1
sdk,sqlite,nestedUpdate,37,9,1
sdk,sqlite,nestedUpdate,38,10,1
sdk,sqlite,nestedUpdate,39,9,1
sdk,sqlite,nestedUpdate,40,9,1
sdk,sqlite,nestedUpdate,41,9,1
sdk,sqlite,nestedUpdate,42,9,1
sdk,sqlite,nestedUpdate,43,9,1
sdk,sqlite,nestedUpdate,44,9,1
sdk,sqlite,nestedUpdate,45,9,1
sdk,sqlite,nestedUpdate,46,9,1
sdk,sqlite,nestedUpdate,47,10,1
sdk,sqlite,nestedUpdate,48,9,1
sdk,sqlite,nestedUpdate,49,9,1
sdk,sqlite,nestedUpdate,50,10,1
sdk,sqlite,nestedUpdate,51,9,1
sdk,sqlite,nestedUpdate,52,9,1
sdk,sqlite,nestedUpdate,53,8,1
sdk,sqlite,nestedUpdate,54,8,1
sdk,sqlite,nestedUpdate,55,8,1
