cell,dialect,op,iter,us,rows
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,25,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,nestedFindAll,0,720,1100
sdk,sqlite,nestedFindAll,1,717,1100
sdk,sqlite,nestedFindAll,2,733,1100
sdk,sqlite,nestedFindAll,3,727,1100
sdk,sqlite,nestedFindAll,4,717,1100
sdk,sqlite,nestedFindAll,5,717,1100
sdk,sqlite,nestedFindAll,6,717,1100
sdk,sqlite,nestedFindAll,7,724,1100
sdk,sqlite,nestedFindAll,8,754,1100
sdk,sqlite,nestedFindAll,9,794,1100
sdk,sqlite,nestedFindAll,10,833,1100
sdk,sqlite,nestedFindAll,11,739,1100
sdk,sqlite,nestedFindAll,12,765,1100
sdk,sqlite,nestedFindAll,13,782,1100
sdk,sqlite,nestedFindAll,14,743,1100
sdk,sqlite,nestedFindAll,15,733,1100
sdk,sqlite,nestedFindAll,16,734,1100
sdk,sqlite,nestedFindAll,17,729,1100
sdk,sqlite,nestedFindAll,18,884,1100
sdk,sqlite,nestedFindAll,19,785,1100
sdk,sqlite,nestedFindAll,20,724,1100
sdk,sqlite,nestedFindAll,21,716,1100
sdk,sqlite,nestedFindAll,22,754,1100
sdk,sqlite,nestedFindAll,23,854,1100
sdk,sqlite,nestedFindAll,24,797,1100
sdk,sqlite,nestedFindAll,25,783,1100
sdk,sqlite,nestedFindAll,26,759,1100
sdk,sqlite,nestedFindAll,27,735,1100
sdk,sqlite,nestedFindAll,28,749,1100
sdk,sqlite,nestedFindAll,29,846,1100
sdk,sqlite,nestedFindFirst,0,356,11
sdk,sqlite,nestedFindFirst,1,360,11
sdk,sqlite,nestedFindFirst,2,379,11
sdk,sqlite,nestedFindFirst,3,371,11
sdk,sqlite,nestedFindFirst,4,363,11
sdk,sqlite,nestedFindFirst,5,354,11
sdk,sqlite,nestedFindFirst,6,363,11
sdk,sqlite,nestedFindFirst,7,358,11
sdk,sqlite,nestedFindFirst,8,357,11
sdk,sqlite,nestedFindFirst,9,353,11
sdk,sqlite,nestedFindFirst,10,359,11
sdk,sqlite,nestedFindFirst,11,364,11
sdk,sqlite,nestedFindFirst,12,358,11
sdk,sqlite,nestedFindFirst,13,354,11
sdk,sqlite,nestedFindFirst,14,358,11
sdk,sqlite,nestedFindFirst,15,353,11
sdk,sqlite,nestedFindFirst,16,353,11
sdk,sqlite,nestedFindFirst,17,358,11
sdk,sqlite,nestedFindFirst,18,366,11
sdk,sqlite,nestedFindFirst,19,369,11
sdk,sqlite,nestedFindFirst,20,358,11
sdk,sqlite,nestedFindFirst,21,353,11
sdk,sqlite,nestedFindFirst,22,426,11
sdk,sqlite,nestedFindFirst,23,454,11
sdk,sqlite,nestedFindFirst,24,385,11
sdk,sqlite,nestedFindFirst,25,368,11
sdk,sqlite,nestedFindFirst,26,380,11
sdk,sqlite,nestedFindFirst,27,377,11
sdk,sqlite,nestedFindFirst,28,395,11
sdk,sqlite,nestedFindFirst,29,409,11
sdk,sqlite,nestedFindUnique,0,351,11
sdk,sqlite,nestedFindUnique,1,349,11
sdk,sqlite,nestedFindUnique,2,350,11
sdk,sqlite,nestedFindUnique,3,421,11
sdk,sqlite,nestedFindUnique,4,432,11
sdk,sqlite,nestedFindUnique,5,375,11
sdk,sqlite,nestedFindUnique,6,378,11
sdk,sqlite,nestedFindUnique,7,352,11
sdk,sqlite,nestedFindUnique,8,371,11
sdk,sqlite,nestedFindUnique,9,368,11
sdk,sqlite,nestedFindUnique,10,351,11
sdk,sqlite,nestedFindUnique,11,350,11
sdk,sqlite,nestedFindUnique,12,361,11
sdk,sqlite,nestedFindUnique,13,417,11
sdk,sqlite,nestedFindUnique,14,400,11
sdk,sqlite,nestedFindUnique,15,372,11
sdk,sqlite,nestedFindUnique,16,379,11
sdk,sqlite,nestedFindUnique,17,377,11
sdk,sqlite,nestedFindUnique,18,366,11
sdk,sqlite,nestedFindUnique,19,357,11
sdk,sqlite,nestedFindUnique,20,392,11
sdk,sqlite,nestedFindUnique,21,378,11
sdk,sqlite,nestedFindUnique,22,387,11
sdk,sqlite,nestedFindUnique,23,391,11
sdk,sqlite,nestedFindUnique,24,365,11
sdk,sqlite,nestedFindUnique,25,382,11
sdk,sqlite,nestedFindUnique,26,363,11
sdk,sqlite,nestedFindUnique,27,361,11
sdk,sqlite,nestedFindUnique,28,368,11
sdk,sqlite,nestedFindUnique,29,369,11
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,6,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,4,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,17,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,4,0
sdk,sqlite,create,17,4,0
sdk,sqlite,create,18,4,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,4,0
sdk,sqlite,create,21,4,0
sdk,sqlite,create,22,11,0
sdk,sqlite,create,23,11,0
sdk,sqlite,create,24,6,0
sdk,sqlite,create,25,10,0
sdk,sqlite,create,26,5,0
sdk,sqlite,create,27,4,0
sdk,sqlite,create,28,4,0
sdk,sqlite,create,29,4,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,10,1
sdk,sqlite,nestedCreate,2,9,1
sdk,sqlite,nestedCreate,3,9,1
sdk,sqlite,nestedCreate,4,12,1
sdk,sqlite,nestedCreate,5,9,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,9,1
sdk,sqlite,nestedCreate,10,12,1
sdk,sqlite,nestedCreate,11,9,1
sdk,sqlite,nestedCreate,12,9,1
sdk,sqlite,nestedCreate,13,9,1
sdk,sqlite,nestedCreate,14,9,1
sdk,sqlite,nestedCreate,15,15,1
sdk,sqlite,nestedCreate,16,9,1
sdk,sqlite,nestedCreate,17,9,1
sdk,sqlite,nestedCreate,18,9,1
sdk,sqlite,nestedCreate,19,9,1
sdk,sqlite,nestedCreate,20,9,1
sdk,sqlite,nestedCreate,21,9,1
sdk,sqlite,nestedCreate,22,9,1
sdk,sqlite,nestedCreate,23,9,1
sdk,sqlite,nestedCreate,24,9,1
sdk,sqlite,nestedCreate,25,9,1
sdk,sqlite,nestedCreate,26,13,1
sdk,sqlite,nestedCreate,27,19,1
sdk,sqlite,nestedCreate,28,32,1
sdk,sqlite,nestedCreate,29,74,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,0,0
sdk,sqlite,update,3,0,0
sdk,sqlite,update,4,15,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,0,0
sdk,sqlite,update,8,0,0
sdk,sqlite,update,9,0,0
sdk,sqlite,update,10,0,0
sdk,sqlite,update,11,0,0
sdk,sqlite,update,12,0,0
sdk,sqlite,update,13,0,0
sdk,sqlite,update,14,0,0
sdk,sqlite,update,15,0,0
sdk,sqlite,update,16,0,0
sdk,sqlite,update,17,0,0
sdk,sqlite,update,18,0,0
sdk,sqlite,update,19,0,0
sdk,sqlite,update,20,0,0
sdk,sqlite,update,21,0,0
sdk,sqlite,update,22,0,0
sdk,sqlite,update,23,0,0
sdk,sqlite,update,24,0,0
sdk,sqlite,update,25,0,0
sdk,sqlite,update,26,0,0
sdk,sqlite,update,27,0,0
sdk,sqlite,update,28,0,0
sdk,sqlite,update,29,0,0
sdk,sqlite,nestedUpdate,0,176,1
sdk,sqlite,nestedUpdate,1,185,1
sdk,sqlite,nestedUpdate,2,183,1
sdk,sqlite,nestedUpdate,3,172,1
sdk,sqlite,nestedUpdate,4,199,1
sdk,sqlite,nestedUpdate,5,188,1
sdk,sqlite,nestedUpdate,6,195,1
sdk,sqlite,nestedUpdate,7,202,1
sdk,sqlite,nestedUpdate,8,203,1
sdk,sqlite,nestedUpdate,9,201,1
sdk,sqlite,nestedUpdate,10,184,1
sdk,sqlite,nestedUpdate,11,170,1
sdk,sqlite,nestedUpdate,12,170,1
sdk,sqlite,nestedUpdate,13,171,1
sdk,sqlite,nestedUpdate,14,161,1
sdk,sqlite,nestedUpdate,15,170,1
sdk,sqlite,nestedUpdate,16,160,1
sdk,sqlite,nestedUpdate,17,161,1
sdk,sqlite,nestedUpdate,18,175,1
sdk,sqlite,nestedUpdate,19,165,1
sdk,sqlite,nestedUpdate,20,165,1
sdk,sqlite,nestedUpdate,21,170,1
sdk,sqlite,nestedUpdate,22,165,1
sdk,sqlite,nestedUpdate,23,175,1
sdk,sqlite,nestedUpdate,24,184,1
sdk,sqlite,nestedUpdate,25,169,1
sdk,sqlite,nestedUpdate,26,168,1
sdk,sqlite,nestedUpdate,27,164,1
sdk,sqlite,nestedUpdate,28,165,1
sdk,sqlite,nestedUpdate,29,173,1
sdk,sqlite,upsert,0,6,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,6,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,6,1
sdk,sqlite,upsert,5,6,1
sdk,sqlite,upsert,6,6,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,285,1
sdk,sqlite,upsert,10,7,1
sdk,sqlite,upsert,11,127,1
sdk,sqlite,upsert,12,53,1
sdk,sqlite,upsert,13,31,1
sdk,sqlite,upsert,14,20,1
sdk,sqlite,upsert,15,18,1
sdk,sqlite,upsert,16,23,1
sdk,sqlite,upsert,17,18,1
sdk,sqlite,upsert,18,17,1
sdk,sqlite,upsert,19,17,1
sdk,sqlite,upsert,20,17,1
sdk,sqlite,upsert,21,17,1
sdk,sqlite,upsert,22,16,1
sdk,sqlite,upsert,23,17,1
sdk,sqlite,upsert,24,17,1
sdk,sqlite,upsert,25,16,1
sdk,sqlite,upsert,26,17,1
sdk,sqlite,upsert,27,22,1
sdk,sqlite,upsert,28,16,1
sdk,sqlite,upsert,29,16,1
sdk,sqlite,nestedUpsert,0,10,1
sdk,sqlite,nestedUpsert,1,14,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,10,1
sdk,sqlite,nestedUpsert,5,10,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,10,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,10,1
sdk,sqlite,nestedUpsert,10,9,1
sdk,sqlite,nestedUpsert,11,9,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,92,1
sdk,sqlite,nestedUpsert,14,26,1
sdk,sqlite,nestedUpsert,15,15,1
sdk,sqlite,nestedUpsert,16,12,1
sdk,sqlite,nestedUpsert,17,11,1
sdk,sqlite,nestedUpsert,18,11,1
sdk,sqlite,nestedUpsert,19,10,1
sdk,sqlite,nestedUpsert,20,10,1
sdk,sqlite,nestedUpsert,21,12,1
sdk,sqlite,nestedUpsert,22,13,1
sdk,sqlite,nestedUpsert,23,12,1
sdk,sqlite,nestedUpsert,24,10,1
sdk,sqlite,nestedUpsert,25,10,1
sdk,sqlite,nestedUpsert,26,10,1
sdk,sqlite,nestedUpsert,27,10,1
sdk,sqlite,nestedUpsert,28,10,1
sdk,sqlite,nestedUpsert,29,37,1
sdk,sqlite,delete,0,9,1
sdk,sqlite,delete,1,9,1
sdk,sqlite,delete,2,86,1
sdk,sqlite,delete,3,37,1
sdk,sqlite,delete,4,14,1
sdk,sqlite,delete,5,11,1
sdk,sqlite,delete,6,10,1
sdk,sqlite,delete,7,9,1
sdk,sqlite,delete,8,9,1
sdk,sqlite,delete,9,9,1
sdk,sqlite,delete,10,9,1
sdk,sqlite,delete,11,9,1
sdk,sqlite,delete,12,9,1
sdk,sqlite,delete,13,8,1
sdk,sqlite,delete,14,8,1
sdk,sqlite,delete,15,8,1
sdk,sqlite,delete,16,8,1
sdk,sqlite,delete,17,8,1
sdk,sqlite,delete,18,8,1
sdk,sqlite,delete,19,8,1
sdk,sqlite,delete,20,8,1
sdk,sqlite,delete,21,8,1
sdk,sqlite,delete,22,8,1
sdk,sqlite,delete,23,8,1
sdk,sqlite,delete,24,8,1
sdk,sqlite,delete,25,8,1
sdk,sqlite,delete,26,8,1
sdk,sqlite,delete,27,8,1
sdk,sqlite,delete,28,8,1
sdk,sqlite,delete,29,8,1
sdk,sqlite,createMany,0,35,0
sdk,sqlite,createMany,1,44,0
sdk,sqlite,createMany,2,36,0
sdk,sqlite,createMany,3,43,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,42,0
sdk,sqlite,createMany,6,44,0
sdk,sqlite,createMany,7,74,0
sdk,sqlite,createMany,8,56,0
sdk,sqlite,createMany,9,38,0
sdk,sqlite,createMany,10,42,0
sdk,sqlite,createMany,11,41,0
sdk,sqlite,createMany,12,42,0
sdk,sqlite,createMany,13,39,0
sdk,sqlite,createMany,14,41,0
sdk,sqlite,createMany,15,54,0
sdk,sqlite,createMany,16,33,0
sdk,sqlite,createMany,17,40,0
sdk,sqlite,createMany,18,34,0
sdk,sqlite,createMany,19,37,0
sdk,sqlite,createMany,20,37,0
sdk,sqlite,createMany,21,39,0
sdk,sqlite,createMany,22,40,0
sdk,sqlite,createMany,23,50,0
sdk,sqlite,createMany,24,43,0
sdk,sqlite,createMany,25,47,0
sdk,sqlite,createMany,26,36,0
sdk,sqlite,createMany,27,38,0
sdk,sqlite,createMany,28,42,0
sdk,sqlite,createMany,29,40,0
sdk,sqlite,upsertMany,0,40,0
sdk,sqlite,upsertMany,1,39,0
sdk,sqlite,upsertMany,2,37,0
sdk,sqlite,upsertMany,3,37,0
sdk,sqlite,upsertMany,4,36,0
sdk,sqlite,upsertMany,5,36,0
sdk,sqlite,upsertMany,6,45,0
sdk,sqlite,upsertMany,7,36,0
sdk,sqlite,upsertMany,8,41,0
sdk,sqlite,upsertMany,9,36,0
sdk,sqlite,upsertMany,10,42,0
sdk,sqlite,upsertMany,11,36,0
sdk,sqlite,upsertMany,12,36,0
sdk,sqlite,upsertMany,13,36,0
sdk,sqlite,upsertMany,14,36,0
sdk,sqlite,upsertMany,15,41,0
sdk,sqlite,upsertMany,16,36,0
sdk,sqlite,upsertMany,17,36,0
sdk,sqlite,upsertMany,18,36,0
sdk,sqlite,upsertMany,19,39,0
sdk,sqlite,upsertMany,20,37,0
sdk,sqlite,upsertMany,21,36,0
sdk,sqlite,upsertMany,22,36,0
sdk,sqlite,upsertMany,23,41,0
sdk,sqlite,upsertMany,24,36,0
sdk,sqlite,upsertMany,25,40,0
sdk,sqlite,upsertMany,26,41,0
sdk,sqlite,upsertMany,27,36,0
sdk,sqlite,upsertMany,28,40,0
sdk,sqlite,upsertMany,29,36,0
sdk,sqlite,updateMany,0,58,0
sdk,sqlite,updateMany,1,55,0
sdk,sqlite,updateMany,2,51,0
sdk,sqlite,updateMany,3,60,0
sdk,sqlite,updateMany,4,108,0
sdk,sqlite,updateMany,5,89,0
sdk,sqlite,updateMany,6,111,0
sdk,sqlite,updateMany,7,100,0
sdk,sqlite,updateMany,8,75,0
sdk,sqlite,updateMany,9,57,0
sdk,sqlite,updateMany,10,55,0
sdk,sqlite,updateMany,11,54,0
sdk,sqlite,updateMany,12,58,0
sdk,sqlite,updateMany,13,56,0
sdk,sqlite,updateMany,14,67,0
sdk,sqlite,updateMany,15,66,0
sdk,sqlite,updateMany,16,59,0
sdk,sqlite,updateMany,17,60,0
sdk,sqlite,updateMany,18,52,0
sdk,sqlite,updateMany,19,52,0
sdk,sqlite,updateMany,20,52,0
sdk,sqlite,updateMany,21,52,0
sdk,sqlite,updateMany,22,51,0
sdk,sqlite,updateMany,23,51,0
sdk,sqlite,updateMany,24,52,0
sdk,sqlite,updateMany,25,56,0
sdk,sqlite,updateMany,26,51,0
sdk,sqlite,updateMany,27,51,0
sdk,sqlite,updateMany,28,51,0
sdk,sqlite,updateMany,29,52,0
sdk,sqlite,nestedRelations,0,5555,11100
sdk,sqlite,nestedRelations,1,5553,11100
sdk,sqlite,nestedRelations,2,5550,11100
sdk,sqlite,nestedRelations,3,5520,11100
sdk,sqlite,nestedRelations,4,5908,11100
sdk,sqlite,nestedRelations,5,5769,11100
sdk,sqlite,nestedRelations,6,5441,11100
sdk,sqlite,nestedRelations,7,5819,11100
sdk,sqlite,nestedRelations,8,5771,11100
sdk,sqlite,nestedRelations,9,5791,11100
sdk,sqlite,nestedRelations,10,6429,11100
sdk,sqlite,nestedRelations,11,6182,11100
sdk,sqlite,nestedRelations,12,5696,11100
sdk,sqlite,nestedRelations,13,5630,11100
sdk,sqlite,nestedRelations,14,5580,11100
sdk,sqlite,nestedRelations,15,5636,11100
sdk,sqlite,nestedRelations,16,5715,11100
sdk,sqlite,nestedRelations,17,5665,11100
sdk,sqlite,nestedRelations,18,5788,11100
sdk,sqlite,nestedRelations,19,5843,11100
sdk,sqlite,nestedRelations,20,5506,11100
sdk,sqlite,nestedRelations,21,5564,11100
sdk,sqlite,nestedRelations,22,5736,11100
sdk,sqlite,nestedRelations,23,5572,11100
sdk,sqlite,nestedRelations,24,5530,11100
sdk,sqlite,nestedRelations,25,5850,11100
sdk,sqlite,nestedRelations,26,5564,11100
sdk,sqlite,nestedRelations,27,5645,11100
sdk,sqlite,nestedRelations,28,5801,11100
sdk,sqlite,nestedRelations,29,5827,11100
sdk,sqlite,compositeRelations,0,17274,11100
sdk,sqlite,compositeRelations,1,17709,11100
sdk,sqlite,compositeRelations,2,18416,11100
sdk,sqlite,compositeRelations,3,17632,11100
sdk,sqlite,compositeRelations,4,17295,11100
sdk,sqlite,compositeRelations,5,18019,11100
sdk,sqlite,compositeRelations,6,17766,11100
sdk,sqlite,compositeRelations,7,17441,11100
sdk,sqlite,compositeRelations,8,17828,11100
sdk,sqlite,compositeRelations,9,17576,11100
sdk,sqlite,compositeRelations,10,17556,11100
sdk,sqlite,compositeRelations,11,17388,11100
sdk,sqlite,compositeRelations,12,17598,11100
sdk,sqlite,compositeRelations,13,17661,11100
sdk,sqlite,compositeRelations,14,17139,11100
sdk,sqlite,compositeRelations,15,20054,11100
sdk,sqlite,compositeRelations,16,17962,11100
sdk,sqlite,compositeRelations,17,17102,11100
sdk,sqlite,compositeRelations,18,17267,11100
sdk,sqlite,compositeRelations,19,17114,11100
sdk,sqlite,compositeRelations,20,17278,11100
sdk,sqlite,compositeRelations,21,17527,11100
sdk,sqlite,compositeRelations,22,17740,11100
sdk,sqlite,compositeRelations,23,17918,11100
sdk,sqlite,compositeRelations,24,17380,11100
sdk,sqlite,compositeRelations,25,17544,11100
sdk,sqlite,compositeRelations,26,17957,11100
sdk,sqlite,compositeRelations,27,18068,11100
sdk,sqlite,compositeRelations,28,17429,11100
sdk,sqlite,compositeRelations,29,18243,11100
