cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,9,335,11
sdk,sqlite,nestedFindUnique,0,342,11
sdk,sqlite,nestedFindUnique,1,378,11
sdk,sqlite,nestedFindUnique,2,389,11
sdk,sqlite,nestedFindUnique,3,350,11
sdk,sqlite,nestedFindUnique,4,345,11
sdk,sqlite,nestedFindUnique,5,334,11
sdk,sqlite,nestedFindUnique,6,330,11
sdk,sqlite,nestedFindUnique,7,329,11
sdk,sqlite,nestedFindUnique,8,337,11
sdk,sqlite,nestedFindUnique,9,330,11
sdk,sqlite,create,0,4,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,4,0
sdk,sqlite,nestedCreate,0,9,1
sdk,sqlite,nestedCreate,1,10,1
sdk,sqlite,nestedCreate,2,9,1
sdk,sqlite,nestedCreate,3,9,1
sdk,sqlite,nestedCreate,4,9,1
sdk,sqlite,nestedCreate,5,9,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,9,1
sdk,sqlite,update,0,0,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,0,0
sdk,sqlite,update,3,0,0
sdk,sqlite,update,4,0,0
sdk,sqlite,update,5,0,0
sdk,sqlite,update,6,15,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,nestedUpdate,0,162,1
sdk,sqlite,nestedUpdate,1,163,1
sdk,sqlite,nestedUpdate,2,163,1
sdk,sqlite,nestedUpdate,3,162,1
sdk,sqlite,nestedUpdate,4,161,1
sdk,sqlite,nestedUpdate,5,162,1
sdk,sqlite,nestedUpdate,6,164,1
sdk,sqlite,nestedUpdate,7,161,1
sdk,sqlite,nestedUpdate,8,163,1
sdk,sqlite,nestedUpdate,9,163,1
sdk,sqlite,upsert,0,9,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,6,1
sdk,sqlite,upsert,5,6,1
sdk,sqlite,upsert,6,6,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,6,1
sdk,sqlite,nestedUpsert,0,11,1
sdk,sqlite,nestedUpsert,1,13,1
sdk,sqlite,nestedUpsert,2,11,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,10,1
sdk,sqlite,nestedUpsert,5,10,1
sdk,sqlite,nestedUpsert,6,10,1
sdk,sqlite,nestedUpsert,7,10,1
sdk,sqlite,nestedUpsert,8,10,1
sdk,sqlite,nestedUpsert,9,10,1
sdk,sqlite,delete,0,8,1
sdk,sqlite,delete,1,9,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,8,1
sdk,sqlite,delete,8,7,1
sdk,sqlite,delete,9,8,1
sdk,sqlite,createMany,0,38,0
sdk,sqlite,createMany,1,49,0
sdk,sqlite,createMany,2,33,0
sdk,sqlite,createMany,3,40,0
sdk,sqlite,createMany,4,33,0
sdk,sqlite,createMany,5,36,0
sdk,sqlite,createMany,6,37,0
sdk,sqlite,createMany,7,36,0
sdk,sqlite,createMany,8,40,0
sdk,sqlite,createMany,9,44,0
sdk,sqlite,upsertMany,0,44,0
sdk,sqlite,upsertMany,1,47,0
sdk,sqlite,upsertMany,2,40,0
sdk,sqlite,upsertMany,3,39,0
sdk,sqlite,upsertMany,4,39,0
sdk,sqlite,upsertMany,5,42,0
sdk,sqlite,upsertMany,6,38,0
sdk,sqlite,upsertMany,7,40,0
sdk,sqlite,upsertMany,8,43,0
sdk,sqlite,upsertMany,9,41,0
sdk,sqlite,updateMany,0,52,0
sdk,sqlite,updateMany,1,53,0
sdk,sqlite,updateMany,2,51,0
sdk,sqlite,updateMany,3,51,0
sdk,sqlite,updateMany,4,51,0
sdk,sqlite,updateMany,5,51,0
sdk,sqlite,updateMany,6,51,0
sdk,sqlite,updateMany,7,51,0
sdk,sqlite,updateMany,8,50,0
sdk,sqlite,updateMany,9,51,0
sdk,sqlite,nestedRelations,0,6768,11100
sdk,sqlite,nestedRelations,1,6746,11100
sdk,sqlite,nestedRelations,2,6771,11100
sdk,sqlite,nestedRelations,3,6511,11100
sdk,sqlite,nestedRelations,4,6923,11100
sdk,sqlite,nestedRelations,5,6537,11100
sdk,sqlite,nestedRelations,6,6125,11100
sdk,sqlite,nestedRelations,7,6680,11100
sdk,sqlite,nestedRelations,8,6903,11100
sdk,sqlite,nestedRelations,9,6677,11100
sdk,sqlite,compositeRelations,0,20696,11100
sdk,sqlite,compositeRelations,1,18652,11100
sdk,sqlite,compositeRelations,2,22339,11100
sdk,sqlite,compositeRelations,3,24275,11100
sdk,sqlite,compositeRelations,4,19034,11100
sdk,sqlite,compositeRelations,5,19177,11100
sdk,sqlite,compositeRelations,6,19086,11100
sdk,sqlite,compositeRelations,7,18310,11100
sdk,sqlite,compositeRelations,8,18498,11100
sdk,sqlite,compositeRelations,9,19147,11100
