cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,8,461,11
sdk,sqlite,nestedFindFirst,9,415,11
sdk,sqlite,nestedFindUnique,0,371,11
sdk,sqlite,nestedFindUnique,1,373,11
sdk,sqlite,nestedFindUnique,2,373,11
sdk,sqlite,nestedFindUnique,3,368,11
sdk,sqlite,nestedFindUnique,4,422,11
sdk,sqlite,nestedFindUnique,5,388,11
sdk,sqlite,nestedFindUnique,6,373,11
sdk,sqlite,nestedFindUnique,7,1004,11
sdk,sqlite,nestedFindUnique,8,404,11
sdk,sqlite,nestedFindUnique,9,376,11
sdk,sqlite,create,0,4,0
sdk,sqlite,create,1,5,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,3,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,4,0
sdk,sqlite,nestedCreate,0,31,1
sdk,sqlite,nestedCreate,1,14,1
sdk,sqlite,nestedCreate,2,11,1
sdk,sqlite,nestedCreate,3,10,1
sdk,sqlite,nestedCreate,4,10,1
sdk,sqlite,nestedCreate,5,9,1
sdk,sqlite,nestedCreate,6,9,1
sdk,sqlite,nestedCreate,7,9,1
sdk,sqlite,nestedCreate,8,9,1
sdk,sqlite,nestedCreate,9,9,1
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,0,0
sdk,sqlite,update,4,20,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,0,0
sdk,sqlite,update,9,0,0
sdk,sqlite,nestedUpdate,0,182,1
sdk,sqlite,nestedUpdate,1,183,1
sdk,sqlite,nestedUpdate,2,181,1
sdk,sqlite,nestedUpdate,3,182,1
sdk,sqlite,nestedUpdate,4,181,1
sdk,sqlite,nestedUpdate,5,180,1
sdk,sqlite,nestedUpdate,6,182,1
sdk,sqlite,nestedUpdate,7,182,1
sdk,sqlite,nestedUpdate,8,180,1
sdk,sqlite,nestedUpdate,9,182,1
sdk,sqlite,upsert,0,6,1
sdk,sqlite,upsert,1,9,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,6,1
sdk,sqlite,upsert,5,6,1
sdk,sqlite,upsert,6,6,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,6,1
sdk,sqlite,nestedUpsert,0,10,1
sdk,sqlite,nestedUpsert,1,12,1
sdk,sqlite,nestedUpsert,2,10,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,9,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,9,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,delete,0,8,1
sdk,sqlite,delete,1,10,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,8,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,8,1
sdk,sqlite,delete,8,8,1
sdk,sqlite,delete,9,8,1
sdk,sqlite,createMany,0,39,0
sdk,sqlite,createMany,1,52,0
sdk,sqlite,createMany,2,35,0
sdk,sqlite,createMany,3,41,0
sdk,sqlite,createMany,4,34,0
sdk,sqlite,createMany,5,37,0
sdk,sqlite,createMany,6,39,0
sdk,sqlite,createMany,7,37,0
sdk,sqlite,createMany,8,42,0
sdk,sqlite,createMany,9,46,0
sdk,sqlite,upsertMany,0,37,0
sdk,sqlite,upsertMany,1,38,0
sdk,sqlite,upsertMany,2,37,0
sdk,sqlite,upsertMany,3,37,0
sdk,sqlite,upsertMany,4,36,0
sdk,sqlite,upsertMany,5,37,0
sdk,sqlite,upsertMany,6,36,0
sdk,sqlite,upsertMany,7,36,0
sdk,sqlite,upsertMany,8,36,0
sdk,sqlite,upsertMany,9,36,0
sdk,sqlite,updateMany,0,53,0
sdk,sqlite,updateMany,1,58,0
sdk,sqlite,updateMany,2,54,0
sdk,sqlite,updateMany,3,59,0
sdk,sqlite,updateMany,4,57,0
sdk,sqlite,updateMany,5,56,0
sdk,sqlite,updateMany,6,56,0
sdk,sqlite,updateMany,7,56,0
sdk,sqlite,updateMany,8,56,0
sdk,sqlite,updateMany,9,56,0
sdk,sqlite,nestedRelations,0,6096,11100
sdk,sqlite,nestedRelations,1,6003,11100
sdk,sqlite,nestedRelations,2,6028,11100
sdk,sqlite,nestedRelations,3,6201,11100
sdk,sqlite,nestedRelations,4,5743,11100
sdk,sqlite,nestedRelations,5,5707,11100
sdk,sqlite,nestedRelations,6,6102,11100
sdk,sqlite,nestedRelations,7,6131,11100
sdk,sqlite,nestedRelations,8,6183,11100
sdk,sqlite,nestedRelations,9,6224,11100
sdk,sqlite,compositeRelations,0,19591,11100
sdk,sqlite,compositeRelations,1,19835,11100
sdk,sqlite,compositeRelations,2,19756,11100
sdk,sqlite,compositeRelations,3,19459,11100
sdk,sqlite,compositeRelations,4,20077,11100
sdk,sqlite,compositeRelations,5,19392,11100
sdk,sqlite,compositeRelations,6,19851,11100
sdk,sqlite,compositeRelations,7,19676,11100
sdk,sqlite,compositeRelations,8,20071,11100
sdk,sqlite,compositeRelations,9,21679,11100
