cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,21,3238,1100
native,mysql,nestedFindAll,22,3480,1100
native,mysql,nestedFindAll,23,3006,1100
native,mysql,nestedFindAll,24,3090,1100
native,mysql,nestedFindAll,25,3030,1100
native,mysql,nestedFindAll,26,3202,1100
native,mysql,nestedFindAll,27,3079,1100
native,mysql,nestedFindAll,28,2873,1100
native,mysql,nestedFindAll,29,2810,1100
native,mysql,nestedFindFirst,0,590,11
native,mysql,nestedFindFirst,1,599,11
native,mysql,nestedFindFirst,2,551,11
native,mysql,nestedFindFirst,3,597,11
native,mysql,nestedFindFirst,4,649,11
native,mysql,nestedFindFirst,5,629,11
native,mysql,nestedFindFirst,6,562,11
native,mysql,nestedFindFirst,7,521,11
native,mysql,nestedFindFirst,8,507,11
native,mysql,nestedFindFirst,9,542,11
native,mysql,nestedFindFirst,10,620,11
native,mysql,nestedFindFirst,11,580,11
native,mysql,nestedFindFirst,12,536,11
native,mysql,nestedFindFirst,13,569,11
native,mysql,nestedFindFirst,14,570,11
native,mysql,nestedFindFirst,15,559,11
native,mysql,nestedFindFirst,16,561,11
native,mysql,nestedFindFirst,17,589,11
native,mysql,nestedFindFirst,18,549,11
native,mysql,nestedFindFirst,19,507,11
native,mysql,nestedFindFirst,20,533,11
native,mysql,nestedFindFirst,21,550,11
native,mysql,nestedFindFirst,22,537,11
native,mysql,nestedFindFirst,23,559,11
native,mysql,nestedFindFirst,24,516,11
native,mysql,nestedFindFirst,25,495,11
native,mysql,nestedFindFirst,26,574,11
native,mysql,nestedFindFirst,27,552,11
native,mysql,nestedFindFirst,28,593,11
native,mysql,nestedFindFirst,29,613,11
native,mysql,nestedFindUnique,0,631,11
native,mysql,nestedFindUnique,1,615,11
native,mysql,nestedFindUnique,2,788,11
native,mysql,nestedFindUnique,3,619,11
native,mysql,nestedFindUnique,4,593,11
native,mysql,nestedFindUnique,5,648,11
native,mysql,nestedFindUnique,6,574,11
native,mysql,nestedFindUnique,7,589,11
native,mysql,nestedFindUnique,8,688,11
native,mysql,nestedFindUnique,9,582,11
native,mysql,nestedFindUnique,10,511,11
native,mysql,nestedFindUnique,11,588,11
native,mysql,nestedFindUnique,12,544,11
native,mysql,nestedFindUnique,13,534,11
native,mysql,nestedFindUnique,14,544,11
native,mysql,nestedFindUnique,15,543,11
native,mysql,nestedFindUnique,16,596,11
native,mysql,nestedFindUnique,17,555,11
native,mysql,nestedFindUnique,18,519,11
native,mysql,nestedFindUnique,19,487,11
native,mysql,nestedFindUnique,20,520,11
native,mysql,nestedFindUnique,21,529,11
native,mysql,nestedFindUnique,22,554,11
native,mysql,nestedFindUnique,23,669,11
native,mysql,nestedFindUnique,24,603,11
native,mysql,nestedFindUnique,25,583,11
native,mysql,nestedFindUnique,26,571,11
native,mysql,nestedFindUnique,27,610,11
native,mysql,nestedFindUnique,28,581,11
native,mysql,nestedFindUnique,29,553,11
native,mysql,nestedRelations,0,28510,11100
native,mysql,nestedRelations,1,28594,11100
native,mysql,nestedRelations,2,30171,11100
native,mysql,nestedRelations,3,32229,11100
native,mysql,nestedRelations,4,28911,11100
native,mysql,nestedRelations,5,30209,11100
native,mysql,nestedRelations,6,31108,11100
native,mysql,nestedRelations,7,29189,11100
native,mysql,nestedRelations,8,29694,11100
native,mysql,nestedRelations,9,29289,11100
native,mysql,nestedRelations,10,28791,11100
native,mysql,nestedRelations,11,28934,11100
native,mysql,nestedRelations,12,29119,11100
native,mysql,nestedRelations,13,30113,11100
native,mysql,nestedRelations,14,28313,11100
native,mysql,nestedRelations,15,29668,11100
native,mysql,nestedRelations,16,29548,11100
native,mysql,nestedRelations,17,29293,11100
native,mysql,nestedRelations,18,28375,11100
native,mysql,nestedRelations,19,29438,11100
native,mysql,nestedRelations,20,29059,11100
native,mysql,nestedRelations,21,29539,11100
native,mysql,nestedRelations,22,29461,11100
native,mysql,nestedRelations,23,28961,11100
native,mysql,nestedRelations,24,29520,11100
native,mysql,nestedRelations,25,28972,11100
native,mysql,nestedRelations,26,29434,11100
native,mysql,nestedRelations,27,29457,11100
native,mysql,nestedRelations,28,28172,11100
native,mysql,nestedRelations,29,28536,11100
native,mysql,compositeRelations,0,36614,11100
native,mysql,compositeRelations,1,35318,11100
native,mysql,compositeRelations,2,35103,11100
native,mysql,compositeRelations,3,34003,11100
native,mysql,compositeRelations,4,35159,11100
native,mysql,compositeRelations,5,35317,11100
native,mysql,compositeRelations,6,35167,11100
native,mysql,compositeRelations,7,35180,11100
native,mysql,compositeRelations,8,35072,11100
native,mysql,compositeRelations,9,35069,11100
native,mysql,compositeRelations,10,34619,11100
native,mysql,compositeRelations,11,37675,11100
native,mysql,compositeRelations,12,35316,11100
native,mysql,compositeRelations,13,35293,11100
native,mysql,compositeRelations,14,35332,11100
native,mysql,compositeRelations,15,34911,11100
native,mysql,compositeRelations,16,35388,11100
native,mysql,compositeRelations,17,35391,11100
native,mysql,compositeRelations,18,36500,11100
native,mysql,compositeRelations,19,36432,11100
native,mysql,compositeRelations,20,35622,11100
native,mysql,compositeRelations,21,36287,11100
native,mysql,compositeRelations,22,35418,11100
native,mysql,compositeRelations,23,36011,11100
native,mysql,compositeRelations,24,35406,11100
native,mysql,compositeRelations,25,35737,11100
native,mysql,compositeRelations,26,35344,11100
native,mysql,compositeRelations,27,35419,11100
native,mysql,compositeRelations,28,35864,11100
native,mysql,compositeRelations,29,35859,11100
native,mysql,create,0,297,0
native,mysql,create,1,319,0
native,mysql,create,2,324,0
native,mysql,create,3,283,0
native,mysql,create,4,305,0
native,mysql,create,5,317,0
native,mysql,create,6,339,0
native,mysql,create,7,291,0
native,mysql,create,8,352,0
native,mysql,create,9,308,0
native,mysql,create,10,320,0
native,mysql,create,11,270,0
native,mysql,create,12,384,0
native,mysql,create,13,328,0
native,mysql,create,14,325,0
native,mysql,create,15,343,0
native,mysql,create,16,331,0
native,mysql,create,17,448,0
native,mysql,create,18,486,0
native,mysql,create,19,448,0
native,mysql,create,20,470,0
native,mysql,create,21,424,0
native,mysql,create,22,380,0
native,mysql,create,23,347,0
native,mysql,create,24,357,0
native,mysql,create,25,403,0
native,mysql,create,26,359,0
native,mysql,create,27,347,0
native,mysql,create,28,352,0
native,mysql,create,29,362,0
native,mysql,update,0,281,0
native,mysql,update,1,279,0
native,mysql,update,2,247,0
native,mysql,update,3,362,0
native,mysql,update,4,268,0
native,mysql,update,5,269,0
native,mysql,update,6,294,0
native,mysql,update,7,255,0
native,mysql,update,8,268,0
native,mysql,update,9,306,0
native,mysql,update,10,276,0
native,mysql,update,11,248,0
native,mysql,update,12,240,0
native,mysql,update,13,272,0
native,mysql,update,14,302,0
native,mysql,update,15,247,0
native,mysql,update,16,217,0
native,mysql,update,17,262,0
native,mysql,update,18,217,0
native,mysql,update,19,284,0
native,mysql,update,20,268,0
native,mysql,update,21,243,0
native,mysql,update,22,225,0
native,mysql,update,23,236,0
native,mysql,update,24,282,0
native,mysql,update,25,261,0
native,mysql,update,26,230,0
native,mysql,update,27,268,0
native,mysql,update,28,252,0
native,mysql,update,29,269,0
native,mysql,upsert,0,1088,1
native,mysql,upsert,1,1081,1
native,mysql,upsert,2,1080,1
native,mysql,upsert,3,1095,1
native,mysql,upsert,4,970,1
native,mysql,upsert,5,1100,1
native,mysql,upsert,6,1074,1
native,mysql,upsert,7,1096,1
native,mysql,upsert,8,1130,1
native,mysql,upsert,9,1051,1
native,mysql,upsert,10,985,1
native,mysql,upsert,11,1039,1
native,mysql,upsert,12,1037,1
native,mysql,upsert,13,979,1
native,mysql,upsert,14,978,1
native,mysql,upsert,15,1017,1
native,mysql,upsert,16,1014,1
native,mysql,upsert,17,1005,1
native,mysql,upsert,18,1091,1
native,mysql,upsert,19,982,1
native,mysql,upsert,20,966,1
native,mysql,upsert,21,837,1
native,mysql,upsert,22,864,1
native,mysql,upsert,23,750,1
native,mysql,upsert,24,825,1
native,mysql,upsert,25,875,1
native,mysql,upsert,26,820,1
native,mysql,upsert,27,737,1
native,mysql,upsert,28,742,1
native,mysql,upsert,29,904,1
native,mysql,createMany,0,426,0
native,mysql,createMany,1,497,0
native,mysql,createMany,2,396,0
native,mysql,createMany,3,419,0
native,mysql,createMany,4,501,0
native,mysql,createMany,5,462,0
native,mysql,createMany,6,444,0
native,mysql,createMany,7,485,0
native,mysql,createMany,8,456,0
native,mysql,createMany,9,415,0
native,mysql,createMany,10,432,0
native,mysql,createMany,11,443,0
native,mysql,createMany,12,455,0
native,mysql,createMany,13,420,0
native,mysql,createMany,14,457,0
native,mysql,createMany,15,459,0
native,mysql,createMany,16,423,0
native,mysql,createMany,17,487,0
native,mysql,createMany,18,730,0
native,mysql,createMany,19,613,0
native,mysql,createMany,20,543,0
native,mysql,createMany,21,441,0
native,mysql,createMany,22,417,0
native,mysql,createMany,23,414,0
native,mysql,createMany,24,399,0
native,mysql,createMany,25,409,0
native,mysql,createMany,26,444,0
native,mysql,createMany,27,493,0
native,mysql,createMany,28,570,0
native,mysql,createMany,29,576,0
native,mysql,upsertMany,0,546,0
native,mysql,upsertMany,1,505,0
native,mysql,upsertMany,2,527,0
native,mysql,upsertMany,3,533,0
native,mysql,upsertMany,4,669,0
native,mysql,upsertMany,5,512,0
native,mysql,upsertMany,6,477,0
native,mysql,upsertMany,7,471,0
native,mysql,upsertMany,8,477,0
native,mysql,upsertMany,9,466,0
native,mysql,upsertMany,10,532,0
native,mysql,upsertMany,11,597,0
native,mysql,upsertMany,12,565,0
native,mysql,upsertMany,13,661,0
native,mysql,upsertMany,14,812,0
native,mysql,upsertMany,15,685,0
native,mysql,upsertMany,16,686,0
native,mysql,upsertMany,17,552,0
native,mysql,upsertMany,18,579,0
native,mysql,upsertMany,19,707,0
native,mysql,upsertMany,20,678,0
native,mysql,upsertMany,21,747,0
native,mysql,upsertMany,22,695,0
native,mysql,upsertMany,23,698,0
native,mysql,upsertMany,24,641,0
native,mysql,upsertMany,25,603,0
native,mysql,upsertMany,26,564,0
native,mysql,upsertMany,27,501,0
native,mysql,upsertMany,28,491,0
native,mysql,upsertMany,29,484,0
native,mysql,updateMany,0,399,0
native,mysql,updateMany,1,344,0
native,mysql,updateMany,2,314,0
native,mysql,updateMany,3,366,0
native,mysql,updateMany,4,335,0
native,mysql,updateMany,5,326,0
native,mysql,updateMany,6,329,0
native,mysql,updateMany,7,348,0
native,mysql,updateMany,8,314,0
native,mysql,updateMany,9,412,0
native,mysql,updateMany,10,381,0
native,mysql,updateMany,11,314,0
native,mysql,updateMany,12,398,0
native,mysql,updateMany,13,337,0
native,mysql,updateMany,14,296,0
native,mysql,updateMany,15,313,0
native,mysql,updateMany,16,313,0
native,mysql,updateMany,17,301,0
native,mysql,updateMany,18,311,0
native,mysql,updateMany,19,317,0
native,mysql,updateMany,20,318,0
native,mysql,updateMany,21,318,0
native,mysql,updateMany,22,305,0
native,mysql,updateMany,23,298,0
native,mysql,updateMany,24,301,0
native,mysql,updateMany,25,252,0
native,mysql,updateMany,26,318,0
native,mysql,updateMany,27,320,0
native,mysql,updateMany,28,351,0
native,mysql,updateMany,29,310,0
native,mysql,nestedCreate,0,1885,1
native,mysql,nestedCreate,1,1996,1
native,mysql,nestedCreate,2,1977,1
native,mysql,nestedCreate,3,1897,1
native,mysql,nestedCreate,4,1669,1
native,mysql,nestedCreate,5,1504,1
native,mysql,nestedCreate,6,1775,1
native,mysql,nestedCreate,7,1512,1
native,mysql,nestedCreate,8,1666,1
native,mysql,nestedCreate,9,1547,1
native,mysql,nestedCreate,10,1585,1
native,mysql,nestedCreate,11,1609,1
native,mysql,nestedCreate,12,1415,1
native,mysql,nestedCreate,13,1550,1
native,mysql,nestedCreate,14,1477,1
native,mysql,nestedCreate,15,1679,1
native,mysql,nestedCreate,16,1551,1
native,mysql,nestedCreate,17,1538,1
native,mysql,nestedCreate,18,1666,1
native,mysql,nestedCreate,19,1616,1
native,mysql,nestedCreate,20,1683,1
native,mysql,nestedCreate,21,1704,1
native,mysql,nestedCreate,22,1673,1
native,mysql,nestedCreate,23,1581,1
native,mysql,nestedCreate,24,1471,1
native,mysql,nestedCreate,25,1523,1
native,mysql,nestedCreate,26,1469,1
native,mysql,nestedCreate,27,1473,1
native,mysql,nestedCreate,28,1504,1
native,mysql,nestedCreate,29,1558,1
native,mysql,nestedUpsert,0,1938,1
native,mysql,nestedUpsert,1,2098,1
native,mysql,nestedUpsert,2,1963,1
native,mysql,nestedUpsert,3,1567,1
native,mysql,nestedUpsert,4,1467,1
native,mysql,nestedUpsert,5,1597,1
native,mysql,nestedUpsert,6,1545,1
native,mysql,nestedUpsert,7,1761,1
native,mysql,nestedUpsert,8,1690,1
native,mysql,nestedUpsert,9,1661,1
native,mysql,nestedUpsert,10,1552,1
native,mysql,nestedUpsert,11,1553,1
native,mysql,nestedUpsert,12,1647,1
native,mysql,nestedUpsert,13,1604,1
native,mysql,nestedUpsert,14,1591,1
native,mysql,nestedUpsert,15,1548,1
native,mysql,nestedUpsert,16,1725,1
native,mysql,nestedUpsert,17,1519,1
native,mysql,nestedUpsert,18,1650,1
native,mysql,nestedUpsert,19,1498,1
native,mysql,nestedUpsert,20,1630,1
native,mysql,nestedUpsert,21,1540,1
native,mysql,nestedUpsert,22,1631,1
native,mysql,nestedUpsert,23,1508,1
native,mysql,nestedUpsert,24,1533,1
native,mysql,nestedUpsert,25,1597,1
native,mysql,nestedUpsert,26,1511,1
native,mysql,nestedUpsert,27,1549,1
native,mysql,nestedUpsert,28,1465,1
native,mysql,nestedUpsert,29,1685,1
native,mysql,nestedUpdate,0,1963,1
native,mysql,nestedUpdate,1,1870,1
native,mysql,nestedUpdate,2,1953,1
native,mysql,nestedUpdate,3,1830,1
native,mysql,nestedUpdate,4,1577,1
native,mysql,nestedUpdate,5,1655,1
native,mysql,nestedUpdate,6,1516,1
native,mysql,nestedUpdate,7,1495,1
native,mysql,nestedUpdate,8,1619,1
native,mysql,nestedUpdate,9,1570,1
native,mysql,nestedUpdate,10,1488,1
native,mysql,nestedUpdate,11,1613,1
native,mysql,nestedUpdate,12,1578,1
native,mysql,nestedUpdate,13,1552,1
native,mysql,nestedUpdate,14,1538,1
native,mysql,nestedUpdate,15,1484,1
native,mysql,nestedUpdate,16,1518,1
native,mysql,nestedUpdate,17,1731,1
native,mysql,nestedUpdate,18,1578,1
native,mysql,nestedUpdate,19,1445,1
native,mysql,nestedUpdate,20,1623,1
native,mysql,nestedUpdate,21,1629,1
native,mysql,nestedUpdate,22,1718,1
native,mysql,nestedUpdate,23,1869,1
native,mysql,nestedUpdate,24,1699,1
native,mysql,nestedUpdate,25,1642,1
native,mysql,nestedUpdate,26,1792,1
native,mysql,nestedUpdate,27,1734,1
native,mysql,nestedUpdate,28,1610,1
native,mysql,nestedUpdate,29,2053,1
native,mysql,delete,0,2203,1
native,mysql,delete,1,2032,1
native,mysql,delete,2,1986,1
native,mysql,delete,3,2126,1
native,mysql,delete,4,1914,1
native,mysql,delete,5,1645,1
native,mysql,delete,6,1783,1
native,mysql,delete,7,1769,1
native,mysql,delete,8,1794,1
native,mysql,delete,9,1627,1
native,mysql,delete,10,1724,1
native,mysql,delete,11,1752,1
native,mysql,delete,12,1448,1
native,mysql,delete,13,1559,1
native,mysql,delete,14,1579,1
native,mysql,delete,15,1697,1
native,mysql,delete,16,1603,1
native,mysql,delete,17,1675,1
native,mysql,delete,18,1746,1
native,mysql,delete,19,1700,1
native,mysql,delete,20,1618,1
native,mysql,delete,21,1575,1
native,mysql,delete,22,1451,1
native,mysql,delete,23,1548,1
native,mysql,delete,24,1635,1
native,mysql,delete,25,1622,1
native,mysql,delete,26,1789,1
native,mysql,delete,27,1589,1
native,mysql,delete,28,1622,1
native,mysql,delete,29,1499,1
