cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,14,3239,1100
native,mysql,nestedFindAll,15,3496,1100
native,mysql,nestedFindAll,16,3247,1100
native,mysql,nestedFindAll,17,3873,1100
native,mysql,nestedFindAll,18,3538,1100
native,mysql,nestedFindAll,19,4521,1100
native,mysql,nestedFindAll,20,3486,1100
native,mysql,nestedFindAll,21,3874,1100
native,mysql,nestedFindAll,22,3466,1100
native,mysql,nestedFindAll,23,3596,1100
native,mysql,nestedFindAll,24,3374,1100
native,mysql,nestedFindAll,25,3522,1100
native,mysql,nestedFindAll,26,4107,1100
native,mysql,nestedFindAll,27,3682,1100
native,mysql,nestedFindAll,28,4395,1100
native,mysql,nestedFindAll,29,4036,1100
native,mysql,nestedFindFirst,0,1579,11
native,mysql,nestedFindFirst,1,1936,11
native,mysql,nestedFindFirst,2,1521,11
native,mysql,nestedFindFirst,3,1384,11
native,mysql,nestedFindFirst,4,1432,11
native,mysql,nestedFindFirst,5,1396,11
native,mysql,nestedFindFirst,6,1622,11
native,mysql,nestedFindFirst,7,1743,11
native,mysql,nestedFindFirst,8,1776,11
native,mysql,nestedFindFirst,9,2639,11
native,mysql,nestedFindFirst,10,3168,11
native,mysql,nestedFindFirst,11,1512,11
native,mysql,nestedFindFirst,12,1536,11
native,mysql,nestedFindFirst,13,1490,11
native,mysql,nestedFindFirst,14,1783,11
native,mysql,nestedFindFirst,15,2156,11
native,mysql,nestedFindFirst,16,1536,11
native,mysql,nestedFindFirst,17,1650,11
native,mysql,nestedFindFirst,18,1429,11
native,mysql,nestedFindFirst,19,2665,11
native,mysql,nestedFindFirst,20,1683,11
native,mysql,nestedFindFirst,21,1630,11
native,mysql,nestedFindFirst,22,1596,11
native,mysql,nestedFindFirst,23,1564,11
native,mysql,nestedFindFirst,24,1742,11
native,mysql,nestedFindFirst,25,1499,11
native,mysql,nestedFindFirst,26,1418,11
native,mysql,nestedFindFirst,27,1476,11
native,mysql,nestedFindFirst,28,1413,11
native,mysql,nestedFindFirst,29,1420,11
native,mysql,nestedFindUnique,0,1878,11
native,mysql,nestedFindUnique,1,2920,11
native,mysql,nestedFindUnique,2,2602,11
native,mysql,nestedFindUnique,3,1733,11
native,mysql,nestedFindUnique,4,1593,11
native,mysql,nestedFindUnique,5,1427,11
native,mysql,nestedFindUnique,6,1430,11
native,mysql,nestedFindUnique,7,1425,11
native,mysql,nestedFindUnique,8,1489,11
native,mysql,nestedFindUnique,9,1402,11
native,mysql,nestedFindUnique,10,1554,11
native,mysql,nestedFindUnique,11,1551,11
native,mysql,nestedFindUnique,12,1381,11
native,mysql,nestedFindUnique,13,1484,11
native,mysql,nestedFindUnique,14,1502,11
native,mysql,nestedFindUnique,15,1477,11
native,mysql,nestedFindUnique,16,4101,11
native,mysql,nestedFindUnique,17,1662,11
native,mysql,nestedFindUnique,18,1627,11
native,mysql,nestedFindUnique,19,1662,11
native,mysql,nestedFindUnique,20,1734,11
native,mysql,nestedFindUnique,21,1402,11
native,mysql,nestedFindUnique,22,1453,11
native,mysql,nestedFindUnique,23,1454,11
native,mysql,nestedFindUnique,24,1360,11
native,mysql,nestedFindUnique,25,1492,11
native,mysql,nestedFindUnique,26,1658,11
native,mysql,nestedFindUnique,27,1668,11
native,mysql,nestedFindUnique,28,1520,11
native,mysql,nestedFindUnique,29,1437,11
native,mysql,nestedRelations,0,32713,11100
native,mysql,nestedRelations,1,33820,11100
native,mysql,nestedRelations,2,33616,11100
native,mysql,nestedRelations,3,31845,11100
native,mysql,nestedRelations,4,33446,11100
native,mysql,nestedRelations,5,33760,11100
native,mysql,nestedRelations,6,35230,11100
native,mysql,nestedRelations,7,33218,11100
native,mysql,nestedRelations,8,34292,11100
native,mysql,nestedRelations,9,33696,11100
native,mysql,nestedRelations,10,32847,11100
native,mysql,nestedRelations,11,31869,11100
native,mysql,nestedRelations,12,31996,11100
native,mysql,nestedRelations,13,32037,11100
native,mysql,nestedRelations,14,32876,11100
native,mysql,nestedRelations,15,34845,11100
native,mysql,nestedRelations,16,33879,11100
native,mysql,nestedRelations,17,32948,11100
native,mysql,nestedRelations,18,33974,11100
native,mysql,nestedRelations,19,32604,11100
native,mysql,nestedRelations,20,40701,11100
native,mysql,nestedRelations,21,42344,11100
native,mysql,nestedRelations,22,35375,11100
native,mysql,nestedRelations,23,49369,11100
native,mysql,nestedRelations,24,36161,11100
native,mysql,nestedRelations,25,35806,11100
native,mysql,nestedRelations,26,36470,11100
native,mysql,nestedRelations,27,34793,11100
native,mysql,nestedRelations,28,97132,11100
native,mysql,nestedRelations,29,51752,11100
native,mysql,compositeRelations,0,3480681,11100
native,mysql,compositeRelations,1,3478528,11100
native,mysql,compositeRelations,2,3457989,11100
native,mysql,compositeRelations,3,3511064,11100
native,mysql,compositeRelations,4,3522007,11100
native,mysql,compositeRelations,5,3500881,11100
native,mysql,compositeRelations,6,3549730,11100
native,mysql,compositeRelations,7,3454985,11100
native,mysql,compositeRelations,8,3526986,11100
native,mysql,compositeRelations,9,3504899,11100
native,mysql,compositeRelations,10,3462232,11100
native,mysql,compositeRelations,11,3526808,11100
native,mysql,compositeRelations,12,3433073,11100
native,mysql,compositeRelations,13,3475105,11100
native,mysql,compositeRelations,14,3586586,11100
native,mysql,compositeRelations,15,3453544,11100
native,mysql,compositeRelations,16,3463980,11100
native,mysql,compositeRelations,17,3516791,11100
native,mysql,compositeRelations,18,3536728,11100
native,mysql,compositeRelations,19,3515623,11100
native,mysql,compositeRelations,20,3452616,11100
native,mysql,compositeRelations,21,3495443,11100
native,mysql,compositeRelations,22,3440130,11100
native,mysql,compositeRelations,23,3445004,11100
native,mysql,compositeRelations,24,3506690,11100
native,mysql,compositeRelations,25,3515309,11100
native,mysql,compositeRelations,26,3503189,11100
native,mysql,compositeRelations,27,3526567,11100
native,mysql,compositeRelations,28,3463268,11100
native,mysql,compositeRelations,29,3459352,11100
native,mysql,create,0,330,0
native,mysql,create,1,316,0
native,mysql,create,2,310,0
native,mysql,create,3,315,0
native,mysql,create,4,304,0
native,mysql,create,5,314,0
native,mysql,create,6,327,0
native,mysql,create,7,319,0
native,mysql,create,8,305,0
native,mysql,create,9,293,0
native,mysql,create,10,319,0
native,mysql,create,11,313,0
native,mysql,create,12,295,0
native,mysql,create,13,330,0
native,mysql,create,14,328,0
native,mysql,create,15,325,0
native,mysql,create,16,305,0
native,mysql,create,17,308,0
native,mysql,create,18,317,0
native,mysql,create,19,326,0
native,mysql,create,20,327,0
native,mysql,create,21,449,0
native,mysql,create,22,347,0
native,mysql,create,23,290,0
native,mysql,create,24,284,0
native,mysql,create,25,275,0
native,mysql,create,26,261,0
native,mysql,create,27,264,0
native,mysql,create,28,276,0
native,mysql,create,29,397,0
native,mysql,update,0,2190,0
native,mysql,update,1,626,0
native,mysql,update,2,361,0
native,mysql,update,3,342,0
native,mysql,update,4,279,0
native,mysql,update,5,246,0
native,mysql,update,6,254,0
native,mysql,update,7,285,0
native,mysql,update,8,255,0
native,mysql,update,9,218,0
native,mysql,update,10,236,0
native,mysql,update,11,231,0
native,mysql,update,12,219,0
native,mysql,update,13,227,0
native,mysql,update,14,236,0
native,mysql,update,15,207,0
native,mysql,update,16,227,0
native,mysql,update,17,248,0
native,mysql,update,18,391,0
native,mysql,update,19,337,0
native,mysql,update,20,331,0
native,mysql,update,21,318,0
native,mysql,update,22,257,0
native,mysql,update,23,248,0
native,mysql,update,24,283,0
native,mysql,update,25,228,0
native,mysql,update,26,218,0
native,mysql,update,27,226,0
native,mysql,update,28,227,0
native,mysql,update,29,230,0
native,mysql,upsert,0,1068,1
native,mysql,upsert,1,1025,1
native,mysql,upsert,2,1010,1
native,mysql,upsert,3,1033,1
native,mysql,upsert,4,1027,1
native,mysql,upsert,5,1038,1
native,mysql,upsert,6,1033,1
native,mysql,upsert,7,1063,1
native,mysql,upsert,8,1042,1
native,mysql,upsert,9,976,1
native,mysql,upsert,10,1001,1
native,mysql,upsert,11,1116,1
native,mysql,upsert,12,1027,1
native,mysql,upsert,13,1019,1
native,mysql,upsert,14,1019,1
native,mysql,upsert,15,1016,1
native,mysql,upsert,16,1027,1
native,mysql,upsert,17,1003,1
native,mysql,upsert,18,990,1
native,mysql,upsert,19,854,1
native,mysql,upsert,20,881,1
native,mysql,upsert,21,887,1
native,mysql,upsert,22,843,1
native,mysql,upsert,23,770,1
native,mysql,upsert,24,781,1
native,mysql,upsert,25,863,1
native,mysql,upsert,26,808,1
native,mysql,upsert,27,837,1
native,mysql,upsert,28,805,1
native,mysql,upsert,29,784,1
native,mysql,createMany,0,360,0
native,mysql,createMany,1,380,0
native,mysql,createMany,2,365,0
native,mysql,createMany,3,356,0
native,mysql,createMany,4,376,0
native,mysql,createMany,5,348,0
native,mysql,createMany,6,442,0
native,mysql,createMany,7,389,0
native,mysql,createMany,8,498,0
native,mysql,createMany,9,423,0
native,mysql,createMany,10,350,0
native,mysql,createMany,11,385,0
native,mysql,createMany,12,351,0
native,mysql,createMany,13,350,0
native,mysql,createMany,14,365,0
native,mysql,createMany,15,362,0
native,mysql,createMany,16,363,0
native,mysql,createMany,17,341,0
native,mysql,createMany,18,355,0
native,mysql,createMany,19,413,0
native,mysql,createMany,20,351,0
native,mysql,createMany,21,342,0
native,mysql,createMany,22,345,0
native,mysql,createMany,23,437,0
native,mysql,createMany,24,368,0
native,mysql,createMany,25,388,0
native,mysql,createMany,26,372,0
native,mysql,createMany,27,338,0
native,mysql,createMany,28,447,0
native,mysql,createMany,29,400,0
native,mysql,upsertMany,0,545,0
native,mysql,upsertMany,1,545,0
native,mysql,upsertMany,2,509,0
native,mysql,upsertMany,3,494,0
native,mysql,upsertMany,4,2279,0
native,mysql,upsertMany,5,658,0
native,mysql,upsertMany,6,502,0
native,mysql,upsertMany,7,482,0
native,mysql,upsertMany,8,543,0
native,mysql,upsertMany,9,574,0
native,mysql,upsertMany,10,567,0
native,mysql,upsertMany,11,509,0
native,mysql,upsertMany,12,465,0
native,mysql,upsertMany,13,465,0
native,mysql,upsertMany,14,479,0
native,mysql,upsertMany,15,528,0
native,mysql,upsertMany,16,546,0
native,mysql,upsertMany,17,656,0
native,mysql,upsertMany,18,1351,0
native,mysql,upsertMany,19,544,0
native,mysql,upsertMany,20,525,0
native,mysql,upsertMany,21,509,0
native,mysql,upsertMany,22,521,0
native,mysql,upsertMany,23,631,0
native,mysql,upsertMany,24,519,0
native,mysql,upsertMany,25,510,0
native,mysql,upsertMany,26,457,0
native,mysql,upsertMany,27,528,0
native,mysql,upsertMany,28,529,0
native,mysql,upsertMany,29,500,0
native,mysql,updateMany,0,926,0
native,mysql,updateMany,1,592,0
native,mysql,updateMany,2,423,0
native,mysql,updateMany,3,744,0
native,mysql,updateMany,4,450,0
native,mysql,updateMany,5,527,0
native,mysql,updateMany,6,669,0
native,mysql,updateMany,7,548,0
native,mysql,updateMany,8,501,0
native,mysql,updateMany,9,566,0
native,mysql,updateMany,10,507,0
native,mysql,updateMany,11,598,0
native,mysql,updateMany,12,420,0
native,mysql,updateMany,13,538,0
native,mysql,updateMany,14,829,0
native,mysql,updateMany,15,537,0
native,mysql,updateMany,16,472,0
native,mysql,updateMany,17,432,0
native,mysql,updateMany,18,409,0
native,mysql,updateMany,19,416,0
native,mysql,updateMany,20,412,0
native,mysql,updateMany,21,449,0
native,mysql,updateMany,22,433,0
native,mysql,updateMany,23,741,0
native,mysql,updateMany,24,420,0
native,mysql,updateMany,25,634,0
native,mysql,updateMany,26,413,0
native,mysql,updateMany,27,590,0
native,mysql,updateMany,28,447,0
native,mysql,updateMany,29,542,0
native,mysql,nestedCreate,0,2434,1
native,mysql,nestedCreate,1,2313,1
native,mysql,nestedCreate,2,3101,1
native,mysql,nestedCreate,3,2283,1
native,mysql,nestedCreate,4,2168,1
native,mysql,nestedCreate,5,2819,1
native,mysql,nestedCreate,6,2070,1
native,mysql,nestedCreate,7,2357,1
native,mysql,nestedCreate,8,2413,1
native,mysql,nestedCreate,9,2341,1
native,mysql,nestedCreate,10,2117,1
native,mysql,nestedCreate,11,1694,1
native,mysql,nestedCreate,12,1447,1
native,mysql,nestedCreate,13,1944,1
native,mysql,nestedCreate,14,1860,1
native,mysql,nestedCreate,15,2000,1
native,mysql,nestedCreate,16,1841,1
native,mysql,nestedCreate,17,2044,1
native,mysql,nestedCreate,18,1969,1
native,mysql,nestedCreate,19,2040,1
native,mysql,nestedCreate,20,2207,1
native,mysql,nestedCreate,21,2075,1
native,mysql,nestedCreate,22,1659,1
native,mysql,nestedCreate,23,2019,1
native,mysql,nestedCreate,24,1867,1
native,mysql,nestedCreate,25,2482,1
native,mysql,nestedCreate,26,2257,1
native,mysql,nestedCreate,27,1920,1
native,mysql,nestedCreate,28,2161,1
native,mysql,nestedCreate,29,1978,1
native,mysql,nestedUpsert,0,2335,1
native,mysql,nestedUpsert,1,2610,1
native,mysql,nestedUpsert,2,2287,1
native,mysql,nestedUpsert,3,2194,1
native,mysql,nestedUpsert,4,2237,1
native,mysql,nestedUpsert,5,2130,1
native,mysql,nestedUpsert,6,2143,1
native,mysql,nestedUpsert,7,2036,1
native,mysql,nestedUpsert,8,2037,1
native,mysql,nestedUpsert,9,1953,1
native,mysql,nestedUpsert,10,1985,1
native,mysql,nestedUpsert,11,1767,1
native,mysql,nestedUpsert,12,1736,1
native,mysql,nestedUpsert,13,2215,1
native,mysql,nestedUpsert,14,1892,1
native,mysql,nestedUpsert,15,1994,1
native,mysql,nestedUpsert,16,1872,1
native,mysql,nestedUpsert,17,2058,1
native,mysql,nestedUpsert,18,1760,1
native,mysql,nestedUpsert,19,1678,1
native,mysql,nestedUpsert,20,1651,1
native,mysql,nestedUpsert,21,2311,1
native,mysql,nestedUpsert,22,1833,1
native,mysql,nestedUpsert,23,2000,1
native,mysql,nestedUpsert,24,1837,1
native,mysql,nestedUpsert,25,1778,1
native,mysql,nestedUpsert,26,1826,1
native,mysql,nestedUpsert,27,1753,1
native,mysql,nestedUpsert,28,1863,1
native,mysql,nestedUpsert,29,1816,1
native,mysql,nestedUpdate,0,4030,1
native,mysql,nestedUpdate,1,3742,1
native,mysql,nestedUpdate,2,4051,1
native,mysql,nestedUpdate,3,3525,1
native,mysql,nestedUpdate,4,3619,1
native,mysql,nestedUpdate,5,3627,1
native,mysql,nestedUpdate,6,3710,1
native,mysql,nestedUpdate,7,3472,1
native,mysql,nestedUpdate,8,3894,1
native,mysql,nestedUpdate,9,4307,1
native,mysql,nestedUpdate,10,4203,1
native,mysql,nestedUpdate,11,3523,1
native,mysql,nestedUpdate,12,3633,1
native,mysql,nestedUpdate,13,3948,1
native,mysql,nestedUpdate,14,3931,1
native,mysql,nestedUpdate,15,4655,1
native,mysql,nestedUpdate,16,3736,1
native,mysql,nestedUpdate,17,3904,1
native,mysql,nestedUpdate,18,3742,1
native,mysql,nestedUpdate,19,3594,1
native,mysql,nestedUpdate,20,3979,1
native,mysql,nestedUpdate,21,3628,1
native,mysql,nestedUpdate,22,3617,1
native,mysql,nestedUpdate,23,3788,1
native,mysql,nestedUpdate,24,3586,1
native,mysql,nestedUpdate,25,3768,1
native,mysql,nestedUpdate,26,3670,1
native,mysql,nestedUpdate,27,3583,1
native,mysql,nestedUpdate,28,3602,1
native,mysql,nestedUpdate,29,3640,1
native,mysql,delete,0,2335,1
native,mysql,delete,1,2724,1
native,mysql,delete,2,2273,1
native,mysql,delete,3,2061,1
native,mysql,delete,4,2413,1
native,mysql,delete,5,2452,1
native,mysql,delete,6,2198,1
native,mysql,delete,7,2030,1
native,mysql,delete,8,2154,1
native,mysql,delete,9,2244,1
native,mysql,delete,10,2344,1
native,mysql,delete,11,2136,1
native,mysql,delete,12,2116,1
native,mysql,delete,13,2254,1
native,mysql,delete,14,2117,1
native,mysql,delete,15,2069,1
native,mysql,delete,16,1955,1
native,mysql,delete,17,1824,1
native,mysql,delete,18,1651,1
native,mysql,delete,19,1551,1
native,mysql,delete,20,1675,1
native,mysql,delete,21,1925,1
native,mysql,delete,22,1730,1
native,mysql,delete,23,1674,1
native,mysql,delete,24,1767,1
native,mysql,delete,25,1860,1
native,mysql,delete,26,2028,1
native,mysql,delete,27,1683,1
native,mysql,delete,28,1523,1
native,mysql,delete,29,1897,1
