cell,dialect,op,iter,us,rows
native,mysql,nestedFindAll,41,2564,1100
native,mysql,nestedFindAll,42,4700,1100
native,mysql,nestedFindAll,43,2721,1100
native,mysql,nestedFindAll,44,2642,1100
native,mysql,nestedFindAll,45,2717,1100
native,mysql,nestedFindAll,46,2972,1100
native,mysql,nestedFindAll,47,2757,1100
native,mysql,nestedFindAll,48,2542,1100
native,mysql,nestedFindAll,49,4393,1100
native,mysql,nestedFindAll,50,2899,1100
native,mysql,nestedFindAll,51,3736,1100
native,mysql,nestedFindAll,52,3164,1100
native,mysql,nestedFindAll,53,2978,1100
native,mysql,nestedFindAll,54,3760,1100
native,mysql,nestedFindAll,55,2848,1100
native,mysql,nestedFindAll,56,2728,1100
native,mysql,nestedFindAll,57,4217,1100
native,mysql,nestedFindAll,58,3163,1100
native,mysql,nestedFindAll,59,3176,1100
native,mysql,nestedFindFirst,0,660,11
native,mysql,nestedFindFirst,1,617,11
native,mysql,nestedFindFirst,2,609,11
native,mysql,nestedFindFirst,3,636,11
native,mysql,nestedFindFirst,4,646,11
native,mysql,nestedFindFirst,5,572,11
native,mysql,nestedFindFirst,6,533,11
native,mysql,nestedFindFirst,7,610,11
native,mysql,nestedFindFirst,8,578,11
native,mysql,nestedFindFirst,9,540,11
native,mysql,nestedFindFirst,10,511,11
native,mysql,nestedFindFirst,11,502,11
native,mysql,nestedFindFirst,12,518,11
native,mysql,nestedFindFirst,13,569,11
native,mysql,nestedFindFirst,14,546,11
native,mysql,nestedFindFirst,15,550,11
native,mysql,nestedFindFirst,16,541,11
native,mysql,nestedFindFirst,17,552,11
native,mysql,nestedFindFirst,18,531,11
native,mysql,nestedFindFirst,19,538,11
native,mysql,nestedFindFirst,20,521,11
native,mysql,nestedFindFirst,21,510,11
native,mysql,nestedFindFirst,22,508,11
native,mysql,nestedFindFirst,23,519,11
native,mysql,nestedFindFirst,24,518,11
native,mysql,nestedFindFirst,25,509,11
native,mysql,nestedFindFirst,26,507,11
native,mysql,nestedFindFirst,27,524,11
native,mysql,nestedFindFirst,28,520,11
native,mysql,nestedFindFirst,29,504,11
native,mysql,nestedFindFirst,30,506,11
native,mysql,nestedFindFirst,31,508,11
native,mysql,nestedFindFirst,32,513,11
native,mysql,nestedFindFirst,33,485,11
native,mysql,nestedFindFirst,34,478,11
native,mysql,nestedFindFirst,35,488,11
native,mysql,nestedFindFirst,36,489,11
native,mysql,nestedFindFirst,37,480,11
native,mysql,nestedFindFirst,38,392,11
native,mysql,nestedFindFirst,39,398,11
native,mysql,nestedFindFirst,40,383,11
native,mysql,nestedFindFirst,41,398,11
native,mysql,nestedFindFirst,42,376,11
native,mysql,nestedFindFirst,43,379,11
native,mysql,nestedFindFirst,44,393,11
native,mysql,nestedFindFirst,45,383,11
native,mysql,nestedFindFirst,46,379,11
native,mysql,nestedFindFirst,47,386,11
native,mysql,nestedFindFirst,48,414,11
native,mysql,nestedFindFirst,49,385,11
native,mysql,nestedFindFirst,50,382,11
native,mysql,nestedFindFirst,51,369,11
native,mysql,nestedFindFirst,52,362,11
native,mysql,nestedFindFirst,53,376,11
native,mysql,nestedFindFirst,54,365,11
native,mysql,nestedFindFirst,55,369,11
native,mysql,nestedFindFirst,56,402,11
native,mysql,nestedFindFirst,57,403,11
native,mysql,nestedFindFirst,58,374,11
native,mysql,nestedFindFirst,59,361,11
native,mysql,nestedFindUnique,0,624,11
native,mysql,nestedFindUnique,1,584,11
native,mysql,nestedFindUnique,2,598,11
native,mysql,nestedFindUnique,3,552,11
native,mysql,nestedFindUnique,4,518,11
native,mysql,nestedFindUnique,5,494,11
native,mysql,nestedFindUnique,6,513,11
native,mysql,nestedFindUnique,7,508,11
native,mysql,nestedFindUnique,8,498,11
native,mysql,nestedFindUnique,9,485,11
native,mysql,nestedFindUnique,10,517,11
native,mysql,nestedFindUnique,11,598,11
native,mysql,nestedFindUnique,12,599,11
native,mysql,nestedFindUnique,13,590,11
native,mysql,nestedFindUnique,14,596,11
native,mysql,nestedFindUnique,15,597,11
native,mysql,nestedFindUnique,16,592,11
native,mysql,nestedFindUnique,17,585,11
native,mysql,nestedFindUnique,18,606,11
native,mysql,nestedFindUnique,19,588,11
native,mysql,nestedFindUnique,20,607,11
native,mysql,nestedFindUnique,21,740,11
native,mysql,nestedFindUnique,22,675,11
native,mysql,nestedFindUnique,23,643,11
native,mysql,nestedFindUnique,24,618,11
native,mysql,nestedFindUnique,25,645,11
native,mysql,nestedFindUnique,26,636,11
native,mysql,nestedFindUnique,27,622,11
native,mysql,nestedFindUnique,28,618,11
native,mysql,nestedFindUnique,29,625,11
native,mysql,nestedFindUnique,30,632,11
native,mysql,nestedFindUnique,31,626,11
native,mysql,nestedFindUnique,32,534,11
native,mysql,nestedFindUnique,33,544,11
native,mysql,nestedFindUnique,34,529,11
native,mysql,nestedFindUnique,35,553,11
native,mysql,nestedFindUnique,36,519,11
native,mysql,nestedFindUnique,37,528,11
native,mysql,nestedFindUnique,38,553,11
native,mysql,nestedFindUnique,39,539,11
native,mysql,nestedFindUnique,40,517,11
native,mysql,nestedFindUnique,41,518,11
native,mysql,nestedFindUnique,42,544,11
native,mysql,nestedFindUnique,43,523,11
native,mysql,nestedFindUnique,44,531,11
native,mysql,nestedFindUnique,45,539,11
native,mysql,nestedFindUnique,46,520,11
native,mysql,nestedFindUnique,47,508,11
native,mysql,nestedFindUnique,48,457,11
native,mysql,nestedFindUnique,49,438,11
native,mysql,nestedFindUnique,50,494,11
native,mysql,nestedFindUnique,51,506,11
native,mysql,nestedFindUnique,52,467,11
native,mysql,nestedFindUnique,53,401,11
native,mysql,nestedFindUnique,54,413,11
native,mysql,nestedFindUnique,55,373,11
native,mysql,nestedFindUnique,56,417,11
native,mysql,nestedFindUnique,57,426,11
native,mysql,nestedFindUnique,58,413,11
native,mysql,nestedFindUnique,59,440,11
native,mysql,nestedRelations,0,32616,11100
native,mysql,nestedRelations,1,29902,11100
native,mysql,nestedRelations,2,28956,11100
native,mysql,nestedRelations,3,27277,11100
native,mysql,nestedRelations,4,28352,11100
native,mysql,nestedRelations,5,27978,11100
native,mysql,nestedRelations,6,28087,11100
native,mysql,nestedRelations,7,28710,11100
native,mysql,nestedRelations,8,27549,11100
native,mysql,nestedRelations,9,28109,11100
native,mysql,nestedRelations,10,28639,11100
native,mysql,nestedRelations,11,27274,11100
native,mysql,nestedRelations,12,28449,11100
native,mysql,nestedRelations,13,30760,11100
native,mysql,nestedRelations,14,28472,11100
native,mysql,nestedRelations,15,28763,11100
native,mysql,nestedRelations,16,29014,11100
native,mysql,nestedRelations,17,29411,11100
native,mysql,nestedRelations,18,29049,11100
native,mysql,nestedRelations,19,27860,11100
native,mysql,nestedRelations,20,27886,11100
native,mysql,nestedRelations,21,29925,11100
native,mysql,nestedRelations,22,28742,11100
native,mysql,nestedRelations,23,28918,11100
native,mysql,nestedRelations,24,28126,11100
native,mysql,nestedRelations,25,28036,11100
native,mysql,nestedRelations,26,28604,11100
native,mysql,nestedRelations,27,27810,11100
native,mysql,nestedRelations,28,27665,11100
native,mysql,nestedRelations,29,28000,11100
native,mysql,nestedRelations,30,30579,11100
native,mysql,nestedRelations,31,29658,11100
native,mysql,nestedRelations,32,28313,11100
native,mysql,nestedRelations,33,27451,11100
native,mysql,nestedRelations,34,29315,11100
native,mysql,nestedRelations,35,27972,11100
native,mysql,nestedRelations,36,31318,11100
native,mysql,nestedRelations,37,28490,11100
native,mysql,nestedRelations,38,28716,11100
native,mysql,nestedRelations,39,28048,11100
native,mysql,nestedRelations,40,28493,11100
native,mysql,nestedRelations,41,28505,11100
native,mysql,nestedRelations,42,27530,11100
native,mysql,nestedRelations,43,27170,11100
native,mysql,nestedRelations,44,27558,11100
native,mysql,nestedRelations,45,28473,11100
native,mysql,nestedRelations,46,27431,11100
native,mysql,nestedRelations,47,28565,11100
native,mysql,nestedRelations,48,28507,11100
native,mysql,nestedRelations,49,28900,11100
native,mysql,nestedRelations,50,32066,11100
native,mysql,nestedRelations,51,29613,11100
native,mysql,nestedRelations,52,30137,11100
native,mysql,nestedRelations,53,27475,11100
native,mysql,nestedRelations,54,28670,11100
native,mysql,nestedRelations,55,28570,11100
native,mysql,nestedRelations,56,27738,11100
native,mysql,nestedRelations,57,28882,11100
native,mysql,nestedRelations,58,29213,11100
native,mysql,nestedRelations,59,28538,11100
native,mysql,compositeRelations,0,36840,11100
native,mysql,compositeRelations,1,36372,11100
native,mysql,compositeRelations,2,34173,11100
native,mysql,compositeRelations,3,33725,11100
native,mysql,compositeRelations,4,34214,11100
native,mysql,compositeRelations,5,34193,11100
native,mysql,compositeRelations,6,34556,11100
native,mysql,compositeRelations,7,32733,11100
native,mysql,compositeRelations,8,36681,11100
native,mysql,compositeRelations,9,33624,11100
native,mysql,compositeRelations,10,34220,11100
native,mysql,compositeRelations,11,33997,11100
native,mysql,compositeRelations,12,32596,11100
native,mysql,compositeRelations,13,34153,11100
native,mysql,compositeRelations,14,32984,11100
native,mysql,compositeRelations,15,33219,11100
native,mysql,compositeRelations,16,35330,11100
native,mysql,compositeRelations,17,34833,11100
native,mysql,compositeRelations,18,33334,11100
native,mysql,compositeRelations,19,32867,11100
native,mysql,compositeRelations,20,34112,11100
native,mysql,compositeRelations,21,34805,11100
native,mysql,compositeRelations,22,33327,11100
native,mysql,compositeRelations,23,32523,11100
native,mysql,compositeRelations,24,34900,11100
native,mysql,compositeRelations,25,33955,11100
native,mysql,compositeRelations,26,34595,11100
native,mysql,compositeRelations,27,35779,11100
native,mysql,compositeRelations,28,35389,11100
native,mysql,compositeRelations,29,34626,11100
native,mysql,compositeRelations,30,35973,11100
native,mysql,compositeRelations,31,35813,11100
native,mysql,compositeRelations,32,34809,11100
native,mysql,compositeRelations,33,34082,11100
native,mysql,compositeRelations,34,34753,11100
native,mysql,compositeRelations,35,36658,11100
native,mysql,compositeRelations,36,33069,11100
native,mysql,compositeRelations,37,36255,11100
native,mysql,compositeRelations,38,34050,11100
native,mysql,compositeRelations,39,33425,11100
native,mysql,compositeRelations,40,33287,11100
native,mysql,compositeRelations,41,33689,11100
native,mysql,compositeRelations,42,33305,11100
native,mysql,compositeRelations,43,33140,11100
native,mysql,compositeRelations,44,34819,11100
native,mysql,compositeRelations,45,36976,11100
native,mysql,compositeRelations,46,36870,11100
native,mysql,compositeRelations,47,33829,11100
native,mysql,compositeRelations,48,33312,11100
native,mysql,compositeRelations,49,33860,11100
native,mysql,compositeRelations,50,33449,11100
native,mysql,compositeRelations,51,33376,11100
native,mysql,compositeRelations,52,33147,11100
native,mysql,compositeRelations,53,33755,11100
native,mysql,compositeRelations,54,36998,11100
native,mysql,compositeRelations,55,35833,11100
native,mysql,compositeRelations,56,34588,11100
native,mysql,compositeRelations,57,34726,11100
native,mysql,compositeRelations,58,34595,11100
native,mysql,compositeRelations,59,34108,11100
native,mysql,create,0,286,0
native,mysql,create,1,279,0
native,mysql,create,2,296,0
native,mysql,create,3,290,0
native,mysql,create,4,322,0
native,mysql,create,5,264,0
native,mysql,create,6,262,0
native,mysql,create,7,242,0
native,mysql,create,8,257,0
native,mysql,create,9,247,0
native,mysql,create,10,270,0
native,mysql,create,11,270,0
native,mysql,create,12,252,0
native,mysql,create,13,242,0
native,mysql,create,14,266,0
native,mysql,create,15,246,0
native,mysql,create,16,250,0
native,mysql,create,17,255,0
native,mysql,create,18,268,0
native,mysql,create,19,250,0
native,mysql,create,20,287,0
native,mysql,create,21,370,0
native,mysql,create,22,306,0
native,mysql,create,23,258,0
native,mysql,create,24,285,0
native,mysql,create,25,300,0
native,mysql,create,26,261,0
native,mysql,create,27,252,0
native,mysql,create,28,314,0
native,mysql,create,29,368,0
native,mysql,create,30,369,0
native,mysql,create,31,369,0
native,mysql,create,32,365,0
native,mysql,create,33,400,0
native,mysql,create,34,368,0
native,mysql,create,35,355,0
native,mysql,create,36,379,0
native,mysql,create,37,375,0
native,mysql,create,38,352,0
native,mysql,create,39,358,0
native,mysql,create,40,344,0
native,mysql,create,41,321,0
native,mysql,create,42,284,0
native,mysql,create,43,282,0
native,mysql,create,44,281,0
native,mysql,create,45,274,0
native,mysql,create,46,274,0
native,mysql,create,47,300,0
native,mysql,create,48,268,0
native,mysql,create,49,286,0
native,mysql,create,50,262,0
native,mysql,create,51,262,0
native,mysql,create,52,262,0
native,mysql,create,53,268,0
native,mysql,create,54,269,0
native,mysql,create,55,276,0
native,mysql,create,56,289,0
native,mysql,create,57,274,0
native,mysql,create,58,264,0
native,mysql,create,59,272,0
native,mysql,update,0,317,0
native,mysql,update,1,336,0
native,mysql,update,2,387,0
native,mysql,update,3,353,0
native,mysql,update,4,317,0
native,mysql,update,5,380,0
native,mysql,update,6,383,0
native,mysql,update,7,435,0
native,mysql,update,8,339,0
native,mysql,update,9,324,0
native,mysql,update,10,326,0
native,mysql,update,11,310,0
native,mysql,update,12,334,0
native,mysql,update,13,305,0
native,mysql,update,14,310,0
native,mysql,update,15,304,0
native,mysql,update,16,310,0
native,mysql,update,17,320,0
native,mysql,update,18,302,0
native,mysql,update,19,316,0
native,mysql,update,20,298,0
native,mysql,update,21,319,0
native,mysql,update,22,289,0
native,mysql,update,23,276,0
native,mysql,update,24,288,0
native,mysql,update,25,313,0
native,mysql,update,26,273,0
native,mysql,update,27,248,0
native,mysql,update,28,261,0
native,mysql,update,29,251,0
native,mysql,update,30,267,0
native,mysql,update,31,253,0
native,mysql,update,32,262,0
native,mysql,update,33,254,0
native,mysql,update,34,259,0
native,mysql,update,35,254,0
native,mysql,update,36,263,0
native,mysql,update,37,256,0
native,mysql,update,38,304,0
native,mysql,update,39,226,0
native,mysql,update,40,322,0
native,mysql,update,41,305,0
native,mysql,update,42,262,0
native,mysql,update,43,248,0
native,mysql,update,44,266,0
native,mysql,update,45,247,0
native,mysql,update,46,267,0
native,mysql,update,47,279,0
native,mysql,update,48,249,0
native,mysql,update,49,245,0
native,mysql,update,50,246,0
native,mysql,update,51,255,0
native,mysql,update,52,245,0
native,mysql,update,53,248,0
native,mysql,update,54,261,0
native,mysql,update,55,243,0
native,mysql,update,56,245,0
native,mysql,update,57,234,0
native,mysql,update,58,282,0
native,mysql,update,59,278,0
native,mysql,upsert,0,1024,1
native,mysql,upsert,1,7053,1
native,mysql,upsert,2,11617,1
native,mysql,upsert,3,6824,1
native,mysql,upsert,4,3097,1
native,mysql,upsert,5,5825,1
native,mysql,upsert,6,3348,1
native,mysql,upsert,7,2730,1
native,mysql,upsert,8,1347,1
native,mysql,upsert,9,1314,1
native,mysql,upsert,10,1276,1
native,mysql,upsert,11,1093,1
native,mysql,upsert,12,1123,1
native,mysql,upsert,13,1083,1
native,mysql,upsert,14,1025,1
native,mysql,upsert,15,968,1
native,mysql,upsert,16,945,1
native,mysql,upsert,17,1030,1
native,mysql,upsert,18,968,1
native,mysql,upsert,19,1019,1
native,mysql,upsert,20,963,1
native,mysql,upsert,21,1020,1
native,mysql,upsert,22,931,1
native,mysql,upsert,23,940,1
native,mysql,upsert,24,1028,1
native,mysql,upsert,25,987,1
native,mysql,upsert,26,1090,1
native,mysql,upsert,27,1064,1
native,mysql,upsert,28,1021,1
native,mysql,upsert,29,1201,1
native,mysql,upsert,30,1120,1
native,mysql,upsert,31,1111,1
native,mysql,upsert,32,1169,1
native,mysql,upsert,33,1012,1
native,mysql,upsert,34,1017,1
native,mysql,upsert,35,1041,1
native,mysql,upsert,36,1013,1
native,mysql,upsert,37,1028,1
native,mysql,upsert,38,988,1
native,mysql,upsert,39,945,1
native,mysql,upsert,40,982,1
native,mysql,upsert,41,1010,1
native,mysql,upsert,42,1006,1
native,mysql,upsert,43,991,1
native,mysql,upsert,44,994,1
native,mysql,upsert,45,1016,1
native,mysql,upsert,46,978,1
native,mysql,upsert,47,993,1
native,mysql,upsert,48,978,1
native,mysql,upsert,49,962,1
native,mysql,upsert,50,1000,1
native,mysql,upsert,51,1085,1
native,mysql,upsert,52,873,1
native,mysql,upsert,53,960,1
native,mysql,upsert,54,906,1
native,mysql,upsert,55,859,1
native,mysql,upsert,56,813,1
native,mysql,upsert,57,810,1
native,mysql,upsert,58,821,1
native,mysql,upsert,59,902,1
native,mysql,createMany,0,418,0
native,mysql,createMany,1,356,0
native,mysql,createMany,2,428,0
native,mysql,createMany,3,405,0
native,mysql,createMany,4,455,0
native,mysql,createMany,5,444,0
native,mysql,createMany,6,500,0
native,mysql,createMany,7,463,0
native,mysql,createMany,8,449,0
native,mysql,createMany,9,436,0
native,mysql,createMany,10,609,0
native,mysql,createMany,11,491,0
native,mysql,createMany,12,449,0
native,mysql,createMany,13,410,0
native,mysql,createMany,14,430,0
native,mysql,createMany,15,414,0
native,mysql,createMany,16,411,0
native,mysql,createMany,17,442,0
native,mysql,createMany,18,473,0
native,mysql,createMany,19,452,0
native,mysql,createMany,20,506,0
native,mysql,createMany,21,476,0
native,mysql,createMany,22,529,0
native,mysql,createMany,23,471,0
native,mysql,createMany,24,420,0
native,mysql,createMany,25,447,0
native,mysql,createMany,26,450,0
native,mysql,createMany,27,401,0
native,mysql,createMany,28,365,0
native,mysql,createMany,29,369,0
native,mysql,createMany,30,377,0
native,mysql,createMany,31,338,0
native,mysql,createMany,32,450,0
native,mysql,createMany,33,410,0
native,mysql,createMany,34,353,0
native,mysql,createMany,35,394,0
native,mysql,createMany,36,363,0
native,mysql,createMany,37,419,0
