cell,dialect,op,iter,us,rows
native,mysql,findFirst,0,243,1
native,mysql,findFirst,1,224,1
native,mysql,findFirst,2,239,1
native,mysql,findFirst,3,214,1
native,mysql,findFirst,4,214,1
native,mysql,findFirst,5,197,1
native,mysql,findFirst,6,223,1
native,mysql,findFirst,7,238,1
native,mysql,findFirst,8,199,1
native,mysql,findFirst,9,210,1
native,mysql,findFirst,10,216,1
native,mysql,findFirst,11,213,1
native,mysql,findFirst,12,224,1
native,mysql,findFirst,13,199,1
native,mysql,findFirst,14,218,1
native,mysql,findFirst,15,216,1
native,mysql,findFirst,16,199,1
native,mysql,findFirst,17,210,1
native,mysql,findFirst,18,217,1
native,mysql,findFirst,19,194,1
native,mysql,findFirst,20,187,1
native,mysql,findFirst,21,214,1
native,mysql,findFirst,22,205,1
native,mysql,findFirst,23,203,1
native,mysql,findFirst,24,207,1
native,mysql,findFirst,25,211,1
native,mysql,findFirst,26,199,1
native,mysql,findFirst,27,196,1
native,mysql,findFirst,28,195,1
native,mysql,findFirst,29,199,1
native,mysql,findUnique,0,259,1
native,mysql,findUnique,1,239,1
native,mysql,findUnique,2,244,1
native,mysql,findUnique,3,227,1
native,mysql,findUnique,4,225,1
native,mysql,findUnique,5,218,1
native,mysql,findUnique,6,224,1
native,mysql,findUnique,7,212,1
native,mysql,findUnique,8,212,1
native,mysql,findUnique,9,212,1
native,mysql,findUnique,10,204,1
native,mysql,findUnique,11,216,1
native,mysql,findUnique,12,225,1
native,mysql,findUnique,13,221,1
native,mysql,findUnique,14,223,1
native,mysql,findUnique,15,214,1
native,mysql,findUnique,16,221,1
native,mysql,findUnique,17,223,1
native,mysql,findUnique,18,208,1
native,mysql,findUnique,19,236,1
native,mysql,findUnique,20,211,1
native,mysql,findUnique,21,212,1
native,mysql,findUnique,22,210,1
native,mysql,findUnique,23,214,1
native,mysql,findUnique,24,233,1
native,mysql,findUnique,25,233,1
native,mysql,findUnique,26,219,1
native,mysql,findUnique,27,220,1
native,mysql,findUnique,28,253,1
native,mysql,findUnique,29,235,1
native,mysql,nestedFindAll,0,2628,1100
native,mysql,nestedFindAll,1,2970,1100
native,mysql,nestedFindAll,2,2751,1100
native,mysql,nestedFindAll,3,2697,1100
native,mysql,nestedFindAll,4,3035,1100
native,mysql,nestedFindAll,5,2762,1100
native,mysql,nestedFindAll,6,2629,1100
native,mysql,nestedFindAll,7,2987,1100
native,mysql,nestedFindAll,8,2805,1100
native,mysql,nestedFindAll,9,2656,1100
native,mysql,nestedFindAll,10,2878,1100
native,mysql,nestedFindAll,11,2665,1100
native,mysql,nestedFindAll,12,3301,1100
native,mysql,nestedFindAll,13,3102,1100
native,mysql,nestedFindAll,14,2672,1100
native,mysql,nestedFindAll,15,2657,1100
native,mysql,nestedFindAll,16,2652,1100
native,mysql,nestedFindAll,17,3265,1100
native,mysql,nestedFindAll,18,2883,1100
native,mysql,nestedFindAll,19,2974,1100
native,mysql,nestedFindAll,20,2832,1100
native,mysql,nestedFindAll,21,2768,1100
native,mysql,nestedFindAll,22,2794,1100
native,mysql,nestedFindAll,23,2770,1100
native,mysql,nestedFindAll,24,2798,1100
native,mysql,nestedFindAll,25,3028,1100
native,mysql,nestedFindAll,26,2790,1100
native,mysql,nestedFindAll,27,2723,1100
native,mysql,nestedFindAll,28,3467,1100
native,mysql,nestedFindAll,29,3204,1100
native,mysql,nestedFindFirst,0,718,11
native,mysql,nestedFindFirst,1,581,11
native,mysql,nestedFindFirst,2,520,11
native,mysql,nestedFindFirst,3,511,11
native,mysql,nestedFindFirst,4,515,11
native,mysql,nestedFindFirst,5,527,11
native,mysql,nestedFindFirst,6,503,11
native,mysql,nestedFindFirst,7,488,11
native,mysql,nestedFindFirst,8,534,11
native,mysql,nestedFindFirst,9,502,11
native,mysql,nestedFindFirst,10,483,11
native,mysql,nestedFindFirst,11,497,11
native,mysql,nestedFindFirst,12,507,11
native,mysql,nestedFindFirst,13,506,11
native,mysql,nestedFindFirst,14,586,11
native,mysql,nestedFindFirst,15,486,11
native,mysql,nestedFindFirst,16,559,11
native,mysql,nestedFindFirst,17,507,11
native,mysql,nestedFindFirst,18,591,11
native,mysql,nestedFindFirst,19,500,11
native,mysql,nestedFindFirst,20,569,11
native,mysql,nestedFindFirst,21,494,11
native,mysql,nestedFindFirst,22,503,11
native,mysql,nestedFindFirst,23,507,11
native,mysql,nestedFindFirst,24,594,11
native,mysql,nestedFindFirst,25,509,11
native,mysql,nestedFindFirst,26,544,11
native,mysql,nestedFindFirst,27,597,11
native,mysql,nestedFindFirst,28,525,11
native,mysql,nestedFindFirst,29,509,11
native,mysql,nestedFindUnique,0,504,11
native,mysql,nestedFindUnique,1,510,11
native,mysql,nestedFindUnique,2,582,11
native,mysql,nestedFindUnique,3,491,11
native,mysql,nestedFindUnique,4,512,11
native,mysql,nestedFindUnique,5,522,11
native,mysql,nestedFindUnique,6,580,11
native,mysql,nestedFindUnique,7,528,11
native,mysql,nestedFindUnique,8,498,11
native,mysql,nestedFindUnique,9,534,11
native,mysql,nestedFindUnique,10,522,11
native,mysql,nestedFindUnique,11,501,11
native,mysql,nestedFindUnique,12,490,11
native,mysql,nestedFindUnique,13,518,11
native,mysql,nestedFindUnique,14,503,11
native,mysql,nestedFindUnique,15,527,11
native,mysql,nestedFindUnique,16,492,11
native,mysql,nestedFindUnique,17,500,11
native,mysql,nestedFindUnique,18,487,11
native,mysql,nestedFindUnique,19,511,11
native,mysql,nestedFindUnique,20,494,11
native,mysql,nestedFindUnique,21,485,11
native,mysql,nestedFindUnique,22,522,11
native,mysql,nestedFindUnique,23,567,11
native,mysql,nestedFindUnique,24,495,11
native,mysql,nestedFindUnique,25,476,11
native,mysql,nestedFindUnique,26,491,11
native,mysql,nestedFindUnique,27,624,11
native,mysql,nestedFindUnique,28,550,11
native,mysql,nestedFindUnique,29,473,11
native,mysql,nestedRelations,0,27746,11100
native,mysql,nestedRelations,1,29381,11100
native,mysql,nestedRelations,2,28088,11100
native,mysql,nestedRelations,3,28374,11100
native,mysql,nestedRelations,4,29301,11100
native,mysql,nestedRelations,5,28382,11100
native,mysql,nestedRelations,6,34833,11100
native,mysql,nestedRelations,7,27684,11100
native,mysql,nestedRelations,8,29835,11100
native,mysql,nestedRelations,9,29250,11100
native,mysql,nestedRelations,10,27932,11100
native,mysql,nestedRelations,11,27306,11100
native,mysql,nestedRelations,12,28002,11100
native,mysql,nestedRelations,13,28874,11100
native,mysql,nestedRelations,14,26997,11100
native,mysql,nestedRelations,15,30465,11100
native,mysql,nestedRelations,16,32665,11100
native,mysql,nestedRelations,17,28842,11100
native,mysql,nestedRelations,18,30132,11100
native,mysql,nestedRelations,19,28389,11100
native,mysql,nestedRelations,20,27870,11100
native,mysql,nestedRelations,21,28438,11100
native,mysql,nestedRelations,22,28829,11100
native,mysql,nestedRelations,23,27495,11100
native,mysql,nestedRelations,24,27631,11100
native,mysql,nestedRelations,25,27492,11100
native,mysql,nestedRelations,26,27058,11100
native,mysql,nestedRelations,27,27372,11100
native,mysql,nestedRelations,28,28414,11100
native,mysql,nestedRelations,29,27506,11100
native,mysql,compositeRelations,0,33121,11100
native,mysql,compositeRelations,1,34428,11100
native,mysql,compositeRelations,2,37350,11100
native,mysql,compositeRelations,3,35707,11100
native,mysql,compositeRelations,4,35439,11100
native,mysql,compositeRelations,5,35030,11100
native,mysql,compositeRelations,6,35093,11100
native,mysql,compositeRelations,7,32920,11100
native,mysql,compositeRelations,8,33463,11100
native,mysql,compositeRelations,9,33006,11100
native,mysql,compositeRelations,10,34284,11100
native,mysql,compositeRelations,11,34472,11100
native,mysql,compositeRelations,12,33092,11100
native,mysql,compositeRelations,13,33312,11100
native,mysql,compositeRelations,14,34151,11100
native,mysql,compositeRelations,15,32842,11100
native,mysql,compositeRelations,16,34140,11100
native,mysql,compositeRelations,17,34401,11100
native,mysql,compositeRelations,18,37106,11100
native,mysql,compositeRelations,19,38089,11100
native,mysql,compositeRelations,20,35623,11100
native,mysql,compositeRelations,21,35884,11100
native,mysql,compositeRelations,22,37435,11100
native,mysql,compositeRelations,23,35225,11100
native,mysql,compositeRelations,24,36404,11100
native,mysql,compositeRelations,25,34321,11100
native,mysql,compositeRelations,26,34284,11100
native,mysql,compositeRelations,27,35498,11100
native,mysql,compositeRelations,28,33914,11100
native,mysql,compositeRelations,29,33348,11100
native,mysql,create,0,288,0
native,mysql,create,1,273,0
native,mysql,create,2,264,0
native,mysql,create,3,264,0
native,mysql,create,4,280,0
native,mysql,create,5,317,0
native,mysql,create,6,295,0
native,mysql,create,7,297,0
native,mysql,create,8,299,0
native,mysql,create,9,309,0
native,mysql,create,10,325,0
native,mysql,create,11,303,0
native,mysql,create,12,300,0
native,mysql,create,13,305,0
native,mysql,create,14,336,0
native,mysql,create,15,299,0
native,mysql,create,16,306,0
native,mysql,create,17,302,0
native,mysql,create,18,298,0
native,mysql,create,19,305,0
native,mysql,create,20,294,0
native,mysql,create,21,292,0
native,mysql,create,22,265,0
native,mysql,create,23,275,0
native,mysql,create,24,261,0
native,mysql,create,25,269,0
native,mysql,create,26,258,0
native,mysql,create,27,274,0
native,mysql,create,28,272,0
native,mysql,create,29,275,0
native,mysql,update,0,278,0
native,mysql,update,1,254,0
native,mysql,update,2,257,0
native,mysql,update,3,276,0
native,mysql,update,4,234,0
native,mysql,update,5,260,0
native,mysql,update,6,222,0
native,mysql,update,7,260,0
native,mysql,update,8,243,0
native,mysql,update,9,263,0
native,mysql,update,10,241,0
native,mysql,update,11,251,0
native,mysql,update,12,235,0
native,mysql,update,13,241,0
native,mysql,update,14,255,0
native,mysql,update,15,256,0
native,mysql,update,16,230,0
native,mysql,update,17,240,0
native,mysql,update,18,225,0
native,mysql,update,19,265,0
native,mysql,update,20,233,0
native,mysql,update,21,247,0
native,mysql,update,22,245,0
native,mysql,update,23,221,0
native,mysql,update,24,242,0
native,mysql,update,25,238,0
native,mysql,update,26,218,0
native,mysql,update,27,233,0
native,mysql,update,28,217,0
native,mysql,update,29,226,0
native,mysql,upsert,0,924,1
native,mysql,upsert,1,993,1
native,mysql,upsert,2,981,1
native,mysql,upsert,3,933,1
native,mysql,upsert,4,982,1
native,mysql,upsert,5,981,1
native,mysql,upsert,6,1094,1
native,mysql,upsert,7,970,1
native,mysql,upsert,8,926,1
native,mysql,upsert,9,936,1
native,mysql,upsert,10,935,1
native,mysql,upsert,11,947,1
native,mysql,upsert,12,1001,1
native,mysql,upsert,13,902,1
native,mysql,upsert,14,874,1
native,mysql,upsert,15,887,1
native,mysql,upsert,16,745,1
native,mysql,upsert,17,689,1
native,mysql,upsert,18,719,1
native,mysql,upsert,19,681,1
native,mysql,upsert,20,713,1
native,mysql,upsert,21,655,1
native,mysql,upsert,22,885,1
native,mysql,upsert,23,943,1
native,mysql,upsert,24,938,1
native,mysql,upsert,25,881,1
native,mysql,upsert,26,832,1
native,mysql,upsert,27,750,1
native,mysql,upsert,28,807,1
native,mysql,upsert,29,834,1
native,mysql,createMany,0,453,0
native,mysql,createMany,1,687,0
native,mysql,createMany,2,416,0
native,mysql,createMany,3,396,0
native,mysql,createMany,4,425,0
native,mysql,createMany,5,558,0
native,mysql,createMany,6,410,0
native,mysql,createMany,7,373,0
native,mysql,createMany,8,417,0
native,mysql,createMany,9,404,0
native,mysql,createMany,10,450,0
native,mysql,createMany,11,394,0
native,mysql,createMany,12,376,0
native,mysql,createMany,13,392,0
native,mysql,createMany,14,451,0
native,mysql,createMany,15,446,0
native,mysql,createMany,16,391,0
native,mysql,createMany,17,488,0
native,mysql,createMany,18,474,0
native,mysql,createMany,19,393,0
native,mysql,createMany,20,439,0
native,mysql,createMany,21,385,0
native,mysql,createMany,22,381,0
native,mysql,createMany,23,395,0
native,mysql,createMany,24,436,0
native,mysql,createMany,25,445,0
native,mysql,createMany,26,419,0
native,mysql,createMany,27,401,0
native,mysql,createMany,28,379,0
native,mysql,createMany,29,367,0
native,mysql,upsertMany,0,389,0
native,mysql,upsertMany,1,369,0
native,mysql,upsertMany,2,378,0
native,mysql,upsertMany,3,372,0
native,mysql,upsertMany,4,378,0
native,mysql,upsertMany,5,415,0
native,mysql,upsertMany,6,377,0
native,mysql,upsertMany,7,375,0
native,mysql,upsertMany,8,447,0
native,mysql,upsertMany,9,393,0
native,mysql,upsertMany,10,391,0
native,mysql,upsertMany,11,414,0
native,mysql,upsertMany,12,429,0
native,mysql,upsertMany,13,380,0
native,mysql,upsertMany,14,437,0
native,mysql,upsertMany,15,391,0
native,mysql,upsertMany,16,368,0
native,mysql,upsertMany,17,387,0
native,mysql,upsertMany,18,358,0
native,mysql,upsertMany,19,395,0
native,mysql,upsertMany,20,392,0
native,mysql,upsertMany,21,400,0
native,mysql,upsertMany,22,376,0
native,mysql,upsertMany,23,375,0
native,mysql,upsertMany,24,386,0
native,mysql,upsertMany,25,407,0
native,mysql,upsertMany,26,402,0
native,mysql,upsertMany,27,376,0
native,mysql,upsertMany,28,382,0
native,mysql,upsertMany,29,392,0
native,mysql,updateMany,0,330,0
native,mysql,updateMany,1,332,0
native,mysql,updateMany,2,311,0
native,mysql,updateMany,3,290,0
native,mysql,updateMany,4,313,0
native,mysql,updateMany,5,288,0
native,mysql,updateMany,6,309,0
native,mysql,updateMany,7,321,0
native,mysql,updateMany,8,296,0
native,mysql,updateMany,9,278,0
native,mysql,updateMany,10,305,0
native,mysql,updateMany,11,293,0
native,mysql,updateMany,12,270,0
native,mysql,updateMany,13,275,0
native,mysql,updateMany,14,295,0
native,mysql,updateMany,15,303,0
native,mysql,updateMany,16,272,0
native,mysql,updateMany,17,285,0
native,mysql,updateMany,18,308,0
native,mysql,updateMany,19,300,0
native,mysql,updateMany,20,290,0
native,mysql,updateMany,21,282,0
native,mysql,updateMany,22,279,0
native,mysql,updateMany,23,285,0
native,mysql,updateMany,24,282,0
native,mysql,updateMany,25,322,0
native,mysql,updateMany,26,310,0
native,mysql,updateMany,27,294,0
native,mysql,updateMany,28,320,0
native,mysql,updateMany,29,281,0
native,mysql,nestedCreate,0,1949,1
native,mysql,nestedCreate,1,1919,1
native,mysql,nestedCreate,2,1539,1
native,mysql,nestedCreate,3,1401,1
native,mysql,nestedCreate,4,1583,1
native,mysql,nestedCreate,5,1508,1
native,mysql,nestedCreate,6,1417,1
native,mysql,nestedCreate,7,1454,1
native,mysql,nestedCreate,8,1526,1
native,mysql,nestedCreate,9,1427,1
native,mysql,nestedCreate,10,1512,1
native,mysql,nestedCreate,11,1380,1
native,mysql,nestedCreate,12,1511,1
native,mysql,nestedCreate,13,1465,1
native,mysql,nestedCreate,14,1484,1
native,mysql,nestedCreate,15,1393,1
native,mysql,nestedCreate,16,1521,1
native,mysql,nestedCreate,17,1521,1
native,mysql,nestedCreate,18,1483,1
native,mysql,nestedCreate,19,1395,1
native,mysql,nestedCreate,20,1376,1
native,mysql,nestedCreate,21,1452,1
native,mysql,nestedCreate,22,1527,1
native,mysql,nestedCreate,23,1498,1
native,mysql,nestedCreate,24,1503,1
native,mysql,nestedCreate,25,1553,1
native,mysql,nestedCreate,26,1485,1
native,mysql,nestedCreate,27,1409,1
native,mysql,nestedCreate,28,1477,1
native,mysql,nestedCreate,29,1503,1
native,mysql,nestedUpsert,0,1852,1
native,mysql,nestedUpsert,1,1855,1
native,mysql,nestedUpsert,2,1887,1
native,mysql,nestedUpsert,3,1949,1
native,mysql,nestedUpsert,4,1603,1
native,mysql,nestedUpsert,5,1547,1
native,mysql,nestedUpsert,6,1545,1
native,mysql,nestedUpsert,7,1410,1
native,mysql,nestedUpsert,8,1563,1
native,mysql,nestedUpsert,9,1514,1
native,mysql,nestedUpsert,10,1459,1
native,mysql,nestedUpsert,11,1431,1
native,mysql,nestedUpsert,12,1418,1
native,mysql,nestedUpsert,13,1561,1
native,mysql,nestedUpsert,14,1589,1
native,mysql,nestedUpsert,15,1511,1
native,mysql,nestedUpsert,16,1518,1
native,mysql,nestedUpsert,17,1605,1
native,mysql,nestedUpsert,18,1505,1
native,mysql,nestedUpsert,19,1494,1
native,mysql,nestedUpsert,20,1571,1
native,mysql,nestedUpsert,21,1406,1
native,mysql,nestedUpsert,22,1559,1
native,mysql,nestedUpsert,23,1382,1
native,mysql,nestedUpsert,24,1480,1
native,mysql,nestedUpsert,25,1454,1
native,mysql,nestedUpsert,26,1532,1
native,mysql,nestedUpsert,27,1485,1
native,mysql,nestedUpsert,28,1554,1
native,mysql,nestedUpsert,29,1475,1
native,mysql,nestedUpdate,0,1991,1
native,mysql,nestedUpdate,1,1543,1
native,mysql,nestedUpdate,2,1535,1
native,mysql,nestedUpdate,3,1411,1
native,mysql,nestedUpdate,4,1431,1
native,mysql,nestedUpdate,5,1598,1
native,mysql,nestedUpdate,6,1580,1
native,mysql,nestedUpdate,7,1434,1
native,mysql,nestedUpdate,8,1405,1
native,mysql,nestedUpdate,9,1690,1
native,mysql,nestedUpdate,10,1478,1
native,mysql,nestedUpdate,11,1559,1
native,mysql,nestedUpdate,12,1509,1
native,mysql,nestedUpdate,13,1509,1
native,mysql,nestedUpdate,14,1480,1
native,mysql,nestedUpdate,15,1357,1
native,mysql,nestedUpdate,16,1538,1
native,mysql,nestedUpdate,17,1490,1
native,mysql,nestedUpdate,18,1377,1
native,mysql,nestedUpdate,19,1460,1
native,mysql,nestedUpdate,20,1386,1
native,mysql,nestedUpdate,21,1267,1
native,mysql,nestedUpdate,22,1499,1
native,mysql,nestedUpdate,23,1664,1
native,mysql,nestedUpdate,24,1584,1
native,mysql,nestedUpdate,25,1626,1
native,mysql,nestedUpdate,26,1586,1
native,mysql,nestedUpdate,27,1596,1
native,mysql,nestedUpdate,28,1664,1
native,mysql,nestedUpdate,29,1620,1
native,mysql,delete,0,1997,1
native,mysql,delete,1,1914,1
native,mysql,delete,2,1758,1
native,mysql,delete,3,1431,1
native,mysql,delete,4,1471,1
native,mysql,delete,5,1542,1
native,mysql,delete,6,1429,1
native,mysql,delete,7,1611,1
native,mysql,delete,8,1632,1
native,mysql,delete,9,1561,1
native,mysql,delete,10,1434,1
native,mysql,delete,11,1539,1
native,mysql,delete,12,1595,1
native,mysql,delete,13,1549,1
native,mysql,delete,14,1646,1
native,mysql,delete,15,1664,1
native,mysql,delete,16,1678,1
native,mysql,delete,17,1502,1
native,mysql,delete,18,1613,1
native,mysql,delete,19,1548,1
native,mysql,delete,20,1607,1
native,mysql,delete,21,1720,1
native,mysql,delete,22,1493,1
native,mysql,delete,23,1572,1
native,mysql,delete,24,1533,1
native,mysql,delete,25,1553,1
native,mysql,delete,26,1431,1
native,mysql,delete,27,1545,1
native,mysql,delete,28,1447,1
native,mysql,delete,29,1617,1
