cell,dialect,op,iter,us,rows
runtime,mysql,filterPaginateSort,25,1424,20
runtime,mysql,filterPaginateSort,26,1701,20
runtime,mysql,filterPaginateSort,27,1731,20
runtime,mysql,filterPaginateSort,28,1568,20
runtime,mysql,filterPaginateSort,29,1777,20
runtime,mysql,filterPaginateSort,30,1990,20
runtime,mysql,filterPaginateSort,31,2005,20
runtime,mysql,filterPaginateSort,32,2041,20
runtime,mysql,filterPaginateSort,33,2075,20
runtime,mysql,filterPaginateSort,34,1965,20
runtime,mysql,filterPaginateSort,35,1514,20
runtime,mysql,filterPaginateSort,36,2082,20
runtime,mysql,filterPaginateSort,37,2105,20
runtime,mysql,filterPaginateSort,38,1616,20
runtime,mysql,filterPaginateSort,39,1528,20
runtime,mysql,filterPaginateSort,40,1488,20
runtime,mysql,filterPaginateSort,41,1583,20
runtime,mysql,filterPaginateSort,42,1466,20
runtime,mysql,filterPaginateSort,43,1537,20
runtime,mysql,filterPaginateSort,44,1823,20
runtime,mysql,filterPaginateSort,45,1642,20
runtime,mysql,filterPaginateSort,46,1493,20
runtime,mysql,filterPaginateSort,47,1580,20
runtime,mysql,filterPaginateSort,48,1391,20
runtime,mysql,filterPaginateSort,49,1307,20
runtime,mysql,filterPaginateSort,50,1435,20
runtime,mysql,filterPaginateSort,51,1637,20
runtime,mysql,filterPaginateSort,52,1672,20
runtime,mysql,filterPaginateSort,53,1656,20
runtime,mysql,filterPaginateSort,54,1763,20
runtime,mysql,filterPaginateSort,55,1565,20
runtime,mysql,filterPaginateSort,56,1483,20
runtime,mysql,filterPaginateSort,57,1456,20
runtime,mysql,filterPaginateSort,58,1591,20
runtime,mysql,filterPaginateSort,59,1523,20
runtime,mysql,nestedFindAll,0,2894,1100
runtime,mysql,nestedFindAll,1,2870,1100
runtime,mysql,nestedFindAll,2,2780,1100
runtime,mysql,nestedFindAll,3,2843,1100
runtime,mysql,nestedFindAll,4,2816,1100
runtime,mysql,nestedFindAll,5,2694,1100
runtime,mysql,nestedFindAll,6,2724,1100
runtime,mysql,nestedFindAll,7,2736,1100
runtime,mysql,nestedFindAll,8,2763,1100
runtime,mysql,nestedFindAll,9,2596,1100
runtime,mysql,nestedFindAll,10,2474,1100
runtime,mysql,nestedFindAll,11,2532,1100
runtime,mysql,nestedFindAll,12,2653,1100
runtime,mysql,nestedFindAll,13,2655,1100
runtime,mysql,nestedFindAll,14,2501,1100
runtime,mysql,nestedFindAll,15,2545,1100
runtime,mysql,nestedFindAll,16,2628,1100
runtime,mysql,nestedFindAll,17,2634,1100
runtime,mysql,nestedFindAll,18,2650,1100
runtime,mysql,nestedFindAll,19,2601,1100
runtime,mysql,nestedFindAll,20,2517,1100
runtime,mysql,nestedFindAll,21,2548,1100
runtime,mysql,nestedFindAll,22,2658,1100
runtime,mysql,nestedFindAll,23,2627,1100
runtime,mysql,nestedFindAll,24,2524,1100
runtime,mysql,nestedFindAll,25,2424,1100
runtime,mysql,nestedFindAll,26,2635,1100
runtime,mysql,nestedFindAll,27,2521,1100
runtime,mysql,nestedFindAll,28,2489,1100
runtime,mysql,nestedFindAll,29,2769,1100
runtime,mysql,nestedFindAll,30,2911,1100
runtime,mysql,nestedFindAll,31,2965,1100
runtime,mysql,nestedFindAll,32,2708,1100
runtime,mysql,nestedFindAll,33,2636,1100
runtime,mysql,nestedFindAll,34,2599,1100
runtime,mysql,nestedFindAll,35,2657,1100
runtime,mysql,nestedFindAll,36,2715,1100
runtime,mysql,nestedFindAll,37,2495,1100
runtime,mysql,nestedFindAll,38,2483,1100
runtime,mysql,nestedFindAll,39,2499,1100
runtime,mysql,nestedFindAll,40,2568,1100
runtime,mysql,nestedFindAll,41,2644,1100
runtime,mysql,nestedFindAll,42,2674,1100
runtime,mysql,nestedFindAll,43,2546,1100
runtime,mysql,nestedFindAll,44,2737,1100
runtime,mysql,nestedFindAll,45,2672,1100
runtime,mysql,nestedFindAll,46,2665,1100
runtime,mysql,nestedFindAll,47,2431,1100
runtime,mysql,nestedFindAll,48,2496,1100
runtime,mysql,nestedFindAll,49,2367,1100
runtime,mysql,nestedFindAll,50,2372,1100
runtime,mysql,nestedFindAll,51,2455,1100
runtime,mysql,nestedFindAll,52,2405,1100
runtime,mysql,nestedFindAll,53,2609,1100
runtime,mysql,nestedFindAll,54,2625,1100
runtime,mysql,nestedFindAll,55,2567,1100
runtime,mysql,nestedFindAll,56,2746,1100
runtime,mysql,nestedFindAll,57,2679,1100
runtime,mysql,nestedFindAll,58,2530,1100
runtime,mysql,nestedFindAll,59,2372,1100
runtime,mysql,findFirst,0,749,1
runtime,mysql,findFirst,1,742,1
runtime,mysql,findFirst,2,701,1
runtime,mysql,findFirst,3,886,1
runtime,mysql,findFirst,4,882,1
runtime,mysql,findFirst,5,894,1
runtime,mysql,findFirst,6,943,1
runtime,mysql,findFirst,7,877,1
runtime,mysql,findFirst,8,942,1
runtime,mysql,findFirst,9,904,1
runtime,mysql,findFirst,10,843,1
runtime,mysql,findFirst,11,894,1
runtime,mysql,findFirst,12,837,1
runtime,mysql,findFirst,13,849,1
runtime,mysql,findFirst,14,857,1
runtime,mysql,findFirst,15,847,1
runtime,mysql,findFirst,16,903,1
runtime,mysql,findFirst,17,870,1
runtime,mysql,findFirst,18,836,1
runtime,mysql,findFirst,19,844,1
runtime,mysql,findFirst,20,858,1
runtime,mysql,findFirst,21,1159,1
runtime,mysql,findFirst,22,746,1
runtime,mysql,findFirst,23,583,1
runtime,mysql,findFirst,24,570,1
runtime,mysql,findFirst,25,544,1
runtime,mysql,findFirst,26,591,1
runtime,mysql,findFirst,27,570,1
runtime,mysql,findFirst,28,715,1
runtime,mysql,findFirst,29,793,1
runtime,mysql,findFirst,30,789,1
runtime,mysql,findFirst,31,887,1
runtime,mysql,findFirst,32,872,1
runtime,mysql,findFirst,33,1042,1
runtime,mysql,findFirst,34,880,1
runtime,mysql,findFirst,35,765,1
runtime,mysql,findFirst,36,535,1
runtime,mysql,findFirst,37,529,1
runtime,mysql,findFirst,38,523,1
runtime,mysql,findFirst,39,635,1
runtime,mysql,findFirst,40,593,1
runtime,mysql,findFirst,41,470,1
runtime,mysql,findFirst,42,443,1
runtime,mysql,findFirst,43,436,1
runtime,mysql,findFirst,44,491,1
runtime,mysql,findFirst,45,489,1
runtime,mysql,findFirst,46,479,1
runtime,mysql,findFirst,47,560,1
runtime,mysql,findFirst,48,639,1
runtime,mysql,findFirst,49,681,1
runtime,mysql,findFirst,50,678,1
runtime,mysql,findFirst,51,680,1
runtime,mysql,findFirst,52,646,1
runtime,mysql,findFirst,53,629,1
runtime,mysql,findFirst,54,664,1
runtime,mysql,findFirst,55,702,1
runtime,mysql,findFirst,56,1052,1
runtime,mysql,findFirst,57,741,1
runtime,mysql,findFirst,58,681,1
runtime,mysql,findFirst,59,673,1
runtime,mysql,nestedFindFirst,0,1868,11
runtime,mysql,nestedFindFirst,1,1547,11
runtime,mysql,nestedFindFirst,2,1570,11
runtime,mysql,nestedFindFirst,3,1462,11
runtime,mysql,nestedFindFirst,4,1907,11
runtime,mysql,nestedFindFirst,5,1287,11
runtime,mysql,nestedFindFirst,6,1022,11
runtime,mysql,nestedFindFirst,7,1276,11
runtime,mysql,nestedFindFirst,8,1122,11
runtime,mysql,nestedFindFirst,9,998,11
runtime,mysql,nestedFindFirst,10,968,11
runtime,mysql,nestedFindFirst,11,1091,11
runtime,mysql,nestedFindFirst,12,1295,11
runtime,mysql,nestedFindFirst,13,1812,11
runtime,mysql,nestedFindFirst,14,1537,11
runtime,mysql,nestedFindFirst,15,1858,11
runtime,mysql,nestedFindFirst,16,1896,11
runtime,mysql,nestedFindFirst,17,2098,11
runtime,mysql,nestedFindFirst,18,2184,11
runtime,mysql,nestedFindFirst,19,1847,11
runtime,mysql,nestedFindFirst,20,1735,11
runtime,mysql,nestedFindFirst,21,1804,11
runtime,mysql,nestedFindFirst,22,1801,11
runtime,mysql,nestedFindFirst,23,1945,11
runtime,mysql,nestedFindFirst,24,2271,11
runtime,mysql,nestedFindFirst,25,1952,11
runtime,mysql,nestedFindFirst,26,1672,11
runtime,mysql,nestedFindFirst,27,1260,11
runtime,mysql,nestedFindFirst,28,1014,11
runtime,mysql,nestedFindFirst,29,993,11
runtime,mysql,nestedFindFirst,30,1042,11
runtime,mysql,nestedFindFirst,31,1171,11
runtime,mysql,nestedFindFirst,32,1144,11
runtime,mysql,nestedFindFirst,33,1122,11
runtime,mysql,nestedFindFirst,34,1327,11
runtime,mysql,nestedFindFirst,35,1577,11
runtime,mysql,nestedFindFirst,36,1847,11
runtime,mysql,nestedFindFirst,37,1571,11
runtime,mysql,nestedFindFirst,38,1636,11
runtime,mysql,nestedFindFirst,39,2153,11
runtime,mysql,nestedFindFirst,40,1981,11
runtime,mysql,nestedFindFirst,41,1176,11
runtime,mysql,nestedFindFirst,42,1139,11
runtime,mysql,nestedFindFirst,43,1058,11
runtime,mysql,nestedFindFirst,44,1041,11
runtime,mysql,nestedFindFirst,45,1157,11
runtime,mysql,nestedFindFirst,46,993,11
runtime,mysql,nestedFindFirst,47,947,11
runtime,mysql,nestedFindFirst,48,1045,11
runtime,mysql,nestedFindFirst,49,1103,11
runtime,mysql,nestedFindFirst,50,1011,11
runtime,mysql,nestedFindFirst,51,946,11
runtime,mysql,nestedFindFirst,52,950,11
runtime,mysql,nestedFindFirst,53,1282,11
runtime,mysql,nestedFindFirst,54,1083,11
runtime,mysql,nestedFindFirst,55,1007,11
runtime,mysql,nestedFindFirst,56,1231,11
runtime,mysql,nestedFindFirst,57,1363,11
runtime,mysql,nestedFindFirst,58,1344,11
runtime,mysql,nestedFindFirst,59,1311,11
runtime,mysql,findUnique,0,498,1
runtime,mysql,findUnique,1,555,1
runtime,mysql,findUnique,2,818,1
runtime,mysql,findUnique,3,608,1
runtime,mysql,findUnique,4,519,1
runtime,mysql,findUnique,5,518,1
runtime,mysql,findUnique,6,495,1
runtime,mysql,findUnique,7,556,1
runtime,mysql,findUnique,8,497,1
runtime,mysql,findUnique,9,473,1
runtime,mysql,findUnique,10,516,1
runtime,mysql,findUnique,11,536,1
runtime,mysql,findUnique,12,483,1
runtime,mysql,findUnique,13,488,1
runtime,mysql,findUnique,14,465,1
runtime,mysql,findUnique,15,463,1
runtime,mysql,findUnique,16,496,1
runtime,mysql,findUnique,17,530,1
runtime,mysql,findUnique,18,494,1
runtime,mysql,findUnique,19,766,1
runtime,mysql,findUnique,20,723,1
runtime,mysql,findUnique,21,515,1
runtime,mysql,findUnique,22,578,1
runtime,mysql,findUnique,23,571,1
runtime,mysql,findUnique,24,577,1
runtime,mysql,findUnique,25,449,1
runtime,mysql,findUnique,26,343,1
runtime,mysql,findUnique,27,302,1
runtime,mysql,findUnique,28,297,1
runtime,mysql,findUnique,29,303,1
runtime,mysql,findUnique,30,310,1
runtime,mysql,findUnique,31,304,1
runtime,mysql,findUnique,32,308,1
runtime,mysql,findUnique,33,300,1
runtime,mysql,findUnique,34,294,1
runtime,mysql,findUnique,35,284,1
runtime,mysql,findUnique,36,285,1
runtime,mysql,findUnique,37,277,1
runtime,mysql,findUnique,38,298,1
runtime,mysql,findUnique,39,297,1
runtime,mysql,findUnique,40,297,1
runtime,mysql,findUnique,41,288,1
runtime,mysql,findUnique,42,295,1
runtime,mysql,findUnique,43,293,1
runtime,mysql,findUnique,44,292,1
runtime,mysql,findUnique,45,306,1
runtime,mysql,findUnique,46,327,1
runtime,mysql,findUnique,47,312,1
runtime,mysql,findUnique,48,330,1
runtime,mysql,findUnique,49,318,1
runtime,mysql,findUnique,50,295,1
runtime,mysql,findUnique,51,291,1
runtime,mysql,findUnique,52,289,1
runtime,mysql,findUnique,53,306,1
runtime,mysql,findUnique,54,407,1
runtime,mysql,findUnique,55,306,1
runtime,mysql,findUnique,56,291,1
runtime,mysql,findUnique,57,291,1
runtime,mysql,findUnique,58,294,1
runtime,mysql,findUnique,59,281,1
runtime,mysql,nestedFindUnique,0,618,11
runtime,mysql,nestedFindUnique,1,623,11
runtime,mysql,nestedFindUnique,2,630,11
runtime,mysql,nestedFindUnique,3,811,11
runtime,mysql,nestedFindUnique,4,799,11
runtime,mysql,nestedFindUnique,5,823,11
runtime,mysql,nestedFindUnique,6,760,11
runtime,mysql,nestedFindUnique,7,782,11
runtime,mysql,nestedFindUnique,8,743,11
runtime,mysql,nestedFindUnique,9,724,11
runtime,mysql,nestedFindUnique,10,707,11
runtime,mysql,nestedFindUnique,11,729,11
runtime,mysql,nestedFindUnique,12,734,11
runtime,mysql,nestedFindUnique,13,703,11
runtime,mysql,nestedFindUnique,14,704,11
runtime,mysql,nestedFindUnique,15,640,11
runtime,mysql,nestedFindUnique,16,758,11
runtime,mysql,nestedFindUnique,17,691,11
runtime,mysql,nestedFindUnique,18,639,11
runtime,mysql,nestedFindUnique,19,612,11
runtime,mysql,nestedFindUnique,20,702,11
runtime,mysql,nestedFindUnique,21,646,11
runtime,mysql,nestedFindUnique,22,653,11
runtime,mysql,nestedFindUnique,23,624,11
runtime,mysql,nestedFindUnique,24,656,11
runtime,mysql,nestedFindUnique,25,614,11
runtime,mysql,nestedFindUnique,26,680,11
runtime,mysql,nestedFindUnique,27,637,11
runtime,mysql,nestedFindUnique,28,672,11
runtime,mysql,nestedFindUnique,29,639,11
runtime,mysql,nestedFindUnique,30,715,11
runtime,mysql,nestedFindUnique,31,718,11
runtime,mysql,nestedFindUnique,32,717,11
runtime,mysql,nestedFindUnique,33,673,11
runtime,mysql,nestedFindUnique,34,640,11
runtime,mysql,nestedFindUnique,35,647,11
runtime,mysql,nestedFindUnique,36,571,11
runtime,mysql,nestedFindUnique,37,562,11
runtime,mysql,nestedFindUnique,38,556,11
runtime,mysql,nestedFindUnique,39,611,11
runtime,mysql,nestedFindUnique,40,579,11
runtime,mysql,nestedFindUnique,41,539,11
runtime,mysql,nestedFindUnique,42,521,11
runtime,mysql,nestedFindUnique,43,561,11
runtime,mysql,nestedFindUnique,44,554,11
runtime,mysql,nestedFindUnique,45,558,11
runtime,mysql,nestedFindUnique,46,528,11
runtime,mysql,nestedFindUnique,47,604,11
runtime,mysql,nestedFindUnique,48,519,11
runtime,mysql,nestedFindUnique,49,540,11
runtime,mysql,nestedFindUnique,50,695,11
runtime,mysql,nestedFindUnique,51,606,11
runtime,mysql,nestedFindUnique,52,559,11
runtime,mysql,nestedFindUnique,53,582,11
runtime,mysql,nestedFindUnique,54,509,11
runtime,mysql,nestedFindUnique,55,621,11
runtime,mysql,nestedFindUnique,56,556,11
runtime,mysql,nestedFindUnique,57,565,11
runtime,mysql,nestedFindUnique,58,535,11
runtime,mysql,nestedFindUnique,59,528,11
runtime,mysql,create,0,1027,0
runtime,mysql,create,1,1059,0
runtime,mysql,create,2,986,0
runtime,mysql,create,3,956,0
runtime,mysql,create,4,962,0
runtime,mysql,create,5,861,0
runtime,mysql,create,6,884,0
runtime,mysql,create,7,831,0
runtime,mysql,create,8,813,0
runtime,mysql,create,9,881,0
runtime,mysql,create,10,898,0
runtime,mysql,create,11,924,0
runtime,mysql,create,12,834,0
runtime,mysql,create,13,788,0
runtime,mysql,create,14,816,0
runtime,mysql,create,15,1446,0
runtime,mysql,create,16,1047,0
runtime,mysql,create,17,816,0
runtime,mysql,create,18,910,0
runtime,mysql,create,19,914,0
runtime,mysql,create,20,920,0
runtime,mysql,create,21,795,0
runtime,mysql,create,22,815,0
runtime,mysql,create,23,827,0
runtime,mysql,create,24,828,0
runtime,mysql,create,25,872,0
runtime,mysql,create,26,825,0
runtime,mysql,create,27,718,0
runtime,mysql,create,28,745,0
runtime,mysql,create,29,705,0
runtime,mysql,create,30,677,0
runtime,mysql,create,31,718,0
runtime,mysql,create,32,704,0
runtime,mysql,create,33,705,0
runtime,mysql,create,34,644,0
runtime,mysql,create,35,696,0
runtime,mysql,create,36,652,0
runtime,mysql,create,37,682,0
runtime,mysql,create,38,682,0
runtime,mysql,create,39,708,0
runtime,mysql,create,40,661,0
runtime,mysql,create,41,671,0
runtime,mysql,create,42,691,0
runtime,mysql,create,43,677,0
runtime,mysql,create,44,638,0
runtime,mysql,create,45,659,0
runtime,mysql,create,46,668,0
runtime,mysql,create,47,646,0
runtime,mysql,create,48,649,0
runtime,mysql,create,49,669,0
runtime,mysql,create,50,673,0
runtime,mysql,create,51,657,0
runtime,mysql,create,52,627,0
runtime,mysql,create,53,658,0
runtime,mysql,create,54,657,0
runtime,mysql,create,55,682,0
runtime,mysql,create,56,658,0
runtime,mysql,create,57,655,0
runtime,mysql,create,58,653,0
runtime,mysql,create,59,631,0
runtime,mysql,nestedCreate,0,1900,1
runtime,mysql,nestedCreate,1,1686,1
runtime,mysql,nestedCreate,2,1790,1
runtime,mysql,nestedCreate,3,1978,1
runtime,mysql,nestedCreate,4,1817,1
runtime,mysql,nestedCreate,5,1715,1
runtime,mysql,nestedCreate,6,1706,1
runtime,mysql,nestedCreate,7,1602,1
runtime,mysql,nestedCreate,8,1640,1
runtime,mysql,nestedCreate,9,1739,1
runtime,mysql,nestedCreate,10,1580,1
runtime,mysql,nestedCreate,11,1630,1
runtime,mysql,nestedCreate,12,1593,1
runtime,mysql,nestedCreate,13,1540,1
runtime,mysql,nestedCreate,14,1523,1
runtime,mysql,nestedCreate,15,2413,1
runtime,mysql,nestedCreate,16,1467,1
runtime,mysql,nestedCreate,17,1333,1
runtime,mysql,nestedCreate,18,1435,1
runtime,mysql,nestedCreate,19,1286,1
runtime,mysql,nestedCreate,20,1258,1
runtime,mysql,nestedCreate,21,1290,1
runtime,mysql,nestedCreate,22,1299,1
runtime,mysql,nestedCreate,23,1440,1
runtime,mysql,nestedCreate,24,1317,1
runtime,mysql,nestedCreate,25,1324,1
runtime,mysql,nestedCreate,26,1283,1
runtime,mysql,nestedCreate,27,1243,1
runtime,mysql,nestedCreate,28,1335,1
runtime,mysql,nestedCreate,29,1304,1
runtime,mysql,nestedCreate,30,1267,1
runtime,mysql,nestedCreate,31,1256,1
runtime,mysql,nestedCreate,32,1241,1
runtime,mysql,nestedCreate,33,1271,1
runtime,mysql,nestedCreate,34,1279,1
runtime,mysql,nestedCreate,35,1227,1
runtime,mysql,nestedCreate,36,1267,1
runtime,mysql,nestedCreate,37,1316,1
runtime,mysql,nestedCreate,38,1291,1
runtime,mysql,nestedCreate,39,1270,1
runtime,mysql,nestedCreate,40,1229,1
runtime,mysql,nestedCreate,41,1244,1
runtime,mysql,nestedCreate,42,1446,1
runtime,mysql,nestedCreate,43,1597,1
runtime,mysql,nestedCreate,44,1969,1
runtime,mysql,nestedCreate,45,1339,1
runtime,mysql,nestedCreate,46,1523,1
runtime,mysql,nestedCreate,47,1738,1
runtime,mysql,nestedCreate,48,1830,1
runtime,mysql,nestedCreate,49,1567,1
runtime,mysql,nestedCreate,50,1601,1
runtime,mysql,nestedCreate,51,1543,1
runtime,mysql,nestedCreate,52,1413,1
runtime,mysql,nestedCreate,53,1394,1
runtime,mysql,nestedCreate,54,1315,1
runtime,mysql,nestedCreate,55,1387,1
runtime,mysql,nestedCreate,56,1290,1
runtime,mysql,nestedCreate,57,1444,1
runtime,mysql,nestedCreate,58,1639,1
runtime,mysql,nestedCreate,59,1636,1
runtime,mysql,update,0,1256,0
runtime,mysql,update,1,1189,0
runtime,mysql,update,2,1196,0
runtime,mysql,update,3,1676,0
runtime,mysql,update,4,2069,0
runtime,mysql,update,5,1478,0
runtime,mysql,update,6,1756,0
runtime,mysql,update,7,1433,0
runtime,mysql,update,8,1490,0
runtime,mysql,update,9,1423,0
runtime,mysql,update,10,1151,0
runtime,mysql,update,11,3775,0
runtime,mysql,update,12,2931,0
runtime,mysql,update,13,2595,0
runtime,mysql,update,14,1354,0
runtime,mysql,update,15,1116,0
runtime,mysql,update,16,994,0
runtime,mysql,update,17,1007,0
runtime,mysql,update,18,876,0
runtime,mysql,update,19,898,0
runtime,mysql,update,20,811,0
runtime,mysql,update,21,752,0
runtime,mysql,update,22,674,0
runtime,mysql,update,23,746,0
runtime,mysql,update,24,868,0
runtime,mysql,update,25,760,0
runtime,mysql,update,26,696,0
runtime,mysql,update,27,664,0
runtime,mysql,update,28,720,0
runtime,mysql,update,29,842,0
runtime,mysql,update,30,894,0
runtime,mysql,update,31,860,0
runtime,mysql,update,32,891,0
runtime,mysql,update,33,863,0
runtime,mysql,update,34,862,0
runtime,mysql,update,35,908,0
runtime,mysql,update,36,870,0
runtime,mysql,update,37,895,0
runtime,mysql,update,38,856,0
runtime,mysql,update,39,847,0
runtime,mysql,update,40,869,0
runtime,mysql,update,41,850,0
runtime,mysql,update,42,860,0
runtime,mysql,update,43,914,0
runtime,mysql,update,44,783,0
runtime,mysql,update,45,809,0
runtime,mysql,update,46,746,0
runtime,mysql,update,47,722,0
runtime,mysql,update,48,706,0
runtime,mysql,update,49,740,0
runtime,mysql,update,50,781,0
runtime,mysql,update,51,694,0
runtime,mysql,update,52,748,0
runtime,mysql,update,53,703,0
runtime,mysql,update,54,728,0
runtime,mysql,update,55,746,0
runtime,mysql,update,56,693,0
runtime,mysql,update,57,660,0
runtime,mysql,update,58,688,0
runtime,mysql,update,59,702,0
runtime,mysql,nestedUpdate,0,1203,1
runtime,mysql,nestedUpdate,1,1189,1
runtime,mysql,nestedUpdate,2,1178,1
runtime,mysql,nestedUpdate,3,1184,1
runtime,mysql,nestedUpdate,4,1256,1
runtime,mysql,nestedUpdate,5,1092,1
runtime,mysql,nestedUpdate,6,942,1
runtime,mysql,nestedUpdate,7,1011,1
runtime,mysql,nestedUpdate,8,1152,1
runtime,mysql,nestedUpdate,9,1314,1
runtime,mysql,nestedUpdate,10,1214,1
runtime,mysql,nestedUpdate,11,1258,1
runtime,mysql,nestedUpdate,12,1213,1
runtime,mysql,nestedUpdate,13,1193,1
runtime,mysql,nestedUpdate,14,1203,1
runtime,mysql,nestedUpdate,15,1389,1
runtime,mysql,nestedUpdate,16,1274,1
runtime,mysql,nestedUpdate,17,1328,1
runtime,mysql,nestedUpdate,18,1259,1
runtime,mysql,nestedUpdate,19,1388,1
runtime,mysql,nestedUpdate,20,1405,1
runtime,mysql,nestedUpdate,21,1246,1
runtime,mysql,nestedUpdate,22,1217,1
runtime,mysql,nestedUpdate,23,1342,1
runtime,mysql,nestedUpdate,24,1256,1
runtime,mysql,nestedUpdate,25,1205,1
runtime,mysql,nestedUpdate,26,1205,1
runtime,mysql,nestedUpdate,27,1171,1
runtime,mysql,nestedUpdate,28,1186,1
runtime,mysql,nestedUpdate,29,1190,1
runtime,mysql,nestedUpdate,30,1163,1
runtime,mysql,nestedUpdate,31,1185,1
runtime,mysql,nestedUpdate,32,1112,1
runtime,mysql,nestedUpdate,33,1249,1
runtime,mysql,nestedUpdate,34,1121,1
runtime,mysql,nestedUpdate,35,1186,1
runtime,mysql,nestedUpdate,36,1143,1
runtime,mysql,nestedUpdate,37,1107,1
runtime,mysql,nestedUpdate,38,1127,1
runtime,mysql,nestedUpdate,39,1147,1
runtime,mysql,nestedUpdate,40,1148,1
runtime,mysql,nestedUpdate,41,1136,1
runtime,mysql,nestedUpdate,42,1189,1
runtime,mysql,nestedUpdate,43,1148,1
runtime,mysql,nestedUpdate,44,1193,1
runtime,mysql,nestedUpdate,45,1199,1
runtime,mysql,nestedUpdate,46,1135,1
runtime,mysql,nestedUpdate,47,1235,1
runtime,mysql,nestedUpdate,48,1136,1
runtime,mysql,nestedUpdate,49,1122,1
runtime,mysql,nestedUpdate,50,1116,1
runtime,mysql,nestedUpdate,51,1145,1
runtime,mysql,nestedUpdate,52,1139,1
runtime,mysql,nestedUpdate,53,1119,1
runtime,mysql,nestedUpdate,54,1168,1
runtime,mysql,nestedUpdate,55,1254,1
runtime,mysql,nestedUpdate,56,1171,1
runtime,mysql,nestedUpdate,57,1150,1
runtime,mysql,nestedUpdate,58,1153,1
runtime,mysql,nestedUpdate,59,1141,1
runtime,mysql,upsert,0,2265,1
runtime,mysql,upsert,1,2008,1
runtime,mysql,upsert,2,1894,1
runtime,mysql,upsert,3,2088,1
runtime,mysql,upsert,4,2118,1
runtime,mysql,upsert,5,2020,1
runtime,mysql,upsert,6,1874,1
runtime,mysql,upsert,7,1956,1
runtime,mysql,upsert,8,2045,1
runtime,mysql,upsert,9,2519,1
runtime,mysql,upsert,10,2463,1
runtime,mysql,upsert,11,2476,1
runtime,mysql,upsert,12,2481,1
