cell,dialect,op,iter,us,rows
runtime,mysql,nestedUpdate,22,1127,1
runtime,mysql,nestedUpdate,23,1105,1
runtime,mysql,nestedUpdate,24,1094,1
runtime,mysql,nestedUpdate,25,1132,1
runtime,mysql,nestedUpdate,26,1223,1
runtime,mysql,nestedUpdate,27,1092,1
runtime,mysql,nestedUpdate,28,1076,1
runtime,mysql,nestedUpdate,29,1137,1
runtime,mysql,upsert,0,3773,1
runtime,mysql,upsert,1,1724,1
runtime,mysql,upsert,2,1604,1
runtime,mysql,upsert,3,1863,1
runtime,mysql,upsert,4,1658,1
runtime,mysql,upsert,5,1854,1
runtime,mysql,upsert,6,1972,1
runtime,mysql,upsert,7,2018,1
runtime,mysql,upsert,8,2084,1
runtime,mysql,upsert,9,1964,1
runtime,mysql,upsert,10,6369,1
runtime,mysql,upsert,11,2246,1
runtime,mysql,upsert,12,2592,1
runtime,mysql,upsert,13,1904,1
runtime,mysql,upsert,14,1771,1
runtime,mysql,upsert,15,1635,1
runtime,mysql,upsert,16,1707,1
runtime,mysql,upsert,17,1980,1
runtime,mysql,upsert,18,1767,1
runtime,mysql,upsert,19,1944,1
runtime,mysql,upsert,20,1688,1
runtime,mysql,upsert,21,1924,1
runtime,mysql,upsert,22,2158,1
runtime,mysql,upsert,23,2599,1
runtime,mysql,upsert,24,1624,1
runtime,mysql,upsert,25,2624,1
runtime,mysql,upsert,26,2136,1
runtime,mysql,upsert,27,1930,1
runtime,mysql,upsert,28,2338,1
runtime,mysql,upsert,29,2168,1
runtime,mysql,nestedUpsert,0,1672,1
runtime,mysql,nestedUpsert,1,1779,1
runtime,mysql,nestedUpsert,2,1743,1
runtime,mysql,nestedUpsert,3,1540,1
runtime,mysql,nestedUpsert,4,1596,1
runtime,mysql,nestedUpsert,5,1595,1
runtime,mysql,nestedUpsert,6,1519,1
runtime,mysql,nestedUpsert,7,1517,1
runtime,mysql,nestedUpsert,8,1486,1
runtime,mysql,nestedUpsert,9,1438,1
runtime,mysql,nestedUpsert,10,1482,1
runtime,mysql,nestedUpsert,11,1654,1
runtime,mysql,nestedUpsert,12,1496,1
runtime,mysql,nestedUpsert,13,1570,1
runtime,mysql,nestedUpsert,14,1562,1
runtime,mysql,nestedUpsert,15,1529,1
runtime,mysql,nestedUpsert,16,1494,1
runtime,mysql,nestedUpsert,17,1452,1
runtime,mysql,nestedUpsert,18,1416,1
runtime,mysql,nestedUpsert,19,1606,1
runtime,mysql,nestedUpsert,20,1567,1
runtime,mysql,nestedUpsert,21,1507,1
runtime,mysql,nestedUpsert,22,1410,1
runtime,mysql,nestedUpsert,23,1270,1
runtime,mysql,nestedUpsert,24,1349,1
runtime,mysql,nestedUpsert,25,1321,1
runtime,mysql,nestedUpsert,26,1408,1
runtime,mysql,nestedUpsert,27,1288,1
runtime,mysql,nestedUpsert,28,1336,1
runtime,mysql,nestedUpsert,29,1246,1
runtime,mysql,delete,0,1585,1
runtime,mysql,delete,1,1549,1
runtime,mysql,delete,2,1532,1
runtime,mysql,delete,3,1627,1
runtime,mysql,delete,4,1613,1
runtime,mysql,delete,5,1546,1
runtime,mysql,delete,6,1456,1
runtime,mysql,delete,7,1517,1
runtime,mysql,delete,8,1329,1
runtime,mysql,delete,9,1293,1
runtime,mysql,delete,10,1248,1
runtime,mysql,delete,11,1183,1
runtime,mysql,delete,12,1299,1
runtime,mysql,delete,13,1268,1
runtime,mysql,delete,14,1194,1
runtime,mysql,delete,15,1258,1
runtime,mysql,delete,16,1418,1
runtime,mysql,delete,17,1497,1
runtime,mysql,delete,18,1297,1
runtime,mysql,delete,19,1267,1
runtime,mysql,delete,20,1336,1
runtime,mysql,delete,21,1376,1
runtime,mysql,delete,22,1253,1
runtime,mysql,delete,23,1241,1
runtime,mysql,delete,24,1252,1
runtime,mysql,delete,25,1333,1
runtime,mysql,delete,26,1242,1
runtime,mysql,delete,27,1205,1
runtime,mysql,delete,28,1200,1
runtime,mysql,delete,29,1190,1
runtime,mysql,createMany,0,1475,0
runtime,mysql,createMany,1,1562,0
runtime,mysql,createMany,2,1675,0
runtime,mysql,createMany,3,1587,0
runtime,mysql,createMany,4,1457,0
runtime,mysql,createMany,5,1589,0
runtime,mysql,createMany,6,2009,0
runtime,mysql,createMany,7,1333,0
runtime,mysql,createMany,8,1274,0
runtime,mysql,createMany,9,1321,0
runtime,mysql,createMany,10,1376,0
runtime,mysql,createMany,11,3256,0
runtime,mysql,createMany,12,1524,0
runtime,mysql,createMany,13,1503,0
runtime,mysql,createMany,14,1363,0
runtime,mysql,createMany,15,1326,0
runtime,mysql,createMany,16,1248,0
runtime,mysql,createMany,17,1099,0
runtime,mysql,createMany,18,1346,0
runtime,mysql,createMany,19,1314,0
runtime,mysql,createMany,20,1321,0
runtime,mysql,createMany,21,1327,0
runtime,mysql,createMany,22,1282,0
runtime,mysql,createMany,23,1218,0
runtime,mysql,createMany,24,1229,0
runtime,mysql,createMany,25,1202,0
runtime,mysql,createMany,26,1188,0
runtime,mysql,createMany,27,1316,0
runtime,mysql,createMany,28,1446,0
runtime,mysql,createMany,29,1272,0
runtime,mysql,upsertMany,0,1074,0
runtime,mysql,upsertMany,1,1082,0
runtime,mysql,upsertMany,2,1013,0
runtime,mysql,upsertMany,3,1006,0
runtime,mysql,upsertMany,4,991,0
runtime,mysql,upsertMany,5,1204,0
runtime,mysql,upsertMany,6,1043,0
runtime,mysql,upsertMany,7,1063,0
runtime,mysql,upsertMany,8,1118,0
runtime,mysql,upsertMany,9,1049,0
runtime,mysql,upsertMany,10,1016,0
runtime,mysql,upsertMany,11,1029,0
runtime,mysql,upsertMany,12,1154,0
runtime,mysql,upsertMany,13,1265,0
runtime,mysql,upsertMany,14,1936,0
runtime,mysql,upsertMany,15,1185,0
runtime,mysql,upsertMany,16,1045,0
runtime,mysql,upsertMany,17,1088,0
runtime,mysql,upsertMany,18,1108,0
runtime,mysql,upsertMany,19,1122,0
runtime,mysql,upsertMany,20,1052,0
runtime,mysql,upsertMany,21,1074,0
runtime,mysql,upsertMany,22,1028,0
runtime,mysql,upsertMany,23,1082,0
runtime,mysql,upsertMany,24,1001,0
runtime,mysql,upsertMany,25,1004,0
runtime,mysql,upsertMany,26,1040,0
runtime,mysql,upsertMany,27,1101,0
runtime,mysql,upsertMany,28,1030,0
runtime,mysql,upsertMany,29,979,0
runtime,mysql,updateMany,0,904,0
runtime,mysql,updateMany,1,836,0
runtime,mysql,updateMany,2,830,0
runtime,mysql,updateMany,3,829,0
runtime,mysql,updateMany,4,816,0
runtime,mysql,updateMany,5,951,0
runtime,mysql,updateMany,6,849,0
runtime,mysql,updateMany,7,847,0
runtime,mysql,updateMany,8,834,0
runtime,mysql,updateMany,9,837,0
runtime,mysql,updateMany,10,870,0
runtime,mysql,updateMany,11,822,0
runtime,mysql,updateMany,12,793,0
runtime,mysql,updateMany,13,860,0
runtime,mysql,updateMany,14,874,0
runtime,mysql,updateMany,15,874,0
runtime,mysql,updateMany,16,860,0
runtime,mysql,updateMany,17,807,0
runtime,mysql,updateMany,18,834,0
runtime,mysql,updateMany,19,831,0
runtime,mysql,updateMany,20,829,0
runtime,mysql,updateMany,21,803,0
runtime,mysql,updateMany,22,798,0
runtime,mysql,updateMany,23,721,0
runtime,mysql,updateMany,24,690,0
runtime,mysql,updateMany,25,716,0
runtime,mysql,updateMany,26,690,0
runtime,mysql,updateMany,27,695,0
runtime,mysql,updateMany,28,650,0
runtime,mysql,updateMany,29,673,0
runtime,mysql,nestedRelations,0,11499,11100
runtime,mysql,nestedRelations,1,11723,11100
runtime,mysql,nestedRelations,2,11840,11100
runtime,mysql,nestedRelations,3,11412,11100
runtime,mysql,nestedRelations,4,11141,11100
runtime,mysql,nestedRelations,5,11430,11100
runtime,mysql,nestedRelations,6,11479,11100
runtime,mysql,nestedRelations,7,11404,11100
runtime,mysql,nestedRelations,8,11110,11100
runtime,mysql,nestedRelations,9,11320,11100
runtime,mysql,nestedRelations,10,10873,11100
runtime,mysql,nestedRelations,11,13733,11100
runtime,mysql,nestedRelations,12,11671,11100
runtime,mysql,nestedRelations,13,11741,11100
runtime,mysql,nestedRelations,14,12595,11100
runtime,mysql,nestedRelations,15,12001,11100
runtime,mysql,nestedRelations,16,11635,11100
runtime,mysql,nestedRelations,17,10852,11100
runtime,mysql,nestedRelations,18,12037,11100
runtime,mysql,nestedRelations,19,11640,11100
runtime,mysql,nestedRelations,20,11688,11100
runtime,mysql,nestedRelations,21,11460,11100
runtime,mysql,nestedRelations,22,11141,11100
runtime,mysql,nestedRelations,23,11570,11100
runtime,mysql,nestedRelations,24,10964,11100
runtime,mysql,nestedRelations,25,14533,11100
runtime,mysql,nestedRelations,26,11343,11100
runtime,mysql,nestedRelations,27,11346,11100
runtime,mysql,nestedRelations,28,12309,11100
runtime,mysql,nestedRelations,29,13839,11100
runtime,mysql,compositeRelations,0,17746,11100
runtime,mysql,compositeRelations,1,16913,11100
runtime,mysql,compositeRelations,2,16124,11100
runtime,mysql,compositeRelations,3,15644,11100
runtime,mysql,compositeRelations,4,15918,11100
runtime,mysql,compositeRelations,5,15933,11100
runtime,mysql,compositeRelations,6,15484,11100
runtime,mysql,compositeRelations,7,17079,11100
runtime,mysql,compositeRelations,8,16705,11100
runtime,mysql,compositeRelations,9,16443,11100
runtime,mysql,compositeRelations,10,16704,11100
runtime,mysql,compositeRelations,11,16688,11100
runtime,mysql,compositeRelations,12,16257,11100
runtime,mysql,compositeRelations,13,16257,11100
runtime,mysql,compositeRelations,14,15847,11100
runtime,mysql,compositeRelations,15,15961,11100
runtime,mysql,compositeRelations,16,16516,11100
runtime,mysql,compositeRelations,17,16381,11100
runtime,mysql,compositeRelations,18,16055,11100
runtime,mysql,compositeRelations,19,15844,11100
runtime,mysql,compositeRelations,20,15411,11100
runtime,mysql,compositeRelations,21,15862,11100
runtime,mysql,compositeRelations,22,16092,11100
runtime,mysql,compositeRelations,23,16163,11100
runtime,mysql,compositeRelations,24,15549,11100
runtime,mysql,compositeRelations,25,15012,11100
runtime,mysql,compositeRelations,26,16120,11100
runtime,mysql,compositeRelations,27,16361,11100
runtime,mysql,compositeRelations,28,15788,11100
runtime,mysql,compositeRelations,29,18187,11100
