cell,dialect,op,iter,us,rows
native,postgres,findFirst,25,640,1
native,postgres,findFirst,26,408,1
native,postgres,findFirst,27,386,1
native,postgres,findFirst,28,396,1
native,postgres,findFirst,29,413,1
native,postgres,nestedFindFirst,0,810,11
native,postgres,nestedFindFirst,1,770,11
native,postgres,nestedFindFirst,2,848,11
native,postgres,nestedFindFirst,3,976,11
native,postgres,nestedFindFirst,4,1074,11
native,postgres,nestedFindFirst,5,1707,11
native,postgres,nestedFindFirst,6,1075,11
native,postgres,nestedFindFirst,7,764,11
native,postgres,nestedFindFirst,8,754,11
native,postgres,nestedFindFirst,9,803,11
native,postgres,nestedFindFirst,10,755,11
native,postgres,nestedFindFirst,11,873,11
native,postgres,nestedFindFirst,12,1277,11
native,postgres,nestedFindFirst,13,897,11
native,postgres,nestedFindFirst,14,757,11
native,postgres,nestedFindFirst,15,1131,11
native,postgres,nestedFindFirst,16,1062,11
native,postgres,nestedFindFirst,17,978,11
native,postgres,nestedFindFirst,18,848,11
native,postgres,nestedFindFirst,19,809,11
native,postgres,nestedFindFirst,20,2126,11
native,postgres,nestedFindFirst,21,1064,11
native,postgres,nestedFindFirst,22,822,11
native,postgres,nestedFindFirst,23,789,11
native,postgres,nestedFindFirst,24,758,11
native,postgres,nestedFindFirst,25,777,11
native,postgres,nestedFindFirst,26,740,11
native,postgres,nestedFindFirst,27,831,11
native,postgres,nestedFindFirst,28,842,11
native,postgres,nestedFindFirst,29,4498,11
native,postgres,findUnique,0,276,1
native,postgres,findUnique,1,322,1
native,postgres,findUnique,2,264,1
native,postgres,findUnique,3,280,1
native,postgres,findUnique,4,329,1
native,postgres,findUnique,5,338,1
native,postgres,findUnique,6,297,1
native,postgres,findUnique,7,317,1
native,postgres,findUnique,8,307,1
native,postgres,findUnique,9,343,1
native,postgres,findUnique,10,309,1
native,postgres,findUnique,11,281,1
native,postgres,findUnique,12,280,1
native,postgres,findUnique,13,317,1
native,postgres,findUnique,14,270,1
native,postgres,findUnique,15,271,1
native,postgres,findUnique,16,296,1
native,postgres,findUnique,17,336,1
native,postgres,findUnique,18,368,1
native,postgres,findUnique,19,331,1
native,postgres,findUnique,20,307,1
native,postgres,findUnique,21,305,1
native,postgres,findUnique,22,325,1
native,postgres,findUnique,23,407,1
native,postgres,findUnique,24,345,1
native,postgres,findUnique,25,327,1
native,postgres,findUnique,26,296,1
native,postgres,findUnique,27,338,1
native,postgres,findUnique,28,320,1
native,postgres,findUnique,29,329,1
native,postgres,nestedFindUnique,0,588,11
native,postgres,nestedFindUnique,1,558,11
native,postgres,nestedFindUnique,2,593,11
native,postgres,nestedFindUnique,3,744,11
native,postgres,nestedFindUnique,4,647,11
native,postgres,nestedFindUnique,5,590,11
native,postgres,nestedFindUnique,6,779,11
native,postgres,nestedFindUnique,7,855,11
native,postgres,nestedFindUnique,8,1170,11
native,postgres,nestedFindUnique,9,842,11
native,postgres,nestedFindUnique,10,848,11
native,postgres,nestedFindUnique,11,772,11
native,postgres,nestedFindUnique,12,720,11
native,postgres,nestedFindUnique,13,693,11
native,postgres,nestedFindUnique,14,687,11
native,postgres,nestedFindUnique,15,581,11
native,postgres,nestedFindUnique,16,593,11
native,postgres,nestedFindUnique,17,559,11
native,postgres,nestedFindUnique,18,582,11
native,postgres,nestedFindUnique,19,624,11
native,postgres,nestedFindUnique,20,677,11
native,postgres,nestedFindUnique,21,661,11
native,postgres,nestedFindUnique,22,670,11
native,postgres,nestedFindUnique,23,639,11
native,postgres,nestedFindUnique,24,607,11
native,postgres,nestedFindUnique,25,613,11
native,postgres,nestedFindUnique,26,592,11
native,postgres,nestedFindUnique,27,631,11
native,postgres,nestedFindUnique,28,615,11
native,postgres,nestedFindUnique,29,684,11
native,postgres,create,0,330,0
native,postgres,create,1,287,0
native,postgres,create,2,279,0
native,postgres,create,3,270,0
native,postgres,create,4,303,0
native,postgres,create,5,265,0
native,postgres,create,6,306,0
native,postgres,create,7,287,0
native,postgres,create,8,264,0
native,postgres,create,9,258,0
native,postgres,create,10,290,0
native,postgres,create,11,315,0
native,postgres,create,12,297,0
native,postgres,create,13,274,0
native,postgres,create,14,279,0
native,postgres,create,15,293,0
native,postgres,create,16,306,0
native,postgres,create,17,263,0
native,postgres,create,18,258,0
native,postgres,create,19,257,0
native,postgres,create,20,280,0
native,postgres,create,21,263,0
native,postgres,create,22,257,0
native,postgres,create,23,285,0
native,postgres,create,24,291,0
native,postgres,create,25,264,0
native,postgres,create,26,377,0
native,postgres,create,27,442,0
native,postgres,create,28,360,0
native,postgres,create,29,332,0
native,postgres,nestedCreate,0,1161,1
native,postgres,nestedCreate,1,1131,1
native,postgres,nestedCreate,2,1182,1
native,postgres,nestedCreate,3,1204,1
native,postgres,nestedCreate,4,1097,1
native,postgres,nestedCreate,5,1033,1
native,postgres,nestedCreate,6,1098,1
native,postgres,nestedCreate,7,1332,1
native,postgres,nestedCreate,8,1321,1
native,postgres,nestedCreate,9,1129,1
native,postgres,nestedCreate,10,1170,1
native,postgres,nestedCreate,11,1069,1
native,postgres,nestedCreate,12,952,1
native,postgres,nestedCreate,13,1403,1
native,postgres,nestedCreate,14,1137,1
native,postgres,nestedCreate,15,1055,1
native,postgres,nestedCreate,16,1207,1
native,postgres,nestedCreate,17,1070,1
native,postgres,nestedCreate,18,1051,1
native,postgres,nestedCreate,19,989,1
native,postgres,nestedCreate,20,1323,1
native,postgres,nestedCreate,21,1204,1
native,postgres,nestedCreate,22,1151,1
native,postgres,nestedCreate,23,1138,1
native,postgres,nestedCreate,24,1317,1
native,postgres,nestedCreate,25,1136,1
native,postgres,nestedCreate,26,958,1
native,postgres,nestedCreate,27,870,1
native,postgres,nestedCreate,28,1060,1
native,postgres,nestedCreate,29,874,1
native,postgres,update,0,372,0
native,postgres,update,1,400,0
native,postgres,update,2,500,0
native,postgres,update,3,449,0
native,postgres,update,4,347,0
native,postgres,update,5,425,0
native,postgres,update,6,347,0
native,postgres,update,7,396,0
native,postgres,update,8,332,0
native,postgres,update,9,316,0
native,postgres,update,10,341,0
native,postgres,update,11,608,0
native,postgres,update,12,366,0
native,postgres,update,13,391,0
native,postgres,update,14,338,0
native,postgres,update,15,369,0
native,postgres,update,16,335,0
native,postgres,update,17,338,0
native,postgres,update,18,309,0
native,postgres,update,19,341,0
native,postgres,update,20,296,0
native,postgres,update,21,413,0
native,postgres,update,22,393,0
native,postgres,update,23,404,0
native,postgres,update,24,323,0
native,postgres,update,25,380,0
native,postgres,update,26,302,0
native,postgres,update,27,303,0
native,postgres,update,28,298,0
native,postgres,update,29,304,0
native,postgres,nestedUpdate,0,981,1
native,postgres,nestedUpdate,1,1142,1
native,postgres,nestedUpdate,2,1138,1
native,postgres,nestedUpdate,3,1040,1
native,postgres,nestedUpdate,4,1219,1
native,postgres,nestedUpdate,5,1334,1
native,postgres,nestedUpdate,6,1210,1
native,postgres,nestedUpdate,7,1134,1
native,postgres,nestedUpdate,8,1028,1
native,postgres,nestedUpdate,9,1111,1
native,postgres,nestedUpdate,10,1099,1
native,postgres,nestedUpdate,11,1029,1
native,postgres,nestedUpdate,12,1120,1
native,postgres,nestedUpdate,13,1035,1
native,postgres,nestedUpdate,14,1138,1
native,postgres,nestedUpdate,15,1049,1
native,postgres,nestedUpdate,16,922,1
native,postgres,nestedUpdate,17,994,1
native,postgres,nestedUpdate,18,1171,1
native,postgres,nestedUpdate,19,1010,1
native,postgres,nestedUpdate,20,895,1
native,postgres,nestedUpdate,21,873,1
native,postgres,nestedUpdate,22,872,1
native,postgres,nestedUpdate,23,849,1
native,postgres,nestedUpdate,24,966,1
native,postgres,nestedUpdate,25,878,1
native,postgres,nestedUpdate,26,819,1
native,postgres,nestedUpdate,27,823,1
native,postgres,nestedUpdate,28,824,1
native,postgres,nestedUpdate,29,833,1
native,postgres,upsert,0,335,1
native,postgres,upsert,1,381,1
native,postgres,upsert,2,360,1
native,postgres,upsert,3,405,1
native,postgres,upsert,4,331,1
native,postgres,upsert,5,354,1
native,postgres,upsert,6,340,1
native,postgres,upsert,7,343,1
native,postgres,upsert,8,352,1
native,postgres,upsert,9,321,1
native,postgres,upsert,10,396,1
native,postgres,upsert,11,417,1
native,postgres,upsert,12,351,1
native,postgres,upsert,13,352,1
native,postgres,upsert,14,335,1
native,postgres,upsert,15,357,1
native,postgres,upsert,16,367,1
native,postgres,upsert,17,403,1
native,postgres,upsert,18,358,1
native,postgres,upsert,19,359,1
native,postgres,upsert,20,349,1
native,postgres,upsert,21,363,1
native,postgres,upsert,22,301,1
native,postgres,upsert,23,331,1
native,postgres,upsert,24,302,1
native,postgres,upsert,25,377,1
native,postgres,upsert,26,357,1
native,postgres,upsert,27,360,1
native,postgres,upsert,28,329,1
native,postgres,upsert,29,279,1
native,postgres,nestedUpsert,0,1063,1
native,postgres,nestedUpsert,1,1170,1
native,postgres,nestedUpsert,2,1035,1
native,postgres,nestedUpsert,3,1010,1
native,postgres,nestedUpsert,4,961,1
native,postgres,nestedUpsert,5,961,1
native,postgres,nestedUpsert,6,978,1
native,postgres,nestedUpsert,7,1021,1
native,postgres,nestedUpsert,8,1158,1
native,postgres,nestedUpsert,9,1188,1
native,postgres,nestedUpsert,10,1061,1
native,postgres,nestedUpsert,11,999,1
native,postgres,nestedUpsert,12,962,1
native,postgres,nestedUpsert,13,926,1
native,postgres,nestedUpsert,14,891,1
native,postgres,nestedUpsert,15,957,1
native,postgres,nestedUpsert,16,1080,1
native,postgres,nestedUpsert,17,1286,1
native,postgres,nestedUpsert,18,1192,1
native,postgres,nestedUpsert,19,1072,1
native,postgres,nestedUpsert,20,998,1
native,postgres,nestedUpsert,21,916,1
native,postgres,nestedUpsert,22,975,1
native,postgres,nestedUpsert,23,984,1
native,postgres,nestedUpsert,24,1116,1
native,postgres,nestedUpsert,25,1244,1
native,postgres,nestedUpsert,26,1152,1
native,postgres,nestedUpsert,27,1092,1
native,postgres,nestedUpsert,28,906,1
native,postgres,nestedUpsert,29,905,1
native,postgres,delete,0,944,1
native,postgres,delete,1,953,1
native,postgres,delete,2,1119,1
native,postgres,delete,3,1065,1
native,postgres,delete,4,1155,1
native,postgres,delete,5,934,1
native,postgres,delete,6,940,1
native,postgres,delete,7,948,1
native,postgres,delete,8,1015,1
native,postgres,delete,9,1008,1
native,postgres,delete,10,972,1
native,postgres,delete,11,990,1
native,postgres,delete,12,1097,1
native,postgres,delete,13,972,1
native,postgres,delete,14,1020,1
native,postgres,delete,15,1033,1
native,postgres,delete,16,941,1
native,postgres,delete,17,1194,1
native,postgres,delete,18,872,1
native,postgres,delete,19,932,1
native,postgres,delete,20,830,1
native,postgres,delete,21,834,1
native,postgres,delete,22,935,1
native,postgres,delete,23,875,1
native,postgres,delete,24,819,1
native,postgres,delete,25,782,1
native,postgres,delete,26,976,1
native,postgres,delete,27,936,1
native,postgres,delete,28,763,1
native,postgres,delete,29,869,1
native,postgres,createMany,0,486,0
native,postgres,createMany,1,871,0
native,postgres,createMany,2,569,0
native,postgres,createMany,3,472,0
native,postgres,createMany,4,452,0
native,postgres,createMany,5,471,0
native,postgres,createMany,6,464,0
native,postgres,createMany,7,471,0
native,postgres,createMany,8,528,0
native,postgres,createMany,9,516,0
native,postgres,createMany,10,518,0
native,postgres,createMany,11,589,0
native,postgres,createMany,12,416,0
native,postgres,createMany,13,380,0
native,postgres,createMany,14,364,0
native,postgres,createMany,15,658,0
native,postgres,createMany,16,1205,0
native,postgres,createMany,17,611,0
native,postgres,createMany,18,374,0
native,postgres,createMany,19,357,0
native,postgres,createMany,20,374,0
native,postgres,createMany,21,357,0
native,postgres,createMany,22,348,0
native,postgres,createMany,23,369,0
native,postgres,createMany,24,313,0
native,postgres,createMany,25,311,0
native,postgres,createMany,26,315,0
native,postgres,createMany,27,329,0
native,postgres,createMany,28,313,0
native,postgres,createMany,29,359,0
native,postgres,upsertMany,0,559,0
native,postgres,upsertMany,1,636,0
native,postgres,upsertMany,2,541,0
native,postgres,upsertMany,3,655,0
native,postgres,upsertMany,4,737,0
native,postgres,upsertMany,5,752,0
native,postgres,upsertMany,6,635,0
native,postgres,upsertMany,7,564,0
native,postgres,upsertMany,8,545,0
native,postgres,upsertMany,9,520,0
native,postgres,upsertMany,10,580,0
native,postgres,upsertMany,11,667,0
native,postgres,upsertMany,12,602,0
native,postgres,upsertMany,13,641,0
native,postgres,upsertMany,14,629,0
native,postgres,upsertMany,15,563,0
native,postgres,upsertMany,16,605,0
native,postgres,upsertMany,17,541,0
native,postgres,upsertMany,18,503,0
native,postgres,upsertMany,19,578,0
native,postgres,upsertMany,20,510,0
native,postgres,upsertMany,21,536,0
native,postgres,upsertMany,22,555,0
native,postgres,upsertMany,23,606,0
native,postgres,upsertMany,24,540,0
native,postgres,upsertMany,25,556,0
native,postgres,upsertMany,26,707,0
native,postgres,upsertMany,27,604,0
native,postgres,upsertMany,28,574,0
native,postgres,upsertMany,29,582,0
native,postgres,updateMany,0,421,0
native,postgres,updateMany,1,450,0
native,postgres,updateMany,2,462,0
native,postgres,updateMany,3,476,0
native,postgres,updateMany,4,445,0
native,postgres,updateMany,5,475,0
native,postgres,updateMany,6,522,0
native,postgres,updateMany,7,577,0
native,postgres,updateMany,8,626,0
native,postgres,updateMany,9,541,0
native,postgres,updateMany,10,610,0
native,postgres,updateMany,11,635,0
native,postgres,updateMany,12,624,0
native,postgres,updateMany,13,551,0
native,postgres,updateMany,14,479,0
native,postgres,updateMany,15,459,0
native,postgres,updateMany,16,434,0
native,postgres,updateMany,17,415,0
native,postgres,updateMany,18,422,0
native,postgres,updateMany,19,451,0
native,postgres,updateMany,20,476,0
native,postgres,updateMany,21,443,0
native,postgres,updateMany,22,787,0
native,postgres,updateMany,23,571,0
native,postgres,updateMany,24,533,0
native,postgres,updateMany,25,461,0
native,postgres,updateMany,26,496,0
native,postgres,updateMany,27,646,0
native,postgres,updateMany,28,770,0
native,postgres,updateMany,29,541,0
native,postgres,nestedRelations,0,16549,11100
native,postgres,nestedRelations,1,16345,11100
native,postgres,nestedRelations,2,15162,11100
native,postgres,nestedRelations,3,17061,11100
native,postgres,nestedRelations,4,13579,11100
native,postgres,nestedRelations,5,15555,11100
native,postgres,nestedRelations,6,15117,11100
native,postgres,nestedRelations,7,13967,11100
native,postgres,nestedRelations,8,16421,11100
native,postgres,nestedRelations,9,14092,11100
native,postgres,nestedRelations,10,13629,11100
native,postgres,nestedRelations,11,14544,11100
native,postgres,nestedRelations,12,13441,11100
native,postgres,nestedRelations,13,15780,11100
native,postgres,nestedRelations,14,13806,11100
native,postgres,nestedRelations,15,13551,11100
native,postgres,nestedRelations,16,15107,11100
native,postgres,nestedRelations,17,14382,11100
native,postgres,nestedRelations,18,15412,11100
native,postgres,nestedRelations,19,13296,11100
native,postgres,nestedRelations,20,14727,11100
native,postgres,nestedRelations,21,14607,11100
native,postgres,nestedRelations,22,13372,11100
native,postgres,nestedRelations,23,15296,11100
native,postgres,nestedRelations,24,21575,11100
native,postgres,nestedRelations,25,13303,11100
native,postgres,nestedRelations,26,19340,11100
native,postgres,nestedRelations,27,16722,11100
native,postgres,nestedRelations,28,16565,11100
native,postgres,nestedRelations,29,15679,11100
native,postgres,compositeRelations,0,19561,11100
native,postgres,compositeRelations,1,23307,11100
native,postgres,compositeRelations,2,20430,11100
native,postgres,compositeRelations,3,19356,11100
native,postgres,compositeRelations,4,24796,11100
native,postgres,compositeRelations,5,20969,11100
native,postgres,compositeRelations,6,19935,11100
native,postgres,compositeRelations,7,18699,11100
native,postgres,compositeRelations,8,20041,11100
native,postgres,compositeRelations,9,18264,11100
native,postgres,compositeRelations,10,21905,11100
native,postgres,compositeRelations,11,17552,11100
native,postgres,compositeRelations,12,19247,11100
native,postgres,compositeRelations,13,17602,11100
native,postgres,compositeRelations,14,18952,11100
native,postgres,compositeRelations,15,17715,11100
native,postgres,compositeRelations,16,19736,11100
native,postgres,compositeRelations,17,17922,11100
native,postgres,compositeRelations,18,19421,11100
native,postgres,compositeRelations,19,18710,11100
native,postgres,compositeRelations,20,19147,11100
native,postgres,compositeRelations,21,17790,11100
native,postgres,compositeRelations,22,20628,11100
native,postgres,compositeRelations,23,19680,11100
native,postgres,compositeRelations,24,19981,11100
native,postgres,compositeRelations,25,17330,11100
native,postgres,compositeRelations,26,18883,11100
native,postgres,compositeRelations,27,17086,11100
native,postgres,compositeRelations,28,18517,11100
native,postgres,compositeRelations,29,23653,11100
