cell,dialect,op,iter,us,rows
native,postgres,nestedFindAll,23,1949,1100
native,postgres,nestedFindAll,24,1950,1100
native,postgres,nestedFindAll,25,1859,1100
native,postgres,nestedFindAll,26,1789,1100
native,postgres,nestedFindAll,27,2139,1100
native,postgres,nestedFindAll,28,1791,1100
native,postgres,nestedFindAll,29,1929,1100
native,postgres,findFirst,0,301,1
native,postgres,findFirst,1,309,1
native,postgres,findFirst,2,332,1
native,postgres,findFirst,3,401,1
native,postgres,findFirst,4,470,1
native,postgres,findFirst,5,472,1
native,postgres,findFirst,6,372,1
native,postgres,findFirst,7,304,1
native,postgres,findFirst,8,286,1
native,postgres,findFirst,9,315,1
native,postgres,findFirst,10,356,1
native,postgres,findFirst,11,305,1
native,postgres,findFirst,12,289,1
native,postgres,findFirst,13,329,1
native,postgres,findFirst,14,331,1
native,postgres,findFirst,15,294,1
native,postgres,findFirst,16,327,1
native,postgres,findFirst,17,327,1
native,postgres,findFirst,18,366,1
native,postgres,findFirst,19,321,1
native,postgres,findFirst,20,291,1
native,postgres,findFirst,21,298,1
native,postgres,findFirst,22,329,1
native,postgres,findFirst,23,312,1
native,postgres,findFirst,24,313,1
native,postgres,findFirst,25,409,1
native,postgres,findFirst,26,367,1
native,postgres,findFirst,27,328,1
native,postgres,findFirst,28,329,1
native,postgres,findFirst,29,352,1
native,postgres,nestedFindFirst,0,777,11
native,postgres,nestedFindFirst,1,833,11
native,postgres,nestedFindFirst,2,1535,11
native,postgres,nestedFindFirst,3,962,11
native,postgres,nestedFindFirst,4,773,11
native,postgres,nestedFindFirst,5,606,11
native,postgres,nestedFindFirst,6,814,11
native,postgres,nestedFindFirst,7,586,11
native,postgres,nestedFindFirst,8,553,11
native,postgres,nestedFindFirst,9,607,11
native,postgres,nestedFindFirst,10,616,11
native,postgres,nestedFindFirst,11,611,11
native,postgres,nestedFindFirst,12,604,11
native,postgres,nestedFindFirst,13,963,11
native,postgres,nestedFindFirst,14,843,11
native,postgres,nestedFindFirst,15,760,11
native,postgres,nestedFindFirst,16,685,11
native,postgres,nestedFindFirst,17,724,11
native,postgres,nestedFindFirst,18,750,11
native,postgres,nestedFindFirst,19,618,11
native,postgres,nestedFindFirst,20,586,11
native,postgres,nestedFindFirst,21,614,11
native,postgres,nestedFindFirst,22,582,11
native,postgres,nestedFindFirst,23,736,11
native,postgres,nestedFindFirst,24,833,11
native,postgres,nestedFindFirst,25,732,11
native,postgres,nestedFindFirst,26,652,11
native,postgres,nestedFindFirst,27,659,11
native,postgres,nestedFindFirst,28,677,11
native,postgres,nestedFindFirst,29,591,11
native,postgres,findUnique,0,979,1
native,postgres,findUnique,1,339,1
native,postgres,findUnique,2,407,1
native,postgres,findUnique,3,308,1
native,postgres,findUnique,4,342,1
native,postgres,findUnique,5,296,1
native,postgres,findUnique,6,268,1
native,postgres,findUnique,7,271,1
native,postgres,findUnique,8,451,1
native,postgres,findUnique,9,905,1
native,postgres,findUnique,10,399,1
native,postgres,findUnique,11,324,1
native,postgres,findUnique,12,467,1
native,postgres,findUnique,13,340,1
native,postgres,findUnique,14,315,1
native,postgres,findUnique,15,375,1
native,postgres,findUnique,16,330,1
native,postgres,findUnique,17,319,1
native,postgres,findUnique,18,340,1
native,postgres,findUnique,19,333,1
native,postgres,findUnique,20,304,1
native,postgres,findUnique,21,294,1
native,postgres,findUnique,22,264,1
native,postgres,findUnique,23,292,1
native,postgres,findUnique,24,276,1
native,postgres,findUnique,25,287,1
native,postgres,findUnique,26,260,1
native,postgres,findUnique,27,249,1
native,postgres,findUnique,28,254,1
native,postgres,findUnique,29,332,1
native,postgres,nestedFindUnique,0,872,11
native,postgres,nestedFindUnique,1,2870,11
native,postgres,nestedFindUnique,2,778,11
native,postgres,nestedFindUnique,3,637,11
native,postgres,nestedFindUnique,4,518,11
native,postgres,nestedFindUnique,5,509,11
native,postgres,nestedFindUnique,6,446,11
native,postgres,nestedFindUnique,7,452,11
native,postgres,nestedFindUnique,8,451,11
native,postgres,nestedFindUnique,9,466,11
native,postgres,nestedFindUnique,10,431,11
native,postgres,nestedFindUnique,11,464,11
native,postgres,nestedFindUnique,12,787,11
native,postgres,nestedFindUnique,13,854,11
native,postgres,nestedFindUnique,14,704,11
native,postgres,nestedFindUnique,15,656,11
native,postgres,nestedFindUnique,16,646,11
native,postgres,nestedFindUnique,17,648,11
native,postgres,nestedFindUnique,18,672,11
native,postgres,nestedFindUnique,19,737,11
native,postgres,nestedFindUnique,20,726,11
native,postgres,nestedFindUnique,21,769,11
native,postgres,nestedFindUnique,22,678,11
native,postgres,nestedFindUnique,23,769,11
native,postgres,nestedFindUnique,24,829,11
native,postgres,nestedFindUnique,25,729,11
native,postgres,nestedFindUnique,26,622,11
native,postgres,nestedFindUnique,27,668,11
native,postgres,nestedFindUnique,28,628,11
native,postgres,nestedFindUnique,29,587,11
native,postgres,create,0,403,0
native,postgres,create,1,377,0
native,postgres,create,2,390,0
native,postgres,create,3,386,0
native,postgres,create,4,319,0
native,postgres,create,5,344,0
native,postgres,create,6,321,0
native,postgres,create,7,314,0
native,postgres,create,8,277,0
native,postgres,create,9,315,0
native,postgres,create,10,300,0
native,postgres,create,11,365,0
native,postgres,create,12,346,0
native,postgres,create,13,305,0
native,postgres,create,14,303,0
native,postgres,create,15,347,0
native,postgres,create,16,476,0
native,postgres,create,17,379,0
native,postgres,create,18,321,0
native,postgres,create,19,300,0
native,postgres,create,20,286,0
native,postgres,create,21,279,0
native,postgres,create,22,253,0
native,postgres,create,23,253,0
native,postgres,create,24,268,0
native,postgres,create,25,294,0
native,postgres,create,26,256,0
native,postgres,create,27,280,0
native,postgres,create,28,281,0
native,postgres,create,29,270,0
native,postgres,nestedCreate,0,1229,1
native,postgres,nestedCreate,1,1317,1
native,postgres,nestedCreate,2,1434,1
native,postgres,nestedCreate,3,1385,1
native,postgres,nestedCreate,4,1321,1
native,postgres,nestedCreate,5,1319,1
native,postgres,nestedCreate,6,1358,1
native,postgres,nestedCreate,7,1281,1
native,postgres,nestedCreate,8,1398,1
native,postgres,nestedCreate,9,1294,1
native,postgres,nestedCreate,10,1272,1
native,postgres,nestedCreate,11,1359,1
native,postgres,nestedCreate,12,1271,1
native,postgres,nestedCreate,13,1219,1
native,postgres,nestedCreate,14,1209,1
native,postgres,nestedCreate,15,1063,1
native,postgres,nestedCreate,16,1126,1
native,postgres,nestedCreate,17,1087,1
native,postgres,nestedCreate,18,1085,1
native,postgres,nestedCreate,19,951,1
native,postgres,nestedCreate,20,954,1
native,postgres,nestedCreate,21,1033,1
native,postgres,nestedCreate,22,1076,1
native,postgres,nestedCreate,23,930,1
native,postgres,nestedCreate,24,1010,1
native,postgres,nestedCreate,25,1029,1
native,postgres,nestedCreate,26,842,1
native,postgres,nestedCreate,27,888,1
native,postgres,nestedCreate,28,847,1
native,postgres,nestedCreate,29,882,1
native,postgres,update,0,524,0
native,postgres,update,1,556,0
native,postgres,update,2,533,0
native,postgres,update,3,485,0
native,postgres,update,4,466,0
native,postgres,update,5,497,0
native,postgres,update,6,1147,0
native,postgres,update,7,494,0
native,postgres,update,8,404,0
native,postgres,update,9,358,0
native,postgres,update,10,360,0
native,postgres,update,11,330,0
native,postgres,update,12,315,0
native,postgres,update,13,329,0
native,postgres,update,14,347,0
native,postgres,update,15,378,0
native,postgres,update,16,325,0
native,postgres,update,17,281,0
native,postgres,update,18,282,0
native,postgres,update,19,371,0
native,postgres,update,20,342,0
native,postgres,update,21,290,0
native,postgres,update,22,296,0
native,postgres,update,23,275,0
native,postgres,update,24,284,0
native,postgres,update,25,280,0
native,postgres,update,26,255,0
native,postgres,update,27,283,0
native,postgres,update,28,289,0
native,postgres,update,29,307,0
native,postgres,nestedUpdate,0,2354,1
native,postgres,nestedUpdate,1,1542,1
native,postgres,nestedUpdate,2,1412,1
native,postgres,nestedUpdate,3,1254,1
native,postgres,nestedUpdate,4,1258,1
native,postgres,nestedUpdate,5,1658,1
native,postgres,nestedUpdate,6,1634,1
native,postgres,nestedUpdate,7,1482,1
native,postgres,nestedUpdate,8,1362,1
native,postgres,nestedUpdate,9,1260,1
native,postgres,nestedUpdate,10,1755,1
native,postgres,nestedUpdate,11,1834,1
native,postgres,nestedUpdate,12,1396,1
native,postgres,nestedUpdate,13,1266,1
native,postgres,nestedUpdate,14,1102,1
native,postgres,nestedUpdate,15,1013,1
native,postgres,nestedUpdate,16,1092,1
native,postgres,nestedUpdate,17,1060,1
native,postgres,nestedUpdate,18,1182,1
native,postgres,nestedUpdate,19,1419,1
native,postgres,nestedUpdate,20,1045,1
native,postgres,nestedUpdate,21,966,1
native,postgres,nestedUpdate,22,987,1
native,postgres,nestedUpdate,23,896,1
native,postgres,nestedUpdate,24,1177,1
native,postgres,nestedUpdate,25,1043,1
native,postgres,nestedUpdate,26,1155,1
native,postgres,nestedUpdate,27,1000,1
native,postgres,nestedUpdate,28,1031,1
native,postgres,nestedUpdate,29,990,1
native,postgres,upsert,0,940,1
native,postgres,upsert,1,506,1
native,postgres,upsert,2,517,1
native,postgres,upsert,3,1709,1
native,postgres,upsert,4,1052,1
native,postgres,upsert,5,938,1
native,postgres,upsert,6,434,1
native,postgres,upsert,7,428,1
native,postgres,upsert,8,405,1
native,postgres,upsert,9,360,1
native,postgres,upsert,10,331,1
native,postgres,upsert,11,369,1
native,postgres,upsert,12,483,1
native,postgres,upsert,13,390,1
native,postgres,upsert,14,433,1
native,postgres,upsert,15,372,1
native,postgres,upsert,16,341,1
native,postgres,upsert,17,382,1
native,postgres,upsert,18,365,1
native,postgres,upsert,19,372,1
native,postgres,upsert,20,303,1
native,postgres,upsert,21,301,1
native,postgres,upsert,22,382,1
native,postgres,upsert,23,390,1
native,postgres,upsert,24,327,1
native,postgres,upsert,25,380,1
native,postgres,upsert,26,338,1
native,postgres,upsert,27,349,1
native,postgres,upsert,28,360,1
native,postgres,upsert,29,340,1
native,postgres,nestedUpsert,0,1316,1
native,postgres,nestedUpsert,1,1067,1
native,postgres,nestedUpsert,2,1057,1
native,postgres,nestedUpsert,3,1037,1
native,postgres,nestedUpsert,4,1033,1
native,postgres,nestedUpsert,5,1342,1
native,postgres,nestedUpsert,6,1435,1
native,postgres,nestedUpsert,7,1381,1
native,postgres,nestedUpsert,8,1145,1
native,postgres,nestedUpsert,9,1147,1
native,postgres,nestedUpsert,10,1080,1
native,postgres,nestedUpsert,11,1016,1
native,postgres,nestedUpsert,12,1071,1
native,postgres,nestedUpsert,13,1233,1
native,postgres,nestedUpsert,14,1174,1
native,postgres,nestedUpsert,15,1179,1
native,postgres,nestedUpsert,16,1106,1
native,postgres,nestedUpsert,17,1025,1
native,postgres,nestedUpsert,18,1053,1
native,postgres,nestedUpsert,19,850,1
native,postgres,nestedUpsert,20,1008,1
native,postgres,nestedUpsert,21,983,1
native,postgres,nestedUpsert,22,1026,1
native,postgres,nestedUpsert,23,910,1
native,postgres,nestedUpsert,24,811,1
native,postgres,nestedUpsert,25,824,1
native,postgres,nestedUpsert,26,830,1
native,postgres,nestedUpsert,27,899,1
native,postgres,nestedUpsert,28,1102,1
native,postgres,nestedUpsert,29,1020,1
native,postgres,delete,0,1247,1
native,postgres,delete,1,1110,1
native,postgres,delete,2,969,1
native,postgres,delete,3,966,1
native,postgres,delete,4,971,1
native,postgres,delete,5,1462,1
native,postgres,delete,6,1181,1
native,postgres,delete,7,1174,1
native,postgres,delete,8,1161,1
native,postgres,delete,9,1427,1
native,postgres,delete,10,1337,1
native,postgres,delete,11,1444,1
native,postgres,delete,12,1567,1
native,postgres,delete,13,1384,1
native,postgres,delete,14,1317,1
native,postgres,delete,15,1378,1
native,postgres,delete,16,1538,1
native,postgres,delete,17,1439,1
native,postgres,delete,18,1138,1
native,postgres,delete,19,1310,1
native,postgres,delete,20,1152,1
native,postgres,delete,21,1145,1
native,postgres,delete,22,1340,1
native,postgres,delete,23,1388,1
native,postgres,delete,24,1291,1
native,postgres,delete,25,1200,1
native,postgres,delete,26,1093,1
native,postgres,delete,27,1057,1
native,postgres,delete,28,1029,1
native,postgres,delete,29,997,1
native,postgres,createMany,0,529,0
native,postgres,createMany,1,461,0
native,postgres,createMany,2,607,0
native,postgres,createMany,3,2028,0
native,postgres,createMany,4,613,0
native,postgres,createMany,5,603,0
native,postgres,createMany,6,578,0
native,postgres,createMany,7,552,0
native,postgres,createMany,8,443,0
native,postgres,createMany,9,484,0
native,postgres,createMany,10,467,0
native,postgres,createMany,11,479,0
native,postgres,createMany,12,486,0
native,postgres,createMany,13,438,0
native,postgres,createMany,14,492,0
native,postgres,createMany,15,1501,0
native,postgres,createMany,16,951,0
native,postgres,createMany,17,483,0
native,postgres,createMany,18,515,0
native,postgres,createMany,19,505,0
native,postgres,createMany,20,497,0
native,postgres,createMany,21,426,0
native,postgres,createMany,22,428,0
native,postgres,createMany,23,401,0
native,postgres,createMany,24,403,0
native,postgres,createMany,25,416,0
native,postgres,createMany,26,412,0
native,postgres,createMany,27,465,0
native,postgres,createMany,28,473,0
native,postgres,createMany,29,1246,0
native,postgres,upsertMany,0,574,0
native,postgres,upsertMany,1,605,0
native,postgres,upsertMany,2,553,0
native,postgres,upsertMany,3,521,0
native,postgres,upsertMany,4,488,0
native,postgres,upsertMany,5,474,0
native,postgres,upsertMany,6,471,0
native,postgres,upsertMany,7,534,0
native,postgres,upsertMany,8,436,0
native,postgres,upsertMany,9,456,0
native,postgres,upsertMany,10,460,0
native,postgres,upsertMany,11,444,0
native,postgres,upsertMany,12,464,0
native,postgres,upsertMany,13,517,0
native,postgres,upsertMany,14,488,0
native,postgres,upsertMany,15,494,0
native,postgres,upsertMany,16,473,0
native,postgres,upsertMany,17,468,0
native,postgres,upsertMany,18,493,0
native,postgres,upsertMany,19,466,0
native,postgres,upsertMany,20,448,0
native,postgres,upsertMany,21,549,0
native,postgres,upsertMany,22,449,0
native,postgres,upsertMany,23,421,0
native,postgres,upsertMany,24,428,0
native,postgres,upsertMany,25,407,0
native,postgres,upsertMany,26,397,0
native,postgres,upsertMany,27,405,0
native,postgres,upsertMany,28,477,0
native,postgres,upsertMany,29,517,0
native,postgres,updateMany,0,890,0
native,postgres,updateMany,1,1022,0
native,postgres,updateMany,2,956,0
native,postgres,updateMany,3,967,0
native,postgres,updateMany,4,919,0
native,postgres,updateMany,5,885,0
native,postgres,updateMany,6,871,0
native,postgres,updateMany,7,944,0
native,postgres,updateMany,8,1036,0
native,postgres,updateMany,9,1162,0
native,postgres,updateMany,10,1117,0
native,postgres,updateMany,11,1339,0
native,postgres,updateMany,12,1190,0
native,postgres,updateMany,13,1129,0
native,postgres,updateMany,14,1007,0
native,postgres,updateMany,15,1000,0
native,postgres,updateMany,16,906,0
native,postgres,updateMany,17,922,0
native,postgres,updateMany,18,847,0
native,postgres,updateMany,19,1023,0
native,postgres,updateMany,20,917,0
native,postgres,updateMany,21,945,0
native,postgres,updateMany,22,1228,0
native,postgres,updateMany,23,1067,0
native,postgres,updateMany,24,951,0
native,postgres,updateMany,25,886,0
native,postgres,updateMany,26,934,0
native,postgres,updateMany,27,878,0
native,postgres,updateMany,28,962,0
native,postgres,updateMany,29,984,0
native,postgres,nestedRelations,0,14260,11100
native,postgres,nestedRelations,1,14274,11100
native,postgres,nestedRelations,2,16186,11100
native,postgres,nestedRelations,3,18167,11100
native,postgres,nestedRelations,4,16895,11100
native,postgres,nestedRelations,5,16509,11100
native,postgres,nestedRelations,6,18499,11100
native,postgres,nestedRelations,7,15827,11100
native,postgres,nestedRelations,8,16262,11100
native,postgres,nestedRelations,9,16298,11100
native,postgres,nestedRelations,10,15245,11100
native,postgres,nestedRelations,11,16374,11100
native,postgres,nestedRelations,12,14575,11100
native,postgres,nestedRelations,13,15189,11100
native,postgres,nestedRelations,14,15732,11100
native,postgres,nestedRelations,15,15473,11100
native,postgres,nestedRelations,16,17173,11100
native,postgres,nestedRelations,17,15578,11100
native,postgres,nestedRelations,18,14975,11100
native,postgres,nestedRelations,19,17462,11100
native,postgres,nestedRelations,20,13775,11100
native,postgres,nestedRelations,21,16795,11100
native,postgres,nestedRelations,22,15045,11100
native,postgres,nestedRelations,23,14519,11100
native,postgres,nestedRelations,24,15308,11100
native,postgres,nestedRelations,25,14031,11100
native,postgres,nestedRelations,26,16930,11100
native,postgres,nestedRelations,27,15751,11100
native,postgres,nestedRelations,28,14623,11100
native,postgres,nestedRelations,29,18355,11100
native,postgres,compositeRelations,0,21004,11100
native,postgres,compositeRelations,1,19124,11100
native,postgres,compositeRelations,2,22853,11100
native,postgres,compositeRelations,3,20362,11100
native,postgres,compositeRelations,4,29467,11100
native,postgres,compositeRelations,5,46357,11100
native,postgres,compositeRelations,6,22396,11100
native,postgres,compositeRelations,7,20255,11100
native,postgres,compositeRelations,8,21763,11100
native,postgres,compositeRelations,9,19951,11100
native,postgres,compositeRelations,10,20717,11100
native,postgres,compositeRelations,11,19701,11100
native,postgres,compositeRelations,12,21171,11100
native,postgres,compositeRelations,13,19382,11100
native,postgres,compositeRelations,14,24440,11100
native,postgres,compositeRelations,15,23801,11100
native,postgres,compositeRelations,16,20769,11100
native,postgres,compositeRelations,17,19574,11100
native,postgres,compositeRelations,18,20804,11100
native,postgres,compositeRelations,19,19172,11100
native,postgres,compositeRelations,20,24875,11100
native,postgres,compositeRelations,21,20327,11100
native,postgres,compositeRelations,22,20529,11100
native,postgres,compositeRelations,23,20258,11100
native,postgres,compositeRelations,24,21411,11100
native,postgres,compositeRelations,25,21114,11100
native,postgres,compositeRelations,26,21955,11100
native,postgres,compositeRelations,27,26622,11100
native,postgres,compositeRelations,28,24347,11100
native,postgres,compositeRelations,29,22785,11100
