cell,dialect,op,iter,us,rows
native,postgres,findFirst,18,340,1
native,postgres,findFirst,19,345,1
native,postgres,findFirst,20,373,1
native,postgres,findFirst,21,349,1
native,postgres,findFirst,22,294,1
native,postgres,findFirst,23,292,1
native,postgres,findFirst,24,295,1
native,postgres,findFirst,25,301,1
native,postgres,findFirst,26,320,1
native,postgres,findFirst,27,285,1
native,postgres,findFirst,28,324,1
native,postgres,findFirst,29,640,1
native,postgres,findFirst,30,460,1
native,postgres,findFirst,31,889,1
native,postgres,findFirst,32,279,1
native,postgres,findFirst,33,277,1
native,postgres,findFirst,34,1508,1
native,postgres,findFirst,35,1218,1
native,postgres,findFirst,36,326,1
native,postgres,findFirst,37,332,1
native,postgres,findFirst,38,405,1
native,postgres,findFirst,39,354,1
native,postgres,findFirst,40,534,1
native,postgres,findFirst,41,344,1
native,postgres,findFirst,42,412,1
native,postgres,findFirst,43,430,1
native,postgres,findFirst,44,382,1
native,postgres,findFirst,45,354,1
native,postgres,findFirst,46,324,1
native,postgres,findFirst,47,326,1
native,postgres,findFirst,48,337,1
native,postgres,findFirst,49,360,1
native,postgres,findFirst,50,391,1
native,postgres,findFirst,51,305,1
native,postgres,findFirst,52,297,1
native,postgres,findFirst,53,310,1
native,postgres,findFirst,54,279,1
native,postgres,findFirst,55,276,1
native,postgres,findFirst,56,277,1
native,postgres,findFirst,57,298,1
native,postgres,findFirst,58,305,1
native,postgres,findFirst,59,301,1
native,postgres,nestedFindFirst,0,971,11
native,postgres,nestedFindFirst,1,953,11
native,postgres,nestedFindFirst,2,936,11
native,postgres,nestedFindFirst,3,1015,11
native,postgres,nestedFindFirst,4,1689,11
native,postgres,nestedFindFirst,5,1397,11
native,postgres,nestedFindFirst,6,1116,11
native,postgres,nestedFindFirst,7,1362,11
native,postgres,nestedFindFirst,8,1282,11
native,postgres,nestedFindFirst,9,891,11
native,postgres,nestedFindFirst,10,923,11
native,postgres,nestedFindFirst,11,819,11
native,postgres,nestedFindFirst,12,987,11
native,postgres,nestedFindFirst,13,889,11
native,postgres,nestedFindFirst,14,838,11
native,postgres,nestedFindFirst,15,864,11
native,postgres,nestedFindFirst,16,1260,11
native,postgres,nestedFindFirst,17,917,11
native,postgres,nestedFindFirst,18,840,11
native,postgres,nestedFindFirst,19,946,11
native,postgres,nestedFindFirst,20,1331,11
native,postgres,nestedFindFirst,21,1173,11
native,postgres,nestedFindFirst,22,1034,11
native,postgres,nestedFindFirst,23,1038,11
native,postgres,nestedFindFirst,24,902,11
native,postgres,nestedFindFirst,25,830,11
native,postgres,nestedFindFirst,26,797,11
native,postgres,nestedFindFirst,27,841,11
native,postgres,nestedFindFirst,28,931,11
native,postgres,nestedFindFirst,29,1136,11
native,postgres,nestedFindFirst,30,875,11
native,postgres,nestedFindFirst,31,768,11
native,postgres,nestedFindFirst,32,693,11
native,postgres,nestedFindFirst,33,667,11
native,postgres,nestedFindFirst,34,656,11
native,postgres,nestedFindFirst,35,699,11
native,postgres,nestedFindFirst,36,701,11
native,postgres,nestedFindFirst,37,830,11
native,postgres,nestedFindFirst,38,703,11
native,postgres,nestedFindFirst,39,881,11
native,postgres,nestedFindFirst,40,745,11
native,postgres,nestedFindFirst,41,665,11
native,postgres,nestedFindFirst,42,679,11
native,postgres,nestedFindFirst,43,769,11
native,postgres,nestedFindFirst,44,798,11
native,postgres,nestedFindFirst,45,781,11
native,postgres,nestedFindFirst,46,835,11
native,postgres,nestedFindFirst,47,608,11
native,postgres,nestedFindFirst,48,582,11
native,postgres,nestedFindFirst,49,603,11
native,postgres,nestedFindFirst,50,598,11
native,postgres,nestedFindFirst,51,671,11
native,postgres,nestedFindFirst,52,599,11
native,postgres,nestedFindFirst,53,582,11
native,postgres,nestedFindFirst,54,628,11
native,postgres,nestedFindFirst,55,614,11
native,postgres,nestedFindFirst,56,948,11
native,postgres,nestedFindFirst,57,603,11
native,postgres,nestedFindFirst,58,703,11
native,postgres,nestedFindFirst,59,684,11
native,postgres,findUnique,0,387,1
native,postgres,findUnique,1,406,1
native,postgres,findUnique,2,693,1
native,postgres,findUnique,3,516,1
native,postgres,findUnique,4,465,1
native,postgres,findUnique,5,423,1
native,postgres,findUnique,6,417,1
native,postgres,findUnique,7,482,1
native,postgres,findUnique,8,451,1
native,postgres,findUnique,9,427,1
native,postgres,findUnique,10,430,1
native,postgres,findUnique,11,456,1
native,postgres,findUnique,12,423,1
native,postgres,findUnique,13,393,1
native,postgres,findUnique,14,508,1
native,postgres,findUnique,15,550,1
native,postgres,findUnique,16,521,1
native,postgres,findUnique,17,515,1
native,postgres,findUnique,18,483,1
native,postgres,findUnique,19,469,1
native,postgres,findUnique,20,516,1
native,postgres,findUnique,21,762,1
native,postgres,findUnique,22,729,1
native,postgres,findUnique,23,608,1
native,postgres,findUnique,24,704,1
native,postgres,findUnique,25,480,1
native,postgres,findUnique,26,516,1
native,postgres,findUnique,27,409,1
native,postgres,findUnique,28,383,1
native,postgres,findUnique,29,398,1
native,postgres,findUnique,30,537,1
native,postgres,findUnique,31,553,1
native,postgres,findUnique,32,422,1
native,postgres,findUnique,33,400,1
native,postgres,findUnique,34,397,1
native,postgres,findUnique,35,374,1
native,postgres,findUnique,36,381,1
native,postgres,findUnique,37,383,1
native,postgres,findUnique,38,365,1
native,postgres,findUnique,39,387,1
native,postgres,findUnique,40,427,1
native,postgres,findUnique,41,422,1
native,postgres,findUnique,42,395,1
native,postgres,findUnique,43,391,1
native,postgres,findUnique,44,467,1
native,postgres,findUnique,45,412,1
native,postgres,findUnique,46,396,1
native,postgres,findUnique,47,466,1
native,postgres,findUnique,48,496,1
native,postgres,findUnique,49,510,1
native,postgres,findUnique,50,564,1
native,postgres,findUnique,51,512,1
native,postgres,findUnique,52,468,1
native,postgres,findUnique,53,462,1
native,postgres,findUnique,54,408,1
native,postgres,findUnique,55,414,1
native,postgres,findUnique,56,645,1
native,postgres,findUnique,57,575,1
native,postgres,findUnique,58,743,1
native,postgres,findUnique,59,728,1
native,postgres,nestedFindUnique,0,737,11
native,postgres,nestedFindUnique,1,1448,11
native,postgres,nestedFindUnique,2,1258,11
native,postgres,nestedFindUnique,3,740,11
native,postgres,nestedFindUnique,4,737,11
native,postgres,nestedFindUnique,5,851,11
native,postgres,nestedFindUnique,6,775,11
native,postgres,nestedFindUnique,7,863,11
native,postgres,nestedFindUnique,8,729,11
native,postgres,nestedFindUnique,9,709,11
native,postgres,nestedFindUnique,10,706,11
native,postgres,nestedFindUnique,11,787,11
native,postgres,nestedFindUnique,12,790,11
native,postgres,nestedFindUnique,13,745,11
native,postgres,nestedFindUnique,14,750,11
native,postgres,nestedFindUnique,15,1051,11
native,postgres,nestedFindUnique,16,903,11
native,postgres,nestedFindUnique,17,1831,11
native,postgres,nestedFindUnique,18,1007,11
native,postgres,nestedFindUnique,19,1260,11
native,postgres,nestedFindUnique,20,1563,11
native,postgres,nestedFindUnique,21,1005,11
native,postgres,nestedFindUnique,22,1057,11
native,postgres,nestedFindUnique,23,871,11
native,postgres,nestedFindUnique,24,689,11
native,postgres,nestedFindUnique,25,551,11
native,postgres,nestedFindUnique,26,552,11
native,postgres,nestedFindUnique,27,519,11
native,postgres,nestedFindUnique,28,539,11
native,postgres,nestedFindUnique,29,593,11
native,postgres,nestedFindUnique,30,756,11
native,postgres,nestedFindUnique,31,1060,11
native,postgres,nestedFindUnique,32,507,11
native,postgres,nestedFindUnique,33,385,11
native,postgres,nestedFindUnique,34,354,11
native,postgres,nestedFindUnique,35,335,11
native,postgres,nestedFindUnique,36,355,11
native,postgres,nestedFindUnique,37,369,11
native,postgres,nestedFindUnique,38,319,11
native,postgres,nestedFindUnique,39,319,11
native,postgres,nestedFindUnique,40,363,11
native,postgres,nestedFindUnique,41,429,11
native,postgres,nestedFindUnique,42,583,11
native,postgres,nestedFindUnique,43,566,11
native,postgres,nestedFindUnique,44,474,11
native,postgres,nestedFindUnique,45,470,11
native,postgres,nestedFindUnique,46,438,11
native,postgres,nestedFindUnique,47,458,11
native,postgres,nestedFindUnique,48,480,11
native,postgres,nestedFindUnique,49,430,11
native,postgres,nestedFindUnique,50,445,11
native,postgres,nestedFindUnique,51,466,11
native,postgres,nestedFindUnique,52,443,11
native,postgres,nestedFindUnique,53,472,11
native,postgres,nestedFindUnique,54,418,11
native,postgres,nestedFindUnique,55,474,11
native,postgres,nestedFindUnique,56,445,11
native,postgres,nestedFindUnique,57,427,11
native,postgres,nestedFindUnique,58,426,11
native,postgres,nestedFindUnique,59,452,11
native,postgres,create,0,328,0
native,postgres,create,1,288,0
native,postgres,create,2,287,0
native,postgres,create,3,728,0
native,postgres,create,4,351,0
native,postgres,create,5,421,0
native,postgres,create,6,366,0
native,postgres,create,7,361,0
native,postgres,create,8,349,0
native,postgres,create,9,352,0
native,postgres,create,10,344,0
native,postgres,create,11,337,0
native,postgres,create,12,335,0
native,postgres,create,13,341,0
native,postgres,create,14,334,0
native,postgres,create,15,329,0
native,postgres,create,16,381,0
native,postgres,create,17,340,0
native,postgres,create,18,345,0
native,postgres,create,19,339,0
native,postgres,create,20,307,0
native,postgres,create,21,266,0
native,postgres,create,22,272,0
native,postgres,create,23,272,0
native,postgres,create,24,283,0
native,postgres,create,25,273,0
native,postgres,create,26,264,0
native,postgres,create,27,262,0
native,postgres,create,28,267,0
native,postgres,create,29,286,0
native,postgres,create,30,262,0
native,postgres,create,31,270,0
native,postgres,create,32,278,0
native,postgres,create,33,297,0
native,postgres,create,34,272,0
native,postgres,create,35,264,0
native,postgres,create,36,281,0
native,postgres,create,37,276,0
native,postgres,create,38,283,0
native,postgres,create,39,267,0
native,postgres,create,40,269,0
native,postgres,create,41,270,0
native,postgres,create,42,285,0
native,postgres,create,43,271,0
native,postgres,create,44,268,0
native,postgres,create,45,278,0
native,postgres,create,46,264,0
native,postgres,create,47,267,0
native,postgres,create,48,297,0
native,postgres,create,49,333,0
native,postgres,create,50,273,0
native,postgres,create,51,272,0
native,postgres,create,52,271,0
native,postgres,create,53,270,0
native,postgres,create,54,268,0
native,postgres,create,55,293,0
native,postgres,create,56,296,0
native,postgres,create,57,280,0
native,postgres,create,58,280,0
native,postgres,create,59,260,0
native,postgres,nestedCreate,0,1507,1
native,postgres,nestedCreate,1,1264,1
native,postgres,nestedCreate,2,1284,1
native,postgres,nestedCreate,3,1390,1
native,postgres,nestedCreate,4,1043,1
native,postgres,nestedCreate,5,927,1
native,postgres,nestedCreate,6,909,1
native,postgres,nestedCreate,7,957,1
native,postgres,nestedCreate,8,960,1
native,postgres,nestedCreate,9,906,1
native,postgres,nestedCreate,10,1029,1
native,postgres,nestedCreate,11,1067,1
native,postgres,nestedCreate,12,1076,1
native,postgres,nestedCreate,13,1070,1
native,postgres,nestedCreate,14,1020,1
native,postgres,nestedCreate,15,974,1
native,postgres,nestedCreate,16,970,1
native,postgres,nestedCreate,17,959,1
native,postgres,nestedCreate,18,930,1
native,postgres,nestedCreate,19,905,1
native,postgres,nestedCreate,20,968,1
native,postgres,nestedCreate,21,939,1
native,postgres,nestedCreate,22,915,1
native,postgres,nestedCreate,23,850,1
native,postgres,nestedCreate,24,852,1
native,postgres,nestedCreate,25,736,1
native,postgres,nestedCreate,26,762,1
native,postgres,nestedCreate,27,715,1
native,postgres,nestedCreate,28,766,1
native,postgres,nestedCreate,29,721,1
native,postgres,nestedCreate,30,804,1
native,postgres,nestedCreate,31,729,1
native,postgres,nestedCreate,32,735,1
native,postgres,nestedCreate,33,739,1
native,postgres,nestedCreate,34,888,1
native,postgres,nestedCreate,35,712,1
native,postgres,nestedCreate,36,723,1
native,postgres,nestedCreate,37,693,1
native,postgres,nestedCreate,38,722,1
native,postgres,nestedCreate,39,725,1
native,postgres,nestedCreate,40,711,1
native,postgres,nestedCreate,41,714,1
native,postgres,nestedCreate,42,703,1
native,postgres,nestedCreate,43,690,1
native,postgres,nestedCreate,44,683,1
native,postgres,nestedCreate,45,677,1
native,postgres,nestedCreate,46,688,1
native,postgres,nestedCreate,47,683,1
native,postgres,nestedCreate,48,712,1
native,postgres,nestedCreate,49,713,1
native,postgres,nestedCreate,50,738,1
native,postgres,nestedCreate,51,727,1
native,postgres,nestedCreate,52,721,1
native,postgres,nestedCreate,53,684,1
native,postgres,nestedCreate,54,682,1
native,postgres,nestedCreate,55,701,1
native,postgres,nestedCreate,56,736,1
native,postgres,nestedCreate,57,721,1
native,postgres,nestedCreate,58,692,1
native,postgres,nestedCreate,59,684,1
native,postgres,update,0,390,0
native,postgres,update,1,366,0
native,postgres,update,2,361,0
native,postgres,update,3,381,0
native,postgres,update,4,342,0
native,postgres,update,5,341,0
native,postgres,update,6,316,0
native,postgres,update,7,400,0
native,postgres,update,8,507,0
native,postgres,update,9,441,0
native,postgres,update,10,335,0
native,postgres,update,11,393,0
native,postgres,update,12,364,0
native,postgres,update,13,488,0
native,postgres,update,14,412,0
native,postgres,update,15,380,0
native,postgres,update,16,463,0
native,postgres,update,17,384,0
native,postgres,update,18,420,0
native,postgres,update,19,481,0
native,postgres,update,20,593,0
native,postgres,update,21,539,0
native,postgres,update,22,502,0
native,postgres,update,23,494,0
native,postgres,update,24,442,0
native,postgres,update,25,417,0
native,postgres,update,26,668,0
native,postgres,update,27,531,0
native,postgres,update,28,509,0
native,postgres,update,29,448,0
native,postgres,update,30,400,0
native,postgres,update,31,435,0
native,postgres,update,32,389,0
native,postgres,update,33,378,0
native,postgres,update,34,364,0
native,postgres,update,35,370,0
native,postgres,update,36,381,0
native,postgres,update,37,378,0
native,postgres,update,38,358,0
native,postgres,update,39,357,0
native,postgres,update,40,428,0
native,postgres,update,41,383,0
native,postgres,update,42,337,0
native,postgres,update,43,341,0
native,postgres,update,44,346,0
native,postgres,update,45,352,0
native,postgres,update,46,363,0
native,postgres,update,47,338,0
native,postgres,update,48,396,0
native,postgres,update,49,350,0
native,postgres,update,50,346,0
native,postgres,update,51,497,0
native,postgres,update,52,512,0
native,postgres,update,53,446,0
native,postgres,update,54,370,0
native,postgres,update,55,363,0
native,postgres,update,56,355,0
native,postgres,update,57,373,0
native,postgres,update,58,369,0
native,postgres,update,59,337,0
native,postgres,nestedUpdate,0,1361,1
native,postgres,nestedUpdate,1,1277,1
native,postgres,nestedUpdate,2,1239,1
native,postgres,nestedUpdate,3,1243,1
native,postgres,nestedUpdate,4,1319,1
native,postgres,nestedUpdate,5,1167,1
native,postgres,nestedUpdate,6,1160,1
native,postgres,nestedUpdate,7,1180,1
native,postgres,nestedUpdate,8,1299,1
native,postgres,nestedUpdate,9,1265,1
native,postgres,nestedUpdate,10,1158,1
native,postgres,nestedUpdate,11,1145,1
native,postgres,nestedUpdate,12,1096,1
native,postgres,nestedUpdate,13,1113,1
native,postgres,nestedUpdate,14,1138,1
native,postgres,nestedUpdate,15,1204,1
native,postgres,nestedUpdate,16,1156,1
native,postgres,nestedUpdate,17,1228,1
native,postgres,nestedUpdate,18,1136,1
native,postgres,nestedUpdate,19,1219,1
native,postgres,nestedUpdate,20,1135,1
native,postgres,nestedUpdate,21,1117,1
native,postgres,nestedUpdate,22,1197,1
native,postgres,nestedUpdate,23,1100,1
native,postgres,nestedUpdate,24,1086,1
native,postgres,nestedUpdate,25,1141,1
native,postgres,nestedUpdate,26,1036,1
native,postgres,nestedUpdate,27,980,1
native,postgres,nestedUpdate,28,957,1
native,postgres,nestedUpdate,29,998,1
native,postgres,nestedUpdate,30,905,1
native,postgres,nestedUpdate,31,833,1
native,postgres,nestedUpdate,32,834,1
native,postgres,nestedUpdate,33,826,1
native,postgres,nestedUpdate,34,791,1
native,postgres,nestedUpdate,35,813,1
native,postgres,nestedUpdate,36,896,1
native,postgres,nestedUpdate,37,760,1
native,postgres,nestedUpdate,38,797,1
native,postgres,nestedUpdate,39,810,1
native,postgres,nestedUpdate,40,889,1
native,postgres,nestedUpdate,41,943,1
native,postgres,nestedUpdate,42,864,1
native,postgres,nestedUpdate,43,848,1
native,postgres,nestedUpdate,44,839,1
native,postgres,nestedUpdate,45,844,1
native,postgres,nestedUpdate,46,768,1
native,postgres,nestedUpdate,47,813,1
native,postgres,nestedUpdate,48,866,1
native,postgres,nestedUpdate,49,834,1
native,postgres,nestedUpdate,50,787,1
native,postgres,nestedUpdate,51,813,1
native,postgres,nestedUpdate,52,775,1
native,postgres,nestedUpdate,53,905,1
native,postgres,nestedUpdate,54,816,1
native,postgres,nestedUpdate,55,903,1
native,postgres,nestedUpdate,56,808,1
native,postgres,nestedUpdate,57,889,1
native,postgres,nestedUpdate,58,853,1
native,postgres,nestedUpdate,59,869,1
native,postgres,upsert,0,308,1
native,postgres,upsert,1,311,1
native,postgres,upsert,2,288,1
native,postgres,upsert,3,296,1
native,postgres,upsert,4,295,1
native,postgres,upsert,5,280,1
native,postgres,upsert,6,285,1
native,postgres,upsert,7,272,1
native,postgres,upsert,8,308,1
native,postgres,upsert,9,277,1
native,postgres,upsert,10,283,1
native,postgres,upsert,11,310,1
native,postgres,upsert,12,362,1
native,postgres,upsert,13,351,1
native,postgres,upsert,14,348,1
native,postgres,upsert,15,354,1
native,postgres,upsert,16,384,1
native,postgres,upsert,17,350,1
native,postgres,upsert,18,360,1
native,postgres,upsert,19,361,1
native,postgres,upsert,20,375,1
native,postgres,upsert,21,350,1
native,postgres,upsert,22,346,1
native,postgres,upsert,23,357,1
native,postgres,upsert,24,336,1
native,postgres,upsert,25,371,1
native,postgres,upsert,26,327,1
native,postgres,upsert,27,311,1
native,postgres,upsert,28,296,1
native,postgres,upsert,29,324,1
native,postgres,upsert,30,442,1
native,postgres,upsert,31,409,1
native,postgres,upsert,32,346,1
native,postgres,upsert,33,315,1
native,postgres,upsert,34,352,1
native,postgres,upsert,35,335,1
native,postgres,upsert,36,343,1
native,postgres,upsert,37,301,1
native,postgres,upsert,38,327,1
native,postgres,upsert,39,298,1
native,postgres,upsert,40,310,1
native,postgres,upsert,41,343,1
native,postgres,upsert,42,536,1
native,postgres,upsert,43,513,1
native,postgres,upsert,44,409,1
native,postgres,upsert,45,362,1
native,postgres,upsert,46,345,1
native,postgres,upsert,47,280,1
native,postgres,upsert,48,274,1
native,postgres,upsert,49,280,1
native,postgres,upsert,50,265,1
native,postgres,upsert,51,263,1
native,postgres,upsert,52,272,1
native,postgres,upsert,53,298,1
native,postgres,upsert,54,272,1
native,postgres,upsert,55,275,1
native,postgres,upsert,56,273,1
native,postgres,upsert,57,269,1
native,postgres,upsert,58,268,1
native,postgres,upsert,59,265,1
native,postgres,nestedUpsert,0,3206,1
native,postgres,nestedUpsert,1,1261,1
native,postgres,nestedUpsert,2,1536,1
native,postgres,nestedUpsert,3,1127,1
native,postgres,nestedUpsert,4,1025,1
native,postgres,nestedUpsert,5,938,1
native,postgres,nestedUpsert,6,930,1
native,postgres,nestedUpsert,7,972,1
native,postgres,nestedUpsert,8,927,1
native,postgres,nestedUpsert,9,817,1
native,postgres,nestedUpsert,10,832,1
native,postgres,nestedUpsert,11,870,1
native,postgres,nestedUpsert,12,825,1
native,postgres,nestedUpsert,13,904,1
native,postgres,nestedUpsert,14,886,1
native,postgres,nestedUpsert,15,784,1
native,postgres,nestedUpsert,16,808,1
native,postgres,nestedUpsert,17,935,1
native,postgres,nestedUpsert,18,881,1
native,postgres,nestedUpsert,19,821,1
native,postgres,nestedUpsert,20,801,1
native,postgres,nestedUpsert,21,775,1
native,postgres,nestedUpsert,22,743,1
native,postgres,nestedUpsert,23,763,1
native,postgres,nestedUpsert,24,784,1
native,postgres,nestedUpsert,25,734,1
native,postgres,nestedUpsert,26,744,1
native,postgres,nestedUpsert,27,757,1
native,postgres,nestedUpsert,28,737,1
native,postgres,nestedUpsert,29,738,1
native,postgres,nestedUpsert,30,720,1
native,postgres,nestedUpsert,31,706,1
native,postgres,nestedUpsert,32,745,1
native,postgres,nestedUpsert,33,853,1
native,postgres,nestedUpsert,34,876,1
native,postgres,nestedUpsert,35,757,1
native,postgres,nestedUpsert,36,728,1
native,postgres,nestedUpsert,37,733,1
native,postgres,nestedUpsert,38,708,1
native,postgres,nestedUpsert,39,722,1
