cell,dialect,op,iter,us,rows
native,postgres,createMany,7,611,0
native,postgres,createMany,8,542,0
native,postgres,createMany,9,498,0
native,postgres,createMany,10,623,0
native,postgres,createMany,11,617,0
native,postgres,createMany,12,538,0
native,postgres,createMany,13,660,0
native,postgres,createMany,14,681,0
native,postgres,createMany,15,514,0
native,postgres,createMany,16,818,0
native,postgres,createMany,17,491,0
native,postgres,createMany,18,452,0
native,postgres,createMany,19,469,0
native,postgres,createMany,20,379,0
native,postgres,createMany,21,382,0
native,postgres,createMany,22,488,0
native,postgres,createMany,23,473,0
native,postgres,createMany,24,399,0
native,postgres,createMany,25,398,0
native,postgres,createMany,26,414,0
native,postgres,createMany,27,464,0
native,postgres,createMany,28,741,0
native,postgres,createMany,29,623,0
native,postgres,upsertMany,0,731,0
native,postgres,upsertMany,1,1125,0
native,postgres,upsertMany,2,964,0
native,postgres,upsertMany,3,5311,0
native,postgres,upsertMany,4,1441,0
native,postgres,upsertMany,5,699,0
native,postgres,upsertMany,6,621,0
native,postgres,upsertMany,7,593,0
native,postgres,upsertMany,8,596,0
native,postgres,upsertMany,9,1233,0
native,postgres,upsertMany,10,1307,0
native,postgres,upsertMany,11,689,0
native,postgres,upsertMany,12,585,0
native,postgres,upsertMany,13,627,0
native,postgres,upsertMany,14,636,0
native,postgres,upsertMany,15,713,0
native,postgres,upsertMany,16,796,0
native,postgres,upsertMany,17,982,0
native,postgres,upsertMany,18,757,0
native,postgres,upsertMany,19,643,0
native,postgres,upsertMany,20,803,0
native,postgres,upsertMany,21,947,0
native,postgres,upsertMany,22,583,0
native,postgres,upsertMany,23,551,0
native,postgres,upsertMany,24,766,0
native,postgres,upsertMany,25,587,0
native,postgres,upsertMany,26,614,0
native,postgres,upsertMany,27,565,0
native,postgres,upsertMany,28,620,0
native,postgres,upsertMany,29,610,0
native,postgres,updateMany,0,477,0
native,postgres,updateMany,1,531,0
native,postgres,updateMany,2,610,0
native,postgres,updateMany,3,936,0
native,postgres,updateMany,4,522,0
native,postgres,updateMany,5,446,0
native,postgres,updateMany,6,416,0
native,postgres,updateMany,7,430,0
native,postgres,updateMany,8,397,0
native,postgres,updateMany,9,389,0
native,postgres,updateMany,10,637,0
native,postgres,updateMany,11,446,0
native,postgres,updateMany,12,427,0
native,postgres,updateMany,13,360,0
native,postgres,updateMany,14,373,0
native,postgres,updateMany,15,350,0
native,postgres,updateMany,16,334,0
native,postgres,updateMany,17,338,0
native,postgres,updateMany,18,339,0
native,postgres,updateMany,19,365,0
native,postgres,updateMany,20,442,0
native,postgres,updateMany,21,405,0
native,postgres,updateMany,22,626,0
native,postgres,updateMany,23,435,0
native,postgres,updateMany,24,387,0
native,postgres,updateMany,25,378,0
native,postgres,updateMany,26,372,0
native,postgres,updateMany,27,575,0
native,postgres,updateMany,28,425,0
native,postgres,updateMany,29,362,0
native,postgres,nestedRelations,0,37402,11100
native,postgres,nestedRelations,1,36522,11100
native,postgres,nestedRelations,2,37446,11100
native,postgres,nestedRelations,3,38511,11100
native,postgres,nestedRelations,4,39260,11100
native,postgres,nestedRelations,5,39346,11100
native,postgres,nestedRelations,6,43262,11100
native,postgres,nestedRelations,7,39383,11100
native,postgres,nestedRelations,8,43202,11100
native,postgres,nestedRelations,9,37258,11100
native,postgres,nestedRelations,10,42116,11100
native,postgres,nestedRelations,11,37356,11100
native,postgres,nestedRelations,12,34560,11100
native,postgres,nestedRelations,13,38299,11100
native,postgres,nestedRelations,14,35671,11100
native,postgres,nestedRelations,15,33464,11100
native,postgres,nestedRelations,16,34367,11100
native,postgres,nestedRelations,17,35358,11100
native,postgres,nestedRelations,18,36636,11100
native,postgres,nestedRelations,19,36795,11100
native,postgres,nestedRelations,20,36825,11100
native,postgres,nestedRelations,21,35433,11100
native,postgres,nestedRelations,22,33223,11100
native,postgres,nestedRelations,23,37739,11100
native,postgres,nestedRelations,24,36264,11100
native,postgres,nestedRelations,25,34899,11100
native,postgres,nestedRelations,26,33048,11100
native,postgres,nestedRelations,27,33879,11100
native,postgres,nestedRelations,28,36560,11100
native,postgres,nestedRelations,29,32657,11100
native,postgres,compositeRelations,0,35066,11100
native,postgres,compositeRelations,1,35534,11100
native,postgres,compositeRelations,2,34024,11100
native,postgres,compositeRelations,3,36252,11100
native,postgres,compositeRelations,4,34367,11100
native,postgres,compositeRelations,5,41064,11100
native,postgres,compositeRelations,6,35428,11100
native,postgres,compositeRelations,7,35592,11100
native,postgres,compositeRelations,8,35284,11100
native,postgres,compositeRelations,9,36834,11100
native,postgres,compositeRelations,10,33530,11100
native,postgres,compositeRelations,11,35060,11100
native,postgres,compositeRelations,12,34437,11100
native,postgres,compositeRelations,13,36054,11100
native,postgres,compositeRelations,14,33928,11100
native,postgres,compositeRelations,15,35082,11100
native,postgres,compositeRelations,16,32758,11100
native,postgres,compositeRelations,17,37695,11100
native,postgres,compositeRelations,18,34200,11100
native,postgres,compositeRelations,19,35323,11100
native,postgres,compositeRelations,20,33536,11100
native,postgres,compositeRelations,21,34447,11100
native,postgres,compositeRelations,22,35027,11100
native,postgres,compositeRelations,23,41618,11100
native,postgres,compositeRelations,24,36567,11100
native,postgres,compositeRelations,25,39457,11100
native,postgres,compositeRelations,26,35274,11100
native,postgres,compositeRelations,27,36625,11100
native,postgres,compositeRelations,28,35354,11100
native,postgres,compositeRelations,29,37050,11100
