cell,dialect,op,iter,us,rows
native,postgres,filterPaginateSort,7,1163,20
native,postgres,filterPaginateSort,8,1192,20
native,postgres,filterPaginateSort,9,1428,20
native,postgres,filterPaginateSort,10,1077,20
native,postgres,filterPaginateSort,11,898,20
native,postgres,filterPaginateSort,12,880,20
native,postgres,filterPaginateSort,13,926,20
native,postgres,filterPaginateSort,14,944,20
native,postgres,filterPaginateSort,15,938,20
native,postgres,filterPaginateSort,16,868,20
native,postgres,filterPaginateSort,17,860,20
native,postgres,filterPaginateSort,18,861,20
native,postgres,filterPaginateSort,19,941,20
native,postgres,filterPaginateSort,20,1023,20
native,postgres,filterPaginateSort,21,1073,20
native,postgres,filterPaginateSort,22,1131,20
native,postgres,filterPaginateSort,23,1139,20
native,postgres,filterPaginateSort,24,1153,20
native,postgres,filterPaginateSort,25,1310,20
native,postgres,filterPaginateSort,26,1069,20
native,postgres,filterPaginateSort,27,980,20
native,postgres,filterPaginateSort,28,1374,20
native,postgres,filterPaginateSort,29,1102,20
native,postgres,filterPaginateSort,30,907,20
native,postgres,filterPaginateSort,31,805,20
native,postgres,filterPaginateSort,32,825,20
native,postgres,filterPaginateSort,33,812,20
native,postgres,filterPaginateSort,34,824,20
native,postgres,filterPaginateSort,35,872,20
native,postgres,filterPaginateSort,36,1760,20
native,postgres,filterPaginateSort,37,975,20
native,postgres,filterPaginateSort,38,911,20
native,postgres,filterPaginateSort,39,2589,20
native,postgres,filterPaginateSort,40,830,20
native,postgres,filterPaginateSort,41,802,20
native,postgres,filterPaginateSort,42,806,20
native,postgres,filterPaginateSort,43,908,20
native,postgres,filterPaginateSort,44,776,20
native,postgres,filterPaginateSort,45,767,20
native,postgres,filterPaginateSort,46,729,20
native,postgres,filterPaginateSort,47,749,20
native,postgres,filterPaginateSort,48,828,20
native,postgres,filterPaginateSort,49,878,20
native,postgres,filterPaginateSort,50,840,20
native,postgres,filterPaginateSort,51,869,20
native,postgres,filterPaginateSort,52,849,20
native,postgres,filterPaginateSort,53,880,20
native,postgres,filterPaginateSort,54,951,20
native,postgres,filterPaginateSort,55,984,20
native,postgres,filterPaginateSort,56,835,20
native,postgres,filterPaginateSort,57,838,20
native,postgres,filterPaginateSort,58,835,20
native,postgres,filterPaginateSort,59,806,20
native,postgres,nestedFindAll,0,1951,1100
native,postgres,nestedFindAll,1,2119,1100
native,postgres,nestedFindAll,2,2242,1100
native,postgres,nestedFindAll,3,2022,1100
native,postgres,nestedFindAll,4,2161,1100
native,postgres,nestedFindAll,5,1956,1100
native,postgres,nestedFindAll,6,1886,1100
native,postgres,nestedFindAll,7,1776,1100
native,postgres,nestedFindAll,8,1778,1100
native,postgres,nestedFindAll,9,1819,1100
native,postgres,nestedFindAll,10,2328,1100
native,postgres,nestedFindAll,11,1885,1100
native,postgres,nestedFindAll,12,1946,1100
native,postgres,nestedFindAll,13,1797,1100
native,postgres,nestedFindAll,14,1862,1100
native,postgres,nestedFindAll,15,1772,1100
native,postgres,nestedFindAll,16,2161,1100
native,postgres,nestedFindAll,17,1821,1100
native,postgres,nestedFindAll,18,1752,1100
native,postgres,nestedFindAll,19,1763,1100
native,postgres,nestedFindAll,20,1737,1100
native,postgres,nestedFindAll,21,1690,1100
native,postgres,nestedFindAll,22,2245,1100
native,postgres,nestedFindAll,23,1866,1100
native,postgres,nestedFindAll,24,1918,1100
native,postgres,nestedFindAll,25,1850,1100
native,postgres,nestedFindAll,26,1779,1100
native,postgres,nestedFindAll,27,1874,1100
native,postgres,nestedFindAll,28,2056,1100
native,postgres,nestedFindAll,29,1787,1100
native,postgres,nestedFindAll,30,1894,1100
native,postgres,nestedFindAll,31,1727,1100
native,postgres,nestedFindAll,32,2059,1100
native,postgres,nestedFindAll,33,2100,1100
native,postgres,nestedFindAll,34,5606,1100
native,postgres,nestedFindAll,35,2176,1100
native,postgres,nestedFindAll,36,2373,1100
native,postgres,nestedFindAll,37,1980,1100
native,postgres,nestedFindAll,38,2305,1100
native,postgres,nestedFindAll,39,2059,1100
native,postgres,nestedFindAll,40,1930,1100
native,postgres,nestedFindAll,41,2037,1100
native,postgres,nestedFindAll,42,2142,1100
native,postgres,nestedFindAll,43,2046,1100
native,postgres,nestedFindAll,44,1990,1100
native,postgres,nestedFindAll,45,1911,1100
native,postgres,nestedFindAll,46,2134,1100
native,postgres,nestedFindAll,47,2605,1100
native,postgres,nestedFindAll,48,1900,1100
native,postgres,nestedFindAll,49,1897,1100
native,postgres,nestedFindAll,50,1805,1100
native,postgres,nestedFindAll,51,1769,1100
native,postgres,nestedFindAll,52,1913,1100
native,postgres,nestedFindAll,53,1914,1100
native,postgres,nestedFindAll,54,1886,1100
native,postgres,nestedFindAll,55,1958,1100
native,postgres,nestedFindAll,56,2028,1100
native,postgres,nestedFindAll,57,1956,1100
native,postgres,nestedFindAll,58,1963,1100
native,postgres,nestedFindAll,59,2833,1100
native,postgres,findFirst,0,905,1
native,postgres,findFirst,1,525,1
native,postgres,findFirst,2,533,1
native,postgres,findFirst,3,404,1
native,postgres,findFirst,4,359,1
native,postgres,findFirst,5,372,1
native,postgres,findFirst,6,395,1
native,postgres,findFirst,7,375,1
native,postgres,findFirst,8,361,1
native,postgres,findFirst,9,347,1
native,postgres,findFirst,10,361,1
native,postgres,findFirst,11,355,1
native,postgres,findFirst,12,354,1
native,postgres,findFirst,13,352,1
native,postgres,findFirst,14,364,1
native,postgres,findFirst,15,365,1
native,postgres,findFirst,16,354,1
native,postgres,findFirst,17,359,1
native,postgres,findFirst,18,365,1
native,postgres,findFirst,19,366,1
native,postgres,findFirst,20,345,1
native,postgres,findFirst,21,346,1
native,postgres,findFirst,22,374,1
native,postgres,findFirst,23,374,1
native,postgres,findFirst,24,343,1
native,postgres,findFirst,25,680,1
native,postgres,findFirst,26,473,1
native,postgres,findFirst,27,395,1
native,postgres,findFirst,28,354,1
native,postgres,findFirst,29,359,1
native,postgres,findFirst,30,372,1
native,postgres,findFirst,31,376,1
native,postgres,findFirst,32,356,1
native,postgres,findFirst,33,430,1
native,postgres,findFirst,34,587,1
native,postgres,findFirst,35,552,1
native,postgres,findFirst,36,403,1
native,postgres,findFirst,37,384,1
native,postgres,findFirst,38,360,1
native,postgres,findFirst,39,379,1
native,postgres,findFirst,40,413,1
native,postgres,findFirst,41,389,1
native,postgres,findFirst,42,409,1
native,postgres,findFirst,43,386,1
native,postgres,findFirst,44,404,1
native,postgres,findFirst,45,386,1
native,postgres,findFirst,46,383,1
native,postgres,findFirst,47,365,1
native,postgres,findFirst,48,351,1
native,postgres,findFirst,49,346,1
native,postgres,findFirst,50,354,1
native,postgres,findFirst,51,366,1
native,postgres,findFirst,52,361,1
native,postgres,findFirst,53,351,1
native,postgres,findFirst,54,347,1
native,postgres,findFirst,55,415,1
native,postgres,findFirst,56,448,1
native,postgres,findFirst,57,384,1
native,postgres,findFirst,58,392,1
native,postgres,findFirst,59,360,1
native,postgres,nestedFindFirst,0,1414,11
native,postgres,nestedFindFirst,1,1337,11
native,postgres,nestedFindFirst,2,1126,11
native,postgres,nestedFindFirst,3,1357,11
native,postgres,nestedFindFirst,4,1414,11
native,postgres,nestedFindFirst,5,1439,11
native,postgres,nestedFindFirst,6,1397,11
native,postgres,nestedFindFirst,7,1325,11
native,postgres,nestedFindFirst,8,1458,11
native,postgres,nestedFindFirst,9,1340,11
native,postgres,nestedFindFirst,10,1289,11
native,postgres,nestedFindFirst,11,1575,11
native,postgres,nestedFindFirst,12,1591,11
native,postgres,nestedFindFirst,13,1279,11
native,postgres,nestedFindFirst,14,1578,11
native,postgres,nestedFindFirst,15,1171,11
native,postgres,nestedFindFirst,16,1465,11
native,postgres,nestedFindFirst,17,1302,11
native,postgres,nestedFindFirst,18,1171,11
native,postgres,nestedFindFirst,19,1182,11
native,postgres,nestedFindFirst,20,1137,11
native,postgres,nestedFindFirst,21,1059,11
native,postgres,nestedFindFirst,22,819,11
native,postgres,nestedFindFirst,23,820,11
native,postgres,nestedFindFirst,24,901,11
native,postgres,nestedFindFirst,25,855,11
native,postgres,nestedFindFirst,26,798,11
native,postgres,nestedFindFirst,27,1000,11
native,postgres,nestedFindFirst,28,951,11
native,postgres,nestedFindFirst,29,818,11
native,postgres,nestedFindFirst,30,843,11
native,postgres,nestedFindFirst,31,824,11
native,postgres,nestedFindFirst,32,715,11
native,postgres,nestedFindFirst,33,1179,11
native,postgres,nestedFindFirst,34,1004,11
native,postgres,nestedFindFirst,35,1301,11
native,postgres,nestedFindFirst,36,1942,11
native,postgres,nestedFindFirst,37,2303,11
native,postgres,nestedFindFirst,38,1169,11
native,postgres,nestedFindFirst,39,995,11
native,postgres,nestedFindFirst,40,806,11
native,postgres,nestedFindFirst,41,709,11
native,postgres,nestedFindFirst,42,779,11
native,postgres,nestedFindFirst,43,706,11
native,postgres,nestedFindFirst,44,741,11
native,postgres,nestedFindFirst,45,725,11
native,postgres,nestedFindFirst,46,799,11
native,postgres,nestedFindFirst,47,761,11
native,postgres,nestedFindFirst,48,784,11
native,postgres,nestedFindFirst,49,939,11
native,postgres,nestedFindFirst,50,951,11
native,postgres,nestedFindFirst,51,800,11
native,postgres,nestedFindFirst,52,893,11
native,postgres,nestedFindFirst,53,899,11
native,postgres,nestedFindFirst,54,843,11
native,postgres,nestedFindFirst,55,805,11
native,postgres,nestedFindFirst,56,772,11
native,postgres,nestedFindFirst,57,728,11
native,postgres,nestedFindFirst,58,767,11
native,postgres,nestedFindFirst,59,822,11
native,postgres,findUnique,0,616,1
native,postgres,findUnique,1,719,1
native,postgres,findUnique,2,1418,1
native,postgres,findUnique,3,1035,1
native,postgres,findUnique,4,606,1
native,postgres,findUnique,5,419,1
native,postgres,findUnique,6,421,1
native,postgres,findUnique,7,435,1
native,postgres,findUnique,8,409,1
native,postgres,findUnique,9,383,1
native,postgres,findUnique,10,396,1
native,postgres,findUnique,11,374,1
native,postgres,findUnique,12,371,1
native,postgres,findUnique,13,387,1
native,postgres,findUnique,14,363,1
native,postgres,findUnique,15,375,1
native,postgres,findUnique,16,366,1
native,postgres,findUnique,17,419,1
native,postgres,findUnique,18,432,1
native,postgres,findUnique,19,394,1
native,postgres,findUnique,20,396,1
native,postgres,findUnique,21,379,1
native,postgres,findUnique,22,372,1
native,postgres,findUnique,23,350,1
native,postgres,findUnique,24,345,1
native,postgres,findUnique,25,421,1
native,postgres,findUnique,26,1110,1
native,postgres,findUnique,27,446,1
native,postgres,findUnique,28,392,1
native,postgres,findUnique,29,375,1
native,postgres,findUnique,30,402,1
native,postgres,findUnique,31,356,1
native,postgres,findUnique,32,367,1
native,postgres,findUnique,33,369,1
native,postgres,findUnique,34,370,1
native,postgres,findUnique,35,349,1
native,postgres,findUnique,36,395,1
native,postgres,findUnique,37,354,1
native,postgres,findUnique,38,341,1
native,postgres,findUnique,39,331,1
native,postgres,findUnique,40,318,1
native,postgres,findUnique,41,327,1
native,postgres,findUnique,42,318,1
native,postgres,findUnique,43,323,1
native,postgres,findUnique,44,414,1
native,postgres,findUnique,45,342,1
native,postgres,findUnique,46,330,1
native,postgres,findUnique,47,319,1
native,postgres,findUnique,48,316,1
native,postgres,findUnique,49,321,1
native,postgres,findUnique,50,337,1
native,postgres,findUnique,51,346,1
native,postgres,findUnique,52,331,1
native,postgres,findUnique,53,380,1
native,postgres,findUnique,54,369,1
native,postgres,findUnique,55,368,1
native,postgres,findUnique,56,403,1
native,postgres,findUnique,57,387,1
native,postgres,findUnique,58,440,1
native,postgres,findUnique,59,428,1
native,postgres,nestedFindUnique,0,785,11
native,postgres,nestedFindUnique,1,710,11
native,postgres,nestedFindUnique,2,620,11
native,postgres,nestedFindUnique,3,622,11
native,postgres,nestedFindUnique,4,643,11
native,postgres,nestedFindUnique,5,607,11
native,postgres,nestedFindUnique,6,623,11
native,postgres,nestedFindUnique,7,630,11
native,postgres,nestedFindUnique,8,576,11
native,postgres,nestedFindUnique,9,558,11
native,postgres,nestedFindUnique,10,559,11
native,postgres,nestedFindUnique,11,559,11
native,postgres,nestedFindUnique,12,551,11
native,postgres,nestedFindUnique,13,546,11
native,postgres,nestedFindUnique,14,537,11
native,postgres,nestedFindUnique,15,556,11
native,postgres,nestedFindUnique,16,628,11
native,postgres,nestedFindUnique,17,652,11
native,postgres,nestedFindUnique,18,579,11
native,postgres,nestedFindUnique,19,577,11
native,postgres,nestedFindUnique,20,565,11
native,postgres,nestedFindUnique,21,550,11
native,postgres,nestedFindUnique,22,555,11
native,postgres,nestedFindUnique,23,537,11
native,postgres,nestedFindUnique,24,577,11
native,postgres,nestedFindUnique,25,573,11
native,postgres,nestedFindUnique,26,588,11
native,postgres,nestedFindUnique,27,596,11
native,postgres,nestedFindUnique,28,575,11
native,postgres,nestedFindUnique,29,559,11
native,postgres,nestedFindUnique,30,616,11
native,postgres,nestedFindUnique,31,909,11
native,postgres,nestedFindUnique,32,490,11
native,postgres,nestedFindUnique,33,562,11
native,postgres,nestedFindUnique,34,468,11
native,postgres,nestedFindUnique,35,449,11
native,postgres,nestedFindUnique,36,440,11
native,postgres,nestedFindUnique,37,467,11
native,postgres,nestedFindUnique,38,458,11
native,postgres,nestedFindUnique,39,503,11
native,postgres,nestedFindUnique,40,534,11
native,postgres,nestedFindUnique,41,547,11
native,postgres,nestedFindUnique,42,506,11
native,postgres,nestedFindUnique,43,512,11
native,postgres,nestedFindUnique,44,440,11
native,postgres,nestedFindUnique,45,452,11
native,postgres,nestedFindUnique,46,457,11
native,postgres,nestedFindUnique,47,477,11
native,postgres,nestedFindUnique,48,457,11
native,postgres,nestedFindUnique,49,469,11
native,postgres,nestedFindUnique,50,480,11
native,postgres,nestedFindUnique,51,464,11
native,postgres,nestedFindUnique,52,500,11
native,postgres,nestedFindUnique,53,481,11
native,postgres,nestedFindUnique,54,476,11
native,postgres,nestedFindUnique,55,447,11
native,postgres,nestedFindUnique,56,471,11
native,postgres,nestedFindUnique,57,473,11
native,postgres,nestedFindUnique,58,441,11
native,postgres,nestedFindUnique,59,437,11
native,postgres,create,0,359,0
native,postgres,create,1,473,0
native,postgres,create,2,469,0
native,postgres,create,3,1068,0
native,postgres,create,4,418,0
native,postgres,create,5,377,0
native,postgres,create,6,327,0
native,postgres,create,7,332,0
native,postgres,create,8,289,0
native,postgres,create,9,282,0
native,postgres,create,10,270,0
native,postgres,create,11,262,0
native,postgres,create,12,371,0
native,postgres,create,13,366,0
native,postgres,create,14,329,0
native,postgres,create,15,331,0
native,postgres,create,16,341,0
native,postgres,create,17,330,0
native,postgres,create,18,365,0
native,postgres,create,19,353,0
native,postgres,create,20,345,0
native,postgres,create,21,362,0
native,postgres,create,22,337,0
native,postgres,create,23,376,0
native,postgres,create,24,354,0
native,postgres,create,25,347,0
native,postgres,create,26,343,0
native,postgres,create,27,333,0
native,postgres,create,28,337,0
native,postgres,create,29,341,0
native,postgres,create,30,347,0
native,postgres,create,31,339,0
native,postgres,create,32,344,0
native,postgres,create,33,387,0
native,postgres,create,34,355,0
native,postgres,create,35,331,0
native,postgres,create,36,345,0
native,postgres,create,37,312,0
native,postgres,create,38,295,0
native,postgres,create,39,336,0
native,postgres,create,40,305,0
native,postgres,create,41,281,0
native,postgres,create,42,293,0
native,postgres,create,43,304,0
native,postgres,create,44,336,0
native,postgres,create,45,334,0
native,postgres,create,46,306,0
native,postgres,create,47,290,0
native,postgres,create,48,292,0
native,postgres,create,49,300,0
native,postgres,create,50,280,0
native,postgres,create,51,270,0
native,postgres,create,52,281,0
native,postgres,create,53,258,0
native,postgres,create,54,264,0
native,postgres,create,55,284,0
native,postgres,create,56,266,0
native,postgres,create,57,267,0
native,postgres,create,58,279,0
native,postgres,create,59,263,0
native,postgres,nestedCreate,0,1453,1
native,postgres,nestedCreate,1,1272,1
native,postgres,nestedCreate,2,1347,1
native,postgres,nestedCreate,3,1377,1
native,postgres,nestedCreate,4,1287,1
native,postgres,nestedCreate,5,1278,1
native,postgres,nestedCreate,6,1257,1
native,postgres,nestedCreate,7,1282,1
native,postgres,nestedCreate,8,1366,1
native,postgres,nestedCreate,9,1402,1
native,postgres,nestedCreate,10,1395,1
native,postgres,nestedCreate,11,1199,1
native,postgres,nestedCreate,12,1153,1
native,postgres,nestedCreate,13,1233,1
native,postgres,nestedCreate,14,1077,1
native,postgres,nestedCreate,15,1131,1
native,postgres,nestedCreate,16,971,1
native,postgres,nestedCreate,17,849,1
native,postgres,nestedCreate,18,888,1
native,postgres,nestedCreate,19,906,1
native,postgres,nestedCreate,20,898,1
native,postgres,nestedCreate,21,797,1
native,postgres,nestedCreate,22,813,1
native,postgres,nestedCreate,23,815,1
native,postgres,nestedCreate,24,788,1
native,postgres,nestedCreate,25,785,1
native,postgres,nestedCreate,26,787,1
native,postgres,nestedCreate,27,770,1
native,postgres,nestedCreate,28,765,1
native,postgres,nestedCreate,29,766,1
native,postgres,nestedCreate,30,803,1
native,postgres,nestedCreate,31,889,1
native,postgres,nestedCreate,32,823,1
native,postgres,nestedCreate,33,829,1
native,postgres,nestedCreate,34,772,1
native,postgres,nestedCreate,35,827,1
native,postgres,nestedCreate,36,785,1
native,postgres,nestedCreate,37,762,1
native,postgres,nestedCreate,38,771,1
native,postgres,nestedCreate,39,791,1
native,postgres,nestedCreate,40,754,1
native,postgres,nestedCreate,41,759,1
native,postgres,nestedCreate,42,784,1
native,postgres,nestedCreate,43,810,1
native,postgres,nestedCreate,44,764,1
native,postgres,nestedCreate,45,754,1
native,postgres,nestedCreate,46,741,1
native,postgres,nestedCreate,47,764,1
native,postgres,nestedCreate,48,767,1
native,postgres,nestedCreate,49,767,1
native,postgres,nestedCreate,50,741,1
native,postgres,nestedCreate,51,799,1
native,postgres,nestedCreate,52,809,1
native,postgres,nestedCreate,53,800,1
native,postgres,nestedCreate,54,737,1
native,postgres,nestedCreate,55,765,1
native,postgres,nestedCreate,56,951,1
native,postgres,nestedCreate,57,809,1
native,postgres,nestedCreate,58,785,1
native,postgres,nestedCreate,59,753,1
native,postgres,update,0,654,0
native,postgres,update,1,689,0
native,postgres,update,2,642,0
native,postgres,update,3,636,0
native,postgres,update,4,649,0
native,postgres,update,5,638,0
native,postgres,update,6,602,0
native,postgres,update,7,606,0
native,postgres,update,8,786,0
native,postgres,update,9,1129,0
native,postgres,update,10,720,0
native,postgres,update,11,649,0
native,postgres,update,12,376,0
native,postgres,update,13,386,0
native,postgres,update,14,400,0
native,postgres,update,15,397,0
native,postgres,update,16,412,0
native,postgres,update,17,429,0
native,postgres,update,18,388,0
native,postgres,update,19,479,0
native,postgres,update,20,545,0
native,postgres,update,21,569,0
native,postgres,update,22,419,0
native,postgres,update,23,462,0
native,postgres,update,24,367,0
native,postgres,update,25,377,0
native,postgres,update,26,526,0
native,postgres,update,27,385,0
native,postgres,update,28,364,0
native,postgres,update,29,365,0
native,postgres,update,30,368,0
native,postgres,update,31,429,0
native,postgres,update,32,396,0
native,postgres,update,33,443,0
native,postgres,update,34,410,0
native,postgres,update,35,437,0
native,postgres,update,36,408,0
native,postgres,update,37,347,0
native,postgres,update,38,336,0
native,postgres,update,39,372,0
native,postgres,update,40,364,0
native,postgres,update,41,332,0
native,postgres,update,42,312,0
native,postgres,update,43,367,0
native,postgres,update,44,379,0
native,postgres,update,45,367,0
native,postgres,update,46,384,0
native,postgres,update,47,343,0
native,postgres,update,48,371,0
native,postgres,update,49,339,0
native,postgres,update,50,354,0
native,postgres,update,51,334,0
native,postgres,update,52,407,0
native,postgres,update,53,358,0
native,postgres,update,54,346,0
native,postgres,update,55,337,0
native,postgres,update,56,355,0
native,postgres,update,57,350,0
native,postgres,update,58,341,0
native,postgres,update,59,435,0
native,postgres,nestedUpdate,0,1351,1
native,postgres,nestedUpdate,1,1344,1
native,postgres,nestedUpdate,2,1303,1
native,postgres,nestedUpdate,3,1248,1
native,postgres,nestedUpdate,4,1161,1
native,postgres,nestedUpdate,5,1171,1
native,postgres,nestedUpdate,6,1103,1
native,postgres,nestedUpdate,7,1109,1
native,postgres,nestedUpdate,8,1128,1
native,postgres,nestedUpdate,9,1080,1
native,postgres,nestedUpdate,10,1044,1
native,postgres,nestedUpdate,11,1045,1
native,postgres,nestedUpdate,12,999,1
native,postgres,nestedUpdate,13,1025,1
native,postgres,nestedUpdate,14,1047,1
native,postgres,nestedUpdate,15,1123,1
native,postgres,nestedUpdate,16,1074,1
native,postgres,nestedUpdate,17,1064,1
native,postgres,nestedUpdate,18,1253,1
native,postgres,nestedUpdate,19,1081,1
native,postgres,nestedUpdate,20,1439,1
native,postgres,nestedUpdate,21,1398,1
native,postgres,nestedUpdate,22,865,1
native,postgres,nestedUpdate,23,841,1
native,postgres,nestedUpdate,24,861,1
native,postgres,nestedUpdate,25,870,1
native,postgres,nestedUpdate,26,836,1
native,postgres,nestedUpdate,27,826,1
native,postgres,nestedUpdate,28,862,1
native,postgres,nestedUpdate,29,851,1
native,postgres,nestedUpdate,30,721,1
native,postgres,nestedUpdate,31,770,1
native,postgres,nestedUpdate,32,778,1
native,postgres,nestedUpdate,33,806,1
native,postgres,nestedUpdate,34,782,1
native,postgres,nestedUpdate,35,813,1
native,postgres,nestedUpdate,36,730,1
native,postgres,nestedUpdate,37,855,1
native,postgres,nestedUpdate,38,828,1
native,postgres,nestedUpdate,39,781,1
native,postgres,nestedUpdate,40,810,1
native,postgres,nestedUpdate,41,932,1
native,postgres,nestedUpdate,42,746,1
native,postgres,nestedUpdate,43,748,1
native,postgres,nestedUpdate,44,789,1
native,postgres,nestedUpdate,45,851,1
native,postgres,nestedUpdate,46,739,1
native,postgres,nestedUpdate,47,766,1
native,postgres,nestedUpdate,48,787,1
native,postgres,nestedUpdate,49,840,1
native,postgres,nestedUpdate,50,760,1
native,postgres,nestedUpdate,51,717,1
native,postgres,nestedUpdate,52,760,1
native,postgres,nestedUpdate,53,748,1
native,postgres,nestedUpdate,54,784,1
native,postgres,nestedUpdate,55,853,1
native,postgres,nestedUpdate,56,847,1
native,postgres,nestedUpdate,57,790,1
native,postgres,nestedUpdate,58,827,1
native,postgres,nestedUpdate,59,884,1
native,postgres,upsert,0,395,1
native,postgres,upsert,1,388,1
native,postgres,upsert,2,343,1
native,postgres,upsert,3,365,1
native,postgres,upsert,4,354,1
native,postgres,upsert,5,347,1
native,postgres,upsert,6,343,1
native,postgres,upsert,7,361,1
native,postgres,upsert,8,388,1
native,postgres,upsert,9,346,1
native,postgres,upsert,10,344,1
native,postgres,upsert,11,332,1
native,postgres,upsert,12,361,1
native,postgres,upsert,13,578,1
native,postgres,upsert,14,669,1
native,postgres,upsert,15,610,1
native,postgres,upsert,16,723,1
native,postgres,upsert,17,770,1
native,postgres,upsert,18,604,1
native,postgres,upsert,19,545,1
native,postgres,upsert,20,545,1
native,postgres,upsert,21,393,1
native,postgres,upsert,22,717,1
native,postgres,upsert,23,461,1
native,postgres,upsert,24,429,1
native,postgres,upsert,25,415,1
native,postgres,upsert,26,455,1
native,postgres,upsert,27,551,1
native,postgres,upsert,28,551,1
native,postgres,upsert,29,482,1
native,postgres,upsert,30,515,1
native,postgres,upsert,31,1095,1
native,postgres,upsert,32,457,1
native,postgres,upsert,33,450,1
native,postgres,upsert,34,469,1
native,postgres,upsert,35,560,1
native,postgres,upsert,36,479,1
native,postgres,upsert,37,484,1
native,postgres,upsert,38,390,1
native,postgres,upsert,39,434,1
native,postgres,upsert,40,435,1
native,postgres,upsert,41,361,1
native,postgres,upsert,42,356,1
native,postgres,upsert,43,379,1
native,postgres,upsert,44,366,1
native,postgres,upsert,45,355,1
native,postgres,upsert,46,346,1
native,postgres,upsert,47,344,1
native,postgres,upsert,48,348,1
native,postgres,upsert,49,356,1
native,postgres,upsert,50,332,1
native,postgres,upsert,51,396,1
native,postgres,upsert,52,390,1
native,postgres,upsert,53,381,1
native,postgres,upsert,54,569,1
native,postgres,upsert,55,924,1
native,postgres,upsert,56,500,1
native,postgres,upsert,57,580,1
native,postgres,upsert,58,834,1
native,postgres,upsert,59,938,1
native,postgres,nestedUpsert,0,1010,1
native,postgres,nestedUpsert,1,1586,1
native,postgres,nestedUpsert,2,1554,1
native,postgres,nestedUpsert,3,1393,1
native,postgres,nestedUpsert,4,1281,1
native,postgres,nestedUpsert,5,1127,1
native,postgres,nestedUpsert,6,1126,1
native,postgres,nestedUpsert,7,1310,1
native,postgres,nestedUpsert,8,1133,1
native,postgres,nestedUpsert,9,1139,1
native,postgres,nestedUpsert,10,1532,1
native,postgres,nestedUpsert,11,1332,1
native,postgres,nestedUpsert,12,1746,1
native,postgres,nestedUpsert,13,1401,1
native,postgres,nestedUpsert,14,1407,1
native,postgres,nestedUpsert,15,1309,1
native,postgres,nestedUpsert,16,1310,1
native,postgres,nestedUpsert,17,1178,1
native,postgres,nestedUpsert,18,1226,1
native,postgres,nestedUpsert,19,1293,1
native,postgres,nestedUpsert,20,1215,1
native,postgres,nestedUpsert,21,1207,1
native,postgres,nestedUpsert,22,1306,1
native,postgres,nestedUpsert,23,1299,1
native,postgres,nestedUpsert,24,1308,1
native,postgres,nestedUpsert,25,1245,1
native,postgres,nestedUpsert,26,1218,1
native,postgres,nestedUpsert,27,1240,1
native,postgres,nestedUpsert,28,1154,1
native,postgres,nestedUpsert,29,1197,1
native,postgres,nestedUpsert,30,1170,1
native,postgres,nestedUpsert,31,1113,1
native,postgres,nestedUpsert,32,1106,1
native,postgres,nestedUpsert,33,1116,1
native,postgres,nestedUpsert,34,1096,1
native,postgres,nestedUpsert,35,1068,1
native,postgres,nestedUpsert,36,1117,1
