cell,dialect,op,iter,us,rows
v1,mysql,nestedUpdate,14,1982,1
v1,mysql,nestedUpdate,15,2345,1
v1,mysql,nestedUpdate,16,2594,1
v1,mysql,nestedUpdate,17,2045,1
v1,mysql,nestedUpdate,18,1758,1
v1,mysql,nestedUpdate,19,1704,1
v1,mysql,nestedUpdate,20,1783,1
v1,mysql,nestedUpdate,21,1770,1
v1,mysql,nestedUpdate,22,1458,1
v1,mysql,nestedUpdate,23,1218,1
v1,mysql,nestedUpdate,24,1336,1
v1,mysql,nestedUpdate,25,1284,1
v1,mysql,nestedUpdate,26,1172,1
v1,mysql,nestedUpdate,27,1209,1
v1,mysql,nestedUpdate,28,1184,1
v1,mysql,nestedUpdate,29,1178,1
v1,mysql,upsert,0,2061,1
v1,mysql,upsert,1,1941,1
v1,mysql,upsert,2,1870,1
v1,mysql,upsert,3,1876,1
v1,mysql,upsert,4,1762,1
v1,mysql,upsert,5,2084,1
v1,mysql,upsert,6,1868,1
v1,mysql,upsert,7,1955,1
v1,mysql,upsert,8,2148,1
v1,mysql,upsert,9,1822,1
v1,mysql,upsert,10,1793,1
v1,mysql,upsert,11,1804,1
v1,mysql,upsert,12,1792,1
v1,mysql,upsert,13,1827,1
v1,mysql,upsert,14,1870,1
v1,mysql,upsert,15,1746,1
v1,mysql,upsert,16,1893,1
v1,mysql,upsert,17,1869,1
v1,mysql,upsert,18,1796,1
v1,mysql,upsert,19,1691,1
v1,mysql,upsert,20,1887,1
v1,mysql,upsert,21,1809,1
v1,mysql,upsert,22,2362,1
v1,mysql,upsert,23,2242,1
v1,mysql,upsert,24,1943,1
v1,mysql,upsert,25,1740,1
v1,mysql,upsert,26,1693,1
v1,mysql,upsert,27,1939,1
v1,mysql,upsert,28,2225,1
v1,mysql,upsert,29,2140,1
v1,mysql,nestedUpsert,0,2470,1
v1,mysql,nestedUpsert,1,2459,1
v1,mysql,nestedUpsert,2,2655,1
v1,mysql,nestedUpsert,3,2296,1
v1,mysql,nestedUpsert,4,2743,1
v1,mysql,nestedUpsert,5,2367,1
v1,mysql,nestedUpsert,6,2104,1
v1,mysql,nestedUpsert,7,2357,1
v1,mysql,nestedUpsert,8,2432,1
v1,mysql,nestedUpsert,9,2644,1
v1,mysql,nestedUpsert,10,2742,1
v1,mysql,nestedUpsert,11,2308,1
v1,mysql,nestedUpsert,12,2471,1
v1,mysql,nestedUpsert,13,2100,1
v1,mysql,nestedUpsert,14,2219,1
v1,mysql,nestedUpsert,15,2062,1
v1,mysql,nestedUpsert,16,2283,1
v1,mysql,nestedUpsert,17,2122,1
v1,mysql,nestedUpsert,18,2504,1
v1,mysql,nestedUpsert,19,2097,1
v1,mysql,nestedUpsert,20,2001,1
v1,mysql,nestedUpsert,21,2141,1
v1,mysql,nestedUpsert,22,2492,1
v1,mysql,nestedUpsert,23,2429,1
v1,mysql,nestedUpsert,24,2255,1
v1,mysql,nestedUpsert,25,2365,1
v1,mysql,nestedUpsert,26,2340,1
v1,mysql,nestedUpsert,27,2417,1
v1,mysql,nestedUpsert,28,2517,1
v1,mysql,nestedUpsert,29,2289,1
v1,mysql,delete,0,2731,1
v1,mysql,delete,1,3437,1
v1,mysql,delete,2,2610,1
v1,mysql,delete,3,2129,1
v1,mysql,delete,4,2030,1
v1,mysql,delete,5,3535,1
v1,mysql,delete,6,4762,1
v1,mysql,delete,7,2588,1
v1,mysql,delete,8,1829,1
v1,mysql,delete,9,1683,1
v1,mysql,delete,10,1776,1
v1,mysql,delete,11,1706,1
v1,mysql,delete,12,1461,1
v1,mysql,delete,13,1747,1
v1,mysql,delete,14,1670,1
v1,mysql,delete,15,1695,1
v1,mysql,delete,16,1746,1
v1,mysql,delete,17,1678,1
v1,mysql,delete,18,1609,1
v1,mysql,delete,19,1827,1
v1,mysql,delete,20,1737,1
v1,mysql,delete,21,1660,1
v1,mysql,delete,22,1729,1
v1,mysql,delete,23,1608,1
v1,mysql,delete,24,1626,1
v1,mysql,delete,25,1643,1
v1,mysql,delete,26,1690,1
v1,mysql,delete,27,1631,1
v1,mysql,delete,28,1626,1
v1,mysql,delete,29,1629,1
v1,mysql,createMany,0,1470,0
v1,mysql,createMany,1,1554,0
v1,mysql,createMany,2,1462,0
v1,mysql,createMany,3,1819,0
v1,mysql,createMany,4,1586,0
v1,mysql,createMany,5,1456,0
v1,mysql,createMany,6,1568,0
v1,mysql,createMany,7,1478,0
v1,mysql,createMany,8,1470,0
v1,mysql,createMany,9,1307,0
v1,mysql,createMany,10,1405,0
v1,mysql,createMany,11,1539,0
v1,mysql,createMany,12,1381,0
v1,mysql,createMany,13,1414,0
v1,mysql,createMany,14,1598,0
v1,mysql,createMany,15,1505,0
v1,mysql,createMany,16,1577,0
v1,mysql,createMany,17,1442,0
v1,mysql,createMany,18,1266,0
v1,mysql,createMany,19,1471,0
v1,mysql,createMany,20,1380,0
v1,mysql,createMany,21,1341,0
v1,mysql,createMany,22,1463,0
v1,mysql,createMany,23,1731,0
v1,mysql,createMany,24,1349,0
v1,mysql,createMany,25,1898,0
v1,mysql,createMany,26,1420,0
v1,mysql,createMany,27,1307,0
v1,mysql,createMany,28,1259,0
v1,mysql,createMany,29,1296,0
v1,mysql,upsertMany,0,1428,0
v1,mysql,upsertMany,1,1425,0
v1,mysql,upsertMany,2,1572,0
v1,mysql,upsertMany,3,1616,0
v1,mysql,upsertMany,4,2198,0
v1,mysql,upsertMany,5,1975,0
v1,mysql,upsertMany,6,1760,0
v1,mysql,upsertMany,7,1632,0
v1,mysql,upsertMany,8,1578,0
v1,mysql,upsertMany,9,1396,0
v1,mysql,upsertMany,10,1842,0
v1,mysql,upsertMany,11,1992,0
v1,mysql,upsertMany,12,1509,0
v1,mysql,upsertMany,13,1622,0
v1,mysql,upsertMany,14,1637,0
v1,mysql,upsertMany,15,1771,0
v1,mysql,upsertMany,16,1657,0
v1,mysql,upsertMany,17,1840,0
v1,mysql,upsertMany,18,2071,0
v1,mysql,upsertMany,19,1632,0
v1,mysql,upsertMany,20,1507,0
v1,mysql,upsertMany,21,1480,0
v1,mysql,upsertMany,22,1659,0
v1,mysql,upsertMany,23,1548,0
v1,mysql,upsertMany,24,1512,0
v1,mysql,upsertMany,25,1587,0
v1,mysql,upsertMany,26,4295,0
v1,mysql,upsertMany,27,1525,0
v1,mysql,upsertMany,28,1400,0
v1,mysql,upsertMany,29,1486,0
v1,mysql,updateMany,0,1081,0
v1,mysql,updateMany,1,1001,0
v1,mysql,updateMany,2,898,0
v1,mysql,updateMany,3,919,0
v1,mysql,updateMany,4,956,0
v1,mysql,updateMany,5,1006,0
v1,mysql,updateMany,6,1026,0
v1,mysql,updateMany,7,1010,0
v1,mysql,updateMany,8,960,0
v1,mysql,updateMany,9,966,0
v1,mysql,updateMany,10,1009,0
v1,mysql,updateMany,11,996,0
v1,mysql,updateMany,12,1096,0
v1,mysql,updateMany,13,1547,0
v1,mysql,updateMany,14,1281,0
v1,mysql,updateMany,15,953,0
v1,mysql,updateMany,16,907,0
v1,mysql,updateMany,17,954,0
v1,mysql,updateMany,18,958,0
v1,mysql,updateMany,19,917,0
v1,mysql,updateMany,20,891,0
v1,mysql,updateMany,21,878,0
v1,mysql,updateMany,22,895,0
v1,mysql,updateMany,23,978,0
v1,mysql,updateMany,24,940,0
v1,mysql,updateMany,25,943,0
v1,mysql,updateMany,26,928,0
v1,mysql,updateMany,27,951,0
v1,mysql,updateMany,28,871,0
v1,mysql,updateMany,29,904,0
v1,mysql,nestedRelations,0,11942,11100
v1,mysql,nestedRelations,1,12088,11100
v1,mysql,nestedRelations,2,11869,11100
v1,mysql,nestedRelations,3,11744,11100
v1,mysql,nestedRelations,4,11742,11100
v1,mysql,nestedRelations,5,11967,11100
v1,mysql,nestedRelations,6,12008,11100
v1,mysql,nestedRelations,7,11775,11100
v1,mysql,nestedRelations,8,11679,11100
v1,mysql,nestedRelations,9,12853,11100
v1,mysql,nestedRelations,10,11567,11100
v1,mysql,nestedRelations,11,12261,11100
v1,mysql,nestedRelations,12,12560,11100
v1,mysql,nestedRelations,13,11850,11100
v1,mysql,nestedRelations,14,11700,11100
v1,mysql,nestedRelations,15,13186,11100
v1,mysql,nestedRelations,16,12497,11100
v1,mysql,nestedRelations,17,12754,11100
v1,mysql,nestedRelations,18,13502,11100
v1,mysql,nestedRelations,19,11677,11100
v1,mysql,nestedRelations,20,11970,11100
v1,mysql,nestedRelations,21,12202,11100
v1,mysql,nestedRelations,22,14568,11100
v1,mysql,nestedRelations,23,11646,11100
v1,mysql,nestedRelations,24,11306,11100
v1,mysql,nestedRelations,25,11340,11100
v1,mysql,nestedRelations,26,15147,11100
v1,mysql,nestedRelations,27,11760,11100
v1,mysql,nestedRelations,28,11768,11100
v1,mysql,nestedRelations,29,11791,11100
v1,mysql,compositeRelations,0,17677,11100
v1,mysql,compositeRelations,1,16290,11100
v1,mysql,compositeRelations,2,16885,11100
v1,mysql,compositeRelations,3,16300,11100
v1,mysql,compositeRelations,4,17057,11100
v1,mysql,compositeRelations,5,18701,11100
v1,mysql,compositeRelations,6,17390,11100
v1,mysql,compositeRelations,7,17010,11100
v1,mysql,compositeRelations,8,17425,11100
v1,mysql,compositeRelations,9,16730,11100
v1,mysql,compositeRelations,10,16740,11100
v1,mysql,compositeRelations,11,17459,11100
v1,mysql,compositeRelations,12,17007,11100
v1,mysql,compositeRelations,13,16798,11100
v1,mysql,compositeRelations,14,16801,11100
v1,mysql,compositeRelations,15,16041,11100
v1,mysql,compositeRelations,16,16860,11100
v1,mysql,compositeRelations,17,16447,11100
v1,mysql,compositeRelations,18,15870,11100
v1,mysql,compositeRelations,19,16440,11100
v1,mysql,compositeRelations,20,16638,11100
v1,mysql,compositeRelations,21,16161,11100
v1,mysql,compositeRelations,22,16107,11100
v1,mysql,compositeRelations,23,16616,11100
v1,mysql,compositeRelations,24,16007,11100
v1,mysql,compositeRelations,25,16287,11100
v1,mysql,compositeRelations,26,15825,11100
v1,mysql,compositeRelations,27,16188,11100
v1,mysql,compositeRelations,28,16433,11100
v1,mysql,compositeRelations,29,16305,11100
