cell,dialect,op,iter,us,rows
v1,mysql,filterPaginateSort,26,1926,20
v1,mysql,filterPaginateSort,27,2077,20
v1,mysql,filterPaginateSort,28,2232,20
v1,mysql,filterPaginateSort,29,1995,20
v1,mysql,nestedFindAll,0,4619,1100
v1,mysql,nestedFindAll,1,3946,1100
v1,mysql,nestedFindAll,2,4331,1100
v1,mysql,nestedFindAll,3,4074,1100
v1,mysql,nestedFindAll,4,4867,1100
v1,mysql,nestedFindAll,5,6199,1100
v1,mysql,nestedFindAll,6,3561,1100
v1,mysql,nestedFindAll,7,3737,1100
v1,mysql,nestedFindAll,8,3821,1100
v1,mysql,nestedFindAll,9,3111,1100
v1,mysql,nestedFindAll,10,3748,1100
v1,mysql,nestedFindAll,11,4574,1100
v1,mysql,nestedFindAll,12,3400,1100
v1,mysql,nestedFindAll,13,3262,1100
v1,mysql,nestedFindAll,14,3506,1100
v1,mysql,nestedFindAll,15,3224,1100
v1,mysql,nestedFindAll,16,3471,1100
v1,mysql,nestedFindAll,17,3458,1100
v1,mysql,nestedFindAll,18,3507,1100
v1,mysql,nestedFindAll,19,3581,1100
v1,mysql,nestedFindAll,20,3650,1100
v1,mysql,nestedFindAll,21,3135,1100
v1,mysql,nestedFindAll,22,3613,1100
v1,mysql,nestedFindAll,23,3582,1100
v1,mysql,nestedFindAll,24,3720,1100
v1,mysql,nestedFindAll,25,3393,1100
v1,mysql,nestedFindAll,26,3145,1100
v1,mysql,nestedFindAll,27,3047,1100
v1,mysql,nestedFindAll,28,3388,1100
v1,mysql,nestedFindAll,29,3126,1100
v1,mysql,findFirst,0,429,1
v1,mysql,findFirst,1,525,1
v1,mysql,findFirst,2,689,1
v1,mysql,findFirst,3,1028,1
v1,mysql,findFirst,4,680,1
v1,mysql,findFirst,5,608,1
v1,mysql,findFirst,6,476,1
v1,mysql,findFirst,7,420,1
v1,mysql,findFirst,8,663,1
v1,mysql,findFirst,9,1065,1
v1,mysql,findFirst,10,521,1
v1,mysql,findFirst,11,603,1
v1,mysql,findFirst,12,454,1
v1,mysql,findFirst,13,525,1
v1,mysql,findFirst,14,541,1
v1,mysql,findFirst,15,525,1
v1,mysql,findFirst,16,372,1
v1,mysql,findFirst,17,681,1
v1,mysql,findFirst,18,418,1
v1,mysql,findFirst,19,787,1
v1,mysql,findFirst,20,646,1
v1,mysql,findFirst,21,356,1
v1,mysql,findFirst,22,672,1
v1,mysql,findFirst,23,563,1
v1,mysql,findFirst,24,684,1
v1,mysql,findFirst,25,452,1
v1,mysql,findFirst,26,513,1
v1,mysql,findFirst,27,1452,1
v1,mysql,findFirst,28,1142,1
v1,mysql,findFirst,29,673,1
v1,mysql,nestedFindFirst,0,2665,11
v1,mysql,nestedFindFirst,1,2641,11
v1,mysql,nestedFindFirst,2,2909,11
v1,mysql,nestedFindFirst,3,2631,11
v1,mysql,nestedFindFirst,4,2533,11
v1,mysql,nestedFindFirst,5,3298,11
v1,mysql,nestedFindFirst,6,2665,11
v1,mysql,nestedFindFirst,7,2447,11
v1,mysql,nestedFindFirst,8,2689,11
v1,mysql,nestedFindFirst,9,2593,11
v1,mysql,nestedFindFirst,10,3179,11
v1,mysql,nestedFindFirst,11,2671,11
v1,mysql,nestedFindFirst,12,2555,11
v1,mysql,nestedFindFirst,13,2969,11
v1,mysql,nestedFindFirst,14,2867,11
v1,mysql,nestedFindFirst,15,2415,11
v1,mysql,nestedFindFirst,16,3036,11
v1,mysql,nestedFindFirst,17,2600,11
v1,mysql,nestedFindFirst,18,2883,11
v1,mysql,nestedFindFirst,19,2407,11
v1,mysql,nestedFindFirst,20,2674,11
v1,mysql,nestedFindFirst,21,2848,11
v1,mysql,nestedFindFirst,22,2320,11
v1,mysql,nestedFindFirst,23,2713,11
v1,mysql,nestedFindFirst,24,2636,11
v1,mysql,nestedFindFirst,25,2933,11
v1,mysql,nestedFindFirst,26,2437,11
v1,mysql,nestedFindFirst,27,2223,11
v1,mysql,nestedFindFirst,28,2528,11
v1,mysql,nestedFindFirst,29,2357,11
v1,mysql,findUnique,0,516,1
v1,mysql,findUnique,1,683,1
v1,mysql,findUnique,2,653,1
v1,mysql,findUnique,3,526,1
v1,mysql,findUnique,4,810,1
v1,mysql,findUnique,5,446,1
v1,mysql,findUnique,6,980,1
v1,mysql,findUnique,7,1480,1
v1,mysql,findUnique,8,639,1
v1,mysql,findUnique,9,396,1
v1,mysql,findUnique,10,502,1
v1,mysql,findUnique,11,706,1
v1,mysql,findUnique,12,590,1
v1,mysql,findUnique,13,924,1
v1,mysql,findUnique,14,1080,1
v1,mysql,findUnique,15,687,1
v1,mysql,findUnique,16,784,1
v1,mysql,findUnique,17,650,1
v1,mysql,findUnique,18,493,1
v1,mysql,findUnique,19,505,1
v1,mysql,findUnique,20,534,1
v1,mysql,findUnique,21,363,1
v1,mysql,findUnique,22,450,1
v1,mysql,findUnique,23,489,1
v1,mysql,findUnique,24,514,1
v1,mysql,findUnique,25,403,1
v1,mysql,findUnique,26,485,1
v1,mysql,findUnique,27,483,1
v1,mysql,findUnique,28,536,1
v1,mysql,findUnique,29,617,1
v1,mysql,nestedFindUnique,0,2604,11
v1,mysql,nestedFindUnique,1,2326,11
v1,mysql,nestedFindUnique,2,2126,11
v1,mysql,nestedFindUnique,3,2235,11
v1,mysql,nestedFindUnique,4,3466,11
v1,mysql,nestedFindUnique,5,2809,11
v1,mysql,nestedFindUnique,6,2437,11
v1,mysql,nestedFindUnique,7,2659,11
v1,mysql,nestedFindUnique,8,2345,11
v1,mysql,nestedFindUnique,9,2198,11
v1,mysql,nestedFindUnique,10,2186,11
v1,mysql,nestedFindUnique,11,2801,11
v1,mysql,nestedFindUnique,12,2172,11
v1,mysql,nestedFindUnique,13,2093,11
v1,mysql,nestedFindUnique,14,3230,11
v1,mysql,nestedFindUnique,15,2699,11
v1,mysql,nestedFindUnique,16,2525,11
v1,mysql,nestedFindUnique,17,2337,11
v1,mysql,nestedFindUnique,18,2546,11
v1,mysql,nestedFindUnique,19,2542,11
v1,mysql,nestedFindUnique,20,2439,11
v1,mysql,nestedFindUnique,21,2230,11
v1,mysql,nestedFindUnique,22,2414,11
v1,mysql,nestedFindUnique,23,2851,11
v1,mysql,nestedFindUnique,24,2736,11
v1,mysql,nestedFindUnique,25,3007,11
v1,mysql,nestedFindUnique,26,2335,11
v1,mysql,nestedFindUnique,27,2176,11
v1,mysql,nestedFindUnique,28,2011,11
v1,mysql,nestedFindUnique,29,1952,11
v1,mysql,create,0,1951,0
v1,mysql,create,1,1622,0
v1,mysql,create,2,1431,0
v1,mysql,create,3,3327,0
v1,mysql,create,4,1612,0
v1,mysql,create,5,1963,0
v1,mysql,create,6,1182,0
v1,mysql,create,7,1301,0
v1,mysql,create,8,1184,0
v1,mysql,create,9,1179,0
v1,mysql,create,10,1490,0
v1,mysql,create,11,1459,0
v1,mysql,create,12,1216,0
v1,mysql,create,13,1281,0
v1,mysql,create,14,1345,0
v1,mysql,create,15,1301,0
v1,mysql,create,16,1130,0
v1,mysql,create,17,1240,0
v1,mysql,create,18,1189,0
v1,mysql,create,19,1162,0
v1,mysql,create,20,1255,0
v1,mysql,create,21,1398,0
v1,mysql,create,22,1298,0
v1,mysql,create,23,1759,0
v1,mysql,create,24,1482,0
v1,mysql,create,25,1351,0
v1,mysql,create,26,1252,0
v1,mysql,create,27,1378,0
v1,mysql,create,28,1344,0
v1,mysql,create,29,1487,0
v1,mysql,nestedCreate,0,2176,1
v1,mysql,nestedCreate,1,2507,1
v1,mysql,nestedCreate,2,3267,1
v1,mysql,nestedCreate,3,4691,1
v1,mysql,nestedCreate,4,3687,1
v1,mysql,nestedCreate,5,3736,1
v1,mysql,nestedCreate,6,3216,1
v1,mysql,nestedCreate,7,5427,1
v1,mysql,nestedCreate,8,3618,1
v1,mysql,nestedCreate,9,3007,1
v1,mysql,nestedCreate,10,2620,1
v1,mysql,nestedCreate,11,2242,1
v1,mysql,nestedCreate,12,2172,1
v1,mysql,nestedCreate,13,2313,1
v1,mysql,nestedCreate,14,2406,1
v1,mysql,nestedCreate,15,2870,1
v1,mysql,nestedCreate,16,2365,1
v1,mysql,nestedCreate,17,2724,1
v1,mysql,nestedCreate,18,2363,1
v1,mysql,nestedCreate,19,2458,1
v1,mysql,nestedCreate,20,2280,1
v1,mysql,nestedCreate,21,2327,1
v1,mysql,nestedCreate,22,1842,1
v1,mysql,nestedCreate,23,2202,1
v1,mysql,nestedCreate,24,2149,1
v1,mysql,nestedCreate,25,1972,1
v1,mysql,nestedCreate,26,2161,1
v1,mysql,nestedCreate,27,2280,1
v1,mysql,nestedCreate,28,2082,1
v1,mysql,nestedCreate,29,2134,1
v1,mysql,update,0,1948,0
v1,mysql,update,1,1184,0
v1,mysql,update,2,1429,0
v1,mysql,update,3,1371,0
v1,mysql,update,4,1090,0
v1,mysql,update,5,1150,0
v1,mysql,update,6,1306,0
v1,mysql,update,7,1895,0
v1,mysql,update,8,1191,0
v1,mysql,update,9,1406,0
v1,mysql,update,10,1037,0
v1,mysql,update,11,1101,0
v1,mysql,update,12,1534,0
v1,mysql,update,13,1653,0
v1,mysql,update,14,1150,0
v1,mysql,update,15,1241,0
v1,mysql,update,16,1187,0
v1,mysql,update,17,1259,0
v1,mysql,update,18,1155,0
v1,mysql,update,19,1252,0
v1,mysql,update,20,1419,0
v1,mysql,update,21,995,0
v1,mysql,update,22,1162,0
v1,mysql,update,23,1282,0
v1,mysql,update,24,1031,0
v1,mysql,update,25,1207,0
v1,mysql,update,26,1216,0
v1,mysql,update,27,1678,0
v1,mysql,update,28,1161,0
v1,mysql,update,29,1365,0
v1,mysql,nestedUpdate,0,5133,1
v1,mysql,nestedUpdate,1,6846,1
v1,mysql,nestedUpdate,2,6662,1
v1,mysql,nestedUpdate,3,7386,1
v1,mysql,nestedUpdate,4,6227,1
v1,mysql,nestedUpdate,5,5343,1
v1,mysql,nestedUpdate,6,6314,1
v1,mysql,nestedUpdate,7,5055,1
v1,mysql,nestedUpdate,8,4163,1
v1,mysql,nestedUpdate,9,4767,1
v1,mysql,nestedUpdate,10,4327,1
v1,mysql,nestedUpdate,11,10030,1
v1,mysql,nestedUpdate,12,7845,1
v1,mysql,nestedUpdate,13,5406,1
v1,mysql,nestedUpdate,14,5490,1
v1,mysql,nestedUpdate,15,4651,1
v1,mysql,nestedUpdate,16,4508,1
v1,mysql,nestedUpdate,17,4523,1
v1,mysql,nestedUpdate,18,4660,1
v1,mysql,nestedUpdate,19,6266,1
v1,mysql,nestedUpdate,20,5098,1
v1,mysql,nestedUpdate,21,4841,1
v1,mysql,nestedUpdate,22,4486,1
v1,mysql,nestedUpdate,23,4290,1
v1,mysql,nestedUpdate,24,3893,1
v1,mysql,nestedUpdate,25,3577,1
v1,mysql,nestedUpdate,26,3397,1
v1,mysql,nestedUpdate,27,3665,1
v1,mysql,nestedUpdate,28,3449,1
v1,mysql,nestedUpdate,29,3431,1
v1,mysql,upsert,0,1852,1
v1,mysql,upsert,1,2328,1
v1,mysql,upsert,2,2225,1
v1,mysql,upsert,3,2705,1
v1,mysql,upsert,4,2059,1
v1,mysql,upsert,5,1920,1
v1,mysql,upsert,6,2106,1
v1,mysql,upsert,7,1858,1
v1,mysql,upsert,8,1842,1
v1,mysql,upsert,9,1599,1
v1,mysql,upsert,10,1933,1
v1,mysql,upsert,11,2112,1
v1,mysql,upsert,12,1548,1
v1,mysql,upsert,13,1626,1
v1,mysql,upsert,14,1453,1
v1,mysql,upsert,15,1897,1
v1,mysql,upsert,16,1510,1
v1,mysql,upsert,17,1529,1
v1,mysql,upsert,18,1725,1
v1,mysql,upsert,19,1221,1
v1,mysql,upsert,20,1586,1
v1,mysql,upsert,21,1703,1
v1,mysql,upsert,22,1283,1
v1,mysql,upsert,23,1616,1
v1,mysql,upsert,24,1414,1
v1,mysql,upsert,25,2515,1
v1,mysql,upsert,26,1797,1
v1,mysql,upsert,27,1611,1
v1,mysql,upsert,28,1657,1
v1,mysql,upsert,29,1969,1
v1,mysql,nestedUpsert,0,3372,1
v1,mysql,nestedUpsert,1,8421,1
v1,mysql,nestedUpsert,2,10999,1
v1,mysql,nestedUpsert,3,4787,1
v1,mysql,nestedUpsert,4,2700,1
v1,mysql,nestedUpsert,5,3197,1
v1,mysql,nestedUpsert,6,3291,1
v1,mysql,nestedUpsert,7,2324,1
v1,mysql,nestedUpsert,8,2855,1
v1,mysql,nestedUpsert,9,3217,1
v1,mysql,nestedUpsert,10,3298,1
v1,mysql,nestedUpsert,11,4790,1
v1,mysql,nestedUpsert,12,2579,1
v1,mysql,nestedUpsert,13,3704,1
v1,mysql,nestedUpsert,14,5167,1
v1,mysql,nestedUpsert,15,6982,1
v1,mysql,nestedUpsert,16,6049,1
v1,mysql,nestedUpsert,17,6563,1
v1,mysql,nestedUpsert,18,7421,1
v1,mysql,nestedUpsert,19,7508,1
v1,mysql,nestedUpsert,20,6088,1
v1,mysql,nestedUpsert,21,5526,1
v1,mysql,nestedUpsert,22,3939,1
v1,mysql,nestedUpsert,23,2955,1
v1,mysql,nestedUpsert,24,3008,1
v1,mysql,nestedUpsert,25,4907,1
v1,mysql,nestedUpsert,26,3213,1
v1,mysql,nestedUpsert,27,2157,1
v1,mysql,nestedUpsert,28,2336,1
v1,mysql,nestedUpsert,29,2145,1
v1,mysql,delete,0,3703,1
v1,mysql,delete,1,3075,1
v1,mysql,delete,2,3013,1
v1,mysql,delete,3,3677,1
v1,mysql,delete,4,2250,1
v1,mysql,delete,5,2702,1
v1,mysql,delete,6,3655,1
v1,mysql,delete,7,2383,1
v1,mysql,delete,8,2948,1
v1,mysql,delete,9,2687,1
v1,mysql,delete,10,2579,1
v1,mysql,delete,11,3715,1
v1,mysql,delete,12,2673,1
v1,mysql,delete,13,2460,1
v1,mysql,delete,14,2673,1
v1,mysql,delete,15,2618,1
v1,mysql,delete,16,2085,1
v1,mysql,delete,17,2184,1
v1,mysql,delete,18,2964,1
v1,mysql,delete,19,2391,1
v1,mysql,delete,20,2541,1
v1,mysql,delete,21,2090,1
v1,mysql,delete,22,2366,1
v1,mysql,delete,23,2088,1
v1,mysql,delete,24,2295,1
v1,mysql,delete,25,2690,1
v1,mysql,delete,26,2136,1
v1,mysql,delete,27,2026,1
v1,mysql,delete,28,2383,1
v1,mysql,delete,29,2655,1
v1,mysql,createMany,0,1466,0
v1,mysql,createMany,1,1299,0
v1,mysql,createMany,2,1730,0
v1,mysql,createMany,3,1742,0
v1,mysql,createMany,4,1325,0
v1,mysql,createMany,5,1571,0
v1,mysql,createMany,6,1447,0
v1,mysql,createMany,7,1533,0
v1,mysql,createMany,8,2262,0
v1,mysql,createMany,9,1905,0
v1,mysql,createMany,10,1648,0
v1,mysql,createMany,11,1609,0
v1,mysql,createMany,12,1749,0
v1,mysql,createMany,13,1729,0
v1,mysql,createMany,14,1487,0
v1,mysql,createMany,15,1856,0
v1,mysql,createMany,16,2003,0
v1,mysql,createMany,17,2855,0
v1,mysql,createMany,18,1832,0
v1,mysql,createMany,19,1898,0
v1,mysql,createMany,20,1718,0
v1,mysql,createMany,21,1900,0
v1,mysql,createMany,22,1875,0
v1,mysql,createMany,23,1934,0
v1,mysql,createMany,24,1502,0
v1,mysql,createMany,25,1394,0
v1,mysql,createMany,26,1794,0
v1,mysql,createMany,27,1729,0
v1,mysql,createMany,28,1832,0
v1,mysql,createMany,29,1332,0
v1,mysql,upsertMany,0,1655,0
v1,mysql,upsertMany,1,1213,0
v1,mysql,upsertMany,2,1125,0
v1,mysql,upsertMany,3,1084,0
v1,mysql,upsertMany,4,1143,0
v1,mysql,upsertMany,5,1236,0
v1,mysql,upsertMany,6,1291,0
v1,mysql,upsertMany,7,1301,0
v1,mysql,upsertMany,8,1368,0
v1,mysql,upsertMany,9,1817,0
v1,mysql,upsertMany,10,1667,0
v1,mysql,upsertMany,11,1171,0
v1,mysql,upsertMany,12,1284,0
v1,mysql,upsertMany,13,1497,0
v1,mysql,upsertMany,14,1904,0
v1,mysql,upsertMany,15,1459,0
v1,mysql,upsertMany,16,1835,0
v1,mysql,upsertMany,17,1518,0
v1,mysql,upsertMany,18,1575,0
v1,mysql,upsertMany,19,1762,0
v1,mysql,upsertMany,20,1697,0
v1,mysql,upsertMany,21,1221,0
v1,mysql,upsertMany,22,1672,0
v1,mysql,upsertMany,23,1656,0
v1,mysql,upsertMany,24,1640,0
v1,mysql,upsertMany,25,1561,0
v1,mysql,upsertMany,26,1499,0
v1,mysql,upsertMany,27,1600,0
v1,mysql,upsertMany,28,1923,0
v1,mysql,upsertMany,29,1611,0
v1,mysql,updateMany,0,1230,0
v1,mysql,updateMany,1,1215,0
v1,mysql,updateMany,2,1165,0
v1,mysql,updateMany,3,1134,0
v1,mysql,updateMany,4,1119,0
v1,mysql,updateMany,5,1178,0
v1,mysql,updateMany,6,1176,0
v1,mysql,updateMany,7,1280,0
v1,mysql,updateMany,8,1222,0
v1,mysql,updateMany,9,1126,0
v1,mysql,updateMany,10,1166,0
v1,mysql,updateMany,11,1118,0
v1,mysql,updateMany,12,1223,0
v1,mysql,updateMany,13,1277,0
v1,mysql,updateMany,14,1186,0
v1,mysql,updateMany,15,1176,0
v1,mysql,updateMany,16,1037,0
v1,mysql,updateMany,17,1044,0
v1,mysql,updateMany,18,983,0
v1,mysql,updateMany,19,1386,0
v1,mysql,updateMany,20,1103,0
v1,mysql,updateMany,21,1101,0
v1,mysql,updateMany,22,1033,0
v1,mysql,updateMany,23,1044,0
v1,mysql,updateMany,24,955,0
v1,mysql,updateMany,25,1033,0
v1,mysql,updateMany,26,921,0
v1,mysql,updateMany,27,1046,0
v1,mysql,updateMany,28,1222,0
v1,mysql,updateMany,29,1233,0
v1,mysql,nestedRelations,0,15723,11100
v1,mysql,nestedRelations,1,18859,11100
v1,mysql,nestedRelations,2,16652,11100
v1,mysql,nestedRelations,3,21687,11100
v1,mysql,nestedRelations,4,19136,11100
v1,mysql,nestedRelations,5,17207,11100
v1,mysql,nestedRelations,6,15329,11100
v1,mysql,nestedRelations,7,16207,11100
v1,mysql,nestedRelations,8,16038,11100
v1,mysql,nestedRelations,9,14934,11100
v1,mysql,nestedRelations,10,15218,11100
v1,mysql,nestedRelations,11,15623,11100
v1,mysql,nestedRelations,12,15086,11100
v1,mysql,nestedRelations,13,15051,11100
v1,mysql,nestedRelations,14,15297,11100
v1,mysql,nestedRelations,15,14424,11100
v1,mysql,nestedRelations,16,15905,11100
v1,mysql,nestedRelations,17,15115,11100
v1,mysql,nestedRelations,18,15632,11100
v1,mysql,nestedRelations,19,16190,11100
v1,mysql,nestedRelations,20,15027,11100
v1,mysql,nestedRelations,21,14787,11100
v1,mysql,nestedRelations,22,15095,11100
v1,mysql,nestedRelations,23,15430,11100
v1,mysql,nestedRelations,24,14155,11100
v1,mysql,nestedRelations,25,13805,11100
v1,mysql,nestedRelations,26,28349,11100
v1,mysql,nestedRelations,27,18756,11100
v1,mysql,nestedRelations,28,16624,11100
v1,mysql,nestedRelations,29,17594,11100
v1,mysql,compositeRelations,0,25684,11100
v1,mysql,compositeRelations,1,28904,11100
v1,mysql,compositeRelations,2,29873,11100
v1,mysql,compositeRelations,3,25958,11100
v1,mysql,compositeRelations,4,28448,11100
v1,mysql,compositeRelations,5,27303,11100
v1,mysql,compositeRelations,6,26649,11100
v1,mysql,compositeRelations,7,25012,11100
v1,mysql,compositeRelations,8,23878,11100
v1,mysql,compositeRelations,9,24386,11100
v1,mysql,compositeRelations,10,24404,11100
v1,mysql,compositeRelations,11,24506,11100
v1,mysql,compositeRelations,12,25825,11100
v1,mysql,compositeRelations,13,24450,11100
v1,mysql,compositeRelations,14,24542,11100
v1,mysql,compositeRelations,15,26316,11100
v1,mysql,compositeRelations,16,24848,11100
v1,mysql,compositeRelations,17,23758,11100
v1,mysql,compositeRelations,18,26642,11100
v1,mysql,compositeRelations,19,26318,11100
v1,mysql,compositeRelations,20,26034,11100
v1,mysql,compositeRelations,21,25037,11100
v1,mysql,compositeRelations,22,24122,11100
v1,mysql,compositeRelations,23,24169,11100
v1,mysql,compositeRelations,24,23000,11100
v1,mysql,compositeRelations,25,23544,11100
v1,mysql,compositeRelations,26,22976,11100
v1,mysql,compositeRelations,27,22792,11100
v1,mysql,compositeRelations,28,23986,11100
v1,mysql,compositeRelations,29,24295,11100
