cell,dialect,op,iter,us,rows
v1,mysql,findFirst,20,452,0
v1,mysql,findFirst,21,539,0
v1,mysql,findFirst,22,441,0
v1,mysql,findFirst,23,366,0
v1,mysql,findFirst,24,487,0
v1,mysql,findFirst,25,343,0
v1,mysql,findFirst,26,326,0
v1,mysql,findFirst,27,315,0
v1,mysql,findFirst,28,358,0
v1,mysql,findFirst,29,385,0
v1,mysql,nestedFindFirst,0,335,0
v1,mysql,nestedFindFirst,1,328,0
v1,mysql,nestedFindFirst,2,389,0
v1,mysql,nestedFindFirst,3,324,0
v1,mysql,nestedFindFirst,4,313,0
v1,mysql,nestedFindFirst,5,344,0
v1,mysql,nestedFindFirst,6,317,0
v1,mysql,nestedFindFirst,7,325,0
v1,mysql,nestedFindFirst,8,355,0
v1,mysql,nestedFindFirst,9,331,0
v1,mysql,nestedFindFirst,10,340,0
v1,mysql,nestedFindFirst,11,308,0
v1,mysql,nestedFindFirst,12,365,0
v1,mysql,nestedFindFirst,13,385,0
v1,mysql,nestedFindFirst,14,442,0
v1,mysql,nestedFindFirst,15,450,0
v1,mysql,nestedFindFirst,16,503,0
v1,mysql,nestedFindFirst,17,353,0
v1,mysql,nestedFindFirst,18,430,0
v1,mysql,nestedFindFirst,19,444,0
v1,mysql,nestedFindFirst,20,490,0
v1,mysql,nestedFindFirst,21,449,0
v1,mysql,nestedFindFirst,22,518,0
v1,mysql,nestedFindFirst,23,473,0
v1,mysql,nestedFindFirst,24,431,0
v1,mysql,nestedFindFirst,25,449,0
v1,mysql,nestedFindFirst,26,390,0
v1,mysql,nestedFindFirst,27,407,0
v1,mysql,nestedFindFirst,28,405,0
v1,mysql,nestedFindFirst,29,487,0
v1,mysql,findUnique,0,403,0
v1,mysql,findUnique,1,342,0
v1,mysql,findUnique,2,350,0
v1,mysql,findUnique,3,374,0
v1,mysql,findUnique,4,313,0
v1,mysql,findUnique,5,308,0
v1,mysql,findUnique,6,360,0
v1,mysql,findUnique,7,314,0
v1,mysql,findUnique,8,313,0
v1,mysql,findUnique,9,345,0
v1,mysql,findUnique,10,495,0
v1,mysql,findUnique,11,470,0
v1,mysql,findUnique,12,433,0
v1,mysql,findUnique,13,393,0
v1,mysql,findUnique,14,376,0
v1,mysql,findUnique,15,339,0
v1,mysql,findUnique,16,349,0
v1,mysql,findUnique,17,322,0
v1,mysql,findUnique,18,314,0
v1,mysql,findUnique,19,320,0
v1,mysql,findUnique,20,363,0
v1,mysql,findUnique,21,317,0
v1,mysql,findUnique,22,317,0
v1,mysql,findUnique,23,379,0
v1,mysql,findUnique,24,366,0
v1,mysql,findUnique,25,323,0
v1,mysql,findUnique,26,339,0
v1,mysql,findUnique,27,351,0
v1,mysql,findUnique,28,316,0
v1,mysql,findUnique,29,311,0
v1,mysql,nestedFindUnique,0,373,0
v1,mysql,nestedFindUnique,1,376,0
v1,mysql,nestedFindUnique,2,413,0
v1,mysql,nestedFindUnique,3,424,0
v1,mysql,nestedFindUnique,4,389,0
v1,mysql,nestedFindUnique,5,368,0
v1,mysql,nestedFindUnique,6,386,0
v1,mysql,nestedFindUnique,7,547,0
v1,mysql,nestedFindUnique,8,628,0
v1,mysql,nestedFindUnique,9,469,0
v1,mysql,nestedFindUnique,10,460,0
v1,mysql,nestedFindUnique,11,375,0
v1,mysql,nestedFindUnique,12,365,0
v1,mysql,nestedFindUnique,13,360,0
v1,mysql,nestedFindUnique,14,383,0
v1,mysql,nestedFindUnique,15,350,0
v1,mysql,nestedFindUnique,16,383,0
v1,mysql,nestedFindUnique,17,379,0
v1,mysql,nestedFindUnique,18,426,0
v1,mysql,nestedFindUnique,19,564,0
v1,mysql,nestedFindUnique,20,362,0
v1,mysql,nestedFindUnique,21,344,0
v1,mysql,nestedFindUnique,22,361,0
v1,mysql,nestedFindUnique,23,367,0
v1,mysql,nestedFindUnique,24,363,0
v1,mysql,nestedFindUnique,25,398,0
v1,mysql,nestedFindUnique,26,469,0
v1,mysql,nestedFindUnique,27,436,0
v1,mysql,nestedFindUnique,28,390,0
v1,mysql,nestedFindUnique,29,356,0
v1,mysql,create,0,1935,0
v1,mysql,create,1,1100,0
v1,mysql,create,2,1063,0
v1,mysql,create,3,3168,0
v1,mysql,create,4,1167,0
v1,mysql,create,5,1741,0
v1,mysql,create,6,1260,0
v1,mysql,create,7,1043,0
v1,mysql,create,8,1187,0
v1,mysql,create,9,1003,0
v1,mysql,create,10,1558,0
v1,mysql,create,11,1191,0
v1,mysql,create,12,1329,0
v1,mysql,create,13,1095,0
v1,mysql,create,14,1082,0
v1,mysql,create,15,1549,0
v1,mysql,create,16,1088,0
v1,mysql,create,17,981,0
v1,mysql,create,18,1020,0
v1,mysql,create,19,1257,0
v1,mysql,create,20,1131,0
v1,mysql,create,21,1090,0
v1,mysql,create,22,1007,0
v1,mysql,create,23,1330,0
v1,mysql,create,24,1010,0
v1,mysql,create,25,977,0
v1,mysql,create,26,1101,0
v1,mysql,create,27,1261,0
v1,mysql,create,28,1134,0
v1,mysql,create,29,1073,0
v1,mysql,nestedCreate,0,1831,0
v1,mysql,nestedCreate,1,1763,0
v1,mysql,nestedCreate,2,1880,0
v1,mysql,nestedCreate,3,2579,0
v1,mysql,nestedCreate,4,2061,0
v1,mysql,nestedCreate,5,1711,0
v1,mysql,nestedCreate,6,1609,0
v1,mysql,nestedCreate,7,1704,0
v1,mysql,nestedCreate,8,2014,0
v1,mysql,nestedCreate,9,1852,0
v1,mysql,nestedCreate,10,1829,0
v1,mysql,nestedCreate,11,1616,0
v1,mysql,nestedCreate,12,1741,0
v1,mysql,nestedCreate,13,1870,0
v1,mysql,nestedCreate,14,1631,0
v1,mysql,nestedCreate,15,1876,0
v1,mysql,nestedCreate,16,1621,0
v1,mysql,nestedCreate,17,1826,0
v1,mysql,nestedCreate,18,1835,0
v1,mysql,nestedCreate,19,1760,0
v1,mysql,nestedCreate,20,2064,0
v1,mysql,nestedCreate,21,1836,0
v1,mysql,nestedCreate,22,1770,0
v1,mysql,nestedCreate,23,1597,0
v1,mysql,nestedCreate,24,1694,0
v1,mysql,nestedCreate,25,1723,0
v1,mysql,nestedCreate,26,1563,0
v1,mysql,nestedCreate,27,1731,0
v1,mysql,nestedCreate,28,1469,0
v1,mysql,nestedCreate,29,1427,0
v1,mysql,update,0,1455,0
v1,mysql,update,1,1035,0
v1,mysql,update,2,867,0
v1,mysql,update,3,1370,0
v1,mysql,update,4,854,0
v1,mysql,update,5,837,0
v1,mysql,update,6,819,0
v1,mysql,update,7,1213,0
v1,mysql,update,8,1094,0
v1,mysql,update,9,894,0
v1,mysql,update,10,847,0
v1,mysql,update,11,814,0
v1,mysql,update,12,817,0
v1,mysql,update,13,843,0
v1,mysql,update,14,838,0
v1,mysql,update,15,820,0
v1,mysql,update,16,905,0
v1,mysql,update,17,1611,0
v1,mysql,update,18,880,0
v1,mysql,update,19,849,0
v1,mysql,update,20,817,0
v1,mysql,update,21,882,0
v1,mysql,update,22,1147,0
v1,mysql,update,23,889,0
v1,mysql,update,24,809,0
v1,mysql,update,25,873,0
v1,mysql,update,26,1040,0
v1,mysql,update,27,834,0
v1,mysql,update,28,808,0
v1,mysql,update,29,796,0
v1,mysql,nestedUpdate,0,2791,0
v1,mysql,nestedUpdate,1,3861,0
v1,mysql,nestedUpdate,2,3988,0
v1,mysql,nestedUpdate,3,2791,0
v1,mysql,nestedUpdate,4,2734,0
v1,mysql,nestedUpdate,5,4444,0
v1,mysql,nestedUpdate,6,2662,0
v1,mysql,nestedUpdate,7,2673,0
v1,mysql,nestedUpdate,8,2852,0
v1,mysql,nestedUpdate,9,2725,0
v1,mysql,nestedUpdate,10,2570,0
v1,mysql,nestedUpdate,11,2789,0
v1,mysql,nestedUpdate,12,3542,0
v1,mysql,nestedUpdate,13,3715,0
v1,mysql,nestedUpdate,14,3299,0
v1,mysql,nestedUpdate,15,3413,0
v1,mysql,nestedUpdate,16,4638,0
v1,mysql,nestedUpdate,17,2954,0
v1,mysql,nestedUpdate,18,3788,0
v1,mysql,nestedUpdate,19,3641,0
v1,mysql,nestedUpdate,20,4261,0
v1,mysql,nestedUpdate,21,4480,0
v1,mysql,nestedUpdate,22,4218,0
v1,mysql,nestedUpdate,23,4406,0
v1,mysql,nestedUpdate,24,3049,0
v1,mysql,nestedUpdate,25,4572,0
v1,mysql,nestedUpdate,26,3809,0
v1,mysql,nestedUpdate,27,2808,0
v1,mysql,nestedUpdate,28,2789,0
v1,mysql,nestedUpdate,29,2923,0
v1,mysql,upsert,0,922,0
v1,mysql,upsert,1,996,0
v1,mysql,upsert,2,945,0
v1,mysql,upsert,3,1517,0
v1,mysql,upsert,4,1070,0
v1,mysql,upsert,5,1363,0
v1,mysql,upsert,6,995,0
v1,mysql,upsert,7,939,0
v1,mysql,upsert,8,1074,0
v1,mysql,upsert,9,1137,0
v1,mysql,upsert,10,1304,0
v1,mysql,upsert,11,1327,0
v1,mysql,upsert,12,945,0
v1,mysql,upsert,13,1060,0
v1,mysql,upsert,14,1253,0
v1,mysql,upsert,15,1173,0
v1,mysql,upsert,16,1056,0
v1,mysql,upsert,17,1194,0
v1,mysql,upsert,18,1661,0
v1,mysql,upsert,19,1094,0
v1,mysql,upsert,20,1353,0
v1,mysql,upsert,21,1175,0
v1,mysql,upsert,22,968,0
v1,mysql,upsert,23,913,0
v1,mysql,upsert,24,1271,0
v1,mysql,upsert,25,976,0
v1,mysql,upsert,26,1070,0
v1,mysql,upsert,27,1032,0
v1,mysql,upsert,28,991,0
v1,mysql,upsert,29,1010,0
v1,mysql,nestedUpsert,0,11639,0
v1,mysql,nestedUpsert,1,3803,0
v1,mysql,nestedUpsert,2,2911,0
v1,mysql,nestedUpsert,3,2816,0
v1,mysql,nestedUpsert,4,3159,0
v1,mysql,nestedUpsert,5,2598,0
v1,mysql,nestedUpsert,6,2118,0
v1,mysql,nestedUpsert,7,1872,0
v1,mysql,nestedUpsert,8,2088,0
v1,mysql,nestedUpsert,9,1761,0
v1,mysql,nestedUpsert,10,1759,0
v1,mysql,nestedUpsert,11,2328,0
v1,mysql,nestedUpsert,12,2085,0
v1,mysql,nestedUpsert,13,1835,0
v1,mysql,nestedUpsert,14,1638,0
v1,mysql,nestedUpsert,15,1629,0
v1,mysql,nestedUpsert,16,1691,0
v1,mysql,nestedUpsert,17,1706,0
v1,mysql,nestedUpsert,18,1576,0
v1,mysql,nestedUpsert,19,1698,0
v1,mysql,nestedUpsert,20,2476,0
v1,mysql,nestedUpsert,21,1820,0
v1,mysql,nestedUpsert,22,2010,0
v1,mysql,nestedUpsert,23,1744,0
v1,mysql,nestedUpsert,24,1607,0
v1,mysql,nestedUpsert,25,1601,0
v1,mysql,nestedUpsert,26,1856,0
v1,mysql,nestedUpsert,27,1629,0
v1,mysql,nestedUpsert,28,1668,0
v1,mysql,nestedUpsert,29,1600,0
v1,mysql,delete,0,1708,0
v1,mysql,delete,1,1662,0
v1,mysql,delete,2,1779,0
v1,mysql,delete,3,2117,0
v1,mysql,delete,4,1663,0
v1,mysql,delete,5,1666,0
v1,mysql,delete,6,1799,0
v1,mysql,delete,7,1992,0
v1,mysql,delete,8,1729,0
v1,mysql,delete,9,1649,0
v1,mysql,delete,10,2018,0
v1,mysql,delete,11,1760,0
v1,mysql,delete,12,1891,0
v1,mysql,delete,13,1797,0
v1,mysql,delete,14,1604,0
v1,mysql,delete,15,1694,0
v1,mysql,delete,16,1928,0
v1,mysql,delete,17,1800,0
v1,mysql,delete,18,3585,0
v1,mysql,delete,19,2076,0
v1,mysql,delete,20,1909,0
v1,mysql,delete,21,1661,0
v1,mysql,delete,22,1573,0
v1,mysql,delete,23,1579,0
v1,mysql,delete,24,1822,0
v1,mysql,delete,25,1539,0
v1,mysql,delete,26,1420,0
v1,mysql,delete,27,1411,0
v1,mysql,delete,28,2070,0
v1,mysql,delete,29,2021,0
v1,mysql,createMany,0,1433,0
v1,mysql,createMany,1,1557,0
v1,mysql,createMany,2,1574,0
v1,mysql,createMany,3,1479,0
v1,mysql,createMany,4,1314,0
v1,mysql,createMany,5,1582,0
v1,mysql,createMany,6,1360,0
v1,mysql,createMany,7,1192,0
v1,mysql,createMany,8,1365,0
v1,mysql,createMany,9,1400,0
v1,mysql,createMany,10,1938,0
v1,mysql,createMany,11,1667,0
v1,mysql,createMany,12,1844,0
v1,mysql,createMany,13,1403,0
v1,mysql,createMany,14,1398,0
v1,mysql,createMany,15,1239,0
v1,mysql,createMany,16,1366,0
v1,mysql,createMany,17,1375,0
v1,mysql,createMany,18,1156,0
v1,mysql,createMany,19,1171,0
v1,mysql,createMany,20,1584,0
v1,mysql,createMany,21,1228,0
v1,mysql,createMany,22,1517,0
v1,mysql,createMany,23,1636,0
v1,mysql,createMany,24,1278,0
v1,mysql,createMany,25,1579,0
v1,mysql,createMany,26,1592,0
v1,mysql,createMany,27,1412,0
v1,mysql,createMany,28,1643,0
v1,mysql,createMany,29,1402,0
v1,mysql,upsertMany,0,2055,0
v1,mysql,upsertMany,1,1447,0
v1,mysql,upsertMany,2,1560,0
v1,mysql,upsertMany,3,1434,0
v1,mysql,upsertMany,4,1391,0
v1,mysql,upsertMany,5,1524,0
v1,mysql,upsertMany,6,1383,0
v1,mysql,upsertMany,7,1442,0
v1,mysql,upsertMany,8,1432,0
v1,mysql,upsertMany,9,1935,0
v1,mysql,upsertMany,10,1658,0
v1,mysql,upsertMany,11,1397,0
v1,mysql,upsertMany,12,1342,0
v1,mysql,upsertMany,13,1436,0
v1,mysql,upsertMany,14,1387,0
v1,mysql,upsertMany,15,1353,0
v1,mysql,upsertMany,16,1821,0
v1,mysql,upsertMany,17,1277,0
v1,mysql,upsertMany,18,1228,0
v1,mysql,upsertMany,19,1492,0
v1,mysql,upsertMany,20,1761,0
v1,mysql,upsertMany,21,1297,0
v1,mysql,upsertMany,22,1454,0
v1,mysql,upsertMany,23,1210,0
v1,mysql,upsertMany,24,1725,0
v1,mysql,upsertMany,25,1277,0
v1,mysql,upsertMany,26,1120,0
v1,mysql,upsertMany,27,1100,0
v1,mysql,upsertMany,28,1268,0
v1,mysql,upsertMany,29,1077,0
v1,mysql,updateMany,0,1077,0
v1,mysql,updateMany,1,1142,0
v1,mysql,updateMany,2,1609,0
v1,mysql,updateMany,3,1029,0
v1,mysql,updateMany,4,1182,0
v1,mysql,updateMany,5,1113,0
v1,mysql,updateMany,6,906,0
v1,mysql,updateMany,7,929,0
v1,mysql,updateMany,8,1303,0
v1,mysql,updateMany,9,1146,0
v1,mysql,updateMany,10,950,0
v1,mysql,updateMany,11,1035,0
v1,mysql,updateMany,12,1227,0
v1,mysql,updateMany,13,1491,0
v1,mysql,updateMany,14,1008,0
v1,mysql,updateMany,15,909,0
v1,mysql,updateMany,16,1153,0
v1,mysql,updateMany,17,917,0
v1,mysql,updateMany,18,957,0
v1,mysql,updateMany,19,1399,0
v1,mysql,updateMany,20,1035,0
v1,mysql,updateMany,21,910,0
v1,mysql,updateMany,22,994,0
v1,mysql,updateMany,23,1120,0
v1,mysql,updateMany,24,1012,0
v1,mysql,updateMany,25,1022,0
v1,mysql,updateMany,26,886,0
v1,mysql,updateMany,27,940,0
v1,mysql,updateMany,28,1053,0
v1,mysql,updateMany,29,974,0
v1,mysql,nestedRelations,0,533,0
v1,mysql,nestedRelations,1,529,0
v1,mysql,nestedRelations,2,498,0
v1,mysql,nestedRelations,3,542,0
v1,mysql,nestedRelations,4,557,0
v1,mysql,nestedRelations,5,519,0
v1,mysql,nestedRelations,6,779,0
v1,mysql,nestedRelations,7,480,0
v1,mysql,nestedRelations,8,570,0
v1,mysql,nestedRelations,9,756,0
v1,mysql,nestedRelations,10,528,0
v1,mysql,nestedRelations,11,585,0
v1,mysql,nestedRelations,12,478,0
v1,mysql,nestedRelations,13,657,0
v1,mysql,nestedRelations,14,602,0
v1,mysql,nestedRelations,15,500,0
v1,mysql,nestedRelations,16,559,0
v1,mysql,nestedRelations,17,926,0
v1,mysql,nestedRelations,18,736,0
v1,mysql,nestedRelations,19,616,0
v1,mysql,nestedRelations,20,563,0
v1,mysql,nestedRelations,21,510,0
v1,mysql,nestedRelations,22,452,0
v1,mysql,nestedRelations,23,459,0
v1,mysql,nestedRelations,24,519,0
v1,mysql,nestedRelations,25,639,0
v1,mysql,nestedRelations,26,685,0
v1,mysql,nestedRelations,27,1041,0
v1,mysql,nestedRelations,28,1103,0
v1,mysql,nestedRelations,29,680,0
v1,mysql,compositeRelations,0,1164,0
v1,mysql,compositeRelations,1,980,0
v1,mysql,compositeRelations,2,556,0
v1,mysql,compositeRelations,3,525,0
v1,mysql,compositeRelations,4,476,0
v1,mysql,compositeRelations,5,438,0
v1,mysql,compositeRelations,6,484,0
v1,mysql,compositeRelations,7,1054,0
v1,mysql,compositeRelations,8,835,0
v1,mysql,compositeRelations,9,489,0
v1,mysql,compositeRelations,10,475,0
v1,mysql,compositeRelations,11,473,0
v1,mysql,compositeRelations,12,683,0
v1,mysql,compositeRelations,13,557,0
v1,mysql,compositeRelations,14,542,0
v1,mysql,compositeRelations,15,531,0
v1,mysql,compositeRelations,16,464,0
v1,mysql,compositeRelations,17,485,0
v1,mysql,compositeRelations,18,462,0
v1,mysql,compositeRelations,19,451,0
v1,mysql,compositeRelations,20,476,0
v1,mysql,compositeRelations,21,548,0
v1,mysql,compositeRelations,22,439,0
v1,mysql,compositeRelations,23,447,0
v1,mysql,compositeRelations,24,427,0
v1,mysql,compositeRelations,25,507,0
v1,mysql,compositeRelations,26,412,0
v1,mysql,compositeRelations,27,412,0
v1,mysql,compositeRelations,28,409,0
v1,mysql,compositeRelations,29,446,0
