cell,dialect,op,iter,us,rows
native,sqlite,nestedUpdate,7,314,1
native,sqlite,nestedUpdate,8,317,1
native,sqlite,nestedUpdate,9,321,1
native,sqlite,delete,0,44,1
native,sqlite,delete,1,50,1
native,sqlite,delete,2,44,1
native,sqlite,delete,3,48,1
native,sqlite,delete,4,51,1
native,sqlite,delete,5,43,1
native,sqlite,delete,6,44,1
native,sqlite,delete,7,44,1
native,sqlite,delete,8,42,1
native,sqlite,delete,9,40,1
