cell,dialect,op,iter,us,rows
native,sqlite,upsertMany,3,109,0
native,sqlite,upsertMany,4,107,0
native,sqlite,upsertMany,5,84,0
native,sqlite,upsertMany,6,77,0
native,sqlite,upsertMany,7,72,0
native,sqlite,upsertMany,8,71,0
native,sqlite,upsertMany,9,71,0
native,sqlite,updateMany,0,151,0
native,sqlite,updateMany,1,148,0
native,sqlite,updateMany,2,148,0
native,sqlite,updateMany,3,145,0
native,sqlite,updateMany,4,143,0
native,sqlite,updateMany,5,153,0
native,sqlite,updateMany,6,144,0
native,sqlite,updateMany,7,144,0
native,sqlite,updateMany,8,142,0
native,sqlite,updateMany,9,140,0
native,sqlite,nestedCreate,0,150,1
native,sqlite,nestedCreate,1,71,1
native,sqlite,nestedCreate,2,56,1
native,sqlite,nestedCreate,3,54,1
native,sqlite,nestedCreate,4,56,1
native,sqlite,nestedCreate,5,51,1
native,sqlite,nestedCreate,6,50,1
native,sqlite,nestedCreate,7,48,1
native,sqlite,nestedCreate,8,49,1
native,sqlite,nestedCreate,9,48,1
native,sqlite,nestedUpsert,0,63,1
native,sqlite,nestedUpsert,1,433,1
native,sqlite,nestedUpsert,2,171,1
native,sqlite,nestedUpsert,3,306,1
native,sqlite,nestedUpsert,4,79,1
native,sqlite,nestedUpsert,5,65,1
native,sqlite,nestedUpsert,6,73,1
native,sqlite,nestedUpsert,7,61,1
native,sqlite,nestedUpsert,8,60,1
native,sqlite,nestedUpsert,9,57,1
native,sqlite,nestedUpdate,0,340,1
native,sqlite,nestedUpdate,1,327,1
native,sqlite,nestedUpdate,2,329,1
native,sqlite,nestedUpdate,3,347,1
native,sqlite,nestedUpdate,4,330,1
native,sqlite,nestedUpdate,5,3354,1
native,sqlite,nestedUpdate,6,497,1
native,sqlite,nestedUpdate,7,365,1
native,sqlite,nestedUpdate,8,441,1
native,sqlite,nestedUpdate,9,387,1
native,sqlite,delete,0,50,1
native,sqlite,delete,1,48,1
native,sqlite,delete,2,44,1
native,sqlite,delete,3,43,1
native,sqlite,delete,4,44,1
native,sqlite,delete,5,44,1
native,sqlite,delete,6,43,1
native,sqlite,delete,7,42,1
native,sqlite,delete,8,42,1
native,sqlite,delete,9,41,1
