cell,dialect,op,iter,us,rows
native,sqlite,findFirst,26,17,1
native,sqlite,findFirst,27,16,1
native,sqlite,findFirst,28,17,1
native,sqlite,findFirst,29,21,1
native,sqlite,findUnique,0,13,1
native,sqlite,findUnique,1,21,1
native,sqlite,findUnique,2,12,1
native,sqlite,findUnique,3,12,1
native,sqlite,findUnique,4,11,1
native,sqlite,findUnique,5,13,1
native,sqlite,findUnique,6,12,1
native,sqlite,findUnique,7,11,1
native,sqlite,findUnique,8,12,1
native,sqlite,findUnique,9,11,1
native,sqlite,findUnique,10,11,1
native,sqlite,findUnique,11,11,1
native,sqlite,findUnique,12,11,1
native,sqlite,findUnique,13,11,1
native,sqlite,findUnique,14,11,1
native,sqlite,findUnique,15,11,1
native,sqlite,findUnique,16,14,1
native,sqlite,findUnique,17,11,1
native,sqlite,findUnique,18,14,1
native,sqlite,findUnique,19,13,1
native,sqlite,findUnique,20,11,1
native,sqlite,findUnique,21,11,1
native,sqlite,findUnique,22,11,1
native,sqlite,findUnique,23,12,1
native,sqlite,findUnique,24,14,1
native,sqlite,findUnique,25,18,1
native,sqlite,findUnique,26,14,1
native,sqlite,findUnique,27,19,1
native,sqlite,findUnique,28,11,1
native,sqlite,findUnique,29,11,1
native,sqlite,nestedFindAll,0,3388,1100
native,sqlite,nestedFindAll,1,2709,1100
native,sqlite,nestedFindAll,2,2643,1100
native,sqlite,nestedFindAll,3,3428,1100
native,sqlite,nestedFindAll,4,2728,1100
native,sqlite,nestedFindAll,5,3194,1100
native,sqlite,nestedFindAll,6,2667,1100
native,sqlite,nestedFindAll,7,3129,1100
native,sqlite,nestedFindAll,8,2563,1100
native,sqlite,nestedFindAll,9,3299,1100
native,sqlite,nestedFindAll,10,2626,1100
native,sqlite,nestedFindAll,11,2760,1100
native,sqlite,nestedFindAll,12,3980,1100
native,sqlite,nestedFindAll,13,2549,1100
native,sqlite,nestedFindAll,14,3334,1100
native,sqlite,nestedFindAll,15,2579,1100
native,sqlite,nestedFindAll,16,3221,1100
native,sqlite,nestedFindAll,17,2709,1100
native,sqlite,nestedFindAll,18,3213,1100
native,sqlite,nestedFindAll,19,2629,1100
native,sqlite,nestedFindAll,20,3203,1100
native,sqlite,nestedFindAll,21,2591,1100
native,sqlite,nestedFindAll,22,2725,1100
native,sqlite,nestedFindAll,23,3012,1100
native,sqlite,nestedFindAll,24,2434,1100
native,sqlite,nestedFindAll,25,3439,1100
native,sqlite,nestedFindAll,26,2764,1100
native,sqlite,nestedFindAll,27,3249,1100
native,sqlite,nestedFindAll,28,2569,1100
native,sqlite,nestedFindAll,29,3201,1100
native,sqlite,nestedFindFirst,0,687,11
native,sqlite,nestedFindFirst,1,558,11
native,sqlite,nestedFindFirst,2,531,11
native,sqlite,nestedFindFirst,3,547,11
native,sqlite,nestedFindFirst,4,530,11
native,sqlite,nestedFindFirst,5,537,11
native,sqlite,nestedFindFirst,6,526,11
native,sqlite,nestedFindFirst,7,527,11
native,sqlite,nestedFindFirst,8,518,11
native,sqlite,nestedFindFirst,9,525,11
native,sqlite,nestedFindFirst,10,530,11
native,sqlite,nestedFindFirst,11,520,11
native,sqlite,nestedFindFirst,12,600,11
native,sqlite,nestedFindFirst,13,703,11
native,sqlite,nestedFindFirst,14,586,11
native,sqlite,nestedFindFirst,15,574,11
native,sqlite,nestedFindFirst,16,520,11
native,sqlite,nestedFindFirst,17,532,11
native,sqlite,nestedFindFirst,18,517,11
native,sqlite,nestedFindFirst,19,518,11
native,sqlite,nestedFindFirst,20,531,11
native,sqlite,nestedFindFirst,21,535,11
native,sqlite,nestedFindFirst,22,518,11
native,sqlite,nestedFindFirst,23,529,11
native,sqlite,nestedFindFirst,24,528,11
native,sqlite,nestedFindFirst,25,519,11
native,sqlite,nestedFindFirst,26,537,11
native,sqlite,nestedFindFirst,27,514,11
native,sqlite,nestedFindFirst,28,518,11
native,sqlite,nestedFindFirst,29,528,11
native,sqlite,nestedFindUnique,0,657,11
native,sqlite,nestedFindUnique,1,553,11
native,sqlite,nestedFindUnique,2,519,11
native,sqlite,nestedFindUnique,3,519,11
native,sqlite,nestedFindUnique,4,529,11
native,sqlite,nestedFindUnique,5,518,11
native,sqlite,nestedFindUnique,6,509,11
native,sqlite,nestedFindUnique,7,509,11
native,sqlite,nestedFindUnique,8,563,11
native,sqlite,nestedFindUnique,9,692,11
native,sqlite,nestedFindUnique,10,551,11
native,sqlite,nestedFindUnique,11,561,11
native,sqlite,nestedFindUnique,12,599,11
native,sqlite,nestedFindUnique,13,548,11
native,sqlite,nestedFindUnique,14,522,11
native,sqlite,nestedFindUnique,15,517,11
native,sqlite,nestedFindUnique,16,517,11
native,sqlite,nestedFindUnique,17,522,11
native,sqlite,nestedFindUnique,18,512,11
native,sqlite,nestedFindUnique,19,505,11
native,sqlite,nestedFindUnique,20,526,11
native,sqlite,nestedFindUnique,21,507,11
native,sqlite,nestedFindUnique,22,509,11
native,sqlite,nestedFindUnique,23,512,11
native,sqlite,nestedFindUnique,24,515,11
native,sqlite,nestedFindUnique,25,504,11
native,sqlite,nestedFindUnique,26,506,11
native,sqlite,nestedFindUnique,27,642,11
native,sqlite,nestedFindUnique,28,652,11
native,sqlite,nestedFindUnique,29,608,11
native,sqlite,nestedRelations,0,35600,11100
native,sqlite,nestedRelations,1,33840,11100
native,sqlite,nestedRelations,2,32214,11100
native,sqlite,nestedRelations,3,32060,11100
native,sqlite,nestedRelations,4,32723,11100
native,sqlite,nestedRelations,5,32358,11100
native,sqlite,nestedRelations,6,31673,11100
native,sqlite,nestedRelations,7,31113,11100
native,sqlite,nestedRelations,8,32921,11100
native,sqlite,nestedRelations,9,33288,11100
native,sqlite,nestedRelations,10,32303,11100
native,sqlite,nestedRelations,11,32402,11100
native,sqlite,nestedRelations,12,32006,11100
native,sqlite,nestedRelations,13,33103,11100
native,sqlite,nestedRelations,14,32083,11100
native,sqlite,nestedRelations,15,32670,11100
native,sqlite,nestedRelations,16,33834,11100
native,sqlite,nestedRelations,17,34204,11100
native,sqlite,nestedRelations,18,31170,11100
native,sqlite,nestedRelations,19,32150,11100
native,sqlite,nestedRelations,20,33070,11100
native,sqlite,nestedRelations,21,34061,11100
native,sqlite,nestedRelations,22,30886,11100
native,sqlite,nestedRelations,23,33168,11100
native,sqlite,nestedRelations,24,31574,11100
native,sqlite,nestedRelations,25,32638,11100
native,sqlite,nestedRelations,26,31541,11100
native,sqlite,nestedRelations,27,34120,11100
native,sqlite,nestedRelations,28,32443,11100
native,sqlite,nestedRelations,29,32975,11100
native,sqlite,compositeRelations,0,63003,11100
native,sqlite,compositeRelations,1,60080,11100
native,sqlite,compositeRelations,2,61071,11100
native,sqlite,compositeRelations,3,65272,11100
native,sqlite,compositeRelations,4,61219,11100
native,sqlite,compositeRelations,5,62166,11100
native,sqlite,compositeRelations,6,59406,11100
native,sqlite,compositeRelations,7,61742,11100
native,sqlite,compositeRelations,8,61696,11100
native,sqlite,compositeRelations,9,64083,11100
native,sqlite,compositeRelations,10,63659,11100
native,sqlite,compositeRelations,11,63348,11100
native,sqlite,compositeRelations,12,61388,11100
native,sqlite,compositeRelations,13,63049,11100
native,sqlite,compositeRelations,14,61775,11100
native,sqlite,compositeRelations,15,62678,11100
native,sqlite,compositeRelations,16,62586,11100
native,sqlite,compositeRelations,17,60868,11100
native,sqlite,compositeRelations,18,60854,11100
native,sqlite,compositeRelations,19,61354,11100
native,sqlite,compositeRelations,20,61833,11100
native,sqlite,compositeRelations,21,62501,11100
native,sqlite,compositeRelations,22,61181,11100
native,sqlite,compositeRelations,23,63081,11100
native,sqlite,compositeRelations,24,65602,11100
native,sqlite,compositeRelations,25,67819,11100
native,sqlite,compositeRelations,26,75088,11100
native,sqlite,compositeRelations,27,64586,11100
native,sqlite,compositeRelations,28,61876,11100
native,sqlite,compositeRelations,29,62056,11100
native,sqlite,create,0,16,0
native,sqlite,create,1,16,0
native,sqlite,create,2,17,0
native,sqlite,create,3,16,0
native,sqlite,create,4,15,0
native,sqlite,create,5,15,0
native,sqlite,create,6,15,0
native,sqlite,create,7,15,0
native,sqlite,create,8,15,0
native,sqlite,create,9,15,0
native,sqlite,create,10,19,0
native,sqlite,create,11,29,0
native,sqlite,create,12,16,0
native,sqlite,create,13,15,0
native,sqlite,create,14,15,0
native,sqlite,create,15,23,0
native,sqlite,create,16,16,0
native,sqlite,create,17,15,0
native,sqlite,create,18,15,0
native,sqlite,create,19,15,0
native,sqlite,create,20,15,0
native,sqlite,create,21,16,0
native,sqlite,create,22,15,0
native,sqlite,create,23,18,0
native,sqlite,create,24,18,0
native,sqlite,create,25,15,0
native,sqlite,create,26,19,0
native,sqlite,create,27,15,0
native,sqlite,create,28,15,0
native,sqlite,create,29,15,0
native,sqlite,update,0,13,0
native,sqlite,update,1,15,0
native,sqlite,update,2,12,0
native,sqlite,update,3,12,0
native,sqlite,update,4,11,0
native,sqlite,update,5,11,0
native,sqlite,update,6,16,0
native,sqlite,update,7,11,0
native,sqlite,update,8,10,0
native,sqlite,update,9,12,0
native,sqlite,update,10,11,0
native,sqlite,update,11,15,0
native,sqlite,update,12,10,0
native,sqlite,update,13,11,0
native,sqlite,update,14,10,0
native,sqlite,update,15,10,0
native,sqlite,update,16,10,0
native,sqlite,update,17,10,0
native,sqlite,update,18,11,0
native,sqlite,update,19,15,0
native,sqlite,update,20,10,0
native,sqlite,update,21,12,0
native,sqlite,update,22,10,0
native,sqlite,update,23,11,0
native,sqlite,update,24,10,0
native,sqlite,update,25,13,0
native,sqlite,update,26,13,0
native,sqlite,update,27,11,0
native,sqlite,update,28,10,0
native,sqlite,update,29,11,0
native,sqlite,upsert,0,26,1
native,sqlite,upsert,1,35,1
native,sqlite,upsert,2,28,1
native,sqlite,upsert,3,31,1
native,sqlite,upsert,4,28,1
native,sqlite,upsert,5,26,1
native,sqlite,upsert,6,26,1
native,sqlite,upsert,7,35,1
native,sqlite,upsert,8,30,1
native,sqlite,upsert,9,32,1
native,sqlite,upsert,10,28,1
native,sqlite,upsert,11,28,1
native,sqlite,upsert,12,30,1
native,sqlite,upsert,13,30,1
native,sqlite,upsert,14,29,1
native,sqlite,upsert,15,30,1
native,sqlite,upsert,16,28,1
native,sqlite,upsert,17,31,1
native,sqlite,upsert,18,28,1
native,sqlite,upsert,19,30,1
native,sqlite,upsert,20,30,1
native,sqlite,upsert,21,28,1
native,sqlite,upsert,22,30,1
native,sqlite,upsert,23,32,1
native,sqlite,upsert,24,34,1
native,sqlite,upsert,25,28,1
native,sqlite,upsert,26,30,1
native,sqlite,upsert,27,28,1
native,sqlite,upsert,28,29,1
native,sqlite,upsert,29,28,1
native,sqlite,createMany,0,153,0
native,sqlite,createMany,1,88,0
native,sqlite,createMany,2,78,0
native,sqlite,createMany,3,60,0
native,sqlite,createMany,4,62,0
native,sqlite,createMany,5,67,0
native,sqlite,createMany,6,56,0
native,sqlite,createMany,7,68,0
native,sqlite,createMany,8,116,0
native,sqlite,createMany,9,54,0
native,sqlite,createMany,10,58,0
native,sqlite,createMany,11,61,0
native,sqlite,createMany,12,58,0
native,sqlite,createMany,13,76,0
native,sqlite,createMany,14,57,0
native,sqlite,createMany,15,60,0
native,sqlite,createMany,16,81,0
native,sqlite,createMany,17,51,0
native,sqlite,createMany,18,65,0
native,sqlite,createMany,19,52,0
native,sqlite,createMany,20,56,0
native,sqlite,createMany,21,55,0
native,sqlite,createMany,22,56,0
native,sqlite,createMany,23,57,0
native,sqlite,createMany,24,78,0
native,sqlite,createMany,25,52,0
native,sqlite,createMany,26,56,0
native,sqlite,createMany,27,51,0
native,sqlite,createMany,28,55,0
native,sqlite,createMany,29,53,0
native,sqlite,upsertMany,0,68,0
native,sqlite,upsertMany,1,77,0
native,sqlite,upsertMany,2,68,0
native,sqlite,upsertMany,3,69,0
native,sqlite,upsertMany,4,76,0
native,sqlite,upsertMany,5,66,0
native,sqlite,upsertMany,6,66,0
native,sqlite,upsertMany,7,72,0
native,sqlite,upsertMany,8,80,0
native,sqlite,upsertMany,9,67,0
native,sqlite,upsertMany,10,75,0
native,sqlite,upsertMany,11,67,0
native,sqlite,upsertMany,12,65,0
native,sqlite,upsertMany,13,79,0
native,sqlite,upsertMany,14,80,0
native,sqlite,upsertMany,15,67,0
native,sqlite,upsertMany,16,66,0
native,sqlite,upsertMany,17,70,0
native,sqlite,upsertMany,18,67,0
native,sqlite,upsertMany,19,70,0
native,sqlite,upsertMany,20,66,0
native,sqlite,upsertMany,21,66,0
native,sqlite,upsertMany,22,66,0
native,sqlite,upsertMany,23,66,0
native,sqlite,upsertMany,24,64,0
native,sqlite,upsertMany,25,67,0
native,sqlite,upsertMany,26,67,0
native,sqlite,upsertMany,27,65,0
native,sqlite,upsertMany,28,66,0
native,sqlite,upsertMany,29,66,0
native,sqlite,updateMany,0,148,0
native,sqlite,updateMany,1,138,0
native,sqlite,updateMany,2,138,0
native,sqlite,updateMany,3,138,0
native,sqlite,updateMany,4,141,0
native,sqlite,updateMany,5,139,0
native,sqlite,updateMany,6,139,0
native,sqlite,updateMany,7,135,0
native,sqlite,updateMany,8,136,0
native,sqlite,updateMany,9,135,0
native,sqlite,updateMany,10,135,0
native,sqlite,updateMany,11,155,0
native,sqlite,updateMany,12,177,0
native,sqlite,updateMany,13,157,0
native,sqlite,updateMany,14,144,0
native,sqlite,updateMany,15,145,0
native,sqlite,updateMany,16,142,0
native,sqlite,updateMany,17,135,0
native,sqlite,updateMany,18,143,0
native,sqlite,updateMany,19,137,0
native,sqlite,updateMany,20,136,0
native,sqlite,updateMany,21,134,0
native,sqlite,updateMany,22,134,0
native,sqlite,updateMany,23,137,0
native,sqlite,updateMany,24,140,0
native,sqlite,updateMany,25,151,0
native,sqlite,updateMany,26,136,0
native,sqlite,updateMany,27,145,0
native,sqlite,updateMany,28,137,0
native,sqlite,updateMany,29,143,0
native,sqlite,nestedCreate,0,40,1
native,sqlite,nestedCreate,1,41,1
native,sqlite,nestedCreate,2,40,1
native,sqlite,nestedCreate,3,41,1
native,sqlite,nestedCreate,4,40,1
native,sqlite,nestedCreate,5,39,1
native,sqlite,nestedCreate,6,41,1
native,sqlite,nestedCreate,7,41,1
native,sqlite,nestedCreate,8,42,1
native,sqlite,nestedCreate,9,40,1
native,sqlite,nestedCreate,10,39,1
native,sqlite,nestedCreate,11,43,1
native,sqlite,nestedCreate,12,39,1
native,sqlite,nestedCreate,13,40,1
native,sqlite,nestedCreate,14,40,1
native,sqlite,nestedCreate,15,39,1
native,sqlite,nestedCreate,16,47,1
native,sqlite,nestedCreate,17,39,1
native,sqlite,nestedCreate,18,39,1
native,sqlite,nestedCreate,19,39,1
native,sqlite,nestedCreate,20,39,1
native,sqlite,nestedCreate,21,39,1
native,sqlite,nestedCreate,22,39,1
native,sqlite,nestedCreate,23,39,1
native,sqlite,nestedCreate,24,40,1
native,sqlite,nestedCreate,25,39,1
native,sqlite,nestedCreate,26,39,1
native,sqlite,nestedCreate,27,46,1
native,sqlite,nestedCreate,28,39,1
native,sqlite,nestedCreate,29,39,1
native,sqlite,nestedUpsert,0,53,1
native,sqlite,nestedUpsert,1,53,1
native,sqlite,nestedUpsert,2,51,1
native,sqlite,nestedUpsert,3,51,1
native,sqlite,nestedUpsert,4,54,1
native,sqlite,nestedUpsert,5,50,1
native,sqlite,nestedUpsert,6,59,1
native,sqlite,nestedUpsert,7,51,1
native,sqlite,nestedUpsert,8,50,1
native,sqlite,nestedUpsert,9,51,1
native,sqlite,nestedUpsert,10,54,1
native,sqlite,nestedUpsert,11,55,1
native,sqlite,nestedUpsert,12,51,1
native,sqlite,nestedUpsert,13,53,1
native,sqlite,nestedUpsert,14,50,1
native,sqlite,nestedUpsert,15,50,1
native,sqlite,nestedUpsert,16,49,1
native,sqlite,nestedUpsert,17,49,1
native,sqlite,nestedUpsert,18,49,1
native,sqlite,nestedUpsert,19,49,1
native,sqlite,nestedUpsert,20,49,1
native,sqlite,nestedUpsert,21,49,1
native,sqlite,nestedUpsert,22,50,1
native,sqlite,nestedUpsert,23,50,1
native,sqlite,nestedUpsert,24,49,1
native,sqlite,nestedUpsert,25,51,1
native,sqlite,nestedUpsert,26,49,1
native,sqlite,nestedUpsert,27,49,1
native,sqlite,nestedUpsert,28,48,1
native,sqlite,nestedUpsert,29,53,1
native,sqlite,nestedUpdate,0,323,1
native,sqlite,nestedUpdate,1,296,1
native,sqlite,nestedUpdate,2,298,1
native,sqlite,nestedUpdate,3,294,1
native,sqlite,nestedUpdate,4,434,1
native,sqlite,nestedUpdate,5,564,1
native,sqlite,nestedUpdate,6,412,1
native,sqlite,nestedUpdate,7,396,1
native,sqlite,nestedUpdate,8,325,1
native,sqlite,nestedUpdate,9,330,1
native,sqlite,nestedUpdate,10,319,1
native,sqlite,nestedUpdate,11,360,1
native,sqlite,nestedUpdate,12,365,1
native,sqlite,nestedUpdate,13,331,1
native,sqlite,nestedUpdate,14,314,1
native,sqlite,nestedUpdate,15,325,1
native,sqlite,nestedUpdate,16,306,1
native,sqlite,nestedUpdate,17,307,1
native,sqlite,nestedUpdate,18,307,1
native,sqlite,nestedUpdate,19,308,1
native,sqlite,nestedUpdate,20,306,1
native,sqlite,nestedUpdate,21,301,1
native,sqlite,nestedUpdate,22,301,1
native,sqlite,nestedUpdate,23,345,1
native,sqlite,nestedUpdate,24,436,1
native,sqlite,nestedUpdate,25,327,1
native,sqlite,nestedUpdate,26,301,1
native,sqlite,nestedUpdate,27,298,1
native,sqlite,nestedUpdate,28,294,1
native,sqlite,nestedUpdate,29,294,1
native,sqlite,delete,0,35,1
native,sqlite,delete,1,47,1
native,sqlite,delete,2,35,1
native,sqlite,delete,3,35,1
native,sqlite,delete,4,35,1
native,sqlite,delete,5,42,1
native,sqlite,delete,6,36,1
native,sqlite,delete,7,34,1
native,sqlite,delete,8,43,1
native,sqlite,delete,9,43,1
native,sqlite,delete,10,43,1
native,sqlite,delete,11,34,1
native,sqlite,delete,12,35,1
native,sqlite,delete,13,34,1
native,sqlite,delete,14,34,1
native,sqlite,delete,15,38,1
native,sqlite,delete,16,35,1
native,sqlite,delete,17,35,1
native,sqlite,delete,18,34,1
native,sqlite,delete,19,39,1
native,sqlite,delete,20,34,1
native,sqlite,delete,21,34,1
native,sqlite,delete,22,37,1
native,sqlite,delete,23,37,1
native,sqlite,delete,24,174,1
native,sqlite,delete,25,65,1
native,sqlite,delete,26,51,1
native,sqlite,delete,27,50,1
native,sqlite,delete,28,50,1
native,sqlite,delete,29,48,1
