cell,dialect,op,iter,us,rows
native,sqlite,compositeRelations,8,33626,11100
native,sqlite,compositeRelations,9,34939,11100
native,sqlite,compositeRelations,10,34776,11100
native,sqlite,compositeRelations,11,34208,11100
native,sqlite,compositeRelations,12,34224,11100
native,sqlite,compositeRelations,13,34600,11100
native,sqlite,compositeRelations,14,35310,11100
native,sqlite,compositeRelations,15,37480,11100
native,sqlite,compositeRelations,16,35372,11100
native,sqlite,compositeRelations,17,36239,11100
native,sqlite,compositeRelations,18,34802,11100
native,sqlite,compositeRelations,19,34751,11100
native,sqlite,compositeRelations,20,52142,11100
native,sqlite,compositeRelations,21,37009,11100
native,sqlite,compositeRelations,22,35020,11100
native,sqlite,compositeRelations,23,37948,11100
native,sqlite,compositeRelations,24,37079,11100
native,sqlite,compositeRelations,25,34080,11100
native,sqlite,compositeRelations,26,35815,11100
native,sqlite,compositeRelations,27,35376,11100
native,sqlite,compositeRelations,28,33179,11100
native,sqlite,compositeRelations,29,34439,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,9,0
native,sqlite,create,2,8,0
native,sqlite,create,3,8,0
native,sqlite,create,4,8,0
native,sqlite,create,5,8,0
native,sqlite,create,6,8,0
native,sqlite,create,7,8,0
native,sqlite,create,8,8,0
native,sqlite,create,9,7,0
native,sqlite,create,10,9,0
native,sqlite,create,11,8,0
native,sqlite,create,12,8,0
native,sqlite,create,13,8,0
native,sqlite,create,14,8,0
native,sqlite,create,15,17,0
native,sqlite,create,16,9,0
native,sqlite,create,17,8,0
native,sqlite,create,18,7,0
native,sqlite,create,19,8,0
native,sqlite,create,20,8,0
native,sqlite,create,21,8,0
native,sqlite,create,22,8,0
native,sqlite,create,23,7,0
native,sqlite,create,24,10,0
native,sqlite,create,25,8,0
native,sqlite,create,26,16,0
native,sqlite,create,27,10,0
native,sqlite,create,28,9,0
native,sqlite,create,29,8,0
native,sqlite,update,0,8,0
native,sqlite,update,1,7,0
native,sqlite,update,2,6,0
native,sqlite,update,3,5,0
native,sqlite,update,4,4,0
native,sqlite,update,5,4,0
native,sqlite,update,6,4,0
native,sqlite,update,7,5,0
native,sqlite,update,8,4,0
native,sqlite,update,9,4,0
native,sqlite,update,10,4,0
native,sqlite,update,11,4,0
native,sqlite,update,12,4,0
native,sqlite,update,13,4,0
native,sqlite,update,14,4,0
native,sqlite,update,15,4,0
native,sqlite,update,16,4,0
native,sqlite,update,17,5,0
native,sqlite,update,18,5,0
native,sqlite,update,19,4,0
native,sqlite,update,20,4,0
native,sqlite,update,21,4,0
native,sqlite,update,22,4,0
native,sqlite,update,23,4,0
native,sqlite,update,24,4,0
native,sqlite,update,25,4,0
native,sqlite,update,26,4,0
native,sqlite,update,27,4,0
native,sqlite,update,28,4,0
native,sqlite,update,29,4,0
native,sqlite,upsert,0,23,1
native,sqlite,upsert,1,27,1
native,sqlite,upsert,2,23,1
native,sqlite,upsert,3,23,1
native,sqlite,upsert,4,23,1
native,sqlite,upsert,5,23,1
native,sqlite,upsert,6,22,1
native,sqlite,upsert,7,23,1
native,sqlite,upsert,8,26,1
native,sqlite,upsert,9,27,1
native,sqlite,upsert,10,27,1
native,sqlite,upsert,11,22,1
native,sqlite,upsert,12,22,1
native,sqlite,upsert,13,29,1
native,sqlite,upsert,14,24,1
native,sqlite,upsert,15,28,1
native,sqlite,upsert,16,27,1
native,sqlite,upsert,17,28,1
native,sqlite,upsert,18,28,1
native,sqlite,upsert,19,27,1
native,sqlite,upsert,20,27,1
native,sqlite,upsert,21,28,1
native,sqlite,upsert,22,27,1
native,sqlite,upsert,23,27,1
native,sqlite,upsert,24,24,1
native,sqlite,upsert,25,27,1
native,sqlite,upsert,26,27,1
native,sqlite,upsert,27,28,1
native,sqlite,upsert,28,27,1
native,sqlite,upsert,29,28,1
native,sqlite,createMany,0,93,0
native,sqlite,createMany,1,50,0
native,sqlite,createMany,2,65,0
native,sqlite,createMany,3,47,0
native,sqlite,createMany,4,55,0
native,sqlite,createMany,5,65,0
native,sqlite,createMany,6,60,0
native,sqlite,createMany,7,70,0
native,sqlite,createMany,8,112,0
native,sqlite,createMany,9,52,0
native,sqlite,createMany,10,63,0
native,sqlite,createMany,11,50,0
native,sqlite,createMany,12,55,0
native,sqlite,createMany,13,59,0
native,sqlite,createMany,14,62,0
native,sqlite,createMany,15,69,0
native,sqlite,createMany,16,109,0
native,sqlite,createMany,17,53,0
native,sqlite,createMany,18,59,0
native,sqlite,createMany,19,91,0
native,sqlite,createMany,20,69,0
native,sqlite,createMany,21,65,0
native,sqlite,createMany,22,72,0
native,sqlite,createMany,23,62,0
native,sqlite,createMany,24,99,0
native,sqlite,createMany,25,47,0
native,sqlite,createMany,26,56,0
native,sqlite,createMany,27,48,0
native,sqlite,createMany,28,58,0
native,sqlite,createMany,29,55,0
native,sqlite,upsertMany,0,55,0
native,sqlite,upsertMany,1,59,0
native,sqlite,upsertMany,2,57,0
native,sqlite,upsertMany,3,64,0
native,sqlite,upsertMany,4,61,0
native,sqlite,upsertMany,5,57,0
native,sqlite,upsertMany,6,64,0
native,sqlite,upsertMany,7,57,0
native,sqlite,upsertMany,8,62,0
native,sqlite,upsertMany,9,61,0
native,sqlite,upsertMany,10,58,0
native,sqlite,upsertMany,11,57,0
native,sqlite,upsertMany,12,63,0
native,sqlite,upsertMany,13,64,0
native,sqlite,upsertMany,14,57,0
native,sqlite,upsertMany,15,56,0
native,sqlite,upsertMany,16,62,0
native,sqlite,upsertMany,17,61,0
native,sqlite,upsertMany,18,65,0
native,sqlite,upsertMany,19,57,0
native,sqlite,upsertMany,20,57,0
native,sqlite,upsertMany,21,61,0
native,sqlite,upsertMany,22,58,0
native,sqlite,upsertMany,23,56,0
native,sqlite,upsertMany,24,56,0
native,sqlite,upsertMany,25,60,0
native,sqlite,upsertMany,26,66,0
native,sqlite,upsertMany,27,56,0
native,sqlite,upsertMany,28,58,0
native,sqlite,upsertMany,29,61,0
native,sqlite,updateMany,0,129,0
native,sqlite,updateMany,1,122,0
native,sqlite,updateMany,2,122,0
native,sqlite,updateMany,3,123,0
native,sqlite,updateMany,4,125,0
native,sqlite,updateMany,5,123,0
native,sqlite,updateMany,6,122,0
native,sqlite,updateMany,7,129,0
native,sqlite,updateMany,8,130,0
native,sqlite,updateMany,9,121,0
native,sqlite,updateMany,10,129,0
native,sqlite,updateMany,11,127,0
native,sqlite,updateMany,12,130,0
native,sqlite,updateMany,13,121,0
native,sqlite,updateMany,14,107,0
native,sqlite,updateMany,15,114,0
native,sqlite,updateMany,16,123,0
native,sqlite,updateMany,17,105,0
native,sqlite,updateMany,18,116,0
native,sqlite,updateMany,19,117,0
native,sqlite,updateMany,20,124,0
native,sqlite,updateMany,21,106,0
native,sqlite,updateMany,22,104,0
native,sqlite,updateMany,23,105,0
native,sqlite,updateMany,24,118,0
native,sqlite,updateMany,25,111,0
native,sqlite,updateMany,26,104,0
native,sqlite,updateMany,27,108,0
native,sqlite,updateMany,28,104,0
native,sqlite,updateMany,29,106,0
native,sqlite,nestedCreate,0,34,1
native,sqlite,nestedCreate,1,31,1
native,sqlite,nestedCreate,2,27,1
native,sqlite,nestedCreate,3,27,1
native,sqlite,nestedCreate,4,26,1
native,sqlite,nestedCreate,5,40,1
native,sqlite,nestedCreate,6,30,1
native,sqlite,nestedCreate,7,32,1
native,sqlite,nestedCreate,8,29,1
native,sqlite,nestedCreate,9,32,1
native,sqlite,nestedCreate,10,28,1
native,sqlite,nestedCreate,11,42,1
native,sqlite,nestedCreate,12,29,1
native,sqlite,nestedCreate,13,31,1
native,sqlite,nestedCreate,14,41,1
native,sqlite,nestedCreate,15,29,1
native,sqlite,nestedCreate,16,58,1
native,sqlite,nestedCreate,17,30,1
native,sqlite,nestedCreate,18,30,1
native,sqlite,nestedCreate,19,31,1
native,sqlite,nestedCreate,20,45,1
native,sqlite,nestedCreate,21,30,1
native,sqlite,nestedCreate,22,29,1
native,sqlite,nestedCreate,23,48,1
native,sqlite,nestedCreate,24,29,1
native,sqlite,nestedCreate,25,43,1
native,sqlite,nestedCreate,26,42,1
native,sqlite,nestedCreate,27,69,1
native,sqlite,nestedCreate,28,29,1
native,sqlite,nestedCreate,29,28,1
native,sqlite,nestedUpsert,0,39,1
native,sqlite,nestedUpsert,1,40,1
native,sqlite,nestedUpsert,2,38,1
native,sqlite,nestedUpsert,3,37,1
native,sqlite,nestedUpsert,4,37,1
native,sqlite,nestedUpsert,5,49,1
native,sqlite,nestedUpsert,6,40,1
native,sqlite,nestedUpsert,7,34,1
native,sqlite,nestedUpsert,8,31,1
native,sqlite,nestedUpsert,9,32,1
native,sqlite,nestedUpsert,10,31,1
native,sqlite,nestedUpsert,11,52,1
native,sqlite,nestedUpsert,12,32,1
native,sqlite,nestedUpsert,13,33,1
native,sqlite,nestedUpsert,14,32,1
native,sqlite,nestedUpsert,15,31,1
native,sqlite,nestedUpsert,16,122,1
native,sqlite,nestedUpsert,17,47,1
native,sqlite,nestedUpsert,18,34,1
native,sqlite,nestedUpsert,19,32,1
native,sqlite,nestedUpsert,20,48,1
native,sqlite,nestedUpsert,21,31,1
native,sqlite,nestedUpsert,22,30,1
native,sqlite,nestedUpsert,23,45,1
native,sqlite,nestedUpsert,24,30,1
native,sqlite,nestedUpsert,25,43,1
native,sqlite,nestedUpsert,26,43,1
native,sqlite,nestedUpsert,27,55,1
native,sqlite,nestedUpsert,28,30,1
native,sqlite,nestedUpsert,29,29,1
native,sqlite,nestedUpdate,0,26,1
native,sqlite,nestedUpdate,1,26,1
native,sqlite,nestedUpdate,2,26,1
native,sqlite,nestedUpdate,3,25,1
native,sqlite,nestedUpdate,4,26,1
native,sqlite,nestedUpdate,5,25,1
native,sqlite,nestedUpdate,6,24,1
native,sqlite,nestedUpdate,7,24,1
native,sqlite,nestedUpdate,8,24,1
native,sqlite,nestedUpdate,9,27,1
native,sqlite,nestedUpdate,10,26,1
native,sqlite,nestedUpdate,11,24,1
native,sqlite,nestedUpdate,12,24,1
native,sqlite,nestedUpdate,13,24,1
native,sqlite,nestedUpdate,14,25,1
native,sqlite,nestedUpdate,15,25,1
native,sqlite,nestedUpdate,16,24,1
native,sqlite,nestedUpdate,17,25,1
native,sqlite,nestedUpdate,18,24,1
native,sqlite,nestedUpdate,19,25,1
native,sqlite,nestedUpdate,20,24,1
native,sqlite,nestedUpdate,21,25,1
native,sqlite,nestedUpdate,22,26,1
native,sqlite,nestedUpdate,23,24,1
native,sqlite,nestedUpdate,24,24,1
native,sqlite,nestedUpdate,25,24,1
native,sqlite,nestedUpdate,26,26,1
native,sqlite,nestedUpdate,27,23,1
native,sqlite,nestedUpdate,28,25,1
native,sqlite,nestedUpdate,29,24,1
native,sqlite,delete,0,32,1
native,sqlite,delete,1,32,1
native,sqlite,delete,2,32,1
native,sqlite,delete,3,31,1
native,sqlite,delete,4,31,1
native,sqlite,delete,5,32,1
native,sqlite,delete,6,30,1
native,sqlite,delete,7,30,1
native,sqlite,delete,8,31,1
native,sqlite,delete,9,34,1
native,sqlite,delete,10,30,1
native,sqlite,delete,11,31,1
native,sqlite,delete,12,30,1
native,sqlite,delete,13,29,1
native,sqlite,delete,14,31,1
native,sqlite,delete,15,31,1
native,sqlite,delete,16,30,1
native,sqlite,delete,17,30,1
native,sqlite,delete,18,30,1
native,sqlite,delete,19,30,1
native,sqlite,delete,20,30,1
native,sqlite,delete,21,29,1
native,sqlite,delete,22,31,1
native,sqlite,delete,23,30,1
native,sqlite,delete,24,29,1
native,sqlite,delete,25,29,1
native,sqlite,delete,26,30,1
native,sqlite,delete,27,31,1
native,sqlite,delete,28,29,1
native,sqlite,delete,29,29,1
