cell,dialect,op,iter,us,rows
native,sqlite,findFirst,13,17,1
native,sqlite,findFirst,14,15,1
native,sqlite,findFirst,15,17,1
native,sqlite,findFirst,16,15,1
native,sqlite,findFirst,17,16,1
native,sqlite,findFirst,18,15,1
native,sqlite,findFirst,19,16,1
native,sqlite,findFirst,20,15,1
native,sqlite,findFirst,21,16,1
native,sqlite,findFirst,22,15,1
native,sqlite,findFirst,23,18,1
native,sqlite,findFirst,24,14,1
native,sqlite,findFirst,25,16,1
native,sqlite,findFirst,26,15,1
native,sqlite,findFirst,27,16,1
native,sqlite,findFirst,28,15,1
native,sqlite,findFirst,29,17,1
native,sqlite,findFirst,30,15,1
native,sqlite,findFirst,31,16,1
native,sqlite,findFirst,32,15,1
native,sqlite,findFirst,33,16,1
native,sqlite,findFirst,34,15,1
native,sqlite,findFirst,35,17,1
native,sqlite,findFirst,36,15,1
native,sqlite,findFirst,37,16,1
native,sqlite,findFirst,38,15,1
native,sqlite,findFirst,39,17,1
native,sqlite,findFirst,40,15,1
native,sqlite,findFirst,41,16,1
native,sqlite,findFirst,42,15,1
native,sqlite,findFirst,43,16,1
native,sqlite,findFirst,44,15,1
native,sqlite,findFirst,45,17,1
native,sqlite,findFirst,46,15,1
native,sqlite,findFirst,47,16,1
native,sqlite,findFirst,48,15,1
native,sqlite,findFirst,49,16,1
native,sqlite,findFirst,50,15,1
native,sqlite,findFirst,51,16,1
native,sqlite,findFirst,52,15,1
native,sqlite,findFirst,53,16,1
native,sqlite,findFirst,54,15,1
native,sqlite,findFirst,55,16,1
native,sqlite,findFirst,56,15,1
native,sqlite,findFirst,57,16,1
native,sqlite,findFirst,58,15,1
native,sqlite,findFirst,59,17,1
native,sqlite,findUnique,0,8,1
native,sqlite,findUnique,1,10,1
native,sqlite,findUnique,2,8,1
native,sqlite,findUnique,3,9,1
native,sqlite,findUnique,4,9,1
native,sqlite,findUnique,5,9,1
native,sqlite,findUnique,6,8,1
native,sqlite,findUnique,7,9,1
native,sqlite,findUnique,8,9,1
native,sqlite,findUnique,9,9,1
native,sqlite,findUnique,10,10,1
native,sqlite,findUnique,11,9,1
native,sqlite,findUnique,12,9,1
native,sqlite,findUnique,13,10,1
native,sqlite,findUnique,14,10,1
native,sqlite,findUnique,15,9,1
native,sqlite,findUnique,16,9,1
native,sqlite,findUnique,17,10,1
native,sqlite,findUnique,18,9,1
native,sqlite,findUnique,19,10,1
native,sqlite,findUnique,20,10,1
native,sqlite,findUnique,21,9,1
native,sqlite,findUnique,22,10,1
native,sqlite,findUnique,23,9,1
native,sqlite,findUnique,24,9,1
native,sqlite,findUnique,25,10,1
native,sqlite,findUnique,26,9,1
native,sqlite,findUnique,27,9,1
native,sqlite,findUnique,28,10,1
native,sqlite,findUnique,29,9,1
native,sqlite,findUnique,30,9,1
native,sqlite,findUnique,31,9,1
native,sqlite,findUnique,32,10,1
native,sqlite,findUnique,33,9,1
native,sqlite,findUnique,34,10,1
native,sqlite,findUnique,35,9,1
native,sqlite,findUnique,36,9,1
native,sqlite,findUnique,37,10,1
native,sqlite,findUnique,38,9,1
native,sqlite,findUnique,39,9,1
native,sqlite,findUnique,40,9,1
native,sqlite,findUnique,41,9,1
native,sqlite,findUnique,42,10,1
native,sqlite,findUnique,43,10,1
native,sqlite,findUnique,44,10,1
native,sqlite,findUnique,45,9,1
native,sqlite,findUnique,46,10,1
native,sqlite,findUnique,47,9,1
native,sqlite,findUnique,48,9,1
native,sqlite,findUnique,49,10,1
native,sqlite,findUnique,50,13,1
native,sqlite,findUnique,51,8,1
native,sqlite,findUnique,52,9,1
native,sqlite,findUnique,53,9,1
native,sqlite,findUnique,54,9,1
native,sqlite,findUnique,55,7,1
native,sqlite,findUnique,56,8,1
native,sqlite,findUnique,57,8,1
native,sqlite,findUnique,58,8,1
native,sqlite,findUnique,59,8,1
native,sqlite,nestedFindAll,0,2218,1100
native,sqlite,nestedFindAll,1,1954,1100
native,sqlite,nestedFindAll,2,2057,1100
native,sqlite,nestedFindAll,3,2123,1100
native,sqlite,nestedFindAll,4,1897,1100
native,sqlite,nestedFindAll,5,1872,1100
native,sqlite,nestedFindAll,6,2249,1100
native,sqlite,nestedFindAll,7,1899,1100
native,sqlite,nestedFindAll,8,2023,1100
native,sqlite,nestedFindAll,9,2143,1100
native,sqlite,nestedFindAll,10,1969,1100
native,sqlite,nestedFindAll,11,2018,1100
native,sqlite,nestedFindAll,12,2266,1100
native,sqlite,nestedFindAll,13,2023,1100
native,sqlite,nestedFindAll,14,2028,1100
native,sqlite,nestedFindAll,15,2306,1100
native,sqlite,nestedFindAll,16,2026,1100
native,sqlite,nestedFindAll,17,1881,1100
native,sqlite,nestedFindAll,18,2180,1100
native,sqlite,nestedFindAll,19,2015,1100
native,sqlite,nestedFindAll,20,1949,1100
native,sqlite,nestedFindAll,21,2171,1100
native,sqlite,nestedFindAll,22,1938,1100
native,sqlite,nestedFindAll,23,2040,1100
native,sqlite,nestedFindAll,24,2062,1100
native,sqlite,nestedFindAll,25,1995,1100
native,sqlite,nestedFindAll,26,1949,1100
native,sqlite,nestedFindAll,27,2139,1100
native,sqlite,nestedFindAll,28,1884,1100
native,sqlite,nestedFindAll,29,1895,1100
native,sqlite,nestedFindAll,30,2099,1100
native,sqlite,nestedFindAll,31,1887,1100
native,sqlite,nestedFindAll,32,2070,1100
native,sqlite,nestedFindAll,33,1997,1100
native,sqlite,nestedFindAll,34,1923,1100
native,sqlite,nestedFindAll,35,1935,1100
native,sqlite,nestedFindAll,36,2217,1100
native,sqlite,nestedFindAll,37,1873,1100
native,sqlite,nestedFindAll,38,2036,1100
native,sqlite,nestedFindAll,39,2036,1100
native,sqlite,nestedFindAll,40,1872,1100
native,sqlite,nestedFindAll,41,1886,1100
native,sqlite,nestedFindAll,42,2083,1100
native,sqlite,nestedFindAll,43,1915,1100
native,sqlite,nestedFindAll,44,2125,1100
native,sqlite,nestedFindAll,45,2126,1100
native,sqlite,nestedFindAll,46,1971,1100
native,sqlite,nestedFindAll,47,2000,1100
native,sqlite,nestedFindAll,48,2115,1100
native,sqlite,nestedFindAll,49,1984,1100
native,sqlite,nestedFindAll,50,2209,1100
native,sqlite,nestedFindAll,51,2075,1100
native,sqlite,nestedFindAll,52,1903,1100
native,sqlite,nestedFindAll,53,1917,1100
native,sqlite,nestedFindAll,54,2105,1100
native,sqlite,nestedFindAll,55,1862,1100
native,sqlite,nestedFindAll,56,2109,1100
native,sqlite,nestedFindAll,57,2041,1100
native,sqlite,nestedFindAll,58,1954,1100
native,sqlite,nestedFindAll,59,2018,1100
native,sqlite,nestedFindFirst,0,61,11
native,sqlite,nestedFindFirst,1,59,11
native,sqlite,nestedFindFirst,2,60,11
native,sqlite,nestedFindFirst,3,64,11
native,sqlite,nestedFindFirst,4,64,11
native,sqlite,nestedFindFirst,5,64,11
native,sqlite,nestedFindFirst,6,65,11
native,sqlite,nestedFindFirst,7,67,11
native,sqlite,nestedFindFirst,8,61,11
native,sqlite,nestedFindFirst,9,58,11
native,sqlite,nestedFindFirst,10,60,11
native,sqlite,nestedFindFirst,11,58,11
native,sqlite,nestedFindFirst,12,61,11
native,sqlite,nestedFindFirst,13,58,11
native,sqlite,nestedFindFirst,14,66,11
native,sqlite,nestedFindFirst,15,59,11
native,sqlite,nestedFindFirst,16,57,11
native,sqlite,nestedFindFirst,17,57,11
native,sqlite,nestedFindFirst,18,64,11
native,sqlite,nestedFindFirst,19,70,11
native,sqlite,nestedFindFirst,20,58,11
native,sqlite,nestedFindFirst,21,57,11
native,sqlite,nestedFindFirst,22,66,11
native,sqlite,nestedFindFirst,23,59,11
native,sqlite,nestedFindFirst,24,60,11
native,sqlite,nestedFindFirst,25,70,11
native,sqlite,nestedFindFirst,26,57,11
native,sqlite,nestedFindFirst,27,57,11
native,sqlite,nestedFindFirst,28,62,11
native,sqlite,nestedFindFirst,29,59,11
native,sqlite,nestedFindFirst,30,57,11
native,sqlite,nestedFindFirst,31,60,11
native,sqlite,nestedFindFirst,32,68,11
native,sqlite,nestedFindFirst,33,61,11
native,sqlite,nestedFindFirst,34,65,11
native,sqlite,nestedFindFirst,35,60,11
native,sqlite,nestedFindFirst,36,56,11
native,sqlite,nestedFindFirst,37,53,11
native,sqlite,nestedFindFirst,38,62,11
native,sqlite,nestedFindFirst,39,57,11
native,sqlite,nestedFindFirst,40,60,11
native,sqlite,nestedFindFirst,41,58,11
native,sqlite,nestedFindFirst,42,57,11
native,sqlite,nestedFindFirst,43,72,11
native,sqlite,nestedFindFirst,44,60,11
native,sqlite,nestedFindFirst,45,62,11
native,sqlite,nestedFindFirst,46,58,11
native,sqlite,nestedFindFirst,47,58,11
native,sqlite,nestedFindFirst,48,57,11
native,sqlite,nestedFindFirst,49,61,11
native,sqlite,nestedFindFirst,50,60,11
native,sqlite,nestedFindFirst,51,61,11
native,sqlite,nestedFindFirst,52,61,11
native,sqlite,nestedFindFirst,53,61,11
native,sqlite,nestedFindFirst,54,60,11
native,sqlite,nestedFindFirst,55,57,11
native,sqlite,nestedFindFirst,56,62,11
native,sqlite,nestedFindFirst,57,61,11
native,sqlite,nestedFindFirst,58,61,11
native,sqlite,nestedFindFirst,59,58,11
native,sqlite,nestedFindUnique,0,50,11
native,sqlite,nestedFindUnique,1,52,11
native,sqlite,nestedFindUnique,2,64,11
native,sqlite,nestedFindUnique,3,54,11
native,sqlite,nestedFindUnique,4,54,11
native,sqlite,nestedFindUnique,5,53,11
native,sqlite,nestedFindUnique,6,52,11
native,sqlite,nestedFindUnique,7,55,11
native,sqlite,nestedFindUnique,8,52,11
native,sqlite,nestedFindUnique,9,54,11
native,sqlite,nestedFindUnique,10,53,11
native,sqlite,nestedFindUnique,11,53,11
native,sqlite,nestedFindUnique,12,53,11
native,sqlite,nestedFindUnique,13,52,11
native,sqlite,nestedFindUnique,14,52,11
native,sqlite,nestedFindUnique,15,56,11
native,sqlite,nestedFindUnique,16,52,11
native,sqlite,nestedFindUnique,17,52,11
native,sqlite,nestedFindUnique,18,53,11
native,sqlite,nestedFindUnique,19,52,11
native,sqlite,nestedFindUnique,20,54,11
native,sqlite,nestedFindUnique,21,60,11
native,sqlite,nestedFindUnique,22,51,11
native,sqlite,nestedFindUnique,23,51,11
native,sqlite,nestedFindUnique,24,55,11
native,sqlite,nestedFindUnique,25,53,11
native,sqlite,nestedFindUnique,26,51,11
native,sqlite,nestedFindUnique,27,55,11
native,sqlite,nestedFindUnique,28,52,11
native,sqlite,nestedFindUnique,29,53,11
native,sqlite,nestedFindUnique,30,52,11
native,sqlite,nestedFindUnique,31,53,11
native,sqlite,nestedFindUnique,32,52,11
native,sqlite,nestedFindUnique,33,52,11
native,sqlite,nestedFindUnique,34,56,11
native,sqlite,nestedFindUnique,35,53,11
native,sqlite,nestedFindUnique,36,52,11
native,sqlite,nestedFindUnique,37,52,11
native,sqlite,nestedFindUnique,38,56,11
native,sqlite,nestedFindUnique,39,53,11
native,sqlite,nestedFindUnique,40,53,11
native,sqlite,nestedFindUnique,41,51,11
native,sqlite,nestedFindUnique,42,58,11
native,sqlite,nestedFindUnique,43,53,11
native,sqlite,nestedFindUnique,44,52,11
native,sqlite,nestedFindUnique,45,56,11
native,sqlite,nestedFindUnique,46,52,11
native,sqlite,nestedFindUnique,47,53,11
native,sqlite,nestedFindUnique,48,51,11
native,sqlite,nestedFindUnique,49,51,11
native,sqlite,nestedFindUnique,50,52,11
native,sqlite,nestedFindUnique,51,52,11
native,sqlite,nestedFindUnique,52,53,11
native,sqlite,nestedFindUnique,53,51,11
native,sqlite,nestedFindUnique,54,53,11
native,sqlite,nestedFindUnique,55,52,11
native,sqlite,nestedFindUnique,56,53,11
native,sqlite,nestedFindUnique,57,52,11
native,sqlite,nestedFindUnique,58,53,11
native,sqlite,nestedFindUnique,59,54,11
native,sqlite,nestedRelations,0,25825,11100
native,sqlite,nestedRelations,1,26316,11100
native,sqlite,nestedRelations,2,26991,11100
native,sqlite,nestedRelations,3,24872,11100
native,sqlite,nestedRelations,4,25063,11100
native,sqlite,nestedRelations,5,25777,11100
native,sqlite,nestedRelations,6,24659,11100
native,sqlite,nestedRelations,7,25502,11100
native,sqlite,nestedRelations,8,24806,11100
native,sqlite,nestedRelations,9,25155,11100
native,sqlite,nestedRelations,10,24990,11100
native,sqlite,nestedRelations,11,25422,11100
native,sqlite,nestedRelations,12,25089,11100
native,sqlite,nestedRelations,13,24317,11100
native,sqlite,nestedRelations,14,24946,11100
native,sqlite,nestedRelations,15,24376,11100
native,sqlite,nestedRelations,16,25599,11100
native,sqlite,nestedRelations,17,25986,11100
native,sqlite,nestedRelations,18,25154,11100
native,sqlite,nestedRelations,19,25640,11100
native,sqlite,nestedRelations,20,25315,11100
native,sqlite,nestedRelations,21,24911,11100
native,sqlite,nestedRelations,22,24861,11100
native,sqlite,nestedRelations,23,25686,11100
native,sqlite,nestedRelations,24,25060,11100
native,sqlite,nestedRelations,25,24910,11100
native,sqlite,nestedRelations,26,24555,11100
native,sqlite,nestedRelations,27,25202,11100
native,sqlite,nestedRelations,28,25101,11100
native,sqlite,nestedRelations,29,24697,11100
native,sqlite,nestedRelations,30,25024,11100
native,sqlite,nestedRelations,31,24715,11100
native,sqlite,nestedRelations,32,24080,11100
native,sqlite,nestedRelations,33,24923,11100
native,sqlite,nestedRelations,34,25245,11100
native,sqlite,nestedRelations,35,25069,11100
native,sqlite,nestedRelations,36,24803,11100
native,sqlite,nestedRelations,37,24977,11100
native,sqlite,nestedRelations,38,25137,11100
native,sqlite,nestedRelations,39,24174,11100
native,sqlite,nestedRelations,40,24173,11100
native,sqlite,nestedRelations,41,24739,11100
native,sqlite,nestedRelations,42,27110,11100
native,sqlite,nestedRelations,43,25656,11100
native,sqlite,nestedRelations,44,26644,11100
native,sqlite,nestedRelations,45,25453,11100
native,sqlite,nestedRelations,46,24945,11100
native,sqlite,nestedRelations,47,24582,11100
native,sqlite,nestedRelations,48,24131,11100
native,sqlite,nestedRelations,49,25156,11100
native,sqlite,nestedRelations,50,26249,11100
native,sqlite,nestedRelations,51,27088,11100
native,sqlite,nestedRelations,52,25759,11100
native,sqlite,nestedRelations,53,25728,11100
native,sqlite,nestedRelations,54,26073,11100
native,sqlite,nestedRelations,55,26031,11100
native,sqlite,nestedRelations,56,25357,11100
native,sqlite,nestedRelations,57,25587,11100
native,sqlite,nestedRelations,58,24995,11100
native,sqlite,nestedRelations,59,25121,11100
native,sqlite,compositeRelations,0,29949,11100
native,sqlite,compositeRelations,1,30048,11100
native,sqlite,compositeRelations,2,29829,11100
native,sqlite,compositeRelations,3,30260,11100
native,sqlite,compositeRelations,4,30613,11100
native,sqlite,compositeRelations,5,31949,11100
native,sqlite,compositeRelations,6,31374,11100
native,sqlite,compositeRelations,7,30255,11100
native,sqlite,compositeRelations,8,30231,11100
native,sqlite,compositeRelations,9,30037,11100
native,sqlite,compositeRelations,10,30868,11100
native,sqlite,compositeRelations,11,30124,11100
native,sqlite,compositeRelations,12,30981,11100
native,sqlite,compositeRelations,13,30791,11100
native,sqlite,compositeRelations,14,30413,11100
native,sqlite,compositeRelations,15,30573,11100
native,sqlite,compositeRelations,16,30620,11100
native,sqlite,compositeRelations,17,31363,11100
native,sqlite,compositeRelations,18,34012,11100
native,sqlite,compositeRelations,19,31041,11100
native,sqlite,compositeRelations,20,31108,11100
native,sqlite,compositeRelations,21,30768,11100
native,sqlite,compositeRelations,22,30684,11100
native,sqlite,compositeRelations,23,30569,11100
native,sqlite,compositeRelations,24,30684,11100
native,sqlite,compositeRelations,25,30050,11100
native,sqlite,compositeRelations,26,30617,11100
native,sqlite,compositeRelations,27,36080,11100
native,sqlite,compositeRelations,28,32270,11100
native,sqlite,compositeRelations,29,31151,11100
native,sqlite,compositeRelations,30,32080,11100
native,sqlite,compositeRelations,31,30781,11100
native,sqlite,compositeRelations,32,32166,11100
native,sqlite,compositeRelations,33,30253,11100
native,sqlite,compositeRelations,34,30307,11100
native,sqlite,compositeRelations,35,30769,11100
native,sqlite,compositeRelations,36,31889,11100
native,sqlite,compositeRelations,37,31763,11100
native,sqlite,compositeRelations,38,30181,11100
native,sqlite,compositeRelations,39,31166,11100
native,sqlite,compositeRelations,40,30237,11100
native,sqlite,compositeRelations,41,31516,11100
native,sqlite,compositeRelations,42,30603,11100
native,sqlite,compositeRelations,43,30744,11100
native,sqlite,compositeRelations,44,30622,11100
native,sqlite,compositeRelations,45,30335,11100
native,sqlite,compositeRelations,46,29696,11100
native,sqlite,compositeRelations,47,30139,11100
native,sqlite,compositeRelations,48,30081,11100
native,sqlite,compositeRelations,49,30107,11100
native,sqlite,compositeRelations,50,30835,11100
native,sqlite,compositeRelations,51,29959,11100
native,sqlite,compositeRelations,52,31199,11100
native,sqlite,compositeRelations,53,35504,11100
native,sqlite,compositeRelations,54,30358,11100
native,sqlite,compositeRelations,55,31126,11100
native,sqlite,compositeRelations,56,30434,11100
native,sqlite,compositeRelations,57,30392,11100
native,sqlite,compositeRelations,58,30645,11100
native,sqlite,compositeRelations,59,31084,11100
native,sqlite,create,0,9,0
native,sqlite,create,1,11,0
native,sqlite,create,2,9,0
native,sqlite,create,3,10,0
native,sqlite,create,4,11,0
native,sqlite,create,5,12,0
native,sqlite,create,6,10,0
native,sqlite,create,7,12,0
native,sqlite,create,8,11,0
native,sqlite,create,9,10,0
native,sqlite,create,10,20,0
native,sqlite,create,11,11,0
native,sqlite,create,12,9,0
native,sqlite,create,13,10,0
native,sqlite,create,14,10,0
native,sqlite,create,15,9,0
native,sqlite,create,16,10,0
native,sqlite,create,17,11,0
native,sqlite,create,18,18,0
native,sqlite,create,19,10,0
native,sqlite,create,20,11,0
native,sqlite,create,21,18,0
native,sqlite,create,22,11,0
native,sqlite,create,23,9,0
native,sqlite,create,24,11,0
native,sqlite,create,25,12,0
native,sqlite,create,26,9,0
native,sqlite,create,27,11,0
native,sqlite,create,28,10,0
native,sqlite,create,29,9,0
native,sqlite,create,30,19,0
native,sqlite,create,31,11,0
native,sqlite,create,32,9,0
native,sqlite,create,33,11,0
native,sqlite,create,34,11,0
native,sqlite,create,35,10,0
native,sqlite,create,36,18,0
native,sqlite,create,37,10,0
native,sqlite,create,38,9,0
native,sqlite,create,39,9,0
native,sqlite,create,40,18,0
native,sqlite,create,41,9,0
native,sqlite,create,42,10,0
native,sqlite,create,43,10,0
native,sqlite,create,44,20,0
native,sqlite,create,45,10,0
native,sqlite,create,46,17,0
native,sqlite,create,47,20,0
native,sqlite,create,48,11,0
native,sqlite,create,49,19,0
native,sqlite,create,50,11,0
native,sqlite,create,51,20,0
native,sqlite,create,52,20,0
native,sqlite,create,53,17,0
native,sqlite,create,54,26,0
native,sqlite,create,55,10,0
native,sqlite,create,56,10,0
native,sqlite,create,57,10,0
native,sqlite,create,58,10,0
native,sqlite,create,59,9,0
native,sqlite,update,0,6,0
native,sqlite,update,1,7,0
native,sqlite,update,2,6,0
native,sqlite,update,3,5,0
native,sqlite,update,4,8,0
native,sqlite,update,5,6,0
native,sqlite,update,6,6,0
native,sqlite,update,7,6,0
native,sqlite,update,8,5,0
native,sqlite,update,9,6,0
native,sqlite,update,10,6,0
native,sqlite,update,11,6,0
native,sqlite,update,12,6,0
native,sqlite,update,13,6,0
native,sqlite,update,14,6,0
native,sqlite,update,15,8,0
native,sqlite,update,16,6,0
native,sqlite,update,17,5,0
native,sqlite,update,18,6,0
native,sqlite,update,19,6,0
native,sqlite,update,20,6,0
native,sqlite,update,21,6,0
native,sqlite,update,22,6,0
native,sqlite,update,23,6,0
native,sqlite,update,24,6,0
native,sqlite,update,25,7,0
native,sqlite,update,26,6,0
native,sqlite,update,27,6,0
native,sqlite,update,28,6,0
native,sqlite,update,29,6,0
native,sqlite,update,30,6,0
native,sqlite,update,31,8,0
native,sqlite,update,32,6,0
native,sqlite,update,33,6,0
native,sqlite,update,34,6,0
native,sqlite,update,35,6,0
native,sqlite,update,36,6,0
native,sqlite,update,37,7,0
native,sqlite,update,38,6,0
native,sqlite,update,39,9,0
native,sqlite,update,40,6,0
native,sqlite,update,41,6,0
native,sqlite,update,42,5,0
native,sqlite,update,43,5,0
native,sqlite,update,44,6,0
native,sqlite,update,45,6,0
native,sqlite,update,46,6,0
native,sqlite,update,47,6,0
native,sqlite,update,48,6,0
native,sqlite,update,49,6,0
native,sqlite,update,50,6,0
native,sqlite,update,51,6,0
native,sqlite,update,52,6,0
native,sqlite,update,53,6,0
native,sqlite,update,54,6,0
native,sqlite,update,55,6,0
native,sqlite,update,56,6,0
native,sqlite,update,57,5,0
native,sqlite,update,58,6,0
native,sqlite,update,59,6,0
native,sqlite,upsert,0,18,1
native,sqlite,upsert,1,18,1
native,sqlite,upsert,2,19,1
native,sqlite,upsert,3,18,1
native,sqlite,upsert,4,18,1
native,sqlite,upsert,5,18,1
native,sqlite,upsert,6,17,1
native,sqlite,upsert,7,19,1
native,sqlite,upsert,8,17,1
native,sqlite,upsert,9,17,1
native,sqlite,upsert,10,17,1
native,sqlite,upsert,11,17,1
native,sqlite,upsert,12,17,1
native,sqlite,upsert,13,18,1
native,sqlite,upsert,14,17,1
native,sqlite,upsert,15,18,1
native,sqlite,upsert,16,17,1
native,sqlite,upsert,17,18,1
native,sqlite,upsert,18,17,1
native,sqlite,upsert,19,17,1
native,sqlite,upsert,20,17,1
native,sqlite,upsert,21,17,1
native,sqlite,upsert,22,18,1
native,sqlite,upsert,23,17,1
native,sqlite,upsert,24,17,1
native,sqlite,upsert,25,17,1
native,sqlite,upsert,26,18,1
native,sqlite,upsert,27,18,1
native,sqlite,upsert,28,17,1
native,sqlite,upsert,29,17,1
native,sqlite,upsert,30,18,1
native,sqlite,upsert,31,17,1
native,sqlite,upsert,32,18,1
native,sqlite,upsert,33,17,1
native,sqlite,upsert,34,18,1
native,sqlite,upsert,35,17,1
native,sqlite,upsert,36,17,1
native,sqlite,upsert,37,17,1
native,sqlite,upsert,38,17,1
native,sqlite,upsert,39,17,1
native,sqlite,upsert,40,17,1
native,sqlite,upsert,41,17,1
native,sqlite,upsert,42,17,1
native,sqlite,upsert,43,18,1
native,sqlite,upsert,44,17,1
native,sqlite,upsert,45,17,1
native,sqlite,upsert,46,17,1
native,sqlite,upsert,47,18,1
native,sqlite,upsert,48,18,1
native,sqlite,upsert,49,17,1
native,sqlite,upsert,50,17,1
native,sqlite,upsert,51,17,1
native,sqlite,upsert,52,17,1
native,sqlite,upsert,53,17,1
native,sqlite,upsert,54,17,1
