cell,dialect,op,iter,us,rows
native,sqlite,filterPaginateSort,8,1386,20
native,sqlite,filterPaginateSort,9,1322,20
native,sqlite,filterPaginateSort,10,1374,20
native,sqlite,filterPaginateSort,11,1368,20
native,sqlite,filterPaginateSort,12,1376,20
native,sqlite,filterPaginateSort,13,1409,20
native,sqlite,filterPaginateSort,14,1359,20
native,sqlite,filterPaginateSort,15,1343,20
native,sqlite,filterPaginateSort,16,1346,20
native,sqlite,filterPaginateSort,17,1557,20
native,sqlite,filterPaginateSort,18,1467,20
native,sqlite,filterPaginateSort,19,1408,20
native,sqlite,filterPaginateSort,20,1340,20
native,sqlite,filterPaginateSort,21,1314,20
native,sqlite,filterPaginateSort,22,1302,20
native,sqlite,filterPaginateSort,23,1309,20
native,sqlite,filterPaginateSort,24,1296,20
native,sqlite,filterPaginateSort,25,1290,20
native,sqlite,filterPaginateSort,26,1399,20
native,sqlite,filterPaginateSort,27,1348,20
native,sqlite,filterPaginateSort,28,1426,20
native,sqlite,filterPaginateSort,29,1334,20
native,sqlite,filterPaginateSort,30,1315,20
native,sqlite,filterPaginateSort,31,1410,20
native,sqlite,filterPaginateSort,32,1392,20
native,sqlite,filterPaginateSort,33,1321,20
native,sqlite,filterPaginateSort,34,1470,20
native,sqlite,filterPaginateSort,35,1348,20
native,sqlite,filterPaginateSort,36,1490,20
native,sqlite,filterPaginateSort,37,1386,20
native,sqlite,filterPaginateSort,38,1336,20
native,sqlite,filterPaginateSort,39,1350,20
native,sqlite,filterPaginateSort,40,1322,20
native,sqlite,filterPaginateSort,41,1289,20
native,sqlite,filterPaginateSort,42,1293,20
native,sqlite,filterPaginateSort,43,1291,20
native,sqlite,filterPaginateSort,44,1278,20
native,sqlite,filterPaginateSort,45,1286,20
native,sqlite,filterPaginateSort,46,1285,20
native,sqlite,filterPaginateSort,47,1279,20
native,sqlite,filterPaginateSort,48,1293,20
native,sqlite,filterPaginateSort,49,1310,20
native,sqlite,filterPaginateSort,50,1281,20
native,sqlite,filterPaginateSort,51,1286,20
native,sqlite,filterPaginateSort,52,1271,20
native,sqlite,filterPaginateSort,53,1268,20
native,sqlite,filterPaginateSort,54,1264,20
native,sqlite,filterPaginateSort,55,1268,20
native,sqlite,filterPaginateSort,56,1268,20
native,sqlite,filterPaginateSort,57,1262,20
native,sqlite,filterPaginateSort,58,1258,20
native,sqlite,filterPaginateSort,59,1263,20
native,sqlite,findFirst,0,13,1
native,sqlite,findFirst,1,17,1
native,sqlite,findFirst,2,13,1
native,sqlite,findFirst,3,16,1
native,sqlite,findFirst,4,17,1
native,sqlite,findFirst,5,16,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,16,1
native,sqlite,findFirst,8,16,1
native,sqlite,findFirst,9,16,1
native,sqlite,findFirst,10,16,1
native,sqlite,findFirst,11,17,1
native,sqlite,findFirst,12,18,1
native,sqlite,findFirst,13,15,1
native,sqlite,findFirst,14,17,1
native,sqlite,findFirst,15,16,1
native,sqlite,findFirst,16,16,1
native,sqlite,findFirst,17,16,1
native,sqlite,findFirst,18,17,1
native,sqlite,findFirst,19,18,1
native,sqlite,findFirst,20,17,1
native,sqlite,findFirst,21,16,1
native,sqlite,findFirst,22,16,1
native,sqlite,findFirst,23,16,1
native,sqlite,findFirst,24,17,1
native,sqlite,findFirst,25,15,1
native,sqlite,findFirst,26,16,1
native,sqlite,findFirst,27,16,1
native,sqlite,findFirst,28,16,1
native,sqlite,findFirst,29,16,1
native,sqlite,findFirst,30,16,1
native,sqlite,findFirst,31,16,1
native,sqlite,findFirst,32,16,1
native,sqlite,findFirst,33,16,1
native,sqlite,findFirst,34,16,1
native,sqlite,findFirst,35,15,1
native,sqlite,findFirst,36,16,1
native,sqlite,findFirst,37,16,1
native,sqlite,findFirst,38,17,1
native,sqlite,findFirst,39,16,1
native,sqlite,findFirst,40,16,1
native,sqlite,findFirst,41,16,1
native,sqlite,findFirst,42,16,1
native,sqlite,findFirst,43,16,1
native,sqlite,findFirst,44,16,1
native,sqlite,findFirst,45,15,1
native,sqlite,findFirst,46,16,1
native,sqlite,findFirst,47,16,1
native,sqlite,findFirst,48,16,1
native,sqlite,findFirst,49,16,1
native,sqlite,findFirst,50,21,1
native,sqlite,findFirst,51,17,1
native,sqlite,findFirst,52,15,1
native,sqlite,findFirst,53,16,1
native,sqlite,findFirst,54,15,1
native,sqlite,findFirst,55,16,1
native,sqlite,findFirst,56,15,1
native,sqlite,findFirst,57,16,1
native,sqlite,findFirst,58,15,1
native,sqlite,findFirst,59,17,1
native,sqlite,findUnique,0,9,1
native,sqlite,findUnique,1,11,1
native,sqlite,findUnique,2,11,1
native,sqlite,findUnique,3,10,1
native,sqlite,findUnique,4,26,1
native,sqlite,findUnique,5,13,1
native,sqlite,findUnique,6,11,1
native,sqlite,findUnique,7,9,1
native,sqlite,findUnique,8,11,1
native,sqlite,findUnique,9,9,1
native,sqlite,findUnique,10,9,1
native,sqlite,findUnique,11,9,1
native,sqlite,findUnique,12,8,1
native,sqlite,findUnique,13,8,1
native,sqlite,findUnique,14,8,1
native,sqlite,findUnique,15,9,1
native,sqlite,findUnique,16,8,1
native,sqlite,findUnique,17,9,1
native,sqlite,findUnique,18,10,1
native,sqlite,findUnique,19,21,1
native,sqlite,findUnique,20,8,1
native,sqlite,findUnique,21,8,1
native,sqlite,findUnique,22,9,1
native,sqlite,findUnique,23,8,1
native,sqlite,findUnique,24,9,1
native,sqlite,findUnique,25,14,1
native,sqlite,findUnique,26,9,1
native,sqlite,findUnique,27,8,1
native,sqlite,findUnique,28,8,1
native,sqlite,findUnique,29,15,1
native,sqlite,findUnique,30,9,1
native,sqlite,findUnique,31,8,1
native,sqlite,findUnique,32,8,1
native,sqlite,findUnique,33,8,1
native,sqlite,findUnique,34,64,1
native,sqlite,findUnique,35,29,1
native,sqlite,findUnique,36,12,1
native,sqlite,findUnique,37,10,1
native,sqlite,findUnique,38,9,1
native,sqlite,findUnique,39,8,1
native,sqlite,findUnique,40,9,1
native,sqlite,findUnique,41,10,1
native,sqlite,findUnique,42,9,1
native,sqlite,findUnique,43,9,1
native,sqlite,findUnique,44,8,1
native,sqlite,findUnique,45,8,1
native,sqlite,findUnique,46,9,1
native,sqlite,findUnique,47,8,1
native,sqlite,findUnique,48,9,1
native,sqlite,findUnique,49,9,1
native,sqlite,findUnique,50,9,1
native,sqlite,findUnique,51,9,1
native,sqlite,findUnique,52,9,1
native,sqlite,findUnique,53,8,1
native,sqlite,findUnique,54,8,1
native,sqlite,findUnique,55,8,1
native,sqlite,findUnique,56,8,1
native,sqlite,findUnique,57,8,1
native,sqlite,findUnique,58,8,1
native,sqlite,findUnique,59,8,1
native,sqlite,nestedFindAll,0,2167,1100
native,sqlite,nestedFindAll,1,2055,1100
native,sqlite,nestedFindAll,2,2127,1100
native,sqlite,nestedFindAll,3,2242,1100
native,sqlite,nestedFindAll,4,1906,1100
native,sqlite,nestedFindAll,5,1944,1100
native,sqlite,nestedFindAll,6,2398,1100
native,sqlite,nestedFindAll,7,1891,1100
native,sqlite,nestedFindAll,8,1919,1100
native,sqlite,nestedFindAll,9,2232,1100
native,sqlite,nestedFindAll,10,1938,1100
native,sqlite,nestedFindAll,11,1879,1100
native,sqlite,nestedFindAll,12,2268,1100
native,sqlite,nestedFindAll,13,1949,1100
native,sqlite,nestedFindAll,14,2178,1100
native,sqlite,nestedFindAll,15,2252,1100
native,sqlite,nestedFindAll,16,1958,1100
native,sqlite,nestedFindAll,17,1957,1100
native,sqlite,nestedFindAll,18,2183,1100
native,sqlite,nestedFindAll,19,1969,1100
native,sqlite,nestedFindAll,20,2060,1100
native,sqlite,nestedFindAll,21,2176,1100
native,sqlite,nestedFindAll,22,2005,1100
native,sqlite,nestedFindAll,23,1928,1100
native,sqlite,nestedFindAll,24,2214,1100
native,sqlite,nestedFindAll,25,1908,1100
native,sqlite,nestedFindAll,26,2041,1100
native,sqlite,nestedFindAll,27,2084,1100
native,sqlite,nestedFindAll,28,1930,1100
native,sqlite,nestedFindAll,29,2005,1100
native,sqlite,nestedFindAll,30,2317,1100
native,sqlite,nestedFindAll,31,1927,1100
native,sqlite,nestedFindAll,32,1924,1100
native,sqlite,nestedFindAll,33,2410,1100
native,sqlite,nestedFindAll,34,2010,1100
native,sqlite,nestedFindAll,35,2076,1100
native,sqlite,nestedFindAll,36,2139,1100
native,sqlite,nestedFindAll,37,1894,1100
native,sqlite,nestedFindAll,38,1999,1100
native,sqlite,nestedFindAll,39,2264,1100
native,sqlite,nestedFindAll,40,1928,1100
native,sqlite,nestedFindAll,41,1971,1100
native,sqlite,nestedFindAll,42,2168,1100
native,sqlite,nestedFindAll,43,1899,1100
native,sqlite,nestedFindAll,44,2145,1100
native,sqlite,nestedFindAll,45,2048,1100
native,sqlite,nestedFindAll,46,1913,1100
native,sqlite,nestedFindAll,47,1927,1100
native,sqlite,nestedFindAll,48,2238,1100
native,sqlite,nestedFindAll,49,1865,1100
native,sqlite,nestedFindAll,50,2017,1100
native,sqlite,nestedFindAll,51,2114,1100
native,sqlite,nestedFindAll,52,1943,1100
native,sqlite,nestedFindAll,53,1895,1100
native,sqlite,nestedFindAll,54,2241,1100
native,sqlite,nestedFindAll,55,1884,1100
native,sqlite,nestedFindAll,56,1900,1100
native,sqlite,nestedFindAll,57,2148,1100
native,sqlite,nestedFindAll,58,1865,1100
native,sqlite,nestedFindAll,59,2069,1100
native,sqlite,nestedFindFirst,0,52,11
native,sqlite,nestedFindFirst,1,55,11
native,sqlite,nestedFindFirst,2,57,11
native,sqlite,nestedFindFirst,3,57,11
native,sqlite,nestedFindFirst,4,155,11
native,sqlite,nestedFindFirst,5,87,11
native,sqlite,nestedFindFirst,6,75,11
native,sqlite,nestedFindFirst,7,67,11
native,sqlite,nestedFindFirst,8,68,11
native,sqlite,nestedFindFirst,9,61,11
native,sqlite,nestedFindFirst,10,70,11
native,sqlite,nestedFindFirst,11,64,11
native,sqlite,nestedFindFirst,12,70,11
native,sqlite,nestedFindFirst,13,64,11
native,sqlite,nestedFindFirst,14,66,11
native,sqlite,nestedFindFirst,15,65,11
native,sqlite,nestedFindFirst,16,58,11
native,sqlite,nestedFindFirst,17,74,11
native,sqlite,nestedFindFirst,18,55,11
native,sqlite,nestedFindFirst,19,60,11
native,sqlite,nestedFindFirst,20,56,11
native,sqlite,nestedFindFirst,21,56,11
native,sqlite,nestedFindFirst,22,60,11
native,sqlite,nestedFindFirst,23,59,11
native,sqlite,nestedFindFirst,24,55,11
native,sqlite,nestedFindFirst,25,53,11
native,sqlite,nestedFindFirst,26,56,11
native,sqlite,nestedFindFirst,27,56,11
native,sqlite,nestedFindFirst,28,54,11
native,sqlite,nestedFindFirst,29,52,11
native,sqlite,nestedFindFirst,30,55,11
native,sqlite,nestedFindFirst,31,55,11
native,sqlite,nestedFindFirst,32,64,11
native,sqlite,nestedFindFirst,33,62,11
native,sqlite,nestedFindFirst,34,55,11
native,sqlite,nestedFindFirst,35,57,11
native,sqlite,nestedFindFirst,36,53,11
native,sqlite,nestedFindFirst,37,56,11
native,sqlite,nestedFindFirst,38,55,11
native,sqlite,nestedFindFirst,39,55,11
native,sqlite,nestedFindFirst,40,58,11
native,sqlite,nestedFindFirst,41,63,11
native,sqlite,nestedFindFirst,42,60,11
native,sqlite,nestedFindFirst,43,58,11
native,sqlite,nestedFindFirst,44,57,11
native,sqlite,nestedFindFirst,45,58,11
native,sqlite,nestedFindFirst,46,55,11
native,sqlite,nestedFindFirst,47,57,11
native,sqlite,nestedFindFirst,48,59,11
native,sqlite,nestedFindFirst,49,82,11
native,sqlite,nestedFindFirst,50,94,11
native,sqlite,nestedFindFirst,51,68,11
native,sqlite,nestedFindFirst,52,65,11
native,sqlite,nestedFindFirst,53,63,11
native,sqlite,nestedFindFirst,54,66,11
native,sqlite,nestedFindFirst,55,71,11
native,sqlite,nestedFindFirst,56,61,11
native,sqlite,nestedFindFirst,57,60,11
native,sqlite,nestedFindFirst,58,58,11
native,sqlite,nestedFindFirst,59,65,11
native,sqlite,nestedFindUnique,0,47,11
native,sqlite,nestedFindUnique,1,52,11
native,sqlite,nestedFindUnique,2,53,11
native,sqlite,nestedFindUnique,3,53,11
native,sqlite,nestedFindUnique,4,55,11
native,sqlite,nestedFindUnique,5,53,11
native,sqlite,nestedFindUnique,6,52,11
native,sqlite,nestedFindUnique,7,52,11
native,sqlite,nestedFindUnique,8,53,11
native,sqlite,nestedFindUnique,9,52,11
native,sqlite,nestedFindUnique,10,53,11
native,sqlite,nestedFindUnique,11,52,11
native,sqlite,nestedFindUnique,12,53,11
native,sqlite,nestedFindUnique,13,52,11
native,sqlite,nestedFindUnique,14,53,11
native,sqlite,nestedFindUnique,15,52,11
native,sqlite,nestedFindUnique,16,59,11
native,sqlite,nestedFindUnique,17,55,11
native,sqlite,nestedFindUnique,18,51,11
native,sqlite,nestedFindUnique,19,53,11
native,sqlite,nestedFindUnique,20,52,11
native,sqlite,nestedFindUnique,21,56,11
native,sqlite,nestedFindUnique,22,56,11
native,sqlite,nestedFindUnique,23,54,11
native,sqlite,nestedFindUnique,24,51,11
native,sqlite,nestedFindUnique,25,52,11
native,sqlite,nestedFindUnique,26,58,11
native,sqlite,nestedFindUnique,27,51,11
native,sqlite,nestedFindUnique,28,52,11
native,sqlite,nestedFindUnique,29,55,11
native,sqlite,nestedFindUnique,30,53,11
native,sqlite,nestedFindUnique,31,54,11
native,sqlite,nestedFindUnique,32,52,11
native,sqlite,nestedFindUnique,33,53,11
native,sqlite,nestedFindUnique,34,53,11
native,sqlite,nestedFindUnique,35,53,11
native,sqlite,nestedFindUnique,36,51,11
native,sqlite,nestedFindUnique,37,53,11
native,sqlite,nestedFindUnique,38,53,11
native,sqlite,nestedFindUnique,39,53,11
native,sqlite,nestedFindUnique,40,52,11
native,sqlite,nestedFindUnique,41,53,11
native,sqlite,nestedFindUnique,42,52,11
native,sqlite,nestedFindUnique,43,53,11
native,sqlite,nestedFindUnique,44,53,11
native,sqlite,nestedFindUnique,45,51,11
native,sqlite,nestedFindUnique,46,52,11
native,sqlite,nestedFindUnique,47,58,11
native,sqlite,nestedFindUnique,48,52,11
native,sqlite,nestedFindUnique,49,51,11
native,sqlite,nestedFindUnique,50,54,11
native,sqlite,nestedFindUnique,51,52,11
native,sqlite,nestedFindUnique,52,52,11
native,sqlite,nestedFindUnique,53,56,11
native,sqlite,nestedFindUnique,54,52,11
native,sqlite,nestedFindUnique,55,53,11
native,sqlite,nestedFindUnique,56,53,11
native,sqlite,nestedFindUnique,57,55,11
native,sqlite,nestedFindUnique,58,51,11
native,sqlite,nestedFindUnique,59,52,11
native,sqlite,nestedRelations,0,25092,11100
native,sqlite,nestedRelations,1,25955,11100
native,sqlite,nestedRelations,2,25602,11100
native,sqlite,nestedRelations,3,26485,11100
native,sqlite,nestedRelations,4,25862,11100
native,sqlite,nestedRelations,5,25490,11100
native,sqlite,nestedRelations,6,25479,11100
native,sqlite,nestedRelations,7,26541,11100
native,sqlite,nestedRelations,8,25511,11100
native,sqlite,nestedRelations,9,24859,11100
native,sqlite,nestedRelations,10,26067,11100
native,sqlite,nestedRelations,11,24615,11100
native,sqlite,nestedRelations,12,24982,11100
native,sqlite,nestedRelations,13,24563,11100
native,sqlite,nestedRelations,14,24487,11100
native,sqlite,nestedRelations,15,25000,11100
native,sqlite,nestedRelations,16,25138,11100
native,sqlite,nestedRelations,17,25010,11100
native,sqlite,nestedRelations,18,24696,11100
native,sqlite,nestedRelations,19,25548,11100
native,sqlite,nestedRelations,20,25228,11100
native,sqlite,nestedRelations,21,24961,11100
native,sqlite,nestedRelations,22,24539,11100
native,sqlite,nestedRelations,23,24942,11100
native,sqlite,nestedRelations,24,25403,11100
native,sqlite,nestedRelations,25,26442,11100
native,sqlite,nestedRelations,26,25709,11100
native,sqlite,nestedRelations,27,24907,11100
native,sqlite,nestedRelations,28,24749,11100
native,sqlite,nestedRelations,29,24498,11100
native,sqlite,nestedRelations,30,25928,11100
native,sqlite,nestedRelations,31,25469,11100
native,sqlite,nestedRelations,32,24902,11100
native,sqlite,nestedRelations,33,26369,11100
native,sqlite,nestedRelations,34,24356,11100
native,sqlite,nestedRelations,35,24664,11100
native,sqlite,nestedRelations,36,25468,11100
native,sqlite,nestedRelations,37,24871,11100
native,sqlite,nestedRelations,38,25156,11100
native,sqlite,nestedRelations,39,25136,11100
native,sqlite,nestedRelations,40,25932,11100
native,sqlite,nestedRelations,41,24363,11100
native,sqlite,nestedRelations,42,25205,11100
native,sqlite,nestedRelations,43,24789,11100
native,sqlite,nestedRelations,44,25813,11100
native,sqlite,nestedRelations,45,26997,11100
native,sqlite,nestedRelations,46,25891,11100
native,sqlite,nestedRelations,47,25716,11100
native,sqlite,nestedRelations,48,25032,11100
native,sqlite,nestedRelations,49,24948,11100
native,sqlite,nestedRelations,50,25009,11100
native,sqlite,nestedRelations,51,25462,11100
native,sqlite,nestedRelations,52,26045,11100
native,sqlite,nestedRelations,53,25206,11100
native,sqlite,nestedRelations,54,25874,11100
native,sqlite,nestedRelations,55,25311,11100
native,sqlite,nestedRelations,56,25333,11100
native,sqlite,nestedRelations,57,24893,11100
native,sqlite,nestedRelations,58,24729,11100
native,sqlite,nestedRelations,59,26636,11100
native,sqlite,compositeRelations,0,32518,11100
native,sqlite,compositeRelations,1,33809,11100
native,sqlite,compositeRelations,2,33327,11100
native,sqlite,compositeRelations,3,33697,11100
native,sqlite,compositeRelations,4,32226,11100
native,sqlite,compositeRelations,5,32077,11100
native,sqlite,compositeRelations,6,32061,11100
native,sqlite,compositeRelations,7,31695,11100
native,sqlite,compositeRelations,8,31746,11100
native,sqlite,compositeRelations,9,33383,11100
native,sqlite,compositeRelations,10,32097,11100
native,sqlite,compositeRelations,11,33041,11100
native,sqlite,compositeRelations,12,32601,11100
native,sqlite,compositeRelations,13,31827,11100
native,sqlite,compositeRelations,14,32817,11100
native,sqlite,compositeRelations,15,32157,11100
native,sqlite,compositeRelations,16,33210,11100
native,sqlite,compositeRelations,17,32509,11100
native,sqlite,compositeRelations,18,33539,11100
native,sqlite,compositeRelations,19,33701,11100
native,sqlite,compositeRelations,20,33686,11100
native,sqlite,compositeRelations,21,32812,11100
native,sqlite,compositeRelations,22,33017,11100
native,sqlite,compositeRelations,23,31839,11100
native,sqlite,compositeRelations,24,31270,11100
native,sqlite,compositeRelations,25,32854,11100
native,sqlite,compositeRelations,26,31220,11100
native,sqlite,compositeRelations,27,32963,11100
native,sqlite,compositeRelations,28,34547,11100
native,sqlite,compositeRelations,29,33461,11100
native,sqlite,compositeRelations,30,32171,11100
native,sqlite,compositeRelations,31,33086,11100
native,sqlite,compositeRelations,32,32265,11100
native,sqlite,compositeRelations,33,32054,11100
native,sqlite,compositeRelations,34,33180,11100
native,sqlite,compositeRelations,35,32870,11100
native,sqlite,compositeRelations,36,33380,11100
native,sqlite,compositeRelations,37,33645,11100
native,sqlite,compositeRelations,38,32663,11100
native,sqlite,compositeRelations,39,33432,11100
native,sqlite,compositeRelations,40,33206,11100
native,sqlite,compositeRelations,41,32141,11100
native,sqlite,compositeRelations,42,32592,11100
native,sqlite,compositeRelations,43,32056,11100
native,sqlite,compositeRelations,44,32161,11100
native,sqlite,compositeRelations,45,32964,11100
native,sqlite,compositeRelations,46,32808,11100
native,sqlite,compositeRelations,47,33228,11100
native,sqlite,compositeRelations,48,33822,11100
native,sqlite,compositeRelations,49,33548,11100
native,sqlite,compositeRelations,50,33392,11100
native,sqlite,compositeRelations,51,32124,11100
native,sqlite,compositeRelations,52,31471,11100
native,sqlite,compositeRelations,53,33124,11100
native,sqlite,compositeRelations,54,31242,11100
native,sqlite,compositeRelations,55,33050,11100
native,sqlite,compositeRelations,56,32637,11100
native,sqlite,compositeRelations,57,33214,11100
native,sqlite,compositeRelations,58,32686,11100
native,sqlite,compositeRelations,59,32882,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,11,0
native,sqlite,create,2,9,0
native,sqlite,create,3,9,0
native,sqlite,create,4,10,0
native,sqlite,create,5,15,0
native,sqlite,create,6,10,0
native,sqlite,create,7,11,0
native,sqlite,create,8,9,0
native,sqlite,create,9,10,0
native,sqlite,create,10,22,0
native,sqlite,create,11,11,0
native,sqlite,create,12,10,0
native,sqlite,create,13,10,0
native,sqlite,create,14,11,0
native,sqlite,create,15,9,0
native,sqlite,create,16,11,0
native,sqlite,create,17,10,0
native,sqlite,create,18,10,0
native,sqlite,create,19,11,0
native,sqlite,create,20,12,0
native,sqlite,create,21,18,0
native,sqlite,create,22,15,0
native,sqlite,create,23,8,0
native,sqlite,create,24,11,0
native,sqlite,create,25,11,0
native,sqlite,create,26,9,0
native,sqlite,create,27,10,0
native,sqlite,create,28,11,0
native,sqlite,create,29,9,0
native,sqlite,create,30,19,0
native,sqlite,create,31,11,0
native,sqlite,create,32,9,0
native,sqlite,create,33,10,0
native,sqlite,create,34,10,0
native,sqlite,create,35,10,0
native,sqlite,create,36,18,0
native,sqlite,create,37,10,0
native,sqlite,create,38,9,0
native,sqlite,create,39,10,0
native,sqlite,create,40,19,0
native,sqlite,create,41,11,0
native,sqlite,create,42,10,0
native,sqlite,create,43,9,0
native,sqlite,create,44,16,0
native,sqlite,create,45,8,0
native,sqlite,create,46,21,0
native,sqlite,create,47,12,0
native,sqlite,create,48,11,0
native,sqlite,create,49,19,0
native,sqlite,create,50,12,0
native,sqlite,create,51,18,0
native,sqlite,create,52,18,0
native,sqlite,create,53,16,0
native,sqlite,create,54,24,0
native,sqlite,create,55,11,0
native,sqlite,create,56,9,0
native,sqlite,create,57,9,0
native,sqlite,create,58,9,0
native,sqlite,create,59,9,0
native,sqlite,update,0,6,0
native,sqlite,update,1,7,0
native,sqlite,update,2,8,0
native,sqlite,update,3,6,0
native,sqlite,update,4,5,0
native,sqlite,update,5,6,0
native,sqlite,update,6,6,0
native,sqlite,update,7,6,0
native,sqlite,update,8,7,0
native,sqlite,update,9,6,0
native,sqlite,update,10,6,0
native,sqlite,update,11,6,0
native,sqlite,update,12,6,0
native,sqlite,update,13,6,0
native,sqlite,update,14,6,0
native,sqlite,update,15,6,0
native,sqlite,update,16,6,0
native,sqlite,update,17,8,0
native,sqlite,update,18,6,0
native,sqlite,update,19,6,0
native,sqlite,update,20,5,0
native,sqlite,update,21,6,0
native,sqlite,update,22,6,0
native,sqlite,update,23,6,0
native,sqlite,update,24,6,0
native,sqlite,update,25,7,0
native,sqlite,update,26,6,0
native,sqlite,update,27,6,0
native,sqlite,update,28,6,0
native,sqlite,update,29,6,0
native,sqlite,update,30,6,0
native,sqlite,update,31,6,0
native,sqlite,update,32,5,0
native,sqlite,update,33,6,0
native,sqlite,update,34,6,0
native,sqlite,update,35,6,0
native,sqlite,update,36,6,0
native,sqlite,update,37,6,0
native,sqlite,update,38,6,0
native,sqlite,update,39,6,0
native,sqlite,update,40,6,0
native,sqlite,update,41,5,0
native,sqlite,update,42,5,0
native,sqlite,update,43,6,0
native,sqlite,update,44,6,0
native,sqlite,update,45,6,0
native,sqlite,update,46,6,0
native,sqlite,update,47,6,0
native,sqlite,update,48,14,0
native,sqlite,update,49,6,0
native,sqlite,update,50,6,0
native,sqlite,update,51,6,0
native,sqlite,update,52,5,0
native,sqlite,update,53,7,0
native,sqlite,update,54,6,0
native,sqlite,update,55,6,0
native,sqlite,update,56,7,0
native,sqlite,update,57,6,0
native,sqlite,update,58,6,0
native,sqlite,update,59,6,0
native,sqlite,upsert,0,20,1
native,sqlite,upsert,1,19,1
native,sqlite,upsert,2,19,1
native,sqlite,upsert,3,20,1
native,sqlite,upsert,4,20,1
native,sqlite,upsert,5,19,1
native,sqlite,upsert,6,19,1
native,sqlite,upsert,7,19,1
native,sqlite,upsert,8,18,1
native,sqlite,upsert,9,19,1
native,sqlite,upsert,10,18,1
native,sqlite,upsert,11,18,1
native,sqlite,upsert,12,19,1
native,sqlite,upsert,13,30,1
native,sqlite,upsert,14,51,1
native,sqlite,upsert,15,33,1
native,sqlite,upsert,16,24,1
native,sqlite,upsert,17,22,1
native,sqlite,upsert,18,21,1
native,sqlite,upsert,19,20,1
native,sqlite,upsert,20,24,1
native,sqlite,upsert,21,25,1
native,sqlite,upsert,22,25,1
native,sqlite,upsert,23,22,1
native,sqlite,upsert,24,22,1
native,sqlite,upsert,25,18,1
native,sqlite,upsert,26,19,1
native,sqlite,upsert,27,18,1
native,sqlite,upsert,28,19,1
native,sqlite,upsert,29,19,1
native,sqlite,upsert,30,19,1
native,sqlite,upsert,31,23,1
native,sqlite,upsert,32,20,1
native,sqlite,upsert,33,19,1
native,sqlite,upsert,34,19,1
native,sqlite,upsert,35,19,1
native,sqlite,upsert,36,22,1
native,sqlite,upsert,37,21,1
native,sqlite,upsert,38,19,1
native,sqlite,upsert,39,19,1
native,sqlite,upsert,40,19,1
native,sqlite,upsert,41,19,1
native,sqlite,upsert,42,18,1
native,sqlite,upsert,43,18,1
native,sqlite,upsert,44,18,1
native,sqlite,upsert,45,19,1
native,sqlite,upsert,46,18,1
native,sqlite,upsert,47,18,1
native,sqlite,upsert,48,18,1
native,sqlite,upsert,49,20,1
native,sqlite,upsert,50,19,1
native,sqlite,upsert,51,18,1
native,sqlite,upsert,52,18,1
native,sqlite,upsert,53,18,1
native,sqlite,upsert,54,21,1
