cell,dialect,op,iter,us,rows
native,sqlite,update,4,15,0
native,sqlite,update,5,12,0
native,sqlite,update,6,12,0
native,sqlite,update,7,12,0
native,sqlite,update,8,12,0
native,sqlite,update,9,11,0
native,sqlite,upsert,0,33,1
native,sqlite,upsert,1,31,1
native,sqlite,upsert,2,30,1
native,sqlite,upsert,3,29,1
native,sqlite,upsert,4,29,1
native,sqlite,upsert,5,28,1
native,sqlite,upsert,6,27,1
native,sqlite,upsert,7,28,1
native,sqlite,upsert,8,28,1
native,sqlite,upsert,9,27,1
native,sqlite,createMany,0,150,0
native,sqlite,createMany,1,91,0
native,sqlite,createMany,2,100,0
native,sqlite,createMany,3,74,0
native,sqlite,createMany,4,71,0
native,sqlite,createMany,5,62,0
native,sqlite,createMany,6,65,0
native,sqlite,createMany,7,65,0
native,sqlite,createMany,8,61,0
native,sqlite,createMany,9,94,0
native,sqlite,upsertMany,0,81,0
native,sqlite,upsertMany,1,79,0
native,sqlite,upsertMany,2,70,0
native,sqlite,upsertMany,3,77,0
native,sqlite,upsertMany,4,77,0
native,sqlite,upsertMany,5,79,0
native,sqlite,upsertMany,6,78,0
native,sqlite,upsertMany,7,73,0
native,sqlite,upsertMany,8,72,0
native,sqlite,upsertMany,9,76,0
native,sqlite,updateMany,0,160,0
native,sqlite,updateMany,1,160,0
native,sqlite,updateMany,2,161,0
native,sqlite,updateMany,3,153,0
native,sqlite,updateMany,4,147,0
native,sqlite,updateMany,5,147,0
native,sqlite,updateMany,6,148,0
native,sqlite,updateMany,7,150,0
native,sqlite,updateMany,8,150,0
native,sqlite,updateMany,9,149,0
native,sqlite,nestedCreate,0,50,1
native,sqlite,nestedCreate,1,50,1
native,sqlite,nestedCreate,2,50,1
native,sqlite,nestedCreate,3,49,1
native,sqlite,nestedCreate,4,53,1
native,sqlite,nestedCreate,5,46,1
native,sqlite,nestedCreate,6,54,1
native,sqlite,nestedCreate,7,47,1
native,sqlite,nestedCreate,8,52,1
native,sqlite,nestedCreate,9,49,1
native,sqlite,nestedUpsert,0,62,1
native,sqlite,nestedUpsert,1,59,1
native,sqlite,nestedUpsert,2,58,1
native,sqlite,nestedUpsert,3,56,1
native,sqlite,nestedUpsert,4,56,1
native,sqlite,nestedUpsert,5,60,1
native,sqlite,nestedUpsert,6,59,1
native,sqlite,nestedUpsert,7,56,1
native,sqlite,nestedUpsert,8,57,1
native,sqlite,nestedUpsert,9,54,1
native,sqlite,nestedUpdate,0,320,1
native,sqlite,nestedUpdate,1,311,1
native,sqlite,nestedUpdate,2,317,1
native,sqlite,nestedUpdate,3,308,1
native,sqlite,nestedUpdate,4,317,1
native,sqlite,nestedUpdate,5,314,1
native,sqlite,nestedUpdate,6,321,1
native,sqlite,nestedUpdate,7,313,1
native,sqlite,nestedUpdate,8,311,1
native,sqlite,nestedUpdate,9,308,1
native,sqlite,delete,0,45,1
native,sqlite,delete,1,39,1
native,sqlite,delete,2,38,1
native,sqlite,delete,3,41,1
native,sqlite,delete,4,48,1
native,sqlite,delete,5,43,1
native,sqlite,delete,6,38,1
native,sqlite,delete,7,41,1
native,sqlite,delete,8,41,1
native,sqlite,delete,9,39,1
