cell,dialect,op,iter,us,rows
native,sqlite,nestedFindUnique,22,44,11
native,sqlite,nestedFindUnique,23,43,11
native,sqlite,nestedFindUnique,24,43,11
native,sqlite,nestedFindUnique,25,43,11
native,sqlite,nestedFindUnique,26,44,11
native,sqlite,nestedFindUnique,27,42,11
native,sqlite,nestedFindUnique,28,46,11
native,sqlite,nestedFindUnique,29,42,11
native,sqlite,nestedRelations,0,24984,11100
native,sqlite,nestedRelations,1,24859,11100
native,sqlite,nestedRelations,2,25429,11100
native,sqlite,nestedRelations,3,24559,11100
native,sqlite,nestedRelations,4,24752,11100
native,sqlite,nestedRelations,5,25652,11100
native,sqlite,nestedRelations,6,27376,11100
native,sqlite,nestedRelations,7,26986,11100
native,sqlite,nestedRelations,8,25294,11100
native,sqlite,nestedRelations,9,24812,11100
native,sqlite,nestedRelations,10,24727,11100
native,sqlite,nestedRelations,11,24992,11100
native,sqlite,nestedRelations,12,24822,11100
native,sqlite,nestedRelations,13,25432,11100
native,sqlite,nestedRelations,14,24900,11100
native,sqlite,nestedRelations,15,24816,11100
native,sqlite,nestedRelations,16,25215,11100
native,sqlite,nestedRelations,17,25440,11100
native,sqlite,nestedRelations,18,27294,11100
native,sqlite,nestedRelations,19,27565,11100
native,sqlite,nestedRelations,20,26505,11100
native,sqlite,nestedRelations,21,25121,11100
native,sqlite,nestedRelations,22,25670,11100
native,sqlite,nestedRelations,23,27249,11100
native,sqlite,nestedRelations,24,27573,11100
native,sqlite,nestedRelations,25,27960,11100
native,sqlite,nestedRelations,26,26166,11100
native,sqlite,nestedRelations,27,27538,11100
native,sqlite,nestedRelations,28,25525,11100
native,sqlite,nestedRelations,29,26909,11100
native,sqlite,compositeRelations,0,31362,11100
native,sqlite,compositeRelations,1,32215,11100
native,sqlite,compositeRelations,2,31713,11100
native,sqlite,compositeRelations,3,32997,11100
native,sqlite,compositeRelations,4,35327,11100
native,sqlite,compositeRelations,5,32382,11100
native,sqlite,compositeRelations,6,32419,11100
native,sqlite,compositeRelations,7,32571,11100
native,sqlite,compositeRelations,8,32025,11100
native,sqlite,compositeRelations,9,33658,11100
native,sqlite,compositeRelations,10,31154,11100
native,sqlite,compositeRelations,11,31422,11100
native,sqlite,compositeRelations,12,32500,11100
native,sqlite,compositeRelations,13,32802,11100
native,sqlite,compositeRelations,14,32566,11100
native,sqlite,compositeRelations,15,30935,11100
native,sqlite,compositeRelations,16,31967,11100
native,sqlite,compositeRelations,17,31222,11100
native,sqlite,compositeRelations,18,32282,11100
native,sqlite,compositeRelations,19,31638,11100
native,sqlite,compositeRelations,20,33524,11100
native,sqlite,compositeRelations,21,33820,11100
native,sqlite,compositeRelations,22,31876,11100
native,sqlite,compositeRelations,23,31942,11100
native,sqlite,compositeRelations,24,31349,11100
native,sqlite,compositeRelations,25,33405,11100
native,sqlite,compositeRelations,26,30941,11100
native,sqlite,compositeRelations,27,33892,11100
native,sqlite,compositeRelations,28,30531,11100
native,sqlite,compositeRelations,29,32386,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,11,0
native,sqlite,create,2,9,0
native,sqlite,create,3,8,0
native,sqlite,create,4,10,0
native,sqlite,create,5,12,0
native,sqlite,create,6,9,0
native,sqlite,create,7,10,0
native,sqlite,create,8,10,0
native,sqlite,create,9,9,0
native,sqlite,create,10,21,0
native,sqlite,create,11,10,0
native,sqlite,create,12,8,0
native,sqlite,create,13,11,0
native,sqlite,create,14,9,0
native,sqlite,create,15,9,0
native,sqlite,create,16,10,0
native,sqlite,create,17,9,0
native,sqlite,create,18,10,0
native,sqlite,create,19,11,0
native,sqlite,create,20,11,0
native,sqlite,create,21,18,0
native,sqlite,create,22,11,0
native,sqlite,create,23,10,0
native,sqlite,create,24,10,0
native,sqlite,create,25,11,0
native,sqlite,create,26,10,0
native,sqlite,create,27,10,0
native,sqlite,create,28,17,0
native,sqlite,create,29,8,0
native,sqlite,update,0,4,0
native,sqlite,update,1,5,0
native,sqlite,update,2,4,0
native,sqlite,update,3,4,0
native,sqlite,update,4,4,0
native,sqlite,update,5,4,0
native,sqlite,update,6,4,0
native,sqlite,update,7,4,0
native,sqlite,update,8,4,0
native,sqlite,update,9,4,0
native,sqlite,update,10,4,0
native,sqlite,update,11,4,0
native,sqlite,update,12,4,0
native,sqlite,update,13,4,0
native,sqlite,update,14,5,0
native,sqlite,update,15,4,0
native,sqlite,update,16,4,0
native,sqlite,update,17,4,0
native,sqlite,update,18,4,0
native,sqlite,update,19,4,0
native,sqlite,update,20,5,0
native,sqlite,update,21,4,0
native,sqlite,update,22,4,0
native,sqlite,update,23,4,0
native,sqlite,update,24,4,0
native,sqlite,update,25,4,0
native,sqlite,update,26,4,0
native,sqlite,update,27,5,0
native,sqlite,update,28,4,0
native,sqlite,update,29,4,0
native,sqlite,upsert,0,29,1
native,sqlite,upsert,1,29,1
native,sqlite,upsert,2,25,1
native,sqlite,upsert,3,29,1
native,sqlite,upsert,4,72,1
native,sqlite,upsert,5,74,1
native,sqlite,upsert,6,36,1
native,sqlite,upsert,7,30,1
native,sqlite,upsert,8,28,1
native,sqlite,upsert,9,32,1
native,sqlite,upsert,10,31,1
native,sqlite,upsert,11,28,1
native,sqlite,upsert,12,25,1
native,sqlite,upsert,13,23,1
native,sqlite,upsert,14,23,1
native,sqlite,upsert,15,24,1
native,sqlite,upsert,16,22,1
native,sqlite,upsert,17,22,1
native,sqlite,upsert,18,23,1
native,sqlite,upsert,19,22,1
native,sqlite,upsert,20,22,1
native,sqlite,upsert,21,22,1
native,sqlite,upsert,22,23,1
native,sqlite,upsert,23,22,1
native,sqlite,upsert,24,23,1
native,sqlite,upsert,25,22,1
native,sqlite,upsert,26,22,1
native,sqlite,upsert,27,22,1
native,sqlite,upsert,28,22,1
native,sqlite,upsert,29,22,1
native,sqlite,createMany,0,77,0
native,sqlite,createMany,1,73,0
native,sqlite,createMany,2,276,0
native,sqlite,createMany,3,217,0
native,sqlite,createMany,4,75,0
native,sqlite,createMany,5,82,0
native,sqlite,createMany,6,56,0
native,sqlite,createMany,7,71,0
native,sqlite,createMany,8,66,0
native,sqlite,createMany,9,61,0
native,sqlite,createMany,10,83,0
native,sqlite,createMany,11,119,0
native,sqlite,createMany,12,52,0
native,sqlite,createMany,13,73,0
native,sqlite,createMany,14,55,0
native,sqlite,createMany,15,64,0
native,sqlite,createMany,16,83,0
native,sqlite,createMany,17,69,0
native,sqlite,createMany,18,90,0
native,sqlite,createMany,19,106,0
native,sqlite,createMany,20,57,0
native,sqlite,createMany,21,61,0
native,sqlite,createMany,22,49,0
native,sqlite,createMany,23,53,0
native,sqlite,createMany,24,60,0
native,sqlite,createMany,25,63,0
native,sqlite,createMany,26,70,0
native,sqlite,createMany,27,71,0
native,sqlite,createMany,28,43,0
native,sqlite,createMany,29,44,0
native,sqlite,upsertMany,0,54,0
native,sqlite,upsertMany,1,59,0
native,sqlite,upsertMany,2,60,0
native,sqlite,upsertMany,3,61,0
native,sqlite,upsertMany,4,60,0
native,sqlite,upsertMany,5,59,0
native,sqlite,upsertMany,6,61,0
native,sqlite,upsertMany,7,59,0
native,sqlite,upsertMany,8,63,0
native,sqlite,upsertMany,9,61,0
native,sqlite,upsertMany,10,60,0
native,sqlite,upsertMany,11,59,0
native,sqlite,upsertMany,12,58,0
native,sqlite,upsertMany,13,59,0
native,sqlite,upsertMany,14,60,0
native,sqlite,upsertMany,15,60,0
native,sqlite,upsertMany,16,59,0
native,sqlite,upsertMany,17,61,0
native,sqlite,upsertMany,18,61,0
native,sqlite,upsertMany,19,59,0
native,sqlite,upsertMany,20,59,0
native,sqlite,upsertMany,21,59,0
native,sqlite,upsertMany,22,59,0
native,sqlite,upsertMany,23,62,0
native,sqlite,upsertMany,24,54,0
native,sqlite,upsertMany,25,60,0
native,sqlite,upsertMany,26,59,0
native,sqlite,upsertMany,27,58,0
native,sqlite,upsertMany,28,58,0
native,sqlite,upsertMany,29,59,0
native,sqlite,updateMany,0,104,0
native,sqlite,updateMany,1,102,0
native,sqlite,updateMany,2,147,0
native,sqlite,updateMany,3,202,0
native,sqlite,updateMany,4,157,0
native,sqlite,updateMany,5,135,0
native,sqlite,updateMany,6,119,0
native,sqlite,updateMany,7,118,0
native,sqlite,updateMany,8,170,0
native,sqlite,updateMany,9,130,0
native,sqlite,updateMany,10,114,0
native,sqlite,updateMany,11,104,0
native,sqlite,updateMany,12,107,0
native,sqlite,updateMany,13,105,0
native,sqlite,updateMany,14,103,0
native,sqlite,updateMany,15,113,0
native,sqlite,updateMany,16,106,0
native,sqlite,updateMany,17,116,0
native,sqlite,updateMany,18,104,0
native,sqlite,updateMany,19,104,0
native,sqlite,updateMany,20,109,0
native,sqlite,updateMany,21,116,0
native,sqlite,updateMany,22,118,0
native,sqlite,updateMany,23,116,0
native,sqlite,updateMany,24,110,0
native,sqlite,updateMany,25,112,0
native,sqlite,updateMany,26,149,0
native,sqlite,updateMany,27,156,0
native,sqlite,updateMany,28,134,0
native,sqlite,updateMany,29,120,0
native,sqlite,nestedCreate,0,42,1
native,sqlite,nestedCreate,1,27,1
native,sqlite,nestedCreate,2,27,1
native,sqlite,nestedCreate,3,27,1
native,sqlite,nestedCreate,4,25,1
native,sqlite,nestedCreate,5,25,1
native,sqlite,nestedCreate,6,46,1
native,sqlite,nestedCreate,7,26,1
native,sqlite,nestedCreate,8,25,1
native,sqlite,nestedCreate,9,25,1
native,sqlite,nestedCreate,10,25,1
native,sqlite,nestedCreate,11,51,1
native,sqlite,nestedCreate,12,26,1
native,sqlite,nestedCreate,13,27,1
native,sqlite,nestedCreate,14,25,1
native,sqlite,nestedCreate,15,43,1
native,sqlite,nestedCreate,16,25,1
native,sqlite,nestedCreate,17,25,1
native,sqlite,nestedCreate,18,39,1
native,sqlite,nestedCreate,19,25,1
native,sqlite,nestedCreate,20,42,1
native,sqlite,nestedCreate,21,46,1
native,sqlite,nestedCreate,22,61,1
native,sqlite,nestedCreate,23,26,1
native,sqlite,nestedCreate,24,26,1
native,sqlite,nestedCreate,25,25,1
native,sqlite,nestedCreate,26,25,1
native,sqlite,nestedCreate,27,25,1
native,sqlite,nestedCreate,28,26,1
native,sqlite,nestedCreate,29,25,1
native,sqlite,nestedUpsert,0,43,1
native,sqlite,nestedUpsert,1,30,1
native,sqlite,nestedUpsert,2,29,1
native,sqlite,nestedUpsert,3,29,1
native,sqlite,nestedUpsert,4,29,1
native,sqlite,nestedUpsert,5,28,1
native,sqlite,nestedUpsert,6,42,1
native,sqlite,nestedUpsert,7,32,1
native,sqlite,nestedUpsert,8,29,1
native,sqlite,nestedUpsert,9,28,1
native,sqlite,nestedUpsert,10,28,1
native,sqlite,nestedUpsert,11,53,1
native,sqlite,nestedUpsert,12,29,1
native,sqlite,nestedUpsert,13,37,1
native,sqlite,nestedUpsert,14,31,1
native,sqlite,nestedUpsert,15,45,1
native,sqlite,nestedUpsert,16,29,1
native,sqlite,nestedUpsert,17,28,1
native,sqlite,nestedUpsert,18,45,1
native,sqlite,nestedUpsert,19,29,1
native,sqlite,nestedUpsert,20,47,1
native,sqlite,nestedUpsert,21,45,1
native,sqlite,nestedUpsert,22,59,1
native,sqlite,nestedUpsert,23,29,1
native,sqlite,nestedUpsert,24,28,1
native,sqlite,nestedUpsert,25,29,1
native,sqlite,nestedUpsert,26,28,1
native,sqlite,nestedUpsert,27,28,1
native,sqlite,nestedUpsert,28,28,1
native,sqlite,nestedUpsert,29,28,1
native,sqlite,nestedUpdate,0,25,1
native,sqlite,nestedUpdate,1,32,1
native,sqlite,nestedUpdate,2,25,1
native,sqlite,nestedUpdate,3,29,1
native,sqlite,nestedUpdate,4,29,1
native,sqlite,nestedUpdate,5,29,1
native,sqlite,nestedUpdate,6,28,1
native,sqlite,nestedUpdate,7,29,1
native,sqlite,nestedUpdate,8,28,1
native,sqlite,nestedUpdate,9,24,1
native,sqlite,nestedUpdate,10,29,1
native,sqlite,nestedUpdate,11,28,1
native,sqlite,nestedUpdate,12,28,1
native,sqlite,nestedUpdate,13,28,1
native,sqlite,nestedUpdate,14,29,1
native,sqlite,nestedUpdate,15,25,1
native,sqlite,nestedUpdate,16,23,1
native,sqlite,nestedUpdate,17,25,1
native,sqlite,nestedUpdate,18,28,1
native,sqlite,nestedUpdate,19,28,1
native,sqlite,nestedUpdate,20,28,1
native,sqlite,nestedUpdate,21,28,1
native,sqlite,nestedUpdate,22,28,1
native,sqlite,nestedUpdate,23,28,1
native,sqlite,nestedUpdate,24,28,1
native,sqlite,nestedUpdate,25,30,1
native,sqlite,nestedUpdate,26,28,1
native,sqlite,nestedUpdate,27,34,1
native,sqlite,nestedUpdate,28,29,1
native,sqlite,nestedUpdate,29,28,1
native,sqlite,delete,0,40,1
native,sqlite,delete,1,30,1
native,sqlite,delete,2,37,1
native,sqlite,delete,3,34,1
native,sqlite,delete,4,30,1
native,sqlite,delete,5,29,1
native,sqlite,delete,6,28,1
native,sqlite,delete,7,30,1
native,sqlite,delete,8,33,1
native,sqlite,delete,9,30,1
native,sqlite,delete,10,30,1
native,sqlite,delete,11,36,1
native,sqlite,delete,12,28,1
native,sqlite,delete,13,29,1
native,sqlite,delete,14,28,1
native,sqlite,delete,15,28,1
native,sqlite,delete,16,28,1
native,sqlite,delete,17,29,1
native,sqlite,delete,18,28,1
native,sqlite,delete,19,32,1
native,sqlite,delete,20,28,1
native,sqlite,delete,21,29,1
native,sqlite,delete,22,28,1
native,sqlite,delete,23,28,1
native,sqlite,delete,24,31,1
native,sqlite,delete,25,40,1
native,sqlite,delete,26,28,1
native,sqlite,delete,27,28,1
native,sqlite,delete,28,27,1
native,sqlite,delete,29,28,1
