cell,dialect,op,iter,us,rows
native,sqlite,nestedFindAll,5,2682,1100
native,sqlite,nestedFindAll,6,3706,1100
native,sqlite,nestedFindAll,7,2633,1100
native,sqlite,nestedFindAll,8,3534,1100
native,sqlite,nestedFindAll,9,2628,1100
native,sqlite,nestedFindAll,10,3116,1100
native,sqlite,nestedFindAll,11,2549,1100
native,sqlite,nestedFindAll,12,3043,1100
native,sqlite,nestedFindAll,13,2592,1100
native,sqlite,nestedFindAll,14,3683,1100
native,sqlite,nestedFindAll,15,2803,1100
native,sqlite,nestedFindAll,16,3278,1100
native,sqlite,nestedFindAll,17,2759,1100
native,sqlite,nestedFindAll,18,3072,1100
native,sqlite,nestedFindAll,19,2638,1100
native,sqlite,nestedFindAll,20,2512,1100
native,sqlite,nestedFindAll,21,3409,1100
native,sqlite,nestedFindAll,22,2525,1100
native,sqlite,nestedFindAll,23,3243,1100
native,sqlite,nestedFindAll,24,2700,1100
native,sqlite,nestedFindAll,25,2624,1100
native,sqlite,nestedFindAll,26,3424,1100
native,sqlite,nestedFindAll,27,2682,1100
native,sqlite,nestedFindAll,28,3437,1100
native,sqlite,nestedFindAll,29,2770,1100
native,sqlite,nestedFindFirst,0,576,11
native,sqlite,nestedFindFirst,1,557,11
native,sqlite,nestedFindFirst,2,567,11
native,sqlite,nestedFindFirst,3,540,11
native,sqlite,nestedFindFirst,4,526,11
native,sqlite,nestedFindFirst,5,607,11
native,sqlite,nestedFindFirst,6,592,11
native,sqlite,nestedFindFirst,7,623,11
native,sqlite,nestedFindFirst,8,526,11
native,sqlite,nestedFindFirst,9,554,11
native,sqlite,nestedFindFirst,10,541,11
native,sqlite,nestedFindFirst,11,526,11
native,sqlite,nestedFindFirst,12,507,11
native,sqlite,nestedFindFirst,13,508,11
native,sqlite,nestedFindFirst,14,680,11
native,sqlite,nestedFindFirst,15,655,11
native,sqlite,nestedFindFirst,16,570,11
native,sqlite,nestedFindFirst,17,555,11
native,sqlite,nestedFindFirst,18,546,11
native,sqlite,nestedFindFirst,19,560,11
native,sqlite,nestedFindFirst,20,542,11
native,sqlite,nestedFindFirst,21,515,11
native,sqlite,nestedFindFirst,22,525,11
native,sqlite,nestedFindFirst,23,505,11
native,sqlite,nestedFindFirst,24,509,11
native,sqlite,nestedFindFirst,25,506,11
native,sqlite,nestedFindFirst,26,514,11
native,sqlite,nestedFindFirst,27,505,11
native,sqlite,nestedFindFirst,28,597,11
native,sqlite,nestedFindFirst,29,945,11
native,sqlite,nestedFindUnique,0,544,11
native,sqlite,nestedFindUnique,1,527,11
native,sqlite,nestedFindUnique,2,1763,11
native,sqlite,nestedFindUnique,3,581,11
native,sqlite,nestedFindUnique,4,544,11
native,sqlite,nestedFindUnique,5,539,11
native,sqlite,nestedFindUnique,6,1232,11
native,sqlite,nestedFindUnique,7,695,11
native,sqlite,nestedFindUnique,8,570,11
native,sqlite,nestedFindUnique,9,543,11
native,sqlite,nestedFindUnique,10,536,11
native,sqlite,nestedFindUnique,11,539,11
native,sqlite,nestedFindUnique,12,536,11
native,sqlite,nestedFindUnique,13,721,11
native,sqlite,nestedFindUnique,14,563,11
native,sqlite,nestedFindUnique,15,538,11
native,sqlite,nestedFindUnique,16,532,11
native,sqlite,nestedFindUnique,17,525,11
native,sqlite,nestedFindUnique,18,531,11
native,sqlite,nestedFindUnique,19,2016,11
native,sqlite,nestedFindUnique,20,780,11
native,sqlite,nestedFindUnique,21,591,11
native,sqlite,nestedFindUnique,22,604,11
native,sqlite,nestedFindUnique,23,615,11
native,sqlite,nestedFindUnique,24,564,11
native,sqlite,nestedFindUnique,25,545,11
native,sqlite,nestedFindUnique,26,538,11
native,sqlite,nestedFindUnique,27,527,11
native,sqlite,nestedFindUnique,28,541,11
native,sqlite,nestedFindUnique,29,536,11
native,sqlite,nestedRelations,0,31615,11100
native,sqlite,nestedRelations,1,30811,11100
native,sqlite,nestedRelations,2,31838,11100
native,sqlite,nestedRelations,3,30129,11100
native,sqlite,nestedRelations,4,30783,11100
native,sqlite,nestedRelations,5,31545,11100
native,sqlite,nestedRelations,6,30392,11100
native,sqlite,nestedRelations,7,30437,11100
native,sqlite,nestedRelations,8,33785,11100
native,sqlite,nestedRelations,9,30938,11100
native,sqlite,nestedRelations,10,31262,11100
native,sqlite,nestedRelations,11,30640,11100
native,sqlite,nestedRelations,12,35409,11100
native,sqlite,nestedRelations,13,57173,11100
native,sqlite,nestedRelations,14,32630,11100
native,sqlite,nestedRelations,15,32655,11100
native,sqlite,nestedRelations,16,31916,11100
native,sqlite,nestedRelations,17,40123,11100
native,sqlite,nestedRelations,18,31480,11100
native,sqlite,nestedRelations,19,30449,11100
native,sqlite,nestedRelations,20,31987,11100
native,sqlite,nestedRelations,21,32379,11100
native,sqlite,nestedRelations,22,29933,11100
native,sqlite,nestedRelations,23,30634,11100
native,sqlite,nestedRelations,24,31236,11100
native,sqlite,nestedRelations,25,31384,11100
native,sqlite,nestedRelations,26,30902,11100
native,sqlite,nestedRelations,27,30115,11100
native,sqlite,nestedRelations,28,30979,11100
native,sqlite,nestedRelations,29,30363,11100
native,sqlite,compositeRelations,0,60760,11100
native,sqlite,compositeRelations,1,62908,11100
native,sqlite,compositeRelations,2,62963,11100
native,sqlite,compositeRelations,3,63685,11100
native,sqlite,compositeRelations,4,65468,11100
native,sqlite,compositeRelations,5,63224,11100
native,sqlite,compositeRelations,6,62317,11100
native,sqlite,compositeRelations,7,63189,11100
native,sqlite,compositeRelations,8,61693,11100
native,sqlite,compositeRelations,9,61439,11100
native,sqlite,compositeRelations,10,63074,11100
native,sqlite,compositeRelations,11,62208,11100
native,sqlite,compositeRelations,12,62384,11100
native,sqlite,compositeRelations,13,62006,11100
native,sqlite,compositeRelations,14,62376,11100
native,sqlite,compositeRelations,15,61340,11100
native,sqlite,compositeRelations,16,61824,11100
native,sqlite,compositeRelations,17,61545,11100
native,sqlite,compositeRelations,18,63966,11100
native,sqlite,compositeRelations,19,65142,11100
native,sqlite,compositeRelations,20,63786,11100
native,sqlite,compositeRelations,21,61213,11100
native,sqlite,compositeRelations,22,61682,11100
native,sqlite,compositeRelations,23,62131,11100
native,sqlite,compositeRelations,24,61410,11100
native,sqlite,compositeRelations,25,63099,11100
native,sqlite,compositeRelations,26,62030,11100
native,sqlite,compositeRelations,27,61655,11100
native,sqlite,compositeRelations,28,65941,11100
native,sqlite,compositeRelations,29,62086,11100
native,sqlite,create,0,16,0
native,sqlite,create,1,19,0
native,sqlite,create,2,16,0
native,sqlite,create,3,16,0
native,sqlite,create,4,16,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,15,0
native,sqlite,create,8,16,0
native,sqlite,create,9,15,0
native,sqlite,create,10,18,0
native,sqlite,create,11,18,0
native,sqlite,create,12,16,0
native,sqlite,create,13,19,0
native,sqlite,create,14,16,0
native,sqlite,create,15,28,0
native,sqlite,create,16,19,0
native,sqlite,create,17,17,0
native,sqlite,create,18,15,0
native,sqlite,create,19,18,0
native,sqlite,create,20,16,0
native,sqlite,create,21,20,0
native,sqlite,create,22,17,0
native,sqlite,create,23,15,0
native,sqlite,create,24,21,0
native,sqlite,create,25,17,0
native,sqlite,create,26,24,0
native,sqlite,create,27,19,0
native,sqlite,create,28,18,0
native,sqlite,create,29,18,0
native,sqlite,update,0,11,0
native,sqlite,update,1,15,0
native,sqlite,update,2,11,0
native,sqlite,update,3,11,0
native,sqlite,update,4,11,0
native,sqlite,update,5,11,0
native,sqlite,update,6,10,0
native,sqlite,update,7,11,0
native,sqlite,update,8,11,0
native,sqlite,update,9,10,0
native,sqlite,update,10,10,0
native,sqlite,update,11,10,0
native,sqlite,update,12,10,0
native,sqlite,update,13,10,0
native,sqlite,update,14,11,0
native,sqlite,update,15,10,0
native,sqlite,update,16,12,0
native,sqlite,update,17,12,0
native,sqlite,update,18,10,0
native,sqlite,update,19,10,0
native,sqlite,update,20,10,0
native,sqlite,update,21,11,0
native,sqlite,update,22,10,0
native,sqlite,update,23,11,0
native,sqlite,update,24,10,0
native,sqlite,update,25,12,0
native,sqlite,update,26,12,0
native,sqlite,update,27,10,0
native,sqlite,update,28,10,0
native,sqlite,update,29,11,0
native,sqlite,upsert,0,26,1
native,sqlite,upsert,1,26,1
native,sqlite,upsert,2,25,1
native,sqlite,upsert,3,25,1
native,sqlite,upsert,4,29,1
native,sqlite,upsert,5,26,1
native,sqlite,upsert,6,25,1
native,sqlite,upsert,7,27,1
native,sqlite,upsert,8,25,1
native,sqlite,upsert,9,29,1
native,sqlite,upsert,10,29,1
native,sqlite,upsert,11,25,1
native,sqlite,upsert,12,25,1
native,sqlite,upsert,13,25,1
native,sqlite,upsert,14,29,1
native,sqlite,upsert,15,24,1
native,sqlite,upsert,16,25,1
native,sqlite,upsert,17,25,1
native,sqlite,upsert,18,28,1
native,sqlite,upsert,19,24,1
native,sqlite,upsert,20,24,1
native,sqlite,upsert,21,28,1
native,sqlite,upsert,22,24,1
native,sqlite,upsert,23,25,1
native,sqlite,upsert,24,24,1
native,sqlite,upsert,25,24,1
native,sqlite,upsert,26,24,1
native,sqlite,upsert,27,25,1
native,sqlite,upsert,28,25,1
native,sqlite,upsert,29,24,1
native,sqlite,createMany,0,83,0
native,sqlite,createMany,1,58,0
native,sqlite,createMany,2,63,0
native,sqlite,createMany,3,55,0
native,sqlite,createMany,4,59,0
native,sqlite,createMany,5,57,0
native,sqlite,createMany,6,57,0
native,sqlite,createMany,7,78,0
native,sqlite,createMany,8,217,0
native,sqlite,createMany,9,73,0
native,sqlite,createMany,10,68,0
native,sqlite,createMany,11,59,0
native,sqlite,createMany,12,63,0
native,sqlite,createMany,13,77,0
native,sqlite,createMany,14,61,0
native,sqlite,createMany,15,65,0
native,sqlite,createMany,16,82,0
native,sqlite,createMany,17,54,0
native,sqlite,createMany,18,70,0
native,sqlite,createMany,19,61,0
native,sqlite,createMany,20,169,0
native,sqlite,createMany,21,131,0
native,sqlite,createMany,22,69,0
native,sqlite,createMany,23,62,0
native,sqlite,createMany,24,88,0
native,sqlite,createMany,25,55,0
native,sqlite,createMany,26,59,0
native,sqlite,createMany,27,53,0
native,sqlite,createMany,28,58,0
native,sqlite,createMany,29,57,0
native,sqlite,upsertMany,0,87,0
native,sqlite,upsertMany,1,95,0
native,sqlite,upsertMany,2,80,0
native,sqlite,upsertMany,3,87,0
native,sqlite,upsertMany,4,88,0
native,sqlite,upsertMany,5,86,0
native,sqlite,upsertMany,6,78,0
native,sqlite,upsertMany,7,74,0
native,sqlite,upsertMany,8,79,0
native,sqlite,upsertMany,9,78,0
native,sqlite,upsertMany,10,77,0
native,sqlite,upsertMany,11,79,0
native,sqlite,upsertMany,12,72,0
native,sqlite,upsertMany,13,75,0
native,sqlite,upsertMany,14,73,0
native,sqlite,upsertMany,15,71,0
native,sqlite,upsertMany,16,73,0
native,sqlite,upsertMany,17,74,0
native,sqlite,upsertMany,18,75,0
native,sqlite,upsertMany,19,72,0
native,sqlite,upsertMany,20,73,0
native,sqlite,upsertMany,21,74,0
native,sqlite,upsertMany,22,81,0
native,sqlite,upsertMany,23,80,0
native,sqlite,upsertMany,24,75,0
native,sqlite,upsertMany,25,73,0
native,sqlite,upsertMany,26,72,0
native,sqlite,upsertMany,27,71,0
native,sqlite,upsertMany,28,74,0
native,sqlite,upsertMany,29,102,0
native,sqlite,updateMany,0,143,0
native,sqlite,updateMany,1,137,0
native,sqlite,updateMany,2,142,0
native,sqlite,updateMany,3,135,0
native,sqlite,updateMany,4,135,0
native,sqlite,updateMany,5,138,0
native,sqlite,updateMany,6,141,0
native,sqlite,updateMany,7,135,0
native,sqlite,updateMany,8,143,0
native,sqlite,updateMany,9,137,0
native,sqlite,updateMany,10,136,0
native,sqlite,updateMany,11,141,0
native,sqlite,updateMany,12,137,0
native,sqlite,updateMany,13,142,0
native,sqlite,updateMany,14,140,0
native,sqlite,updateMany,15,139,0
native,sqlite,updateMany,16,144,0
native,sqlite,updateMany,17,141,0
native,sqlite,updateMany,18,136,0
native,sqlite,updateMany,19,183,0
native,sqlite,updateMany,20,251,0
native,sqlite,updateMany,21,177,0
native,sqlite,updateMany,22,164,0
native,sqlite,updateMany,23,156,0
native,sqlite,updateMany,24,152,0
native,sqlite,updateMany,25,148,0
native,sqlite,updateMany,26,141,0
native,sqlite,updateMany,27,152,0
native,sqlite,updateMany,28,148,0
native,sqlite,updateMany,29,151,0
native,sqlite,nestedCreate,0,41,1
native,sqlite,nestedCreate,1,41,1
native,sqlite,nestedCreate,2,42,1
native,sqlite,nestedCreate,3,40,1
native,sqlite,nestedCreate,4,46,1
native,sqlite,nestedCreate,5,41,1
native,sqlite,nestedCreate,6,41,1
native,sqlite,nestedCreate,7,40,1
native,sqlite,nestedCreate,8,39,1
native,sqlite,nestedCreate,9,43,1
native,sqlite,nestedCreate,10,39,1
native,sqlite,nestedCreate,11,47,1
native,sqlite,nestedCreate,12,39,1
native,sqlite,nestedCreate,13,42,1
native,sqlite,nestedCreate,14,42,1
native,sqlite,nestedCreate,15,42,1
native,sqlite,nestedCreate,16,47,1
native,sqlite,nestedCreate,17,42,1
native,sqlite,nestedCreate,18,39,1
native,sqlite,nestedCreate,19,40,1
native,sqlite,nestedCreate,20,42,1
native,sqlite,nestedCreate,21,48,1
native,sqlite,nestedCreate,22,43,1
native,sqlite,nestedCreate,23,41,1
native,sqlite,nestedCreate,24,44,1
native,sqlite,nestedCreate,25,38,1
native,sqlite,nestedCreate,26,41,1
native,sqlite,nestedCreate,27,44,1
native,sqlite,nestedCreate,28,45,1
native,sqlite,nestedCreate,29,39,1
native,sqlite,nestedUpsert,0,53,1
native,sqlite,nestedUpsert,1,58,1
native,sqlite,nestedUpsert,2,51,1
native,sqlite,nestedUpsert,3,56,1
native,sqlite,nestedUpsert,4,55,1
native,sqlite,nestedUpsert,5,55,1
native,sqlite,nestedUpsert,6,54,1
native,sqlite,nestedUpsert,7,53,1
native,sqlite,nestedUpsert,8,52,1
native,sqlite,nestedUpsert,9,52,1
native,sqlite,nestedUpsert,10,52,1
native,sqlite,nestedUpsert,11,56,1
native,sqlite,nestedUpsert,12,59,1
native,sqlite,nestedUpsert,13,52,1
native,sqlite,nestedUpsert,14,51,1
native,sqlite,nestedUpsert,15,52,1
native,sqlite,nestedUpsert,16,52,1
native,sqlite,nestedUpsert,17,51,1
native,sqlite,nestedUpsert,18,52,1
native,sqlite,nestedUpsert,19,56,1
native,sqlite,nestedUpsert,20,56,1
native,sqlite,nestedUpsert,21,57,1
native,sqlite,nestedUpsert,22,56,1
native,sqlite,nestedUpsert,23,55,1
native,sqlite,nestedUpsert,24,60,1
native,sqlite,nestedUpsert,25,51,1
native,sqlite,nestedUpsert,26,51,1
native,sqlite,nestedUpsert,27,51,1
native,sqlite,nestedUpsert,28,54,1
native,sqlite,nestedUpsert,29,52,1
native,sqlite,nestedUpdate,0,458,1
native,sqlite,nestedUpdate,1,322,1
native,sqlite,nestedUpdate,2,288,1
native,sqlite,nestedUpdate,3,336,1
native,sqlite,nestedUpdate,4,308,1
native,sqlite,nestedUpdate,5,324,1
native,sqlite,nestedUpdate,6,313,1
native,sqlite,nestedUpdate,7,303,1
native,sqlite,nestedUpdate,8,300,1
native,sqlite,nestedUpdate,9,310,1
native,sqlite,nestedUpdate,10,297,1
native,sqlite,nestedUpdate,11,312,1
native,sqlite,nestedUpdate,12,307,1
native,sqlite,nestedUpdate,13,292,1
native,sqlite,nestedUpdate,14,334,1
native,sqlite,nestedUpdate,15,381,1
native,sqlite,nestedUpdate,16,314,1
native,sqlite,nestedUpdate,17,318,1
native,sqlite,nestedUpdate,18,326,1
native,sqlite,nestedUpdate,19,309,1
native,sqlite,nestedUpdate,20,308,1
native,sqlite,nestedUpdate,21,306,1
native,sqlite,nestedUpdate,22,299,1
native,sqlite,nestedUpdate,23,309,1
native,sqlite,nestedUpdate,24,342,1
native,sqlite,nestedUpdate,25,403,1
native,sqlite,nestedUpdate,26,381,1
native,sqlite,nestedUpdate,27,329,1
native,sqlite,nestedUpdate,28,328,1
native,sqlite,nestedUpdate,29,312,1
native,sqlite,delete,0,43,1
native,sqlite,delete,1,38,1
native,sqlite,delete,2,39,1
native,sqlite,delete,3,35,1
native,sqlite,delete,4,38,1
native,sqlite,delete,5,35,1
native,sqlite,delete,6,39,1
native,sqlite,delete,7,35,1
native,sqlite,delete,8,39,1
native,sqlite,delete,9,39,1
native,sqlite,delete,10,34,1
native,sqlite,delete,11,37,1
native,sqlite,delete,12,38,1
native,sqlite,delete,13,38,1
native,sqlite,delete,14,38,1
native,sqlite,delete,15,81,1
native,sqlite,delete,16,35,1
native,sqlite,delete,17,37,1
native,sqlite,delete,18,38,1
native,sqlite,delete,19,34,1
native,sqlite,delete,20,34,1
native,sqlite,delete,21,37,1
native,sqlite,delete,22,37,1
native,sqlite,delete,23,44,1
native,sqlite,delete,24,37,1
native,sqlite,delete,25,38,1
native,sqlite,delete,26,37,1
native,sqlite,delete,27,34,1
native,sqlite,delete,28,34,1
native,sqlite,delete,29,36,1
