cell,dialect,op,iter,us,rows
native,sqlite,nestedUpdate,6,301,1
native,sqlite,nestedUpdate,7,301,1
native,sqlite,nestedUpdate,8,300,1
native,sqlite,nestedUpdate,9,299,1
native,sqlite,delete,0,48,1
native,sqlite,delete,1,46,1
native,sqlite,delete,2,42,1
native,sqlite,delete,3,41,1
native,sqlite,delete,4,44,1
native,sqlite,delete,5,41,1
native,sqlite,delete,6,39,1
native,sqlite,delete,7,41,1
native,sqlite,delete,8,39,1
native,sqlite,delete,9,41,1
