cell,dialect,op,iter,us,rows
sdk,sqlite,upsert,0,18,1
sdk,sqlite,upsert,1,18,1
sdk,sqlite,upsert,2,17,1
sdk,sqlite,upsert,3,16,1
sdk,sqlite,upsert,4,15,1
sdk,sqlite,upsert,5,16,1
sdk,sqlite,upsert,6,16,1
sdk,sqlite,upsert,7,16,1
sdk,sqlite,upsert,8,21,1
sdk,sqlite,upsert,9,15,1
sdk,sqlite,createMany,0,42,0
sdk,sqlite,createMany,1,90,0
sdk,sqlite,createMany,2,62,0
sdk,sqlite,createMany,3,60,0
sdk,sqlite,createMany,4,49,0
sdk,sqlite,createMany,5,44,0
sdk,sqlite,createMany,6,44,0
sdk,sqlite,createMany,7,44,0
sdk,sqlite,createMany,8,47,0
sdk,sqlite,createMany,9,50,0
sdk,sqlite,upsertMany,0,46,0
sdk,sqlite,upsertMany,1,45,0
sdk,sqlite,upsertMany,2,45,0
sdk,sqlite,upsertMany,3,53,0
sdk,sqlite,upsertMany,4,44,0
sdk,sqlite,upsertMany,5,44,0
sdk,sqlite,upsertMany,6,44,0
sdk,sqlite,upsertMany,7,43,0
sdk,sqlite,upsertMany,8,52,0
sdk,sqlite,upsertMany,9,44,0
sdk,sqlite,updateMany,0,82,0
sdk,sqlite,updateMany,1,81,0
sdk,sqlite,updateMany,2,80,0
sdk,sqlite,updateMany,3,82,0
sdk,sqlite,updateMany,4,85,0
sdk,sqlite,updateMany,5,88,0
sdk,sqlite,updateMany,6,89,0
sdk,sqlite,updateMany,7,84,0
sdk,sqlite,updateMany,8,86,0
sdk,sqlite,updateMany,9,100,0
sdk,sqlite,nestedCreate,0,46,1
sdk,sqlite,nestedCreate,1,40,1
sdk,sqlite,nestedCreate,2,40,1
sdk,sqlite,nestedCreate,3,39,1
sdk,sqlite,nestedCreate,4,38,1
sdk,sqlite,nestedCreate,5,38,1
sdk,sqlite,nestedCreate,6,40,1
sdk,sqlite,nestedCreate,7,38,1
sdk,sqlite,nestedCreate,8,38,1
sdk,sqlite,nestedCreate,9,46,1
sdk,sqlite,nestedUpsert,0,83,1
sdk,sqlite,nestedUpsert,1,45,1
sdk,sqlite,nestedUpsert,2,42,1
sdk,sqlite,nestedUpsert,3,39,1
sdk,sqlite,nestedUpsert,4,33,1
sdk,sqlite,nestedUpsert,5,33,1
sdk,sqlite,nestedUpsert,6,33,1
sdk,sqlite,nestedUpsert,7,35,1
sdk,sqlite,nestedUpsert,8,32,1
sdk,sqlite,nestedUpsert,9,32,1
sdk,sqlite,nestedUpdate,0,493,1
sdk,sqlite,nestedUpdate,1,428,1
sdk,sqlite,nestedUpdate,2,458,1
sdk,sqlite,nestedUpdate,3,477,1
sdk,sqlite,nestedUpdate,4,403,1
sdk,sqlite,nestedUpdate,5,385,1
sdk,sqlite,nestedUpdate,6,380,1
sdk,sqlite,nestedUpdate,7,386,1
sdk,sqlite,nestedUpdate,8,380,1
sdk,sqlite,nestedUpdate,9,380,1
sdk,sqlite,delete,0,43,1
sdk,sqlite,delete,1,40,1
sdk,sqlite,delete,2,39,1
sdk,sqlite,delete,3,38,1
sdk,sqlite,delete,4,39,1
sdk,sqlite,delete,5,38,1
sdk,sqlite,delete,6,38,1
sdk,sqlite,delete,7,38,1
sdk,sqlite,delete,8,38,1
sdk,sqlite,delete,9,38,1
