cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,17,24,11
sdk,sqlite,nestedFindFirst,18,25,11
sdk,sqlite,nestedFindFirst,19,25,11
sdk,sqlite,nestedFindFirst,20,25,11
sdk,sqlite,nestedFindFirst,21,24,11
sdk,sqlite,nestedFindFirst,22,24,11
sdk,sqlite,nestedFindFirst,23,24,11
sdk,sqlite,nestedFindFirst,24,25,11
sdk,sqlite,nestedFindFirst,25,24,11
sdk,sqlite,nestedFindFirst,26,25,11
sdk,sqlite,nestedFindFirst,27,25,11
sdk,sqlite,nestedFindFirst,28,24,11
sdk,sqlite,nestedFindFirst,29,24,11
sdk,sqlite,nestedFindUnique,0,29,11
sdk,sqlite,nestedFindUnique,1,25,11
sdk,sqlite,nestedFindUnique,2,23,11
sdk,sqlite,nestedFindUnique,3,23,11
sdk,sqlite,nestedFindUnique,4,23,11
sdk,sqlite,nestedFindUnique,5,22,11
sdk,sqlite,nestedFindUnique,6,32,11
sdk,sqlite,nestedFindUnique,7,21,11
sdk,sqlite,nestedFindUnique,8,22,11
sdk,sqlite,nestedFindUnique,9,22,11
sdk,sqlite,nestedFindUnique,10,22,11
sdk,sqlite,nestedFindUnique,11,22,11
sdk,sqlite,nestedFindUnique,12,21,11
sdk,sqlite,nestedFindUnique,13,21,11
sdk,sqlite,nestedFindUnique,14,21,11
sdk,sqlite,nestedFindUnique,15,21,11
sdk,sqlite,nestedFindUnique,16,22,11
sdk,sqlite,nestedFindUnique,17,26,11
sdk,sqlite,nestedFindUnique,18,32,11
sdk,sqlite,nestedFindUnique,19,22,11
sdk,sqlite,nestedFindUnique,20,23,11
sdk,sqlite,nestedFindUnique,21,21,11
sdk,sqlite,nestedFindUnique,22,22,11
sdk,sqlite,nestedFindUnique,23,20,11
sdk,sqlite,nestedFindUnique,24,22,11
sdk,sqlite,nestedFindUnique,25,70,11
sdk,sqlite,nestedFindUnique,26,51,11
sdk,sqlite,nestedFindUnique,27,30,11
sdk,sqlite,nestedFindUnique,28,24,11
sdk,sqlite,nestedFindUnique,29,24,11
sdk,sqlite,nestedRelations,0,9759,11100
sdk,sqlite,nestedRelations,1,9638,11100
sdk,sqlite,nestedRelations,2,12298,11100
sdk,sqlite,nestedRelations,3,9622,11100
sdk,sqlite,nestedRelations,4,10060,11100
sdk,sqlite,nestedRelations,5,9428,11100
sdk,sqlite,nestedRelations,6,9889,11100
sdk,sqlite,nestedRelations,7,10688,11100
sdk,sqlite,nestedRelations,8,9713,11100
sdk,sqlite,nestedRelations,9,9271,11100
sdk,sqlite,nestedRelations,10,9077,11100
sdk,sqlite,nestedRelations,11,11873,11100
sdk,sqlite,nestedRelations,12,9260,11100
sdk,sqlite,nestedRelations,13,9316,11100
sdk,sqlite,nestedRelations,14,10109,11100
sdk,sqlite,nestedRelations,15,10067,11100
sdk,sqlite,nestedRelations,16,11544,11100
sdk,sqlite,nestedRelations,17,10009,11100
sdk,sqlite,nestedRelations,18,10294,11100
sdk,sqlite,nestedRelations,19,10107,11100
sdk,sqlite,nestedRelations,20,12512,11100
sdk,sqlite,nestedRelations,21,10006,11100
sdk,sqlite,nestedRelations,22,10112,11100
sdk,sqlite,nestedRelations,23,9228,11100
sdk,sqlite,nestedRelations,24,9926,11100
sdk,sqlite,nestedRelations,25,12097,11100
sdk,sqlite,nestedRelations,26,9463,11100
sdk,sqlite,nestedRelations,27,9791,11100
sdk,sqlite,nestedRelations,28,10019,11100
sdk,sqlite,nestedRelations,29,12165,11100
sdk,sqlite,compositeRelations,0,11379,11100
sdk,sqlite,compositeRelations,1,13099,11100
sdk,sqlite,compositeRelations,2,14191,11100
sdk,sqlite,compositeRelations,3,11898,11100
sdk,sqlite,compositeRelations,4,11449,11100
sdk,sqlite,compositeRelations,5,11529,11100
sdk,sqlite,compositeRelations,6,11223,11100
sdk,sqlite,compositeRelations,7,13977,11100
sdk,sqlite,compositeRelations,8,12424,11100
sdk,sqlite,compositeRelations,9,11736,11100
sdk,sqlite,compositeRelations,10,11924,11100
sdk,sqlite,compositeRelations,11,13875,11100
sdk,sqlite,compositeRelations,12,12092,11100
sdk,sqlite,compositeRelations,13,12135,11100
sdk,sqlite,compositeRelations,14,12765,11100
sdk,sqlite,compositeRelations,15,13957,11100
sdk,sqlite,compositeRelations,16,11848,11100
sdk,sqlite,compositeRelations,17,11682,11100
sdk,sqlite,compositeRelations,18,12473,11100
sdk,sqlite,compositeRelations,19,11762,11100
sdk,sqlite,compositeRelations,20,14405,11100
sdk,sqlite,compositeRelations,21,12647,11100
sdk,sqlite,compositeRelations,22,12555,11100
sdk,sqlite,compositeRelations,23,12060,11100
sdk,sqlite,compositeRelations,24,13488,11100
sdk,sqlite,compositeRelations,25,12173,11100
sdk,sqlite,compositeRelations,26,12204,11100
sdk,sqlite,compositeRelations,27,12145,11100
sdk,sqlite,compositeRelations,28,14901,11100
sdk,sqlite,compositeRelations,29,12006,11100
sdk,sqlite,create,0,3,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,4,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,3,0
sdk,sqlite,create,7,3,0
sdk,sqlite,create,8,3,0
sdk,sqlite,create,9,5,0
sdk,sqlite,create,10,3,0
sdk,sqlite,create,11,3,0
sdk,sqlite,create,12,3,0
sdk,sqlite,create,13,3,0
sdk,sqlite,create,14,6,0
sdk,sqlite,create,15,3,0
sdk,sqlite,create,16,3,0
sdk,sqlite,create,17,3,0
sdk,sqlite,create,18,3,0
sdk,sqlite,create,19,3,0
sdk,sqlite,create,20,3,0
sdk,sqlite,create,21,3,0
sdk,sqlite,create,22,3,0
sdk,sqlite,create,23,3,0
sdk,sqlite,create,24,3,0
sdk,sqlite,create,25,5,0
sdk,sqlite,create,26,3,0
sdk,sqlite,create,27,3,0
sdk,sqlite,create,28,3,0
sdk,sqlite,create,29,3,0
sdk,sqlite,update,0,1,0
sdk,sqlite,update,1,1,0
sdk,sqlite,update,2,1,0
sdk,sqlite,update,3,1,0
sdk,sqlite,update,4,1,0
sdk,sqlite,update,5,6,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,8,0
sdk,sqlite,update,10,1,0
sdk,sqlite,update,11,1,0
sdk,sqlite,update,12,1,0
sdk,sqlite,update,13,1,0
sdk,sqlite,update,14,1,0
sdk,sqlite,update,15,1,0
sdk,sqlite,update,16,1,0
sdk,sqlite,update,17,1,0
sdk,sqlite,update,18,1,0
sdk,sqlite,update,19,1,0
sdk,sqlite,update,20,1,0
sdk,sqlite,update,21,1,0
sdk,sqlite,update,22,1,0
sdk,sqlite,update,23,1,0
sdk,sqlite,update,24,1,0
sdk,sqlite,update,25,1,0
sdk,sqlite,update,26,1,0
sdk,sqlite,update,27,1,0
sdk,sqlite,update,28,1,0
sdk,sqlite,update,29,1,0
sdk,sqlite,upsert,0,14,1
sdk,sqlite,upsert,1,11,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,12,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,9,1
sdk,sqlite,upsert,6,10,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,8,1
sdk,sqlite,upsert,10,8,1
sdk,sqlite,upsert,11,8,1
sdk,sqlite,upsert,12,9,1
sdk,sqlite,upsert,13,8,1
sdk,sqlite,upsert,14,8,1
sdk,sqlite,upsert,15,8,1
sdk,sqlite,upsert,16,8,1
sdk,sqlite,upsert,17,8,1
sdk,sqlite,upsert,18,8,1
sdk,sqlite,upsert,19,11,1
sdk,sqlite,upsert,20,8,1
sdk,sqlite,upsert,21,8,1
sdk,sqlite,upsert,22,8,1
sdk,sqlite,upsert,23,8,1
sdk,sqlite,upsert,24,9,1
sdk,sqlite,upsert,25,8,1
sdk,sqlite,upsert,26,13,1
sdk,sqlite,upsert,27,8,1
sdk,sqlite,upsert,28,8,1
sdk,sqlite,upsert,29,8,1
sdk,sqlite,createMany,0,27,0
sdk,sqlite,createMany,1,27,0
sdk,sqlite,createMany,2,22,0
sdk,sqlite,createMany,3,24,0
sdk,sqlite,createMany,4,30,0
sdk,sqlite,createMany,5,24,0
sdk,sqlite,createMany,6,39,0
sdk,sqlite,createMany,7,32,0
sdk,sqlite,createMany,8,26,0
sdk,sqlite,createMany,9,22,0
sdk,sqlite,createMany,10,24,0
sdk,sqlite,createMany,11,23,0
sdk,sqlite,createMany,12,25,0
sdk,sqlite,createMany,13,24,0
sdk,sqlite,createMany,14,25,0
sdk,sqlite,createMany,15,43,0
sdk,sqlite,createMany,16,22,0
sdk,sqlite,createMany,17,25,0
sdk,sqlite,createMany,18,27,0
sdk,sqlite,createMany,19,24,0
sdk,sqlite,createMany,20,24,0
sdk,sqlite,createMany,21,24,0
sdk,sqlite,createMany,22,24,0
sdk,sqlite,createMany,23,32,0
sdk,sqlite,createMany,24,22,0
sdk,sqlite,createMany,25,31,0
sdk,sqlite,createMany,26,21,0
sdk,sqlite,createMany,27,24,0
sdk,sqlite,createMany,28,23,0
sdk,sqlite,createMany,29,27,0
sdk,sqlite,upsertMany,0,28,0
sdk,sqlite,upsertMany,1,28,0
sdk,sqlite,upsertMany,2,27,0
sdk,sqlite,upsertMany,3,28,0
sdk,sqlite,upsertMany,4,27,0
sdk,sqlite,upsertMany,5,27,0
sdk,sqlite,upsertMany,6,27,0
sdk,sqlite,upsertMany,7,27,0
sdk,sqlite,upsertMany,8,28,0
sdk,sqlite,upsertMany,9,27,0
sdk,sqlite,upsertMany,10,26,0
sdk,sqlite,upsertMany,11,26,0
sdk,sqlite,upsertMany,12,26,0
sdk,sqlite,upsertMany,13,26,0
sdk,sqlite,upsertMany,14,26,0
sdk,sqlite,upsertMany,15,26,0
sdk,sqlite,upsertMany,16,26,0
sdk,sqlite,upsertMany,17,26,0
sdk,sqlite,upsertMany,18,29,0
sdk,sqlite,upsertMany,19,27,0
sdk,sqlite,upsertMany,20,26,0
sdk,sqlite,upsertMany,21,26,0
sdk,sqlite,upsertMany,22,26,0
sdk,sqlite,upsertMany,23,26,0
sdk,sqlite,upsertMany,24,26,0
sdk,sqlite,upsertMany,25,65,0
sdk,sqlite,upsertMany,26,32,0
sdk,sqlite,upsertMany,27,27,0
sdk,sqlite,upsertMany,28,26,0
sdk,sqlite,upsertMany,29,26,0
sdk,sqlite,updateMany,0,51,0
sdk,sqlite,updateMany,1,47,0
sdk,sqlite,updateMany,2,51,0
sdk,sqlite,updateMany,3,46,0
sdk,sqlite,updateMany,4,49,0
sdk,sqlite,updateMany,5,46,0
sdk,sqlite,updateMany,6,46,0
sdk,sqlite,updateMany,7,46,0
sdk,sqlite,updateMany,8,48,0
sdk,sqlite,updateMany,9,48,0
sdk,sqlite,updateMany,10,48,0
sdk,sqlite,updateMany,11,50,0
sdk,sqlite,updateMany,12,50,0
sdk,sqlite,updateMany,13,50,0
sdk,sqlite,updateMany,14,53,0
sdk,sqlite,updateMany,15,51,0
sdk,sqlite,updateMany,16,54,0
sdk,sqlite,updateMany,17,51,0
sdk,sqlite,updateMany,18,53,0
sdk,sqlite,updateMany,19,56,0
sdk,sqlite,updateMany,20,47,0
sdk,sqlite,updateMany,21,46,0
sdk,sqlite,updateMany,22,49,0
sdk,sqlite,updateMany,23,46,0
sdk,sqlite,updateMany,24,46,0
sdk,sqlite,updateMany,25,47,0
sdk,sqlite,updateMany,26,47,0
sdk,sqlite,updateMany,27,46,0
sdk,sqlite,updateMany,28,46,0
sdk,sqlite,updateMany,29,45,0
sdk,sqlite,nestedCreate,0,26,1
sdk,sqlite,nestedCreate,1,26,1
sdk,sqlite,nestedCreate,2,25,1
sdk,sqlite,nestedCreate,3,25,1
sdk,sqlite,nestedCreate,4,29,1
sdk,sqlite,nestedCreate,5,25,1
sdk,sqlite,nestedCreate,6,28,1
sdk,sqlite,nestedCreate,7,26,1
sdk,sqlite,nestedCreate,8,25,1
sdk,sqlite,nestedCreate,9,32,1
sdk,sqlite,nestedCreate,10,29,1
sdk,sqlite,nestedCreate,11,25,1
sdk,sqlite,nestedCreate,12,25,1
sdk,sqlite,nestedCreate,13,25,1
sdk,sqlite,nestedCreate,14,24,1
sdk,sqlite,nestedCreate,15,32,1
sdk,sqlite,nestedCreate,16,25,1
sdk,sqlite,nestedCreate,17,27,1
sdk,sqlite,nestedCreate,18,24,1
sdk,sqlite,nestedCreate,19,27,1
sdk,sqlite,nestedCreate,20,25,1
sdk,sqlite,nestedCreate,21,24,1
sdk,sqlite,nestedCreate,22,27,1
sdk,sqlite,nestedCreate,23,24,1
sdk,sqlite,nestedCreate,24,26,1
sdk,sqlite,nestedCreate,25,27,1
sdk,sqlite,nestedCreate,26,38,1
sdk,sqlite,nestedCreate,27,25,1
sdk,sqlite,nestedCreate,28,24,1
sdk,sqlite,nestedCreate,29,24,1
sdk,sqlite,nestedUpsert,0,30,1
sdk,sqlite,nestedUpsert,1,20,1
sdk,sqlite,nestedUpsert,2,19,1
sdk,sqlite,nestedUpsert,3,19,1
sdk,sqlite,nestedUpsert,4,22,1
sdk,sqlite,nestedUpsert,5,22,1
sdk,sqlite,nestedUpsert,6,20,1
sdk,sqlite,nestedUpsert,7,19,1
sdk,sqlite,nestedUpsert,8,19,1
sdk,sqlite,nestedUpsert,9,19,1
sdk,sqlite,nestedUpsert,10,23,1
sdk,sqlite,nestedUpsert,11,21,1
sdk,sqlite,nestedUpsert,12,23,1
sdk,sqlite,nestedUpsert,13,26,1
sdk,sqlite,nestedUpsert,14,28,1
sdk,sqlite,nestedUpsert,15,23,1
sdk,sqlite,nestedUpsert,16,22,1
sdk,sqlite,nestedUpsert,17,20,1
sdk,sqlite,nestedUpsert,18,19,1
sdk,sqlite,nestedUpsert,19,22,1
sdk,sqlite,nestedUpsert,20,23,1
sdk,sqlite,nestedUpsert,21,21,1
sdk,sqlite,nestedUpsert,22,22,1
sdk,sqlite,nestedUpsert,23,18,1
sdk,sqlite,nestedUpsert,24,26,1
sdk,sqlite,nestedUpsert,25,21,1
sdk,sqlite,nestedUpsert,26,37,1
sdk,sqlite,nestedUpsert,27,20,1
sdk,sqlite,nestedUpsert,28,20,1
sdk,sqlite,nestedUpsert,29,19,1
sdk,sqlite,nestedUpdate,0,20,1
sdk,sqlite,nestedUpdate,1,24,1
sdk,sqlite,nestedUpdate,2,20,1
sdk,sqlite,nestedUpdate,3,20,1
sdk,sqlite,nestedUpdate,4,21,1
sdk,sqlite,nestedUpdate,5,20,1
sdk,sqlite,nestedUpdate,6,19,1
sdk,sqlite,nestedUpdate,7,19,1
sdk,sqlite,nestedUpdate,8,23,1
sdk,sqlite,nestedUpdate,9,19,1
sdk,sqlite,nestedUpdate,10,19,1
sdk,sqlite,nestedUpdate,11,22,1
sdk,sqlite,nestedUpdate,12,21,1
sdk,sqlite,nestedUpdate,13,19,1
sdk,sqlite,nestedUpdate,14,19,1
sdk,sqlite,nestedUpdate,15,19,1
sdk,sqlite,nestedUpdate,16,19,1
sdk,sqlite,nestedUpdate,17,19,1
sdk,sqlite,nestedUpdate,18,19,1
sdk,sqlite,nestedUpdate,19,20,1
sdk,sqlite,nestedUpdate,20,20,1
sdk,sqlite,nestedUpdate,21,19,1
sdk,sqlite,nestedUpdate,22,19,1
sdk,sqlite,nestedUpdate,23,19,1
sdk,sqlite,nestedUpdate,24,21,1
sdk,sqlite,nestedUpdate,25,19,1
sdk,sqlite,nestedUpdate,26,20,1
sdk,sqlite,nestedUpdate,27,24,1
sdk,sqlite,nestedUpdate,28,19,1
sdk,sqlite,nestedUpdate,29,19,1
sdk,sqlite,delete,0,34,1
sdk,sqlite,delete,1,33,1
sdk,sqlite,delete,2,32,1
sdk,sqlite,delete,3,32,1
sdk,sqlite,delete,4,32,1
sdk,sqlite,delete,5,31,1
sdk,sqlite,delete,6,31,1
sdk,sqlite,delete,7,32,1
sdk,sqlite,delete,8,34,1
sdk,sqlite,delete,9,33,1
sdk,sqlite,delete,10,30,1
sdk,sqlite,delete,11,31,1
sdk,sqlite,delete,12,31,1
sdk,sqlite,delete,13,31,1
sdk,sqlite,delete,14,30,1
sdk,sqlite,delete,15,29,1
sdk,sqlite,delete,16,30,1
sdk,sqlite,delete,17,30,1
sdk,sqlite,delete,18,30,1
sdk,sqlite,delete,19,29,1
sdk,sqlite,delete,20,34,1
sdk,sqlite,delete,21,32,1
sdk,sqlite,delete,22,32,1
sdk,sqlite,delete,23,32,1
sdk,sqlite,delete,24,31,1
sdk,sqlite,delete,25,31,1
sdk,sqlite,delete,26,32,1
sdk,sqlite,delete,27,32,1
sdk,sqlite,delete,28,30,1
sdk,sqlite,delete,29,33,1
