cell,dialect,op,iter,us,rows
sdk,sqlite,compositeRelations,0,40078,11100
sdk,sqlite,compositeRelations,1,45000,11100
sdk,sqlite,compositeRelations,2,36665,11100
sdk,sqlite,compositeRelations,3,36930,11100
sdk,sqlite,compositeRelations,4,38281,11100
sdk,sqlite,compositeRelations,5,37522,11100
sdk,sqlite,compositeRelations,6,40939,11100
sdk,sqlite,compositeRelations,7,38709,11100
sdk,sqlite,compositeRelations,8,36228,11100
sdk,sqlite,compositeRelations,9,37862,11100
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,10,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,upsert,0,20,1
sdk,sqlite,upsert,1,20,1
sdk,sqlite,upsert,2,19,1
sdk,sqlite,upsert,3,17,1
sdk,sqlite,upsert,4,17,1
sdk,sqlite,upsert,5,18,1
sdk,sqlite,upsert,6,17,1
sdk,sqlite,upsert,7,18,1
sdk,sqlite,upsert,8,20,1
sdk,sqlite,upsert,9,17,1
sdk,sqlite,createMany,0,44,0
sdk,sqlite,createMany,1,60,0
sdk,sqlite,createMany,2,40,0
sdk,sqlite,createMany,3,47,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,41,0
sdk,sqlite,createMany,6,42,0
sdk,sqlite,createMany,7,41,0
sdk,sqlite,createMany,8,48,0
sdk,sqlite,createMany,9,51,0
sdk,sqlite,upsertMany,0,48,0
sdk,sqlite,upsertMany,1,47,0
sdk,sqlite,upsertMany,2,47,0
sdk,sqlite,upsertMany,3,47,0
sdk,sqlite,upsertMany,4,50,0
sdk,sqlite,upsertMany,5,49,0
sdk,sqlite,upsertMany,6,50,0
sdk,sqlite,upsertMany,7,45,0
sdk,sqlite,upsertMany,8,45,0
sdk,sqlite,upsertMany,9,45,0
sdk,sqlite,updateMany,0,92,0
sdk,sqlite,updateMany,1,92,0
sdk,sqlite,updateMany,2,93,0
sdk,sqlite,updateMany,3,89,0
sdk,sqlite,updateMany,4,88,0
sdk,sqlite,updateMany,5,95,0
sdk,sqlite,updateMany,6,93,0
sdk,sqlite,updateMany,7,90,0
sdk,sqlite,updateMany,8,87,0
sdk,sqlite,updateMany,9,87,0
sdk,sqlite,nestedCreate,0,42,1
sdk,sqlite,nestedCreate,1,45,1
sdk,sqlite,nestedCreate,2,40,1
sdk,sqlite,nestedCreate,3,44,1
sdk,sqlite,nestedCreate,4,41,1
sdk,sqlite,nestedCreate,5,37,1
sdk,sqlite,nestedCreate,6,39,1
sdk,sqlite,nestedCreate,7,38,1
sdk,sqlite,nestedCreate,8,38,1
sdk,sqlite,nestedCreate,9,47,1
sdk,sqlite,nestedUpsert,0,38,1
sdk,sqlite,nestedUpsert,1,68,1
sdk,sqlite,nestedUpsert,2,35,1
sdk,sqlite,nestedUpsert,3,33,1
sdk,sqlite,nestedUpsert,4,32,1
sdk,sqlite,nestedUpsert,5,33,1
sdk,sqlite,nestedUpsert,6,31,1
sdk,sqlite,nestedUpsert,7,31,1
sdk,sqlite,nestedUpsert,8,34,1
sdk,sqlite,nestedUpsert,9,31,1
sdk,sqlite,nestedUpdate,0,440,1
sdk,sqlite,nestedUpdate,1,389,1
sdk,sqlite,nestedUpdate,2,401,1
sdk,sqlite,nestedUpdate,3,462,1
sdk,sqlite,nestedUpdate,4,474,1
sdk,sqlite,nestedUpdate,5,414,1
sdk,sqlite,nestedUpdate,6,404,1
sdk,sqlite,nestedUpdate,7,439,1
sdk,sqlite,nestedUpdate,8,546,1
sdk,sqlite,nestedUpdate,9,528,1
sdk,sqlite,delete,0,52,1
sdk,sqlite,delete,1,43,1
sdk,sqlite,delete,2,53,1
sdk,sqlite,delete,3,80,1
sdk,sqlite,delete,4,52,1
sdk,sqlite,delete,5,46,1
sdk,sqlite,delete,6,43,1
sdk,sqlite,delete,7,41,1
sdk,sqlite,delete,8,58,1
sdk,sqlite,delete,9,40,1
