cell,dialect,op,iter,us,rows
sdk,sqlite,filterPaginateSort,4,504,20
sdk,sqlite,filterPaginateSort,5,511,20
sdk,sqlite,filterPaginateSort,6,502,20
sdk,sqlite,filterPaginateSort,7,500,20
sdk,sqlite,filterPaginateSort,8,494,20
sdk,sqlite,filterPaginateSort,9,527,20
sdk,sqlite,filterPaginateSort,10,497,20
sdk,sqlite,filterPaginateSort,11,502,20
sdk,sqlite,filterPaginateSort,12,509,20
sdk,sqlite,filterPaginateSort,13,511,20
sdk,sqlite,filterPaginateSort,14,497,20
sdk,sqlite,filterPaginateSort,15,501,20
sdk,sqlite,filterPaginateSort,16,515,20
sdk,sqlite,filterPaginateSort,17,533,20
sdk,sqlite,filterPaginateSort,18,549,20
sdk,sqlite,filterPaginateSort,19,527,20
sdk,sqlite,filterPaginateSort,20,509,20
sdk,sqlite,filterPaginateSort,21,503,20
sdk,sqlite,filterPaginateSort,22,508,20
sdk,sqlite,filterPaginateSort,23,513,20
sdk,sqlite,filterPaginateSort,24,520,20
sdk,sqlite,filterPaginateSort,25,514,20
sdk,sqlite,filterPaginateSort,26,506,20
sdk,sqlite,filterPaginateSort,27,498,20
sdk,sqlite,filterPaginateSort,28,505,20
sdk,sqlite,filterPaginateSort,29,499,20
sdk,sqlite,filterPaginateSort,30,494,20
sdk,sqlite,filterPaginateSort,31,504,20
sdk,sqlite,filterPaginateSort,32,518,20
sdk,sqlite,filterPaginateSort,33,498,20
sdk,sqlite,filterPaginateSort,34,501,20
sdk,sqlite,filterPaginateSort,35,505,20
sdk,sqlite,filterPaginateSort,36,494,20
sdk,sqlite,filterPaginateSort,37,501,20
sdk,sqlite,filterPaginateSort,38,505,20
sdk,sqlite,filterPaginateSort,39,498,20
sdk,sqlite,filterPaginateSort,40,493,20
sdk,sqlite,filterPaginateSort,41,515,20
sdk,sqlite,filterPaginateSort,42,521,20
sdk,sqlite,filterPaginateSort,43,497,20
sdk,sqlite,filterPaginateSort,44,494,20
sdk,sqlite,filterPaginateSort,45,537,20
sdk,sqlite,filterPaginateSort,46,517,20
sdk,sqlite,filterPaginateSort,47,512,20
sdk,sqlite,filterPaginateSort,48,514,20
sdk,sqlite,filterPaginateSort,49,526,20
sdk,sqlite,filterPaginateSort,50,510,20
sdk,sqlite,filterPaginateSort,51,507,20
sdk,sqlite,filterPaginateSort,52,513,20
sdk,sqlite,filterPaginateSort,53,512,20
sdk,sqlite,filterPaginateSort,54,503,20
sdk,sqlite,filterPaginateSort,55,495,20
sdk,sqlite,filterPaginateSort,56,539,20
sdk,sqlite,filterPaginateSort,57,513,20
sdk,sqlite,filterPaginateSort,58,525,20
sdk,sqlite,filterPaginateSort,59,510,20
sdk,sqlite,findFirst,0,17,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,7,1
sdk,sqlite,findFirst,3,6,1
sdk,sqlite,findFirst,4,6,1
sdk,sqlite,findFirst,5,7,1
sdk,sqlite,findFirst,6,6,1
sdk,sqlite,findFirst,7,7,1
sdk,sqlite,findFirst,8,6,1
sdk,sqlite,findFirst,9,6,1
sdk,sqlite,findFirst,10,6,1
sdk,sqlite,findFirst,11,6,1
sdk,sqlite,findFirst,12,6,1
sdk,sqlite,findFirst,13,6,1
sdk,sqlite,findFirst,14,6,1
sdk,sqlite,findFirst,15,6,1
sdk,sqlite,findFirst,16,6,1
sdk,sqlite,findFirst,17,6,1
sdk,sqlite,findFirst,18,6,1
sdk,sqlite,findFirst,19,6,1
sdk,sqlite,findFirst,20,6,1
sdk,sqlite,findFirst,21,10,1
sdk,sqlite,findFirst,22,6,1
sdk,sqlite,findFirst,23,6,1
sdk,sqlite,findFirst,24,6,1
sdk,sqlite,findFirst,25,6,1
sdk,sqlite,findFirst,26,6,1
sdk,sqlite,findFirst,27,6,1
sdk,sqlite,findFirst,28,7,1
sdk,sqlite,findFirst,29,6,1
sdk,sqlite,findFirst,30,6,1
sdk,sqlite,findFirst,31,6,1
sdk,sqlite,findFirst,32,6,1
sdk,sqlite,findFirst,33,6,1
sdk,sqlite,findFirst,34,6,1
sdk,sqlite,findFirst,35,6,1
sdk,sqlite,findFirst,36,6,1
sdk,sqlite,findFirst,37,7,1
sdk,sqlite,findFirst,38,6,1
sdk,sqlite,findFirst,39,6,1
sdk,sqlite,findFirst,40,6,1
sdk,sqlite,findFirst,41,6,1
sdk,sqlite,findFirst,42,6,1
sdk,sqlite,findFirst,43,6,1
sdk,sqlite,findFirst,44,6,1
sdk,sqlite,findFirst,45,6,1
sdk,sqlite,findFirst,46,6,1
sdk,sqlite,findFirst,47,6,1
sdk,sqlite,findFirst,48,6,1
sdk,sqlite,findFirst,49,6,1
sdk,sqlite,findFirst,50,6,1
sdk,sqlite,findFirst,51,6,1
sdk,sqlite,findFirst,52,6,1
sdk,sqlite,findFirst,53,6,1
sdk,sqlite,findFirst,54,6,1
sdk,sqlite,findFirst,55,6,1
sdk,sqlite,findFirst,56,6,1
sdk,sqlite,findFirst,57,6,1
sdk,sqlite,findFirst,58,6,1
sdk,sqlite,findFirst,59,6,1
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,3,1
sdk,sqlite,findUnique,3,3,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,findUnique,10,3,1
sdk,sqlite,findUnique,11,3,1
sdk,sqlite,findUnique,12,3,1
sdk,sqlite,findUnique,13,3,1
sdk,sqlite,findUnique,14,3,1
sdk,sqlite,findUnique,15,3,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,3,1
sdk,sqlite,findUnique,18,3,1
sdk,sqlite,findUnique,19,3,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,3,1
sdk,sqlite,findUnique,22,3,1
sdk,sqlite,findUnique,23,3,1
sdk,sqlite,findUnique,24,3,1
sdk,sqlite,findUnique,25,3,1
sdk,sqlite,findUnique,26,3,1
sdk,sqlite,findUnique,27,3,1
sdk,sqlite,findUnique,28,3,1
sdk,sqlite,findUnique,29,3,1
sdk,sqlite,findUnique,30,3,1
sdk,sqlite,findUnique,31,3,1
sdk,sqlite,findUnique,32,3,1
sdk,sqlite,findUnique,33,3,1
sdk,sqlite,findUnique,34,3,1
sdk,sqlite,findUnique,35,3,1
sdk,sqlite,findUnique,36,3,1
sdk,sqlite,findUnique,37,3,1
sdk,sqlite,findUnique,38,3,1
sdk,sqlite,findUnique,39,3,1
sdk,sqlite,findUnique,40,3,1
sdk,sqlite,findUnique,41,3,1
sdk,sqlite,findUnique,42,3,1
sdk,sqlite,findUnique,43,3,1
sdk,sqlite,findUnique,44,3,1
sdk,sqlite,findUnique,45,3,1
sdk,sqlite,findUnique,46,3,1
sdk,sqlite,findUnique,47,3,1
sdk,sqlite,findUnique,48,3,1
sdk,sqlite,findUnique,49,3,1
sdk,sqlite,findUnique,50,3,1
sdk,sqlite,findUnique,51,3,1
sdk,sqlite,findUnique,52,3,1
sdk,sqlite,findUnique,53,3,1
sdk,sqlite,findUnique,54,3,1
sdk,sqlite,findUnique,55,3,1
sdk,sqlite,findUnique,56,3,1
sdk,sqlite,findUnique,57,3,1
sdk,sqlite,findUnique,58,3,1
sdk,sqlite,findUnique,59,3,1
sdk,sqlite,nestedFindAll,0,906,1100
sdk,sqlite,nestedFindAll,1,830,1100
sdk,sqlite,nestedFindAll,2,846,1100
sdk,sqlite,nestedFindAll,3,871,1100
sdk,sqlite,nestedFindAll,4,908,1100
sdk,sqlite,nestedFindAll,5,835,1100
sdk,sqlite,nestedFindAll,6,829,1100
sdk,sqlite,nestedFindAll,7,828,1100
sdk,sqlite,nestedFindAll,8,907,1100
sdk,sqlite,nestedFindAll,9,854,1100
sdk,sqlite,nestedFindAll,10,832,1100
sdk,sqlite,nestedFindAll,11,834,1100
sdk,sqlite,nestedFindAll,12,951,1100
sdk,sqlite,nestedFindAll,13,856,1100
sdk,sqlite,nestedFindAll,14,852,1100
sdk,sqlite,nestedFindAll,15,833,1100
sdk,sqlite,nestedFindAll,16,972,1100
sdk,sqlite,nestedFindAll,17,879,1100
sdk,sqlite,nestedFindAll,18,849,1100
sdk,sqlite,nestedFindAll,19,865,1100
sdk,sqlite,nestedFindAll,20,906,1100
sdk,sqlite,nestedFindAll,21,846,1100
sdk,sqlite,nestedFindAll,22,838,1100
sdk,sqlite,nestedFindAll,23,876,1100
sdk,sqlite,nestedFindAll,24,1841,1100
sdk,sqlite,nestedFindAll,25,865,1100
sdk,sqlite,nestedFindAll,26,846,1100
sdk,sqlite,nestedFindAll,27,845,1100
sdk,sqlite,nestedFindAll,28,937,1100
sdk,sqlite,nestedFindAll,29,832,1100
sdk,sqlite,nestedFindAll,30,835,1100
sdk,sqlite,nestedFindAll,31,831,1100
sdk,sqlite,nestedFindAll,32,938,1100
sdk,sqlite,nestedFindAll,33,832,1100
sdk,sqlite,nestedFindAll,34,833,1100
sdk,sqlite,nestedFindAll,35,833,1100
sdk,sqlite,nestedFindAll,36,944,1100
sdk,sqlite,nestedFindAll,37,831,1100
sdk,sqlite,nestedFindAll,38,832,1100
sdk,sqlite,nestedFindAll,39,833,1100
sdk,sqlite,nestedFindAll,40,945,1100
sdk,sqlite,nestedFindAll,41,832,1100
sdk,sqlite,nestedFindAll,42,837,1100
sdk,sqlite,nestedFindAll,43,831,1100
sdk,sqlite,nestedFindAll,44,944,1100
sdk,sqlite,nestedFindAll,45,835,1100
sdk,sqlite,nestedFindAll,46,832,1100
sdk,sqlite,nestedFindAll,47,833,1100
sdk,sqlite,nestedFindAll,48,945,1100
sdk,sqlite,nestedFindAll,49,853,1100
sdk,sqlite,nestedFindAll,50,830,1100
sdk,sqlite,nestedFindAll,51,833,1100
sdk,sqlite,nestedFindAll,52,946,1100
sdk,sqlite,nestedFindAll,53,834,1100
sdk,sqlite,nestedFindAll,54,837,1100
sdk,sqlite,nestedFindAll,55,832,1100
sdk,sqlite,nestedFindAll,56,948,1100
sdk,sqlite,nestedFindAll,57,856,1100
sdk,sqlite,nestedFindAll,58,882,1100
sdk,sqlite,nestedFindAll,59,892,1100
sdk,sqlite,nestedFindFirst,0,29,11
sdk,sqlite,nestedFindFirst,1,31,11
sdk,sqlite,nestedFindFirst,2,26,11
sdk,sqlite,nestedFindFirst,3,27,11
sdk,sqlite,nestedFindFirst,4,30,11
sdk,sqlite,nestedFindFirst,5,27,11
sdk,sqlite,nestedFindFirst,6,31,11
sdk,sqlite,nestedFindFirst,7,27,11
sdk,sqlite,nestedFindFirst,8,32,11
sdk,sqlite,nestedFindFirst,9,27,11
sdk,sqlite,nestedFindFirst,10,26,11
sdk,sqlite,nestedFindFirst,11,28,11
sdk,sqlite,nestedFindFirst,12,27,11
sdk,sqlite,nestedFindFirst,13,27,11
sdk,sqlite,nestedFindFirst,14,27,11
sdk,sqlite,nestedFindFirst,15,26,11
sdk,sqlite,nestedFindFirst,16,26,11
sdk,sqlite,nestedFindFirst,17,26,11
sdk,sqlite,nestedFindFirst,18,26,11
sdk,sqlite,nestedFindFirst,19,27,11
sdk,sqlite,nestedFindFirst,20,26,11
sdk,sqlite,nestedFindFirst,21,26,11
sdk,sqlite,nestedFindFirst,22,26,11
sdk,sqlite,nestedFindFirst,23,26,11
sdk,sqlite,nestedFindFirst,24,29,11
sdk,sqlite,nestedFindFirst,25,26,11
sdk,sqlite,nestedFindFirst,26,27,11
sdk,sqlite,nestedFindFirst,27,26,11
sdk,sqlite,nestedFindFirst,28,26,11
sdk,sqlite,nestedFindFirst,29,27,11
sdk,sqlite,nestedFindFirst,30,26,11
sdk,sqlite,nestedFindFirst,31,26,11
sdk,sqlite,nestedFindFirst,32,26,11
sdk,sqlite,nestedFindFirst,33,26,11
sdk,sqlite,nestedFindFirst,34,26,11
sdk,sqlite,nestedFindFirst,35,26,11
sdk,sqlite,nestedFindFirst,36,27,11
sdk,sqlite,nestedFindFirst,37,26,11
sdk,sqlite,nestedFindFirst,38,26,11
sdk,sqlite,nestedFindFirst,39,26,11
sdk,sqlite,nestedFindFirst,40,29,11
sdk,sqlite,nestedFindFirst,41,26,11
sdk,sqlite,nestedFindFirst,42,26,11
sdk,sqlite,nestedFindFirst,43,26,11
sdk,sqlite,nestedFindFirst,44,26,11
sdk,sqlite,nestedFindFirst,45,26,11
sdk,sqlite,nestedFindFirst,46,28,11
sdk,sqlite,nestedFindFirst,47,27,11
sdk,sqlite,nestedFindFirst,48,26,11
sdk,sqlite,nestedFindFirst,49,27,11
sdk,sqlite,nestedFindFirst,50,27,11
sdk,sqlite,nestedFindFirst,51,27,11
sdk,sqlite,nestedFindFirst,52,26,11
sdk,sqlite,nestedFindFirst,53,26,11
sdk,sqlite,nestedFindFirst,54,28,11
sdk,sqlite,nestedFindFirst,55,26,11
sdk,sqlite,nestedFindFirst,56,25,11
sdk,sqlite,nestedFindFirst,57,26,11
sdk,sqlite,nestedFindFirst,58,26,11
sdk,sqlite,nestedFindFirst,59,26,11
sdk,sqlite,nestedFindUnique,0,21,11
sdk,sqlite,nestedFindUnique,1,21,11
sdk,sqlite,nestedFindUnique,2,21,11
sdk,sqlite,nestedFindUnique,3,21,11
sdk,sqlite,nestedFindUnique,4,20,11
sdk,sqlite,nestedFindUnique,5,23,11
sdk,sqlite,nestedFindUnique,6,21,11
sdk,sqlite,nestedFindUnique,7,21,11
sdk,sqlite,nestedFindUnique,8,20,11
sdk,sqlite,nestedFindUnique,9,21,11
sdk,sqlite,nestedFindUnique,10,21,11
sdk,sqlite,nestedFindUnique,11,21,11
sdk,sqlite,nestedFindUnique,12,20,11
sdk,sqlite,nestedFindUnique,13,20,11
sdk,sqlite,nestedFindUnique,14,20,11
sdk,sqlite,nestedFindUnique,15,21,11
sdk,sqlite,nestedFindUnique,16,20,11
sdk,sqlite,nestedFindUnique,17,20,11
sdk,sqlite,nestedFindUnique,18,20,11
sdk,sqlite,nestedFindUnique,19,21,11
sdk,sqlite,nestedFindUnique,20,20,11
sdk,sqlite,nestedFindUnique,21,20,11
sdk,sqlite,nestedFindUnique,22,20,11
sdk,sqlite,nestedFindUnique,23,20,11
sdk,sqlite,nestedFindUnique,24,20,11
sdk,sqlite,nestedFindUnique,25,20,11
sdk,sqlite,nestedFindUnique,26,20,11
sdk,sqlite,nestedFindUnique,27,20,11
sdk,sqlite,nestedFindUnique,28,21,11
sdk,sqlite,nestedFindUnique,29,20,11
sdk,sqlite,nestedFindUnique,30,20,11
sdk,sqlite,nestedFindUnique,31,20,11
sdk,sqlite,nestedFindUnique,32,20,11
sdk,sqlite,nestedFindUnique,33,20,11
sdk,sqlite,nestedFindUnique,34,20,11
sdk,sqlite,nestedFindUnique,35,20,11
sdk,sqlite,nestedFindUnique,36,20,11
sdk,sqlite,nestedFindUnique,37,20,11
sdk,sqlite,nestedFindUnique,38,20,11
sdk,sqlite,nestedFindUnique,39,20,11
sdk,sqlite,nestedFindUnique,40,20,11
sdk,sqlite,nestedFindUnique,41,20,11
sdk,sqlite,nestedFindUnique,42,20,11
sdk,sqlite,nestedFindUnique,43,20,11
sdk,sqlite,nestedFindUnique,44,20,11
sdk,sqlite,nestedFindUnique,45,21,11
sdk,sqlite,nestedFindUnique,46,20,11
sdk,sqlite,nestedFindUnique,47,20,11
sdk,sqlite,nestedFindUnique,48,20,11
sdk,sqlite,nestedFindUnique,49,20,11
sdk,sqlite,nestedFindUnique,50,20,11
sdk,sqlite,nestedFindUnique,51,20,11
sdk,sqlite,nestedFindUnique,52,20,11
sdk,sqlite,nestedFindUnique,53,20,11
sdk,sqlite,nestedFindUnique,54,20,11
sdk,sqlite,nestedFindUnique,55,20,11
sdk,sqlite,nestedFindUnique,56,22,11
sdk,sqlite,nestedFindUnique,57,20,11
sdk,sqlite,nestedFindUnique,58,20,11
sdk,sqlite,nestedFindUnique,59,20,11
sdk,sqlite,nestedRelations,0,8662,11100
sdk,sqlite,nestedRelations,1,8453,11100
sdk,sqlite,nestedRelations,2,8597,11100
sdk,sqlite,nestedRelations,3,9569,11100
sdk,sqlite,nestedRelations,4,8627,11100
sdk,sqlite,nestedRelations,5,8742,11100
sdk,sqlite,nestedRelations,6,8901,11100
sdk,sqlite,nestedRelations,7,11106,11100
sdk,sqlite,nestedRelations,8,8904,11100
sdk,sqlite,nestedRelations,9,9758,11100
sdk,sqlite,nestedRelations,10,9023,11100
sdk,sqlite,nestedRelations,11,9369,11100
sdk,sqlite,nestedRelations,12,10270,11100
sdk,sqlite,nestedRelations,13,8729,11100
sdk,sqlite,nestedRelations,14,8457,11100
sdk,sqlite,nestedRelations,15,8697,11100
sdk,sqlite,nestedRelations,16,10306,11100
sdk,sqlite,nestedRelations,17,8488,11100
sdk,sqlite,nestedRelations,18,9484,11100
sdk,sqlite,nestedRelations,19,9376,11100
sdk,sqlite,nestedRelations,20,9832,11100
sdk,sqlite,nestedRelations,21,10782,11100
sdk,sqlite,nestedRelations,22,9009,11100
sdk,sqlite,nestedRelations,23,9114,11100
sdk,sqlite,nestedRelations,24,8608,11100
sdk,sqlite,nestedRelations,25,11719,11100
sdk,sqlite,nestedRelations,26,9476,11100
sdk,sqlite,nestedRelations,27,9982,11100
sdk,sqlite,nestedRelations,28,9478,11100
sdk,sqlite,nestedRelations,29,9100,11100
sdk,sqlite,nestedRelations,30,11349,11100
sdk,sqlite,nestedRelations,31,8856,11100
sdk,sqlite,nestedRelations,32,8852,11100
sdk,sqlite,nestedRelations,33,8540,11100
sdk,sqlite,nestedRelations,34,10482,11100
sdk,sqlite,nestedRelations,35,8415,11100
sdk,sqlite,nestedRelations,36,9004,11100
sdk,sqlite,nestedRelations,37,8784,11100
sdk,sqlite,nestedRelations,38,8714,11100
sdk,sqlite,nestedRelations,39,9802,11100
sdk,sqlite,nestedRelations,40,9254,11100
sdk,sqlite,nestedRelations,41,9370,11100
sdk,sqlite,nestedRelations,42,8970,11100
sdk,sqlite,nestedRelations,43,11753,11100
sdk,sqlite,nestedRelations,44,8720,11100
sdk,sqlite,nestedRelations,45,8818,11100
sdk,sqlite,nestedRelations,46,8608,11100
sdk,sqlite,nestedRelations,47,9035,11100
sdk,sqlite,nestedRelations,48,10043,11100
sdk,sqlite,nestedRelations,49,8789,11100
sdk,sqlite,nestedRelations,50,9316,11100
sdk,sqlite,nestedRelations,51,8877,11100
sdk,sqlite,nestedRelations,52,10447,11100
sdk,sqlite,nestedRelations,53,8497,11100
sdk,sqlite,nestedRelations,54,8663,11100
sdk,sqlite,nestedRelations,55,8830,11100
sdk,sqlite,nestedRelations,56,8439,11100
sdk,sqlite,nestedRelations,57,10086,11100
sdk,sqlite,nestedRelations,58,8645,11100
sdk,sqlite,nestedRelations,59,8831,11100
sdk,sqlite,compositeRelations,0,10944,11100
sdk,sqlite,compositeRelations,1,11143,11100
sdk,sqlite,compositeRelations,2,10894,11100
sdk,sqlite,compositeRelations,3,12921,11100
sdk,sqlite,compositeRelations,4,11099,11100
sdk,sqlite,compositeRelations,5,11397,11100
sdk,sqlite,compositeRelations,6,11020,11100
sdk,sqlite,compositeRelations,7,11288,11100
sdk,sqlite,compositeRelations,8,12389,11100
sdk,sqlite,compositeRelations,9,11170,11100
sdk,sqlite,compositeRelations,10,10994,11100
sdk,sqlite,compositeRelations,11,11530,11100
sdk,sqlite,compositeRelations,12,12359,11100
sdk,sqlite,compositeRelations,13,11329,11100
sdk,sqlite,compositeRelations,14,10988,11100
sdk,sqlite,compositeRelations,15,11308,11100
sdk,sqlite,compositeRelations,16,10850,11100
sdk,sqlite,compositeRelations,17,12265,11100
sdk,sqlite,compositeRelations,18,10867,11100
sdk,sqlite,compositeRelations,19,11126,11100
sdk,sqlite,compositeRelations,20,11175,11100
sdk,sqlite,compositeRelations,21,13783,11100
sdk,sqlite,compositeRelations,22,12816,11100
sdk,sqlite,compositeRelations,23,12259,11100
sdk,sqlite,compositeRelations,24,11555,11100
sdk,sqlite,compositeRelations,25,14078,11100
sdk,sqlite,compositeRelations,26,12051,11100
sdk,sqlite,compositeRelations,27,11904,11100
sdk,sqlite,compositeRelations,28,11318,11100
sdk,sqlite,compositeRelations,29,11155,11100
sdk,sqlite,compositeRelations,30,12600,11100
sdk,sqlite,compositeRelations,31,12839,11100
sdk,sqlite,compositeRelations,32,13280,11100
sdk,sqlite,compositeRelations,33,12435,11100
sdk,sqlite,compositeRelations,34,14935,11100
sdk,sqlite,compositeRelations,35,11572,11100
sdk,sqlite,compositeRelations,36,12274,11100
sdk,sqlite,compositeRelations,37,11596,11100
sdk,sqlite,compositeRelations,38,11238,11100
sdk,sqlite,compositeRelations,39,13327,11100
sdk,sqlite,compositeRelations,40,11073,11100
sdk,sqlite,compositeRelations,41,11383,11100
sdk,sqlite,compositeRelations,42,11032,11100
sdk,sqlite,compositeRelations,43,12800,11100
sdk,sqlite,compositeRelations,44,11152,11100
sdk,sqlite,compositeRelations,45,11137,11100
sdk,sqlite,compositeRelations,46,11267,11100
sdk,sqlite,compositeRelations,47,13912,11100
sdk,sqlite,compositeRelations,48,11311,11100
sdk,sqlite,compositeRelations,49,11315,11100
sdk,sqlite,compositeRelations,50,10838,11100
sdk,sqlite,compositeRelations,51,11256,11100
sdk,sqlite,compositeRelations,52,12537,11100
sdk,sqlite,compositeRelations,53,11195,11100
sdk,sqlite,compositeRelations,54,11075,11100
sdk,sqlite,compositeRelations,55,11357,11100
sdk,sqlite,compositeRelations,56,12306,11100
sdk,sqlite,compositeRelations,57,11627,11100
sdk,sqlite,compositeRelations,58,11259,11100
sdk,sqlite,compositeRelations,59,11327,11100
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,10,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,4,0
sdk,sqlite,create,12,4,0
sdk,sqlite,create,13,4,0
sdk,sqlite,create,14,4,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,4,0
sdk,sqlite,create,17,4,0
sdk,sqlite,create,18,4,0
sdk,sqlite,create,19,4,0
sdk,sqlite,create,20,7,0
sdk,sqlite,create,21,4,0
sdk,sqlite,create,22,4,0
sdk,sqlite,create,23,4,0
sdk,sqlite,create,24,4,0
sdk,sqlite,create,25,4,0
sdk,sqlite,create,26,4,0
sdk,sqlite,create,27,4,0
sdk,sqlite,create,28,4,0
sdk,sqlite,create,29,6,0
sdk,sqlite,create,30,4,0
sdk,sqlite,create,31,4,0
sdk,sqlite,create,32,4,0
sdk,sqlite,create,33,4,0
sdk,sqlite,create,34,4,0
sdk,sqlite,create,35,6,0
sdk,sqlite,create,36,4,0
sdk,sqlite,create,37,4,0
sdk,sqlite,create,38,4,0
sdk,sqlite,create,39,4,0
sdk,sqlite,create,40,6,0
sdk,sqlite,create,41,4,0
sdk,sqlite,create,42,4,0
sdk,sqlite,create,43,6,0
sdk,sqlite,create,44,4,0
sdk,sqlite,create,45,6,0
sdk,sqlite,create,46,4,0
sdk,sqlite,create,47,5,0
sdk,sqlite,create,48,6,0
sdk,sqlite,create,49,4,0
sdk,sqlite,create,50,6,0
sdk,sqlite,create,51,7,0
sdk,sqlite,create,52,6,0
sdk,sqlite,create,53,5,0
sdk,sqlite,create,54,8,0
sdk,sqlite,create,55,4,0
sdk,sqlite,create,56,4,0
sdk,sqlite,create,57,4,0
sdk,sqlite,create,58,4,0
sdk,sqlite,create,59,4,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,18,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,7,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,6,0
sdk,sqlite,update,13,3,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,15,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,3,0
sdk,sqlite,update,30,2,0
sdk,sqlite,update,31,2,0
sdk,sqlite,update,32,2,0
sdk,sqlite,update,33,2,0
sdk,sqlite,update,34,2,0
sdk,sqlite,update,35,2,0
sdk,sqlite,update,36,2,0
sdk,sqlite,update,37,2,0
sdk,sqlite,update,38,2,0
sdk,sqlite,update,39,2,0
sdk,sqlite,update,40,2,0
sdk,sqlite,update,41,2,0
sdk,sqlite,update,42,2,0
sdk,sqlite,update,43,2,0
sdk,sqlite,update,44,2,0
