cell,dialect,op,iter,us,rows
sdk,sqlite,createMany,6,43,0
sdk,sqlite,createMany,7,42,0
sdk,sqlite,createMany,8,49,0
sdk,sqlite,createMany,9,52,0
sdk,sqlite,upsertMany,0,132,0
sdk,sqlite,upsertMany,1,442,0
sdk,sqlite,upsertMany,2,182,0
sdk,sqlite,upsertMany,3,73,0
sdk,sqlite,upsertMany,4,50,0
sdk,sqlite,upsertMany,5,95,0
sdk,sqlite,upsertMany,6,68,0
sdk,sqlite,upsertMany,7,52,0
sdk,sqlite,upsertMany,8,52,0
sdk,sqlite,upsertMany,9,48,0
sdk,sqlite,updateMany,0,94,0
sdk,sqlite,updateMany,1,92,0
sdk,sqlite,updateMany,2,89,0
sdk,sqlite,updateMany,3,89,0
sdk,sqlite,updateMany,4,91,0
sdk,sqlite,updateMany,5,88,0
sdk,sqlite,updateMany,6,92,0
sdk,sqlite,updateMany,7,138,0
sdk,sqlite,updateMany,8,127,0
sdk,sqlite,updateMany,9,104,0
sdk,sqlite,nestedCreate,0,42,1
sdk,sqlite,nestedCreate,1,43,1
sdk,sqlite,nestedCreate,2,45,1
sdk,sqlite,nestedCreate,3,40,1
sdk,sqlite,nestedCreate,4,39,1
sdk,sqlite,nestedCreate,5,39,1
sdk,sqlite,nestedCreate,6,41,1
sdk,sqlite,nestedCreate,7,38,1
sdk,sqlite,nestedCreate,8,108,1
sdk,sqlite,nestedCreate,9,119,1
sdk,sqlite,nestedUpsert,0,36,1
sdk,sqlite,nestedUpsert,1,34,1
sdk,sqlite,nestedUpsert,2,33,1
sdk,sqlite,nestedUpsert,3,33,1
sdk,sqlite,nestedUpsert,4,33,1
sdk,sqlite,nestedUpsert,5,36,1
sdk,sqlite,nestedUpsert,6,37,1
sdk,sqlite,nestedUpsert,7,35,1
sdk,sqlite,nestedUpsert,8,35,1
sdk,sqlite,nestedUpsert,9,32,1
sdk,sqlite,nestedUpdate,0,393,1
sdk,sqlite,nestedUpdate,1,386,1
sdk,sqlite,nestedUpdate,2,391,1
sdk,sqlite,nestedUpdate,3,401,1
sdk,sqlite,nestedUpdate,4,400,1
sdk,sqlite,nestedUpdate,5,400,1
sdk,sqlite,nestedUpdate,6,398,1
sdk,sqlite,nestedUpdate,7,400,1
sdk,sqlite,nestedUpdate,8,399,1
sdk,sqlite,nestedUpdate,9,399,1
sdk,sqlite,delete,0,1569,1
sdk,sqlite,delete,1,1223,1
sdk,sqlite,delete,2,618,1
sdk,sqlite,delete,3,1380,1
sdk,sqlite,delete,4,486,1
sdk,sqlite,delete,5,203,1
sdk,sqlite,delete,6,585,1
sdk,sqlite,delete,7,3904,1
sdk,sqlite,delete,8,2012,1
sdk,sqlite,delete,9,65,1
