cell,dialect,op,iter,us,rows
sdk,sqlite,nestedCreate,1,39,1
sdk,sqlite,nestedCreate,2,38,1
sdk,sqlite,nestedCreate,3,38,1
sdk,sqlite,nestedCreate,4,38,1
sdk,sqlite,nestedCreate,5,37,1
sdk,sqlite,nestedCreate,6,39,1
sdk,sqlite,nestedCreate,7,37,1
sdk,sqlite,nestedCreate,8,36,1
sdk,sqlite,nestedCreate,9,45,1
sdk,sqlite,nestedUpsert,0,34,1
sdk,sqlite,nestedUpsert,1,33,1
sdk,sqlite,nestedUpsert,2,32,1
sdk,sqlite,nestedUpsert,3,31,1
sdk,sqlite,nestedUpsert,4,34,1
sdk,sqlite,nestedUpsert,5,33,1
sdk,sqlite,nestedUpsert,6,34,1
sdk,sqlite,nestedUpsert,7,34,1
sdk,sqlite,nestedUpsert,8,33,1
sdk,sqlite,nestedUpsert,9,33,1
sdk,sqlite,nestedUpdate,0,410,1
sdk,sqlite,nestedUpdate,1,403,1
sdk,sqlite,nestedUpdate,2,391,1
sdk,sqlite,nestedUpdate,3,392,1
sdk,sqlite,nestedUpdate,4,466,1
sdk,sqlite,nestedUpdate,5,446,1
sdk,sqlite,nestedUpdate,6,429,1
sdk,sqlite,nestedUpdate,7,424,1
sdk,sqlite,nestedUpdate,8,411,1
sdk,sqlite,nestedUpdate,9,388,1
sdk,sqlite,delete,0,40,1
sdk,sqlite,delete,1,37,1
sdk,sqlite,delete,2,36,1
sdk,sqlite,delete,3,35,1
sdk,sqlite,delete,4,35,1
sdk,sqlite,delete,5,35,1
sdk,sqlite,delete,6,34,1
sdk,sqlite,delete,7,35,1
sdk,sqlite,delete,8,35,1
sdk,sqlite,delete,9,34,1
