cell,dialect,op,iter,us,rows
sdk,sqlite,filterPaginateSort,40,520,20
sdk,sqlite,filterPaginateSort,41,513,20
sdk,sqlite,filterPaginateSort,42,553,20
sdk,sqlite,filterPaginateSort,43,556,20
sdk,sqlite,filterPaginateSort,44,527,20
sdk,sqlite,filterPaginateSort,45,511,20
sdk,sqlite,filterPaginateSort,46,559,20
sdk,sqlite,filterPaginateSort,47,531,20
sdk,sqlite,filterPaginateSort,48,528,20
sdk,sqlite,filterPaginateSort,49,543,20
sdk,sqlite,filterPaginateSort,50,525,20
sdk,sqlite,filterPaginateSort,51,541,20
sdk,sqlite,filterPaginateSort,52,513,20
sdk,sqlite,filterPaginateSort,53,542,20
sdk,sqlite,filterPaginateSort,54,556,20
sdk,sqlite,filterPaginateSort,55,541,20
sdk,sqlite,filterPaginateSort,56,506,20
sdk,sqlite,filterPaginateSort,57,519,20
sdk,sqlite,filterPaginateSort,58,515,20
sdk,sqlite,filterPaginateSort,59,530,20
sdk,sqlite,findFirst,0,7,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,7,1
sdk,sqlite,findFirst,3,7,1
sdk,sqlite,findFirst,4,7,1
sdk,sqlite,findFirst,5,7,1
sdk,sqlite,findFirst,6,7,1
sdk,sqlite,findFirst,7,7,1
sdk,sqlite,findFirst,8,7,1
sdk,sqlite,findFirst,9,7,1
sdk,sqlite,findFirst,10,7,1
sdk,sqlite,findFirst,11,7,1
sdk,sqlite,findFirst,12,7,1
sdk,sqlite,findFirst,13,7,1
sdk,sqlite,findFirst,14,7,1
sdk,sqlite,findFirst,15,7,1
sdk,sqlite,findFirst,16,7,1
sdk,sqlite,findFirst,17,7,1
sdk,sqlite,findFirst,18,7,1
sdk,sqlite,findFirst,19,7,1
sdk,sqlite,findFirst,20,7,1
sdk,sqlite,findFirst,21,12,1
sdk,sqlite,findFirst,22,7,1
sdk,sqlite,findFirst,23,7,1
sdk,sqlite,findFirst,24,6,1
sdk,sqlite,findFirst,25,7,1
sdk,sqlite,findFirst,26,6,1
sdk,sqlite,findFirst,27,6,1
sdk,sqlite,findFirst,28,6,1
sdk,sqlite,findFirst,29,7,1
sdk,sqlite,findFirst,30,6,1
sdk,sqlite,findFirst,31,6,1
sdk,sqlite,findFirst,32,6,1
sdk,sqlite,findFirst,33,6,1
sdk,sqlite,findFirst,34,7,1
sdk,sqlite,findFirst,35,6,1
sdk,sqlite,findFirst,36,7,1
sdk,sqlite,findFirst,37,7,1
sdk,sqlite,findFirst,38,6,1
sdk,sqlite,findFirst,39,7,1
sdk,sqlite,findFirst,40,6,1
sdk,sqlite,findFirst,41,6,1
sdk,sqlite,findFirst,42,6,1
sdk,sqlite,findFirst,43,6,1
sdk,sqlite,findFirst,44,6,1
sdk,sqlite,findFirst,45,7,1
sdk,sqlite,findFirst,46,6,1
sdk,sqlite,findFirst,47,6,1
sdk,sqlite,findFirst,48,6,1
sdk,sqlite,findFirst,49,6,1
sdk,sqlite,findFirst,50,6,1
sdk,sqlite,findFirst,51,6,1
sdk,sqlite,findFirst,52,6,1
sdk,sqlite,findFirst,53,6,1
sdk,sqlite,findFirst,54,6,1
sdk,sqlite,findFirst,55,6,1
sdk,sqlite,findFirst,56,6,1
sdk,sqlite,findFirst,57,6,1
sdk,sqlite,findFirst,58,6,1
sdk,sqlite,findFirst,59,6,1
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,3,1
sdk,sqlite,findUnique,3,3,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,3,1
sdk,sqlite,findUnique,9,6,1
sdk,sqlite,findUnique,10,3,1
sdk,sqlite,findUnique,11,3,1
sdk,sqlite,findUnique,12,3,1
sdk,sqlite,findUnique,13,3,1
sdk,sqlite,findUnique,14,3,1
sdk,sqlite,findUnique,15,3,1
sdk,sqlite,findUnique,16,3,1
sdk,sqlite,findUnique,17,3,1
sdk,sqlite,findUnique,18,3,1
sdk,sqlite,findUnique,19,3,1
sdk,sqlite,findUnique,20,3,1
sdk,sqlite,findUnique,21,3,1
sdk,sqlite,findUnique,22,3,1
sdk,sqlite,findUnique,23,3,1
sdk,sqlite,findUnique,24,3,1
sdk,sqlite,findUnique,25,3,1
sdk,sqlite,findUnique,26,3,1
sdk,sqlite,findUnique,27,3,1
sdk,sqlite,findUnique,28,3,1
sdk,sqlite,findUnique,29,3,1
sdk,sqlite,findUnique,30,3,1
sdk,sqlite,findUnique,31,3,1
sdk,sqlite,findUnique,32,3,1
sdk,sqlite,findUnique,33,3,1
sdk,sqlite,findUnique,34,3,1
sdk,sqlite,findUnique,35,4,1
sdk,sqlite,findUnique,36,4,1
sdk,sqlite,findUnique,37,4,1
sdk,sqlite,findUnique,38,4,1
sdk,sqlite,findUnique,39,4,1
sdk,sqlite,findUnique,40,4,1
sdk,sqlite,findUnique,41,5,1
sdk,sqlite,findUnique,42,3,1
sdk,sqlite,findUnique,43,3,1
sdk,sqlite,findUnique,44,3,1
sdk,sqlite,findUnique,45,3,1
sdk,sqlite,findUnique,46,3,1
sdk,sqlite,findUnique,47,3,1
sdk,sqlite,findUnique,48,3,1
sdk,sqlite,findUnique,49,3,1
sdk,sqlite,findUnique,50,3,1
sdk,sqlite,findUnique,51,3,1
sdk,sqlite,findUnique,52,3,1
sdk,sqlite,findUnique,53,3,1
sdk,sqlite,findUnique,54,3,1
sdk,sqlite,findUnique,55,3,1
sdk,sqlite,findUnique,56,3,1
sdk,sqlite,findUnique,57,3,1
sdk,sqlite,findUnique,58,3,1
sdk,sqlite,findUnique,59,3,1
sdk,sqlite,nestedFindAll,0,915,1100
sdk,sqlite,nestedFindAll,1,851,1100
sdk,sqlite,nestedFindAll,2,851,1100
sdk,sqlite,nestedFindAll,3,844,1100
sdk,sqlite,nestedFindAll,4,910,1100
sdk,sqlite,nestedFindAll,5,843,1100
sdk,sqlite,nestedFindAll,6,842,1100
sdk,sqlite,nestedFindAll,7,844,1100
sdk,sqlite,nestedFindAll,8,919,1100
sdk,sqlite,nestedFindAll,9,867,1100
sdk,sqlite,nestedFindAll,10,845,1100
sdk,sqlite,nestedFindAll,11,845,1100
sdk,sqlite,nestedFindAll,12,909,1100
sdk,sqlite,nestedFindAll,13,840,1100
sdk,sqlite,nestedFindAll,14,840,1100
sdk,sqlite,nestedFindAll,15,859,1100
sdk,sqlite,nestedFindAll,16,915,1100
sdk,sqlite,nestedFindAll,17,891,1100
sdk,sqlite,nestedFindAll,18,882,1100
sdk,sqlite,nestedFindAll,19,867,1100
sdk,sqlite,nestedFindAll,20,911,1100
sdk,sqlite,nestedFindAll,21,842,1100
sdk,sqlite,nestedFindAll,22,839,1100
sdk,sqlite,nestedFindAll,23,843,1100
sdk,sqlite,nestedFindAll,24,1910,1100
sdk,sqlite,nestedFindAll,25,893,1100
sdk,sqlite,nestedFindAll,26,909,1100
sdk,sqlite,nestedFindAll,27,882,1100
sdk,sqlite,nestedFindAll,28,978,1100
sdk,sqlite,nestedFindAll,29,875,1100
sdk,sqlite,nestedFindAll,30,1359,1100
sdk,sqlite,nestedFindAll,31,922,1100
sdk,sqlite,nestedFindAll,32,989,1100
sdk,sqlite,nestedFindAll,33,888,1100
sdk,sqlite,nestedFindAll,34,860,1100
sdk,sqlite,nestedFindAll,35,850,1100
sdk,sqlite,nestedFindAll,36,975,1100
sdk,sqlite,nestedFindAll,37,860,1100
sdk,sqlite,nestedFindAll,38,861,1100
sdk,sqlite,nestedFindAll,39,856,1100
sdk,sqlite,nestedFindAll,40,984,1100
sdk,sqlite,nestedFindAll,41,1034,1100
sdk,sqlite,nestedFindAll,42,959,1100
sdk,sqlite,nestedFindAll,43,925,1100
sdk,sqlite,nestedFindAll,44,1102,1100
sdk,sqlite,nestedFindAll,45,1112,1100
sdk,sqlite,nestedFindAll,46,973,1100
sdk,sqlite,nestedFindAll,47,986,1100
sdk,sqlite,nestedFindAll,48,1018,1100
sdk,sqlite,nestedFindAll,49,928,1100
sdk,sqlite,nestedFindAll,50,921,1100
sdk,sqlite,nestedFindAll,51,907,1100
sdk,sqlite,nestedFindAll,52,1006,1100
sdk,sqlite,nestedFindAll,53,892,1100
sdk,sqlite,nestedFindAll,54,909,1100
sdk,sqlite,nestedFindAll,55,886,1100
sdk,sqlite,nestedFindAll,56,1003,1100
sdk,sqlite,nestedFindAll,57,879,1100
sdk,sqlite,nestedFindAll,58,899,1100
sdk,sqlite,nestedFindAll,59,920,1100
sdk,sqlite,nestedFindFirst,0,28,11
sdk,sqlite,nestedFindFirst,1,28,11
sdk,sqlite,nestedFindFirst,2,27,11
sdk,sqlite,nestedFindFirst,3,30,11
sdk,sqlite,nestedFindFirst,4,27,11
sdk,sqlite,nestedFindFirst,5,27,11
sdk,sqlite,nestedFindFirst,6,27,11
sdk,sqlite,nestedFindFirst,7,26,11
sdk,sqlite,nestedFindFirst,8,26,11
sdk,sqlite,nestedFindFirst,9,27,11
sdk,sqlite,nestedFindFirst,10,26,11
sdk,sqlite,nestedFindFirst,11,26,11
sdk,sqlite,nestedFindFirst,12,26,11
sdk,sqlite,nestedFindFirst,13,26,11
sdk,sqlite,nestedFindFirst,14,26,11
sdk,sqlite,nestedFindFirst,15,26,11
sdk,sqlite,nestedFindFirst,16,26,11
sdk,sqlite,nestedFindFirst,17,28,11
sdk,sqlite,nestedFindFirst,18,26,11
sdk,sqlite,nestedFindFirst,19,26,11
sdk,sqlite,nestedFindFirst,20,26,11
sdk,sqlite,nestedFindFirst,21,26,11
sdk,sqlite,nestedFindFirst,22,26,11
sdk,sqlite,nestedFindFirst,23,26,11
sdk,sqlite,nestedFindFirst,24,26,11
sdk,sqlite,nestedFindFirst,25,26,11
sdk,sqlite,nestedFindFirst,26,26,11
sdk,sqlite,nestedFindFirst,27,26,11
sdk,sqlite,nestedFindFirst,28,25,11
sdk,sqlite,nestedFindFirst,29,26,11
sdk,sqlite,nestedFindFirst,30,25,11
sdk,sqlite,nestedFindFirst,31,28,11
sdk,sqlite,nestedFindFirst,32,26,11
sdk,sqlite,nestedFindFirst,33,26,11
sdk,sqlite,nestedFindFirst,34,25,11
sdk,sqlite,nestedFindFirst,35,26,11
sdk,sqlite,nestedFindFirst,36,26,11
sdk,sqlite,nestedFindFirst,37,26,11
sdk,sqlite,nestedFindFirst,38,25,11
sdk,sqlite,nestedFindFirst,39,26,11
sdk,sqlite,nestedFindFirst,40,26,11
sdk,sqlite,nestedFindFirst,41,27,11
sdk,sqlite,nestedFindFirst,42,25,11
sdk,sqlite,nestedFindFirst,43,27,11
sdk,sqlite,nestedFindFirst,44,26,11
sdk,sqlite,nestedFindFirst,45,28,11
sdk,sqlite,nestedFindFirst,46,26,11
sdk,sqlite,nestedFindFirst,47,26,11
sdk,sqlite,nestedFindFirst,48,26,11
sdk,sqlite,nestedFindFirst,49,29,11
sdk,sqlite,nestedFindFirst,50,26,11
sdk,sqlite,nestedFindFirst,51,26,11
sdk,sqlite,nestedFindFirst,52,26,11
sdk,sqlite,nestedFindFirst,53,27,11
sdk,sqlite,nestedFindFirst,54,26,11
sdk,sqlite,nestedFindFirst,55,26,11
sdk,sqlite,nestedFindFirst,56,26,11
sdk,sqlite,nestedFindFirst,57,26,11
sdk,sqlite,nestedFindFirst,58,25,11
sdk,sqlite,nestedFindFirst,59,26,11
sdk,sqlite,nestedFindUnique,0,22,11
sdk,sqlite,nestedFindUnique,1,22,11
sdk,sqlite,nestedFindUnique,2,22,11
sdk,sqlite,nestedFindUnique,3,22,11
sdk,sqlite,nestedFindUnique,4,21,11
sdk,sqlite,nestedFindUnique,5,21,11
sdk,sqlite,nestedFindUnique,6,21,11
sdk,sqlite,nestedFindUnique,7,21,11
sdk,sqlite,nestedFindUnique,8,20,11
sdk,sqlite,nestedFindUnique,9,21,11
sdk,sqlite,nestedFindUnique,10,21,11
sdk,sqlite,nestedFindUnique,11,21,11
sdk,sqlite,nestedFindUnique,12,21,11
sdk,sqlite,nestedFindUnique,13,21,11
sdk,sqlite,nestedFindUnique,14,21,11
sdk,sqlite,nestedFindUnique,15,21,11
sdk,sqlite,nestedFindUnique,16,20,11
sdk,sqlite,nestedFindUnique,17,20,11
sdk,sqlite,nestedFindUnique,18,21,11
sdk,sqlite,nestedFindUnique,19,21,11
sdk,sqlite,nestedFindUnique,20,21,11
sdk,sqlite,nestedFindUnique,21,22,11
sdk,sqlite,nestedFindUnique,22,20,11
sdk,sqlite,nestedFindUnique,23,24,11
sdk,sqlite,nestedFindUnique,24,21,11
sdk,sqlite,nestedFindUnique,25,21,11
sdk,sqlite,nestedFindUnique,26,21,11
sdk,sqlite,nestedFindUnique,27,22,11
sdk,sqlite,nestedFindUnique,28,20,11
sdk,sqlite,nestedFindUnique,29,21,11
sdk,sqlite,nestedFindUnique,30,21,11
sdk,sqlite,nestedFindUnique,31,21,11
sdk,sqlite,nestedFindUnique,32,20,11
sdk,sqlite,nestedFindUnique,33,21,11
sdk,sqlite,nestedFindUnique,34,20,11
sdk,sqlite,nestedFindUnique,35,21,11
sdk,sqlite,nestedFindUnique,36,20,11
sdk,sqlite,nestedFindUnique,37,23,11
sdk,sqlite,nestedFindUnique,38,20,11
sdk,sqlite,nestedFindUnique,39,20,11
sdk,sqlite,nestedFindUnique,40,21,11
sdk,sqlite,nestedFindUnique,41,21,11
sdk,sqlite,nestedFindUnique,42,22,11
sdk,sqlite,nestedFindUnique,43,21,11
sdk,sqlite,nestedFindUnique,44,21,11
sdk,sqlite,nestedFindUnique,45,20,11
sdk,sqlite,nestedFindUnique,46,25,11
sdk,sqlite,nestedFindUnique,47,21,11
sdk,sqlite,nestedFindUnique,48,20,11
sdk,sqlite,nestedFindUnique,49,20,11
sdk,sqlite,nestedFindUnique,50,21,11
sdk,sqlite,nestedFindUnique,51,20,11
sdk,sqlite,nestedFindUnique,52,21,11
sdk,sqlite,nestedFindUnique,53,20,11
sdk,sqlite,nestedFindUnique,54,21,11
sdk,sqlite,nestedFindUnique,55,20,11
sdk,sqlite,nestedFindUnique,56,24,11
sdk,sqlite,nestedFindUnique,57,21,11
sdk,sqlite,nestedFindUnique,58,20,11
sdk,sqlite,nestedFindUnique,59,21,11
sdk,sqlite,nestedRelations,0,8952,11100
sdk,sqlite,nestedRelations,1,8692,11100
sdk,sqlite,nestedRelations,2,8935,11100
sdk,sqlite,nestedRelations,3,10559,11100
sdk,sqlite,nestedRelations,4,9005,11100
sdk,sqlite,nestedRelations,5,9095,11100
sdk,sqlite,nestedRelations,6,8672,11100
sdk,sqlite,nestedRelations,7,10456,11100
sdk,sqlite,nestedRelations,8,8662,11100
sdk,sqlite,nestedRelations,9,8973,11100
sdk,sqlite,nestedRelations,10,8636,11100
sdk,sqlite,nestedRelations,11,8965,11100
sdk,sqlite,nestedRelations,12,9878,11100
sdk,sqlite,nestedRelations,13,8894,11100
sdk,sqlite,nestedRelations,14,8638,11100
sdk,sqlite,nestedRelations,15,8766,11100
sdk,sqlite,nestedRelations,16,10496,11100
sdk,sqlite,nestedRelations,17,8991,11100
sdk,sqlite,nestedRelations,18,9574,11100
sdk,sqlite,nestedRelations,19,9926,11100
sdk,sqlite,nestedRelations,20,9786,11100
sdk,sqlite,nestedRelations,21,10676,11100
sdk,sqlite,nestedRelations,22,9552,11100
sdk,sqlite,nestedRelations,23,9497,11100
sdk,sqlite,nestedRelations,24,8742,11100
sdk,sqlite,nestedRelations,25,10727,11100
sdk,sqlite,nestedRelations,26,8663,11100
sdk,sqlite,nestedRelations,27,8838,11100
sdk,sqlite,nestedRelations,28,8739,11100
sdk,sqlite,nestedRelations,29,8746,11100
sdk,sqlite,nestedRelations,30,10410,11100
sdk,sqlite,nestedRelations,31,8639,11100
sdk,sqlite,nestedRelations,32,8887,11100
sdk,sqlite,nestedRelations,33,8595,11100
sdk,sqlite,nestedRelations,34,10295,11100
sdk,sqlite,nestedRelations,35,8509,11100
sdk,sqlite,nestedRelations,36,8866,11100
sdk,sqlite,nestedRelations,37,8594,11100
sdk,sqlite,nestedRelations,38,8767,11100
sdk,sqlite,nestedRelations,39,9860,11100
sdk,sqlite,nestedRelations,40,8797,11100
sdk,sqlite,nestedRelations,41,8555,11100
sdk,sqlite,nestedRelations,42,8611,11100
sdk,sqlite,nestedRelations,43,10308,11100
sdk,sqlite,nestedRelations,44,8578,11100
sdk,sqlite,nestedRelations,45,8759,11100
sdk,sqlite,nestedRelations,46,8578,11100
sdk,sqlite,nestedRelations,47,8798,11100
sdk,sqlite,nestedRelations,48,9687,11100
sdk,sqlite,nestedRelations,49,8618,11100
sdk,sqlite,nestedRelations,50,9697,11100
sdk,sqlite,nestedRelations,51,9943,11100
sdk,sqlite,nestedRelations,52,12252,11100
sdk,sqlite,nestedRelations,53,9596,11100
sdk,sqlite,nestedRelations,54,10214,11100
sdk,sqlite,nestedRelations,55,9699,11100
sdk,sqlite,nestedRelations,56,8925,11100
sdk,sqlite,nestedRelations,57,11195,11100
sdk,sqlite,nestedRelations,58,9064,11100
sdk,sqlite,nestedRelations,59,9234,11100
sdk,sqlite,compositeRelations,0,11082,11100
sdk,sqlite,compositeRelations,1,11302,11100
sdk,sqlite,compositeRelations,2,11062,11100
sdk,sqlite,compositeRelations,3,12842,11100
sdk,sqlite,compositeRelations,4,11024,11100
sdk,sqlite,compositeRelations,5,11244,11100
sdk,sqlite,compositeRelations,6,11091,11100
sdk,sqlite,compositeRelations,7,11246,11100
sdk,sqlite,compositeRelations,8,12303,11100
sdk,sqlite,compositeRelations,9,11382,11100
sdk,sqlite,compositeRelations,10,11670,11100
sdk,sqlite,compositeRelations,11,11914,11100
sdk,sqlite,compositeRelations,12,13058,11100
sdk,sqlite,compositeRelations,13,11360,11100
sdk,sqlite,compositeRelations,14,11186,11100
sdk,sqlite,compositeRelations,15,11330,11100
sdk,sqlite,compositeRelations,16,11082,11100
sdk,sqlite,compositeRelations,17,12565,11100
sdk,sqlite,compositeRelations,18,11032,11100
sdk,sqlite,compositeRelations,19,12424,11100
sdk,sqlite,compositeRelations,20,11823,11100
sdk,sqlite,compositeRelations,21,12788,11100
sdk,sqlite,compositeRelations,22,11201,11100
sdk,sqlite,compositeRelations,23,11907,11100
sdk,sqlite,compositeRelations,24,12617,11100
sdk,sqlite,compositeRelations,25,14935,11100
sdk,sqlite,compositeRelations,26,12909,11100
sdk,sqlite,compositeRelations,27,12804,11100
sdk,sqlite,compositeRelations,28,11230,11100
sdk,sqlite,compositeRelations,29,11295,11100
sdk,sqlite,compositeRelations,30,12676,11100
sdk,sqlite,compositeRelations,31,11272,11100
sdk,sqlite,compositeRelations,32,10993,11100
sdk,sqlite,compositeRelations,33,11275,11100
sdk,sqlite,compositeRelations,34,12548,11100
sdk,sqlite,compositeRelations,35,11231,11100
sdk,sqlite,compositeRelations,36,11112,11100
sdk,sqlite,compositeRelations,37,11282,11100
sdk,sqlite,compositeRelations,38,10932,11100
sdk,sqlite,compositeRelations,39,12575,11100
sdk,sqlite,compositeRelations,40,10980,11100
sdk,sqlite,compositeRelations,41,11200,11100
sdk,sqlite,compositeRelations,42,10931,11100
sdk,sqlite,compositeRelations,43,12436,11100
sdk,sqlite,compositeRelations,44,10978,11100
sdk,sqlite,compositeRelations,45,11147,11100
sdk,sqlite,compositeRelations,46,10957,11100
sdk,sqlite,compositeRelations,47,12693,11100
sdk,sqlite,compositeRelations,48,11053,11100
sdk,sqlite,compositeRelations,49,11142,11100
sdk,sqlite,compositeRelations,50,11522,11100
sdk,sqlite,compositeRelations,51,13596,11100
sdk,sqlite,compositeRelations,52,14258,11100
sdk,sqlite,compositeRelations,53,13022,11100
sdk,sqlite,compositeRelations,54,11990,11100
sdk,sqlite,compositeRelations,55,12752,11100
sdk,sqlite,compositeRelations,56,15158,11100
sdk,sqlite,compositeRelations,57,11559,11100
sdk,sqlite,compositeRelations,58,12473,11100
sdk,sqlite,compositeRelations,59,11474,11100
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,4,0
sdk,sqlite,create,2,4,0
sdk,sqlite,create,3,4,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,4,0
sdk,sqlite,create,6,4,0
sdk,sqlite,create,7,4,0
sdk,sqlite,create,8,4,0
sdk,sqlite,create,9,8,0
sdk,sqlite,create,10,4,0
sdk,sqlite,create,11,4,0
sdk,sqlite,create,12,4,0
sdk,sqlite,create,13,4,0
sdk,sqlite,create,14,4,0
sdk,sqlite,create,15,4,0
sdk,sqlite,create,16,4,0
sdk,sqlite,create,17,7,0
sdk,sqlite,create,18,4,0
sdk,sqlite,create,19,4,0
sdk,sqlite,create,20,6,0
sdk,sqlite,create,21,4,0
sdk,sqlite,create,22,4,0
sdk,sqlite,create,23,4,0
sdk,sqlite,create,24,4,0
sdk,sqlite,create,25,4,0
sdk,sqlite,create,26,4,0
sdk,sqlite,create,27,4,0
sdk,sqlite,create,28,4,0
sdk,sqlite,create,29,6,0
sdk,sqlite,create,30,4,0
sdk,sqlite,create,31,4,0
sdk,sqlite,create,32,4,0
sdk,sqlite,create,33,4,0
sdk,sqlite,create,34,4,0
sdk,sqlite,create,35,6,0
sdk,sqlite,create,36,4,0
sdk,sqlite,create,37,4,0
sdk,sqlite,create,38,4,0
sdk,sqlite,create,39,4,0
sdk,sqlite,create,40,6,0
sdk,sqlite,create,41,4,0
sdk,sqlite,create,42,4,0
sdk,sqlite,create,43,6,0
sdk,sqlite,create,44,4,0
sdk,sqlite,create,45,6,0
sdk,sqlite,create,46,4,0
sdk,sqlite,create,47,5,0
sdk,sqlite,create,48,6,0
sdk,sqlite,create,49,4,0
sdk,sqlite,create,50,6,0
sdk,sqlite,create,51,7,0
sdk,sqlite,create,52,6,0
sdk,sqlite,create,53,5,0
sdk,sqlite,create,54,8,0
sdk,sqlite,create,55,4,0
sdk,sqlite,create,56,4,0
sdk,sqlite,create,57,4,0
sdk,sqlite,create,58,4,0
sdk,sqlite,create,59,4,0
sdk,sqlite,update,0,4,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,3,0
sdk,sqlite,update,9,3,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,3,0
sdk,sqlite,update,12,12,0
sdk,sqlite,update,13,4,0
sdk,sqlite,update,14,3,0
sdk,sqlite,update,15,3,0
sdk,sqlite,update,16,3,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,update,30,2,0
sdk,sqlite,update,31,2,0
sdk,sqlite,update,32,2,0
sdk,sqlite,update,33,2,0
sdk,sqlite,update,34,2,0
sdk,sqlite,update,35,2,0
sdk,sqlite,update,36,3,0
sdk,sqlite,update,37,2,0
sdk,sqlite,update,38,2,0
sdk,sqlite,update,39,2,0
sdk,sqlite,update,40,2,0
sdk,sqlite,update,41,2,0
sdk,sqlite,update,42,2,0
sdk,sqlite,update,43,2,0
