cell,dialect,op,iter,us,rows
sdk,sqlite,nestedFindFirst,24,919,11
sdk,sqlite,nestedFindFirst,25,1215,11
sdk,sqlite,nestedFindFirst,26,937,11
sdk,sqlite,nestedFindFirst,27,945,11
sdk,sqlite,nestedFindFirst,28,1030,11
sdk,sqlite,nestedFindFirst,29,1062,11
sdk,sqlite,nestedFindUnique,0,890,11
sdk,sqlite,nestedFindUnique,1,917,11
sdk,sqlite,nestedFindUnique,2,887,11
sdk,sqlite,nestedFindUnique,3,909,11
sdk,sqlite,nestedFindUnique,4,888,11
sdk,sqlite,nestedFindUnique,5,886,11
sdk,sqlite,nestedFindUnique,6,883,11
sdk,sqlite,nestedFindUnique,7,884,11
sdk,sqlite,nestedFindUnique,8,935,11
sdk,sqlite,nestedFindUnique,9,915,11
sdk,sqlite,nestedFindUnique,10,883,11
sdk,sqlite,nestedFindUnique,11,894,11
sdk,sqlite,nestedFindUnique,12,901,11
sdk,sqlite,nestedFindUnique,13,904,11
sdk,sqlite,nestedFindUnique,14,883,11
sdk,sqlite,nestedFindUnique,15,895,11
sdk,sqlite,nestedFindUnique,16,1030,11
sdk,sqlite,nestedFindUnique,17,954,11
sdk,sqlite,nestedFindUnique,18,904,11
sdk,sqlite,nestedFindUnique,19,950,11
sdk,sqlite,nestedFindUnique,20,950,11
sdk,sqlite,nestedFindUnique,21,920,11
sdk,sqlite,nestedFindUnique,22,903,11
sdk,sqlite,nestedFindUnique,23,892,11
sdk,sqlite,nestedFindUnique,24,896,11
sdk,sqlite,nestedFindUnique,25,954,11
sdk,sqlite,nestedFindUnique,26,925,11
sdk,sqlite,nestedFindUnique,27,913,11
sdk,sqlite,nestedFindUnique,28,882,11
sdk,sqlite,nestedFindUnique,29,880,11
sdk,sqlite,nestedRelations,0,16894,11100
sdk,sqlite,nestedRelations,1,14996,11100
sdk,sqlite,nestedRelations,2,18292,11100
sdk,sqlite,nestedRelations,3,15624,11100
sdk,sqlite,nestedRelations,4,16412,11100
sdk,sqlite,nestedRelations,5,15501,11100
sdk,sqlite,nestedRelations,6,16638,11100
sdk,sqlite,nestedRelations,7,17438,11100
sdk,sqlite,nestedRelations,8,18008,11100
sdk,sqlite,nestedRelations,9,15129,11100
sdk,sqlite,nestedRelations,10,14930,11100
sdk,sqlite,nestedRelations,11,18562,11100
sdk,sqlite,nestedRelations,12,15942,11100
sdk,sqlite,nestedRelations,13,15960,11100
sdk,sqlite,nestedRelations,14,15585,11100
sdk,sqlite,nestedRelations,15,16574,11100
sdk,sqlite,nestedRelations,16,18291,11100
sdk,sqlite,nestedRelations,17,16211,11100
sdk,sqlite,nestedRelations,18,15872,11100
sdk,sqlite,nestedRelations,19,16206,11100
sdk,sqlite,nestedRelations,20,20054,11100
sdk,sqlite,nestedRelations,21,16893,11100
sdk,sqlite,nestedRelations,22,16411,11100
sdk,sqlite,nestedRelations,23,15918,11100
sdk,sqlite,nestedRelations,24,16458,11100
sdk,sqlite,nestedRelations,25,18812,11100
sdk,sqlite,nestedRelations,26,15360,11100
sdk,sqlite,nestedRelations,27,15485,11100
sdk,sqlite,nestedRelations,28,16003,11100
sdk,sqlite,nestedRelations,29,18481,11100
sdk,sqlite,compositeRelations,0,35466,11100
sdk,sqlite,compositeRelations,1,35467,11100
sdk,sqlite,compositeRelations,2,37980,11100
sdk,sqlite,compositeRelations,3,35447,11100
sdk,sqlite,compositeRelations,4,36003,11100
sdk,sqlite,compositeRelations,5,35733,11100
sdk,sqlite,compositeRelations,6,34838,11100
sdk,sqlite,compositeRelations,7,38069,11100
sdk,sqlite,compositeRelations,8,36272,11100
sdk,sqlite,compositeRelations,9,36540,11100
sdk,sqlite,compositeRelations,10,35266,11100
sdk,sqlite,compositeRelations,11,36857,11100
sdk,sqlite,compositeRelations,12,35374,11100
sdk,sqlite,compositeRelations,13,34549,11100
sdk,sqlite,compositeRelations,14,35618,11100
sdk,sqlite,compositeRelations,15,42092,11100
sdk,sqlite,compositeRelations,16,36443,11100
sdk,sqlite,compositeRelations,17,34762,11100
sdk,sqlite,compositeRelations,18,35823,11100
sdk,sqlite,compositeRelations,19,34585,11100
sdk,sqlite,compositeRelations,20,37465,11100
sdk,sqlite,compositeRelations,21,35712,11100
sdk,sqlite,compositeRelations,22,35481,11100
sdk,sqlite,compositeRelations,23,97717,11100
sdk,sqlite,compositeRelations,24,39867,11100
sdk,sqlite,compositeRelations,25,35009,11100
sdk,sqlite,compositeRelations,26,36385,11100
sdk,sqlite,compositeRelations,27,36291,11100
sdk,sqlite,compositeRelations,28,37306,11100
sdk,sqlite,compositeRelations,29,35320,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,7,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,11,0
sdk,sqlite,create,10,6,0
sdk,sqlite,create,11,6,0
sdk,sqlite,create,12,6,0
sdk,sqlite,create,13,5,0
sdk,sqlite,create,14,12,0
sdk,sqlite,create,15,6,0
sdk,sqlite,create,16,6,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,5,0
sdk,sqlite,create,19,5,0
sdk,sqlite,create,20,5,0
sdk,sqlite,create,21,5,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,6,0
sdk,sqlite,create,24,6,0
sdk,sqlite,create,25,9,0
sdk,sqlite,create,26,6,0
sdk,sqlite,create,27,6,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,upsert,0,17,1
sdk,sqlite,upsert,1,17,1
sdk,sqlite,upsert,2,17,1
sdk,sqlite,upsert,3,16,1
sdk,sqlite,upsert,4,20,1
sdk,sqlite,upsert,5,19,1
sdk,sqlite,upsert,6,18,1
sdk,sqlite,upsert,7,20,1
sdk,sqlite,upsert,8,16,1
sdk,sqlite,upsert,9,16,1
sdk,sqlite,upsert,10,16,1
sdk,sqlite,upsert,11,16,1
sdk,sqlite,upsert,12,16,1
sdk,sqlite,upsert,13,16,1
sdk,sqlite,upsert,14,15,1
sdk,sqlite,upsert,15,16,1
sdk,sqlite,upsert,16,16,1
sdk,sqlite,upsert,17,16,1
sdk,sqlite,upsert,18,19,1
sdk,sqlite,upsert,19,16,1
sdk,sqlite,upsert,20,19,1
sdk,sqlite,upsert,21,16,1
sdk,sqlite,upsert,22,15,1
sdk,sqlite,upsert,23,15,1
sdk,sqlite,upsert,24,17,1
sdk,sqlite,upsert,25,15,1
sdk,sqlite,upsert,26,15,1
sdk,sqlite,upsert,27,15,1
sdk,sqlite,upsert,28,15,1
sdk,sqlite,upsert,29,15,1
sdk,sqlite,createMany,0,39,0
sdk,sqlite,createMany,1,46,0
sdk,sqlite,createMany,2,37,0
sdk,sqlite,createMany,3,50,0
sdk,sqlite,createMany,4,88,0
sdk,sqlite,createMany,5,113,0
sdk,sqlite,createMany,6,70,0
sdk,sqlite,createMany,7,54,0
sdk,sqlite,createMany,8,57,0
sdk,sqlite,createMany,9,42,0
sdk,sqlite,createMany,10,107,0
sdk,sqlite,createMany,11,87,0
sdk,sqlite,createMany,12,69,0
sdk,sqlite,createMany,13,49,0
sdk,sqlite,createMany,14,50,0
sdk,sqlite,createMany,15,61,0
sdk,sqlite,createMany,16,38,0
sdk,sqlite,createMany,17,48,0
sdk,sqlite,createMany,18,37,0
sdk,sqlite,createMany,19,44,0
sdk,sqlite,createMany,20,40,0
sdk,sqlite,createMany,21,41,0
sdk,sqlite,createMany,22,40,0
sdk,sqlite,createMany,23,54,0
sdk,sqlite,createMany,24,37,0
sdk,sqlite,createMany,25,39,0
sdk,sqlite,createMany,26,36,0
sdk,sqlite,createMany,27,40,0
sdk,sqlite,createMany,28,39,0
sdk,sqlite,createMany,29,43,0
sdk,sqlite,upsertMany,0,48,0
sdk,sqlite,upsertMany,1,47,0
sdk,sqlite,upsertMany,2,48,0
sdk,sqlite,upsertMany,3,44,0
sdk,sqlite,upsertMany,4,51,0
sdk,sqlite,upsertMany,5,47,0
sdk,sqlite,upsertMany,6,45,0
sdk,sqlite,upsertMany,7,44,0
sdk,sqlite,upsertMany,8,45,0
sdk,sqlite,upsertMany,9,50,0
sdk,sqlite,upsertMany,10,43,0
sdk,sqlite,upsertMany,11,47,0
sdk,sqlite,upsertMany,12,43,0
sdk,sqlite,upsertMany,13,43,0
sdk,sqlite,upsertMany,14,43,0
sdk,sqlite,upsertMany,15,44,0
sdk,sqlite,upsertMany,16,50,0
sdk,sqlite,upsertMany,17,114,0
sdk,sqlite,upsertMany,18,71,0
sdk,sqlite,upsertMany,19,56,0
sdk,sqlite,upsertMany,20,55,0
sdk,sqlite,upsertMany,21,47,0
sdk,sqlite,upsertMany,22,47,0
sdk,sqlite,upsertMany,23,46,0
sdk,sqlite,upsertMany,24,46,0
sdk,sqlite,upsertMany,25,45,0
sdk,sqlite,upsertMany,26,45,0
sdk,sqlite,upsertMany,27,45,0
sdk,sqlite,upsertMany,28,44,0
sdk,sqlite,upsertMany,29,44,0
sdk,sqlite,updateMany,0,84,0
sdk,sqlite,updateMany,1,85,0
sdk,sqlite,updateMany,2,88,0
sdk,sqlite,updateMany,3,89,0
sdk,sqlite,updateMany,4,83,0
sdk,sqlite,updateMany,5,83,0
sdk,sqlite,updateMany,6,83,0
sdk,sqlite,updateMany,7,84,0
sdk,sqlite,updateMany,8,83,0
sdk,sqlite,updateMany,9,89,0
sdk,sqlite,updateMany,10,84,0
sdk,sqlite,updateMany,11,83,0
sdk,sqlite,updateMany,12,87,0
sdk,sqlite,updateMany,13,83,0
sdk,sqlite,updateMany,14,83,0
sdk,sqlite,updateMany,15,83,0
sdk,sqlite,updateMany,16,83,0
sdk,sqlite,updateMany,17,82,0
sdk,sqlite,updateMany,18,83,0
sdk,sqlite,updateMany,19,82,0
sdk,sqlite,updateMany,20,82,0
sdk,sqlite,updateMany,21,84,0
sdk,sqlite,updateMany,22,82,0
sdk,sqlite,updateMany,23,82,0
sdk,sqlite,updateMany,24,81,0
sdk,sqlite,updateMany,25,82,0
sdk,sqlite,updateMany,26,81,0
sdk,sqlite,updateMany,27,81,0
sdk,sqlite,updateMany,28,83,0
sdk,sqlite,updateMany,29,82,0
sdk,sqlite,nestedCreate,0,46,1
sdk,sqlite,nestedCreate,1,45,1
sdk,sqlite,nestedCreate,2,42,1
sdk,sqlite,nestedCreate,3,37,1
sdk,sqlite,nestedCreate,4,37,1
sdk,sqlite,nestedCreate,5,42,1
sdk,sqlite,nestedCreate,6,46,1
sdk,sqlite,nestedCreate,7,39,1
sdk,sqlite,nestedCreate,8,35,1
sdk,sqlite,nestedCreate,9,35,1
sdk,sqlite,nestedCreate,10,43,1
sdk,sqlite,nestedCreate,11,40,1
sdk,sqlite,nestedCreate,12,36,1
sdk,sqlite,nestedCreate,13,43,1
sdk,sqlite,nestedCreate,14,39,1
sdk,sqlite,nestedCreate,15,48,1
sdk,sqlite,nestedCreate,16,37,1
sdk,sqlite,nestedCreate,17,37,1
sdk,sqlite,nestedCreate,18,43,1
sdk,sqlite,nestedCreate,19,40,1
sdk,sqlite,nestedCreate,20,38,1
sdk,sqlite,nestedCreate,21,35,1
sdk,sqlite,nestedCreate,22,39,1
sdk,sqlite,nestedCreate,23,42,1
sdk,sqlite,nestedCreate,24,35,1
sdk,sqlite,nestedCreate,25,35,1
sdk,sqlite,nestedCreate,26,42,1
sdk,sqlite,nestedCreate,27,35,1
sdk,sqlite,nestedCreate,28,38,1
sdk,sqlite,nestedCreate,29,37,1
sdk,sqlite,nestedUpsert,0,36,1
sdk,sqlite,nestedUpsert,1,34,1
sdk,sqlite,nestedUpsert,2,33,1
sdk,sqlite,nestedUpsert,3,36,1
sdk,sqlite,nestedUpsert,4,34,1
sdk,sqlite,nestedUpsert,5,33,1
sdk,sqlite,nestedUpsert,6,32,1
sdk,sqlite,nestedUpsert,7,31,1
sdk,sqlite,nestedUpsert,8,31,1
sdk,sqlite,nestedUpsert,9,31,1
sdk,sqlite,nestedUpsert,10,31,1
sdk,sqlite,nestedUpsert,11,31,1
sdk,sqlite,nestedUpsert,12,32,1
sdk,sqlite,nestedUpsert,13,45,1
sdk,sqlite,nestedUpsert,14,31,1
sdk,sqlite,nestedUpsert,15,31,1
sdk,sqlite,nestedUpsert,16,36,1
sdk,sqlite,nestedUpsert,17,32,1
sdk,sqlite,nestedUpsert,18,32,1
sdk,sqlite,nestedUpsert,19,33,1
sdk,sqlite,nestedUpsert,20,30,1
sdk,sqlite,nestedUpsert,21,30,1
sdk,sqlite,nestedUpsert,22,33,1
sdk,sqlite,nestedUpsert,23,35,1
sdk,sqlite,nestedUpsert,24,31,1
sdk,sqlite,nestedUpsert,25,36,1
sdk,sqlite,nestedUpsert,26,30,1
sdk,sqlite,nestedUpsert,27,31,1
sdk,sqlite,nestedUpsert,28,38,1
sdk,sqlite,nestedUpsert,29,31,1
sdk,sqlite,nestedUpdate,0,386,1
sdk,sqlite,nestedUpdate,1,374,1
sdk,sqlite,nestedUpdate,2,406,1
sdk,sqlite,nestedUpdate,3,393,1
sdk,sqlite,nestedUpdate,4,398,1
sdk,sqlite,nestedUpdate,5,393,1
sdk,sqlite,nestedUpdate,6,396,1
sdk,sqlite,nestedUpdate,7,377,1
sdk,sqlite,nestedUpdate,8,390,1
sdk,sqlite,nestedUpdate,9,402,1
sdk,sqlite,nestedUpdate,10,413,1
sdk,sqlite,nestedUpdate,11,390,1
sdk,sqlite,nestedUpdate,12,448,1
sdk,sqlite,nestedUpdate,13,407,1
sdk,sqlite,nestedUpdate,14,420,1
sdk,sqlite,nestedUpdate,15,407,1
sdk,sqlite,nestedUpdate,16,391,1
sdk,sqlite,nestedUpdate,17,383,1
sdk,sqlite,nestedUpdate,18,400,1
sdk,sqlite,nestedUpdate,19,396,1
sdk,sqlite,nestedUpdate,20,382,1
sdk,sqlite,nestedUpdate,21,375,1
sdk,sqlite,nestedUpdate,22,381,1
sdk,sqlite,nestedUpdate,23,381,1
sdk,sqlite,nestedUpdate,24,382,1
sdk,sqlite,nestedUpdate,25,396,1
sdk,sqlite,nestedUpdate,26,378,1
sdk,sqlite,nestedUpdate,27,385,1
sdk,sqlite,nestedUpdate,28,380,1
sdk,sqlite,nestedUpdate,29,373,1
sdk,sqlite,delete,0,38,1
sdk,sqlite,delete,1,40,1
sdk,sqlite,delete,2,36,1
sdk,sqlite,delete,3,36,1
sdk,sqlite,delete,4,44,1
sdk,sqlite,delete,5,38,1
sdk,sqlite,delete,6,40,1
sdk,sqlite,delete,7,41,1
sdk,sqlite,delete,8,37,1
sdk,sqlite,delete,9,40,1
sdk,sqlite,delete,10,38,1
sdk,sqlite,delete,11,37,1
sdk,sqlite,delete,12,38,1
sdk,sqlite,delete,13,37,1
sdk,sqlite,delete,14,92,1
sdk,sqlite,delete,15,102,1
sdk,sqlite,delete,16,50,1
sdk,sqlite,delete,17,40,1
sdk,sqlite,delete,18,37,1
sdk,sqlite,delete,19,37,1
sdk,sqlite,delete,20,36,1
sdk,sqlite,delete,21,36,1
sdk,sqlite,delete,22,38,1
sdk,sqlite,delete,23,40,1
sdk,sqlite,delete,24,36,1
sdk,sqlite,delete,25,38,1
sdk,sqlite,delete,26,34,1
sdk,sqlite,delete,27,40,1
sdk,sqlite,delete,28,34,1
sdk,sqlite,delete,29,33,1
