cell,dialect,op,iter,us,rows
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,9,1
sdk,sqlite,findFirst,10,9,1
sdk,sqlite,findFirst,11,9,1
sdk,sqlite,findFirst,12,9,1
sdk,sqlite,findFirst,13,8,1
sdk,sqlite,findFirst,14,8,1
sdk,sqlite,findFirst,15,8,1
sdk,sqlite,findFirst,16,8,1
sdk,sqlite,findFirst,17,8,1
sdk,sqlite,findFirst,18,8,1
sdk,sqlite,findFirst,19,8,1
sdk,sqlite,findFirst,20,8,1
sdk,sqlite,findFirst,21,8,1
sdk,sqlite,findFirst,22,8,1
sdk,sqlite,findFirst,23,8,1
sdk,sqlite,findFirst,24,8,1
sdk,sqlite,findFirst,25,8,1
sdk,sqlite,findFirst,26,8,1
sdk,sqlite,findFirst,27,8,1
sdk,sqlite,findFirst,28,8,1
sdk,sqlite,findFirst,29,8,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,6,1
sdk,sqlite,findUnique,2,5,1
sdk,sqlite,findUnique,3,11,1
sdk,sqlite,findUnique,4,5,1
sdk,sqlite,findUnique,5,5,1
sdk,sqlite,findUnique,6,5,1
sdk,sqlite,findUnique,7,5,1
sdk,sqlite,findUnique,8,5,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,findUnique,10,4,1
sdk,sqlite,findUnique,11,4,1
sdk,sqlite,findUnique,12,4,1
sdk,sqlite,findUnique,13,4,1
sdk,sqlite,findUnique,14,5,1
sdk,sqlite,findUnique,15,5,1
sdk,sqlite,findUnique,16,5,1
sdk,sqlite,findUnique,17,9,1
sdk,sqlite,findUnique,18,5,1
sdk,sqlite,findUnique,19,5,1
sdk,sqlite,findUnique,20,5,1
sdk,sqlite,findUnique,21,4,1
sdk,sqlite,findUnique,22,5,1
sdk,sqlite,findUnique,23,5,1
sdk,sqlite,findUnique,24,5,1
sdk,sqlite,findUnique,25,5,1
sdk,sqlite,findUnique,26,4,1
sdk,sqlite,findUnique,27,4,1
sdk,sqlite,findUnique,28,4,1
sdk,sqlite,findUnique,29,5,1
sdk,sqlite,nestedFindAll,0,2281,1100
sdk,sqlite,nestedFindAll,1,2572,1100
sdk,sqlite,nestedFindAll,2,2267,1100
sdk,sqlite,nestedFindAll,3,2523,1100
sdk,sqlite,nestedFindAll,4,2337,1100
sdk,sqlite,nestedFindAll,5,2393,1100
sdk,sqlite,nestedFindAll,6,2323,1100
sdk,sqlite,nestedFindAll,7,2284,1100
sdk,sqlite,nestedFindAll,8,2634,1100
sdk,sqlite,nestedFindAll,9,2324,1100
sdk,sqlite,nestedFindAll,10,2173,1100
sdk,sqlite,nestedFindAll,11,2131,1100
sdk,sqlite,nestedFindAll,12,2106,1100
sdk,sqlite,nestedFindAll,13,2244,1100
sdk,sqlite,nestedFindAll,14,2183,1100
sdk,sqlite,nestedFindAll,15,2131,1100
sdk,sqlite,nestedFindAll,16,2142,1100
sdk,sqlite,nestedFindAll,17,2370,1100
sdk,sqlite,nestedFindAll,18,2493,1100
sdk,sqlite,nestedFindAll,19,2145,1100
sdk,sqlite,nestedFindAll,20,2122,1100
sdk,sqlite,nestedFindAll,21,2304,1100
sdk,sqlite,nestedFindAll,22,2304,1100
sdk,sqlite,nestedFindAll,23,2179,1100
sdk,sqlite,nestedFindAll,24,2115,1100
sdk,sqlite,nestedFindAll,25,2309,1100
sdk,sqlite,nestedFindAll,26,2324,1100
sdk,sqlite,nestedFindAll,27,2790,1100
sdk,sqlite,nestedFindAll,28,2239,1100
sdk,sqlite,nestedFindAll,29,3616,1100
sdk,sqlite,nestedFindFirst,0,928,11
sdk,sqlite,nestedFindFirst,1,965,11
sdk,sqlite,nestedFindFirst,2,942,11
sdk,sqlite,nestedFindFirst,3,963,11
sdk,sqlite,nestedFindFirst,4,978,11
sdk,sqlite,nestedFindFirst,5,942,11
sdk,sqlite,nestedFindFirst,6,963,11
sdk,sqlite,nestedFindFirst,7,953,11
sdk,sqlite,nestedFindFirst,8,1056,11
sdk,sqlite,nestedFindFirst,9,1150,11
sdk,sqlite,nestedFindFirst,10,961,11
sdk,sqlite,nestedFindFirst,11,983,11
sdk,sqlite,nestedFindFirst,12,1021,11
sdk,sqlite,nestedFindFirst,13,1101,11
sdk,sqlite,nestedFindFirst,14,1042,11
sdk,sqlite,nestedFindFirst,15,987,11
sdk,sqlite,nestedFindFirst,16,945,11
sdk,sqlite,nestedFindFirst,17,945,11
sdk,sqlite,nestedFindFirst,18,1097,11
sdk,sqlite,nestedFindFirst,19,992,11
sdk,sqlite,nestedFindFirst,20,990,11
sdk,sqlite,nestedFindFirst,21,963,11
sdk,sqlite,nestedFindFirst,22,954,11
sdk,sqlite,nestedFindFirst,23,930,11
sdk,sqlite,nestedFindFirst,24,923,11
sdk,sqlite,nestedFindFirst,25,946,11
sdk,sqlite,nestedFindFirst,26,917,11
sdk,sqlite,nestedFindFirst,27,914,11
sdk,sqlite,nestedFindFirst,28,1006,11
sdk,sqlite,nestedFindFirst,29,1044,11
sdk,sqlite,nestedFindUnique,0,906,11
sdk,sqlite,nestedFindUnique,1,1701,11
sdk,sqlite,nestedFindUnique,2,973,11
sdk,sqlite,nestedFindUnique,3,929,11
sdk,sqlite,nestedFindUnique,4,886,11
sdk,sqlite,nestedFindUnique,5,892,11
sdk,sqlite,nestedFindUnique,6,895,11
sdk,sqlite,nestedFindUnique,7,885,11
sdk,sqlite,nestedFindUnique,8,890,11
sdk,sqlite,nestedFindUnique,9,902,11
sdk,sqlite,nestedFindUnique,10,883,11
sdk,sqlite,nestedFindUnique,11,890,11
sdk,sqlite,nestedFindUnique,12,888,11
sdk,sqlite,nestedFindUnique,13,883,11
sdk,sqlite,nestedFindUnique,14,1087,11
sdk,sqlite,nestedFindUnique,15,1026,11
sdk,sqlite,nestedFindUnique,16,963,11
sdk,sqlite,nestedFindUnique,17,999,11
sdk,sqlite,nestedFindUnique,18,934,11
sdk,sqlite,nestedFindUnique,19,1043,11
sdk,sqlite,nestedFindUnique,20,966,11
sdk,sqlite,nestedFindUnique,21,941,11
sdk,sqlite,nestedFindUnique,22,946,11
sdk,sqlite,nestedFindUnique,23,935,11
sdk,sqlite,nestedFindUnique,24,995,11
sdk,sqlite,nestedFindUnique,25,1049,11
sdk,sqlite,nestedFindUnique,26,954,11
sdk,sqlite,nestedFindUnique,27,956,11
sdk,sqlite,nestedFindUnique,28,917,11
sdk,sqlite,nestedFindUnique,29,917,11
sdk,sqlite,nestedRelations,0,17143,11100
sdk,sqlite,nestedRelations,1,15700,11100
sdk,sqlite,nestedRelations,2,18838,11100
sdk,sqlite,nestedRelations,3,15554,11100
sdk,sqlite,nestedRelations,4,16787,11100
sdk,sqlite,nestedRelations,5,15276,11100
sdk,sqlite,nestedRelations,6,16916,11100
sdk,sqlite,nestedRelations,7,18613,11100
sdk,sqlite,nestedRelations,8,16744,11100
sdk,sqlite,nestedRelations,9,16896,11100
sdk,sqlite,nestedRelations,10,16853,11100
sdk,sqlite,nestedRelations,11,18889,11100
sdk,sqlite,nestedRelations,12,15691,11100
sdk,sqlite,nestedRelations,13,16780,11100
sdk,sqlite,nestedRelations,14,16250,11100
sdk,sqlite,nestedRelations,15,16189,11100
sdk,sqlite,nestedRelations,16,18649,11100
sdk,sqlite,nestedRelations,17,16325,11100
sdk,sqlite,nestedRelations,18,16413,11100
sdk,sqlite,nestedRelations,19,16747,11100
sdk,sqlite,nestedRelations,20,19118,11100
sdk,sqlite,nestedRelations,21,15729,11100
sdk,sqlite,nestedRelations,22,15523,11100
sdk,sqlite,nestedRelations,23,15875,11100
sdk,sqlite,nestedRelations,24,16830,11100
sdk,sqlite,nestedRelations,25,19082,11100
sdk,sqlite,nestedRelations,26,16366,11100
sdk,sqlite,nestedRelations,27,15930,11100
sdk,sqlite,nestedRelations,28,18199,11100
sdk,sqlite,nestedRelations,29,20164,11100
sdk,sqlite,compositeRelations,0,35493,11100
sdk,sqlite,compositeRelations,1,35242,11100
sdk,sqlite,compositeRelations,2,38596,11100
sdk,sqlite,compositeRelations,3,36660,11100
sdk,sqlite,compositeRelations,4,35586,11100
sdk,sqlite,compositeRelations,5,37837,11100
sdk,sqlite,compositeRelations,6,35827,11100
sdk,sqlite,compositeRelations,7,38771,11100
sdk,sqlite,compositeRelations,8,36541,11100
sdk,sqlite,compositeRelations,9,35530,11100
sdk,sqlite,compositeRelations,10,35984,11100
sdk,sqlite,compositeRelations,11,37909,11100
sdk,sqlite,compositeRelations,12,37871,11100
sdk,sqlite,compositeRelations,13,37144,11100
sdk,sqlite,compositeRelations,14,37102,11100
sdk,sqlite,compositeRelations,15,40089,11100
sdk,sqlite,compositeRelations,16,36789,11100
sdk,sqlite,compositeRelations,17,36069,11100
sdk,sqlite,compositeRelations,18,37100,11100
sdk,sqlite,compositeRelations,19,36557,11100
sdk,sqlite,compositeRelations,20,40400,11100
sdk,sqlite,compositeRelations,21,36617,11100
sdk,sqlite,compositeRelations,22,35651,11100
sdk,sqlite,compositeRelations,23,37042,11100
sdk,sqlite,compositeRelations,24,38424,11100
sdk,sqlite,compositeRelations,25,35697,11100
sdk,sqlite,compositeRelations,26,35395,11100
sdk,sqlite,compositeRelations,27,35255,11100
sdk,sqlite,compositeRelations,28,38200,11100
sdk,sqlite,compositeRelations,29,34097,11100
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,7,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,6,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,13,0
sdk,sqlite,create,10,6,0
sdk,sqlite,create,11,6,0
sdk,sqlite,create,12,6,0
sdk,sqlite,create,13,5,0
sdk,sqlite,create,14,13,0
sdk,sqlite,create,15,6,0
sdk,sqlite,create,16,6,0
sdk,sqlite,create,17,5,0
sdk,sqlite,create,18,5,0
sdk,sqlite,create,19,6,0
sdk,sqlite,create,20,5,0
sdk,sqlite,create,21,5,0
sdk,sqlite,create,22,5,0
sdk,sqlite,create,23,6,0
sdk,sqlite,create,24,6,0
sdk,sqlite,create,25,9,0
sdk,sqlite,create,26,6,0
sdk,sqlite,create,27,5,0
sdk,sqlite,create,28,5,0
sdk,sqlite,create,29,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,3,0
sdk,sqlite,update,6,3,0
sdk,sqlite,update,7,2,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,update,10,2,0
sdk,sqlite,update,11,2,0
sdk,sqlite,update,12,2,0
sdk,sqlite,update,13,2,0
sdk,sqlite,update,14,2,0
sdk,sqlite,update,15,2,0
sdk,sqlite,update,16,2,0
sdk,sqlite,update,17,2,0
sdk,sqlite,update,18,2,0
sdk,sqlite,update,19,2,0
sdk,sqlite,update,20,2,0
sdk,sqlite,update,21,2,0
sdk,sqlite,update,22,2,0
sdk,sqlite,update,23,2,0
sdk,sqlite,update,24,2,0
sdk,sqlite,update,25,2,0
sdk,sqlite,update,26,2,0
sdk,sqlite,update,27,2,0
sdk,sqlite,update,28,2,0
sdk,sqlite,update,29,2,0
sdk,sqlite,upsert,0,17,1
sdk,sqlite,upsert,1,16,1
sdk,sqlite,upsert,2,16,1
sdk,sqlite,upsert,3,16,1
sdk,sqlite,upsert,4,15,1
sdk,sqlite,upsert,5,16,1
sdk,sqlite,upsert,6,17,1
sdk,sqlite,upsert,7,15,1
sdk,sqlite,upsert,8,15,1
sdk,sqlite,upsert,9,16,1
sdk,sqlite,upsert,10,15,1
sdk,sqlite,upsert,11,15,1
sdk,sqlite,upsert,12,17,1
sdk,sqlite,upsert,13,15,1
sdk,sqlite,upsert,14,15,1
sdk,sqlite,upsert,15,15,1
sdk,sqlite,upsert,16,15,1
sdk,sqlite,upsert,17,15,1
sdk,sqlite,upsert,18,15,1
sdk,sqlite,upsert,19,14,1
sdk,sqlite,upsert,20,14,1
sdk,sqlite,upsert,21,15,1
sdk,sqlite,upsert,22,15,1
sdk,sqlite,upsert,23,15,1
sdk,sqlite,upsert,24,15,1
sdk,sqlite,upsert,25,14,1
sdk,sqlite,upsert,26,15,1
sdk,sqlite,upsert,27,14,1
sdk,sqlite,upsert,28,14,1
sdk,sqlite,upsert,29,15,1
sdk,sqlite,createMany,0,38,0
sdk,sqlite,createMany,1,45,0
sdk,sqlite,createMany,2,37,0
sdk,sqlite,createMany,3,42,0
sdk,sqlite,createMany,4,41,0
sdk,sqlite,createMany,5,39,0
sdk,sqlite,createMany,6,48,0
sdk,sqlite,createMany,7,48,0
sdk,sqlite,createMany,8,43,0
sdk,sqlite,createMany,9,36,0
sdk,sqlite,createMany,10,39,0
sdk,sqlite,createMany,11,39,0
sdk,sqlite,createMany,12,43,0
sdk,sqlite,createMany,13,39,0
sdk,sqlite,createMany,14,41,0
sdk,sqlite,createMany,15,54,0
sdk,sqlite,createMany,16,36,0
sdk,sqlite,createMany,17,42,0
sdk,sqlite,createMany,18,36,0
sdk,sqlite,createMany,19,39,0
sdk,sqlite,createMany,20,38,0
sdk,sqlite,createMany,21,40,0
sdk,sqlite,createMany,22,39,0
sdk,sqlite,createMany,23,52,0
sdk,sqlite,createMany,24,36,0
sdk,sqlite,createMany,25,39,0
sdk,sqlite,createMany,26,35,0
sdk,sqlite,createMany,27,39,0
sdk,sqlite,createMany,28,38,0
sdk,sqlite,createMany,29,41,0
sdk,sqlite,upsertMany,0,45,0
sdk,sqlite,upsertMany,1,45,0
sdk,sqlite,upsertMany,2,44,0
sdk,sqlite,upsertMany,3,44,0
sdk,sqlite,upsertMany,4,44,0
sdk,sqlite,upsertMany,5,43,0
sdk,sqlite,upsertMany,6,44,0
sdk,sqlite,upsertMany,7,43,0
sdk,sqlite,upsertMany,8,44,0
sdk,sqlite,upsertMany,9,45,0
sdk,sqlite,upsertMany,10,43,0
sdk,sqlite,upsertMany,11,43,0
sdk,sqlite,upsertMany,12,43,0
sdk,sqlite,upsertMany,13,43,0
sdk,sqlite,upsertMany,14,43,0
sdk,sqlite,upsertMany,15,43,0
sdk,sqlite,upsertMany,16,43,0
sdk,sqlite,upsertMany,17,43,0
sdk,sqlite,upsertMany,18,43,0
sdk,sqlite,upsertMany,19,43,0
sdk,sqlite,upsertMany,20,43,0
sdk,sqlite,upsertMany,21,43,0
sdk,sqlite,upsertMany,22,43,0
sdk,sqlite,upsertMany,23,43,0
sdk,sqlite,upsertMany,24,43,0
sdk,sqlite,upsertMany,25,43,0
sdk,sqlite,upsertMany,26,43,0
sdk,sqlite,upsertMany,27,43,0
sdk,sqlite,upsertMany,28,43,0
sdk,sqlite,upsertMany,29,43,0
sdk,sqlite,updateMany,0,84,0
sdk,sqlite,updateMany,1,84,0
sdk,sqlite,updateMany,2,84,0
sdk,sqlite,updateMany,3,85,0
sdk,sqlite,updateMany,4,84,0
sdk,sqlite,updateMany,5,83,0
sdk,sqlite,updateMany,6,85,0
sdk,sqlite,updateMany,7,83,0
sdk,sqlite,updateMany,8,83,0
sdk,sqlite,updateMany,9,83,0
sdk,sqlite,updateMany,10,82,0
sdk,sqlite,updateMany,11,82,0
sdk,sqlite,updateMany,12,82,0
sdk,sqlite,updateMany,13,82,0
sdk,sqlite,updateMany,14,82,0
sdk,sqlite,updateMany,15,85,0
sdk,sqlite,updateMany,16,84,0
sdk,sqlite,updateMany,17,85,0
sdk,sqlite,updateMany,18,82,0
sdk,sqlite,updateMany,19,82,0
sdk,sqlite,updateMany,20,82,0
sdk,sqlite,updateMany,21,82,0
sdk,sqlite,updateMany,22,82,0
sdk,sqlite,updateMany,23,82,0
sdk,sqlite,updateMany,24,82,0
sdk,sqlite,updateMany,25,83,0
sdk,sqlite,updateMany,26,82,0
sdk,sqlite,updateMany,27,82,0
sdk,sqlite,updateMany,28,82,0
sdk,sqlite,updateMany,29,82,0
sdk,sqlite,nestedCreate,0,37,1
sdk,sqlite,nestedCreate,1,38,1
sdk,sqlite,nestedCreate,2,40,1
sdk,sqlite,nestedCreate,3,37,1
sdk,sqlite,nestedCreate,4,36,1
sdk,sqlite,nestedCreate,5,41,1
sdk,sqlite,nestedCreate,6,35,1
sdk,sqlite,nestedCreate,7,35,1
sdk,sqlite,nestedCreate,8,40,1
sdk,sqlite,nestedCreate,9,35,1
sdk,sqlite,nestedCreate,10,38,1
sdk,sqlite,nestedCreate,11,35,1
sdk,sqlite,nestedCreate,12,36,1
sdk,sqlite,nestedCreate,13,35,1
sdk,sqlite,nestedCreate,14,34,1
sdk,sqlite,nestedCreate,15,40,1
sdk,sqlite,nestedCreate,16,34,1
sdk,sqlite,nestedCreate,17,34,1
sdk,sqlite,nestedCreate,18,42,1
sdk,sqlite,nestedCreate,19,36,1
sdk,sqlite,nestedCreate,20,37,1
sdk,sqlite,nestedCreate,21,34,1
sdk,sqlite,nestedCreate,22,34,1
sdk,sqlite,nestedCreate,23,34,1
sdk,sqlite,nestedCreate,24,34,1
sdk,sqlite,nestedCreate,25,34,1
sdk,sqlite,nestedCreate,26,38,1
sdk,sqlite,nestedCreate,27,34,1
sdk,sqlite,nestedCreate,28,34,1
sdk,sqlite,nestedCreate,29,34,1
sdk,sqlite,nestedUpsert,0,33,1
sdk,sqlite,nestedUpsert,1,33,1
sdk,sqlite,nestedUpsert,2,32,1
sdk,sqlite,nestedUpsert,3,32,1
sdk,sqlite,nestedUpsert,4,32,1
sdk,sqlite,nestedUpsert,5,32,1
sdk,sqlite,nestedUpsert,6,35,1
sdk,sqlite,nestedUpsert,7,36,1
sdk,sqlite,nestedUpsert,8,32,1
sdk,sqlite,nestedUpsert,9,31,1
sdk,sqlite,nestedUpsert,10,32,1
sdk,sqlite,nestedUpsert,11,31,1
sdk,sqlite,nestedUpsert,12,36,1
sdk,sqlite,nestedUpsert,13,42,1
sdk,sqlite,nestedUpsert,14,30,1
sdk,sqlite,nestedUpsert,15,32,1
sdk,sqlite,nestedUpsert,16,34,1
sdk,sqlite,nestedUpsert,17,31,1
sdk,sqlite,nestedUpsert,18,31,1
sdk,sqlite,nestedUpsert,19,31,1
sdk,sqlite,nestedUpsert,20,34,1
sdk,sqlite,nestedUpsert,21,36,1
sdk,sqlite,nestedUpsert,22,31,1
sdk,sqlite,nestedUpsert,23,37,1
sdk,sqlite,nestedUpsert,24,35,1
sdk,sqlite,nestedUpsert,25,30,1
sdk,sqlite,nestedUpsert,26,30,1
sdk,sqlite,nestedUpsert,27,33,1
sdk,sqlite,nestedUpsert,28,39,1
sdk,sqlite,nestedUpsert,29,31,1
sdk,sqlite,nestedUpdate,0,385,1
sdk,sqlite,nestedUpdate,1,390,1
sdk,sqlite,nestedUpdate,2,381,1
sdk,sqlite,nestedUpdate,3,376,1
sdk,sqlite,nestedUpdate,4,382,1
sdk,sqlite,nestedUpdate,5,384,1
sdk,sqlite,nestedUpdate,6,384,1
sdk,sqlite,nestedUpdate,7,388,1
sdk,sqlite,nestedUpdate,8,390,1
sdk,sqlite,nestedUpdate,9,376,1
sdk,sqlite,nestedUpdate,10,394,1
sdk,sqlite,nestedUpdate,11,388,1
sdk,sqlite,nestedUpdate,12,375,1
sdk,sqlite,nestedUpdate,13,379,1
sdk,sqlite,nestedUpdate,14,376,1
sdk,sqlite,nestedUpdate,15,372,1
sdk,sqlite,nestedUpdate,16,376,1
sdk,sqlite,nestedUpdate,17,376,1
sdk,sqlite,nestedUpdate,18,373,1
sdk,sqlite,nestedUpdate,19,378,1
sdk,sqlite,nestedUpdate,20,376,1
sdk,sqlite,nestedUpdate,21,390,1
sdk,sqlite,nestedUpdate,22,375,1
sdk,sqlite,nestedUpdate,23,405,1
sdk,sqlite,nestedUpdate,24,375,1
sdk,sqlite,nestedUpdate,25,376,1
sdk,sqlite,nestedUpdate,26,378,1
sdk,sqlite,nestedUpdate,27,375,1
sdk,sqlite,nestedUpdate,28,388,1
sdk,sqlite,nestedUpdate,29,375,1
sdk,sqlite,delete,0,43,1
sdk,sqlite,delete,1,41,1
sdk,sqlite,delete,2,41,1
sdk,sqlite,delete,3,41,1
sdk,sqlite,delete,4,41,1
sdk,sqlite,delete,5,41,1
sdk,sqlite,delete,6,41,1
sdk,sqlite,delete,7,42,1
sdk,sqlite,delete,8,40,1
sdk,sqlite,delete,9,39,1
sdk,sqlite,delete,10,39,1
sdk,sqlite,delete,11,38,1
sdk,sqlite,delete,12,42,1
sdk,sqlite,delete,13,38,1
sdk,sqlite,delete,14,38,1
sdk,sqlite,delete,15,39,1
sdk,sqlite,delete,16,38,1
sdk,sqlite,delete,17,38,1
sdk,sqlite,delete,18,38,1
sdk,sqlite,delete,19,37,1
sdk,sqlite,delete,20,37,1
sdk,sqlite,delete,21,42,1
sdk,sqlite,delete,22,37,1
sdk,sqlite,delete,23,37,1
sdk,sqlite,delete,24,38,1
sdk,sqlite,delete,25,37,1
sdk,sqlite,delete,26,37,1
sdk,sqlite,delete,27,41,1
sdk,sqlite,delete,28,37,1
sdk,sqlite,delete,29,37,1
