cell,dialect,op,iter,us,rows
native,sqlite,compositeRelations,9,69485,11100
native,sqlite,create,0,25,0
native,sqlite,create,1,25,0
native,sqlite,create,2,25,0
native,sqlite,create,3,24,0
native,sqlite,create,4,24,0
native,sqlite,create,5,23,0
native,sqlite,create,6,24,0
native,sqlite,create,7,23,0
native,sqlite,create,8,23,0
native,sqlite,create,9,23,0
native,sqlite,update,0,35,0
native,sqlite,update,1,25,0
native,sqlite,update,2,121,0
native,sqlite,update,3,30,0
native,sqlite,update,4,21,0
native,sqlite,update,5,20,0
native,sqlite,update,6,340,0
native,sqlite,update,7,91,0
native,sqlite,update,8,58,0
native,sqlite,update,9,32,0
native,sqlite,upsert,0,37,1
native,sqlite,upsert,1,35,1
native,sqlite,upsert,2,32,1
native,sqlite,upsert,3,31,1
native,sqlite,upsert,4,30,1
native,sqlite,upsert,5,31,1
native,sqlite,upsert,6,31,1
native,sqlite,upsert,7,30,1
native,sqlite,upsert,8,29,1
native,sqlite,upsert,9,29,1
native,sqlite,createMany,0,55,0
native,sqlite,createMany,1,66,0
native,sqlite,createMany,2,46,0
native,sqlite,createMany,3,53,0
native,sqlite,createMany,4,45,0
native,sqlite,createMany,5,49,0
native,sqlite,createMany,6,50,0
native,sqlite,createMany,7,48,0
native,sqlite,createMany,8,53,0
native,sqlite,createMany,9,58,0
native,sqlite,upsertMany,0,59,0
native,sqlite,upsertMany,1,58,0
native,sqlite,upsertMany,2,56,0
native,sqlite,upsertMany,3,55,0
native,sqlite,upsertMany,4,55,0
native,sqlite,upsertMany,5,54,0
native,sqlite,upsertMany,6,53,0
native,sqlite,upsertMany,7,52,0
native,sqlite,upsertMany,8,53,0
native,sqlite,upsertMany,9,52,0
native,sqlite,updateMany,0,89,0
native,sqlite,updateMany,1,82,0
native,sqlite,updateMany,2,81,0
native,sqlite,updateMany,3,84,0
native,sqlite,updateMany,4,81,0
native,sqlite,updateMany,5,81,0
native,sqlite,updateMany,6,87,0
native,sqlite,updateMany,7,80,0
native,sqlite,updateMany,8,81,0
native,sqlite,updateMany,9,87,0
native,sqlite,nestedCreate,0,56,1
native,sqlite,nestedCreate,1,55,1
native,sqlite,nestedCreate,2,54,1
native,sqlite,nestedCreate,3,54,1
native,sqlite,nestedCreate,4,53,1
native,sqlite,nestedCreate,5,52,1
native,sqlite,nestedCreate,6,52,1
native,sqlite,nestedCreate,7,51,1
native,sqlite,nestedCreate,8,51,1
native,sqlite,nestedCreate,9,59,1
native,sqlite,nestedUpsert,0,62,1
native,sqlite,nestedUpsert,1,155,1
native,sqlite,nestedUpsert,2,155,1
native,sqlite,nestedUpsert,3,93,1
native,sqlite,nestedUpsert,4,73,1
native,sqlite,nestedUpsert,5,64,1
native,sqlite,nestedUpsert,6,109,1
native,sqlite,nestedUpsert,7,279,1
native,sqlite,nestedUpsert,8,108,1
native,sqlite,nestedUpsert,9,79,1
native,sqlite,nestedUpdate,0,467,1
native,sqlite,nestedUpdate,1,466,1
native,sqlite,nestedUpdate,2,389,1
native,sqlite,nestedUpdate,3,360,1
native,sqlite,nestedUpdate,4,363,1
native,sqlite,nestedUpdate,5,378,1
native,sqlite,nestedUpdate,6,430,1
native,sqlite,nestedUpdate,7,465,1
native,sqlite,nestedUpdate,8,398,1
native,sqlite,nestedUpdate,9,424,1
native,sqlite,delete,0,54,1
native,sqlite,delete,1,54,1
native,sqlite,delete,2,53,1
native,sqlite,delete,3,51,1
native,sqlite,delete,4,52,1
native,sqlite,delete,5,50,1
native,sqlite,delete,6,50,1
native,sqlite,delete,7,51,1
native,sqlite,delete,8,50,1
native,sqlite,delete,9,50,1
