cell,dialect,op,iter,us,rows
native,sqlite,findFirst,17,13,1
native,sqlite,findFirst,18,13,1
native,sqlite,findFirst,19,13,1
native,sqlite,findFirst,20,13,1
native,sqlite,findFirst,21,14,1
native,sqlite,findFirst,22,21,1
native,sqlite,findFirst,23,17,1
native,sqlite,findFirst,24,16,1
native,sqlite,findFirst,25,13,1
native,sqlite,findFirst,26,13,1
native,sqlite,findFirst,27,21,1
native,sqlite,findFirst,28,17,1
native,sqlite,findFirst,29,14,1
native,sqlite,findUnique,0,13,1
native,sqlite,findUnique,1,14,1
native,sqlite,findUnique,2,14,1
native,sqlite,findUnique,3,11,1
native,sqlite,findUnique,4,11,1
native,sqlite,findUnique,5,11,1
native,sqlite,findUnique,6,10,1
native,sqlite,findUnique,7,10,1
native,sqlite,findUnique,8,10,1
native,sqlite,findUnique,9,12,1
native,sqlite,findUnique,10,13,1
native,sqlite,findUnique,11,13,1
native,sqlite,findUnique,12,11,1
native,sqlite,findUnique,13,13,1
native,sqlite,findUnique,14,12,1
native,sqlite,findUnique,15,11,1
native,sqlite,findUnique,16,10,1
native,sqlite,findUnique,17,13,1
native,sqlite,findUnique,18,12,1
native,sqlite,findUnique,19,11,1
native,sqlite,findUnique,20,13,1
native,sqlite,findUnique,21,13,1
native,sqlite,findUnique,22,11,1
native,sqlite,findUnique,23,10,1
native,sqlite,findUnique,24,13,1
native,sqlite,findUnique,25,12,1
native,sqlite,findUnique,26,11,1
native,sqlite,findUnique,27,13,1
native,sqlite,findUnique,28,13,1
native,sqlite,findUnique,29,11,1
native,sqlite,nestedFindAll,0,1956,1100
native,sqlite,nestedFindAll,1,2264,1100
native,sqlite,nestedFindAll,2,1917,1100
native,sqlite,nestedFindAll,3,1856,1100
native,sqlite,nestedFindAll,4,1923,1100
native,sqlite,nestedFindAll,5,2294,1100
native,sqlite,nestedFindAll,6,1937,1100
native,sqlite,nestedFindAll,7,1921,1100
native,sqlite,nestedFindAll,8,1853,1100
native,sqlite,nestedFindAll,9,2287,1100
native,sqlite,nestedFindAll,10,1994,1100
native,sqlite,nestedFindAll,11,1884,1100
native,sqlite,nestedFindAll,12,1868,1100
native,sqlite,nestedFindAll,13,2289,1100
native,sqlite,nestedFindAll,14,2057,1100
native,sqlite,nestedFindAll,15,1850,1100
native,sqlite,nestedFindAll,16,1842,1100
native,sqlite,nestedFindAll,17,2192,1100
native,sqlite,nestedFindAll,18,1899,1100
native,sqlite,nestedFindAll,19,1850,1100
native,sqlite,nestedFindAll,20,1843,1100
native,sqlite,nestedFindAll,21,1833,1100
native,sqlite,nestedFindAll,22,2620,1100
native,sqlite,nestedFindAll,23,1955,1100
native,sqlite,nestedFindAll,24,1853,1100
native,sqlite,nestedFindAll,25,2026,1100
native,sqlite,nestedFindAll,26,2263,1100
native,sqlite,nestedFindAll,27,1897,1100
native,sqlite,nestedFindAll,28,1846,1100
native,sqlite,nestedFindAll,29,1930,1100
native,sqlite,nestedFindFirst,0,54,11
native,sqlite,nestedFindFirst,1,58,11
native,sqlite,nestedFindFirst,2,50,11
native,sqlite,nestedFindFirst,3,49,11
native,sqlite,nestedFindFirst,4,49,11
native,sqlite,nestedFindFirst,5,60,11
native,sqlite,nestedFindFirst,6,49,11
native,sqlite,nestedFindFirst,7,49,11
native,sqlite,nestedFindFirst,8,53,11
native,sqlite,nestedFindFirst,9,50,11
native,sqlite,nestedFindFirst,10,54,11
native,sqlite,nestedFindFirst,11,53,11
native,sqlite,nestedFindFirst,12,53,11
native,sqlite,nestedFindFirst,13,52,11
native,sqlite,nestedFindFirst,14,53,11
native,sqlite,nestedFindFirst,15,53,11
native,sqlite,nestedFindFirst,16,58,11
native,sqlite,nestedFindFirst,17,52,11
native,sqlite,nestedFindFirst,18,56,11
native,sqlite,nestedFindFirst,19,56,11
native,sqlite,nestedFindFirst,20,55,11
native,sqlite,nestedFindFirst,21,52,11
native,sqlite,nestedFindFirst,22,63,11
native,sqlite,nestedFindFirst,23,65,11
native,sqlite,nestedFindFirst,24,66,11
native,sqlite,nestedFindFirst,25,52,11
native,sqlite,nestedFindFirst,26,52,11
native,sqlite,nestedFindFirst,27,56,11
native,sqlite,nestedFindFirst,28,57,11
native,sqlite,nestedFindFirst,29,57,11
native,sqlite,nestedFindUnique,0,52,11
native,sqlite,nestedFindUnique,1,57,11
native,sqlite,nestedFindUnique,2,54,11
native,sqlite,nestedFindUnique,3,58,11
native,sqlite,nestedFindUnique,4,51,11
native,sqlite,nestedFindUnique,5,51,11
native,sqlite,nestedFindUnique,6,51,11
native,sqlite,nestedFindUnique,7,51,11
native,sqlite,nestedFindUnique,8,55,11
native,sqlite,nestedFindUnique,9,55,11
native,sqlite,nestedFindUnique,10,50,11
native,sqlite,nestedFindUnique,11,50,11
native,sqlite,nestedFindUnique,12,54,11
native,sqlite,nestedFindUnique,13,55,11
native,sqlite,nestedFindUnique,14,50,11
native,sqlite,nestedFindUnique,15,55,11
native,sqlite,nestedFindUnique,16,50,11
native,sqlite,nestedFindUnique,17,54,11
native,sqlite,nestedFindUnique,18,54,11
native,sqlite,nestedFindUnique,19,54,11
native,sqlite,nestedFindUnique,20,50,11
native,sqlite,nestedFindUnique,21,65,11
native,sqlite,nestedFindUnique,22,59,11
native,sqlite,nestedFindUnique,23,53,11
native,sqlite,nestedFindUnique,24,50,11
native,sqlite,nestedFindUnique,25,50,11
native,sqlite,nestedFindUnique,26,57,11
native,sqlite,nestedFindUnique,27,50,11
native,sqlite,nestedFindUnique,28,50,11
native,sqlite,nestedFindUnique,29,54,11
native,sqlite,nestedRelations,0,22802,11100
native,sqlite,nestedRelations,1,25000,11100
native,sqlite,nestedRelations,2,23029,11100
native,sqlite,nestedRelations,3,25225,11100
native,sqlite,nestedRelations,4,23292,11100
native,sqlite,nestedRelations,5,24572,11100
native,sqlite,nestedRelations,6,23906,11100
native,sqlite,nestedRelations,7,22832,11100
native,sqlite,nestedRelations,8,22981,11100
native,sqlite,nestedRelations,9,22963,11100
native,sqlite,nestedRelations,10,22526,11100
native,sqlite,nestedRelations,11,22597,11100
native,sqlite,nestedRelations,12,22774,11100
native,sqlite,nestedRelations,13,25334,11100
native,sqlite,nestedRelations,14,28801,11100
native,sqlite,nestedRelations,15,28659,11100
native,sqlite,nestedRelations,16,22849,11100
native,sqlite,nestedRelations,17,21440,11100
native,sqlite,nestedRelations,18,21418,11100
native,sqlite,nestedRelations,19,24501,11100
native,sqlite,nestedRelations,20,24664,11100
native,sqlite,nestedRelations,21,22598,11100
native,sqlite,nestedRelations,22,26877,11100
native,sqlite,nestedRelations,23,28636,11100
native,sqlite,nestedRelations,24,27155,11100
native,sqlite,nestedRelations,25,22046,11100
native,sqlite,nestedRelations,26,24636,11100
native,sqlite,nestedRelations,27,22690,11100
native,sqlite,nestedRelations,28,21712,11100
native,sqlite,nestedRelations,29,20825,11100
native,sqlite,compositeRelations,0,29282,11100
native,sqlite,compositeRelations,1,34845,11100
native,sqlite,compositeRelations,2,28609,11100
native,sqlite,compositeRelations,3,27536,11100
native,sqlite,compositeRelations,4,27176,11100
native,sqlite,compositeRelations,5,27017,11100
native,sqlite,compositeRelations,6,27049,11100
native,sqlite,compositeRelations,7,27162,11100
native,sqlite,compositeRelations,8,33994,11100
native,sqlite,compositeRelations,9,37249,11100
native,sqlite,compositeRelations,10,28729,11100
native,sqlite,compositeRelations,11,27373,11100
native,sqlite,compositeRelations,12,34589,11100
native,sqlite,compositeRelations,13,29353,11100
native,sqlite,compositeRelations,14,27628,11100
native,sqlite,compositeRelations,15,27328,11100
native,sqlite,compositeRelations,16,28538,11100
native,sqlite,compositeRelations,17,33563,11100
native,sqlite,compositeRelations,18,33544,11100
native,sqlite,compositeRelations,19,28765,11100
native,sqlite,compositeRelations,20,34263,11100
native,sqlite,compositeRelations,21,34506,11100
native,sqlite,compositeRelations,22,37278,11100
native,sqlite,compositeRelations,23,36997,11100
native,sqlite,compositeRelations,24,37670,11100
native,sqlite,compositeRelations,25,34818,11100
native,sqlite,compositeRelations,26,33331,11100
native,sqlite,compositeRelations,27,28509,11100
native,sqlite,compositeRelations,28,27914,11100
native,sqlite,compositeRelations,29,29405,11100
native,sqlite,create,0,13,0
native,sqlite,create,1,17,0
native,sqlite,create,2,13,0
native,sqlite,create,3,13,0
native,sqlite,create,4,13,0
native,sqlite,create,5,13,0
native,sqlite,create,6,16,0
native,sqlite,create,7,13,0
native,sqlite,create,8,13,0
native,sqlite,create,9,14,0
native,sqlite,create,10,16,0
native,sqlite,create,11,15,0
native,sqlite,create,12,16,0
native,sqlite,create,13,15,0
native,sqlite,create,14,22,0
native,sqlite,create,15,14,0
native,sqlite,create,16,13,0
native,sqlite,create,17,15,0
native,sqlite,create,18,15,0
native,sqlite,create,19,13,0
native,sqlite,create,20,13,0
native,sqlite,create,21,16,0
native,sqlite,create,22,15,0
native,sqlite,create,23,14,0
native,sqlite,create,24,13,0
native,sqlite,create,25,22,0
native,sqlite,create,26,13,0
native,sqlite,create,27,13,0
native,sqlite,create,28,20,0
native,sqlite,create,29,18,0
native,sqlite,update,0,10,0
native,sqlite,update,1,13,0
native,sqlite,update,2,11,0
native,sqlite,update,3,10,0
native,sqlite,update,4,10,0
native,sqlite,update,5,10,0
native,sqlite,update,6,10,0
native,sqlite,update,7,10,0
native,sqlite,update,8,10,0
native,sqlite,update,9,10,0
native,sqlite,update,10,10,0
native,sqlite,update,11,10,0
native,sqlite,update,12,10,0
native,sqlite,update,13,12,0
native,sqlite,update,14,12,0
native,sqlite,update,15,10,0
native,sqlite,update,16,12,0
native,sqlite,update,17,12,0
native,sqlite,update,18,10,0
native,sqlite,update,19,10,0
native,sqlite,update,20,10,0
native,sqlite,update,21,10,0
native,sqlite,update,22,10,0
native,sqlite,update,23,12,0
native,sqlite,update,24,12,0
native,sqlite,update,25,10,0
native,sqlite,update,26,10,0
native,sqlite,update,27,12,0
native,sqlite,update,28,12,0
native,sqlite,update,29,11,0
native,sqlite,upsert,0,18,1
native,sqlite,upsert,1,22,1
native,sqlite,upsert,2,18,1
native,sqlite,upsert,3,18,1
native,sqlite,upsert,4,18,1
native,sqlite,upsert,5,18,1
native,sqlite,upsert,6,18,1
native,sqlite,upsert,7,22,1
native,sqlite,upsert,8,19,1
native,sqlite,upsert,9,22,1
native,sqlite,upsert,10,21,1
native,sqlite,upsert,11,19,1
native,sqlite,upsert,12,22,1
native,sqlite,upsert,13,19,1
native,sqlite,upsert,14,22,1
native,sqlite,upsert,15,19,1
native,sqlite,upsert,16,22,1
native,sqlite,upsert,17,18,1
native,sqlite,upsert,18,21,1
native,sqlite,upsert,19,19,1
native,sqlite,upsert,20,21,1
native,sqlite,upsert,21,19,1
native,sqlite,upsert,22,22,1
native,sqlite,upsert,23,19,1
native,sqlite,upsert,24,22,1
native,sqlite,upsert,25,19,1
native,sqlite,upsert,26,21,1
native,sqlite,upsert,27,18,1
native,sqlite,upsert,28,22,1
native,sqlite,upsert,29,25,1
native,sqlite,createMany,0,30,0
native,sqlite,createMany,1,35,0
native,sqlite,createMany,2,29,0
native,sqlite,createMany,3,31,0
native,sqlite,createMany,4,33,0
native,sqlite,createMany,5,31,0
native,sqlite,createMany,6,35,0
native,sqlite,createMany,7,38,0
native,sqlite,createMany,8,33,0
native,sqlite,createMany,9,28,0
native,sqlite,createMany,10,31,0
native,sqlite,createMany,11,30,0
native,sqlite,createMany,12,37,0
native,sqlite,createMany,13,30,0
native,sqlite,createMany,14,32,0
native,sqlite,createMany,15,42,0
native,sqlite,createMany,16,28,0
native,sqlite,createMany,17,32,0
native,sqlite,createMany,18,76,0
native,sqlite,createMany,19,62,0
native,sqlite,createMany,20,37,0
native,sqlite,createMany,21,33,0
native,sqlite,createMany,22,31,0
native,sqlite,createMany,23,41,0
native,sqlite,createMany,24,27,0
native,sqlite,createMany,25,29,0
native,sqlite,createMany,26,26,0
native,sqlite,createMany,27,28,0
native,sqlite,createMany,28,32,0
native,sqlite,createMany,29,30,0
native,sqlite,upsertMany,0,33,0
native,sqlite,upsertMany,1,37,0
native,sqlite,upsertMany,2,33,0
native,sqlite,upsertMany,3,36,0
native,sqlite,upsertMany,4,36,0
native,sqlite,upsertMany,5,36,0
native,sqlite,upsertMany,6,36,0
native,sqlite,upsertMany,7,38,0
native,sqlite,upsertMany,8,35,0
native,sqlite,upsertMany,9,35,0
native,sqlite,upsertMany,10,35,0
native,sqlite,upsertMany,11,35,0
native,sqlite,upsertMany,12,35,0
native,sqlite,upsertMany,13,35,0
native,sqlite,upsertMany,14,35,0
native,sqlite,upsertMany,15,35,0
native,sqlite,upsertMany,16,35,0
native,sqlite,upsertMany,17,35,0
native,sqlite,upsertMany,18,35,0
native,sqlite,upsertMany,19,39,0
native,sqlite,upsertMany,20,39,0
native,sqlite,upsertMany,21,35,0
native,sqlite,upsertMany,22,35,0
native,sqlite,upsertMany,23,35,0
native,sqlite,upsertMany,24,35,0
native,sqlite,upsertMany,25,35,0
native,sqlite,upsertMany,26,35,0
native,sqlite,upsertMany,27,35,0
native,sqlite,upsertMany,28,35,0
native,sqlite,upsertMany,29,34,0
native,sqlite,updateMany,0,54,0
native,sqlite,updateMany,1,51,0
native,sqlite,updateMany,2,49,0
native,sqlite,updateMany,3,57,0
native,sqlite,updateMany,4,49,0
native,sqlite,updateMany,5,49,0
native,sqlite,updateMany,6,49,0
native,sqlite,updateMany,7,49,0
native,sqlite,updateMany,8,49,0
native,sqlite,updateMany,9,49,0
native,sqlite,updateMany,10,49,0
native,sqlite,updateMany,11,49,0
native,sqlite,updateMany,12,49,0
native,sqlite,updateMany,13,49,0
native,sqlite,updateMany,14,48,0
native,sqlite,updateMany,15,46,0
native,sqlite,updateMany,16,51,0
native,sqlite,updateMany,17,48,0
native,sqlite,updateMany,18,47,0
native,sqlite,updateMany,19,47,0
native,sqlite,updateMany,20,47,0
native,sqlite,updateMany,21,45,0
native,sqlite,updateMany,22,45,0
native,sqlite,updateMany,23,48,0
native,sqlite,updateMany,24,49,0
native,sqlite,updateMany,25,45,0
native,sqlite,updateMany,26,45,0
native,sqlite,updateMany,27,52,0
native,sqlite,updateMany,28,50,0
native,sqlite,updateMany,29,50,0
native,sqlite,nestedCreate,0,33,1
native,sqlite,nestedCreate,1,33,1
native,sqlite,nestedCreate,2,33,1
native,sqlite,nestedCreate,3,32,1
native,sqlite,nestedCreate,4,36,1
native,sqlite,nestedCreate,5,33,1
native,sqlite,nestedCreate,6,32,1
native,sqlite,nestedCreate,7,32,1
native,sqlite,nestedCreate,8,32,1
native,sqlite,nestedCreate,9,32,1
native,sqlite,nestedCreate,10,46,1
native,sqlite,nestedCreate,11,38,1
native,sqlite,nestedCreate,12,32,1
native,sqlite,nestedCreate,13,32,1
native,sqlite,nestedCreate,14,32,1
native,sqlite,nestedCreate,15,45,1
native,sqlite,nestedCreate,16,36,1
native,sqlite,nestedCreate,17,33,1
native,sqlite,nestedCreate,18,41,1
native,sqlite,nestedCreate,19,38,1
native,sqlite,nestedCreate,20,32,1
native,sqlite,nestedCreate,21,31,1
native,sqlite,nestedCreate,22,35,1
native,sqlite,nestedCreate,23,32,1
native,sqlite,nestedCreate,24,35,1
native,sqlite,nestedCreate,25,35,1
native,sqlite,nestedCreate,26,47,1
native,sqlite,nestedCreate,27,32,1
native,sqlite,nestedCreate,28,32,1
native,sqlite,nestedCreate,29,32,1
native,sqlite,nestedUpsert,0,47,1
native,sqlite,nestedUpsert,1,40,1
native,sqlite,nestedUpsert,2,36,1
native,sqlite,nestedUpsert,3,36,1
native,sqlite,nestedUpsert,4,46,1
native,sqlite,nestedUpsert,5,42,1
native,sqlite,nestedUpsert,6,38,1
native,sqlite,nestedUpsert,7,38,1
native,sqlite,nestedUpsert,8,38,1
native,sqlite,nestedUpsert,9,38,1
native,sqlite,nestedUpsert,10,43,1
native,sqlite,nestedUpsert,11,38,1
native,sqlite,nestedUpsert,12,38,1
native,sqlite,nestedUpsert,13,38,1
native,sqlite,nestedUpsert,14,40,1
native,sqlite,nestedUpsert,15,41,1
native,sqlite,nestedUpsert,16,38,1
native,sqlite,nestedUpsert,17,38,1
native,sqlite,nestedUpsert,18,38,1
native,sqlite,nestedUpsert,19,41,1
native,sqlite,nestedUpsert,20,37,1
native,sqlite,nestedUpsert,21,37,1
native,sqlite,nestedUpsert,22,41,1
native,sqlite,nestedUpsert,23,38,1
native,sqlite,nestedUpsert,24,41,1
native,sqlite,nestedUpsert,25,40,1
native,sqlite,nestedUpsert,26,51,1
native,sqlite,nestedUpsert,27,38,1
native,sqlite,nestedUpsert,28,49,1
native,sqlite,nestedUpsert,29,37,1
native,sqlite,nestedUpdate,0,30,1
native,sqlite,nestedUpdate,1,34,1
native,sqlite,nestedUpdate,2,31,1
native,sqlite,nestedUpdate,3,31,1
native,sqlite,nestedUpdate,4,34,1
native,sqlite,nestedUpdate,5,34,1
native,sqlite,nestedUpdate,6,34,1
native,sqlite,nestedUpdate,7,34,1
native,sqlite,nestedUpdate,8,33,1
native,sqlite,nestedUpdate,9,33,1
native,sqlite,nestedUpdate,10,36,1
native,sqlite,nestedUpdate,11,32,1
native,sqlite,nestedUpdate,12,33,1
native,sqlite,nestedUpdate,13,33,1
native,sqlite,nestedUpdate,14,33,1
native,sqlite,nestedUpdate,15,32,1
native,sqlite,nestedUpdate,16,33,1
native,sqlite,nestedUpdate,17,32,1
native,sqlite,nestedUpdate,18,32,1
native,sqlite,nestedUpdate,19,32,1
native,sqlite,nestedUpdate,20,32,1
native,sqlite,nestedUpdate,21,32,1
native,sqlite,nestedUpdate,22,32,1
native,sqlite,nestedUpdate,23,32,1
native,sqlite,nestedUpdate,24,32,1
native,sqlite,nestedUpdate,25,32,1
native,sqlite,nestedUpdate,26,32,1
native,sqlite,nestedUpdate,27,32,1
native,sqlite,nestedUpdate,28,32,1
native,sqlite,nestedUpdate,29,32,1
native,sqlite,delete,0,35,1
native,sqlite,delete,1,40,1
native,sqlite,delete,2,36,1
native,sqlite,delete,3,36,1
native,sqlite,delete,4,40,1
native,sqlite,delete,5,39,1
native,sqlite,delete,6,39,1
native,sqlite,delete,7,39,1
native,sqlite,delete,8,38,1
native,sqlite,delete,9,39,1
native,sqlite,delete,10,38,1
native,sqlite,delete,11,38,1
native,sqlite,delete,12,38,1
native,sqlite,delete,13,34,1
native,sqlite,delete,14,36,1
native,sqlite,delete,15,35,1
native,sqlite,delete,16,46,1
native,sqlite,delete,17,38,1
native,sqlite,delete,18,38,1
native,sqlite,delete,19,38,1
native,sqlite,delete,20,38,1
native,sqlite,delete,21,38,1
native,sqlite,delete,22,38,1
native,sqlite,delete,23,39,1
native,sqlite,delete,24,38,1
native,sqlite,delete,25,38,1
native,sqlite,delete,26,38,1
native,sqlite,delete,27,38,1
native,sqlite,delete,28,38,1
native,sqlite,delete,29,38,1
