cell,dialect,op,iter,us,rows
native,sqlite,nestedRelations,16,43106,11100
native,sqlite,nestedRelations,17,46147,11100
native,sqlite,nestedRelations,18,43078,11100
native,sqlite,nestedRelations,19,47447,11100
native,sqlite,nestedRelations,20,51051,11100
native,sqlite,nestedRelations,21,48890,11100
native,sqlite,nestedRelations,22,54116,11100
native,sqlite,nestedRelations,23,50759,11100
native,sqlite,nestedRelations,24,50290,11100
native,sqlite,nestedRelations,25,49852,11100
native,sqlite,nestedRelations,26,49958,11100
native,sqlite,nestedRelations,27,52849,11100
native,sqlite,nestedRelations,28,48934,11100
native,sqlite,nestedRelations,29,47753,11100
native,sqlite,compositeRelations,0,67248,11100
native,sqlite,compositeRelations,1,66880,11100
native,sqlite,compositeRelations,2,66296,11100
native,sqlite,compositeRelations,3,64254,11100
native,sqlite,compositeRelations,4,63309,11100
native,sqlite,compositeRelations,5,61037,11100
native,sqlite,compositeRelations,6,70836,11100
native,sqlite,compositeRelations,7,69072,11100
native,sqlite,compositeRelations,8,70900,11100
native,sqlite,compositeRelations,9,73255,11100
native,sqlite,compositeRelations,10,76626,11100
native,sqlite,compositeRelations,11,76673,11100
native,sqlite,compositeRelations,12,70574,11100
native,sqlite,compositeRelations,13,74264,11100
native,sqlite,compositeRelations,14,71242,11100
native,sqlite,compositeRelations,15,66619,11100
native,sqlite,compositeRelations,16,71835,11100
native,sqlite,compositeRelations,17,68300,11100
native,sqlite,compositeRelations,18,62894,11100
native,sqlite,compositeRelations,19,63074,11100
native,sqlite,compositeRelations,20,69953,11100
native,sqlite,compositeRelations,21,65558,11100
native,sqlite,compositeRelations,22,64904,11100
native,sqlite,compositeRelations,23,67088,11100
native,sqlite,compositeRelations,24,70292,11100
native,sqlite,compositeRelations,25,64749,11100
native,sqlite,compositeRelations,26,66325,11100
native,sqlite,compositeRelations,27,67459,11100
native,sqlite,compositeRelations,28,69148,11100
native,sqlite,compositeRelations,29,62874,11100
native,sqlite,create,0,24,0
native,sqlite,create,1,28,0
native,sqlite,create,2,24,0
native,sqlite,create,3,27,0
native,sqlite,create,4,26,0
native,sqlite,create,5,25,0
native,sqlite,create,6,25,0
native,sqlite,create,7,26,0
native,sqlite,create,8,27,0
native,sqlite,create,9,31,0
native,sqlite,create,10,28,0
native,sqlite,create,11,28,0
native,sqlite,create,12,24,0
native,sqlite,create,13,30,0
native,sqlite,create,14,37,0
native,sqlite,create,15,30,0
native,sqlite,create,16,29,0
native,sqlite,create,17,30,0
native,sqlite,create,18,33,0
native,sqlite,create,19,30,0
native,sqlite,create,20,30,0
native,sqlite,create,21,24,0
native,sqlite,create,22,28,0
native,sqlite,create,23,29,0
native,sqlite,create,24,30,0
native,sqlite,create,25,29,0
native,sqlite,create,26,28,0
native,sqlite,create,27,29,0
native,sqlite,create,28,30,0
native,sqlite,create,29,26,0
native,sqlite,update,0,18,0
native,sqlite,update,1,23,0
native,sqlite,update,2,19,0
native,sqlite,update,3,19,0
native,sqlite,update,4,19,0
native,sqlite,update,5,18,0
native,sqlite,update,6,18,0
native,sqlite,update,7,18,0
native,sqlite,update,8,22,0
native,sqlite,update,9,19,0
native,sqlite,update,10,23,0
native,sqlite,update,11,22,0
native,sqlite,update,12,22,0
native,sqlite,update,13,25,0
native,sqlite,update,14,66,0
native,sqlite,update,15,34,0
native,sqlite,update,16,87,0
native,sqlite,update,17,63,0
native,sqlite,update,18,158,0
native,sqlite,update,19,28,0
native,sqlite,update,20,24,0
native,sqlite,update,21,46,0
native,sqlite,update,22,28,0
native,sqlite,update,23,28,0
native,sqlite,update,24,26,0
native,sqlite,update,25,24,0
native,sqlite,update,26,21,0
native,sqlite,update,27,23,0
native,sqlite,update,28,19,0
native,sqlite,update,29,19,0
native,sqlite,upsert,0,30,1
native,sqlite,upsert,1,34,1
native,sqlite,upsert,2,31,1
native,sqlite,upsert,3,31,1
native,sqlite,upsert,4,30,1
native,sqlite,upsert,5,35,1
native,sqlite,upsert,6,34,1
native,sqlite,upsert,7,34,1
native,sqlite,upsert,8,35,1
native,sqlite,upsert,9,34,1
native,sqlite,upsert,10,38,1
native,sqlite,upsert,11,34,1
native,sqlite,upsert,12,33,1
native,sqlite,upsert,13,36,1
native,sqlite,upsert,14,32,1
native,sqlite,upsert,15,33,1
native,sqlite,upsert,16,37,1
native,sqlite,upsert,17,35,1
native,sqlite,upsert,18,32,1
native,sqlite,upsert,19,36,1
native,sqlite,upsert,20,37,1
native,sqlite,upsert,21,36,1
native,sqlite,upsert,22,33,1
native,sqlite,upsert,23,32,1
native,sqlite,upsert,24,32,1
native,sqlite,upsert,25,32,1
native,sqlite,upsert,26,32,1
native,sqlite,upsert,27,32,1
native,sqlite,upsert,28,32,1
native,sqlite,upsert,29,36,1
native,sqlite,createMany,0,46,0
native,sqlite,createMany,1,54,0
native,sqlite,createMany,2,48,0
native,sqlite,createMany,3,52,0
native,sqlite,createMany,4,50,0
native,sqlite,createMany,5,48,0
native,sqlite,createMany,6,55,0
native,sqlite,createMany,7,58,0
native,sqlite,createMany,8,52,0
native,sqlite,createMany,9,44,0
native,sqlite,createMany,10,48,0
native,sqlite,createMany,11,48,0
native,sqlite,createMany,12,51,0
native,sqlite,createMany,13,48,0
native,sqlite,createMany,14,51,0
native,sqlite,createMany,15,64,0
native,sqlite,createMany,16,44,0
native,sqlite,createMany,17,50,0
native,sqlite,createMany,18,43,0
native,sqlite,createMany,19,48,0
native,sqlite,createMany,20,47,0
native,sqlite,createMany,21,49,0
native,sqlite,createMany,22,48,0
native,sqlite,createMany,23,60,0
native,sqlite,createMany,24,43,0
native,sqlite,createMany,25,48,0
native,sqlite,createMany,26,43,0
native,sqlite,createMany,27,48,0
native,sqlite,createMany,28,47,0
native,sqlite,createMany,29,52,0
native,sqlite,upsertMany,0,54,0
native,sqlite,upsertMany,1,59,0
native,sqlite,upsertMany,2,55,0
native,sqlite,upsertMany,3,60,0
native,sqlite,upsertMany,4,57,0
native,sqlite,upsertMany,5,57,0
native,sqlite,upsertMany,6,57,0
native,sqlite,upsertMany,7,56,0
native,sqlite,upsertMany,8,56,0
native,sqlite,upsertMany,9,56,0
native,sqlite,upsertMany,10,56,0
native,sqlite,upsertMany,11,56,0
native,sqlite,upsertMany,12,56,0
native,sqlite,upsertMany,13,61,0
native,sqlite,upsertMany,14,56,0
native,sqlite,upsertMany,15,56,0
native,sqlite,upsertMany,16,56,0
native,sqlite,upsertMany,17,56,0
native,sqlite,upsertMany,18,56,0
native,sqlite,upsertMany,19,56,0
native,sqlite,upsertMany,20,56,0
native,sqlite,upsertMany,21,65,0
native,sqlite,upsertMany,22,63,0
native,sqlite,upsertMany,23,63,0
native,sqlite,upsertMany,24,126,0
native,sqlite,upsertMany,25,80,0
native,sqlite,upsertMany,26,84,0
native,sqlite,upsertMany,27,63,0
native,sqlite,upsertMany,28,85,0
native,sqlite,upsertMany,29,61,0
native,sqlite,updateMany,0,83,0
native,sqlite,updateMany,1,82,0
native,sqlite,updateMany,2,80,0
native,sqlite,updateMany,3,80,0
native,sqlite,updateMany,4,79,0
native,sqlite,updateMany,5,78,0
native,sqlite,updateMany,6,78,0
native,sqlite,updateMany,7,77,0
native,sqlite,updateMany,8,78,0
native,sqlite,updateMany,9,78,0
native,sqlite,updateMany,10,78,0
native,sqlite,updateMany,11,80,0
native,sqlite,updateMany,12,77,0
native,sqlite,updateMany,13,77,0
native,sqlite,updateMany,14,77,0
native,sqlite,updateMany,15,77,0
native,sqlite,updateMany,16,77,0
native,sqlite,updateMany,17,78,0
native,sqlite,updateMany,18,77,0
native,sqlite,updateMany,19,77,0
native,sqlite,updateMany,20,77,0
native,sqlite,updateMany,21,77,0
native,sqlite,updateMany,22,77,0
native,sqlite,updateMany,23,77,0
native,sqlite,updateMany,24,77,0
native,sqlite,updateMany,25,77,0
native,sqlite,updateMany,26,77,0
native,sqlite,updateMany,27,78,0
native,sqlite,updateMany,28,77,0
native,sqlite,updateMany,29,78,0
native,sqlite,nestedCreate,0,59,1
native,sqlite,nestedCreate,1,59,1
native,sqlite,nestedCreate,2,56,1
native,sqlite,nestedCreate,3,58,1
native,sqlite,nestedCreate,4,57,1
native,sqlite,nestedCreate,5,58,1
native,sqlite,nestedCreate,6,60,1
native,sqlite,nestedCreate,7,61,1
native,sqlite,nestedCreate,8,58,1
native,sqlite,nestedCreate,9,57,1
native,sqlite,nestedCreate,10,63,1
native,sqlite,nestedCreate,11,62,1
native,sqlite,nestedCreate,12,60,1
native,sqlite,nestedCreate,13,54,1
native,sqlite,nestedCreate,14,60,1
native,sqlite,nestedCreate,15,61,1
native,sqlite,nestedCreate,16,57,1
native,sqlite,nestedCreate,17,54,1
native,sqlite,nestedCreate,18,63,1
native,sqlite,nestedCreate,19,56,1
native,sqlite,nestedCreate,20,55,1
native,sqlite,nestedCreate,21,55,1
native,sqlite,nestedCreate,22,55,1
native,sqlite,nestedCreate,23,55,1
native,sqlite,nestedCreate,24,61,1
native,sqlite,nestedCreate,25,55,1
native,sqlite,nestedCreate,26,60,1
native,sqlite,nestedCreate,27,55,1
native,sqlite,nestedCreate,28,58,1
native,sqlite,nestedCreate,29,57,1
native,sqlite,nestedUpsert,0,61,1
native,sqlite,nestedUpsert,1,60,1
native,sqlite,nestedUpsert,2,58,1
native,sqlite,nestedUpsert,3,68,1
native,sqlite,nestedUpsert,4,62,1
native,sqlite,nestedUpsert,5,60,1
native,sqlite,nestedUpsert,6,59,1
native,sqlite,nestedUpsert,7,63,1
native,sqlite,nestedUpsert,8,61,1
native,sqlite,nestedUpsert,9,58,1
native,sqlite,nestedUpsert,10,58,1
native,sqlite,nestedUpsert,11,58,1
native,sqlite,nestedUpsert,12,58,1
native,sqlite,nestedUpsert,13,58,1
native,sqlite,nestedUpsert,14,58,1
native,sqlite,nestedUpsert,15,58,1
native,sqlite,nestedUpsert,16,58,1
native,sqlite,nestedUpsert,17,58,1
native,sqlite,nestedUpsert,18,64,1
native,sqlite,nestedUpsert,19,60,1
native,sqlite,nestedUpsert,20,59,1
native,sqlite,nestedUpsert,21,57,1
native,sqlite,nestedUpsert,22,58,1
native,sqlite,nestedUpsert,23,74,1
native,sqlite,nestedUpsert,24,105,1
native,sqlite,nestedUpsert,25,179,1
native,sqlite,nestedUpsert,26,78,1
native,sqlite,nestedUpsert,27,66,1
native,sqlite,nestedUpsert,28,69,1
native,sqlite,nestedUpsert,29,63,1
native,sqlite,nestedUpdate,0,345,1
native,sqlite,nestedUpdate,1,358,1
native,sqlite,nestedUpdate,2,354,1
native,sqlite,nestedUpdate,3,341,1
native,sqlite,nestedUpdate,4,348,1
native,sqlite,nestedUpdate,5,368,1
native,sqlite,nestedUpdate,6,343,1
native,sqlite,nestedUpdate,7,337,1
native,sqlite,nestedUpdate,8,340,1
native,sqlite,nestedUpdate,9,338,1
native,sqlite,nestedUpdate,10,334,1
native,sqlite,nestedUpdate,11,338,1
native,sqlite,nestedUpdate,12,338,1
native,sqlite,nestedUpdate,13,339,1
native,sqlite,nestedUpdate,14,339,1
native,sqlite,nestedUpdate,15,374,1
native,sqlite,nestedUpdate,16,378,1
native,sqlite,nestedUpdate,17,356,1
native,sqlite,nestedUpdate,18,346,1
native,sqlite,nestedUpdate,19,422,1
native,sqlite,nestedUpdate,20,487,1
native,sqlite,nestedUpdate,21,384,1
native,sqlite,nestedUpdate,22,357,1
native,sqlite,nestedUpdate,23,343,1
native,sqlite,nestedUpdate,24,340,1
native,sqlite,nestedUpdate,25,346,1
native,sqlite,nestedUpdate,26,337,1
native,sqlite,nestedUpdate,27,349,1
native,sqlite,nestedUpdate,28,336,1
native,sqlite,nestedUpdate,29,342,1
native,sqlite,delete,0,127,1
native,sqlite,delete,1,68,1
native,sqlite,delete,2,57,1
native,sqlite,delete,3,64,1
native,sqlite,delete,4,196,1
native,sqlite,delete,5,55,1
native,sqlite,delete,6,67,1
native,sqlite,delete,7,123,1
native,sqlite,delete,8,83,1
native,sqlite,delete,9,69,1
native,sqlite,delete,10,92,1
native,sqlite,delete,11,146,1
native,sqlite,delete,12,74,1
native,sqlite,delete,13,62,1
native,sqlite,delete,14,57,1
native,sqlite,delete,15,75,1
native,sqlite,delete,16,59,1
native,sqlite,delete,17,55,1
native,sqlite,delete,18,54,1
native,sqlite,delete,19,78,1
native,sqlite,delete,20,73,1
native,sqlite,delete,21,55,1
native,sqlite,delete,22,53,1
native,sqlite,delete,23,55,1
native,sqlite,delete,24,55,1
native,sqlite,delete,25,56,1
native,sqlite,delete,26,54,1
native,sqlite,delete,27,56,1
native,sqlite,delete,28,59,1
native,sqlite,delete,29,51,1
