cell,dialect,op,iter,us,rows
native,sqlite,nestedFindAll,13,1836,1100
native,sqlite,nestedFindAll,14,1818,1100
native,sqlite,nestedFindAll,15,1826,1100
native,sqlite,nestedFindAll,16,1889,1100
native,sqlite,nestedFindAll,17,1837,1100
native,sqlite,nestedFindAll,18,1819,1100
native,sqlite,nestedFindAll,19,1818,1100
native,sqlite,nestedFindAll,20,1820,1100
native,sqlite,nestedFindAll,21,1829,1100
native,sqlite,nestedFindAll,22,1820,1100
native,sqlite,nestedFindAll,23,1816,1100
native,sqlite,nestedFindAll,24,1820,1100
native,sqlite,nestedFindAll,25,1819,1100
native,sqlite,nestedFindAll,26,1817,1100
native,sqlite,nestedFindAll,27,1818,1100
native,sqlite,nestedFindAll,28,1814,1100
native,sqlite,nestedFindAll,29,1815,1100
native,sqlite,nestedFindFirst,0,51,11
native,sqlite,nestedFindFirst,1,56,11
native,sqlite,nestedFindFirst,2,62,11
native,sqlite,nestedFindFirst,3,59,11
native,sqlite,nestedFindFirst,4,56,11
native,sqlite,nestedFindFirst,5,58,11
native,sqlite,nestedFindFirst,6,58,11
native,sqlite,nestedFindFirst,7,58,11
native,sqlite,nestedFindFirst,8,58,11
native,sqlite,nestedFindFirst,9,57,11
native,sqlite,nestedFindFirst,10,57,11
native,sqlite,nestedFindFirst,11,57,11
native,sqlite,nestedFindFirst,12,57,11
native,sqlite,nestedFindFirst,13,57,11
native,sqlite,nestedFindFirst,14,58,11
native,sqlite,nestedFindFirst,15,57,11
native,sqlite,nestedFindFirst,16,55,11
native,sqlite,nestedFindFirst,17,57,11
native,sqlite,nestedFindFirst,18,57,11
native,sqlite,nestedFindFirst,19,57,11
native,sqlite,nestedFindFirst,20,57,11
native,sqlite,nestedFindFirst,21,57,11
native,sqlite,nestedFindFirst,22,57,11
native,sqlite,nestedFindFirst,23,59,11
native,sqlite,nestedFindFirst,24,57,11
native,sqlite,nestedFindFirst,25,57,11
native,sqlite,nestedFindFirst,26,57,11
native,sqlite,nestedFindFirst,27,57,11
native,sqlite,nestedFindFirst,28,57,11
native,sqlite,nestedFindFirst,29,57,11
native,sqlite,nestedFindUnique,0,55,11
native,sqlite,nestedFindUnique,1,61,11
native,sqlite,nestedFindUnique,2,53,11
native,sqlite,nestedFindUnique,3,57,11
native,sqlite,nestedFindUnique,4,53,11
native,sqlite,nestedFindUnique,5,53,11
native,sqlite,nestedFindUnique,6,49,11
native,sqlite,nestedFindUnique,7,55,11
native,sqlite,nestedFindUnique,8,53,11
native,sqlite,nestedFindUnique,9,47,11
native,sqlite,nestedFindUnique,10,52,11
native,sqlite,nestedFindUnique,11,53,11
native,sqlite,nestedFindUnique,12,59,11
native,sqlite,nestedFindUnique,13,57,11
native,sqlite,nestedFindUnique,14,53,11
native,sqlite,nestedFindUnique,15,52,11
native,sqlite,nestedFindUnique,16,60,11
native,sqlite,nestedFindUnique,17,52,11
native,sqlite,nestedFindUnique,18,56,11
native,sqlite,nestedFindUnique,19,52,11
native,sqlite,nestedFindUnique,20,52,11
native,sqlite,nestedFindUnique,21,57,11
native,sqlite,nestedFindUnique,22,56,11
native,sqlite,nestedFindUnique,23,61,11
native,sqlite,nestedFindUnique,24,56,11
native,sqlite,nestedFindUnique,25,56,11
native,sqlite,nestedFindUnique,26,52,11
native,sqlite,nestedFindUnique,27,52,11
native,sqlite,nestedFindUnique,28,52,11
native,sqlite,nestedFindUnique,29,52,11
native,sqlite,nestedRelations,0,25841,11100
native,sqlite,nestedRelations,1,22873,11100
native,sqlite,nestedRelations,2,26054,11100
native,sqlite,nestedRelations,3,25165,11100
native,sqlite,nestedRelations,4,25935,11100
native,sqlite,nestedRelations,5,25145,11100
native,sqlite,nestedRelations,6,24326,11100
native,sqlite,nestedRelations,7,25671,11100
native,sqlite,nestedRelations,8,28274,11100
native,sqlite,nestedRelations,9,23996,11100
native,sqlite,nestedRelations,10,24936,11100
native,sqlite,nestedRelations,11,21814,11100
native,sqlite,nestedRelations,12,21294,11100
native,sqlite,nestedRelations,13,23934,11100
native,sqlite,nestedRelations,14,22949,11100
native,sqlite,nestedRelations,15,27554,11100
native,sqlite,nestedRelations,16,26906,11100
native,sqlite,nestedRelations,17,21913,11100
native,sqlite,nestedRelations,18,24735,11100
native,sqlite,nestedRelations,19,22243,11100
native,sqlite,nestedRelations,20,20510,11100
native,sqlite,nestedRelations,21,21420,11100
native,sqlite,nestedRelations,22,22545,11100
native,sqlite,nestedRelations,23,30674,11100
native,sqlite,nestedRelations,24,27413,11100
native,sqlite,nestedRelations,25,21698,11100
native,sqlite,nestedRelations,26,20879,11100
native,sqlite,nestedRelations,27,23294,11100
native,sqlite,nestedRelations,28,27970,11100
native,sqlite,nestedRelations,29,26766,11100
native,sqlite,compositeRelations,0,36474,11100
native,sqlite,compositeRelations,1,32108,11100
native,sqlite,compositeRelations,2,32916,11100
native,sqlite,compositeRelations,3,28385,11100
native,sqlite,compositeRelations,4,26755,11100
native,sqlite,compositeRelations,5,26662,11100
native,sqlite,compositeRelations,6,27037,11100
native,sqlite,compositeRelations,7,26742,11100
native,sqlite,compositeRelations,8,26616,11100
native,sqlite,compositeRelations,9,26522,11100
native,sqlite,compositeRelations,10,27996,11100
native,sqlite,compositeRelations,11,30536,11100
native,sqlite,compositeRelations,12,33043,11100
native,sqlite,compositeRelations,13,27501,11100
native,sqlite,compositeRelations,14,26997,11100
native,sqlite,compositeRelations,15,35764,11100
native,sqlite,compositeRelations,16,34860,11100
native,sqlite,compositeRelations,17,28056,11100
native,sqlite,compositeRelations,18,26992,11100
native,sqlite,compositeRelations,19,29375,11100
native,sqlite,compositeRelations,20,34128,11100
native,sqlite,compositeRelations,21,27785,11100
native,sqlite,compositeRelations,22,27347,11100
native,sqlite,compositeRelations,23,26939,11100
native,sqlite,compositeRelations,24,26778,11100
native,sqlite,compositeRelations,25,26698,11100
native,sqlite,compositeRelations,26,27077,11100
native,sqlite,compositeRelations,27,26976,11100
native,sqlite,compositeRelations,28,26721,11100
native,sqlite,compositeRelations,29,27056,11100
native,sqlite,create,0,13,0
native,sqlite,create,1,17,0
native,sqlite,create,2,15,0
native,sqlite,create,3,16,0
native,sqlite,create,4,17,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,16,0
native,sqlite,create,8,15,0
native,sqlite,create,9,21,0
native,sqlite,create,10,16,0
native,sqlite,create,11,14,0
native,sqlite,create,12,15,0
native,sqlite,create,13,14,0
native,sqlite,create,14,15,0
native,sqlite,create,15,14,0
native,sqlite,create,16,15,0
native,sqlite,create,17,16,0
native,sqlite,create,18,15,0
native,sqlite,create,19,16,0
native,sqlite,create,20,18,0
native,sqlite,create,21,16,0
native,sqlite,create,22,16,0
native,sqlite,create,23,15,0
native,sqlite,create,24,13,0
native,sqlite,create,25,14,0
native,sqlite,create,26,16,0
native,sqlite,create,27,14,0
native,sqlite,create,28,15,0
native,sqlite,create,29,17,0
native,sqlite,update,0,10,0
native,sqlite,update,1,13,0
native,sqlite,update,2,13,0
native,sqlite,update,3,13,0
native,sqlite,update,4,12,0
native,sqlite,update,5,12,0
native,sqlite,update,6,10,0
native,sqlite,update,7,12,0
native,sqlite,update,8,12,0
native,sqlite,update,9,10,0
native,sqlite,update,10,12,0
native,sqlite,update,11,12,0
native,sqlite,update,12,12,0
native,sqlite,update,13,12,0
native,sqlite,update,14,10,0
native,sqlite,update,15,12,0
native,sqlite,update,16,12,0
native,sqlite,update,17,10,0
native,sqlite,update,18,12,0
native,sqlite,update,19,12,0
native,sqlite,update,20,10,0
native,sqlite,update,21,12,0
native,sqlite,update,22,12,0
native,sqlite,update,23,10,0
native,sqlite,update,24,12,0
native,sqlite,update,25,12,0
native,sqlite,update,26,10,0
native,sqlite,update,27,12,0
native,sqlite,update,28,12,0
native,sqlite,update,29,10,0
native,sqlite,upsert,0,17,1
native,sqlite,upsert,1,18,1
native,sqlite,upsert,2,18,1
native,sqlite,upsert,3,17,1
native,sqlite,upsert,4,17,1
native,sqlite,upsert,5,17,1
native,sqlite,upsert,6,17,1
native,sqlite,upsert,7,17,1
native,sqlite,upsert,8,18,1
native,sqlite,upsert,9,18,1
native,sqlite,upsert,10,17,1
native,sqlite,upsert,11,18,1
native,sqlite,upsert,12,18,1
native,sqlite,upsert,13,18,1
native,sqlite,upsert,14,17,1
native,sqlite,upsert,15,17,1
native,sqlite,upsert,16,17,1
native,sqlite,upsert,17,17,1
native,sqlite,upsert,18,17,1
native,sqlite,upsert,19,17,1
native,sqlite,upsert,20,17,1
native,sqlite,upsert,21,17,1
native,sqlite,upsert,22,17,1
native,sqlite,upsert,23,17,1
native,sqlite,upsert,24,17,1
native,sqlite,upsert,25,17,1
native,sqlite,upsert,26,17,1
native,sqlite,upsert,27,17,1
native,sqlite,upsert,28,17,1
native,sqlite,upsert,29,17,1
native,sqlite,createMany,0,28,0
native,sqlite,createMany,1,33,0
native,sqlite,createMany,2,36,0
native,sqlite,createMany,3,31,0
native,sqlite,createMany,4,26,0
native,sqlite,createMany,5,28,0
native,sqlite,createMany,6,28,0
native,sqlite,createMany,7,30,0
native,sqlite,createMany,8,28,0
native,sqlite,createMany,9,30,0
native,sqlite,createMany,10,40,0
native,sqlite,createMany,11,26,0
native,sqlite,createMany,12,30,0
native,sqlite,createMany,13,26,0
native,sqlite,createMany,14,28,0
native,sqlite,createMany,15,28,0
native,sqlite,createMany,16,29,0
native,sqlite,createMany,17,29,0
native,sqlite,createMany,18,37,0
native,sqlite,createMany,19,25,0
native,sqlite,createMany,20,28,0
native,sqlite,createMany,21,26,0
native,sqlite,createMany,22,28,0
native,sqlite,createMany,23,28,0
native,sqlite,createMany,24,29,0
native,sqlite,createMany,25,30,0
native,sqlite,createMany,26,35,0
native,sqlite,createMany,27,26,0
native,sqlite,createMany,28,25,0
native,sqlite,createMany,29,27,0
native,sqlite,upsertMany,0,34,0
native,sqlite,upsertMany,1,33,0
native,sqlite,upsertMany,2,37,0
native,sqlite,upsertMany,3,33,0
native,sqlite,upsertMany,4,33,0
native,sqlite,upsertMany,5,33,0
native,sqlite,upsertMany,6,33,0
native,sqlite,upsertMany,7,33,0
native,sqlite,upsertMany,8,33,0
native,sqlite,upsertMany,9,33,0
native,sqlite,upsertMany,10,33,0
native,sqlite,upsertMany,11,33,0
native,sqlite,upsertMany,12,33,0
native,sqlite,upsertMany,13,33,0
native,sqlite,upsertMany,14,33,0
native,sqlite,upsertMany,15,33,0
native,sqlite,upsertMany,16,32,0
native,sqlite,upsertMany,17,33,0
native,sqlite,upsertMany,18,32,0
native,sqlite,upsertMany,19,32,0
native,sqlite,upsertMany,20,32,0
native,sqlite,upsertMany,21,32,0
native,sqlite,upsertMany,22,32,0
native,sqlite,upsertMany,23,32,0
native,sqlite,upsertMany,24,32,0
native,sqlite,upsertMany,25,32,0
native,sqlite,upsertMany,26,32,0
native,sqlite,upsertMany,27,32,0
native,sqlite,upsertMany,28,32,0
native,sqlite,upsertMany,29,32,0
native,sqlite,updateMany,0,46,0
native,sqlite,updateMany,1,46,0
native,sqlite,updateMany,2,51,0
native,sqlite,updateMany,3,46,0
native,sqlite,updateMany,4,46,0
native,sqlite,updateMany,5,52,0
native,sqlite,updateMany,6,46,0
native,sqlite,updateMany,7,45,0
native,sqlite,updateMany,8,50,0
native,sqlite,updateMany,9,46,0
native,sqlite,updateMany,10,46,0
native,sqlite,updateMany,11,45,0
native,sqlite,updateMany,12,45,0
native,sqlite,updateMany,13,46,0
native,sqlite,updateMany,14,45,0
native,sqlite,updateMany,15,45,0
native,sqlite,updateMany,16,45,0
native,sqlite,updateMany,17,45,0
native,sqlite,updateMany,18,45,0
native,sqlite,updateMany,19,46,0
native,sqlite,updateMany,20,51,0
native,sqlite,updateMany,21,49,0
native,sqlite,updateMany,22,46,0
native,sqlite,updateMany,23,45,0
native,sqlite,updateMany,24,45,0
native,sqlite,updateMany,25,45,0
native,sqlite,updateMany,26,45,0
native,sqlite,updateMany,27,45,0
native,sqlite,updateMany,28,45,0
native,sqlite,updateMany,29,45,0
native,sqlite,nestedCreate,0,33,1
native,sqlite,nestedCreate,1,34,1
native,sqlite,nestedCreate,2,33,1
native,sqlite,nestedCreate,3,33,1
native,sqlite,nestedCreate,4,33,1
native,sqlite,nestedCreate,5,39,1
native,sqlite,nestedCreate,6,33,1
native,sqlite,nestedCreate,7,32,1
native,sqlite,nestedCreate,8,32,1
native,sqlite,nestedCreate,9,32,1
native,sqlite,nestedCreate,10,40,1
native,sqlite,nestedCreate,11,32,1
native,sqlite,nestedCreate,12,32,1
native,sqlite,nestedCreate,13,32,1
native,sqlite,nestedCreate,14,36,1
native,sqlite,nestedCreate,15,32,1
native,sqlite,nestedCreate,16,32,1
native,sqlite,nestedCreate,17,35,1
native,sqlite,nestedCreate,18,32,1
native,sqlite,nestedCreate,19,35,1
native,sqlite,nestedCreate,20,35,1
native,sqlite,nestedCreate,21,47,1
native,sqlite,nestedCreate,22,32,1
native,sqlite,nestedCreate,23,32,1
native,sqlite,nestedCreate,24,136,1
native,sqlite,nestedCreate,25,63,1
native,sqlite,nestedCreate,26,57,1
native,sqlite,nestedCreate,27,42,1
native,sqlite,nestedCreate,28,38,1
native,sqlite,nestedCreate,29,43,1
native,sqlite,nestedUpsert,0,35,1
native,sqlite,nestedUpsert,1,39,1
native,sqlite,nestedUpsert,2,44,1
native,sqlite,nestedUpsert,3,41,1
native,sqlite,nestedUpsert,4,41,1
native,sqlite,nestedUpsert,5,47,1
native,sqlite,nestedUpsert,6,41,1
native,sqlite,nestedUpsert,7,41,1
native,sqlite,nestedUpsert,8,40,1
native,sqlite,nestedUpsert,9,40,1
native,sqlite,nestedUpsert,10,43,1
native,sqlite,nestedUpsert,11,40,1
native,sqlite,nestedUpsert,12,40,1
native,sqlite,nestedUpsert,13,42,1
native,sqlite,nestedUpsert,14,46,1
native,sqlite,nestedUpsert,15,41,1
native,sqlite,nestedUpsert,16,42,1
native,sqlite,nestedUpsert,17,47,1
native,sqlite,nestedUpsert,18,40,1
native,sqlite,nestedUpsert,19,40,1
native,sqlite,nestedUpsert,20,43,1
native,sqlite,nestedUpsert,21,55,1
native,sqlite,nestedUpsert,22,40,1
native,sqlite,nestedUpsert,23,40,1
native,sqlite,nestedUpsert,24,40,1
native,sqlite,nestedUpsert,25,40,1
native,sqlite,nestedUpsert,26,40,1
native,sqlite,nestedUpsert,27,40,1
native,sqlite,nestedUpsert,28,40,1
native,sqlite,nestedUpsert,29,40,1
native,sqlite,nestedUpdate,0,32,1
native,sqlite,nestedUpdate,1,36,1
native,sqlite,nestedUpdate,2,36,1
native,sqlite,nestedUpdate,3,36,1
native,sqlite,nestedUpdate,4,36,1
native,sqlite,nestedUpdate,5,35,1
native,sqlite,nestedUpdate,6,36,1
native,sqlite,nestedUpdate,7,35,1
native,sqlite,nestedUpdate,8,35,1
native,sqlite,nestedUpdate,9,35,1
native,sqlite,nestedUpdate,10,35,1
native,sqlite,nestedUpdate,11,35,1
native,sqlite,nestedUpdate,12,35,1
native,sqlite,nestedUpdate,13,35,1
native,sqlite,nestedUpdate,14,35,1
native,sqlite,nestedUpdate,15,35,1
native,sqlite,nestedUpdate,16,35,1
native,sqlite,nestedUpdate,17,35,1
native,sqlite,nestedUpdate,18,35,1
native,sqlite,nestedUpdate,19,35,1
native,sqlite,nestedUpdate,20,35,1
native,sqlite,nestedUpdate,21,35,1
native,sqlite,nestedUpdate,22,35,1
native,sqlite,nestedUpdate,23,35,1
native,sqlite,nestedUpdate,24,35,1
native,sqlite,nestedUpdate,25,35,1
native,sqlite,nestedUpdate,26,35,1
native,sqlite,nestedUpdate,27,35,1
native,sqlite,nestedUpdate,28,35,1
native,sqlite,nestedUpdate,29,35,1
native,sqlite,delete,0,34,1
native,sqlite,delete,1,41,1
native,sqlite,delete,2,40,1
native,sqlite,delete,3,40,1
native,sqlite,delete,4,40,1
native,sqlite,delete,5,40,1
native,sqlite,delete,6,39,1
native,sqlite,delete,7,39,1
native,sqlite,delete,8,39,1
native,sqlite,delete,9,39,1
native,sqlite,delete,10,41,1
native,sqlite,delete,11,43,1
native,sqlite,delete,12,38,1
native,sqlite,delete,13,41,1
native,sqlite,delete,14,36,1
native,sqlite,delete,15,40,1
native,sqlite,delete,16,39,1
native,sqlite,delete,17,39,1
native,sqlite,delete,18,39,1
native,sqlite,delete,19,39,1
native,sqlite,delete,20,39,1
native,sqlite,delete,21,39,1
native,sqlite,delete,22,39,1
native,sqlite,delete,23,39,1
native,sqlite,delete,24,39,1
native,sqlite,delete,25,39,1
native,sqlite,delete,26,39,1
native,sqlite,delete,27,39,1
native,sqlite,delete,28,39,1
native,sqlite,delete,29,39,1
