cell,dialect,op,iter,us,rows
native,sqlite,nestedUpdate,9,351,1
native,sqlite,delete,0,50,1
native,sqlite,delete,1,54,1
native,sqlite,delete,2,53,1
native,sqlite,delete,3,53,1
native,sqlite,delete,4,52,1
native,sqlite,delete,5,52,1
native,sqlite,delete,6,52,1
native,sqlite,delete,7,52,1
native,sqlite,delete,8,56,1
native,sqlite,delete,9,51,1
