cell,dialect,op,iter,us,rows
native,sqlite,findFirst,21,17,1
native,sqlite,findFirst,22,17,1
native,sqlite,findFirst,23,18,1
native,sqlite,findFirst,24,15,1
native,sqlite,findFirst,25,15,1
native,sqlite,findFirst,26,19,1
native,sqlite,findFirst,27,16,1
native,sqlite,findFirst,28,19,1
native,sqlite,findFirst,29,16,1
native,sqlite,findFirst,30,17,1
native,sqlite,findFirst,31,17,1
native,sqlite,findFirst,32,15,1
native,sqlite,findFirst,33,17,1
native,sqlite,findFirst,34,15,1
native,sqlite,findFirst,35,17,1
native,sqlite,findFirst,36,15,1
native,sqlite,findFirst,37,31,1
native,sqlite,findFirst,38,17,1
native,sqlite,findFirst,39,16,1
native,sqlite,findFirst,40,22,1
native,sqlite,findFirst,41,17,1
native,sqlite,findFirst,42,17,1
native,sqlite,findFirst,43,17,1
native,sqlite,findFirst,44,16,1
native,sqlite,findFirst,45,14,1
native,sqlite,findFirst,46,14,1
native,sqlite,findFirst,47,18,1
native,sqlite,findFirst,48,17,1
native,sqlite,findFirst,49,18,1
native,sqlite,findFirst,50,18,1
native,sqlite,findFirst,51,18,1
native,sqlite,findFirst,52,16,1
native,sqlite,findFirst,53,17,1
native,sqlite,findFirst,54,24,1
native,sqlite,findFirst,55,17,1
native,sqlite,findFirst,56,18,1
native,sqlite,findFirst,57,17,1
native,sqlite,findFirst,58,16,1
native,sqlite,findFirst,59,17,1
native,sqlite,findUnique,0,11,1
native,sqlite,findUnique,1,15,1
native,sqlite,findUnique,2,15,1
native,sqlite,findUnique,3,14,1
native,sqlite,findUnique,4,15,1
native,sqlite,findUnique,5,15,1
native,sqlite,findUnique,6,15,1
native,sqlite,findUnique,7,14,1
native,sqlite,findUnique,8,14,1
native,sqlite,findUnique,9,14,1
native,sqlite,findUnique,10,14,1
native,sqlite,findUnique,11,14,1
native,sqlite,findUnique,12,14,1
native,sqlite,findUnique,13,14,1
native,sqlite,findUnique,14,14,1
native,sqlite,findUnique,15,14,1
native,sqlite,findUnique,16,14,1
native,sqlite,findUnique,17,14,1
native,sqlite,findUnique,18,14,1
native,sqlite,findUnique,19,14,1
native,sqlite,findUnique,20,14,1
native,sqlite,findUnique,21,14,1
native,sqlite,findUnique,22,14,1
native,sqlite,findUnique,23,14,1
native,sqlite,findUnique,24,14,1
native,sqlite,findUnique,25,14,1
native,sqlite,findUnique,26,14,1
native,sqlite,findUnique,27,14,1
native,sqlite,findUnique,28,14,1
native,sqlite,findUnique,29,14,1
native,sqlite,findUnique,30,14,1
native,sqlite,findUnique,31,14,1
native,sqlite,findUnique,32,14,1
native,sqlite,findUnique,33,14,1
native,sqlite,findUnique,34,14,1
native,sqlite,findUnique,35,14,1
native,sqlite,findUnique,36,14,1
native,sqlite,findUnique,37,14,1
native,sqlite,findUnique,38,14,1
native,sqlite,findUnique,39,14,1
native,sqlite,findUnique,40,14,1
native,sqlite,findUnique,41,14,1
native,sqlite,findUnique,42,14,1
native,sqlite,findUnique,43,14,1
native,sqlite,findUnique,44,14,1
native,sqlite,findUnique,45,14,1
native,sqlite,findUnique,46,14,1
native,sqlite,findUnique,47,14,1
native,sqlite,findUnique,48,14,1
native,sqlite,findUnique,49,14,1
native,sqlite,findUnique,50,14,1
native,sqlite,findUnique,51,14,1
native,sqlite,findUnique,52,14,1
native,sqlite,findUnique,53,14,1
native,sqlite,findUnique,54,11,1
native,sqlite,findUnique,55,11,1
native,sqlite,findUnique,56,11,1
native,sqlite,findUnique,57,12,1
native,sqlite,findUnique,58,14,1
native,sqlite,findUnique,59,13,1
native,sqlite,nestedFindAll,0,1918,1100
native,sqlite,nestedFindAll,1,1901,1100
native,sqlite,nestedFindAll,2,1918,1100
native,sqlite,nestedFindAll,3,1851,1100
native,sqlite,nestedFindAll,4,1835,1100
native,sqlite,nestedFindAll,5,1841,1100
native,sqlite,nestedFindAll,6,1880,1100
native,sqlite,nestedFindAll,7,1883,1100
native,sqlite,nestedFindAll,8,1902,1100
native,sqlite,nestedFindAll,9,1885,1100
native,sqlite,nestedFindAll,10,1876,1100
native,sqlite,nestedFindAll,11,1840,1100
native,sqlite,nestedFindAll,12,1837,1100
native,sqlite,nestedFindAll,13,1914,1100
native,sqlite,nestedFindAll,14,1887,1100
native,sqlite,nestedFindAll,15,1890,1100
native,sqlite,nestedFindAll,16,1908,1100
native,sqlite,nestedFindAll,17,1843,1100
native,sqlite,nestedFindAll,18,1895,1100
native,sqlite,nestedFindAll,19,1835,1100
native,sqlite,nestedFindAll,20,1839,1100
native,sqlite,nestedFindAll,21,1837,1100
native,sqlite,nestedFindAll,22,1841,1100
native,sqlite,nestedFindAll,23,1884,1100
native,sqlite,nestedFindAll,24,1883,1100
native,sqlite,nestedFindAll,25,1845,1100
native,sqlite,nestedFindAll,26,1851,1100
native,sqlite,nestedFindAll,27,1895,1100
native,sqlite,nestedFindAll,28,1898,1100
native,sqlite,nestedFindAll,29,1883,1100
native,sqlite,nestedFindAll,30,1862,1100
native,sqlite,nestedFindAll,31,1845,1100
native,sqlite,nestedFindAll,32,1855,1100
native,sqlite,nestedFindAll,33,1866,1100
native,sqlite,nestedFindAll,34,1828,1100
native,sqlite,nestedFindAll,35,1836,1100
native,sqlite,nestedFindAll,36,1952,1100
native,sqlite,nestedFindAll,37,1891,1100
native,sqlite,nestedFindAll,38,1893,1100
native,sqlite,nestedFindAll,39,1887,1100
native,sqlite,nestedFindAll,40,1890,1100
native,sqlite,nestedFindAll,41,1841,1100
native,sqlite,nestedFindAll,42,1927,1100
native,sqlite,nestedFindAll,43,1847,1100
native,sqlite,nestedFindAll,44,1834,1100
native,sqlite,nestedFindAll,45,1835,1100
native,sqlite,nestedFindAll,46,1877,1100
native,sqlite,nestedFindAll,47,1968,1100
native,sqlite,nestedFindAll,48,1846,1100
native,sqlite,nestedFindAll,49,1927,1100
native,sqlite,nestedFindAll,50,1834,1100
native,sqlite,nestedFindAll,51,1845,1100
native,sqlite,nestedFindAll,52,1827,1100
native,sqlite,nestedFindAll,53,1894,1100
native,sqlite,nestedFindAll,54,2038,1100
native,sqlite,nestedFindAll,55,1906,1100
native,sqlite,nestedFindAll,56,1883,1100
native,sqlite,nestedFindAll,57,1886,1100
native,sqlite,nestedFindAll,58,1904,1100
native,sqlite,nestedFindAll,59,1877,1100
native,sqlite,nestedFindFirst,0,53,11
native,sqlite,nestedFindFirst,1,60,11
native,sqlite,nestedFindFirst,2,59,11
native,sqlite,nestedFindFirst,3,59,11
native,sqlite,nestedFindFirst,4,59,11
native,sqlite,nestedFindFirst,5,59,11
native,sqlite,nestedFindFirst,6,59,11
native,sqlite,nestedFindFirst,7,59,11
native,sqlite,nestedFindFirst,8,59,11
native,sqlite,nestedFindFirst,9,59,11
native,sqlite,nestedFindFirst,10,59,11
native,sqlite,nestedFindFirst,11,59,11
native,sqlite,nestedFindFirst,12,59,11
native,sqlite,nestedFindFirst,13,59,11
native,sqlite,nestedFindFirst,14,59,11
native,sqlite,nestedFindFirst,15,58,11
native,sqlite,nestedFindFirst,16,59,11
native,sqlite,nestedFindFirst,17,59,11
native,sqlite,nestedFindFirst,18,59,11
native,sqlite,nestedFindFirst,19,59,11
native,sqlite,nestedFindFirst,20,59,11
native,sqlite,nestedFindFirst,21,59,11
native,sqlite,nestedFindFirst,22,59,11
native,sqlite,nestedFindFirst,23,59,11
native,sqlite,nestedFindFirst,24,59,11
native,sqlite,nestedFindFirst,25,59,11
native,sqlite,nestedFindFirst,26,59,11
native,sqlite,nestedFindFirst,27,59,11
native,sqlite,nestedFindFirst,28,59,11
native,sqlite,nestedFindFirst,29,58,11
native,sqlite,nestedFindFirst,30,59,11
native,sqlite,nestedFindFirst,31,59,11
native,sqlite,nestedFindFirst,32,59,11
native,sqlite,nestedFindFirst,33,59,11
native,sqlite,nestedFindFirst,34,58,11
native,sqlite,nestedFindFirst,35,59,11
native,sqlite,nestedFindFirst,36,56,11
native,sqlite,nestedFindFirst,37,53,11
native,sqlite,nestedFindFirst,38,59,11
native,sqlite,nestedFindFirst,39,59,11
native,sqlite,nestedFindFirst,40,58,11
native,sqlite,nestedFindFirst,41,59,11
native,sqlite,nestedFindFirst,42,59,11
native,sqlite,nestedFindFirst,43,59,11
native,sqlite,nestedFindFirst,44,59,11
native,sqlite,nestedFindFirst,45,58,11
native,sqlite,nestedFindFirst,46,59,11
native,sqlite,nestedFindFirst,47,59,11
native,sqlite,nestedFindFirst,48,58,11
native,sqlite,nestedFindFirst,49,58,11
native,sqlite,nestedFindFirst,50,58,11
native,sqlite,nestedFindFirst,51,59,11
native,sqlite,nestedFindFirst,52,58,11
native,sqlite,nestedFindFirst,53,58,11
native,sqlite,nestedFindFirst,54,58,11
native,sqlite,nestedFindFirst,55,59,11
native,sqlite,nestedFindFirst,56,59,11
native,sqlite,nestedFindFirst,57,58,11
native,sqlite,nestedFindFirst,58,58,11
native,sqlite,nestedFindFirst,59,58,11
native,sqlite,nestedFindUnique,0,50,11
native,sqlite,nestedFindUnique,1,57,11
native,sqlite,nestedFindUnique,2,59,11
native,sqlite,nestedFindUnique,3,57,11
native,sqlite,nestedFindUnique,4,56,11
native,sqlite,nestedFindUnique,5,56,11
native,sqlite,nestedFindUnique,6,56,11
native,sqlite,nestedFindUnique,7,55,11
native,sqlite,nestedFindUnique,8,56,11
native,sqlite,nestedFindUnique,9,56,11
native,sqlite,nestedFindUnique,10,56,11
native,sqlite,nestedFindUnique,11,55,11
native,sqlite,nestedFindUnique,12,56,11
native,sqlite,nestedFindUnique,13,56,11
native,sqlite,nestedFindUnique,14,56,11
native,sqlite,nestedFindUnique,15,56,11
native,sqlite,nestedFindUnique,16,55,11
native,sqlite,nestedFindUnique,17,55,11
native,sqlite,nestedFindUnique,18,55,11
native,sqlite,nestedFindUnique,19,56,11
native,sqlite,nestedFindUnique,20,56,11
native,sqlite,nestedFindUnique,21,55,11
native,sqlite,nestedFindUnique,22,56,11
native,sqlite,nestedFindUnique,23,55,11
native,sqlite,nestedFindUnique,24,56,11
native,sqlite,nestedFindUnique,25,56,11
native,sqlite,nestedFindUnique,26,56,11
native,sqlite,nestedFindUnique,27,56,11
native,sqlite,nestedFindUnique,28,56,11
native,sqlite,nestedFindUnique,29,56,11
native,sqlite,nestedFindUnique,30,56,11
native,sqlite,nestedFindUnique,31,56,11
native,sqlite,nestedFindUnique,32,56,11
native,sqlite,nestedFindUnique,33,56,11
native,sqlite,nestedFindUnique,34,56,11
native,sqlite,nestedFindUnique,35,55,11
native,sqlite,nestedFindUnique,36,56,11
native,sqlite,nestedFindUnique,37,56,11
native,sqlite,nestedFindUnique,38,56,11
native,sqlite,nestedFindUnique,39,56,11
native,sqlite,nestedFindUnique,40,55,11
native,sqlite,nestedFindUnique,41,56,11
native,sqlite,nestedFindUnique,42,55,11
native,sqlite,nestedFindUnique,43,60,11
native,sqlite,nestedFindUnique,44,55,11
native,sqlite,nestedFindUnique,45,55,11
native,sqlite,nestedFindUnique,46,56,11
native,sqlite,nestedFindUnique,47,56,11
native,sqlite,nestedFindUnique,48,56,11
native,sqlite,nestedFindUnique,49,55,11
native,sqlite,nestedFindUnique,50,56,11
native,sqlite,nestedFindUnique,51,55,11
native,sqlite,nestedFindUnique,52,56,11
native,sqlite,nestedFindUnique,53,55,11
native,sqlite,nestedFindUnique,54,56,11
native,sqlite,nestedFindUnique,55,55,11
native,sqlite,nestedFindUnique,56,56,11
native,sqlite,nestedFindUnique,57,56,11
native,sqlite,nestedFindUnique,58,55,11
native,sqlite,nestedFindUnique,59,55,11
native,sqlite,nestedRelations,0,20465,11100
native,sqlite,nestedRelations,1,20526,11100
native,sqlite,nestedRelations,2,20375,11100
native,sqlite,nestedRelations,3,20409,11100
native,sqlite,nestedRelations,4,20343,11100
native,sqlite,nestedRelations,5,20067,11100
native,sqlite,nestedRelations,6,20381,11100
native,sqlite,nestedRelations,7,21481,11100
native,sqlite,nestedRelations,8,24022,11100
native,sqlite,nestedRelations,9,24095,11100
native,sqlite,nestedRelations,10,20917,11100
native,sqlite,nestedRelations,11,25323,11100
native,sqlite,nestedRelations,12,27581,11100
native,sqlite,nestedRelations,13,21866,11100
native,sqlite,nestedRelations,14,20795,11100
native,sqlite,nestedRelations,15,21173,11100
native,sqlite,nestedRelations,16,20561,11100
native,sqlite,nestedRelations,17,20333,11100
native,sqlite,nestedRelations,18,20263,11100
native,sqlite,nestedRelations,19,20739,11100
native,sqlite,nestedRelations,20,22839,11100
native,sqlite,nestedRelations,21,26251,11100
native,sqlite,nestedRelations,22,26998,11100
native,sqlite,nestedRelations,23,21670,11100
native,sqlite,nestedRelations,24,21079,11100
native,sqlite,nestedRelations,25,27630,11100
native,sqlite,nestedRelations,26,22099,11100
native,sqlite,nestedRelations,27,21341,11100
native,sqlite,nestedRelations,28,20966,11100
native,sqlite,nestedRelations,29,20753,11100
native,sqlite,nestedRelations,30,20720,11100
native,sqlite,nestedRelations,31,20684,11100
native,sqlite,nestedRelations,32,20739,11100
native,sqlite,nestedRelations,33,20567,11100
native,sqlite,nestedRelations,34,23738,11100
native,sqlite,nestedRelations,35,22521,11100
native,sqlite,nestedRelations,36,20897,11100
native,sqlite,nestedRelations,37,20947,11100
native,sqlite,nestedRelations,38,20616,11100
native,sqlite,nestedRelations,39,20702,11100
native,sqlite,nestedRelations,40,20438,11100
native,sqlite,nestedRelations,41,20647,11100
native,sqlite,nestedRelations,42,20536,11100
native,sqlite,nestedRelations,43,20677,11100
native,sqlite,nestedRelations,44,20613,11100
native,sqlite,nestedRelations,45,20590,11100
native,sqlite,nestedRelations,46,20647,11100
native,sqlite,nestedRelations,47,20722,11100
native,sqlite,nestedRelations,48,20498,11100
native,sqlite,nestedRelations,49,20540,11100
native,sqlite,nestedRelations,50,20567,11100
native,sqlite,nestedRelations,51,20519,11100
native,sqlite,nestedRelations,52,20596,11100
native,sqlite,nestedRelations,53,20680,11100
native,sqlite,nestedRelations,54,20386,11100
native,sqlite,nestedRelations,55,20545,11100
native,sqlite,nestedRelations,56,20621,11100
native,sqlite,nestedRelations,57,20686,11100
native,sqlite,nestedRelations,58,20545,11100
native,sqlite,nestedRelations,59,20707,11100
native,sqlite,compositeRelations,0,26992,11100
native,sqlite,compositeRelations,1,26593,11100
native,sqlite,compositeRelations,2,26482,11100
native,sqlite,compositeRelations,3,26593,11100
native,sqlite,compositeRelations,4,26888,11100
native,sqlite,compositeRelations,5,27103,11100
native,sqlite,compositeRelations,6,26931,11100
native,sqlite,compositeRelations,7,26951,11100
native,sqlite,compositeRelations,8,26984,11100
native,sqlite,compositeRelations,9,27140,11100
native,sqlite,compositeRelations,10,27004,11100
native,sqlite,compositeRelations,11,27223,11100
native,sqlite,compositeRelations,12,27012,11100
native,sqlite,compositeRelations,13,27155,11100
native,sqlite,compositeRelations,14,26928,11100
native,sqlite,compositeRelations,15,34316,11100
native,sqlite,compositeRelations,16,34295,11100
native,sqlite,compositeRelations,17,33850,11100
native,sqlite,compositeRelations,18,34746,11100
native,sqlite,compositeRelations,19,28488,11100
native,sqlite,compositeRelations,20,27682,11100
native,sqlite,compositeRelations,21,27126,11100
native,sqlite,compositeRelations,22,28507,11100
native,sqlite,compositeRelations,23,27942,11100
native,sqlite,compositeRelations,24,26860,11100
native,sqlite,compositeRelations,25,32605,11100
native,sqlite,compositeRelations,26,35646,11100
native,sqlite,compositeRelations,27,34595,11100
native,sqlite,compositeRelations,28,28001,11100
native,sqlite,compositeRelations,29,29026,11100
native,sqlite,compositeRelations,30,28147,11100
native,sqlite,compositeRelations,31,27418,11100
native,sqlite,compositeRelations,32,27532,11100
native,sqlite,compositeRelations,33,34156,11100
native,sqlite,compositeRelations,34,28503,11100
native,sqlite,compositeRelations,35,27678,11100
native,sqlite,compositeRelations,36,27311,11100
native,sqlite,compositeRelations,37,27145,11100
native,sqlite,compositeRelations,38,26809,11100
native,sqlite,compositeRelations,39,27346,11100
native,sqlite,compositeRelations,40,27203,11100
native,sqlite,compositeRelations,41,27287,11100
native,sqlite,compositeRelations,42,27321,11100
native,sqlite,compositeRelations,43,27100,11100
native,sqlite,compositeRelations,44,26918,11100
native,sqlite,compositeRelations,45,27217,11100
native,sqlite,compositeRelations,46,27281,11100
native,sqlite,compositeRelations,47,27507,11100
native,sqlite,compositeRelations,48,27027,11100
native,sqlite,compositeRelations,49,26935,11100
native,sqlite,compositeRelations,50,26536,11100
native,sqlite,compositeRelations,51,26822,11100
native,sqlite,compositeRelations,52,26961,11100
native,sqlite,compositeRelations,53,27349,11100
native,sqlite,compositeRelations,54,27594,11100
native,sqlite,compositeRelations,55,27558,11100
native,sqlite,compositeRelations,56,27145,11100
native,sqlite,compositeRelations,57,27004,11100
native,sqlite,compositeRelations,58,28721,11100
native,sqlite,compositeRelations,59,27509,11100
native,sqlite,create,0,16,0
native,sqlite,create,1,21,0
native,sqlite,create,2,20,0
native,sqlite,create,3,19,0
native,sqlite,create,4,24,0
native,sqlite,create,5,20,0
native,sqlite,create,6,18,0
native,sqlite,create,7,20,0
native,sqlite,create,8,19,0
native,sqlite,create,9,20,0
native,sqlite,create,10,20,0
native,sqlite,create,11,18,0
native,sqlite,create,12,20,0
native,sqlite,create,13,18,0
native,sqlite,create,14,20,0
native,sqlite,create,15,17,0
native,sqlite,create,16,19,0
native,sqlite,create,17,18,0
native,sqlite,create,18,20,0
native,sqlite,create,19,18,0
native,sqlite,create,20,23,0
native,sqlite,create,21,20,0
native,sqlite,create,22,19,0
native,sqlite,create,23,20,0
native,sqlite,create,24,19,0
native,sqlite,create,25,17,0
native,sqlite,create,26,19,0
native,sqlite,create,27,19,0
native,sqlite,create,28,19,0
native,sqlite,create,29,20,0
native,sqlite,create,30,20,0
native,sqlite,create,31,18,0
native,sqlite,create,32,19,0
native,sqlite,create,33,19,0
native,sqlite,create,34,20,0
native,sqlite,create,35,20,0
native,sqlite,create,36,20,0
native,sqlite,create,37,18,0
native,sqlite,create,38,19,0
native,sqlite,create,39,19,0
native,sqlite,create,40,19,0
native,sqlite,create,41,19,0
native,sqlite,create,42,19,0
native,sqlite,create,43,23,0
native,sqlite,create,44,19,0
native,sqlite,create,45,23,0
native,sqlite,create,46,20,0
native,sqlite,create,47,18,0
native,sqlite,create,48,19,0
native,sqlite,create,49,16,0
native,sqlite,create,50,19,0
native,sqlite,create,51,25,0
native,sqlite,create,52,20,0
native,sqlite,create,53,18,0
native,sqlite,create,54,27,0
native,sqlite,create,55,20,0
native,sqlite,create,56,21,0
native,sqlite,create,57,17,0
native,sqlite,create,58,20,0
native,sqlite,create,59,17,0
native,sqlite,update,0,13,0
native,sqlite,update,1,17,0
native,sqlite,update,2,16,0
native,sqlite,update,3,16,0
native,sqlite,update,4,16,0
native,sqlite,update,5,16,0
native,sqlite,update,6,16,0
native,sqlite,update,7,16,0
native,sqlite,update,8,16,0
native,sqlite,update,9,16,0
native,sqlite,update,10,16,0
native,sqlite,update,11,16,0
native,sqlite,update,12,16,0
native,sqlite,update,13,16,0
native,sqlite,update,14,16,0
native,sqlite,update,15,16,0
native,sqlite,update,16,15,0
native,sqlite,update,17,16,0
native,sqlite,update,18,16,0
native,sqlite,update,19,16,0
native,sqlite,update,20,15,0
native,sqlite,update,21,16,0
native,sqlite,update,22,16,0
native,sqlite,update,23,16,0
native,sqlite,update,24,16,0
native,sqlite,update,25,16,0
native,sqlite,update,26,16,0
native,sqlite,update,27,16,0
native,sqlite,update,28,16,0
native,sqlite,update,29,16,0
native,sqlite,update,30,15,0
native,sqlite,update,31,16,0
native,sqlite,update,32,15,0
native,sqlite,update,33,16,0
native,sqlite,update,34,16,0
native,sqlite,update,35,16,0
native,sqlite,update,36,15,0
native,sqlite,update,37,16,0
native,sqlite,update,38,16,0
native,sqlite,update,39,16,0
native,sqlite,update,40,15,0
native,sqlite,update,41,16,0
native,sqlite,update,42,16,0
native,sqlite,update,43,16,0
native,sqlite,update,44,15,0
native,sqlite,update,45,16,0
native,sqlite,update,46,15,0
native,sqlite,update,47,16,0
native,sqlite,update,48,16,0
native,sqlite,update,49,16,0
native,sqlite,update,50,16,0
native,sqlite,update,51,16,0
native,sqlite,update,52,15,0
native,sqlite,update,53,16,0
native,sqlite,update,54,15,0
native,sqlite,update,55,16,0
native,sqlite,update,56,15,0
native,sqlite,update,57,16,0
native,sqlite,update,58,16,0
native,sqlite,update,59,15,0
native,sqlite,upsert,0,21,1
native,sqlite,upsert,1,27,1
native,sqlite,upsert,2,26,1
native,sqlite,upsert,3,27,1
native,sqlite,upsert,4,26,1
native,sqlite,upsert,5,26,1
native,sqlite,upsert,6,23,1
native,sqlite,upsert,7,26,1
native,sqlite,upsert,8,26,1
native,sqlite,upsert,9,26,1
native,sqlite,upsert,10,26,1
native,sqlite,upsert,11,23,1
native,sqlite,upsert,12,26,1
native,sqlite,upsert,13,26,1
native,sqlite,upsert,14,26,1
native,sqlite,upsert,15,26,1
native,sqlite,upsert,16,23,1
native,sqlite,upsert,17,26,1
native,sqlite,upsert,18,26,1
native,sqlite,upsert,19,26,1
native,sqlite,upsert,20,26,1
native,sqlite,upsert,21,23,1
native,sqlite,upsert,22,26,1
native,sqlite,upsert,23,26,1
native,sqlite,upsert,24,33,1
native,sqlite,upsert,25,26,1
native,sqlite,upsert,26,26,1
native,sqlite,upsert,27,26,1
native,sqlite,upsert,28,26,1
native,sqlite,upsert,29,29,1
native,sqlite,upsert,30,26,1
native,sqlite,upsert,31,26,1
native,sqlite,upsert,32,26,1
native,sqlite,upsert,33,26,1
native,sqlite,upsert,34,23,1
native,sqlite,upsert,35,26,1
native,sqlite,upsert,36,26,1
native,sqlite,upsert,37,26,1
native,sqlite,upsert,38,26,1
native,sqlite,upsert,39,25,1
native,sqlite,upsert,40,24,1
native,sqlite,upsert,41,26,1
native,sqlite,upsert,42,26,1
native,sqlite,upsert,43,26,1
native,sqlite,upsert,44,26,1
native,sqlite,upsert,45,23,1
native,sqlite,upsert,46,26,1
native,sqlite,upsert,47,26,1
native,sqlite,upsert,48,26,1
native,sqlite,upsert,49,26,1
native,sqlite,upsert,50,23,1
native,sqlite,upsert,51,26,1
native,sqlite,upsert,52,26,1
native,sqlite,upsert,53,25,1
native,sqlite,upsert,54,26,1
native,sqlite,upsert,55,23,1
native,sqlite,upsert,56,26,1
native,sqlite,upsert,57,26,1
native,sqlite,upsert,58,26,1
