cell,dialect,op,iter,us,rows
native,sqlite,nestedFindAll,20,3602,1100
native,sqlite,nestedFindAll,21,3528,1100
native,sqlite,nestedFindAll,22,3585,1100
native,sqlite,nestedFindAll,23,3541,1100
native,sqlite,nestedFindAll,24,3524,1100
native,sqlite,nestedFindAll,25,3559,1100
native,sqlite,nestedFindAll,26,3520,1100
native,sqlite,nestedFindAll,27,3531,1100
native,sqlite,nestedFindAll,28,3520,1100
native,sqlite,nestedFindAll,29,3515,1100
native,sqlite,nestedFindFirst,0,450,11
native,sqlite,nestedFindFirst,1,454,11
native,sqlite,nestedFindFirst,2,474,11
native,sqlite,nestedFindFirst,3,489,11
native,sqlite,nestedFindFirst,4,459,11
native,sqlite,nestedFindFirst,5,468,11
native,sqlite,nestedFindFirst,6,477,11
native,sqlite,nestedFindFirst,7,747,11
native,sqlite,nestedFindFirst,8,520,11
native,sqlite,nestedFindFirst,9,469,11
native,sqlite,nestedFindFirst,10,451,11
native,sqlite,nestedFindFirst,11,448,11
native,sqlite,nestedFindFirst,12,451,11
native,sqlite,nestedFindFirst,13,440,11
native,sqlite,nestedFindFirst,14,448,11
native,sqlite,nestedFindFirst,15,434,11
native,sqlite,nestedFindFirst,16,439,11
native,sqlite,nestedFindFirst,17,450,11
native,sqlite,nestedFindFirst,18,434,11
native,sqlite,nestedFindFirst,19,520,11
native,sqlite,nestedFindFirst,20,557,11
native,sqlite,nestedFindFirst,21,482,11
native,sqlite,nestedFindFirst,22,471,11
native,sqlite,nestedFindFirst,23,463,11
native,sqlite,nestedFindFirst,24,448,11
native,sqlite,nestedFindFirst,25,456,11
native,sqlite,nestedFindFirst,26,443,11
native,sqlite,nestedFindFirst,27,459,11
native,sqlite,nestedFindFirst,28,436,11
native,sqlite,nestedFindFirst,29,493,11
native,sqlite,nestedFindUnique,0,448,11
native,sqlite,nestedFindUnique,1,449,11
native,sqlite,nestedFindUnique,2,444,11
native,sqlite,nestedFindUnique,3,443,11
native,sqlite,nestedFindUnique,4,444,11
native,sqlite,nestedFindUnique,5,445,11
native,sqlite,nestedFindUnique,6,442,11
native,sqlite,nestedFindUnique,7,439,11
native,sqlite,nestedFindUnique,8,445,11
native,sqlite,nestedFindUnique,9,438,11
native,sqlite,nestedFindUnique,10,441,11
native,sqlite,nestedFindUnique,11,439,11
native,sqlite,nestedFindUnique,12,444,11
native,sqlite,nestedFindUnique,13,443,11
native,sqlite,nestedFindUnique,14,438,11
native,sqlite,nestedFindUnique,15,442,11
native,sqlite,nestedFindUnique,16,448,11
native,sqlite,nestedFindUnique,17,447,11
native,sqlite,nestedFindUnique,18,438,11
native,sqlite,nestedFindUnique,19,445,11
native,sqlite,nestedFindUnique,20,438,11
native,sqlite,nestedFindUnique,21,465,11
native,sqlite,nestedFindUnique,22,462,11
native,sqlite,nestedFindUnique,23,447,11
native,sqlite,nestedFindUnique,24,441,11
native,sqlite,nestedFindUnique,25,450,11
native,sqlite,nestedFindUnique,26,438,11
native,sqlite,nestedFindUnique,27,448,11
native,sqlite,nestedFindUnique,28,436,11
native,sqlite,nestedFindUnique,29,437,11
native,sqlite,nestedRelations,0,44473,11100
native,sqlite,nestedRelations,1,37539,11100
native,sqlite,nestedRelations,2,36285,11100
native,sqlite,nestedRelations,3,36401,11100
native,sqlite,nestedRelations,4,43109,11100
native,sqlite,nestedRelations,5,44488,11100
native,sqlite,nestedRelations,6,43128,11100
native,sqlite,nestedRelations,7,45578,11100
native,sqlite,nestedRelations,8,50006,11100
native,sqlite,nestedRelations,9,44804,11100
native,sqlite,nestedRelations,10,42643,11100
native,sqlite,nestedRelations,11,49010,11100
native,sqlite,nestedRelations,12,38963,11100
native,sqlite,nestedRelations,13,36954,11100
native,sqlite,nestedRelations,14,46424,11100
native,sqlite,nestedRelations,15,41350,11100
native,sqlite,nestedRelations,16,49376,11100
native,sqlite,nestedRelations,17,52888,11100
native,sqlite,nestedRelations,18,54367,11100
native,sqlite,nestedRelations,19,52464,11100
native,sqlite,nestedRelations,20,54311,11100
native,sqlite,nestedRelations,21,51464,11100
native,sqlite,nestedRelations,22,47309,11100
native,sqlite,nestedRelations,23,46272,11100
native,sqlite,nestedRelations,24,49730,11100
native,sqlite,nestedRelations,25,50826,11100
native,sqlite,nestedRelations,26,44285,11100
native,sqlite,nestedRelations,27,50395,11100
native,sqlite,nestedRelations,28,48136,11100
native,sqlite,nestedRelations,29,48369,11100
native,sqlite,compositeRelations,0,79134,11100
native,sqlite,compositeRelations,1,68042,11100
native,sqlite,compositeRelations,2,70823,11100
native,sqlite,compositeRelations,3,74254,11100
native,sqlite,compositeRelations,4,68091,11100
native,sqlite,compositeRelations,5,69529,11100
native,sqlite,compositeRelations,6,67191,11100
native,sqlite,compositeRelations,7,72664,11100
native,sqlite,compositeRelations,8,86806,11100
native,sqlite,compositeRelations,9,79559,11100
native,sqlite,compositeRelations,10,67687,11100
native,sqlite,compositeRelations,11,58838,11100
native,sqlite,compositeRelations,12,62912,11100
native,sqlite,compositeRelations,13,59991,11100
native,sqlite,compositeRelations,14,54907,11100
native,sqlite,compositeRelations,15,55269,11100
native,sqlite,compositeRelations,16,73442,11100
native,sqlite,compositeRelations,17,57604,11100
native,sqlite,compositeRelations,18,70991,11100
native,sqlite,compositeRelations,19,70211,11100
native,sqlite,compositeRelations,20,68502,11100
native,sqlite,compositeRelations,21,65478,11100
native,sqlite,compositeRelations,22,75311,11100
native,sqlite,compositeRelations,23,72115,11100
native,sqlite,compositeRelations,24,71892,11100
native,sqlite,compositeRelations,25,71109,11100
native,sqlite,compositeRelations,26,71442,11100
native,sqlite,compositeRelations,27,69302,11100
native,sqlite,compositeRelations,28,69529,11100
native,sqlite,compositeRelations,29,71549,11100
native,sqlite,create,0,24,0
native,sqlite,create,1,28,0
native,sqlite,create,2,24,0
native,sqlite,create,3,24,0
native,sqlite,create,4,24,0
native,sqlite,create,5,24,0
native,sqlite,create,6,28,0
native,sqlite,create,7,29,0
native,sqlite,create,8,28,0
native,sqlite,create,9,33,0
native,sqlite,create,10,27,0
native,sqlite,create,11,29,0
native,sqlite,create,12,29,0
native,sqlite,create,13,25,0
native,sqlite,create,14,36,0
native,sqlite,create,15,30,0
native,sqlite,create,16,30,0
native,sqlite,create,17,24,0
native,sqlite,create,18,24,0
native,sqlite,create,19,30,0
native,sqlite,create,20,24,0
native,sqlite,create,21,30,0
native,sqlite,create,22,30,0
native,sqlite,create,23,77,0
native,sqlite,create,24,48,0
native,sqlite,create,25,44,0
native,sqlite,create,26,30,0
native,sqlite,create,27,29,0
native,sqlite,create,28,29,0
native,sqlite,create,29,29,0
native,sqlite,update,0,19,0
native,sqlite,update,1,23,0
native,sqlite,update,2,19,0
native,sqlite,update,3,19,0
native,sqlite,update,4,18,0
native,sqlite,update,5,18,0
native,sqlite,update,6,18,0
native,sqlite,update,7,18,0
native,sqlite,update,8,20,0
native,sqlite,update,9,22,0
native,sqlite,update,10,23,0
native,sqlite,update,11,19,0
native,sqlite,update,12,23,0
native,sqlite,update,13,19,0
native,sqlite,update,14,19,0
native,sqlite,update,15,23,0
native,sqlite,update,16,67,0
native,sqlite,update,17,38,0
native,sqlite,update,18,30,0
native,sqlite,update,19,27,0
native,sqlite,update,20,25,0
native,sqlite,update,21,24,0
native,sqlite,update,22,20,0
native,sqlite,update,23,19,0
native,sqlite,update,24,19,0
native,sqlite,update,25,140,0
native,sqlite,update,26,44,0
native,sqlite,update,27,25,0
native,sqlite,update,28,20,0
native,sqlite,update,29,19,0
native,sqlite,upsert,0,30,1
native,sqlite,upsert,1,30,1
native,sqlite,upsert,2,29,1
native,sqlite,upsert,3,29,1
native,sqlite,upsert,4,29,1
native,sqlite,upsert,5,29,1
native,sqlite,upsert,6,28,1
native,sqlite,upsert,7,29,1
native,sqlite,upsert,8,28,1
native,sqlite,upsert,9,28,1
native,sqlite,upsert,10,29,1
native,sqlite,upsert,11,28,1
native,sqlite,upsert,12,29,1
native,sqlite,upsert,13,28,1
native,sqlite,upsert,14,28,1
native,sqlite,upsert,15,28,1
native,sqlite,upsert,16,28,1
native,sqlite,upsert,17,28,1
native,sqlite,upsert,18,28,1
native,sqlite,upsert,19,28,1
native,sqlite,upsert,20,28,1
native,sqlite,upsert,21,28,1
native,sqlite,upsert,22,28,1
native,sqlite,upsert,23,28,1
native,sqlite,upsert,24,28,1
native,sqlite,upsert,25,28,1
native,sqlite,upsert,26,28,1
native,sqlite,upsert,27,28,1
native,sqlite,upsert,28,28,1
native,sqlite,upsert,29,28,1
native,sqlite,createMany,0,46,0
native,sqlite,createMany,1,54,0
native,sqlite,createMany,2,44,0
native,sqlite,createMany,3,47,0
native,sqlite,createMany,4,48,0
native,sqlite,createMany,5,46,0
native,sqlite,createMany,6,52,0
native,sqlite,createMany,7,57,0
native,sqlite,createMany,8,50,0
native,sqlite,createMany,9,42,0
native,sqlite,createMany,10,46,0
native,sqlite,createMany,11,46,0
native,sqlite,createMany,12,51,0
native,sqlite,createMany,13,46,0
native,sqlite,createMany,14,48,0
native,sqlite,createMany,15,62,0
native,sqlite,createMany,16,42,0
native,sqlite,createMany,17,48,0
native,sqlite,createMany,18,42,0
native,sqlite,createMany,19,45,0
native,sqlite,createMany,20,45,0
native,sqlite,createMany,21,47,0
native,sqlite,createMany,22,46,0
native,sqlite,createMany,23,58,0
native,sqlite,createMany,24,41,0
native,sqlite,createMany,25,46,0
native,sqlite,createMany,26,42,0
native,sqlite,createMany,27,46,0
native,sqlite,createMany,28,45,0
native,sqlite,createMany,29,47,0
native,sqlite,upsertMany,0,62,0
native,sqlite,upsertMany,1,61,0
native,sqlite,upsertMany,2,55,0
native,sqlite,upsertMany,3,55,0
native,sqlite,upsertMany,4,54,0
native,sqlite,upsertMany,5,54,0
native,sqlite,upsertMany,6,59,0
native,sqlite,upsertMany,7,59,0
native,sqlite,upsertMany,8,54,0
native,sqlite,upsertMany,9,54,0
native,sqlite,upsertMany,10,55,0
native,sqlite,upsertMany,11,56,0
native,sqlite,upsertMany,12,53,0
native,sqlite,upsertMany,13,53,0
native,sqlite,upsertMany,14,54,0
native,sqlite,upsertMany,15,56,0
native,sqlite,upsertMany,16,53,0
native,sqlite,upsertMany,17,53,0
native,sqlite,upsertMany,18,53,0
native,sqlite,upsertMany,19,55,0
native,sqlite,upsertMany,20,54,0
native,sqlite,upsertMany,21,53,0
native,sqlite,upsertMany,22,53,0
native,sqlite,upsertMany,23,75,0
native,sqlite,upsertMany,24,53,0
native,sqlite,upsertMany,25,53,0
native,sqlite,upsertMany,26,53,0
native,sqlite,upsertMany,27,62,0
native,sqlite,upsertMany,28,53,0
native,sqlite,upsertMany,29,53,0
native,sqlite,updateMany,0,76,0
native,sqlite,updateMany,1,83,0
native,sqlite,updateMany,2,77,0
native,sqlite,updateMany,3,76,0
native,sqlite,updateMany,4,81,0
native,sqlite,updateMany,5,76,0
native,sqlite,updateMany,6,77,0
native,sqlite,updateMany,7,78,0
native,sqlite,updateMany,8,76,0
native,sqlite,updateMany,9,76,0
native,sqlite,updateMany,10,75,0
native,sqlite,updateMany,11,75,0
native,sqlite,updateMany,12,75,0
native,sqlite,updateMany,13,75,0
native,sqlite,updateMany,14,75,0
native,sqlite,updateMany,15,75,0
native,sqlite,updateMany,16,75,0
native,sqlite,updateMany,17,75,0
native,sqlite,updateMany,18,75,0
native,sqlite,updateMany,19,75,0
native,sqlite,updateMany,20,75,0
native,sqlite,updateMany,21,74,0
native,sqlite,updateMany,22,74,0
native,sqlite,updateMany,23,75,0
native,sqlite,updateMany,24,75,0
native,sqlite,updateMany,25,74,0
native,sqlite,updateMany,26,75,0
native,sqlite,updateMany,27,75,0
native,sqlite,updateMany,28,272,0
native,sqlite,updateMany,29,139,0
native,sqlite,nestedCreate,0,55,1
native,sqlite,nestedCreate,1,54,1
native,sqlite,nestedCreate,2,54,1
native,sqlite,nestedCreate,3,54,1
native,sqlite,nestedCreate,4,54,1
native,sqlite,nestedCreate,5,59,1
native,sqlite,nestedCreate,6,61,1
native,sqlite,nestedCreate,7,58,1
native,sqlite,nestedCreate,8,61,1
native,sqlite,nestedCreate,9,65,1
native,sqlite,nestedCreate,10,64,1
native,sqlite,nestedCreate,11,54,1
native,sqlite,nestedCreate,12,53,1
native,sqlite,nestedCreate,13,53,1
native,sqlite,nestedCreate,14,53,1
native,sqlite,nestedCreate,15,60,1
native,sqlite,nestedCreate,16,53,1
native,sqlite,nestedCreate,17,58,1
native,sqlite,nestedCreate,18,55,1
native,sqlite,nestedCreate,19,55,1
native,sqlite,nestedCreate,20,53,1
native,sqlite,nestedCreate,21,52,1
native,sqlite,nestedCreate,22,52,1
native,sqlite,nestedCreate,23,51,1
native,sqlite,nestedCreate,24,51,1
native,sqlite,nestedCreate,25,51,1
native,sqlite,nestedCreate,26,56,1
native,sqlite,nestedCreate,27,52,1
native,sqlite,nestedCreate,28,51,1
native,sqlite,nestedCreate,29,50,1
native,sqlite,nestedUpsert,0,53,1
native,sqlite,nestedUpsert,1,53,1
native,sqlite,nestedUpsert,2,53,1
native,sqlite,nestedUpsert,3,53,1
native,sqlite,nestedUpsert,4,52,1
native,sqlite,nestedUpsert,5,53,1
native,sqlite,nestedUpsert,6,52,1
native,sqlite,nestedUpsert,7,52,1
native,sqlite,nestedUpsert,8,53,1
native,sqlite,nestedUpsert,9,53,1
native,sqlite,nestedUpsert,10,52,1
native,sqlite,nestedUpsert,11,52,1
native,sqlite,nestedUpsert,12,52,1
native,sqlite,nestedUpsert,13,52,1
native,sqlite,nestedUpsert,14,52,1
native,sqlite,nestedUpsert,15,52,1
native,sqlite,nestedUpsert,16,53,1
native,sqlite,nestedUpsert,17,52,1
native,sqlite,nestedUpsert,18,52,1
native,sqlite,nestedUpsert,19,52,1
native,sqlite,nestedUpsert,20,52,1
native,sqlite,nestedUpsert,21,52,1
native,sqlite,nestedUpsert,22,52,1
native,sqlite,nestedUpsert,23,52,1
native,sqlite,nestedUpsert,24,52,1
native,sqlite,nestedUpsert,25,51,1
native,sqlite,nestedUpsert,26,51,1
native,sqlite,nestedUpsert,27,51,1
native,sqlite,nestedUpsert,28,51,1
native,sqlite,nestedUpsert,29,52,1
native,sqlite,nestedUpdate,0,345,1
native,sqlite,nestedUpdate,1,346,1
native,sqlite,nestedUpdate,2,345,1
native,sqlite,nestedUpdate,3,343,1
native,sqlite,nestedUpdate,4,344,1
native,sqlite,nestedUpdate,5,346,1
native,sqlite,nestedUpdate,6,348,1
native,sqlite,nestedUpdate,7,342,1
native,sqlite,nestedUpdate,8,341,1
native,sqlite,nestedUpdate,9,343,1
native,sqlite,nestedUpdate,10,355,1
native,sqlite,nestedUpdate,11,342,1
native,sqlite,nestedUpdate,12,364,1
native,sqlite,nestedUpdate,13,351,1
native,sqlite,nestedUpdate,14,345,1
native,sqlite,nestedUpdate,15,351,1
native,sqlite,nestedUpdate,16,355,1
native,sqlite,nestedUpdate,17,342,1
native,sqlite,nestedUpdate,18,339,1
native,sqlite,nestedUpdate,19,339,1
native,sqlite,nestedUpdate,20,341,1
native,sqlite,nestedUpdate,21,350,1
native,sqlite,nestedUpdate,22,346,1
native,sqlite,nestedUpdate,23,351,1
native,sqlite,nestedUpdate,24,341,1
native,sqlite,nestedUpdate,25,341,1
native,sqlite,nestedUpdate,26,341,1
native,sqlite,nestedUpdate,27,342,1
native,sqlite,nestedUpdate,28,339,1
native,sqlite,nestedUpdate,29,340,1
native,sqlite,delete,0,53,1
native,sqlite,delete,1,56,1
native,sqlite,delete,2,61,1
native,sqlite,delete,3,53,1
native,sqlite,delete,4,53,1
native,sqlite,delete,5,53,1
native,sqlite,delete,6,53,1
native,sqlite,delete,7,56,1
native,sqlite,delete,8,53,1
native,sqlite,delete,9,52,1
native,sqlite,delete,10,53,1
native,sqlite,delete,11,52,1
native,sqlite,delete,12,52,1
native,sqlite,delete,13,51,1
native,sqlite,delete,14,51,1
native,sqlite,delete,15,52,1
native,sqlite,delete,16,51,1
native,sqlite,delete,17,51,1
native,sqlite,delete,18,51,1
native,sqlite,delete,19,51,1
native,sqlite,delete,20,51,1
native,sqlite,delete,21,51,1
native,sqlite,delete,22,54,1
native,sqlite,delete,23,51,1
native,sqlite,delete,24,51,1
native,sqlite,delete,25,51,1
native,sqlite,delete,26,51,1
native,sqlite,delete,27,51,1
native,sqlite,delete,28,51,1
native,sqlite,delete,29,51,1
