cell,dialect,op,iter,us,rows
runtime,postgres,filterPaginateSort,2,876,20
runtime,postgres,filterPaginateSort,3,779,20
runtime,postgres,filterPaginateSort,4,803,20
runtime,postgres,filterPaginateSort,5,756,20
runtime,postgres,filterPaginateSort,6,733,20
runtime,postgres,filterPaginateSort,7,778,20
runtime,postgres,filterPaginateSort,8,747,20
runtime,postgres,filterPaginateSort,9,792,20
runtime,postgres,filterPaginateSort,10,728,20
runtime,postgres,filterPaginateSort,11,774,20
runtime,postgres,filterPaginateSort,12,777,20
runtime,postgres,filterPaginateSort,13,857,20
runtime,postgres,filterPaginateSort,14,1128,20
runtime,postgres,filterPaginateSort,15,921,20
runtime,postgres,filterPaginateSort,16,861,20
runtime,postgres,filterPaginateSort,17,824,20
runtime,postgres,filterPaginateSort,18,775,20
runtime,postgres,filterPaginateSort,19,798,20
runtime,postgres,filterPaginateSort,20,776,20
runtime,postgres,filterPaginateSort,21,760,20
runtime,postgres,filterPaginateSort,22,811,20
runtime,postgres,filterPaginateSort,23,727,20
runtime,postgres,filterPaginateSort,24,833,20
runtime,postgres,filterPaginateSort,25,803,20
runtime,postgres,filterPaginateSort,26,829,20
runtime,postgres,filterPaginateSort,27,825,20
runtime,postgres,filterPaginateSort,28,920,20
runtime,postgres,filterPaginateSort,29,969,20
runtime,postgres,filterPaginateSort,30,922,20
runtime,postgres,filterPaginateSort,31,1045,20
runtime,postgres,filterPaginateSort,32,1084,20
runtime,postgres,filterPaginateSort,33,1072,20
runtime,postgres,filterPaginateSort,34,858,20
runtime,postgres,filterPaginateSort,35,829,20
runtime,postgres,filterPaginateSort,36,742,20
runtime,postgres,filterPaginateSort,37,725,20
runtime,postgres,filterPaginateSort,38,748,20
runtime,postgres,filterPaginateSort,39,722,20
runtime,postgres,filterPaginateSort,40,941,20
runtime,postgres,filterPaginateSort,41,781,20
runtime,postgres,filterPaginateSort,42,785,20
runtime,postgres,filterPaginateSort,43,800,20
runtime,postgres,filterPaginateSort,44,878,20
runtime,postgres,filterPaginateSort,45,977,20
runtime,postgres,filterPaginateSort,46,893,20
runtime,postgres,filterPaginateSort,47,916,20
runtime,postgres,filterPaginateSort,48,831,20
runtime,postgres,filterPaginateSort,49,853,20
runtime,postgres,filterPaginateSort,50,812,20
runtime,postgres,filterPaginateSort,51,784,20
runtime,postgres,filterPaginateSort,52,858,20
runtime,postgres,filterPaginateSort,53,852,20
runtime,postgres,filterPaginateSort,54,796,20
runtime,postgres,filterPaginateSort,55,922,20
runtime,postgres,filterPaginateSort,56,829,20
runtime,postgres,filterPaginateSort,57,752,20
runtime,postgres,filterPaginateSort,58,724,20
runtime,postgres,filterPaginateSort,59,850,20
runtime,postgres,nestedFindAll,0,2069,1100
runtime,postgres,nestedFindAll,1,2042,1100
runtime,postgres,nestedFindAll,2,2469,1100
runtime,postgres,nestedFindAll,3,2457,1100
runtime,postgres,nestedFindAll,4,2808,1100
runtime,postgres,nestedFindAll,5,2730,1100
runtime,postgres,nestedFindAll,6,1974,1100
runtime,postgres,nestedFindAll,7,1927,1100
runtime,postgres,nestedFindAll,8,1847,1100
runtime,postgres,nestedFindAll,9,1710,1100
runtime,postgres,nestedFindAll,10,1650,1100
runtime,postgres,nestedFindAll,11,1638,1100
runtime,postgres,nestedFindAll,12,1657,1100
runtime,postgres,nestedFindAll,13,1782,1100
runtime,postgres,nestedFindAll,14,3561,1100
runtime,postgres,nestedFindAll,15,1829,1100
runtime,postgres,nestedFindAll,16,1737,1100
runtime,postgres,nestedFindAll,17,1766,1100
runtime,postgres,nestedFindAll,18,1846,1100
runtime,postgres,nestedFindAll,19,1770,1100
runtime,postgres,nestedFindAll,20,1875,1100
runtime,postgres,nestedFindAll,21,1784,1100
runtime,postgres,nestedFindAll,22,1921,1100
runtime,postgres,nestedFindAll,23,1796,1100
runtime,postgres,nestedFindAll,24,1835,1100
runtime,postgres,nestedFindAll,25,1734,1100
runtime,postgres,nestedFindAll,26,1911,1100
runtime,postgres,nestedFindAll,27,1848,1100
runtime,postgres,nestedFindAll,28,1824,1100
runtime,postgres,nestedFindAll,29,7363,1100
runtime,postgres,nestedFindAll,30,2653,1100
runtime,postgres,nestedFindAll,31,2147,1100
runtime,postgres,nestedFindAll,32,2059,1100
runtime,postgres,nestedFindAll,33,1910,1100
runtime,postgres,nestedFindAll,34,1893,1100
runtime,postgres,nestedFindAll,35,1891,1100
runtime,postgres,nestedFindAll,36,1999,1100
runtime,postgres,nestedFindAll,37,1977,1100
runtime,postgres,nestedFindAll,38,2030,1100
runtime,postgres,nestedFindAll,39,1938,1100
runtime,postgres,nestedFindAll,40,1857,1100
runtime,postgres,nestedFindAll,41,1800,1100
runtime,postgres,nestedFindAll,42,1847,1100
runtime,postgres,nestedFindAll,43,1848,1100
runtime,postgres,nestedFindAll,44,1836,1100
runtime,postgres,nestedFindAll,45,1762,1100
runtime,postgres,nestedFindAll,46,1783,1100
runtime,postgres,nestedFindAll,47,1792,1100
runtime,postgres,nestedFindAll,48,1789,1100
runtime,postgres,nestedFindAll,49,1848,1100
runtime,postgres,nestedFindAll,50,1933,1100
runtime,postgres,nestedFindAll,51,1975,1100
runtime,postgres,nestedFindAll,52,2071,1100
runtime,postgres,nestedFindAll,53,1941,1100
runtime,postgres,nestedFindAll,54,1916,1100
runtime,postgres,nestedFindAll,55,1979,1100
runtime,postgres,nestedFindAll,56,1984,1100
runtime,postgres,nestedFindAll,57,1934,1100
runtime,postgres,nestedFindAll,58,1975,1100
runtime,postgres,nestedFindAll,59,1922,1100
runtime,postgres,findFirst,0,667,1
runtime,postgres,findFirst,1,591,1
runtime,postgres,findFirst,2,486,1
runtime,postgres,findFirst,3,572,1
runtime,postgres,findFirst,4,554,1
runtime,postgres,findFirst,5,400,1
runtime,postgres,findFirst,6,406,1
runtime,postgres,findFirst,7,703,1
runtime,postgres,findFirst,8,562,1
runtime,postgres,findFirst,9,607,1
runtime,postgres,findFirst,10,626,1
runtime,postgres,findFirst,11,505,1
runtime,postgres,findFirst,12,499,1
runtime,postgres,findFirst,13,482,1
runtime,postgres,findFirst,14,621,1
runtime,postgres,findFirst,15,636,1
runtime,postgres,findFirst,16,467,1
runtime,postgres,findFirst,17,447,1
runtime,postgres,findFirst,18,388,1
runtime,postgres,findFirst,19,377,1
runtime,postgres,findFirst,20,427,1
runtime,postgres,findFirst,21,449,1
runtime,postgres,findFirst,22,426,1
runtime,postgres,findFirst,23,381,1
runtime,postgres,findFirst,24,401,1
runtime,postgres,findFirst,25,453,1
runtime,postgres,findFirst,26,385,1
runtime,postgres,findFirst,27,417,1
runtime,postgres,findFirst,28,371,1
runtime,postgres,findFirst,29,403,1
runtime,postgres,findFirst,30,518,1
runtime,postgres,findFirst,31,575,1
runtime,postgres,findFirst,32,673,1
runtime,postgres,findFirst,33,768,1
runtime,postgres,findFirst,34,521,1
runtime,postgres,findFirst,35,437,1
runtime,postgres,findFirst,36,486,1
runtime,postgres,findFirst,37,569,1
runtime,postgres,findFirst,38,493,1
runtime,postgres,findFirst,39,443,1
runtime,postgres,findFirst,40,649,1
runtime,postgres,findFirst,41,417,1
runtime,postgres,findFirst,42,353,1
runtime,postgres,findFirst,43,365,1
runtime,postgres,findFirst,44,435,1
runtime,postgres,findFirst,45,331,1
runtime,postgres,findFirst,46,332,1
runtime,postgres,findFirst,47,393,1
runtime,postgres,findFirst,48,326,1
runtime,postgres,findFirst,49,289,1
runtime,postgres,findFirst,50,298,1
runtime,postgres,findFirst,51,300,1
runtime,postgres,findFirst,52,288,1
runtime,postgres,findFirst,53,313,1
runtime,postgres,findFirst,54,305,1
runtime,postgres,findFirst,55,289,1
runtime,postgres,findFirst,56,281,1
runtime,postgres,findFirst,57,303,1
runtime,postgres,findFirst,58,290,1
runtime,postgres,findFirst,59,277,1
runtime,postgres,nestedFindFirst,0,1235,11
runtime,postgres,nestedFindFirst,1,1444,11
runtime,postgres,nestedFindFirst,2,1672,11
runtime,postgres,nestedFindFirst,3,1503,11
runtime,postgres,nestedFindFirst,4,1615,11
runtime,postgres,nestedFindFirst,5,1366,11
runtime,postgres,nestedFindFirst,6,842,11
runtime,postgres,nestedFindFirst,7,826,11
runtime,postgres,nestedFindFirst,8,922,11
runtime,postgres,nestedFindFirst,9,980,11
runtime,postgres,nestedFindFirst,10,828,11
runtime,postgres,nestedFindFirst,11,854,11
runtime,postgres,nestedFindFirst,12,809,11
runtime,postgres,nestedFindFirst,13,993,11
runtime,postgres,nestedFindFirst,14,842,11
runtime,postgres,nestedFindFirst,15,1007,11
runtime,postgres,nestedFindFirst,16,1181,11
runtime,postgres,nestedFindFirst,17,1167,11
runtime,postgres,nestedFindFirst,18,1210,11
runtime,postgres,nestedFindFirst,19,1265,11
runtime,postgres,nestedFindFirst,20,1200,11
runtime,postgres,nestedFindFirst,21,1133,11
runtime,postgres,nestedFindFirst,22,1477,11
runtime,postgres,nestedFindFirst,23,1453,11
runtime,postgres,nestedFindFirst,24,1695,11
runtime,postgres,nestedFindFirst,25,1515,11
runtime,postgres,nestedFindFirst,26,1417,11
runtime,postgres,nestedFindFirst,27,1478,11
runtime,postgres,nestedFindFirst,28,1462,11
runtime,postgres,nestedFindFirst,29,1444,11
runtime,postgres,nestedFindFirst,30,1514,11
runtime,postgres,nestedFindFirst,31,1454,11
runtime,postgres,nestedFindFirst,32,1394,11
runtime,postgres,nestedFindFirst,33,1452,11
runtime,postgres,nestedFindFirst,34,1403,11
runtime,postgres,nestedFindFirst,35,1778,11
runtime,postgres,nestedFindFirst,36,960,11
runtime,postgres,nestedFindFirst,37,976,11
runtime,postgres,nestedFindFirst,38,896,11
runtime,postgres,nestedFindFirst,39,828,11
runtime,postgres,nestedFindFirst,40,798,11
runtime,postgres,nestedFindFirst,41,778,11
runtime,postgres,nestedFindFirst,42,920,11
runtime,postgres,nestedFindFirst,43,841,11
runtime,postgres,nestedFindFirst,44,931,11
runtime,postgres,nestedFindFirst,45,1038,11
runtime,postgres,nestedFindFirst,46,1020,11
runtime,postgres,nestedFindFirst,47,874,11
runtime,postgres,nestedFindFirst,48,799,11
runtime,postgres,nestedFindFirst,49,837,11
runtime,postgres,nestedFindFirst,50,799,11
runtime,postgres,nestedFindFirst,51,874,11
runtime,postgres,nestedFindFirst,52,872,11
runtime,postgres,nestedFindFirst,53,907,11
runtime,postgres,nestedFindFirst,54,848,11
runtime,postgres,nestedFindFirst,55,822,11
runtime,postgres,nestedFindFirst,56,818,11
runtime,postgres,nestedFindFirst,57,818,11
runtime,postgres,nestedFindFirst,58,893,11
runtime,postgres,nestedFindFirst,59,955,11
runtime,postgres,findUnique,0,395,1
runtime,postgres,findUnique,1,389,1
runtime,postgres,findUnique,2,358,1
runtime,postgres,findUnique,3,381,1
runtime,postgres,findUnique,4,516,1
runtime,postgres,findUnique,5,816,1
runtime,postgres,findUnique,6,529,1
runtime,postgres,findUnique,7,412,1
runtime,postgres,findUnique,8,412,1
runtime,postgres,findUnique,9,399,1
runtime,postgres,findUnique,10,387,1
runtime,postgres,findUnique,11,399,1
runtime,postgres,findUnique,12,405,1
runtime,postgres,findUnique,13,400,1
runtime,postgres,findUnique,14,370,1
runtime,postgres,findUnique,15,361,1
runtime,postgres,findUnique,16,431,1
runtime,postgres,findUnique,17,525,1
runtime,postgres,findUnique,18,518,1
runtime,postgres,findUnique,19,537,1
runtime,postgres,findUnique,20,562,1
runtime,postgres,findUnique,21,587,1
runtime,postgres,findUnique,22,600,1
runtime,postgres,findUnique,23,523,1
runtime,postgres,findUnique,24,524,1
runtime,postgres,findUnique,25,540,1
runtime,postgres,findUnique,26,563,1
runtime,postgres,findUnique,27,604,1
runtime,postgres,findUnique,28,585,1
runtime,postgres,findUnique,29,534,1
runtime,postgres,findUnique,30,544,1
runtime,postgres,findUnique,31,572,1
runtime,postgres,findUnique,32,543,1
runtime,postgres,findUnique,33,527,1
runtime,postgres,findUnique,34,523,1
runtime,postgres,findUnique,35,509,1
runtime,postgres,findUnique,36,519,1
runtime,postgres,findUnique,37,560,1
runtime,postgres,findUnique,38,506,1
runtime,postgres,findUnique,39,519,1
runtime,postgres,findUnique,40,539,1
runtime,postgres,findUnique,41,485,1
runtime,postgres,findUnique,42,507,1
runtime,postgres,findUnique,43,532,1
runtime,postgres,findUnique,44,492,1
runtime,postgres,findUnique,45,527,1
runtime,postgres,findUnique,46,531,1
runtime,postgres,findUnique,47,531,1
runtime,postgres,findUnique,48,657,1
runtime,postgres,findUnique,49,583,1
runtime,postgres,findUnique,50,558,1
runtime,postgres,findUnique,51,559,1
runtime,postgres,findUnique,52,558,1
runtime,postgres,findUnique,53,528,1
runtime,postgres,findUnique,54,555,1
runtime,postgres,findUnique,55,524,1
runtime,postgres,findUnique,56,532,1
runtime,postgres,findUnique,57,517,1
runtime,postgres,findUnique,58,529,1
runtime,postgres,findUnique,59,507,1
runtime,postgres,nestedFindUnique,0,969,11
runtime,postgres,nestedFindUnique,1,1135,11
runtime,postgres,nestedFindUnique,2,1181,11
runtime,postgres,nestedFindUnique,3,1105,11
runtime,postgres,nestedFindUnique,4,1061,11
runtime,postgres,nestedFindUnique,5,1032,11
runtime,postgres,nestedFindUnique,6,1036,11
runtime,postgres,nestedFindUnique,7,1128,11
runtime,postgres,nestedFindUnique,8,1260,11
runtime,postgres,nestedFindUnique,9,1072,11
runtime,postgres,nestedFindUnique,10,917,11
runtime,postgres,nestedFindUnique,11,888,11
runtime,postgres,nestedFindUnique,12,773,11
runtime,postgres,nestedFindUnique,13,788,11
runtime,postgres,nestedFindUnique,14,714,11
runtime,postgres,nestedFindUnique,15,713,11
runtime,postgres,nestedFindUnique,16,689,11
runtime,postgres,nestedFindUnique,17,770,11
runtime,postgres,nestedFindUnique,18,737,11
runtime,postgres,nestedFindUnique,19,690,11
runtime,postgres,nestedFindUnique,20,714,11
runtime,postgres,nestedFindUnique,21,674,11
runtime,postgres,nestedFindUnique,22,827,11
runtime,postgres,nestedFindUnique,23,718,11
runtime,postgres,nestedFindUnique,24,699,11
runtime,postgres,nestedFindUnique,25,704,11
runtime,postgres,nestedFindUnique,26,714,11
runtime,postgres,nestedFindUnique,27,707,11
runtime,postgres,nestedFindUnique,28,789,11
runtime,postgres,nestedFindUnique,29,763,11
runtime,postgres,nestedFindUnique,30,838,11
runtime,postgres,nestedFindUnique,31,883,11
runtime,postgres,nestedFindUnique,32,1477,11
runtime,postgres,nestedFindUnique,33,778,11
runtime,postgres,nestedFindUnique,34,605,11
runtime,postgres,nestedFindUnique,35,585,11
runtime,postgres,nestedFindUnique,36,752,11
runtime,postgres,nestedFindUnique,37,735,11
runtime,postgres,nestedFindUnique,38,629,11
runtime,postgres,nestedFindUnique,39,615,11
runtime,postgres,nestedFindUnique,40,603,11
runtime,postgres,nestedFindUnique,41,631,11
runtime,postgres,nestedFindUnique,42,606,11
runtime,postgres,nestedFindUnique,43,570,11
runtime,postgres,nestedFindUnique,44,632,11
runtime,postgres,nestedFindUnique,45,617,11
runtime,postgres,nestedFindUnique,46,635,11
runtime,postgres,nestedFindUnique,47,616,11
runtime,postgres,nestedFindUnique,48,620,11
runtime,postgres,nestedFindUnique,49,548,11
runtime,postgres,nestedFindUnique,50,573,11
runtime,postgres,nestedFindUnique,51,620,11
runtime,postgres,nestedFindUnique,52,526,11
runtime,postgres,nestedFindUnique,53,541,11
runtime,postgres,nestedFindUnique,54,569,11
runtime,postgres,nestedFindUnique,55,568,11
runtime,postgres,nestedFindUnique,56,577,11
runtime,postgres,nestedFindUnique,57,548,11
runtime,postgres,nestedFindUnique,58,554,11
runtime,postgres,nestedFindUnique,59,535,11
runtime,postgres,create,0,891,0
runtime,postgres,create,1,901,0
runtime,postgres,create,2,912,0
runtime,postgres,create,3,894,0
runtime,postgres,create,4,846,0
runtime,postgres,create,5,836,0
runtime,postgres,create,6,869,0
runtime,postgres,create,7,882,0
runtime,postgres,create,8,959,0
runtime,postgres,create,9,819,0
runtime,postgres,create,10,732,0
runtime,postgres,create,11,726,0
runtime,postgres,create,12,697,0
runtime,postgres,create,13,712,0
runtime,postgres,create,14,758,0
runtime,postgres,create,15,840,0
runtime,postgres,create,16,731,0
runtime,postgres,create,17,774,0
runtime,postgres,create,18,707,0
runtime,postgres,create,19,739,0
runtime,postgres,create,20,707,0
runtime,postgres,create,21,689,0
runtime,postgres,create,22,715,0
runtime,postgres,create,23,701,0
runtime,postgres,create,24,694,0
runtime,postgres,create,25,678,0
runtime,postgres,create,26,631,0
runtime,postgres,create,27,781,0
runtime,postgres,create,28,596,0
runtime,postgres,create,29,567,0
runtime,postgres,create,30,593,0
runtime,postgres,create,31,596,0
runtime,postgres,create,32,571,0
runtime,postgres,create,33,576,0
runtime,postgres,create,34,612,0
runtime,postgres,create,35,569,0
runtime,postgres,create,36,807,0
runtime,postgres,create,37,644,0
runtime,postgres,create,38,634,0
runtime,postgres,create,39,590,0
runtime,postgres,create,40,538,0
runtime,postgres,create,41,597,0
runtime,postgres,create,42,569,0
runtime,postgres,create,43,683,0
runtime,postgres,create,44,568,0
runtime,postgres,create,45,552,0
runtime,postgres,create,46,558,0
runtime,postgres,create,47,553,0
runtime,postgres,create,48,543,0
runtime,postgres,create,49,563,0
runtime,postgres,create,50,556,0
runtime,postgres,create,51,555,0
runtime,postgres,create,52,548,0
runtime,postgres,create,53,539,0
runtime,postgres,create,54,550,0
runtime,postgres,create,55,554,0
runtime,postgres,create,56,540,0
runtime,postgres,create,57,549,0
runtime,postgres,create,58,558,0
runtime,postgres,create,59,544,0
runtime,postgres,nestedCreate,0,1526,1
runtime,postgres,nestedCreate,1,1456,1
runtime,postgres,nestedCreate,2,1527,1
runtime,postgres,nestedCreate,3,1606,1
runtime,postgres,nestedCreate,4,1438,1
runtime,postgres,nestedCreate,5,1408,1
runtime,postgres,nestedCreate,6,1463,1
runtime,postgres,nestedCreate,7,1573,1
runtime,postgres,nestedCreate,8,1525,1
runtime,postgres,nestedCreate,9,1489,1
runtime,postgres,nestedCreate,10,1578,1
runtime,postgres,nestedCreate,11,1374,1
runtime,postgres,nestedCreate,12,1363,1
runtime,postgres,nestedCreate,13,1439,1
runtime,postgres,nestedCreate,14,1137,1
runtime,postgres,nestedCreate,15,1173,1
runtime,postgres,nestedCreate,16,1258,1
runtime,postgres,nestedCreate,17,1301,1
runtime,postgres,nestedCreate,18,989,1
runtime,postgres,nestedCreate,19,880,1
runtime,postgres,nestedCreate,20,949,1
runtime,postgres,nestedCreate,21,888,1
runtime,postgres,nestedCreate,22,938,1
runtime,postgres,nestedCreate,23,879,1
runtime,postgres,nestedCreate,24,916,1
runtime,postgres,nestedCreate,25,824,1
runtime,postgres,nestedCreate,26,953,1
runtime,postgres,nestedCreate,27,1078,1
runtime,postgres,nestedCreate,28,943,1
runtime,postgres,nestedCreate,29,910,1
runtime,postgres,nestedCreate,30,831,1
runtime,postgres,nestedCreate,31,866,1
runtime,postgres,nestedCreate,32,876,1
runtime,postgres,nestedCreate,33,850,1
runtime,postgres,nestedCreate,34,817,1
runtime,postgres,nestedCreate,35,912,1
runtime,postgres,nestedCreate,36,855,1
runtime,postgres,nestedCreate,37,819,1
runtime,postgres,nestedCreate,38,824,1
runtime,postgres,nestedCreate,39,803,1
runtime,postgres,nestedCreate,40,806,1
runtime,postgres,nestedCreate,41,828,1
runtime,postgres,nestedCreate,42,818,1
runtime,postgres,nestedCreate,43,811,1
runtime,postgres,nestedCreate,44,794,1
runtime,postgres,nestedCreate,45,907,1
runtime,postgres,nestedCreate,46,778,1
runtime,postgres,nestedCreate,47,806,1
runtime,postgres,nestedCreate,48,787,1
runtime,postgres,nestedCreate,49,844,1
runtime,postgres,nestedCreate,50,809,1
runtime,postgres,nestedCreate,51,816,1
runtime,postgres,nestedCreate,52,798,1
runtime,postgres,nestedCreate,53,829,1
runtime,postgres,nestedCreate,54,825,1
runtime,postgres,nestedCreate,55,959,1
runtime,postgres,nestedCreate,56,865,1
runtime,postgres,nestedCreate,57,959,1
runtime,postgres,nestedCreate,58,811,1
runtime,postgres,nestedCreate,59,847,1
runtime,postgres,update,0,982,0
runtime,postgres,update,1,969,0
runtime,postgres,update,2,771,0
runtime,postgres,update,3,716,0
runtime,postgres,update,4,708,0
runtime,postgres,update,5,742,0
runtime,postgres,update,6,733,0
runtime,postgres,update,7,752,0
runtime,postgres,update,8,730,0
runtime,postgres,update,9,699,0
runtime,postgres,update,10,675,0
runtime,postgres,update,11,766,0
runtime,postgres,update,12,745,0
runtime,postgres,update,13,759,0
runtime,postgres,update,14,746,0
runtime,postgres,update,15,736,0
runtime,postgres,update,16,769,0
runtime,postgres,update,17,783,0
runtime,postgres,update,18,803,0
runtime,postgres,update,19,762,0
runtime,postgres,update,20,716,0
runtime,postgres,update,21,708,0
runtime,postgres,update,22,710,0
runtime,postgres,update,23,690,0
runtime,postgres,update,24,722,0
runtime,postgres,update,25,694,0
runtime,postgres,update,26,777,0
runtime,postgres,update,27,713,0
runtime,postgres,update,28,686,0
runtime,postgres,update,29,600,0
runtime,postgres,update,30,609,0
runtime,postgres,update,31,562,0
runtime,postgres,update,32,539,0
runtime,postgres,update,33,556,0
runtime,postgres,update,34,573,0
runtime,postgres,update,35,566,0
runtime,postgres,update,36,552,0
runtime,postgres,update,37,537,0
runtime,postgres,update,38,566,0
runtime,postgres,update,39,575,0
runtime,postgres,update,40,803,0
runtime,postgres,update,41,570,0
runtime,postgres,update,42,562,0
runtime,postgres,update,43,568,0
runtime,postgres,update,44,670,0
runtime,postgres,update,45,619,0
runtime,postgres,update,46,575,0
runtime,postgres,update,47,563,0
runtime,postgres,update,48,575,0
runtime,postgres,update,49,535,0
runtime,postgres,update,50,577,0
runtime,postgres,update,51,583,0
runtime,postgres,update,52,551,0
runtime,postgres,update,53,551,0
runtime,postgres,update,54,570,0
runtime,postgres,update,55,517,0
runtime,postgres,update,56,548,0
runtime,postgres,update,57,517,0
runtime,postgres,update,58,559,0
runtime,postgres,update,59,513,0
runtime,postgres,nestedUpdate,0,1099,1
runtime,postgres,nestedUpdate,1,1095,1
runtime,postgres,nestedUpdate,2,1059,1
runtime,postgres,nestedUpdate,3,1040,1
runtime,postgres,nestedUpdate,4,1032,1
runtime,postgres,nestedUpdate,5,1037,1
runtime,postgres,nestedUpdate,6,1085,1
runtime,postgres,nestedUpdate,7,991,1
runtime,postgres,nestedUpdate,8,985,1
runtime,postgres,nestedUpdate,9,993,1
runtime,postgres,nestedUpdate,10,970,1
runtime,postgres,nestedUpdate,11,979,1
runtime,postgres,nestedUpdate,12,946,1
runtime,postgres,nestedUpdate,13,970,1
runtime,postgres,nestedUpdate,14,803,1
runtime,postgres,nestedUpdate,15,870,1
runtime,postgres,nestedUpdate,16,805,1
runtime,postgres,nestedUpdate,17,825,1
runtime,postgres,nestedUpdate,18,856,1
runtime,postgres,nestedUpdate,19,821,1
runtime,postgres,nestedUpdate,20,795,1
runtime,postgres,nestedUpdate,21,789,1
runtime,postgres,nestedUpdate,22,815,1
runtime,postgres,nestedUpdate,23,839,1
runtime,postgres,nestedUpdate,24,791,1
runtime,postgres,nestedUpdate,25,808,1
runtime,postgres,nestedUpdate,26,797,1
runtime,postgres,nestedUpdate,27,774,1
runtime,postgres,nestedUpdate,28,777,1
runtime,postgres,nestedUpdate,29,780,1
runtime,postgres,nestedUpdate,30,804,1
runtime,postgres,nestedUpdate,31,788,1
runtime,postgres,nestedUpdate,32,813,1
runtime,postgres,nestedUpdate,33,786,1
runtime,postgres,nestedUpdate,34,813,1
runtime,postgres,nestedUpdate,35,788,1
runtime,postgres,nestedUpdate,36,811,1
runtime,postgres,nestedUpdate,37,785,1
runtime,postgres,nestedUpdate,38,766,1
runtime,postgres,nestedUpdate,39,767,1
runtime,postgres,nestedUpdate,40,779,1
runtime,postgres,nestedUpdate,41,768,1
runtime,postgres,nestedUpdate,42,744,1
runtime,postgres,nestedUpdate,43,781,1
runtime,postgres,nestedUpdate,44,764,1
runtime,postgres,nestedUpdate,45,763,1
runtime,postgres,nestedUpdate,46,773,1
runtime,postgres,nestedUpdate,47,747,1
runtime,postgres,nestedUpdate,48,943,1
runtime,postgres,nestedUpdate,49,931,1
runtime,postgres,nestedUpdate,50,752,1
runtime,postgres,nestedUpdate,51,754,1
runtime,postgres,nestedUpdate,52,790,1
runtime,postgres,nestedUpdate,53,807,1
runtime,postgres,nestedUpdate,54,771,1
runtime,postgres,nestedUpdate,55,757,1
runtime,postgres,nestedUpdate,56,764,1
runtime,postgres,nestedUpdate,57,772,1
runtime,postgres,nestedUpdate,58,824,1
runtime,postgres,nestedUpdate,59,822,1
runtime,postgres,upsert,0,1678,1
runtime,postgres,upsert,1,1304,1
runtime,postgres,upsert,2,1246,1
runtime,postgres,upsert,3,1285,1
runtime,postgres,upsert,4,1286,1
runtime,postgres,upsert,5,1318,1
runtime,postgres,upsert,6,1313,1
runtime,postgres,upsert,7,1316,1
runtime,postgres,upsert,8,1166,1
runtime,postgres,upsert,9,1158,1
runtime,postgres,upsert,10,1140,1
runtime,postgres,upsert,11,1154,1
runtime,postgres,upsert,12,1097,1
runtime,postgres,upsert,13,1245,1
runtime,postgres,upsert,14,1365,1
runtime,postgres,upsert,15,1417,1
runtime,postgres,upsert,16,1348,1
runtime,postgres,upsert,17,1302,1
runtime,postgres,upsert,18,818,1
runtime,postgres,upsert,19,730,1
runtime,postgres,upsert,20,720,1
runtime,postgres,upsert,21,740,1
runtime,postgres,upsert,22,734,1
