cell,dialect,op,iter,us,rows
runtime,postgres,nestedFindAll,28,3252,1100
runtime,postgres,nestedFindAll,29,2004,1100
runtime,postgres,findFirst,0,274,1
runtime,postgres,findFirst,1,243,1
runtime,postgres,findFirst,2,245,1
runtime,postgres,findFirst,3,264,1
runtime,postgres,findFirst,4,242,1
runtime,postgres,findFirst,5,231,1
runtime,postgres,findFirst,6,224,1
runtime,postgres,findFirst,7,246,1
runtime,postgres,findFirst,8,229,1
runtime,postgres,findFirst,9,222,1
runtime,postgres,findFirst,10,257,1
runtime,postgres,findFirst,11,254,1
runtime,postgres,findFirst,12,229,1
runtime,postgres,findFirst,13,244,1
runtime,postgres,findFirst,14,267,1
runtime,postgres,findFirst,15,423,1
runtime,postgres,findFirst,16,283,1
runtime,postgres,findFirst,17,323,1
runtime,postgres,findFirst,18,263,1
runtime,postgres,findFirst,19,226,1
runtime,postgres,findFirst,20,240,1
runtime,postgres,findFirst,21,214,1
runtime,postgres,findFirst,22,232,1
runtime,postgres,findFirst,23,218,1
runtime,postgres,findFirst,24,207,1
runtime,postgres,findFirst,25,191,1
runtime,postgres,findFirst,26,190,1
runtime,postgres,findFirst,27,206,1
runtime,postgres,findFirst,28,199,1
runtime,postgres,findFirst,29,190,1
runtime,postgres,nestedFindFirst,0,594,11
runtime,postgres,nestedFindFirst,1,658,11
runtime,postgres,nestedFindFirst,2,875,11
runtime,postgres,nestedFindFirst,3,885,11
runtime,postgres,nestedFindFirst,4,794,11
runtime,postgres,nestedFindFirst,5,701,11
runtime,postgres,nestedFindFirst,6,707,11
runtime,postgres,nestedFindFirst,7,688,11
runtime,postgres,nestedFindFirst,8,842,11
runtime,postgres,nestedFindFirst,9,900,11
runtime,postgres,nestedFindFirst,10,755,11
runtime,postgres,nestedFindFirst,11,654,11
runtime,postgres,nestedFindFirst,12,630,11
runtime,postgres,nestedFindFirst,13,696,11
runtime,postgres,nestedFindFirst,14,588,11
runtime,postgres,nestedFindFirst,15,622,11
runtime,postgres,nestedFindFirst,16,617,11
runtime,postgres,nestedFindFirst,17,686,11
runtime,postgres,nestedFindFirst,18,627,11
runtime,postgres,nestedFindFirst,19,714,11
runtime,postgres,nestedFindFirst,20,705,11
runtime,postgres,nestedFindFirst,21,640,11
runtime,postgres,nestedFindFirst,22,619,11
runtime,postgres,nestedFindFirst,23,601,11
runtime,postgres,nestedFindFirst,24,684,11
runtime,postgres,nestedFindFirst,25,576,11
runtime,postgres,nestedFindFirst,26,615,11
runtime,postgres,nestedFindFirst,27,642,11
runtime,postgres,nestedFindFirst,28,644,11
runtime,postgres,nestedFindFirst,29,670,11
runtime,postgres,findUnique,0,286,1
runtime,postgres,findUnique,1,297,1
runtime,postgres,findUnique,2,301,1
runtime,postgres,findUnique,3,289,1
runtime,postgres,findUnique,4,314,1
runtime,postgres,findUnique,5,325,1
runtime,postgres,findUnique,6,367,1
runtime,postgres,findUnique,7,279,1
runtime,postgres,findUnique,8,287,1
runtime,postgres,findUnique,9,318,1
runtime,postgres,findUnique,10,352,1
runtime,postgres,findUnique,11,305,1
runtime,postgres,findUnique,12,326,1
runtime,postgres,findUnique,13,474,1
runtime,postgres,findUnique,14,491,1
runtime,postgres,findUnique,15,421,1
runtime,postgres,findUnique,16,376,1
runtime,postgres,findUnique,17,308,1
runtime,postgres,findUnique,18,306,1
runtime,postgres,findUnique,19,283,1
runtime,postgres,findUnique,20,311,1
runtime,postgres,findUnique,21,308,1
runtime,postgres,findUnique,22,306,1
runtime,postgres,findUnique,23,285,1
runtime,postgres,findUnique,24,308,1
runtime,postgres,findUnique,25,299,1
runtime,postgres,findUnique,26,340,1
runtime,postgres,findUnique,27,390,1
runtime,postgres,findUnique,28,327,1
runtime,postgres,findUnique,29,354,1
runtime,postgres,nestedFindUnique,0,731,11
runtime,postgres,nestedFindUnique,1,741,11
runtime,postgres,nestedFindUnique,2,740,11
runtime,postgres,nestedFindUnique,3,606,11
runtime,postgres,nestedFindUnique,4,591,11
runtime,postgres,nestedFindUnique,5,679,11
runtime,postgres,nestedFindUnique,6,690,11
runtime,postgres,nestedFindUnique,7,670,11
runtime,postgres,nestedFindUnique,8,592,11
runtime,postgres,nestedFindUnique,9,566,11
runtime,postgres,nestedFindUnique,10,542,11
runtime,postgres,nestedFindUnique,11,567,11
runtime,postgres,nestedFindUnique,12,656,11
runtime,postgres,nestedFindUnique,13,778,11
runtime,postgres,nestedFindUnique,14,623,11
runtime,postgres,nestedFindUnique,15,589,11
runtime,postgres,nestedFindUnique,16,618,11
runtime,postgres,nestedFindUnique,17,560,11
runtime,postgres,nestedFindUnique,18,558,11
runtime,postgres,nestedFindUnique,19,590,11
runtime,postgres,nestedFindUnique,20,557,11
runtime,postgres,nestedFindUnique,21,598,11
runtime,postgres,nestedFindUnique,22,622,11
runtime,postgres,nestedFindUnique,23,551,11
runtime,postgres,nestedFindUnique,24,538,11
runtime,postgres,nestedFindUnique,25,578,11
runtime,postgres,nestedFindUnique,26,540,11
runtime,postgres,nestedFindUnique,27,570,11
runtime,postgres,nestedFindUnique,28,586,11
runtime,postgres,nestedFindUnique,29,531,11
runtime,postgres,create,0,768,0
runtime,postgres,create,1,798,0
runtime,postgres,create,2,731,0
runtime,postgres,create,3,885,0
runtime,postgres,create,4,898,0
runtime,postgres,create,5,723,0
runtime,postgres,create,6,716,0
runtime,postgres,create,7,714,0
runtime,postgres,create,8,696,0
runtime,postgres,create,9,690,0
runtime,postgres,create,10,723,0
runtime,postgres,create,11,677,0
runtime,postgres,create,12,702,0
runtime,postgres,create,13,719,0
runtime,postgres,create,14,704,0
runtime,postgres,create,15,674,0
runtime,postgres,create,16,688,0
runtime,postgres,create,17,703,0
runtime,postgres,create,18,761,0
runtime,postgres,create,19,718,0
runtime,postgres,create,20,726,0
runtime,postgres,create,21,719,0
runtime,postgres,create,22,769,0
runtime,postgres,create,23,843,0
runtime,postgres,create,24,630,0
runtime,postgres,create,25,695,0
runtime,postgres,create,26,695,0
runtime,postgres,create,27,681,0
runtime,postgres,create,28,725,0
runtime,postgres,create,29,649,0
runtime,postgres,nestedCreate,0,1063,1
runtime,postgres,nestedCreate,1,1269,1
runtime,postgres,nestedCreate,2,1140,1
runtime,postgres,nestedCreate,3,1041,1
runtime,postgres,nestedCreate,4,1118,1
runtime,postgres,nestedCreate,5,1012,1
runtime,postgres,nestedCreate,6,975,1
runtime,postgres,nestedCreate,7,1042,1
runtime,postgres,nestedCreate,8,1106,1
runtime,postgres,nestedCreate,9,1022,1
runtime,postgres,nestedCreate,10,1093,1
runtime,postgres,nestedCreate,11,1096,1
runtime,postgres,nestedCreate,12,1135,1
runtime,postgres,nestedCreate,13,1120,1
runtime,postgres,nestedCreate,14,1124,1
runtime,postgres,nestedCreate,15,1041,1
runtime,postgres,nestedCreate,16,1068,1
runtime,postgres,nestedCreate,17,1046,1
runtime,postgres,nestedCreate,18,994,1
runtime,postgres,nestedCreate,19,998,1
runtime,postgres,nestedCreate,20,1024,1
runtime,postgres,nestedCreate,21,936,1
runtime,postgres,nestedCreate,22,868,1
runtime,postgres,nestedCreate,23,838,1
runtime,postgres,nestedCreate,24,846,1
runtime,postgres,nestedCreate,25,844,1
runtime,postgres,nestedCreate,26,835,1
runtime,postgres,nestedCreate,27,813,1
runtime,postgres,nestedCreate,28,812,1
runtime,postgres,nestedCreate,29,803,1
runtime,postgres,update,0,2105,0
runtime,postgres,update,1,1003,0
runtime,postgres,update,2,892,0
runtime,postgres,update,3,939,0
runtime,postgres,update,4,1170,0
runtime,postgres,update,5,925,0
runtime,postgres,update,6,794,0
runtime,postgres,update,7,714,0
runtime,postgres,update,8,802,0
runtime,postgres,update,9,724,0
runtime,postgres,update,10,735,0
runtime,postgres,update,11,710,0
runtime,postgres,update,12,734,0
runtime,postgres,update,13,742,0
runtime,postgres,update,14,694,0
runtime,postgres,update,15,685,0
runtime,postgres,update,16,712,0
runtime,postgres,update,17,791,0
runtime,postgres,update,18,761,0
runtime,postgres,update,19,715,0
runtime,postgres,update,20,736,0
runtime,postgres,update,21,710,0
runtime,postgres,update,22,706,0
runtime,postgres,update,23,759,0
runtime,postgres,update,24,722,0
runtime,postgres,update,25,729,0
runtime,postgres,update,26,723,0
runtime,postgres,update,27,686,0
runtime,postgres,update,28,759,0
runtime,postgres,update,29,701,0
runtime,postgres,nestedUpdate,0,1031,1
runtime,postgres,nestedUpdate,1,1032,1
runtime,postgres,nestedUpdate,2,940,1
runtime,postgres,nestedUpdate,3,952,1
runtime,postgres,nestedUpdate,4,950,1
runtime,postgres,nestedUpdate,5,946,1
runtime,postgres,nestedUpdate,6,962,1
runtime,postgres,nestedUpdate,7,1007,1
runtime,postgres,nestedUpdate,8,986,1
runtime,postgres,nestedUpdate,9,1037,1
runtime,postgres,nestedUpdate,10,983,1
runtime,postgres,nestedUpdate,11,1040,1
runtime,postgres,nestedUpdate,12,1024,1
runtime,postgres,nestedUpdate,13,990,1
runtime,postgres,nestedUpdate,14,1030,1
runtime,postgres,nestedUpdate,15,1107,1
runtime,postgres,nestedUpdate,16,1035,1
runtime,postgres,nestedUpdate,17,907,1
runtime,postgres,nestedUpdate,18,966,1
runtime,postgres,nestedUpdate,19,987,1
runtime,postgres,nestedUpdate,20,1005,1
runtime,postgres,nestedUpdate,21,986,1
runtime,postgres,nestedUpdate,22,984,1
runtime,postgres,nestedUpdate,23,933,1
runtime,postgres,nestedUpdate,24,862,1
runtime,postgres,nestedUpdate,25,776,1
runtime,postgres,nestedUpdate,26,743,1
runtime,postgres,nestedUpdate,27,800,1
runtime,postgres,nestedUpdate,28,768,1
runtime,postgres,nestedUpdate,29,822,1
runtime,postgres,upsert,0,697,1
runtime,postgres,upsert,1,751,1
runtime,postgres,upsert,2,737,1
runtime,postgres,upsert,3,904,1
runtime,postgres,upsert,4,905,1
runtime,postgres,upsert,5,770,1
runtime,postgres,upsert,6,759,1
runtime,postgres,upsert,7,770,1
runtime,postgres,upsert,8,754,1
runtime,postgres,upsert,9,757,1
runtime,postgres,upsert,10,814,1
runtime,postgres,upsert,11,836,1
runtime,postgres,upsert,12,804,1
runtime,postgres,upsert,13,829,1
runtime,postgres,upsert,14,931,1
runtime,postgres,upsert,15,778,1
runtime,postgres,upsert,16,763,1
runtime,postgres,upsert,17,720,1
runtime,postgres,upsert,18,741,1
runtime,postgres,upsert,19,760,1
runtime,postgres,upsert,20,722,1
runtime,postgres,upsert,21,711,1
runtime,postgres,upsert,22,700,1
runtime,postgres,upsert,23,751,1
runtime,postgres,upsert,24,718,1
runtime,postgres,upsert,25,712,1
runtime,postgres,upsert,26,761,1
runtime,postgres,upsert,27,701,1
runtime,postgres,upsert,28,640,1
runtime,postgres,upsert,29,644,1
runtime,postgres,nestedUpsert,0,958,1
runtime,postgres,nestedUpsert,1,1007,1
runtime,postgres,nestedUpsert,2,1033,1
runtime,postgres,nestedUpsert,3,1006,1
runtime,postgres,nestedUpsert,4,1063,1
runtime,postgres,nestedUpsert,5,1050,1
runtime,postgres,nestedUpsert,6,1164,1
runtime,postgres,nestedUpsert,7,1143,1
runtime,postgres,nestedUpsert,8,1049,1
runtime,postgres,nestedUpsert,9,1197,1
runtime,postgres,nestedUpsert,10,1066,1
runtime,postgres,nestedUpsert,11,1028,1
runtime,postgres,nestedUpsert,12,1022,1
runtime,postgres,nestedUpsert,13,1038,1
runtime,postgres,nestedUpsert,14,1054,1
runtime,postgres,nestedUpsert,15,973,1
runtime,postgres,nestedUpsert,16,991,1
runtime,postgres,nestedUpsert,17,979,1
runtime,postgres,nestedUpsert,18,967,1
runtime,postgres,nestedUpsert,19,865,1
runtime,postgres,nestedUpsert,20,919,1
runtime,postgres,nestedUpsert,21,839,1
runtime,postgres,nestedUpsert,22,818,1
runtime,postgres,nestedUpsert,23,810,1
runtime,postgres,nestedUpsert,24,808,1
runtime,postgres,nestedUpsert,25,930,1
runtime,postgres,nestedUpsert,26,815,1
runtime,postgres,nestedUpsert,27,805,1
runtime,postgres,nestedUpsert,28,805,1
runtime,postgres,nestedUpsert,29,802,1
runtime,postgres,delete,0,1001,1
runtime,postgres,delete,1,991,1
runtime,postgres,delete,2,1015,1
runtime,postgres,delete,3,998,1
runtime,postgres,delete,4,982,1
runtime,postgres,delete,5,983,1
runtime,postgres,delete,6,960,1
runtime,postgres,delete,7,1013,1
runtime,postgres,delete,8,1104,1
runtime,postgres,delete,9,1103,1
runtime,postgres,delete,10,1115,1
runtime,postgres,delete,11,1178,1
runtime,postgres,delete,12,1224,1
runtime,postgres,delete,13,1036,1
runtime,postgres,delete,14,1014,1
runtime,postgres,delete,15,1008,1
runtime,postgres,delete,16,979,1
runtime,postgres,delete,17,874,1
runtime,postgres,delete,18,789,1
runtime,postgres,delete,19,875,1
runtime,postgres,delete,20,812,1
runtime,postgres,delete,21,893,1
runtime,postgres,delete,22,834,1
runtime,postgres,delete,23,806,1
runtime,postgres,delete,24,807,1
runtime,postgres,delete,25,797,1
runtime,postgres,delete,26,815,1
runtime,postgres,delete,27,819,1
runtime,postgres,delete,28,771,1
runtime,postgres,delete,29,827,1
runtime,postgres,createMany,0,947,0
runtime,postgres,createMany,1,938,0
runtime,postgres,createMany,2,1187,0
runtime,postgres,createMany,3,891,0
runtime,postgres,createMany,4,976,0
runtime,postgres,createMany,5,993,0
runtime,postgres,createMany,6,990,0
runtime,postgres,createMany,7,924,0
runtime,postgres,createMany,8,902,0
runtime,postgres,createMany,9,943,0
runtime,postgres,createMany,10,871,0
runtime,postgres,createMany,11,966,0
runtime,postgres,createMany,12,883,0
runtime,postgres,createMany,13,995,0
runtime,postgres,createMany,14,938,0
runtime,postgres,createMany,15,897,0
runtime,postgres,createMany,16,871,0
runtime,postgres,createMany,17,892,0
runtime,postgres,createMany,18,830,0
runtime,postgres,createMany,19,807,0
runtime,postgres,createMany,20,858,0
runtime,postgres,createMany,21,905,0
runtime,postgres,createMany,22,948,0
runtime,postgres,createMany,23,807,0
runtime,postgres,createMany,24,769,0
runtime,postgres,createMany,25,793,0
runtime,postgres,createMany,26,811,0
runtime,postgres,createMany,27,783,0
runtime,postgres,createMany,28,753,0
runtime,postgres,createMany,29,840,0
runtime,postgres,upsertMany,0,1328,0
runtime,postgres,upsertMany,1,1040,0
runtime,postgres,upsertMany,2,1036,0
runtime,postgres,upsertMany,3,1388,0
runtime,postgres,upsertMany,4,920,0
runtime,postgres,upsertMany,5,1069,0
runtime,postgres,upsertMany,6,1049,0
runtime,postgres,upsertMany,7,1089,0
runtime,postgres,upsertMany,8,944,0
runtime,postgres,upsertMany,9,857,0
runtime,postgres,upsertMany,10,1037,0
runtime,postgres,upsertMany,11,1144,0
runtime,postgres,upsertMany,12,1122,0
runtime,postgres,upsertMany,13,1000,0
runtime,postgres,upsertMany,14,979,0
runtime,postgres,upsertMany,15,1006,0
runtime,postgres,upsertMany,16,1064,0
runtime,postgres,upsertMany,17,1093,0
runtime,postgres,upsertMany,18,1058,0
runtime,postgres,upsertMany,19,1155,0
runtime,postgres,upsertMany,20,1019,0
runtime,postgres,upsertMany,21,976,0
runtime,postgres,upsertMany,22,1087,0
runtime,postgres,upsertMany,23,990,0
runtime,postgres,upsertMany,24,1015,0
runtime,postgres,upsertMany,25,923,0
runtime,postgres,upsertMany,26,918,0
runtime,postgres,upsertMany,27,979,0
runtime,postgres,upsertMany,28,1006,0
runtime,postgres,upsertMany,29,1086,0
runtime,postgres,updateMany,0,752,0
runtime,postgres,updateMany,1,766,0
runtime,postgres,updateMany,2,758,0
runtime,postgres,updateMany,3,820,0
runtime,postgres,updateMany,4,846,0
runtime,postgres,updateMany,5,767,0
runtime,postgres,updateMany,6,779,0
runtime,postgres,updateMany,7,742,0
runtime,postgres,updateMany,8,758,0
runtime,postgres,updateMany,9,825,0
runtime,postgres,updateMany,10,867,0
runtime,postgres,updateMany,11,795,0
runtime,postgres,updateMany,12,845,0
runtime,postgres,updateMany,13,854,0
runtime,postgres,updateMany,14,940,0
runtime,postgres,updateMany,15,897,0
runtime,postgres,updateMany,16,842,0
runtime,postgres,updateMany,17,867,0
runtime,postgres,updateMany,18,827,0
runtime,postgres,updateMany,19,947,0
runtime,postgres,updateMany,20,826,0
runtime,postgres,updateMany,21,750,0
runtime,postgres,updateMany,22,801,0
runtime,postgres,updateMany,23,912,0
runtime,postgres,updateMany,24,795,0
runtime,postgres,updateMany,25,819,0
runtime,postgres,updateMany,26,772,0
runtime,postgres,updateMany,27,793,0
runtime,postgres,updateMany,28,802,0
runtime,postgres,updateMany,29,749,0
runtime,postgres,nestedRelations,0,12303,11100
runtime,postgres,nestedRelations,1,14474,11100
runtime,postgres,nestedRelations,2,11430,11100
runtime,postgres,nestedRelations,3,11492,11100
runtime,postgres,nestedRelations,4,11525,11100
runtime,postgres,nestedRelations,5,15477,11100
runtime,postgres,nestedRelations,6,11443,11100
runtime,postgres,nestedRelations,7,10962,11100
runtime,postgres,nestedRelations,8,10901,11100
runtime,postgres,nestedRelations,9,14317,11100
runtime,postgres,nestedRelations,10,10684,11100
runtime,postgres,nestedRelations,11,10527,11100
runtime,postgres,nestedRelations,12,10527,11100
runtime,postgres,nestedRelations,13,13378,11100
runtime,postgres,nestedRelations,14,10277,11100
runtime,postgres,nestedRelations,15,10073,11100
runtime,postgres,nestedRelations,16,10689,11100
runtime,postgres,nestedRelations,17,13005,11100
runtime,postgres,nestedRelations,18,10077,11100
runtime,postgres,nestedRelations,19,10340,11100
runtime,postgres,nestedRelations,20,10551,11100
runtime,postgres,nestedRelations,21,15146,11100
runtime,postgres,nestedRelations,22,10679,11100
runtime,postgres,nestedRelations,23,11117,11100
runtime,postgres,nestedRelations,24,10773,11100
runtime,postgres,nestedRelations,25,14065,11100
runtime,postgres,nestedRelations,26,10773,11100
runtime,postgres,nestedRelations,27,10547,11100
runtime,postgres,nestedRelations,28,10480,11100
runtime,postgres,nestedRelations,29,20949,11100
runtime,postgres,compositeRelations,0,42269,11100
runtime,postgres,compositeRelations,1,36000,11100
runtime,postgres,compositeRelations,2,31505,11100
runtime,postgres,compositeRelations,3,32187,11100
runtime,postgres,compositeRelations,4,30762,11100
runtime,postgres,compositeRelations,5,32604,11100
runtime,postgres,compositeRelations,6,34206,11100
runtime,postgres,compositeRelations,7,35656,11100
runtime,postgres,compositeRelations,8,41916,11100
runtime,postgres,compositeRelations,9,33937,11100
runtime,postgres,compositeRelations,10,35380,11100
runtime,postgres,compositeRelations,11,34635,11100
runtime,postgres,compositeRelations,12,36054,11100
runtime,postgres,compositeRelations,13,32872,11100
runtime,postgres,compositeRelations,14,34907,11100
runtime,postgres,compositeRelations,15,31532,11100
runtime,postgres,compositeRelations,16,38007,11100
runtime,postgres,compositeRelations,17,33282,11100
runtime,postgres,compositeRelations,18,31746,11100
runtime,postgres,compositeRelations,19,33776,11100
runtime,postgres,compositeRelations,20,32884,11100
runtime,postgres,compositeRelations,21,33526,11100
runtime,postgres,compositeRelations,22,36940,11100
runtime,postgres,compositeRelations,23,32018,11100
runtime,postgres,compositeRelations,24,36319,11100
runtime,postgres,compositeRelations,25,29779,11100
runtime,postgres,compositeRelations,26,29254,11100
runtime,postgres,compositeRelations,27,33524,11100
runtime,postgres,compositeRelations,28,33409,11100
runtime,postgres,compositeRelations,29,31719,11100
