cell,dialect,op,iter,us,rows
runtime,postgres,filterPaginateSort,21,790,20
runtime,postgres,filterPaginateSort,22,833,20
runtime,postgres,filterPaginateSort,23,853,20
runtime,postgres,filterPaginateSort,24,828,20
runtime,postgres,filterPaginateSort,25,806,20
runtime,postgres,filterPaginateSort,26,839,20
runtime,postgres,filterPaginateSort,27,841,20
runtime,postgres,filterPaginateSort,28,934,20
runtime,postgres,filterPaginateSort,29,851,20
runtime,postgres,filterPaginateSort,30,1087,20
runtime,postgres,filterPaginateSort,31,1205,20
runtime,postgres,filterPaginateSort,32,1238,20
runtime,postgres,filterPaginateSort,33,1025,20
runtime,postgres,filterPaginateSort,34,900,20
runtime,postgres,filterPaginateSort,35,832,20
runtime,postgres,filterPaginateSort,36,831,20
runtime,postgres,filterPaginateSort,37,732,20
runtime,postgres,filterPaginateSort,38,695,20
runtime,postgres,filterPaginateSort,39,688,20
runtime,postgres,filterPaginateSort,40,700,20
runtime,postgres,filterPaginateSort,41,686,20
runtime,postgres,filterPaginateSort,42,668,20
runtime,postgres,filterPaginateSort,43,680,20
runtime,postgres,filterPaginateSort,44,655,20
runtime,postgres,filterPaginateSort,45,689,20
runtime,postgres,filterPaginateSort,46,726,20
runtime,postgres,filterPaginateSort,47,791,20
runtime,postgres,filterPaginateSort,48,849,20
runtime,postgres,filterPaginateSort,49,887,20
runtime,postgres,filterPaginateSort,50,1114,20
runtime,postgres,filterPaginateSort,51,1156,20
runtime,postgres,filterPaginateSort,52,1087,20
runtime,postgres,filterPaginateSort,53,1124,20
runtime,postgres,filterPaginateSort,54,1019,20
runtime,postgres,filterPaginateSort,55,879,20
runtime,postgres,filterPaginateSort,56,817,20
runtime,postgres,filterPaginateSort,57,789,20
runtime,postgres,filterPaginateSort,58,733,20
runtime,postgres,filterPaginateSort,59,727,20
runtime,postgres,nestedFindAll,0,1954,1100
runtime,postgres,nestedFindAll,1,1834,1100
runtime,postgres,nestedFindAll,2,1876,1100
runtime,postgres,nestedFindAll,3,1817,1100
runtime,postgres,nestedFindAll,4,1749,1100
runtime,postgres,nestedFindAll,5,1846,1100
runtime,postgres,nestedFindAll,6,1800,1100
runtime,postgres,nestedFindAll,7,1777,1100
runtime,postgres,nestedFindAll,8,1784,1100
runtime,postgres,nestedFindAll,9,1722,1100
runtime,postgres,nestedFindAll,10,1804,1100
runtime,postgres,nestedFindAll,11,1756,1100
runtime,postgres,nestedFindAll,12,1795,1100
runtime,postgres,nestedFindAll,13,1726,1100
runtime,postgres,nestedFindAll,14,1752,1100
runtime,postgres,nestedFindAll,15,2984,1100
runtime,postgres,nestedFindAll,16,1845,1100
runtime,postgres,nestedFindAll,17,1773,1100
runtime,postgres,nestedFindAll,18,1745,1100
runtime,postgres,nestedFindAll,19,1718,1100
runtime,postgres,nestedFindAll,20,1789,1100
runtime,postgres,nestedFindAll,21,1673,1100
runtime,postgres,nestedFindAll,22,1691,1100
runtime,postgres,nestedFindAll,23,1778,1100
runtime,postgres,nestedFindAll,24,1761,1100
runtime,postgres,nestedFindAll,25,1803,1100
runtime,postgres,nestedFindAll,26,1801,1100
runtime,postgres,nestedFindAll,27,1769,1100
runtime,postgres,nestedFindAll,28,1767,1100
runtime,postgres,nestedFindAll,29,1794,1100
runtime,postgres,nestedFindAll,30,5159,1100
runtime,postgres,nestedFindAll,31,2684,1100
runtime,postgres,nestedFindAll,32,1935,1100
runtime,postgres,nestedFindAll,33,1878,1100
runtime,postgres,nestedFindAll,34,1817,1100
runtime,postgres,nestedFindAll,35,1779,1100
runtime,postgres,nestedFindAll,36,1784,1100
runtime,postgres,nestedFindAll,37,1824,1100
runtime,postgres,nestedFindAll,38,1818,1100
runtime,postgres,nestedFindAll,39,1960,1100
runtime,postgres,nestedFindAll,40,1871,1100
runtime,postgres,nestedFindAll,41,1909,1100
runtime,postgres,nestedFindAll,42,1889,1100
runtime,postgres,nestedFindAll,43,1854,1100
runtime,postgres,nestedFindAll,44,1788,1100
runtime,postgres,nestedFindAll,45,1767,1100
runtime,postgres,nestedFindAll,46,1761,1100
runtime,postgres,nestedFindAll,47,1846,1100
runtime,postgres,nestedFindAll,48,1826,1100
runtime,postgres,nestedFindAll,49,1863,1100
runtime,postgres,nestedFindAll,50,1953,1100
runtime,postgres,nestedFindAll,51,1986,1100
runtime,postgres,nestedFindAll,52,1829,1100
runtime,postgres,nestedFindAll,53,1880,1100
runtime,postgres,nestedFindAll,54,1977,1100
runtime,postgres,nestedFindAll,55,2003,1100
runtime,postgres,nestedFindAll,56,1879,1100
runtime,postgres,nestedFindAll,57,1856,1100
runtime,postgres,nestedFindAll,58,1903,1100
runtime,postgres,nestedFindAll,59,1881,1100
runtime,postgres,findFirst,0,1026,1
runtime,postgres,findFirst,1,630,1
runtime,postgres,findFirst,2,609,1
runtime,postgres,findFirst,3,509,1
runtime,postgres,findFirst,4,466,1
runtime,postgres,findFirst,5,465,1
runtime,postgres,findFirst,6,507,1
runtime,postgres,findFirst,7,419,1
runtime,postgres,findFirst,8,459,1
runtime,postgres,findFirst,9,449,1
runtime,postgres,findFirst,10,439,1
runtime,postgres,findFirst,11,416,1
runtime,postgres,findFirst,12,426,1
runtime,postgres,findFirst,13,418,1
runtime,postgres,findFirst,14,410,1
runtime,postgres,findFirst,15,646,1
runtime,postgres,findFirst,16,511,1
runtime,postgres,findFirst,17,445,1
runtime,postgres,findFirst,18,432,1
runtime,postgres,findFirst,19,425,1
runtime,postgres,findFirst,20,419,1
runtime,postgres,findFirst,21,439,1
runtime,postgres,findFirst,22,463,1
runtime,postgres,findFirst,23,435,1
runtime,postgres,findFirst,24,446,1
runtime,postgres,findFirst,25,521,1
runtime,postgres,findFirst,26,482,1
runtime,postgres,findFirst,27,428,1
runtime,postgres,findFirst,28,411,1
runtime,postgres,findFirst,29,411,1
runtime,postgres,findFirst,30,427,1
runtime,postgres,findFirst,31,410,1
runtime,postgres,findFirst,32,402,1
runtime,postgres,findFirst,33,455,1
runtime,postgres,findFirst,34,520,1
runtime,postgres,findFirst,35,487,1
runtime,postgres,findFirst,36,434,1
runtime,postgres,findFirst,37,425,1
runtime,postgres,findFirst,38,428,1
runtime,postgres,findFirst,39,408,1
runtime,postgres,findFirst,40,420,1
runtime,postgres,findFirst,41,408,1
runtime,postgres,findFirst,42,415,1
runtime,postgres,findFirst,43,438,1
runtime,postgres,findFirst,44,547,1
runtime,postgres,findFirst,45,499,1
runtime,postgres,findFirst,46,500,1
runtime,postgres,findFirst,47,505,1
runtime,postgres,findFirst,48,499,1
runtime,postgres,findFirst,49,496,1
runtime,postgres,findFirst,50,504,1
runtime,postgres,findFirst,51,510,1
runtime,postgres,findFirst,52,531,1
runtime,postgres,findFirst,53,556,1
runtime,postgres,findFirst,54,567,1
runtime,postgres,findFirst,55,586,1
runtime,postgres,findFirst,56,579,1
runtime,postgres,findFirst,57,553,1
runtime,postgres,findFirst,58,537,1
runtime,postgres,findFirst,59,535,1
runtime,postgres,nestedFindFirst,0,855,11
runtime,postgres,nestedFindFirst,1,860,11
runtime,postgres,nestedFindFirst,2,1081,11
runtime,postgres,nestedFindFirst,3,896,11
runtime,postgres,nestedFindFirst,4,949,11
runtime,postgres,nestedFindFirst,5,850,11
runtime,postgres,nestedFindFirst,6,900,11
runtime,postgres,nestedFindFirst,7,854,11
runtime,postgres,nestedFindFirst,8,905,11
runtime,postgres,nestedFindFirst,9,880,11
runtime,postgres,nestedFindFirst,10,899,11
runtime,postgres,nestedFindFirst,11,1140,11
runtime,postgres,nestedFindFirst,12,1152,11
runtime,postgres,nestedFindFirst,13,1061,11
runtime,postgres,nestedFindFirst,14,1139,11
runtime,postgres,nestedFindFirst,15,1420,11
runtime,postgres,nestedFindFirst,16,1458,11
runtime,postgres,nestedFindFirst,17,1440,11
runtime,postgres,nestedFindFirst,18,908,11
runtime,postgres,nestedFindFirst,19,784,11
runtime,postgres,nestedFindFirst,20,780,11
runtime,postgres,nestedFindFirst,21,755,11
runtime,postgres,nestedFindFirst,22,778,11
runtime,postgres,nestedFindFirst,23,731,11
runtime,postgres,nestedFindFirst,24,732,11
runtime,postgres,nestedFindFirst,25,690,11
runtime,postgres,nestedFindFirst,26,697,11
runtime,postgres,nestedFindFirst,27,761,11
runtime,postgres,nestedFindFirst,28,837,11
runtime,postgres,nestedFindFirst,29,704,11
runtime,postgres,nestedFindFirst,30,626,11
runtime,postgres,nestedFindFirst,31,574,11
runtime,postgres,nestedFindFirst,32,542,11
runtime,postgres,nestedFindFirst,33,549,11
runtime,postgres,nestedFindFirst,34,529,11
runtime,postgres,nestedFindFirst,35,542,11
runtime,postgres,nestedFindFirst,36,553,11
runtime,postgres,nestedFindFirst,37,607,11
runtime,postgres,nestedFindFirst,38,564,11
runtime,postgres,nestedFindFirst,39,551,11
runtime,postgres,nestedFindFirst,40,548,11
runtime,postgres,nestedFindFirst,41,542,11
runtime,postgres,nestedFindFirst,42,542,11
runtime,postgres,nestedFindFirst,43,538,11
runtime,postgres,nestedFindFirst,44,584,11
runtime,postgres,nestedFindFirst,45,570,11
runtime,postgres,nestedFindFirst,46,549,11
runtime,postgres,nestedFindFirst,47,562,11
runtime,postgres,nestedFindFirst,48,532,11
runtime,postgres,nestedFindFirst,49,542,11
runtime,postgres,nestedFindFirst,50,509,11
runtime,postgres,nestedFindFirst,51,545,11
runtime,postgres,nestedFindFirst,52,549,11
runtime,postgres,nestedFindFirst,53,531,11
runtime,postgres,nestedFindFirst,54,536,11
runtime,postgres,nestedFindFirst,55,567,11
runtime,postgres,nestedFindFirst,56,517,11
runtime,postgres,nestedFindFirst,57,522,11
runtime,postgres,nestedFindFirst,58,509,11
runtime,postgres,nestedFindFirst,59,648,11
runtime,postgres,findUnique,0,719,1
runtime,postgres,findUnique,1,686,1
runtime,postgres,findUnique,2,699,1
runtime,postgres,findUnique,3,493,1
runtime,postgres,findUnique,4,629,1
runtime,postgres,findUnique,5,462,1
runtime,postgres,findUnique,6,487,1
runtime,postgres,findUnique,7,443,1
runtime,postgres,findUnique,8,539,1
runtime,postgres,findUnique,9,827,1
runtime,postgres,findUnique,10,735,1
runtime,postgres,findUnique,11,675,1
runtime,postgres,findUnique,12,653,1
runtime,postgres,findUnique,13,481,1
runtime,postgres,findUnique,14,361,1
runtime,postgres,findUnique,15,413,1
runtime,postgres,findUnique,16,377,1
runtime,postgres,findUnique,17,381,1
runtime,postgres,findUnique,18,385,1
runtime,postgres,findUnique,19,429,1
runtime,postgres,findUnique,20,483,1
runtime,postgres,findUnique,21,443,1
runtime,postgres,findUnique,22,381,1
runtime,postgres,findUnique,23,342,1
runtime,postgres,findUnique,24,385,1
runtime,postgres,findUnique,25,367,1
runtime,postgres,findUnique,26,360,1
runtime,postgres,findUnique,27,463,1
runtime,postgres,findUnique,28,462,1
runtime,postgres,findUnique,29,650,1
runtime,postgres,findUnique,30,605,1
runtime,postgres,findUnique,31,579,1
runtime,postgres,findUnique,32,524,1
runtime,postgres,findUnique,33,485,1
runtime,postgres,findUnique,34,352,1
runtime,postgres,findUnique,35,316,1
runtime,postgres,findUnique,36,476,1
runtime,postgres,findUnique,37,2009,1
runtime,postgres,findUnique,38,683,1
runtime,postgres,findUnique,39,535,1
runtime,postgres,findUnique,40,441,1
runtime,postgres,findUnique,41,508,1
runtime,postgres,findUnique,42,395,1
runtime,postgres,findUnique,43,500,1
runtime,postgres,findUnique,44,464,1
runtime,postgres,findUnique,45,519,1
runtime,postgres,findUnique,46,402,1
runtime,postgres,findUnique,47,335,1
runtime,postgres,findUnique,48,362,1
runtime,postgres,findUnique,49,594,1
runtime,postgres,findUnique,50,424,1
runtime,postgres,findUnique,51,445,1
runtime,postgres,findUnique,52,443,1
runtime,postgres,findUnique,53,337,1
runtime,postgres,findUnique,54,333,1
runtime,postgres,findUnique,55,329,1
runtime,postgres,findUnique,56,295,1
runtime,postgres,findUnique,57,286,1
runtime,postgres,findUnique,58,329,1
runtime,postgres,findUnique,59,311,1
runtime,postgres,nestedFindUnique,0,1296,11
runtime,postgres,nestedFindUnique,1,1380,11
runtime,postgres,nestedFindUnique,2,1430,11
runtime,postgres,nestedFindUnique,3,1403,11
runtime,postgres,nestedFindUnique,4,1424,11
runtime,postgres,nestedFindUnique,5,1664,11
runtime,postgres,nestedFindUnique,6,1429,11
runtime,postgres,nestedFindUnique,7,1332,11
runtime,postgres,nestedFindUnique,8,1511,11
runtime,postgres,nestedFindUnique,9,1661,11
runtime,postgres,nestedFindUnique,10,2695,11
runtime,postgres,nestedFindUnique,11,864,11
runtime,postgres,nestedFindUnique,12,778,11
runtime,postgres,nestedFindUnique,13,853,11
runtime,postgres,nestedFindUnique,14,951,11
runtime,postgres,nestedFindUnique,15,795,11
runtime,postgres,nestedFindUnique,16,724,11
runtime,postgres,nestedFindUnique,17,793,11
runtime,postgres,nestedFindUnique,18,804,11
runtime,postgres,nestedFindUnique,19,751,11
runtime,postgres,nestedFindUnique,20,752,11
runtime,postgres,nestedFindUnique,21,755,11
runtime,postgres,nestedFindUnique,22,733,11
runtime,postgres,nestedFindUnique,23,759,11
runtime,postgres,nestedFindUnique,24,874,11
runtime,postgres,nestedFindUnique,25,775,11
runtime,postgres,nestedFindUnique,26,757,11
runtime,postgres,nestedFindUnique,27,754,11
runtime,postgres,nestedFindUnique,28,763,11
runtime,postgres,nestedFindUnique,29,862,11
runtime,postgres,nestedFindUnique,30,1309,11
runtime,postgres,nestedFindUnique,31,1118,11
runtime,postgres,nestedFindUnique,32,900,11
runtime,postgres,nestedFindUnique,33,853,11
runtime,postgres,nestedFindUnique,34,860,11
runtime,postgres,nestedFindUnique,35,753,11
runtime,postgres,nestedFindUnique,36,755,11
runtime,postgres,nestedFindUnique,37,689,11
runtime,postgres,nestedFindUnique,38,695,11
runtime,postgres,nestedFindUnique,39,711,11
runtime,postgres,nestedFindUnique,40,747,11
runtime,postgres,nestedFindUnique,41,776,11
runtime,postgres,nestedFindUnique,42,794,11
runtime,postgres,nestedFindUnique,43,769,11
runtime,postgres,nestedFindUnique,44,821,11
runtime,postgres,nestedFindUnique,45,767,11
runtime,postgres,nestedFindUnique,46,847,11
runtime,postgres,nestedFindUnique,47,743,11
runtime,postgres,nestedFindUnique,48,821,11
runtime,postgres,nestedFindUnique,49,775,11
runtime,postgres,nestedFindUnique,50,823,11
runtime,postgres,nestedFindUnique,51,753,11
runtime,postgres,nestedFindUnique,52,722,11
runtime,postgres,nestedFindUnique,53,737,11
runtime,postgres,nestedFindUnique,54,904,11
runtime,postgres,nestedFindUnique,55,761,11
runtime,postgres,nestedFindUnique,56,743,11
runtime,postgres,nestedFindUnique,57,722,11
runtime,postgres,nestedFindUnique,58,724,11
runtime,postgres,nestedFindUnique,59,748,11
runtime,postgres,create,0,750,0
runtime,postgres,create,1,820,0
runtime,postgres,create,2,834,0
runtime,postgres,create,3,834,0
runtime,postgres,create,4,877,0
runtime,postgres,create,5,805,0
runtime,postgres,create,6,755,0
runtime,postgres,create,7,764,0
runtime,postgres,create,8,737,0
runtime,postgres,create,9,733,0
runtime,postgres,create,10,759,0
runtime,postgres,create,11,763,0
runtime,postgres,create,12,743,0
runtime,postgres,create,13,768,0
runtime,postgres,create,14,734,0
runtime,postgres,create,15,716,0
runtime,postgres,create,16,734,0
runtime,postgres,create,17,725,0
runtime,postgres,create,18,749,0
runtime,postgres,create,19,699,0
runtime,postgres,create,20,710,0
runtime,postgres,create,21,716,0
runtime,postgres,create,22,731,0
runtime,postgres,create,23,653,0
runtime,postgres,create,24,769,0
runtime,postgres,create,25,610,0
runtime,postgres,create,26,601,0
runtime,postgres,create,27,566,0
runtime,postgres,create,28,582,0
runtime,postgres,create,29,580,0
runtime,postgres,create,30,565,0
runtime,postgres,create,31,569,0
runtime,postgres,create,32,556,0
runtime,postgres,create,33,544,0
runtime,postgres,create,34,547,0
runtime,postgres,create,35,561,0
runtime,postgres,create,36,553,0
runtime,postgres,create,37,565,0
runtime,postgres,create,38,555,0
runtime,postgres,create,39,543,0
runtime,postgres,create,40,573,0
runtime,postgres,create,41,552,0
runtime,postgres,create,42,559,0
runtime,postgres,create,43,526,0
runtime,postgres,create,44,567,0
runtime,postgres,create,45,558,0
runtime,postgres,create,46,539,0
runtime,postgres,create,47,545,0
runtime,postgres,create,48,697,0
runtime,postgres,create,49,532,0
runtime,postgres,create,50,621,0
runtime,postgres,create,51,606,0
runtime,postgres,create,52,551,0
runtime,postgres,create,53,531,0
runtime,postgres,create,54,547,0
runtime,postgres,create,55,561,0
runtime,postgres,create,56,550,0
runtime,postgres,create,57,565,0
runtime,postgres,create,58,611,0
runtime,postgres,create,59,580,0
runtime,postgres,nestedCreate,0,1075,1
runtime,postgres,nestedCreate,1,1111,1
runtime,postgres,nestedCreate,2,1071,1
runtime,postgres,nestedCreate,3,1068,1
runtime,postgres,nestedCreate,4,1038,1
runtime,postgres,nestedCreate,5,1039,1
runtime,postgres,nestedCreate,6,1053,1
runtime,postgres,nestedCreate,7,947,1
runtime,postgres,nestedCreate,8,959,1
runtime,postgres,nestedCreate,9,943,1
runtime,postgres,nestedCreate,10,958,1
runtime,postgres,nestedCreate,11,928,1
runtime,postgres,nestedCreate,12,820,1
runtime,postgres,nestedCreate,13,739,1
runtime,postgres,nestedCreate,14,723,1
runtime,postgres,nestedCreate,15,796,1
runtime,postgres,nestedCreate,16,779,1
runtime,postgres,nestedCreate,17,798,1
runtime,postgres,nestedCreate,18,793,1
runtime,postgres,nestedCreate,19,730,1
runtime,postgres,nestedCreate,20,770,1
runtime,postgres,nestedCreate,21,761,1
runtime,postgres,nestedCreate,22,884,1
runtime,postgres,nestedCreate,23,761,1
runtime,postgres,nestedCreate,24,740,1
runtime,postgres,nestedCreate,25,737,1
runtime,postgres,nestedCreate,26,711,1
runtime,postgres,nestedCreate,27,762,1
runtime,postgres,nestedCreate,28,728,1
runtime,postgres,nestedCreate,29,737,1
runtime,postgres,nestedCreate,30,800,1
runtime,postgres,nestedCreate,31,753,1
runtime,postgres,nestedCreate,32,724,1
runtime,postgres,nestedCreate,33,750,1
runtime,postgres,nestedCreate,34,767,1
runtime,postgres,nestedCreate,35,805,1
runtime,postgres,nestedCreate,36,849,1
runtime,postgres,nestedCreate,37,711,1
runtime,postgres,nestedCreate,38,744,1
runtime,postgres,nestedCreate,39,715,1
runtime,postgres,nestedCreate,40,777,1
runtime,postgres,nestedCreate,41,865,1
runtime,postgres,nestedCreate,42,786,1
runtime,postgres,nestedCreate,43,751,1
runtime,postgres,nestedCreate,44,753,1
runtime,postgres,nestedCreate,45,723,1
runtime,postgres,nestedCreate,46,710,1
runtime,postgres,nestedCreate,47,720,1
runtime,postgres,nestedCreate,48,733,1
runtime,postgres,nestedCreate,49,728,1
runtime,postgres,nestedCreate,50,710,1
runtime,postgres,nestedCreate,51,724,1
runtime,postgres,nestedCreate,52,734,1
runtime,postgres,nestedCreate,53,741,1
runtime,postgres,nestedCreate,54,746,1
runtime,postgres,nestedCreate,55,723,1
runtime,postgres,nestedCreate,56,755,1
runtime,postgres,nestedCreate,57,725,1
runtime,postgres,nestedCreate,58,719,1
runtime,postgres,nestedCreate,59,731,1
runtime,postgres,update,0,646,0
runtime,postgres,update,1,738,0
runtime,postgres,update,2,711,0
runtime,postgres,update,3,786,0
runtime,postgres,update,4,915,0
runtime,postgres,update,5,746,0
runtime,postgres,update,6,695,0
runtime,postgres,update,7,707,0
runtime,postgres,update,8,812,0
runtime,postgres,update,9,796,0
runtime,postgres,update,10,734,0
runtime,postgres,update,11,705,0
runtime,postgres,update,12,773,0
runtime,postgres,update,13,776,0
runtime,postgres,update,14,725,0
runtime,postgres,update,15,694,0
runtime,postgres,update,16,692,0
runtime,postgres,update,17,740,0
runtime,postgres,update,18,672,0
runtime,postgres,update,19,665,0
runtime,postgres,update,20,655,0
runtime,postgres,update,21,657,0
runtime,postgres,update,22,671,0
runtime,postgres,update,23,634,0
runtime,postgres,update,24,648,0
runtime,postgres,update,25,652,0
runtime,postgres,update,26,698,0
runtime,postgres,update,27,566,0
runtime,postgres,update,28,572,0
runtime,postgres,update,29,536,0
runtime,postgres,update,30,507,0
runtime,postgres,update,31,522,0
runtime,postgres,update,32,516,0
runtime,postgres,update,33,502,0
runtime,postgres,update,34,516,0
runtime,postgres,update,35,493,0
runtime,postgres,update,36,520,0
runtime,postgres,update,37,473,0
runtime,postgres,update,38,503,0
runtime,postgres,update,39,529,0
runtime,postgres,update,40,498,0
runtime,postgres,update,41,498,0
runtime,postgres,update,42,490,0
runtime,postgres,update,43,518,0
runtime,postgres,update,44,514,0
runtime,postgres,update,45,498,0
runtime,postgres,update,46,503,0
runtime,postgres,update,47,499,0
runtime,postgres,update,48,481,0
runtime,postgres,update,49,494,0
runtime,postgres,update,50,507,0
runtime,postgres,update,51,514,0
runtime,postgres,update,52,509,0
runtime,postgres,update,53,489,0
runtime,postgres,update,54,553,0
runtime,postgres,update,55,500,0
runtime,postgres,update,56,475,0
runtime,postgres,update,57,491,0
runtime,postgres,update,58,501,0
runtime,postgres,update,59,474,0
runtime,postgres,nestedUpdate,0,1332,1
runtime,postgres,nestedUpdate,1,1200,1
runtime,postgres,nestedUpdate,2,1212,1
runtime,postgres,nestedUpdate,3,1317,1
runtime,postgres,nestedUpdate,4,1359,1
runtime,postgres,nestedUpdate,5,1428,1
runtime,postgres,nestedUpdate,6,1358,1
runtime,postgres,nestedUpdate,7,1272,1
runtime,postgres,nestedUpdate,8,1367,1
runtime,postgres,nestedUpdate,9,1249,1
runtime,postgres,nestedUpdate,10,1113,1
runtime,postgres,nestedUpdate,11,1151,1
runtime,postgres,nestedUpdate,12,1138,1
runtime,postgres,nestedUpdate,13,1182,1
runtime,postgres,nestedUpdate,14,1066,1
runtime,postgres,nestedUpdate,15,1107,1
runtime,postgres,nestedUpdate,16,1018,1
runtime,postgres,nestedUpdate,17,1049,1
runtime,postgres,nestedUpdate,18,1112,1
runtime,postgres,nestedUpdate,19,1047,1
runtime,postgres,nestedUpdate,20,1080,1
runtime,postgres,nestedUpdate,21,1090,1
runtime,postgres,nestedUpdate,22,1140,1
runtime,postgres,nestedUpdate,23,1097,1
runtime,postgres,nestedUpdate,24,1050,1
runtime,postgres,nestedUpdate,25,1018,1
runtime,postgres,nestedUpdate,26,1062,1
runtime,postgres,nestedUpdate,27,1026,1
runtime,postgres,nestedUpdate,28,978,1
runtime,postgres,nestedUpdate,29,1032,1
runtime,postgres,nestedUpdate,30,1039,1
runtime,postgres,nestedUpdate,31,1116,1
runtime,postgres,nestedUpdate,32,1044,1
runtime,postgres,nestedUpdate,33,997,1
runtime,postgres,nestedUpdate,34,993,1
runtime,postgres,nestedUpdate,35,949,1
runtime,postgres,nestedUpdate,36,843,1
runtime,postgres,nestedUpdate,37,864,1
runtime,postgres,nestedUpdate,38,914,1
runtime,postgres,nestedUpdate,39,829,1
runtime,postgres,nestedUpdate,40,806,1
runtime,postgres,nestedUpdate,41,807,1
runtime,postgres,nestedUpdate,42,819,1
runtime,postgres,nestedUpdate,43,798,1
runtime,postgres,nestedUpdate,44,775,1
runtime,postgres,nestedUpdate,45,910,1
runtime,postgres,nestedUpdate,46,839,1
runtime,postgres,nestedUpdate,47,801,1
runtime,postgres,nestedUpdate,48,782,1
runtime,postgres,nestedUpdate,49,847,1
runtime,postgres,nestedUpdate,50,890,1
runtime,postgres,nestedUpdate,51,862,1
runtime,postgres,nestedUpdate,52,833,1
runtime,postgres,nestedUpdate,53,863,1
runtime,postgres,nestedUpdate,54,817,1
runtime,postgres,nestedUpdate,55,773,1
runtime,postgres,nestedUpdate,56,845,1
runtime,postgres,nestedUpdate,57,740,1
runtime,postgres,nestedUpdate,58,741,1
runtime,postgres,nestedUpdate,59,903,1
runtime,postgres,upsert,0,809,1
runtime,postgres,upsert,1,994,1
runtime,postgres,upsert,2,1056,1
runtime,postgres,upsert,3,993,1
runtime,postgres,upsert,4,974,1
runtime,postgres,upsert,5,866,1
runtime,postgres,upsert,6,866,1
runtime,postgres,upsert,7,871,1
runtime,postgres,upsert,8,848,1
runtime,postgres,upsert,9,852,1
runtime,postgres,upsert,10,788,1
runtime,postgres,upsert,11,767,1
runtime,postgres,upsert,12,763,1
runtime,postgres,upsert,13,791,1
runtime,postgres,upsert,14,792,1
runtime,postgres,upsert,15,759,1
runtime,postgres,upsert,16,729,1
runtime,postgres,upsert,17,742,1
runtime,postgres,upsert,18,733,1
runtime,postgres,upsert,19,763,1
runtime,postgres,upsert,20,775,1
runtime,postgres,upsert,21,723,1
runtime,postgres,upsert,22,720,1
runtime,postgres,upsert,23,727,1
runtime,postgres,upsert,24,769,1
