cell,dialect,op,iter,us,rows
native,postgres,nestedFindUnique,13,1110,11
native,postgres,nestedFindUnique,14,1048,11
native,postgres,nestedFindUnique,15,1101,11
native,postgres,nestedFindUnique,16,1056,11
native,postgres,nestedFindUnique,17,1040,11
native,postgres,nestedFindUnique,18,1111,11
native,postgres,nestedFindUnique,19,1163,11
native,postgres,nestedFindUnique,20,1083,11
native,postgres,nestedFindUnique,21,1120,11
native,postgres,nestedFindUnique,22,1103,11
native,postgres,nestedFindUnique,23,1015,11
native,postgres,nestedFindUnique,24,1012,11
native,postgres,nestedFindUnique,25,1021,11
native,postgres,nestedFindUnique,26,1002,11
native,postgres,nestedFindUnique,27,1034,11
native,postgres,nestedFindUnique,28,1246,11
native,postgres,nestedFindUnique,29,964,11
native,postgres,nestedRelations,0,31369,11100
native,postgres,nestedRelations,1,31826,11100
native,postgres,nestedRelations,2,30096,11100
native,postgres,nestedRelations,3,31514,11100
native,postgres,nestedRelations,4,31357,11100
native,postgres,nestedRelations,5,32278,11100
native,postgres,nestedRelations,6,30295,11100
native,postgres,nestedRelations,7,31115,11100
native,postgres,nestedRelations,8,31012,11100
native,postgres,nestedRelations,9,30542,11100
native,postgres,nestedRelations,10,31281,11100
native,postgres,nestedRelations,11,32858,11100
native,postgres,nestedRelations,12,31298,11100
native,postgres,nestedRelations,13,30884,11100
native,postgres,nestedRelations,14,30442,11100
native,postgres,nestedRelations,15,43162,11100
native,postgres,nestedRelations,16,30217,11100
native,postgres,nestedRelations,17,31100,11100
native,postgres,nestedRelations,18,31187,11100
native,postgres,nestedRelations,19,31645,11100
native,postgres,nestedRelations,20,31638,11100
native,postgres,nestedRelations,21,31059,11100
native,postgres,nestedRelations,22,31157,11100
native,postgres,nestedRelations,23,30844,11100
native,postgres,nestedRelations,24,31049,11100
native,postgres,nestedRelations,25,30452,11100
native,postgres,nestedRelations,26,31729,11100
native,postgres,nestedRelations,27,31690,11100
native,postgres,nestedRelations,28,32530,11100
native,postgres,nestedRelations,29,31628,11100
native,postgres,compositeRelations,0,25515,11100
native,postgres,compositeRelations,1,25166,11100
native,postgres,compositeRelations,2,24048,11100
native,postgres,compositeRelations,3,24185,11100
native,postgres,compositeRelations,4,24762,11100
native,postgres,compositeRelations,5,24000,11100
native,postgres,compositeRelations,6,25423,11100
native,postgres,compositeRelations,7,24692,11100
native,postgres,compositeRelations,8,23560,11100
native,postgres,compositeRelations,9,25613,11100
native,postgres,compositeRelations,10,24079,11100
native,postgres,compositeRelations,11,24227,11100
native,postgres,compositeRelations,12,24877,11100
native,postgres,compositeRelations,13,24368,11100
native,postgres,compositeRelations,14,24418,11100
native,postgres,compositeRelations,15,24130,11100
native,postgres,compositeRelations,16,24081,11100
native,postgres,compositeRelations,17,25352,11100
native,postgres,compositeRelations,18,23309,11100
native,postgres,compositeRelations,19,23814,11100
native,postgres,compositeRelations,20,23106,11100
native,postgres,compositeRelations,21,24344,11100
native,postgres,compositeRelations,22,26406,11100
native,postgres,compositeRelations,23,25266,11100
native,postgres,compositeRelations,24,24878,11100
native,postgres,compositeRelations,25,24601,11100
native,postgres,compositeRelations,26,24363,11100
native,postgres,compositeRelations,27,24663,11100
native,postgres,compositeRelations,28,24705,11100
native,postgres,compositeRelations,29,25130,11100
native,postgres,create,0,255,0
native,postgres,create,1,283,0
native,postgres,create,2,272,0
native,postgres,create,3,261,0
native,postgres,create,4,249,0
native,postgres,create,5,312,0
native,postgres,create,6,309,0
native,postgres,create,7,299,0
native,postgres,create,8,314,0
native,postgres,create,9,351,0
native,postgres,create,10,324,0
native,postgres,create,11,369,0
native,postgres,create,12,328,0
native,postgres,create,13,324,0
native,postgres,create,14,345,0
native,postgres,create,15,348,0
native,postgres,create,16,351,0
native,postgres,create,17,325,0
native,postgres,create,18,295,0
native,postgres,create,19,302,0
native,postgres,create,20,267,0
native,postgres,create,21,301,0
native,postgres,create,22,286,0
native,postgres,create,23,263,0
native,postgres,create,24,289,0
native,postgres,create,25,282,0
native,postgres,create,26,276,0
native,postgres,create,27,266,0
native,postgres,create,28,280,0
native,postgres,create,29,271,0
native,postgres,update,0,405,0
native,postgres,update,1,485,0
native,postgres,update,2,500,0
native,postgres,update,3,396,0
native,postgres,update,4,410,0
native,postgres,update,5,310,0
native,postgres,update,6,334,0
native,postgres,update,7,297,0
native,postgres,update,8,315,0
native,postgres,update,9,329,0
native,postgres,update,10,294,0
native,postgres,update,11,294,0
native,postgres,update,12,322,0
native,postgres,update,13,326,0
native,postgres,update,14,304,0
native,postgres,update,15,305,0
native,postgres,update,16,302,0
native,postgres,update,17,304,0
native,postgres,update,18,280,0
native,postgres,update,19,259,0
native,postgres,update,20,255,0
native,postgres,update,21,251,0
native,postgres,update,22,249,0
native,postgres,update,23,261,0
native,postgres,update,24,289,0
native,postgres,update,25,267,0
native,postgres,update,26,262,0
native,postgres,update,27,258,0
native,postgres,update,28,247,0
native,postgres,update,29,269,0
native,postgres,upsert,0,393,1
native,postgres,upsert,1,386,1
native,postgres,upsert,2,349,1
native,postgres,upsert,3,318,1
native,postgres,upsert,4,296,1
native,postgres,upsert,5,293,1
native,postgres,upsert,6,283,1
native,postgres,upsert,7,278,1
native,postgres,upsert,8,266,1
native,postgres,upsert,9,360,1
native,postgres,upsert,10,322,1
native,postgres,upsert,11,282,1
native,postgres,upsert,12,255,1
native,postgres,upsert,13,288,1
native,postgres,upsert,14,288,1
native,postgres,upsert,15,271,1
native,postgres,upsert,16,266,1
native,postgres,upsert,17,274,1
native,postgres,upsert,18,258,1
native,postgres,upsert,19,305,1
native,postgres,upsert,20,334,1
native,postgres,upsert,21,303,1
native,postgres,upsert,22,309,1
native,postgres,upsert,23,306,1
native,postgres,upsert,24,343,1
native,postgres,upsert,25,314,1
native,postgres,upsert,26,300,1
native,postgres,upsert,27,327,1
native,postgres,upsert,28,269,1
native,postgres,upsert,29,273,1
native,postgres,createMany,0,395,0
native,postgres,createMany,1,368,0
native,postgres,createMany,2,382,0
native,postgres,createMany,3,401,0
native,postgres,createMany,4,354,0
native,postgres,createMany,5,410,0
native,postgres,createMany,6,347,0
native,postgres,createMany,7,398,0
native,postgres,createMany,8,332,0
native,postgres,createMany,9,348,0
native,postgres,createMany,10,355,0
native,postgres,createMany,11,351,0
native,postgres,createMany,12,350,0
native,postgres,createMany,13,346,0
native,postgres,createMany,14,354,0
native,postgres,createMany,15,366,0
native,postgres,createMany,16,372,0
native,postgres,createMany,17,334,0
native,postgres,createMany,18,340,0
native,postgres,createMany,19,372,0
native,postgres,createMany,20,396,0
native,postgres,createMany,21,380,0
native,postgres,createMany,22,357,0
native,postgres,createMany,23,373,0
native,postgres,createMany,24,358,0
native,postgres,createMany,25,345,0
native,postgres,createMany,26,358,0
native,postgres,createMany,27,389,0
native,postgres,createMany,28,347,0
native,postgres,createMany,29,365,0
native,postgres,upsertMany,0,367,0
native,postgres,upsertMany,1,401,0
native,postgres,upsertMany,2,421,0
native,postgres,upsertMany,3,477,0
native,postgres,upsertMany,4,419,0
native,postgres,upsertMany,5,389,0
native,postgres,upsertMany,6,403,0
native,postgres,upsertMany,7,429,0
native,postgres,upsertMany,8,416,0
native,postgres,upsertMany,9,395,0
native,postgres,upsertMany,10,472,0
native,postgres,upsertMany,11,436,0
native,postgres,upsertMany,12,399,0
native,postgres,upsertMany,13,398,0
native,postgres,upsertMany,14,382,0
native,postgres,upsertMany,15,379,0
native,postgres,upsertMany,16,382,0
native,postgres,upsertMany,17,375,0
native,postgres,upsertMany,18,375,0
native,postgres,upsertMany,19,394,0
native,postgres,upsertMany,20,369,0
native,postgres,upsertMany,21,394,0
native,postgres,upsertMany,22,462,0
native,postgres,upsertMany,23,436,0
native,postgres,upsertMany,24,407,0
native,postgres,upsertMany,25,401,0
native,postgres,upsertMany,26,414,0
native,postgres,upsertMany,27,391,0
native,postgres,upsertMany,28,419,0
native,postgres,upsertMany,29,376,0
native,postgres,updateMany,0,371,0
native,postgres,updateMany,1,339,0
native,postgres,updateMany,2,378,0
native,postgres,updateMany,3,370,0
native,postgres,updateMany,4,378,0
native,postgres,updateMany,5,373,0
native,postgres,updateMany,6,366,0
native,postgres,updateMany,7,362,0
native,postgres,updateMany,8,371,0
native,postgres,updateMany,9,334,0
native,postgres,updateMany,10,397,0
native,postgres,updateMany,11,455,0
native,postgres,updateMany,12,349,0
native,postgres,updateMany,13,349,0
native,postgres,updateMany,14,357,0
native,postgres,updateMany,15,352,0
native,postgres,updateMany,16,396,0
native,postgres,updateMany,17,371,0
native,postgres,updateMany,18,463,0
native,postgres,updateMany,19,320,0
native,postgres,updateMany,20,300,0
native,postgres,updateMany,21,281,0
native,postgres,updateMany,22,298,0
native,postgres,updateMany,23,291,0
native,postgres,updateMany,24,301,0
native,postgres,updateMany,25,309,0
native,postgres,updateMany,26,302,0
native,postgres,updateMany,27,291,0
native,postgres,updateMany,28,290,0
native,postgres,updateMany,29,289,0
native,postgres,nestedCreate,0,942,1
native,postgres,nestedCreate,1,985,1
native,postgres,nestedCreate,2,913,1
native,postgres,nestedCreate,3,1025,1
native,postgres,nestedCreate,4,1082,1
native,postgres,nestedCreate,5,1019,1
native,postgres,nestedCreate,6,958,1
native,postgres,nestedCreate,7,960,1
native,postgres,nestedCreate,8,971,1
native,postgres,nestedCreate,9,969,1
native,postgres,nestedCreate,10,1067,1
native,postgres,nestedCreate,11,1058,1
native,postgres,nestedCreate,12,1056,1
native,postgres,nestedCreate,13,944,1
native,postgres,nestedCreate,14,920,1
native,postgres,nestedCreate,15,954,1
native,postgres,nestedCreate,16,919,1
native,postgres,nestedCreate,17,933,1
native,postgres,nestedCreate,18,1036,1
native,postgres,nestedCreate,19,876,1
native,postgres,nestedCreate,20,918,1
native,postgres,nestedCreate,21,846,1
native,postgres,nestedCreate,22,822,1
native,postgres,nestedCreate,23,712,1
native,postgres,nestedCreate,24,747,1
native,postgres,nestedCreate,25,815,1
native,postgres,nestedCreate,26,728,1
native,postgres,nestedCreate,27,722,1
native,postgres,nestedCreate,28,817,1
native,postgres,nestedCreate,29,843,1
native,postgres,nestedUpsert,0,967,1
native,postgres,nestedUpsert,1,949,1
native,postgres,nestedUpsert,2,997,1
native,postgres,nestedUpsert,3,1140,1
native,postgres,nestedUpsert,4,1189,1
native,postgres,nestedUpsert,5,1268,1
native,postgres,nestedUpsert,6,1094,1
native,postgres,nestedUpsert,7,1022,1
native,postgres,nestedUpsert,8,1015,1
native,postgres,nestedUpsert,9,962,1
native,postgres,nestedUpsert,10,969,1
native,postgres,nestedUpsert,11,995,1
native,postgres,nestedUpsert,12,1058,1
native,postgres,nestedUpsert,13,1045,1
native,postgres,nestedUpsert,14,894,1
native,postgres,nestedUpsert,15,881,1
native,postgres,nestedUpsert,16,756,1
native,postgres,nestedUpsert,17,743,1
native,postgres,nestedUpsert,18,760,1
native,postgres,nestedUpsert,19,741,1
native,postgres,nestedUpsert,20,729,1
native,postgres,nestedUpsert,21,793,1
native,postgres,nestedUpsert,22,800,1
native,postgres,nestedUpsert,23,834,1
native,postgres,nestedUpsert,24,908,1
native,postgres,nestedUpsert,25,826,1
native,postgres,nestedUpsert,26,770,1
native,postgres,nestedUpsert,27,736,1
native,postgres,nestedUpsert,28,711,1
native,postgres,nestedUpsert,29,764,1
native,postgres,nestedUpdate,0,1597,1
native,postgres,nestedUpdate,1,1711,1
native,postgres,nestedUpdate,2,1605,1
native,postgres,nestedUpdate,3,1533,1
native,postgres,nestedUpdate,4,1500,1
native,postgres,nestedUpdate,5,1533,1
native,postgres,nestedUpdate,6,1686,1
native,postgres,nestedUpdate,7,1589,1
native,postgres,nestedUpdate,8,1516,1
native,postgres,nestedUpdate,9,1485,1
native,postgres,nestedUpdate,10,1481,1
native,postgres,nestedUpdate,11,1681,1
native,postgres,nestedUpdate,12,1657,1
native,postgres,nestedUpdate,13,1589,1
native,postgres,nestedUpdate,14,1585,1
native,postgres,nestedUpdate,15,1470,1
native,postgres,nestedUpdate,16,1604,1
native,postgres,nestedUpdate,17,1639,1
native,postgres,nestedUpdate,18,1568,1
native,postgres,nestedUpdate,19,1480,1
native,postgres,nestedUpdate,20,1461,1
native,postgres,nestedUpdate,21,1811,1
native,postgres,nestedUpdate,22,1784,1
native,postgres,nestedUpdate,23,1731,1
native,postgres,nestedUpdate,24,1592,1
native,postgres,nestedUpdate,25,1498,1
native,postgres,nestedUpdate,26,1504,1
native,postgres,nestedUpdate,27,1672,1
native,postgres,nestedUpdate,28,1631,1
native,postgres,nestedUpdate,29,1525,1
native,postgres,delete,0,1065,1
native,postgres,delete,1,1098,1
native,postgres,delete,2,993,1
native,postgres,delete,3,1130,1
native,postgres,delete,4,1000,1
native,postgres,delete,5,1112,1
native,postgres,delete,6,1039,1
native,postgres,delete,7,980,1
native,postgres,delete,8,990,1
native,postgres,delete,9,922,1
native,postgres,delete,10,1009,1
native,postgres,delete,11,1000,1
native,postgres,delete,12,988,1
native,postgres,delete,13,968,1
native,postgres,delete,14,978,1
native,postgres,delete,15,951,1
native,postgres,delete,16,947,1
native,postgres,delete,17,957,1
native,postgres,delete,18,1001,1
native,postgres,delete,19,1042,1
native,postgres,delete,20,1007,1
native,postgres,delete,21,974,1
native,postgres,delete,22,808,1
native,postgres,delete,23,936,1
native,postgres,delete,24,872,1
native,postgres,delete,25,808,1
native,postgres,delete,26,875,1
native,postgres,delete,27,1018,1
native,postgres,delete,28,991,1
native,postgres,delete,29,944,1
