cell,dialect,op,iter,us,rows
native,postgres,createMany,4,372,0
native,postgres,createMany,5,443,0
native,postgres,createMany,6,634,0
native,postgres,createMany,7,2071,0
native,postgres,createMany,8,499,0
native,postgres,createMany,9,360,0
native,postgres,createMany,10,305,0
native,postgres,createMany,11,328,0
native,postgres,createMany,12,327,0
native,postgres,createMany,13,322,0
native,postgres,createMany,14,347,0
native,postgres,createMany,15,301,0
native,postgres,createMany,16,336,0
native,postgres,createMany,17,329,0
native,postgres,createMany,18,292,0
native,postgres,createMany,19,275,0
native,postgres,createMany,20,291,0
native,postgres,createMany,21,309,0
native,postgres,createMany,22,291,0
native,postgres,createMany,23,295,0
native,postgres,createMany,24,334,0
native,postgres,createMany,25,281,0
native,postgres,createMany,26,304,0
native,postgres,createMany,27,343,0
native,postgres,createMany,28,337,0
native,postgres,createMany,29,419,0
native,postgres,upsertMany,0,353,0
native,postgres,upsertMany,1,533,0
native,postgres,upsertMany,2,364,0
native,postgres,upsertMany,3,355,0
native,postgres,upsertMany,4,334,0
native,postgres,upsertMany,5,361,0
native,postgres,upsertMany,6,366,0
native,postgres,upsertMany,7,358,0
native,postgres,upsertMany,8,338,0
native,postgres,upsertMany,9,367,0
native,postgres,upsertMany,10,349,0
native,postgres,upsertMany,11,370,0
native,postgres,upsertMany,12,355,0
native,postgres,upsertMany,13,344,0
native,postgres,upsertMany,14,331,0
native,postgres,upsertMany,15,356,0
native,postgres,upsertMany,16,333,0
native,postgres,upsertMany,17,506,0
native,postgres,upsertMany,18,484,0
native,postgres,upsertMany,19,2367,0
native,postgres,upsertMany,20,1350,0
native,postgres,upsertMany,21,357,0
native,postgres,upsertMany,22,348,0
native,postgres,upsertMany,23,335,0
native,postgres,upsertMany,24,337,0
native,postgres,upsertMany,25,356,0
native,postgres,upsertMany,26,368,0
native,postgres,upsertMany,27,344,0
native,postgres,upsertMany,28,334,0
native,postgres,upsertMany,29,321,0
native,postgres,updateMany,0,275,0
native,postgres,updateMany,1,265,0
native,postgres,updateMany,2,269,0
native,postgres,updateMany,3,271,0
native,postgres,updateMany,4,267,0
native,postgres,updateMany,5,269,0
native,postgres,updateMany,6,297,0
native,postgres,updateMany,7,304,0
native,postgres,updateMany,8,281,0
native,postgres,updateMany,9,277,0
native,postgres,updateMany,10,282,0
native,postgres,updateMany,11,282,0
native,postgres,updateMany,12,278,0
native,postgres,updateMany,13,290,0
native,postgres,updateMany,14,301,0
native,postgres,updateMany,15,339,0
native,postgres,updateMany,16,285,0
native,postgres,updateMany,17,314,0
native,postgres,updateMany,18,283,0
native,postgres,updateMany,19,324,0
native,postgres,updateMany,20,362,0
native,postgres,updateMany,21,317,0
native,postgres,updateMany,22,290,0
native,postgres,updateMany,23,286,0
native,postgres,updateMany,24,276,0
native,postgres,updateMany,25,284,0
native,postgres,updateMany,26,285,0
native,postgres,updateMany,27,285,0
native,postgres,updateMany,28,287,0
native,postgres,updateMany,29,289,0
native,postgres,nestedCreate,0,933,1
native,postgres,nestedCreate,1,951,1
native,postgres,nestedCreate,2,952,1
native,postgres,nestedCreate,3,1086,1
native,postgres,nestedCreate,4,1005,1
native,postgres,nestedCreate,5,1092,1
native,postgres,nestedCreate,6,1136,1
native,postgres,nestedCreate,7,1123,1
native,postgres,nestedCreate,8,1151,1
native,postgres,nestedCreate,9,952,1
native,postgres,nestedCreate,10,917,1
native,postgres,nestedCreate,11,971,1
native,postgres,nestedCreate,12,938,1
native,postgres,nestedCreate,13,953,1
native,postgres,nestedCreate,14,993,1
native,postgres,nestedCreate,15,1003,1
native,postgres,nestedCreate,16,972,1
native,postgres,nestedCreate,17,957,1
native,postgres,nestedCreate,18,954,1
native,postgres,nestedCreate,19,970,1
native,postgres,nestedCreate,20,878,1
native,postgres,nestedCreate,21,789,1
native,postgres,nestedCreate,22,974,1
native,postgres,nestedCreate,23,940,1
native,postgres,nestedCreate,24,1511,1
native,postgres,nestedCreate,25,1296,1
native,postgres,nestedCreate,26,1027,1
native,postgres,nestedCreate,27,1148,1
native,postgres,nestedCreate,28,1093,1
native,postgres,nestedCreate,29,1087,1
native,postgres,nestedUpsert,0,1150,1
native,postgres,nestedUpsert,1,1046,1
native,postgres,nestedUpsert,2,1125,1
native,postgres,nestedUpsert,3,1246,1
native,postgres,nestedUpsert,4,1103,1
native,postgres,nestedUpsert,5,1086,1
native,postgres,nestedUpsert,6,1183,1
native,postgres,nestedUpsert,7,1083,1
native,postgres,nestedUpsert,8,1446,1
native,postgres,nestedUpsert,9,1439,1
native,postgres,nestedUpsert,10,2827,1
native,postgres,nestedUpsert,11,1180,1
native,postgres,nestedUpsert,12,1025,1
native,postgres,nestedUpsert,13,2152,1
native,postgres,nestedUpsert,14,1335,1
native,postgres,nestedUpsert,15,1042,1
native,postgres,nestedUpsert,16,1732,1
native,postgres,nestedUpsert,17,1132,1
native,postgres,nestedUpsert,18,1152,1
native,postgres,nestedUpsert,19,1236,1
native,postgres,nestedUpsert,20,1111,1
native,postgres,nestedUpsert,21,1100,1
native,postgres,nestedUpsert,22,1129,1
native,postgres,nestedUpsert,23,1204,1
native,postgres,nestedUpsert,24,1065,1
native,postgres,nestedUpsert,25,1158,1
native,postgres,nestedUpsert,26,1559,1
native,postgres,nestedUpsert,27,1370,1
native,postgres,nestedUpsert,28,1780,1
native,postgres,nestedUpsert,29,1018,1
native,postgres,nestedUpdate,0,1308,1
native,postgres,nestedUpdate,1,1277,1
native,postgres,nestedUpdate,2,1239,1
native,postgres,nestedUpdate,3,1501,1
native,postgres,nestedUpdate,4,1414,1
native,postgres,nestedUpdate,5,1248,1
native,postgres,nestedUpdate,6,1258,1
native,postgres,nestedUpdate,7,1272,1
native,postgres,nestedUpdate,8,1295,1
native,postgres,nestedUpdate,9,1349,1
native,postgres,nestedUpdate,10,1343,1
native,postgres,nestedUpdate,11,1225,1
native,postgres,nestedUpdate,12,1296,1
native,postgres,nestedUpdate,13,1225,1
native,postgres,nestedUpdate,14,1265,1
native,postgres,nestedUpdate,15,1383,1
native,postgres,nestedUpdate,16,1416,1
native,postgres,nestedUpdate,17,1258,1
native,postgres,nestedUpdate,18,1220,1
native,postgres,nestedUpdate,19,1247,1
native,postgres,nestedUpdate,20,1287,1
native,postgres,nestedUpdate,21,1266,1
native,postgres,nestedUpdate,22,1368,1
native,postgres,nestedUpdate,23,1248,1
native,postgres,nestedUpdate,24,1236,1
native,postgres,nestedUpdate,25,1222,1
native,postgres,nestedUpdate,26,1218,1
native,postgres,nestedUpdate,27,1313,1
native,postgres,nestedUpdate,28,1293,1
native,postgres,nestedUpdate,29,1472,1
native,postgres,delete,0,991,1
native,postgres,delete,1,1139,1
native,postgres,delete,2,1221,1
native,postgres,delete,3,1277,1
native,postgres,delete,4,1054,1
native,postgres,delete,5,947,1
native,postgres,delete,6,1015,1
native,postgres,delete,7,1021,1
native,postgres,delete,8,982,1
native,postgres,delete,9,1096,1
native,postgres,delete,10,984,1
native,postgres,delete,11,1162,1
native,postgres,delete,12,1036,1
native,postgres,delete,13,972,1
native,postgres,delete,14,966,1
native,postgres,delete,15,933,1
native,postgres,delete,16,963,1
native,postgres,delete,17,940,1
native,postgres,delete,18,997,1
native,postgres,delete,19,1125,1
native,postgres,delete,20,944,1
native,postgres,delete,21,812,1
native,postgres,delete,22,768,1
native,postgres,delete,23,725,1
native,postgres,delete,24,752,1
native,postgres,delete,25,846,1
native,postgres,delete,26,827,1
native,postgres,delete,27,775,1
native,postgres,delete,28,747,1
native,postgres,delete,29,940,1
