cell,dialect,op,iter,us,rows
native,postgres,nestedFindUnique,5,1036,11
native,postgres,nestedFindUnique,6,974,11
native,postgres,nestedFindUnique,7,923,11
native,postgres,nestedFindUnique,8,1264,11
native,postgres,nestedFindUnique,9,1139,11
native,postgres,nestedRelations,0,39260,11100
native,postgres,nestedRelations,1,60748,11100
native,postgres,nestedRelations,2,48696,11100
native,postgres,nestedRelations,3,50932,11100
native,postgres,nestedRelations,4,53476,11100
native,postgres,nestedRelations,5,47128,11100
native,postgres,nestedRelations,6,49586,11100
native,postgres,nestedRelations,7,52721,11100
native,postgres,nestedRelations,8,49522,11100
native,postgres,nestedRelations,9,56165,11100
native,postgres,compositeRelations,0,48720,11100
native,postgres,compositeRelations,1,46061,11100
native,postgres,compositeRelations,2,43751,11100
native,postgres,compositeRelations,3,44677,11100
native,postgres,compositeRelations,4,45488,11100
native,postgres,compositeRelations,5,41297,11100
native,postgres,compositeRelations,6,41642,11100
native,postgres,compositeRelations,7,43866,11100
native,postgres,compositeRelations,8,40435,11100
native,postgres,compositeRelations,9,44747,11100
native,postgres,create,0,1053,0
native,postgres,create,1,888,0
native,postgres,create,2,469,0
native,postgres,create,3,887,0
native,postgres,create,4,743,0
native,postgres,create,5,604,0
native,postgres,create,6,693,0
native,postgres,create,7,592,0
native,postgres,create,8,617,0
native,postgres,create,9,952,0
native,postgres,update,0,459,0
native,postgres,update,1,422,0
native,postgres,update,2,486,0
native,postgres,update,3,441,0
native,postgres,update,4,342,0
native,postgres,update,5,382,0
native,postgres,update,6,507,0
native,postgres,update,7,327,0
native,postgres,update,8,311,0
native,postgres,update,9,307,0
native,postgres,upsert,0,280,1
native,postgres,upsert,1,297,1
native,postgres,upsert,2,299,1
native,postgres,upsert,3,308,1
native,postgres,upsert,4,332,1
native,postgres,upsert,5,307,1
native,postgres,upsert,6,269,1
native,postgres,upsert,7,288,1
native,postgres,upsert,8,272,1
native,postgres,upsert,9,299,1
native,postgres,createMany,0,514,0
native,postgres,createMany,1,412,0
native,postgres,createMany,2,334,0
native,postgres,createMany,3,328,0
native,postgres,createMany,4,311,0
native,postgres,createMany,5,320,0
native,postgres,createMany,6,327,0
native,postgres,createMany,7,379,0
native,postgres,createMany,8,304,0
native,postgres,createMany,9,334,0
native,postgres,upsertMany,0,439,0
native,postgres,upsertMany,1,388,0
native,postgres,upsertMany,2,411,0
native,postgres,upsertMany,3,382,0
native,postgres,upsertMany,4,379,0
native,postgres,upsertMany,5,387,0
native,postgres,upsertMany,6,350,0
native,postgres,upsertMany,7,353,0
native,postgres,upsertMany,8,378,0
native,postgres,upsertMany,9,413,0
native,postgres,updateMany,0,357,0
native,postgres,updateMany,1,362,0
native,postgres,updateMany,2,308,0
native,postgres,updateMany,3,284,0
native,postgres,updateMany,4,276,0
native,postgres,updateMany,5,390,0
native,postgres,updateMany,6,485,0
native,postgres,updateMany,7,359,0
native,postgres,updateMany,8,371,0
native,postgres,updateMany,9,358,0
native,postgres,nestedCreate,0,1057,1
native,postgres,nestedCreate,1,1016,1
native,postgres,nestedCreate,2,1030,1
native,postgres,nestedCreate,3,1002,1
native,postgres,nestedCreate,4,936,1
native,postgres,nestedCreate,5,1093,1
native,postgres,nestedCreate,6,1304,1
native,postgres,nestedCreate,7,1237,1
native,postgres,nestedCreate,8,1196,1
native,postgres,nestedCreate,9,1128,1
native,postgres,nestedUpsert,0,981,1
native,postgres,nestedUpsert,1,1218,1
native,postgres,nestedUpsert,2,1032,1
native,postgres,nestedUpsert,3,965,1
native,postgres,nestedUpsert,4,1022,1
native,postgres,nestedUpsert,5,946,1
native,postgres,nestedUpsert,6,911,1
native,postgres,nestedUpsert,7,898,1
native,postgres,nestedUpsert,8,989,1
native,postgres,nestedUpsert,9,1196,1
native,postgres,nestedUpdate,0,1494,1
native,postgres,nestedUpdate,1,1949,1
native,postgres,nestedUpdate,2,1455,1
native,postgres,nestedUpdate,3,1397,1
native,postgres,nestedUpdate,4,1362,1
native,postgres,nestedUpdate,5,1683,1
native,postgres,nestedUpdate,6,1700,1
native,postgres,nestedUpdate,7,1484,1
native,postgres,nestedUpdate,8,1380,1
native,postgres,nestedUpdate,9,1628,1
native,postgres,delete,0,1149,1
native,postgres,delete,1,1032,1
native,postgres,delete,2,1062,1
native,postgres,delete,3,1076,1
native,postgres,delete,4,1199,1
native,postgres,delete,5,1099,1
native,postgres,delete,6,995,1
native,postgres,delete,7,1081,1
native,postgres,delete,8,1165,1
native,postgres,delete,9,1231,1
